Quarter,ElectionPeriod,president,term,presTerm,pres_party,GB_CPI_QTR0,GB_CPI_QTR1,GB_CPI_QTR2,GB_CPI_QTR3,GB_CPI_QTR4,GB_CPI_QTR5,deflator,cpi_change,pres_election,time_to_election,high_inflation,senate_dems,senate_rep,house_dems,house_rep,senate_dem_rep,house_dem_rep,manufoutput,recession,sales,DebtGDP,ExpenditureGDP,PotentialGDP
2000.1,0,"Clinton",2,"Clinton2",1,2.1,1.8,1.9,1.8,2.1,1.7,1.95654,3.258,0,3,0,45,55,211,223,.8181818,.9461883,4.5,0,5.71689,59.46127,18.82383,97.60029
2000.2,0,"Clinton",2,"Clinton2",1,2.7,1.9,1.8,2.1,1.9,2,2.04524,3.29343,0,2,0,45,55,211,223,.8181818,.9461883,4.3,0,3.59633,57.15027,18.81778,96.6007
2000.3,1,"Clinton",2,"Clinton2",1,1.5,1.6,2.2,1.7,1.8,1.8,2.28869,3.4689,0,1,0,45,55,211,223,.8181818,.9461883,3.2,0,2.08636,56.64267,18.79611,97.3736
2000.4,1,"Clinton",2,"Clinton2",1,2.2,2.4,1.7,1.7,1.8,2.1,2.38695,3.44351,1,0,0,45,55,211,223,.8181818,.9461883,.5,0,.55844,55.89662,18.8059,97.63569
2001.1,0,"GW Bush",1,"GW Bush1",0,3,1.8,1.6,1.6,1.9,1.6,2.31438,3.40976,0,15,0,50,50,212,221,1,.959276,-2.2,0,-1.13686,56.79964,19.1095,98.80965
2001.2,0,"GW Bush",1,"GW Bush1",0,3.1,1.3,1.3,2,1.7,1.8,2.50616,3.32491,0,14,0,50,50,212,221,1,.959276,-4.5,1,-.10695,55.59313,19.10438,98.9943
2001.3,0,"GW Bush",1,"GW Bush1",0,1.5,1.8,2.2,1.7,1.8,1.8,2.23074,2.67803,0,13,0,50,50,212,221,1,.959276,-5.9,1,-.90762,56.35469,19.40088,100.0679
2001.4,0,"GW Bush",1,"GW Bush1",0,.4,2,1.7,1.7,1.6,2,2.00145,1.87508,0,12,0,50,50,212,221,1,.959276,-6.4,1,2.5878,57.29665,19.37029,100.4627
2002.1,0,"GW Bush",1,"GW Bush1",0,1.7,1.6,1.5,1.4,1.7,1.3,1.66904,1.23195,0,11,0,50,50,212,221,1,.959276,-4.1,0,1.07163,57.20739,19.67291,100.3477
2002.2,0,"GW Bush",1,"GW Bush1",0,2.1,1.3,1.4,1.8,1.3,1.3,1.41047,1.31765,0,10,0,50,50,212,221,1,.959276,-1.1,0,.87038,57.78652,19.88417,100.5084
2002.3,0,"GW Bush",1,"GW Bush1",0,.8,1.3,1.7,1.4,1.4,1.4,1.53019,1.57628,0,9,0,50,50,212,221,1,.959276,1.5,0,2.47404,58.19857,19.79872,100.6877
2002.4,0,"GW Bush",1,"GW Bush1",0,1.8,1.6,1.2,1.3,1.3,1.7,1.82954,2.25352,0,8,0,50,50,212,221,1,.959276,2.7,0,-1.19559,59.49444,20.02619,101.3226
2003.1,0,"GW Bush",1,"GW Bush1",0,1.2,1.2,1.2,1.3,1.6,1.2,2.17683,2.97641,0,7,0,48,51,205,229,.9411765,.8951965,2.6,0,.43235,59.34177,20.08652,101.5679
2003.2,0,"GW Bush",1,"GW Bush1",0,1,1.1,1.2,1.6,1.2,1.1,2.02375,2.00594,0,6,0,48,51,205,229,.9411765,.8951965,.5,0,1.51844,60.57359,20.68546,101.3631
2003.3,0,"GW Bush",1,"GW Bush1",0,.9,1,1.3,.9,.9,.9,2.13943,2.21689,0,5,0,48,51,205,229,.9411765,.8951965,.1,0,2.8482,60.26886,20.24682,100.351
2003.4,0,"GW Bush",1,"GW Bush1",0,1.1,1.2,.9,.9,1,1.4,2.08733,2.00165,0,4,0,48,51,205,229,.9411765,.8951965,1,0,3.19473,61.30606,20.17031,100.0876
2004.1,0,"GW Bush",1,"GW Bush1",0,1.6,.6,.6,.8,1.3,1,2.23629,1.81767,0,3,0,48,51,205,229,.9411765,.8951965,.6,0,4.36216,61.5283,20.30734,100.0285
2004.2,0,"GW Bush",1,"GW Bush1",0,1.6,.6,.7,1.4,1.2,1.2,2.80967,2.78587,0,2,0,48,51,205,229,.9411765,.8951965,1.6,0,3.45334,61.84134,20.177,99.9949
2004.3,1,"GW Bush",1,"GW Bush1",0,.9,1.2,1.9,1.6,1.6,1.5,2.99564,2.67523,0,1,0,48,51,205,229,.9411765,.8951965,2,0,2.29923,61.82027,20.15532,99.85423
2004.4,1,"GW Bush",1,"GW Bush1",0,1.7,1.6,1.3,1.4,1.5,1.8,3.2088,3.38513,1,0,0,48,51,205,229,.9411765,.8951965,2.7,0,3.57197,62.65429,20.13214,99.60904
2005.1,0,"GW Bush",2,"GW Bush2",0,1.3,1.6,1.6,1.5,1.9,1.6,3.28733,3.03535,0,15,0,44,55,202,231,.8,.8744588,4.1,0,3.0079,62.91106,20.38214,99.16679
2005.2,0,"GW Bush",2,"GW Bush2",0,2.6,1.2,1.5,2.1,1.8,1.8,3.09885,2.92294,0,14,0,44,55,202,231,.8,.8744588,4.2,0,4.12399,62.69197,20.3632,99.2864
2005.3,0,"GW Bush",2,"GW Bush2",0,1.6,2,2.4,2,2,2,3.40047,3.81957,0,13,0,44,55,202,231,.8,.8744588,3.2,0,3.43054,62.32194,20.36988,99.0651
2005.4,0,"GW Bush",2,"GW Bush2",0,3,1.8,2.2,2.1,2.1,2.2,3.50341,3.6745,0,12,0,44,55,202,231,.8,.8744588,3,0,1.6436,63.32966,20.42104,99.11405
