Quarter,GB_CPI_QTR0,GB_CPI_QTR1,GB_CPI_QTR2,GB_CPI_QTR3,GB_CPI_QTR4,GB_CPI_QTR5,deflator,cpi_change,president,term,presTerm,pres_party,pres_election,time_to_election,manufoutput,recession,sales,DebtGDP,ExpenditureGDP,PotentialGDP,UNRATE,GB_Unemp0,GB_Unemp1,GB_Unemp2,GB_Unemp3,GB_Unemp4,GB_Unemp5
1999.2,1.4,1.5,1.5,1.8,1.6,1.6,1.48916,2.1128,"Clinton",2,"Clinton2",1,0,6,4.3,0,4.877,60.94265,19.19785,98.21239,4.3,4.2,4.1,4,4.1,4.1,4.2
1999.3,1.4,1.6,2.2,1.8,1.9,1.9,1.46613,2.34625,"Clinton",2,"Clinton2",1,0,5,4.5,0,6.86011,60.14047,19.13749,97.82777,4.2,4.2,4.2,4.2,4.2,4.3,4.3
1999.4,1.7,2.1,1.7,1.7,1.7,2.1,1.61467,2.61983,"Clinton",2,"Clinton2",1,0,4,4.5,0,5.86926,60.11939,19.10135,97.0201,4.1,4.1,4.1,4,4,4,4.1
2000.1,2.1,1.8,1.9,1.8,2.1,1.7,1.95654,3.258,"Clinton",2,"Clinton2",1,0,3,4.5,0,5.71689,59.46127,18.82383,97.60029,4,4,4,4,4,4.1,4.1
2000.2,2.7,1.9,1.8,2.1,1.9,2,2.04524,3.29343,"Clinton",2,"Clinton2",1,0,2,4.3,0,3.59633,57.15027,18.81778,96.6007,3.9,3.9,3.8,3.8,3.9,3.9,3.9
2000.3,1.5,1.6,2.2,1.7,1.8,1.8,2.28869,3.4689,"Clinton",2,"Clinton2",1,0,1,3.2,0,2.08636,56.64267,18.79611,97.3736,4,4,4,4.1,4.1,4.2,4.3
2000.4,2.2,2.4,1.7,1.7,1.8,2.1,2.38695,3.44351,"Clinton",2,"Clinton2",1,1,0,.5,0,.55844,55.89662,18.8059,97.63569,3.9,4,4.1,4.2,4.3,4.4,4.4
2001.1,3,1.8,1.6,1.6,1.9,1.6,2.31438,3.40976,"GW Bush",1,"GW Bush1",0,0,15,-2.2,0,-1.13686,56.79964,19.1095,98.80965,4.2,4.4,4.7,5,5.2,5.3,5.4
2001.2,3.1,1.3,1.3,2,1.7,1.8,2.50616,3.32491,"GW Bush",1,"GW Bush1",0,0,14,-4.5,1,-.10695,55.59313,19.10438,98.9943,4.4,4.6,4.9,5.1,5.3,5.4,5.4
2001.3,1.5,1.8,2.2,1.7,1.8,1.8,2.23074,2.67803,"GW Bush",1,"GW Bush1",0,0,13,-5.9,1,-.90762,56.35469,19.40088,100.0679,4.8,4.7,5.1,5.3,5.5,5.6,5.6
2001.4,.4,2,1.7,1.7,1.6,2,2.00145,1.87508,"GW Bush",1,"GW Bush1",0,0,12,-6.4,1,2.5878,57.29665,19.37029,100.4627,5.5,5.4,5.9,6,6.1,6.1,6.1
2002.1,1.7,1.6,1.5,1.4,1.7,1.3,1.66904,1.23195,"GW Bush",1,"GW Bush1",0,0,11,-4.1,0,1.07163,57.20739,19.67291,100.3477,5.7,5.9,6,6,6,5.9,5.9
2002.2,2.1,1.3,1.4,1.8,1.3,1.3,1.41047,1.31765,"GW Bush",1,"GW Bush1",0,0,10,-1.1,0,.87038,57.78652,19.88417,100.5084,5.8,5.9,5.9,5.7,5.6,5.5,5.5
2002.3,.8,1.3,1.7,1.4,1.4,1.4,1.53019,1.57628,"GW Bush",1,"GW Bush1",0,0,9,1.5,0,2.47404,58.19857,19.79872,100.6877,5.7,6,6,6,5.9,5.7,5.7
2002.4,1.8,1.6,1.2,1.3,1.3,1.7,1.82954,2.25352,"GW Bush",1,"GW Bush1",0,0,8,2.7,0,-1.19559,59.49444,20.02619,101.3226,5.9,5.9,6.2,6.2,6.1,6.1,6
2003.1,1.2,1.2,1.2,1.3,1.6,1.2,2.17683,2.97641,"GW Bush",1,"GW Bush1",0,0,7,2.6,0,.43235,59.34177,20.08652,101.5679,5.9,6.2,6.2,6.2,6.1,6,5.8
2003.2,1,1.1,1.2,1.6,1.2,1.1,2.02375,2.00594,"GW Bush",1,"GW Bush1",0,0,6,.5,0,1.51844,60.57359,20.68546,101.3631,6.1,6,6.1,6.1,6.1,6,5.9
2003.3,.9,1,1.3,.9,.9,.9,2.13943,2.21689,"GW Bush",1,"GW Bush1",0,0,5,.1,0,2.8482,60.26886,20.24682,100.351,6.1,6.3,6.2,6,5.9,5.8,5.5
2003.4,.8,1.1,.9,1,1,1.4,2.08733,2.00165,"GW Bush",1,"GW Bush1",0,0,4,1,0,3.19473,61.30606,20.17031,100.0876,5.8,6.2,6,5.8,5.7,5.4,5.2
2004.1,1.6,.6,.6,.8,1.3,1,2.23629,1.81767,"GW Bush",1,"GW Bush1",0,0,3,.6,0,4.36216,61.5283,20.30734,100.0285,5.7,5.8,5.6,5.4,5.3,5.2,5.1
2004.2,1.6,.6,.7,1.4,1.2,1.2,2.80967,2.78587,"GW Bush",1,"GW Bush1",0,0,2,1.6,0,3.45334,61.84134,20.177,99.9949,5.6,5.6,5.5,5.4,5.3,5.3,5.2
2004.3,.9,1.2,1.9,1.6,1.6,1.5,2.99564,2.67523,"GW Bush",1,"GW Bush1",0,0,1,2,0,2.29923,61.82027,20.15532,99.85423,5.4,5.6,5.5,5.4,5.4,5.4,5.3
2004.4,1.7,1.6,1.3,1.4,1.5,1.8,3.2088,3.38513,"GW Bush",1,"GW Bush1",0,1,0,2.7,0,3.57197,62.65429,20.13214,99.60904,5.4,5.5,5.5,5.4,5.4,5.4,5.4
2005.1,1.3,1.6,1.6,1.5,1.9,1.6,3.28733,3.03535,"GW Bush",2,"GW Bush2",0,0,15,4.1,0,3.0079,62.91106,20.38214,99.16679,5.3,5.4,5.3,5.3,5.3,5.3,5.2
2005.2,2.6,1.2,1.5,2.1,1.8,1.8,3.09885,2.92294,"GW Bush",2,"GW Bush2",0,0,14,4.2,0,4.12399,62.69197,20.3632,99.2864,5.1,5.3,5.3,5.3,5.3,5.3,5.3
2005.3,1.6,2,2.4,2,2,2,3.40047,3.81957,"GW Bush",2,"GW Bush2",0,0,13,3.2,0,3.43054,62.32194,20.36988,99.0651,5,5,5,5,5,5,5
2005.4,3,1.8,2.2,2.1,2.1,2.2,3.50341,3.6745,"GW Bush",2,"GW Bush2",0,0,12,3,0,1.6436,63.32966,20.42104,99.11405,5,5,5,5,5,5,5.1
2006.1,2.1,2.5,2.2,2,2.2,1.9,3.31126,3.69086,"GW Bush",2,"GW Bush2",0,0,11,2.1,0,3.55721,63.60384,20.37093,98.44166,4.7,5,5,5,5,5,5.1
2006.2,3.2,1.9,2.1,2.3,2.4,2.2,3.53063,3.92426,"GW Bush",2,"GW Bush2",0,0,10,1.6,0,1.51757,63.16421,20.48851,98.6287,4.6,4.7,4.8,4.8,4.9,4.9,4.9
2006.3,3,1.6,2.1,2.6,2.5,2.2,3.24883,3.34028,"GW Bush",2,"GW Bush2",0,0,9,2,0,1.05204,63.32986,20.56831,99.20046,4.6,4.7,4.8,4.9,5,5.1,5.2
2006.4,1.6,3,2.7,2.6,2.4,2.6,2.86363,1.9654,"GW Bush",2,"GW Bush2",0,0,8,.9,0,2.17852,63.89941,20.15651,99.13208,4.4,4.7,4.8,5,5,5.1,5.1
