"","variable","value","QrtEstimate","Lower","Upper"
"520","Rep",-0.103413209114599,2,FALSE,FALSE
"521","Rep",-0.0919660951531889,2,FALSE,FALSE
"522","Rep",-0.164826142787336,2,FALSE,FALSE
"523","Rep",-0.14615365181083,2,FALSE,FALSE
"524","Rep",-0.0878715811918633,2,FALSE,FALSE
"525","Rep",-0.14357486709324,2,FALSE,FALSE
"526","Rep",-0.0829605797807443,2,FALSE,FALSE
"527","Rep",-0.130902073547058,2,FALSE,FALSE
"528","Rep",-0.118377366515898,2,FALSE,FALSE
"529","Rep",-0.108486753600091,2,FALSE,FALSE
"530","Rep",-0.108098703222433,2,FALSE,FALSE
"531","Rep",-0.134244623246391,2,FALSE,FALSE
"532","Rep",-0.11426264221149,2,FALSE,FALSE
"533","Rep",-0.120004735267722,2,FALSE,FALSE
"534","Rep",-0.129612424808011,2,FALSE,FALSE
"535","Rep",-0.130824545499452,2,FALSE,FALSE
"536","Rep",-0.150983692306728,2,FALSE,FALSE
"537","Rep",-0.119084896299061,2,FALSE,FALSE
"538","Rep",-0.124001651960199,2,FALSE,FALSE
"539","Rep",-0.151868202630225,2,FALSE,FALSE
"541","Rep",-0.0844086886125324,2,FALSE,FALSE
"542","Rep",-0.12223001053684,2,FALSE,FALSE
"543","Rep",-0.14253863928679,2,FALSE,FALSE
"544","Rep",-0.111309990489447,2,FALSE,FALSE
"545","Rep",-0.117567601400129,2,FALSE,FALSE
"546","Rep",-0.111678177249883,2,FALSE,FALSE
"547","Rep",-0.0956666854870635,2,FALSE,FALSE
"548","Rep",-0.116383203359071,2,FALSE,FALSE
"549","Rep",-0.0773484017802088,2,FALSE,FALSE
"550","Rep",-0.149486853623609,2,FALSE,FALSE
"551","Rep",-0.142099515401834,2,FALSE,FALSE
"552","Rep",-0.074717157624357,2,FALSE,FALSE
"553","Rep",-0.0867012790541744,2,FALSE,FALSE
"554","Rep",-0.145272167608384,2,FALSE,FALSE
"555","Rep",-0.0783233158982502,2,FALSE,FALSE
"556","Rep",-0.149647588888488,2,FALSE,FALSE
"557","Rep",-0.147008220596944,2,FALSE,FALSE
"558","Rep",-0.176074482552955,2,FALSE,FALSE
"559","Rep",-0.141340711616794,2,FALSE,FALSE
"560","Rep",-0.124064081342511,2,FALSE,FALSE
"561","Rep",-0.171156040786378,2,FALSE,FALSE
"562","Rep",-0.117732068682189,2,FALSE,FALSE
"563","Rep",-0.136296864233527,2,FALSE,FALSE
"564","Rep",-0.159181939298298,2,FALSE,FALSE
"565","Rep",-0.122759957391032,2,FALSE,FALSE
"566","Rep",-0.135579933803321,2,FALSE,FALSE
"567","Rep",-0.155886623452987,2,FALSE,FALSE
"568","Rep",-0.0990020933222037,2,FALSE,FALSE
"569","Rep",-0.111811464759218,2,FALSE,FALSE
"570","Rep",-0.109164519994905,2,FALSE,FALSE
"571","Rep",-0.109559524892355,2,FALSE,FALSE
"572","Rep",-0.0938071352402602,2,FALSE,FALSE
"573","Rep",-0.117925856641105,2,FALSE,FALSE
"574","Rep",-0.0782495774837017,2,FALSE,FALSE
"576","Rep",-0.143464754278687,2,FALSE,FALSE
"577","Rep",-0.109938728947617,2,FALSE,FALSE
"578","Rep",-0.0961177494515868,2,FALSE,FALSE
"579","Rep",-0.141605384626744,2,FALSE,FALSE
"581","Rep",-0.104071800373003,2,FALSE,FALSE
"582","Rep",-0.0795570106476361,2,FALSE,FALSE
"583","Rep",-0.162697319410626,2,FALSE,FALSE
"584","Rep",-0.11639318750447,2,FALSE,FALSE
"585","Rep",-0.119917638831873,2,FALSE,FALSE
"586","Rep",-0.10722939045037,2,FALSE,FALSE
"587","Rep",-0.0974856366692251,2,FALSE,FALSE
"588","Rep",-0.115343420034885,2,FALSE,FALSE
"589","Rep",-0.147368899412176,2,FALSE,FALSE
"590","Rep",-0.0801167075742135,2,FALSE,FALSE
"591","Rep",-0.148605142097152,2,FALSE,FALSE
"592","Rep",-0.131672380063956,2,FALSE,FALSE
"593","Rep",-0.129689190119455,2,FALSE,FALSE
"594","Rep",-0.106309445331201,2,FALSE,FALSE
"595","Rep",-0.10121155079506,2,FALSE,FALSE
"596","Rep",-0.144200705444079,2,FALSE,FALSE
"597","Rep",-0.158182752404179,2,FALSE,FALSE
"598","Rep",-0.0954112143820992,2,FALSE,FALSE
"599","Rep",-0.104124804761926,2,FALSE,FALSE
"600","Rep",-0.121349810673027,2,FALSE,FALSE
"601","Rep",-0.101507331569426,2,FALSE,FALSE
"602","Rep",-0.12619474962695,2,FALSE,FALSE
"603","Rep",-0.141115875103316,2,FALSE,FALSE
"604","Rep",-0.109454051424434,2,FALSE,FALSE
"605","Rep",-0.159632258709332,2,FALSE,FALSE
"606","Rep",-0.111389104750887,2,FALSE,FALSE
"607","Rep",-0.176816003439833,2,FALSE,FALSE
"608","Rep",-0.0696917390735817,2,FALSE,FALSE
"609","Rep",-0.0892190079560982,2,FALSE,FALSE
"610","Rep",-0.124735441063393,2,FALSE,FALSE
"611","Rep",-0.0987456824929809,2,FALSE,FALSE
"612","Rep",-0.122186398233191,2,FALSE,FALSE
"613","Rep",-0.110415718517776,2,FALSE,FALSE
"614","Rep",-0.163171807986096,2,FALSE,FALSE
"615","Rep",-0.133636418329264,2,FALSE,FALSE
"616","Rep",-0.142863551933476,2,FALSE,FALSE
"617","Rep",-0.110275024513251,2,FALSE,FALSE
"618","Rep",-0.0724328489486464,2,FALSE,FALSE
"619","Rep",-0.162195339247637,2,FALSE,FALSE
"620","Rep",-0.145660615372292,2,FALSE,FALSE
"621","Rep",-0.12815283978685,2,FALSE,FALSE
"622","Rep",-0.143266723133775,2,FALSE,FALSE
"623","Rep",-0.167897093253788,2,FALSE,FALSE
"624","Rep",-0.0868303510925899,2,FALSE,FALSE
"625","Rep",-0.139932141581241,2,FALSE,FALSE
"626","Rep",-0.140968662930567,2,FALSE,FALSE
"627","Rep",-0.148060834729478,2,FALSE,FALSE
"628","Rep",-0.136488250206083,2,FALSE,FALSE
"629","Rep",-0.100595954561578,2,FALSE,FALSE
"630","Rep",-0.159841502571418,2,FALSE,FALSE
"631","Rep",-0.097896405179005,2,FALSE,FALSE
"632","Rep",-0.14248427133655,2,FALSE,FALSE
"633","Rep",-0.118685140923719,2,FALSE,FALSE
"634","Rep",-0.158082451837146,2,FALSE,FALSE
"635","Rep",-0.154586603834433,2,FALSE,FALSE
"636","Rep",-0.160916892722892,2,FALSE,FALSE
"637","Rep",-0.115180708130429,2,FALSE,FALSE
"638","Rep",-0.153435752138354,2,FALSE,FALSE
"639","Rep",-0.0899359710044763,2,FALSE,FALSE
"640","Rep",-0.099534948669504,2,FALSE,FALSE
"641","Rep",-0.115016005571048,2,FALSE,FALSE
"642","Rep",-0.120130848295338,2,FALSE,FALSE
"643","Rep",-0.102786581844751,2,FALSE,FALSE
"644","Rep",-0.139627057838546,2,FALSE,FALSE
"645","Rep",-0.110560192439512,2,FALSE,FALSE
"646","Rep",-0.168325266274421,2,FALSE,FALSE
"647","Rep",-0.0888000894823152,2,FALSE,FALSE
"648","Rep",-0.152717088497479,2,FALSE,FALSE
"649","Rep",-0.0860131847605359,2,FALSE,FALSE
"650","Rep",-0.165233322527811,2,FALSE,FALSE
"651","Rep",-0.149015870175934,2,FALSE,FALSE
"652","Rep",-0.161539290468908,2,FALSE,FALSE
"653","Rep",-0.0661570862226012,2,FALSE,FALSE
"654","Rep",-0.140505498010934,2,FALSE,FALSE
"655","Rep",-0.100630304248718,2,FALSE,FALSE
"656","Rep",-0.0782562792065848,2,FALSE,FALSE
"657","Rep",-0.118936502541213,2,FALSE,FALSE
"658","Rep",-0.112296671894309,2,FALSE,FALSE
"659","Rep",-0.109830809640164,2,FALSE,FALSE
"660","Rep",-0.128116198841668,2,FALSE,FALSE
"661","Rep",-0.176041289202556,2,FALSE,FALSE
"662","Rep",-0.128088942998861,2,FALSE,FALSE
"663","Rep",-0.15476243357268,2,FALSE,FALSE
"664","Rep",-0.12997030077661,2,FALSE,FALSE
"665","Rep",-0.120373598081716,2,FALSE,FALSE
"666","Rep",-0.129497493752894,2,FALSE,FALSE
"667","Rep",-0.0742564507359016,2,FALSE,FALSE
"668","Rep",-0.175484051899225,2,FALSE,FALSE
"670","Rep",-0.137453450307952,2,FALSE,FALSE
"671","Rep",-0.0827257125567157,2,FALSE,FALSE
"672","Rep",-0.14368715976825,2,FALSE,FALSE
"673","Rep",-0.115143583366563,2,FALSE,FALSE
"674","Rep",-0.123021392077565,2,FALSE,FALSE
"675","Rep",-0.110134365002696,2,FALSE,FALSE
"676","Rep",-0.0941977380238951,2,FALSE,FALSE
"677","Rep",-0.144212202661389,2,FALSE,FALSE
"678","Rep",-0.0944727104512628,2,FALSE,FALSE
"679","Rep",-0.137978818516746,2,FALSE,FALSE
"680","Rep",-0.129852391028987,2,FALSE,FALSE
"681","Rep",-0.171800632834734,2,FALSE,FALSE
"682","Rep",-0.0984263697146454,2,FALSE,FALSE
"683","Rep",-0.123182608824221,2,FALSE,FALSE
"684","Rep",-0.0842426099539287,2,FALSE,FALSE
"685","Rep",-0.101312625474955,2,FALSE,FALSE
"686","Rep",-0.121082702884001,2,FALSE,FALSE
"687","Rep",-0.178254140296328,2,FALSE,FALSE
"688","Rep",-0.0710001086009444,2,FALSE,FALSE
"689","Rep",-0.124611114529689,2,FALSE,FALSE
"690","Rep",-0.142349270528858,2,FALSE,FALSE
"691","Rep",-0.0938307486668893,2,FALSE,FALSE
"692","Rep",-0.0781574593068001,2,FALSE,FALSE
"693","Rep",-0.0783976574773564,2,FALSE,FALSE
"694","Rep",-0.128375533712643,2,FALSE,FALSE
"695","Rep",-0.145210278206596,2,FALSE,FALSE
"696","Rep",-0.0661060762128265,2,FALSE,FALSE
"697","Rep",-0.12104938090938,2,FALSE,FALSE
"698","Rep",-0.122013222308976,2,FALSE,FALSE
"699","Rep",-0.097399089674609,2,FALSE,FALSE
"700","Rep",-0.0965399061515713,2,FALSE,FALSE
"701","Rep",-0.0732666221891484,2,FALSE,FALSE
"702","Rep",-0.104345820287037,2,FALSE,FALSE
"703","Rep",-0.117029765372355,2,FALSE,FALSE
"704","Rep",-0.109686961303018,2,FALSE,FALSE
"705","Rep",-0.166090452309427,2,FALSE,FALSE
"706","Rep",-0.103606174406218,2,FALSE,FALSE
"707","Rep",-0.116360493886015,2,FALSE,FALSE
"708","Rep",-0.110411695204592,2,FALSE,FALSE
"709","Rep",-0.110978282772466,2,FALSE,FALSE
"710","Rep",-0.151120841402991,2,FALSE,FALSE
"711","Rep",-0.112145292513705,2,FALSE,FALSE
"712","Rep",-0.0955086177833686,2,FALSE,FALSE
"715","Rep",-0.071524382592097,2,FALSE,FALSE
"716","Rep",-0.103216506185676,2,FALSE,FALSE
"717","Rep",-0.143843594540731,2,FALSE,FALSE
"718","Rep",-0.0989736904751848,2,FALSE,FALSE
"719","Rep",-0.101332762300606,2,FALSE,FALSE
"720","Rep",-0.178145703821068,2,FALSE,FALSE
"721","Rep",-0.147763903808997,2,FALSE,FALSE
"722","Rep",-0.0956011701272928,2,FALSE,FALSE
"723","Rep",-0.104855494689988,2,FALSE,FALSE
"724","Rep",-0.129863857950269,2,FALSE,FALSE
"725","Rep",-0.114642399354232,2,FALSE,FALSE
"726","Rep",-0.100058294761278,2,FALSE,FALSE
"727","Rep",-0.11835798893818,2,FALSE,FALSE
"728","Rep",-0.142539286328413,2,FALSE,FALSE
"729","Rep",-0.134410843564045,2,FALSE,FALSE
"730","Rep",-0.104989938808437,2,FALSE,FALSE
"731","Rep",-0.12343758921045,2,FALSE,FALSE
"732","Rep",-0.126874350065725,2,FALSE,FALSE
"733","Rep",-0.14195057177106,2,FALSE,FALSE
"734","Rep",-0.0982475733086341,2,FALSE,FALSE
"735","Rep",-0.131482846406976,2,FALSE,FALSE
"736","Rep",-0.0705397553713113,2,FALSE,FALSE
"737","Rep",-0.130078142086049,2,FALSE,FALSE
"738","Rep",-0.132200252968888,2,FALSE,FALSE
"739","Rep",-0.110812415146719,2,FALSE,FALSE
"740","Rep",-0.11030547168606,2,FALSE,FALSE
"741","Rep",-0.118159221985603,2,FALSE,FALSE
"742","Rep",-0.123780043482006,2,FALSE,FALSE
"743","Rep",-0.115505374796755,2,FALSE,FALSE
"744","Rep",-0.0712694157400209,2,FALSE,FALSE
"745","Rep",-0.0939609266784226,2,FALSE,FALSE
"746","Rep",-0.119129243461901,2,FALSE,FALSE
"747","Rep",-0.0960157439120082,2,FALSE,FALSE
"748","Rep",-0.15028508674564,2,FALSE,FALSE
"750","Rep",-0.111128568037327,2,FALSE,FALSE
"751","Rep",-0.115302011689293,2,FALSE,FALSE
"752","Rep",-0.0931631133398861,2,FALSE,FALSE
"753","Rep",-0.0971452055214264,2,FALSE,FALSE
"755","Rep",-0.144558286512865,2,FALSE,FALSE
"756","Rep",-0.0993236914300878,2,FALSE,FALSE
"757","Rep",-0.123822925422071,2,FALSE,FALSE
"758","Rep",-0.153052543534913,2,FALSE,FALSE
"759","Rep",-0.119127066099572,2,FALSE,FALSE
"760","Rep",-0.123866183461129,2,FALSE,FALSE
"761","Rep",-0.112508090124645,2,FALSE,FALSE
"762","Rep",-0.113192180864931,2,FALSE,FALSE
"763","Rep",-0.156313023892839,2,FALSE,FALSE
"764","Rep",-0.17361586478776,2,FALSE,FALSE
"765","Rep",-0.147225248653331,2,FALSE,FALSE
"766","Rep",-0.0725063385648437,2,FALSE,FALSE
"767","Rep",-0.101230491865804,2,FALSE,FALSE
"768","Rep",-0.14469962693845,2,FALSE,FALSE
"769","Rep",-0.124721091351365,2,FALSE,FALSE
"770","Rep",-0.101891546401572,2,FALSE,FALSE
"771","Rep",-0.162192096058916,2,FALSE,FALSE
"772","Rep",-0.117097235317616,2,FALSE,FALSE
"773","Rep",-0.159635176609844,2,FALSE,FALSE
"774","Rep",-0.135540134598374,2,FALSE,FALSE
"775","Rep",-0.113681929102634,2,FALSE,FALSE
"776","Rep",-0.114070676387513,2,FALSE,FALSE
"777","Rep",-0.158083789840299,2,FALSE,FALSE
"778","Rep",-0.168988391424688,2,FALSE,FALSE
"779","Rep",-0.124587299105222,2,FALSE,FALSE
"780","Rep",-0.106912924074347,2,FALSE,FALSE
"781","Rep",-0.160677819452463,2,FALSE,FALSE
"782","Rep",-0.179069077317201,2,FALSE,FALSE
"783","Rep",-0.137841188094038,2,FALSE,FALSE
"784","Rep",-0.0962606486266487,2,FALSE,FALSE
"785","Rep",-0.147757241788391,2,FALSE,FALSE
"786","Rep",-0.0794389641207105,2,FALSE,FALSE
"787","Rep",-0.157085741371596,2,FALSE,FALSE
"788","Rep",-0.113847462376036,2,FALSE,FALSE
"789","Rep",-0.0747518691630268,2,FALSE,FALSE
"790","Rep",-0.133161514311656,2,FALSE,FALSE
"791","Rep",-0.0813415506717792,2,FALSE,FALSE
"792","Rep",-0.0726026398858686,2,FALSE,FALSE
"793","Rep",-0.0883538871147001,2,FALSE,FALSE
"794","Rep",-0.178176445049406,2,FALSE,FALSE
"795","Rep",-0.106075526837025,2,FALSE,FALSE
"796","Rep",-0.0996720229018379,2,FALSE,FALSE
"797","Rep",-0.14641310052453,2,FALSE,FALSE
"798","Rep",-0.149314530671119,2,FALSE,FALSE
"799","Rep",-0.0898186760246641,2,FALSE,FALSE
"800","Rep",-0.110735061818581,2,FALSE,FALSE
"801","Rep",-0.155050875029025,2,FALSE,FALSE
"802","Rep",-0.0997835741971328,2,FALSE,FALSE
"803","Rep",-0.169110712300231,2,FALSE,FALSE
"804","Rep",-0.107703268577898,2,FALSE,FALSE
"806","Rep",-0.108072829383712,2,FALSE,FALSE
"807","Rep",-0.0911354535338963,2,FALSE,FALSE
"808","Rep",-0.144652605956976,2,FALSE,FALSE
"809","Rep",-0.10980222490358,2,FALSE,FALSE
"810","Rep",-0.115098833404242,2,FALSE,FALSE
"811","Rep",-0.140064649851493,2,FALSE,FALSE
"812","Rep",-0.143246715695389,2,FALSE,FALSE
"813","Rep",-0.107180977129971,2,FALSE,FALSE
"814","Rep",-0.125897737453351,2,FALSE,FALSE
"815","Rep",-0.167567624615995,2,FALSE,FALSE
"816","Rep",-0.138107436110995,2,FALSE,FALSE
"817","Rep",-0.119942128678485,2,FALSE,FALSE
"818","Rep",-0.136190393725919,2,FALSE,FALSE
"819","Rep",-0.0996916870593814,2,FALSE,FALSE
"820","Rep",-0.1531524357053,2,FALSE,FALSE
"821","Rep",-0.102614595721399,2,FALSE,FALSE
"822","Rep",-0.124591315274605,2,FALSE,FALSE
"823","Rep",-0.101497839705281,2,FALSE,FALSE
"825","Rep",-0.104811901039802,2,FALSE,FALSE
"826","Rep",-0.0879655297392605,2,FALSE,FALSE
"827","Rep",-0.105322943724696,2,FALSE,FALSE
"828","Rep",-0.0766849585513713,2,FALSE,FALSE
"829","Rep",-0.115681518301464,2,FALSE,FALSE
"830","Rep",-0.12620558100165,2,FALSE,FALSE
"831","Rep",-0.0946665956329718,2,FALSE,FALSE
"832","Rep",-0.156591461267839,2,FALSE,FALSE
"833","Rep",-0.108572598548833,2,FALSE,FALSE
"834","Rep",-0.130230566908623,2,FALSE,FALSE
"835","Rep",-0.124754371053697,2,FALSE,FALSE
"836","Rep",-0.0955353544575538,2,FALSE,FALSE
"837","Rep",-0.121355051983175,2,FALSE,FALSE
"838","Rep",-0.165852619631457,2,FALSE,FALSE
"839","Rep",-0.114473098185623,2,FALSE,FALSE
"840","Rep",-0.144615844571295,2,FALSE,FALSE
"841","Rep",-0.120802540353416,2,FALSE,FALSE
"842","Rep",-0.119266122190449,2,FALSE,FALSE
"844","Rep",-0.134086215312025,2,FALSE,FALSE
"845","Rep",-0.105300860290283,2,FALSE,FALSE
"846","Rep",-0.12899803264327,2,FALSE,FALSE
"847","Rep",-0.154855820018851,2,FALSE,FALSE
"848","Rep",-0.119753362204639,2,FALSE,FALSE
"849","Rep",-0.084352106002903,2,FALSE,FALSE
"850","Rep",-0.135946991579048,2,FALSE,FALSE
"851","Rep",-0.132622371073756,2,FALSE,FALSE
"853","Rep",-0.10029276786645,2,FALSE,FALSE
"854","Rep",-0.137428957922452,2,FALSE,FALSE
"855","Rep",-0.0775283700532416,2,FALSE,FALSE
"856","Rep",-0.109451222189251,2,FALSE,FALSE
"857","Rep",-0.110699168310428,2,FALSE,FALSE
"858","Rep",-0.145677555937006,2,FALSE,FALSE
"859","Rep",-0.100759617338087,2,FALSE,FALSE
"860","Rep",-0.0977263552124964,2,FALSE,FALSE
"861","Rep",-0.100612528319315,2,FALSE,FALSE
"862","Rep",-0.149739500901704,2,FALSE,FALSE
"863","Rep",-0.124356477693189,2,FALSE,FALSE
"864","Rep",-0.129300951624024,2,FALSE,FALSE
"865","Rep",-0.143995525555375,2,FALSE,FALSE
"866","Rep",-0.111177321979192,2,FALSE,FALSE
"867","Rep",-0.0952480338673655,2,FALSE,FALSE
"868","Rep",-0.140507434283776,2,FALSE,FALSE
"870","Rep",-0.145128937013399,2,FALSE,FALSE
"871","Rep",-0.126174461244227,2,FALSE,FALSE
"872","Rep",-0.10225275748615,2,FALSE,FALSE
"873","Rep",-0.113469291545915,2,FALSE,FALSE
"874","Rep",-0.146536803904403,2,FALSE,FALSE
"875","Rep",-0.111789825908485,2,FALSE,FALSE
"876","Rep",-0.110031049198598,2,FALSE,FALSE
"877","Rep",-0.103674527464231,2,FALSE,FALSE
"878","Rep",-0.104044806909014,2,FALSE,FALSE
"879","Rep",-0.121513421915471,2,FALSE,FALSE
"880","Rep",-0.137653898000299,2,FALSE,FALSE
"881","Rep",-0.0900625987423286,2,FALSE,FALSE
"882","Rep",-0.122073901840376,2,FALSE,FALSE
"883","Rep",-0.111467220705744,2,FALSE,FALSE
"884","Rep",-0.0712796347330576,2,FALSE,FALSE
"885","Rep",-0.108568389845566,2,FALSE,FALSE
"886","Rep",-0.0971840228550105,2,FALSE,FALSE
"887","Rep",-0.0960208596878448,2,FALSE,FALSE
"888","Rep",-0.153916086434804,2,FALSE,FALSE
"889","Rep",-0.134068419486498,2,FALSE,FALSE
"890","Rep",-0.107562697690864,2,FALSE,FALSE
"891","Rep",-0.104484864907493,2,FALSE,FALSE
"892","Rep",-0.0870786315601781,2,FALSE,FALSE
"893","Rep",-0.144064636055641,2,FALSE,FALSE
"894","Rep",-0.127826550858311,2,FALSE,FALSE
"895","Rep",-0.123740828607006,2,FALSE,FALSE
"897","Rep",-0.102510142372173,2,FALSE,FALSE
"898","Rep",-0.121940137650129,2,FALSE,FALSE
"899","Rep",-0.118401957357258,2,FALSE,FALSE
"901","Rep",-0.116623652088228,2,FALSE,FALSE
"903","Rep",-0.138892325762963,2,FALSE,FALSE
"904","Rep",-0.110948822864275,2,FALSE,FALSE
"905","Rep",-0.140874476930476,2,FALSE,FALSE
"906","Rep",-0.124308140206827,2,FALSE,FALSE
"907","Rep",-0.12008066257086,2,FALSE,FALSE
"908","Rep",-0.105729648481433,2,FALSE,FALSE
"909","Rep",-0.120723621193697,2,FALSE,FALSE
"910","Rep",-0.0709138377473053,2,FALSE,FALSE
"911","Rep",-0.117462624122513,2,FALSE,FALSE
"912","Rep",-0.133005048600122,2,FALSE,FALSE
"913","Rep",-0.0763310756437403,2,FALSE,FALSE
"914","Rep",-0.136527303222985,2,FALSE,FALSE
"915","Rep",-0.122979890799991,2,FALSE,FALSE
"916","Rep",-0.123292791080333,2,FALSE,FALSE
"917","Rep",-0.0903268276135858,2,FALSE,FALSE
"918","Rep",-0.131702068136186,2,FALSE,FALSE
"919","Rep",-0.110440869731286,2,FALSE,FALSE
"920","Rep",-0.112654846680697,2,FALSE,FALSE
"921","Rep",-0.110422549032548,2,FALSE,FALSE
"922","Rep",-0.139678815982884,2,FALSE,FALSE
"923","Rep",-0.0909070866897736,2,FALSE,FALSE
"924","Rep",-0.172338405329273,2,FALSE,FALSE
"925","Rep",-0.146019912267193,2,FALSE,FALSE
"927","Rep",-0.120754156358075,2,FALSE,FALSE
"928","Rep",-0.10687313505971,2,FALSE,FALSE
"930","Rep",-0.0965364100352854,2,FALSE,FALSE
"931","Rep",-0.136470863500592,2,FALSE,FALSE
"932","Rep",-0.157258396206469,2,FALSE,FALSE
"934","Rep",-0.106332917927581,2,FALSE,FALSE
"935","Rep",-0.131856364766649,2,FALSE,FALSE
"936","Rep",-0.0953844635435255,2,FALSE,FALSE
"937","Rep",-0.104962769552803,2,FALSE,FALSE
"938","Rep",-0.11539146178993,2,FALSE,FALSE
"939","Rep",-0.119952805887783,2,FALSE,FALSE
"940","Rep",-0.12132429522121,2,FALSE,FALSE
"941","Rep",-0.0820074862942095,2,FALSE,FALSE
"942","Rep",-0.115723890217963,2,FALSE,FALSE
"943","Rep",-0.0755167533137912,2,FALSE,FALSE
"945","Rep",-0.0663097516631035,2,FALSE,FALSE
"946","Rep",-0.140226569064439,2,FALSE,FALSE
"947","Rep",-0.142362447569779,2,FALSE,FALSE
"949","Rep",-0.0791908790701629,2,FALSE,FALSE
"950","Rep",-0.116748657164065,2,FALSE,FALSE
"951","Rep",-0.109870444208875,2,FALSE,FALSE
"952","Rep",-0.0779100868964609,2,FALSE,FALSE
"953","Rep",-0.116239859655297,2,FALSE,FALSE
"954","Rep",-0.132704797000097,2,FALSE,FALSE
"955","Rep",-0.11667756943552,2,FALSE,FALSE
"956","Rep",-0.157587425478039,2,FALSE,FALSE
"957","Rep",-0.108095389999766,2,FALSE,FALSE
"958","Rep",-0.0774269417775228,2,FALSE,FALSE
"959","Rep",-0.160757802293911,2,FALSE,FALSE
"960","Rep",-0.130918114134795,2,FALSE,FALSE
"961","Rep",-0.103695178657732,2,FALSE,FALSE
"962","Rep",-0.154314996918084,2,FALSE,FALSE
"963","Rep",-0.121833138094543,2,FALSE,FALSE
"964","Rep",-0.0858596153644886,2,FALSE,FALSE
"965","Rep",-0.120493796371,2,FALSE,FALSE
"966","Rep",-0.122586356741298,2,FALSE,FALSE
"967","Rep",-0.0950264236613657,2,FALSE,FALSE
"968","Rep",-0.086696966567221,2,FALSE,FALSE
"969","Rep",-0.106264712973718,2,FALSE,FALSE
"970","Rep",-0.151503608661292,2,FALSE,FALSE
"971","Rep",-0.108273082478367,2,FALSE,FALSE
"972","Rep",-0.102389158350979,2,FALSE,FALSE
"973","Rep",-0.145411762173569,2,FALSE,FALSE
"974","Rep",-0.115312096012485,2,FALSE,FALSE
"976","Rep",-0.0947100417283159,2,FALSE,FALSE
"977","Rep",-0.159004034349036,2,FALSE,FALSE
"978","Rep",-0.164055134938172,2,FALSE,FALSE
"981","Rep",-0.065216446027827,2,FALSE,FALSE
"982","Rep",-0.123976824994113,2,FALSE,FALSE
"983","Rep",-0.139748446073281,2,FALSE,FALSE
"984","Rep",-0.1380112203692,2,FALSE,FALSE
"985","Rep",-0.122458682206605,2,FALSE,FALSE
"986","Rep",-0.114030183991019,2,FALSE,FALSE
"987","Rep",-0.0960931213015156,2,FALSE,FALSE
"988","Rep",-0.114116007802768,2,FALSE,FALSE
"989","Rep",-0.147201647319673,2,FALSE,FALSE
"990","Rep",-0.161693897864473,2,FALSE,FALSE
"991","Rep",-0.103498853833506,2,FALSE,FALSE
"992","Rep",-0.0838489477522395,2,FALSE,FALSE
"993","Rep",-0.163464066107211,2,FALSE,FALSE
"994","Rep",-0.126599354443047,2,FALSE,FALSE
"995","Rep",-0.160106216913574,2,FALSE,FALSE
"996","Rep",-0.101039780372712,2,FALSE,FALSE
"997","Rep",-0.0892553431079818,2,FALSE,FALSE
"998","Rep",-0.107118954490151,2,FALSE,FALSE
"999","Rep",-0.124877244430404,2,FALSE,FALSE
"1001","Dem",0.197200066378317,2,FALSE,FALSE
"1003","Dem",0.2313815661561,2,FALSE,FALSE
"1004","Dem",0.192616200026175,2,FALSE,FALSE
"1005","Dem",0.238072250800412,2,FALSE,FALSE
"1006","Dem",0.150058251326789,2,FALSE,FALSE
"1007","Dem",0.261656169770613,2,FALSE,FALSE
"1008","Dem",0.197272275810299,2,FALSE,FALSE
"1009","Dem",0.176403514004875,2,FALSE,FALSE
"1010","Dem",0.206255623858756,2,FALSE,FALSE
"1011","Dem",0.185452152948988,2,FALSE,FALSE
"1012","Dem",0.178166417725068,2,FALSE,FALSE
"1013","Dem",0.166882999753001,2,FALSE,FALSE
"1014","Dem",0.25739913556968,2,FALSE,FALSE
"1015","Dem",0.189741758827408,2,FALSE,FALSE
"1016","Dem",0.2032994160055,2,FALSE,FALSE
"1017","Dem",0.213196487858852,2,FALSE,FALSE
"1018","Dem",0.230801260282235,2,FALSE,FALSE
"1019","Dem",0.253002062727217,2,FALSE,FALSE
"1020","Dem",0.218329038774537,2,FALSE,FALSE
"1021","Dem",0.261283002592255,2,FALSE,FALSE
"1022","Dem",0.210829420440785,2,FALSE,FALSE
"1023","Dem",0.245701566688258,2,FALSE,FALSE
"1024","Dem",0.205180121811907,2,FALSE,FALSE
"1025","Dem",0.15984229869138,2,FALSE,FALSE
"1026","Dem",0.155853854138547,2,FALSE,FALSE
"1027","Dem",0.180573526132974,2,FALSE,FALSE
"1028","Dem",0.197515958557926,2,FALSE,FALSE
"1029","Dem",0.17343997817501,2,FALSE,FALSE
"1030","Dem",0.204464803148331,2,FALSE,FALSE
"1031","Dem",0.176036917374432,2,FALSE,FALSE
"1032","Dem",0.191946337076243,2,FALSE,FALSE
"1033","Dem",0.193707209284013,2,FALSE,FALSE
"1034","Dem",0.161007457533279,2,FALSE,FALSE
"1035","Dem",0.199415840805072,2,FALSE,FALSE
"1036","Dem",0.253380779083412,2,FALSE,FALSE
"1037","Dem",0.20154500592044,2,FALSE,FALSE
"1038","Dem",0.228303875227155,2,FALSE,FALSE
"1039","Dem",0.248750545753487,2,FALSE,FALSE
"1040","Dem",0.210674790578538,2,FALSE,FALSE
