"","variable","value","QrtEstimate","Lower","Upper"
"529","Rep",-0.250121912632271,2,FALSE,FALSE
"530","Rep",-0.354654095499088,2,FALSE,FALSE
"532","Rep",-0.299176343659681,2,FALSE,FALSE
"533","Rep",-0.286524653241703,2,FALSE,FALSE
"534","Rep",-0.32219480246096,2,FALSE,FALSE
"535","Rep",-0.292306410939908,2,FALSE,FALSE
"536","Rep",-0.17670118399971,2,FALSE,FALSE
"537","Rep",-0.309085098994404,2,FALSE,FALSE
"538","Rep",-0.388272163029838,2,FALSE,FALSE
"539","Rep",-0.327831922943241,2,FALSE,FALSE
"540","Rep",-0.141590667565199,2,FALSE,FALSE
"541","Rep",-0.184743693464719,2,FALSE,FALSE
"542","Rep",-0.380582051291101,2,FALSE,FALSE
"543","Rep",-0.319732605831273,2,FALSE,FALSE
"544","Rep",-0.307893863496443,2,FALSE,FALSE
"545","Rep",-0.277688148906718,2,FALSE,FALSE
"546","Rep",-0.188172146965794,2,FALSE,FALSE
"547","Rep",-0.429292546185708,2,FALSE,FALSE
"548","Rep",-0.281121038966123,2,FALSE,FALSE
"549","Rep",-0.356022623909148,2,FALSE,FALSE
"550","Rep",-0.317128331033379,2,FALSE,FALSE
"552","Rep",-0.193447570833497,2,FALSE,FALSE
"553","Rep",-0.288220382004926,2,FALSE,FALSE
"554","Rep",-0.376690056462781,2,FALSE,FALSE
"555","Rep",-0.253304295837226,2,FALSE,FALSE
"556","Rep",-0.232995465989482,2,FALSE,FALSE
"557","Rep",-0.253270037700467,2,FALSE,FALSE
"558","Rep",-0.301070125363032,2,FALSE,FALSE
"559","Rep",-0.251075645312706,2,FALSE,FALSE
"560","Rep",-0.219953371065987,2,FALSE,FALSE
"561","Rep",-0.29785005424935,2,FALSE,FALSE
"562","Rep",-0.147351705820457,2,FALSE,FALSE
"563","Rep",-0.331217709970252,2,FALSE,FALSE
"564","Rep",-0.312709517304034,2,FALSE,FALSE
"565","Rep",-0.353274138859695,2,FALSE,FALSE
"566","Rep",-0.213650752403095,2,FALSE,FALSE
"567","Rep",-0.319999972159326,2,FALSE,FALSE
"568","Rep",-0.274861037637074,2,FALSE,FALSE
"569","Rep",-0.254011131685346,2,FALSE,FALSE
"570","Rep",-0.263034393862269,2,FALSE,FALSE
"571","Rep",-0.217474064056878,2,FALSE,FALSE
"572","Rep",-0.215268952798899,2,FALSE,FALSE
"573","Rep",-0.298882124490831,2,FALSE,FALSE
"574","Rep",-0.227422255253655,2,FALSE,FALSE
"576","Rep",-0.268970343382532,2,FALSE,FALSE
"577","Rep",-0.249691846226301,2,FALSE,FALSE
"578","Rep",-0.286575595689119,2,FALSE,FALSE
"579","Rep",-0.206646466409703,2,FALSE,FALSE
"580","Rep",-0.345040043921721,2,FALSE,FALSE
"581","Rep",-0.151243419326115,2,FALSE,FALSE
"582","Rep",-0.250473895864433,2,FALSE,FALSE
"583","Rep",-0.266184769748432,2,FALSE,FALSE
"584","Rep",-0.245370121216838,2,FALSE,FALSE
"586","Rep",-0.282114598589331,2,FALSE,FALSE
"588","Rep",-0.405809351820918,2,FALSE,FALSE
"589","Rep",-0.377906250031142,2,FALSE,FALSE
"590","Rep",-0.191441748355437,2,FALSE,FALSE
"591","Rep",-0.311114956800616,2,FALSE,FALSE
"592","Rep",-0.35775952589141,2,FALSE,FALSE
"593","Rep",-0.33392177599196,2,FALSE,FALSE
"594","Rep",-0.145931339743006,2,FALSE,FALSE
"595","Rep",-0.282622189859531,2,FALSE,FALSE
"596","Rep",-0.385041484593813,2,FALSE,FALSE
"597","Rep",-0.314999589358912,2,FALSE,FALSE
"598","Rep",-0.240569865529264,2,FALSE,FALSE
"599","Rep",-0.274134601618749,2,FALSE,FALSE
"600","Rep",-0.214663501576047,2,FALSE,FALSE
"601","Rep",-0.273742899721101,2,FALSE,FALSE
"602","Rep",-0.352667166527729,2,FALSE,FALSE
"603","Rep",-0.346860652565634,2,FALSE,FALSE
"604","Rep",-0.147248990023766,2,FALSE,FALSE
"605","Rep",-0.343998372356834,2,FALSE,FALSE
"606","Rep",-0.178303382255485,2,FALSE,FALSE
"607","Rep",-0.328845462685676,2,FALSE,FALSE
"608","Rep",-0.363970732989235,2,FALSE,FALSE
"609","Rep",-0.397259940043384,2,FALSE,FALSE
"610","Rep",-0.384663000229438,2,FALSE,FALSE
"611","Rep",-0.235623915541878,2,FALSE,FALSE
"612","Rep",-0.290964963356745,2,FALSE,FALSE
"613","Rep",-0.232571657458715,2,FALSE,FALSE
"614","Rep",-0.438504173025686,2,FALSE,FALSE
"615","Rep",-0.392512400766504,2,FALSE,FALSE
"616","Rep",-0.310146645904129,2,FALSE,FALSE
"617","Rep",-0.318263457299191,2,FALSE,FALSE
"618","Rep",-0.406348592693976,2,FALSE,FALSE
"619","Rep",-0.42059869808153,2,FALSE,FALSE
"620","Rep",-0.166248621897203,2,FALSE,FALSE
"621","Rep",-0.209786337283184,2,FALSE,FALSE
"622","Rep",-0.296518173071915,2,FALSE,FALSE
"623","Rep",-0.348504895900956,2,FALSE,FALSE
"624","Rep",-0.418110387090917,2,FALSE,FALSE
"625","Rep",-0.231422192472352,2,FALSE,FALSE
"626","Rep",-0.301344323847671,2,FALSE,FALSE
"627","Rep",-0.214066349483039,2,FALSE,FALSE
"628","Rep",-0.297009381445362,2,FALSE,FALSE
"629","Rep",-0.389261934983338,2,FALSE,FALSE
"630","Rep",-0.23424213187848,2,FALSE,FALSE
"631","Rep",-0.20721847702427,2,FALSE,FALSE
"632","Rep",-0.409700467924926,2,FALSE,FALSE
"633","Rep",-0.298159285351953,2,FALSE,FALSE
"634","Rep",-0.283552971744413,2,FALSE,FALSE
"635","Rep",-0.278767227239368,2,FALSE,FALSE
"636","Rep",-0.381711628220721,2,FALSE,FALSE
"637","Rep",-0.162304103701666,2,FALSE,FALSE
"638","Rep",-0.403877665211607,2,FALSE,FALSE
"639","Rep",-0.379884643453771,2,FALSE,FALSE
"640","Rep",-0.231453415221579,2,FALSE,FALSE
"641","Rep",-0.324716331312864,2,FALSE,FALSE
"643","Rep",-0.291088766891021,2,FALSE,FALSE
"644","Rep",-0.358963956527468,2,FALSE,FALSE
"645","Rep",-0.316383241519664,2,FALSE,FALSE
"646","Rep",-0.341069199570813,2,FALSE,FALSE
"648","Rep",-0.359450863886216,2,FALSE,FALSE
"651","Rep",-0.284952279050712,2,FALSE,FALSE
"652","Rep",-0.315572543811301,2,FALSE,FALSE
"653","Rep",-0.279125021469242,2,FALSE,FALSE
"654","Rep",-0.262598407679759,2,FALSE,FALSE
"655","Rep",-0.290343877856876,2,FALSE,FALSE
"656","Rep",-0.31944266082965,2,FALSE,FALSE
"657","Rep",-0.352303715077955,2,FALSE,FALSE
"658","Rep",-0.291090003608354,2,FALSE,FALSE
"659","Rep",-0.268770054951148,2,FALSE,FALSE
"660","Rep",-0.210697364218799,2,FALSE,FALSE
"661","Rep",-0.187076883253306,2,FALSE,FALSE
"662","Rep",-0.304511909537459,2,FALSE,FALSE
"663","Rep",-0.33563695210066,2,FALSE,FALSE
"664","Rep",-0.348491563338592,2,FALSE,FALSE
"665","Rep",-0.151741639865708,2,FALSE,FALSE
"666","Rep",-0.283081315477611,2,FALSE,FALSE
"667","Rep",-0.289909974577258,2,FALSE,FALSE
"668","Rep",-0.320770906039633,2,FALSE,FALSE
"669","Rep",-0.367492858177512,2,FALSE,FALSE
"670","Rep",-0.311722975458483,2,FALSE,FALSE
"671","Rep",-0.443988106753883,2,FALSE,FALSE
"672","Rep",-0.322975694007131,2,FALSE,FALSE
"673","Rep",-0.391540994068359,2,FALSE,FALSE
"674","Rep",-0.199929580687525,2,FALSE,FALSE
"675","Rep",-0.312211826251794,2,FALSE,FALSE
"676","Rep",-0.279930409530425,2,FALSE,FALSE
"677","Rep",-0.162861965701705,2,FALSE,FALSE
"678","Rep",-0.319333681115681,2,FALSE,FALSE
"679","Rep",-0.418496076118117,2,FALSE,FALSE
"680","Rep",-0.282367154807539,2,FALSE,FALSE
"681","Rep",-0.309893871417092,2,FALSE,FALSE
"682","Rep",-0.233853300384879,2,FALSE,FALSE
"683","Rep",-0.377332676138027,2,FALSE,FALSE
"684","Rep",-0.29589632573409,2,FALSE,FALSE
"685","Rep",-0.292437870168108,2,FALSE,FALSE
"686","Rep",-0.283244489319131,2,FALSE,FALSE
"687","Rep",-0.197781053269316,2,FALSE,FALSE
"688","Rep",-0.240138044245294,2,FALSE,FALSE
"689","Rep",-0.322905728708108,2,FALSE,FALSE
"690","Rep",-0.252198621489943,2,FALSE,FALSE
"691","Rep",-0.210292992067006,2,FALSE,FALSE
"692","Rep",-0.219423313083166,2,FALSE,FALSE
"693","Rep",-0.378252870959378,2,FALSE,FALSE
"694","Rep",-0.21580227509515,2,FALSE,FALSE
"695","Rep",-0.2386419130591,2,FALSE,FALSE
"696","Rep",-0.159534831734692,2,FALSE,FALSE
"697","Rep",-0.260780485052807,2,FALSE,FALSE
"698","Rep",-0.285188268599985,2,FALSE,FALSE
"699","Rep",-0.334181609254637,2,FALSE,FALSE
"700","Rep",-0.21187620669339,2,FALSE,FALSE
"701","Rep",-0.230854756897817,2,FALSE,FALSE
"702","Rep",-0.238551725269949,2,FALSE,FALSE
"703","Rep",-0.306237797821141,2,FALSE,FALSE
"704","Rep",-0.38243841128252,2,FALSE,FALSE
"705","Rep",-0.25811138721055,2,FALSE,FALSE
"706","Rep",-0.324966249255267,2,FALSE,FALSE
"707","Rep",-0.289221460034454,2,FALSE,FALSE
"708","Rep",-0.251685751656876,2,FALSE,FALSE
"709","Rep",-0.335690503448413,2,FALSE,FALSE
"710","Rep",-0.379940802986602,2,FALSE,FALSE
"711","Rep",-0.268442104548837,2,FALSE,FALSE
"712","Rep",-0.280572781731544,2,FALSE,FALSE
"713","Rep",-0.265463543222898,2,FALSE,FALSE
"714","Rep",-0.312918644222206,2,FALSE,FALSE
"716","Rep",-0.316809279514152,2,FALSE,FALSE
"717","Rep",-0.293109614874641,2,FALSE,FALSE
"718","Rep",-0.230648241841466,2,FALSE,FALSE
"719","Rep",-0.265528294970653,2,FALSE,FALSE
"720","Rep",-0.206083578506801,2,FALSE,FALSE
"721","Rep",-0.142800756065544,2,FALSE,FALSE
"722","Rep",-0.384480531456247,2,FALSE,FALSE
"723","Rep",-0.437625600677639,2,FALSE,FALSE
"724","Rep",-0.269994483296514,2,FALSE,FALSE
"725","Rep",-0.318654468157961,2,FALSE,FALSE
"726","Rep",-0.180192174046465,2,FALSE,FALSE
"727","Rep",-0.29913186078879,2,FALSE,FALSE
"728","Rep",-0.319089381543406,2,FALSE,FALSE
"729","Rep",-0.384881161275829,2,FALSE,FALSE
"730","Rep",-0.312941115533383,2,FALSE,FALSE
"731","Rep",-0.227397610205096,2,FALSE,FALSE
"732","Rep",-0.28114901553686,2,FALSE,FALSE
"733","Rep",-0.306309171783006,2,FALSE,FALSE
"734","Rep",-0.361911876469979,2,FALSE,FALSE
"735","Rep",-0.309605899592508,2,FALSE,FALSE
"736","Rep",-0.326181866775807,2,FALSE,FALSE
"737","Rep",-0.310896576922111,2,FALSE,FALSE
"738","Rep",-0.208714606821319,2,FALSE,FALSE
"739","Rep",-0.261302261570275,2,FALSE,FALSE
"740","Rep",-0.17285084640977,2,FALSE,FALSE
"741","Rep",-0.280037703634997,2,FALSE,FALSE
"743","Rep",-0.258516921932747,2,FALSE,FALSE
"744","Rep",-0.147948705380704,2,FALSE,FALSE
"746","Rep",-0.145742345731383,2,FALSE,FALSE
"747","Rep",-0.239273692725189,2,FALSE,FALSE
"748","Rep",-0.359564800257119,2,FALSE,FALSE
"749","Rep",-0.261719337362816,2,FALSE,FALSE
"750","Rep",-0.354424467625989,2,FALSE,FALSE
"751","Rep",-0.315099945706432,2,FALSE,FALSE
"752","Rep",-0.235389522113834,2,FALSE,FALSE
"753","Rep",-0.394697083821226,2,FALSE,FALSE
"754","Rep",-0.169379319991641,2,FALSE,FALSE
"755","Rep",-0.372435280849327,2,FALSE,FALSE
"756","Rep",-0.408169700083,2,FALSE,FALSE
"757","Rep",-0.336191557628792,2,FALSE,FALSE
"758","Rep",-0.197049665115562,2,FALSE,FALSE
"759","Rep",-0.294569766947031,2,FALSE,FALSE
"760","Rep",-0.189374573649272,2,FALSE,FALSE
"761","Rep",-0.363685782702332,2,FALSE,FALSE
"762","Rep",-0.233837625260703,2,FALSE,FALSE
"763","Rep",-0.240955903924163,2,FALSE,FALSE
"764","Rep",-0.322527140818717,2,FALSE,FALSE
"765","Rep",-0.237029857667922,2,FALSE,FALSE
"766","Rep",-0.258820501314136,2,FALSE,FALSE
"767","Rep",-0.20525808582184,2,FALSE,FALSE
"768","Rep",-0.322027330704439,2,FALSE,FALSE
"769","Rep",-0.407145296521767,2,FALSE,FALSE
"770","Rep",-0.202602624937406,2,FALSE,FALSE
"771","Rep",-0.239906383061902,2,FALSE,FALSE
"772","Rep",-0.162890352389943,2,FALSE,FALSE
"773","Rep",-0.304231461657847,2,FALSE,FALSE
"774","Rep",-0.251524360629344,2,FALSE,FALSE
"775","Rep",-0.415503268028317,2,FALSE,FALSE
"776","Rep",-0.216957050881224,2,FALSE,FALSE
"777","Rep",-0.213861322273087,2,FALSE,FALSE
"778","Rep",-0.169872014814041,2,FALSE,FALSE
"779","Rep",-0.309640714328997,2,FALSE,FALSE
"780","Rep",-0.209795790738598,2,FALSE,FALSE
"781","Rep",-0.232668559979689,2,FALSE,FALSE
"782","Rep",-0.307823112525556,2,FALSE,FALSE
"783","Rep",-0.260486966436036,2,FALSE,FALSE
"784","Rep",-0.407200159735612,2,FALSE,FALSE
"785","Rep",-0.426001004685502,2,FALSE,FALSE
"786","Rep",-0.288130409376564,2,FALSE,FALSE
"787","Rep",-0.389875908747496,2,FALSE,FALSE
"788","Rep",-0.233243586018496,2,FALSE,FALSE
"789","Rep",-0.234192807429917,2,FALSE,FALSE
"790","Rep",-0.329065584168419,2,FALSE,FALSE
"791","Rep",-0.434136855310087,2,FALSE,FALSE
"792","Rep",-0.315915183854816,2,FALSE,FALSE
"793","Rep",-0.421864039427234,2,FALSE,FALSE
"794","Rep",-0.37755953851637,2,FALSE,FALSE
"795","Rep",-0.235285912060952,2,FALSE,FALSE
"796","Rep",-0.293067285823553,2,FALSE,FALSE
"797","Rep",-0.230682588210719,2,FALSE,FALSE
"798","Rep",-0.251985937370275,2,FALSE,FALSE
"799","Rep",-0.257065244925335,2,FALSE,FALSE
"800","Rep",-0.390238223240508,2,FALSE,FALSE
"801","Rep",-0.25345456125277,2,FALSE,FALSE
"802","Rep",-0.240689385232701,2,FALSE,FALSE
"803","Rep",-0.388809794752737,2,FALSE,FALSE
"804","Rep",-0.289487695280178,2,FALSE,FALSE
"805","Rep",-0.34633160720836,2,FALSE,FALSE
"806","Rep",-0.191991740640809,2,FALSE,FALSE
"807","Rep",-0.168403531108662,2,FALSE,FALSE
"808","Rep",-0.198278200813493,2,FALSE,FALSE
"809","Rep",-0.224180085244506,2,FALSE,FALSE
"810","Rep",-0.3397358974828,2,FALSE,FALSE
"811","Rep",-0.189233685348849,2,FALSE,FALSE
"812","Rep",-0.207061192636826,2,FALSE,FALSE
"813","Rep",-0.302708962643558,2,FALSE,FALSE
"814","Rep",-0.261568158189231,2,FALSE,FALSE
"815","Rep",-0.249240270978509,2,FALSE,FALSE
"817","Rep",-0.182995844950015,2,FALSE,FALSE
"818","Rep",-0.265336441595868,2,FALSE,FALSE
"819","Rep",-0.291848876935905,2,FALSE,FALSE
"820","Rep",-0.374144477606629,2,FALSE,FALSE
"821","Rep",-0.25217793682844,2,FALSE,FALSE
"822","Rep",-0.385422032086113,2,FALSE,FALSE
"823","Rep",-0.344150065105976,2,FALSE,FALSE
"824","Rep",-0.260517749865566,2,FALSE,FALSE
"825","Rep",-0.332446062195565,2,FALSE,FALSE
"826","Rep",-0.385941848548506,2,FALSE,FALSE
"828","Rep",-0.197876751626148,2,FALSE,FALSE
"829","Rep",-0.144635419265079,2,FALSE,FALSE
"830","Rep",-0.164341776608891,2,FALSE,FALSE
"831","Rep",-0.295470009498812,2,FALSE,FALSE
"832","Rep",-0.281290763890323,2,FALSE,FALSE
"833","Rep",-0.239363303281088,2,FALSE,FALSE
"834","Rep",-0.434506416259898,2,FALSE,FALSE
"835","Rep",-0.286500474926332,2,FALSE,FALSE
"836","Rep",-0.407068563261332,2,FALSE,FALSE
"837","Rep",-0.353408201103374,2,FALSE,FALSE
"838","Rep",-0.259138128438667,2,FALSE,FALSE
"839","Rep",-0.349203294997737,2,FALSE,FALSE
"840","Rep",-0.248859623500823,2,FALSE,FALSE
"841","Rep",-0.436130597133921,2,FALSE,FALSE
"842","Rep",-0.200705975804024,2,FALSE,FALSE
"843","Rep",-0.328348390604939,2,FALSE,FALSE
"844","Rep",-0.402968720113763,2,FALSE,FALSE
"845","Rep",-0.399465629409042,2,FALSE,FALSE
"846","Rep",-0.297734100507429,2,FALSE,FALSE
"847","Rep",-0.337258958488098,2,FALSE,FALSE
"848","Rep",-0.283452670442038,2,FALSE,FALSE
"849","Rep",-0.333465513057373,2,FALSE,FALSE
"850","Rep",-0.283941808892358,2,FALSE,FALSE
"851","Rep",-0.307912351154191,2,FALSE,FALSE
"852","Rep",-0.220153035975911,2,FALSE,FALSE
"853","Rep",-0.259424602912371,2,FALSE,FALSE
"854","Rep",-0.23381715226979,2,FALSE,FALSE
"855","Rep",-0.31383688410533,2,FALSE,FALSE
"856","Rep",-0.306963162951826,2,FALSE,FALSE
"857","Rep",-0.360181208491765,2,FALSE,FALSE
"859","Rep",-0.277988008620242,2,FALSE,FALSE
"860","Rep",-0.399896166145845,2,FALSE,FALSE
"861","Rep",-0.188110247102403,2,FALSE,FALSE
"862","Rep",-0.231425759966753,2,FALSE,FALSE
"863","Rep",-0.254808288685274,2,FALSE,FALSE
"864","Rep",-0.29576980421227,2,FALSE,FALSE
"865","Rep",-0.321288037528812,2,FALSE,FALSE
"866","Rep",-0.358308404055543,2,FALSE,FALSE
"867","Rep",-0.226377613216372,2,FALSE,FALSE
"868","Rep",-0.241464119980993,2,FALSE,FALSE
"869","Rep",-0.351538422765514,2,FALSE,FALSE
"870","Rep",-0.30052462896575,2,FALSE,FALSE
"871","Rep",-0.321648514925087,2,FALSE,FALSE
"872","Rep",-0.309068387930497,2,FALSE,FALSE
"873","Rep",-0.328636063757837,2,FALSE,FALSE
"874","Rep",-0.22080025447951,2,FALSE,FALSE
"875","Rep",-0.173331533636356,2,FALSE,FALSE
"876","Rep",-0.274435776838923,2,FALSE,FALSE
"877","Rep",-0.412694653120356,2,FALSE,FALSE
"878","Rep",-0.331946786164639,2,FALSE,FALSE
"879","Rep",-0.288793310626628,2,FALSE,FALSE
"880","Rep",-0.322605297077376,2,FALSE,FALSE
"881","Rep",-0.275986363129777,2,FALSE,FALSE
"882","Rep",-0.315616626897958,2,FALSE,FALSE
"883","Rep",-0.242701402981631,2,FALSE,FALSE
"884","Rep",-0.249632321956329,2,FALSE,FALSE
"885","Rep",-0.229583136302653,2,FALSE,FALSE
"886","Rep",-0.306804851962355,2,FALSE,FALSE
"887","Rep",-0.354018410727051,2,FALSE,FALSE
"888","Rep",-0.20981236551382,2,FALSE,FALSE
"890","Rep",-0.338119592575734,2,FALSE,FALSE
"891","Rep",-0.311228709973661,2,FALSE,FALSE
"892","Rep",-0.428342669039967,2,FALSE,FALSE
"893","Rep",-0.436660434702698,2,FALSE,FALSE
"894","Rep",-0.238925831584067,2,FALSE,FALSE
"895","Rep",-0.305245220290497,2,FALSE,FALSE
"896","Rep",-0.284069535160269,2,FALSE,FALSE
"897","Rep",-0.307230743205738,2,FALSE,FALSE
"898","Rep",-0.349126590204881,2,FALSE,FALSE
"899","Rep",-0.182622024705346,2,FALSE,FALSE
"900","Rep",-0.27499421235836,2,FALSE,FALSE
"901","Rep",-0.427427515159918,2,FALSE,FALSE
"902","Rep",-0.289148451272901,2,FALSE,FALSE
"904","Rep",-0.382529652419349,2,FALSE,FALSE
"905","Rep",-0.260707199787515,2,FALSE,FALSE
"906","Rep",-0.196612617677838,2,FALSE,FALSE
"907","Rep",-0.36346289828868,2,FALSE,FALSE
"908","Rep",-0.184462219484537,2,FALSE,FALSE
"909","Rep",-0.305243112410165,2,FALSE,FALSE
"910","Rep",-0.270053606514358,2,FALSE,FALSE
"911","Rep",-0.181159354832091,2,FALSE,FALSE
"912","Rep",-0.242001485934118,2,FALSE,FALSE
"913","Rep",-0.427804337440094,2,FALSE,FALSE
"915","Rep",-0.158174149916367,2,FALSE,FALSE
"916","Rep",-0.2311651003241,2,FALSE,FALSE
"917","Rep",-0.156377050401304,2,FALSE,FALSE
"918","Rep",-0.291176796175911,2,FALSE,FALSE
"919","Rep",-0.288829928179095,2,FALSE,FALSE
"920","Rep",-0.253598120080226,2,FALSE,FALSE
"921","Rep",-0.149855527003369,2,FALSE,FALSE
"922","Rep",-0.335122168121468,2,FALSE,FALSE
"923","Rep",-0.249706877261008,2,FALSE,FALSE
"924","Rep",-0.300736528853168,2,FALSE,FALSE
"925","Rep",-0.367678015157462,2,FALSE,FALSE
"927","Rep",-0.340780352979865,2,FALSE,FALSE
"928","Rep",-0.219721478941528,2,FALSE,FALSE
"930","Rep",-0.422429848975671,2,FALSE,FALSE
"931","Rep",-0.215766122722376,2,FALSE,FALSE
"932","Rep",-0.335165551079379,2,FALSE,FALSE
"933","Rep",-0.370268197704896,2,FALSE,FALSE
"934","Rep",-0.177102045030719,2,FALSE,FALSE
"935","Rep",-0.354321651483944,2,FALSE,FALSE
"936","Rep",-0.273249304867176,2,FALSE,FALSE
"937","Rep",-0.218106675200836,2,FALSE,FALSE
"938","Rep",-0.336797572147956,2,FALSE,FALSE
"939","Rep",-0.208043624086599,2,FALSE,FALSE
"940","Rep",-0.202322940457735,2,FALSE,FALSE
"941","Rep",-0.212049543628614,2,FALSE,FALSE
"942","Rep",-0.352014042220127,2,FALSE,FALSE
"943","Rep",-0.287447956857065,2,FALSE,FALSE
"944","Rep",-0.26160276114518,2,FALSE,FALSE
"945","Rep",-0.181575145889166,2,FALSE,FALSE
"946","Rep",-0.267511777538437,2,FALSE,FALSE
"947","Rep",-0.271685217736861,2,FALSE,FALSE
"948","Rep",-0.198994824510994,2,FALSE,FALSE
"949","Rep",-0.222243640587359,2,FALSE,FALSE
"950","Rep",-0.305574007963245,2,FALSE,FALSE
"951","Rep",-0.19942563584422,2,FALSE,FALSE
"952","Rep",-0.145123273164734,2,FALSE,FALSE
"953","Rep",-0.252770179815277,2,FALSE,FALSE
"954","Rep",-0.209669545273152,2,FALSE,FALSE
"955","Rep",-0.38486715778099,2,FALSE,FALSE
"956","Rep",-0.342481577455868,2,FALSE,FALSE
"957","Rep",-0.225370917305877,2,FALSE,FALSE
"958","Rep",-0.175176000730661,2,FALSE,FALSE
"959","Rep",-0.232488002903976,2,FALSE,FALSE
"960","Rep",-0.396426749708486,2,FALSE,FALSE
"961","Rep",-0.270437270713249,2,FALSE,FALSE
"962","Rep",-0.328506923053693,2,FALSE,FALSE
"963","Rep",-0.270557419907443,2,FALSE,FALSE
"964","Rep",-0.333962495131769,2,FALSE,FALSE
"965","Rep",-0.175841177448047,2,FALSE,FALSE
"966","Rep",-0.217207136707585,2,FALSE,FALSE
"967","Rep",-0.292629919276642,2,FALSE,FALSE
"968","Rep",-0.170096052765832,2,FALSE,FALSE
"969","Rep",-0.413689364262675,2,FALSE,FALSE
"970","Rep",-0.382243975874325,2,FALSE,FALSE
"971","Rep",-0.322703511770337,2,FALSE,FALSE
"972","Rep",-0.32072666412852,2,FALSE,FALSE
"973","Rep",-0.285042020724801,2,FALSE,FALSE
"974","Rep",-0.404855494919265,2,FALSE,FALSE
"975","Rep",-0.214662737682818,2,FALSE,FALSE
"976","Rep",-0.352396019377879,2,FALSE,FALSE
"977","Rep",-0.264822257764506,2,FALSE,FALSE
"978","Rep",-0.296700282194363,2,FALSE,FALSE
"979","Rep",-0.165851274591308,2,FALSE,FALSE
"980","Rep",-0.226672914815726,2,FALSE,FALSE
"981","Rep",-0.213930895639741,2,FALSE,FALSE
"982","Rep",-0.267718212348658,2,FALSE,FALSE
"983","Rep",-0.338517327907456,2,FALSE,FALSE
"984","Rep",-0.329408675257621,2,FALSE,FALSE
"985","Rep",-0.275578230735915,2,FALSE,FALSE
"986","Rep",-0.154759011288177,2,FALSE,FALSE
"987","Rep",-0.313370685414452,2,FALSE,FALSE
"988","Rep",-0.318044968684212,2,FALSE,FALSE
"989","Rep",-0.277786922223829,2,FALSE,FALSE
"990","Rep",-0.196481730027234,2,FALSE,FALSE
"991","Rep",-0.394854034869259,2,FALSE,FALSE
"992","Rep",-0.328321933079504,2,FALSE,FALSE
"993","Rep",-0.328148663793902,2,FALSE,FALSE
"994","Rep",-0.27221495250792,2,FALSE,FALSE
"995","Rep",-0.334463688921417,2,FALSE,FALSE
"996","Rep",-0.288411227135039,2,FALSE,FALSE
"997","Rep",-0.277666842639345,2,FALSE,FALSE
"998","Rep",-0.434387081873315,2,FALSE,FALSE
"999","Rep",-0.311653770608447,2,FALSE,FALSE
"1000","Rep",-0.430376278620563,2,FALSE,FALSE
"1001","Dem",0.152668452967988,2,FALSE,FALSE
"1002","Dem",0.0440214249336373,2,FALSE,FALSE
"1003","Dem",0.00936280933531652,2,FALSE,FALSE
"1004","Dem",0.202454353558901,2,FALSE,FALSE
"1005","Dem",0.093048800970592,2,FALSE,FALSE
"1006","Dem",0.0579758116621255,2,FALSE,FALSE
"1007","Dem",0.0978490149155983,2,FALSE,FALSE
"1008","Dem",0.150195416013289,2,FALSE,FALSE
"1009","Dem",0.162110791932272,2,FALSE,FALSE
"1010","Dem",0.243675518647535,2,FALSE,FALSE
"1011","Dem",0.100013988137256,2,FALSE,FALSE
"1012","Dem",0.152568587784952,2,FALSE,FALSE
"1013","Dem",0.082721591467434,2,FALSE,FALSE
"1014","Dem",0.121108618538494,2,FALSE,FALSE
"1015","Dem",0.137695000014651,2,FALSE,FALSE
"1016","Dem",0.207276445619334,2,FALSE,FALSE
"1017","Dem",0.0533287675193161,2,FALSE,FALSE
"1019","Dem",0.0621101489051556,2,FALSE,FALSE
"1020","Dem",0.161290378980496,2,FALSE,FALSE
"1021","Dem",0.0970436432377189,2,FALSE,FALSE
"1022","Dem",0.075374161471455,2,FALSE,FALSE
"1023","Dem",0.128072279193884,2,FALSE,FALSE
"1024","Dem",0.217330563501904,2,FALSE,FALSE
"1025","Dem",0.223153308614443,2,FALSE,FALSE
"1026","Dem",0.0424598328923216,2,FALSE,FALSE
"1027","Dem",0.182489475128698,2,FALSE,FALSE
"1028","Dem",0.0832284344348244,2,FALSE,FALSE
"1029","Dem",0.11414304276116,2,FALSE,FALSE
"1030","Dem",0.190233054907068,2,FALSE,FALSE
"1031","Dem",0.102292053526192,2,FALSE,FALSE
"1032","Dem",0.124815697853244,2,FALSE,FALSE
"1033","Dem",0.141415812240614,2,FALSE,FALSE
"1034","Dem",0.0821435414860901,2,FALSE,FALSE
"1035","Dem",0.0959801445776746,2,FALSE,FALSE
"1036","Dem",0.0369928332573217,2,FALSE,FALSE
"1037","Dem",0.195892684698377,2,FALSE,FALSE
"1038","Dem",0.122272705895833,2,FALSE,FALSE
"1039","Dem",0.0691983376895695,2,FALSE,FALSE
"1040","Dem",0.132277236508638,2,FALSE,FALSE
"1041","Dem",0.124384829219975,2,FALSE,FALSE
"1042","Dem",0.047747554820045,2,FALSE,FALSE
"1043","Dem",0.140392397231346,2,FALSE,FALSE
"1044","Dem",0.110242356825301,2,FALSE,FALSE
"1045","Dem",0.0918867984555448,2,FALSE,FALSE
"1046","Dem",0.213264758389033,2,FALSE,FALSE
"1047","Dem",0.144980887776265,2,FALSE,FALSE
