"","variable","value","QrtEstimate","Lower","Upper"
"523","Rep",-0.305915812966577,2,FALSE,FALSE
"524","Rep",-0.10878830843134,2,FALSE,FALSE
"526","Rep",-0.166699833224964,2,FALSE,FALSE
"527","Rep",-0.171387978660139,2,FALSE,FALSE
"528","Rep",-0.0534874554525365,2,FALSE,FALSE
"529","Rep",-0.288620320489365,2,FALSE,FALSE
"530","Rep",-0.215340183353616,2,FALSE,FALSE
"531","Rep",-0.108059382356348,2,FALSE,FALSE
"532","Rep",-0.212270222354379,2,FALSE,FALSE
"533","Rep",-0.182870971010301,2,FALSE,FALSE
"534","Rep",-0.28772541188046,2,FALSE,FALSE
"535","Rep",-0.131117476749513,2,FALSE,FALSE
"536","Rep",-0.157367014388495,2,FALSE,FALSE
"538","Rep",-0.12714918951262,2,FALSE,FALSE
"539","Rep",-0.135701641497297,2,FALSE,FALSE
"540","Rep",-0.267132798326402,2,FALSE,FALSE
"541","Rep",-0.251207641476801,2,FALSE,FALSE
"542","Rep",-0.256364757026676,2,FALSE,FALSE
"543","Rep",-0.182971933385227,2,FALSE,FALSE
"544","Rep",-0.138285026692294,2,FALSE,FALSE
"545","Rep",-0.183955887113528,2,FALSE,FALSE
"546","Rep",-0.239976266341635,2,FALSE,FALSE
"547","Rep",-0.148234763445841,2,FALSE,FALSE
"548","Rep",-0.248590309199449,2,FALSE,FALSE
"549","Rep",-0.209162738854552,2,FALSE,FALSE
"550","Rep",-0.29124892175168,2,FALSE,FALSE
"551","Rep",-0.152856993259192,2,FALSE,FALSE
"552","Rep",-0.328435995641924,2,FALSE,FALSE
"553","Rep",-0.187826975645084,2,FALSE,FALSE
"554","Rep",-0.196390333543013,2,FALSE,FALSE
"555","Rep",-0.20918778324986,2,FALSE,FALSE
"556","Rep",-0.125421154545613,2,FALSE,FALSE
"557","Rep",-0.18998581266085,2,FALSE,FALSE
"558","Rep",-0.228728445499927,2,FALSE,FALSE
"559","Rep",-0.259278126429977,2,FALSE,FALSE
"560","Rep",-0.135244794840052,2,FALSE,FALSE
"561","Rep",-0.168984873726103,2,FALSE,FALSE
"562","Rep",-0.14033346227141,2,FALSE,FALSE
"563","Rep",-0.112639357462658,2,FALSE,FALSE
"565","Rep",-0.244911580761475,2,FALSE,FALSE
"566","Rep",-0.192485841916908,2,FALSE,FALSE
"567","Rep",-0.177551042605229,2,FALSE,FALSE
"568","Rep",-0.205070549999354,2,FALSE,FALSE
"569","Rep",-0.188648611249309,2,FALSE,FALSE
"570","Rep",-0.140778127189268,2,FALSE,FALSE
"572","Rep",-0.15431630794585,2,FALSE,FALSE
"573","Rep",-0.153357803504417,2,FALSE,FALSE
"574","Rep",-0.121580383216314,2,FALSE,FALSE
"575","Rep",-0.142004796686514,2,FALSE,FALSE
"576","Rep",-0.105333909416075,2,FALSE,FALSE
"577","Rep",-0.143484822291647,2,FALSE,FALSE
"578","Rep",-0.244115244360069,2,FALSE,FALSE
"579","Rep",-0.132742200233738,2,FALSE,FALSE
"580","Rep",-0.13056222202412,2,FALSE,FALSE
"581","Rep",-0.178050355337423,2,FALSE,FALSE
"582","Rep",-0.116675130934745,2,FALSE,FALSE
"583","Rep",-0.102119024759734,2,FALSE,FALSE
"584","Rep",-0.166316662950251,2,FALSE,FALSE
"585","Rep",-0.0957565957516831,2,FALSE,FALSE
"586","Rep",-0.15935877746819,2,FALSE,FALSE
"587","Rep",-0.180459737097767,2,FALSE,FALSE
"588","Rep",-0.301653737409121,2,FALSE,FALSE
"589","Rep",-0.125643302130267,2,FALSE,FALSE
"590","Rep",-0.117393556000359,2,FALSE,FALSE
"591","Rep",-0.14901458304461,2,FALSE,FALSE
"592","Rep",-0.213939298329968,2,FALSE,FALSE
"593","Rep",-0.227792459922476,2,FALSE,FALSE
"594","Rep",-0.233860339439439,2,FALSE,FALSE
"596","Rep",-0.268932695313782,2,FALSE,FALSE
"597","Rep",-0.125925403921074,2,FALSE,FALSE
"598","Rep",-0.174908580610883,2,FALSE,FALSE
"599","Rep",-0.162255899988257,2,FALSE,FALSE
"600","Rep",-0.215728414499874,2,FALSE,FALSE
"601","Rep",-0.244653060495332,2,FALSE,FALSE
"602","Rep",-0.134877406329491,2,FALSE,FALSE
"603","Rep",-0.217340637838704,2,FALSE,FALSE
"604","Rep",-0.20541155136396,2,FALSE,FALSE
"605","Rep",-0.0962898758311814,2,FALSE,FALSE
"606","Rep",-0.144526825339747,2,FALSE,FALSE
"607","Rep",-0.211195851128868,2,FALSE,FALSE
"608","Rep",-0.106154045471835,2,FALSE,FALSE
"609","Rep",-0.295287604730198,2,FALSE,FALSE
"610","Rep",-0.177074222774212,2,FALSE,FALSE
"611","Rep",-0.225001021063595,2,FALSE,FALSE
"612","Rep",-0.130621476750332,2,FALSE,FALSE
"614","Rep",-0.242733207993328,2,FALSE,FALSE
"615","Rep",-0.223707665830294,2,FALSE,FALSE
"616","Rep",-0.181238990125622,2,FALSE,FALSE
"617","Rep",-0.148744319423992,2,FALSE,FALSE
"618","Rep",-0.173928437236522,2,FALSE,FALSE
"619","Rep",-0.208969417661484,2,FALSE,FALSE
"620","Rep",-0.181307799859643,2,FALSE,FALSE
"621","Rep",-0.115883730279171,2,FALSE,FALSE
"622","Rep",-0.277384326727196,2,FALSE,FALSE
"623","Rep",-0.191497608023641,2,FALSE,FALSE
"624","Rep",-0.184561421033635,2,FALSE,FALSE
"625","Rep",-0.110906411795971,2,FALSE,FALSE
"626","Rep",-0.18903541006234,2,FALSE,FALSE
"627","Rep",-0.202370951353234,2,FALSE,FALSE
"628","Rep",-0.112654311698937,2,FALSE,FALSE
"629","Rep",-0.269621269262478,2,FALSE,FALSE
"630","Rep",-0.206922928168465,2,FALSE,FALSE
"631","Rep",-0.190277528110507,2,FALSE,FALSE
"632","Rep",-0.154424705468058,2,FALSE,FALSE
"633","Rep",-0.230770236255687,2,FALSE,FALSE
"634","Rep",-0.208015839153556,2,FALSE,FALSE
"635","Rep",-0.0859373219808205,2,FALSE,FALSE
"636","Rep",-0.146074885224005,2,FALSE,FALSE
"637","Rep",-0.121467924520932,2,FALSE,FALSE
"638","Rep",-0.100413635189489,2,FALSE,FALSE
"639","Rep",-0.156755063323056,2,FALSE,FALSE
"640","Rep",-0.233318407785069,2,FALSE,FALSE
"641","Rep",-0.0821216826820981,2,FALSE,FALSE
"642","Rep",-0.238645234181076,2,FALSE,FALSE
"643","Rep",-0.145459180838783,2,FALSE,FALSE
"644","Rep",-0.211854887966756,2,FALSE,FALSE
"645","Rep",-0.206471402106466,2,FALSE,FALSE
"646","Rep",-0.157669599403641,2,FALSE,FALSE
"647","Rep",-0.060188321791925,2,FALSE,FALSE
"649","Rep",-0.167644863291633,2,FALSE,FALSE
"651","Rep",-0.123759408167189,2,FALSE,FALSE
"652","Rep",-0.197755265399241,2,FALSE,FALSE
"653","Rep",-0.259585900872386,2,FALSE,FALSE
"654","Rep",-0.190775520747979,2,FALSE,FALSE
"655","Rep",-0.246615112360086,2,FALSE,FALSE
"656","Rep",-0.197647179321894,2,FALSE,FALSE
"657","Rep",-0.0998933418838656,2,FALSE,FALSE
"658","Rep",-0.180782780917522,2,FALSE,FALSE
"659","Rep",-0.191267777285844,2,FALSE,FALSE
"660","Rep",-0.227262491091416,2,FALSE,FALSE
"661","Rep",-0.196723088258054,2,FALSE,FALSE
"662","Rep",-0.106814736897877,2,FALSE,FALSE
"663","Rep",-0.16131050459361,2,FALSE,FALSE
"664","Rep",-0.129556035668172,2,FALSE,FALSE
"665","Rep",-0.226220133576475,2,FALSE,FALSE
"666","Rep",-0.175395360177724,2,FALSE,FALSE
"667","Rep",-0.307805670416239,2,FALSE,FALSE
"668","Rep",-0.148807160976117,2,FALSE,FALSE
"669","Rep",-0.229500292269318,2,FALSE,FALSE
"670","Rep",-0.103093457730916,2,FALSE,FALSE
"671","Rep",-0.221918433701895,2,FALSE,FALSE
"672","Rep",-0.167846677175685,2,FALSE,FALSE
"673","Rep",-0.116416739112737,2,FALSE,FALSE
"674","Rep",-0.10856344745041,2,FALSE,FALSE
"675","Rep",-0.239565680234987,2,FALSE,FALSE
"676","Rep",-0.15834737221983,2,FALSE,FALSE
"677","Rep",-0.190701501749481,2,FALSE,FALSE
"679","Rep",-0.16508070463275,2,FALSE,FALSE
"680","Rep",-0.1253838299646,2,FALSE,FALSE
"681","Rep",-0.294972362834339,2,FALSE,FALSE
"682","Rep",-0.0753773252132654,2,FALSE,FALSE
"683","Rep",-0.186747222259671,2,FALSE,FALSE
"684","Rep",-0.147358315248009,2,FALSE,FALSE
"685","Rep",-0.271986516527642,2,FALSE,FALSE
"686","Rep",-0.241206775430312,2,FALSE,FALSE
"687","Rep",-0.177634120906076,2,FALSE,FALSE
"688","Rep",-0.125360525041734,2,FALSE,FALSE
"689","Rep",-0.267296257949816,2,FALSE,FALSE
"690","Rep",-0.0974804017128573,2,FALSE,FALSE
"691","Rep",-0.179191465875495,2,FALSE,FALSE
"692","Rep",-0.23089347347664,2,FALSE,FALSE
"693","Rep",-0.220034609860572,2,FALSE,FALSE
"695","Rep",-0.151846315587597,2,FALSE,FALSE
"696","Rep",-0.166659696063623,2,FALSE,FALSE
"697","Rep",-0.192131945119088,2,FALSE,FALSE
"698","Rep",-0.108640229025896,2,FALSE,FALSE
"699","Rep",-0.262112749327952,2,FALSE,FALSE
"701","Rep",-0.19756580830875,2,FALSE,FALSE
"703","Rep",-0.172527528153832,2,FALSE,FALSE
"704","Rep",-0.167831889180921,2,FALSE,FALSE
"705","Rep",-0.0861867271820422,2,FALSE,FALSE
"706","Rep",-0.258320274264866,2,FALSE,FALSE
"707","Rep",-0.183180990222983,2,FALSE,FALSE
"708","Rep",-0.083339020594017,2,FALSE,FALSE
"709","Rep",-0.298275468871761,2,FALSE,FALSE
"710","Rep",-0.208664181610693,2,FALSE,FALSE
"711","Rep",-0.184877889019584,2,FALSE,FALSE
"712","Rep",-0.20751135511649,2,FALSE,FALSE
"713","Rep",-0.105191320163299,2,FALSE,FALSE
"714","Rep",-0.307923609177085,2,FALSE,FALSE
"715","Rep",-0.0710118347123973,2,FALSE,FALSE
"716","Rep",-0.182424520817648,2,FALSE,FALSE
"717","Rep",-0.219458698851918,2,FALSE,FALSE
"718","Rep",-0.196456520796506,2,FALSE,FALSE
"720","Rep",-0.190046179374375,2,FALSE,FALSE
"721","Rep",-0.242215845244044,2,FALSE,FALSE
"722","Rep",-0.232456834371414,2,FALSE,FALSE
"724","Rep",-0.246449628919492,2,FALSE,FALSE
"725","Rep",-0.194765901654196,2,FALSE,FALSE
"726","Rep",-0.188401230317597,2,FALSE,FALSE
"728","Rep",-0.286996749941406,2,FALSE,FALSE
"729","Rep",-0.191051515410883,2,FALSE,FALSE
"730","Rep",-0.176641281118173,2,FALSE,FALSE
"731","Rep",-0.119671957246457,2,FALSE,FALSE
"732","Rep",-0.204395584252771,2,FALSE,FALSE
"733","Rep",-0.209860976621381,2,FALSE,FALSE
"734","Rep",-0.0887531177379745,2,FALSE,FALSE
"735","Rep",-0.145722894551872,2,FALSE,FALSE
"736","Rep",-0.164413862746074,2,FALSE,FALSE
"737","Rep",-0.123357838695425,2,FALSE,FALSE
"738","Rep",-0.122292301692369,2,FALSE,FALSE
"739","Rep",-0.132336600297707,2,FALSE,FALSE
"740","Rep",-0.186406964369902,2,FALSE,FALSE
"741","Rep",-0.230236486788028,2,FALSE,FALSE
"742","Rep",-0.266196270435097,2,FALSE,FALSE
"743","Rep",-0.217718456831893,2,FALSE,FALSE
"744","Rep",-0.241245475257461,2,FALSE,FALSE
"745","Rep",-0.185085857965658,2,FALSE,FALSE
"746","Rep",-0.120192820451939,2,FALSE,FALSE
"747","Rep",-0.311181966929002,2,FALSE,FALSE
"748","Rep",-0.097500289504408,2,FALSE,FALSE
"749","Rep",-0.224160432151935,2,FALSE,FALSE
"750","Rep",-0.296195135341564,2,FALSE,FALSE
"751","Rep",-0.144115968121466,2,FALSE,FALSE
"752","Rep",-0.10636317828144,2,FALSE,FALSE
"753","Rep",-0.205766013315228,2,FALSE,FALSE
"754","Rep",-0.106671615092599,2,FALSE,FALSE
"755","Rep",-0.141626200705392,2,FALSE,FALSE
"756","Rep",-0.118962421186582,2,FALSE,FALSE
"757","Rep",-0.214171645878881,2,FALSE,FALSE
"758","Rep",-0.132617920995653,2,FALSE,FALSE
"759","Rep",-0.177295019940459,2,FALSE,FALSE
"760","Rep",-0.222383458075424,2,FALSE,FALSE
"761","Rep",-0.230197520574058,2,FALSE,FALSE
"762","Rep",-0.304079695511596,2,FALSE,FALSE
"763","Rep",-0.151073679682804,2,FALSE,FALSE
"764","Rep",-0.148290205304006,2,FALSE,FALSE
"765","Rep",-0.293747725152628,2,FALSE,FALSE
"766","Rep",-0.178021744495873,2,FALSE,FALSE
"767","Rep",-0.204611011641545,2,FALSE,FALSE
"768","Rep",-0.221516490246263,2,FALSE,FALSE
"769","Rep",-0.254918921724254,2,FALSE,FALSE
"770","Rep",-0.20994973912808,2,FALSE,FALSE
"771","Rep",-0.0725008202214763,2,FALSE,FALSE
"772","Rep",-0.227533482370827,2,FALSE,FALSE
"773","Rep",-0.142865313313932,2,FALSE,FALSE
"774","Rep",-0.163620723941524,2,FALSE,FALSE
"775","Rep",-0.122375147338921,2,FALSE,FALSE
"776","Rep",-0.28244918117791,2,FALSE,FALSE
"777","Rep",-0.215043565946132,2,FALSE,FALSE
"778","Rep",-0.289123031729177,2,FALSE,FALSE
"779","Rep",-0.0925717383760477,2,FALSE,FALSE
"780","Rep",-0.11164976402131,2,FALSE,FALSE
"781","Rep",-0.139929760946959,2,FALSE,FALSE
"782","Rep",-0.180047698345408,2,FALSE,FALSE
"783","Rep",-0.251667419499158,2,FALSE,FALSE
"784","Rep",-0.282992831867573,2,FALSE,FALSE
"785","Rep",-0.168605157682104,2,FALSE,FALSE
"786","Rep",-0.271005795971588,2,FALSE,FALSE
"787","Rep",-0.275527143620483,2,FALSE,FALSE
"788","Rep",-0.121080494687614,2,FALSE,FALSE
"789","Rep",-0.169239771339883,2,FALSE,FALSE
"790","Rep",-0.225379607874261,2,FALSE,FALSE
"791","Rep",-0.140670633306842,2,FALSE,FALSE
"792","Rep",-0.201299933661058,2,FALSE,FALSE
"793","Rep",-0.124526762939087,2,FALSE,FALSE
"794","Rep",-0.0553625558444023,2,FALSE,FALSE
"795","Rep",-0.238205929748508,2,FALSE,FALSE
"796","Rep",-0.254785339488968,2,FALSE,FALSE
"797","Rep",-0.247490287461517,2,FALSE,FALSE
"798","Rep",-0.165383795210987,2,FALSE,FALSE
"799","Rep",-0.23396984957473,2,FALSE,FALSE
"800","Rep",-0.282844823659722,2,FALSE,FALSE
"801","Rep",-0.25142167963136,2,FALSE,FALSE
"802","Rep",-0.207416700914916,2,FALSE,FALSE
"803","Rep",-0.207243838279704,2,FALSE,FALSE
"804","Rep",-0.228067172882577,2,FALSE,FALSE
"805","Rep",-0.173761903346438,2,FALSE,FALSE
"806","Rep",-0.274776327996183,2,FALSE,FALSE
"808","Rep",-0.20964865060477,2,FALSE,FALSE
"809","Rep",-0.0512143630310791,2,FALSE,FALSE
"810","Rep",-0.15262323921318,2,FALSE,FALSE
"811","Rep",-0.121789671255555,2,FALSE,FALSE
"812","Rep",-0.187635443444343,2,FALSE,FALSE
"814","Rep",-0.15882043853242,2,FALSE,FALSE
"815","Rep",-0.187322252032222,2,FALSE,FALSE
"816","Rep",-0.19723704273055,2,FALSE,FALSE
"817","Rep",-0.179546457414512,2,FALSE,FALSE
"818","Rep",-0.160490194783073,2,FALSE,FALSE
"819","Rep",-0.125750854173209,2,FALSE,FALSE
"820","Rep",-0.21785920423736,2,FALSE,FALSE
"821","Rep",-0.261809465981491,2,FALSE,FALSE
"822","Rep",-0.0553110587346677,2,FALSE,FALSE
"823","Rep",-0.0856204893989881,2,FALSE,FALSE
"824","Rep",-0.213353588902925,2,FALSE,FALSE
"825","Rep",-0.260393660148807,2,FALSE,FALSE
"826","Rep",-0.186657323535658,2,FALSE,FALSE
"827","Rep",-0.158277908433671,2,FALSE,FALSE
"828","Rep",-0.155906678675343,2,FALSE,FALSE
"829","Rep",-0.327639995649449,2,FALSE,FALSE
"830","Rep",-0.303583492995806,2,FALSE,FALSE
"832","Rep",-0.260786006615316,2,FALSE,FALSE
"833","Rep",-0.28431517355069,2,FALSE,FALSE
"834","Rep",-0.177032424722091,2,FALSE,FALSE
"835","Rep",-0.208324512177172,2,FALSE,FALSE
"836","Rep",-0.176920633875677,2,FALSE,FALSE
"837","Rep",-0.274221220941886,2,FALSE,FALSE
"838","Rep",-0.218076442843656,2,FALSE,FALSE
"839","Rep",-0.206163887550602,2,FALSE,FALSE
"840","Rep",-0.0479873126342044,2,FALSE,FALSE
"841","Rep",-0.195695890699858,2,FALSE,FALSE
"842","Rep",-0.0563935056719159,2,FALSE,FALSE
"843","Rep",-0.159177427847012,2,FALSE,FALSE
"844","Rep",-0.114911649731535,2,FALSE,FALSE
"845","Rep",-0.121357352178503,2,FALSE,FALSE
"846","Rep",-0.220975885645857,2,FALSE,FALSE
"848","Rep",-0.205414035128564,2,FALSE,FALSE
"849","Rep",-0.241605011433545,2,FALSE,FALSE
"850","Rep",-0.205319840964269,2,FALSE,FALSE
"851","Rep",-0.199057646045189,2,FALSE,FALSE
"852","Rep",-0.0752478354759927,2,FALSE,FALSE
"853","Rep",-0.205240155080297,2,FALSE,FALSE
"854","Rep",-0.218511073496438,2,FALSE,FALSE
"855","Rep",-0.0961297750567318,2,FALSE,FALSE
"857","Rep",-0.175272918253416,2,FALSE,FALSE
"858","Rep",-0.178112297828547,2,FALSE,FALSE
"860","Rep",-0.212802241615204,2,FALSE,FALSE
"861","Rep",-0.240116384175581,2,FALSE,FALSE
"862","Rep",-0.170278129345345,2,FALSE,FALSE
"863","Rep",-0.212571464265559,2,FALSE,FALSE
"864","Rep",-0.295325962386771,2,FALSE,FALSE
"865","Rep",-0.193740907527476,2,FALSE,FALSE
"866","Rep",-0.201562412486708,2,FALSE,FALSE
"867","Rep",-0.11680152110574,2,FALSE,FALSE
"868","Rep",-0.284461448478491,2,FALSE,FALSE
"869","Rep",-0.118895708534154,2,FALSE,FALSE
"870","Rep",-0.186992507718653,2,FALSE,FALSE
"871","Rep",-0.104792118987212,2,FALSE,FALSE
"873","Rep",-0.155796350193086,2,FALSE,FALSE
"874","Rep",-0.183492772147969,2,FALSE,FALSE
"875","Rep",-0.142333764103214,2,FALSE,FALSE
"877","Rep",-0.224732422445931,2,FALSE,FALSE
"878","Rep",-0.331911944968603,2,FALSE,FALSE
"879","Rep",-0.10911904705777,2,FALSE,FALSE
"880","Rep",-0.211822700089917,2,FALSE,FALSE
"881","Rep",-0.27629259585811,2,FALSE,FALSE
"882","Rep",-0.0521987813749082,2,FALSE,FALSE
"883","Rep",-0.169694690565605,2,FALSE,FALSE
"884","Rep",-0.144870410538471,2,FALSE,FALSE
"885","Rep",-0.180640145904158,2,FALSE,FALSE
"886","Rep",-0.292108651444525,2,FALSE,FALSE
"887","Rep",-0.27044982503135,2,FALSE,FALSE
"888","Rep",-0.0844222398651447,2,FALSE,FALSE
"889","Rep",-0.15986038777331,2,FALSE,FALSE
"890","Rep",-0.126493320366087,2,FALSE,FALSE
"891","Rep",-0.170469175298506,2,FALSE,FALSE
"892","Rep",-0.229506325401283,2,FALSE,FALSE
"893","Rep",-0.185521567438238,2,FALSE,FALSE
"894","Rep",-0.225910593774862,2,FALSE,FALSE
"895","Rep",-0.15185885273912,2,FALSE,FALSE
"896","Rep",-0.161358634840889,2,FALSE,FALSE
"897","Rep",-0.126998470693099,2,FALSE,FALSE
"898","Rep",-0.275550319826561,2,FALSE,FALSE
"899","Rep",-0.0841746826377088,2,FALSE,FALSE
"900","Rep",-0.184603248484023,2,FALSE,FALSE
"901","Rep",-0.12507013116568,2,FALSE,FALSE
"902","Rep",-0.0579628645865219,2,FALSE,FALSE
"903","Rep",-0.104203217197088,2,FALSE,FALSE
"904","Rep",-0.279565217051067,2,FALSE,FALSE
"905","Rep",-0.0690179407016576,2,FALSE,FALSE
"906","Rep",-0.259784156469614,2,FALSE,FALSE
"907","Rep",-0.252030085413572,2,FALSE,FALSE
"908","Rep",-0.0893426063089769,2,FALSE,FALSE
"909","Rep",-0.282620683367606,2,FALSE,FALSE
"910","Rep",-0.141221920372047,2,FALSE,FALSE
"911","Rep",-0.202988374868477,2,FALSE,FALSE
"912","Rep",-0.115118909331713,2,FALSE,FALSE
"913","Rep",-0.224755843216095,2,FALSE,FALSE
"914","Rep",-0.310857340284994,2,FALSE,FALSE
"915","Rep",-0.175735095269642,2,FALSE,FALSE
"916","Rep",-0.16745895550292,2,FALSE,FALSE
"917","Rep",-0.102669713907494,2,FALSE,FALSE
"918","Rep",-0.164018352788686,2,FALSE,FALSE
"919","Rep",-0.273516799232045,2,FALSE,FALSE
"920","Rep",-0.178706804435097,2,FALSE,FALSE
"921","Rep",-0.166069501389057,2,FALSE,FALSE
"922","Rep",-0.1826965631778,2,FALSE,FALSE
"924","Rep",-0.263053717740231,2,FALSE,FALSE
"925","Rep",-0.0642191320952078,2,FALSE,FALSE
"926","Rep",-0.0889748819258434,2,FALSE,FALSE
"927","Rep",-0.104207056466958,2,FALSE,FALSE
"928","Rep",-0.220551102665352,2,FALSE,FALSE
"929","Rep",-0.23580854003485,2,FALSE,FALSE
"930","Rep",-0.235546306201795,2,FALSE,FALSE
"931","Rep",-0.124502533474442,2,FALSE,FALSE
"932","Rep",-0.0953268426374399,2,FALSE,FALSE
"933","Rep",-0.220522872726865,2,FALSE,FALSE
"934","Rep",-0.144868225234011,2,FALSE,FALSE
"935","Rep",-0.138214931178588,2,FALSE,FALSE
"936","Rep",-0.325473498019432,2,FALSE,FALSE
"937","Rep",-0.128565027889676,2,FALSE,FALSE
"938","Rep",-0.144780214467389,2,FALSE,FALSE
"939","Rep",-0.109600972658578,2,FALSE,FALSE
"940","Rep",-0.286396555693135,2,FALSE,FALSE
"941","Rep",-0.0622097653052479,2,FALSE,FALSE
"942","Rep",-0.160560153804411,2,FALSE,FALSE
"943","Rep",-0.149434704363297,2,FALSE,FALSE
"944","Rep",-0.139176169443498,2,FALSE,FALSE
"945","Rep",-0.113240335741544,2,FALSE,FALSE
"946","Rep",-0.0784695830213761,2,FALSE,FALSE
"947","Rep",-0.195530067488812,2,FALSE,FALSE
"948","Rep",-0.156897518923635,2,FALSE,FALSE
"949","Rep",-0.211103637713973,2,FALSE,FALSE
"950","Rep",-0.166953866566851,2,FALSE,FALSE
"951","Rep",-0.130381575353471,2,FALSE,FALSE
"952","Rep",-0.222116140485307,2,FALSE,FALSE
"953","Rep",-0.195006397015302,2,FALSE,FALSE
"954","Rep",-0.148464867786196,2,FALSE,FALSE
"955","Rep",-0.19361379759908,2,FALSE,FALSE
"956","Rep",-0.0746875530562821,2,FALSE,FALSE
"957","Rep",-0.206192859953265,2,FALSE,FALSE
"958","Rep",-0.0858031636545546,2,FALSE,FALSE
"959","Rep",-0.219311978365428,2,FALSE,FALSE
"960","Rep",-0.205338113971671,2,FALSE,FALSE
"961","Rep",-0.104927834041288,2,FALSE,FALSE
"962","Rep",-0.172727244039818,2,FALSE,FALSE
"963","Rep",-0.229910466810422,2,FALSE,FALSE
"964","Rep",-0.144147262893969,2,FALSE,FALSE
"965","Rep",-0.156544094803706,2,FALSE,FALSE
"966","Rep",-0.125029110674337,2,FALSE,FALSE
"967","Rep",-0.101746281466087,2,FALSE,FALSE
"968","Rep",-0.126970051541341,2,FALSE,FALSE
"969","Rep",-0.0620850534988353,2,FALSE,FALSE
"970","Rep",-0.103880010066095,2,FALSE,FALSE
"971","Rep",-0.157185856454624,2,FALSE,FALSE
"972","Rep",-0.273475692378203,2,FALSE,FALSE
"973","Rep",-0.23572148183732,2,FALSE,FALSE
"974","Rep",-0.170228046892766,2,FALSE,FALSE
"975","Rep",-0.209125588530207,2,FALSE,FALSE
"976","Rep",-0.231092351310756,2,FALSE,FALSE
"977","Rep",-0.273311125776361,2,FALSE,FALSE
"978","Rep",-0.159625563389157,2,FALSE,FALSE
"979","Rep",-0.300415378408919,2,FALSE,FALSE
"980","Rep",-0.209484615857028,2,FALSE,FALSE
"981","Rep",-0.0948923257412469,2,FALSE,FALSE
"982","Rep",-0.186871730668492,2,FALSE,FALSE
"983","Rep",-0.142853329941435,2,FALSE,FALSE
"984","Rep",-0.205601464729417,2,FALSE,FALSE
"985","Rep",-0.21536165331331,2,FALSE,FALSE
"986","Rep",-0.176084874510905,2,FALSE,FALSE
"987","Rep",-0.291093769636336,2,FALSE,FALSE
"988","Rep",-0.234083816706793,2,FALSE,FALSE
"989","Rep",-0.194954834874448,2,FALSE,FALSE
"990","Rep",-0.133902991823988,2,FALSE,FALSE
"991","Rep",-0.22654096609845,2,FALSE,FALSE
"992","Rep",-0.143323951145123,2,FALSE,FALSE
"993","Rep",-0.225554431485112,2,FALSE,FALSE
"994","Rep",-0.295866486310681,2,FALSE,FALSE
"995","Rep",-0.203723073953239,2,FALSE,FALSE
"996","Rep",-0.0929302906386251,2,FALSE,FALSE
"997","Rep",-0.0841767274753638,2,FALSE,FALSE
"998","Rep",-0.153086611464201,2,FALSE,FALSE
"999","Rep",-0.191990739483649,2,FALSE,FALSE
"1000","Rep",-0.109924116231405,2,FALSE,FALSE
"1001","Dem",0.19452793805459,2,FALSE,FALSE
"1002","Dem",0.127167149079428,2,FALSE,FALSE
"1003","Dem",0.152767044990754,2,FALSE,FALSE
"1004","Dem",0.117889388820616,2,FALSE,FALSE
"1005","Dem",0.157218448383637,2,FALSE,FALSE
"1007","Dem",0.109966827920303,2,FALSE,FALSE
"1008","Dem",0.1334502758874,2,FALSE,FALSE
"1009","Dem",0.179501323331656,2,FALSE,FALSE
"1010","Dem",0.130439838917522,2,FALSE,FALSE
"1011","Dem",0.102580751413044,2,FALSE,FALSE
"1012","Dem",0.0996151143762182,2,FALSE,FALSE
"1013","Dem",0.125478231098679,2,FALSE,FALSE
"1014","Dem",0.129745702976588,2,FALSE,FALSE
"1015","Dem",0.195702334303086,2,FALSE,FALSE
"1016","Dem",0.125096475204214,2,FALSE,FALSE
"1017","Dem",0.122657809602495,2,FALSE,FALSE
"1018","Dem",0.0839825526626618,2,FALSE,FALSE
"1019","Dem",0.159738821364664,2,FALSE,FALSE
"1020","Dem",0.135793650974552,2,FALSE,FALSE
"1021","Dem",0.167356828818506,2,FALSE,FALSE
"1022","Dem",0.106511639617124,2,FALSE,FALSE
"1023","Dem",0.166551047379087,2,FALSE,FALSE
"1024","Dem",0.0586094304181626,2,FALSE,FALSE
"1025","Dem",0.0551895426583072,2,FALSE,FALSE
"1026","Dem",0.141516115994716,2,FALSE,FALSE
"1027","Dem",0.200931700770672,2,FALSE,FALSE
"1028","Dem",0.162190661642527,2,FALSE,FALSE
"1029","Dem",0.212127316408769,2,FALSE,FALSE
"1030","Dem",0.0961433079493884,2,FALSE,FALSE
"1031","Dem",0.0755806878859567,2,FALSE,FALSE
"1032","Dem",0.114237111493976,2,FALSE,FALSE
"1033","Dem",0.0533558888542079,2,FALSE,FALSE
"1034","Dem",0.164021727342994,2,FALSE,FALSE
"1035","Dem",0.0664875455972979,2,FALSE,FALSE
"1036","Dem",0.17448302010562,2,FALSE,FALSE
"1037","Dem",0.0716853169237674,2,FALSE,FALSE
"1038","Dem",0.059669623159562,2,FALSE,FALSE
"1039","Dem",0.0971536530406061,2,FALSE,FALSE
"1040","Dem",0.10204848470928,2,FALSE,FALSE
"1041","Dem",0.133508812564208,2,FALSE,FALSE
"1042","Dem",0.0660119325441024,2,FALSE,FALSE
"1043","Dem",0.0446186850438123,2,FALSE,FALSE
"1044","Dem",0.130979899858297,2,FALSE,FALSE
