"","variable","value","QrtEstimate","Lower","Upper"
"526","Rep",-0.132689476096347,2,FALSE,FALSE
"527","Rep",-0.122204857730198,2,FALSE,FALSE
"528","Rep",-0.105357899005932,2,FALSE,FALSE
"529","Rep",-0.118126501795585,2,FALSE,FALSE
"530","Rep",-0.0910375411932379,2,FALSE,FALSE
"531","Rep",-0.139544945499517,2,FALSE,FALSE
"532","Rep",-0.12936108206502,2,FALSE,FALSE
"533","Rep",-0.13216138070117,2,FALSE,FALSE
"534","Rep",-0.170909215038188,2,FALSE,FALSE
"535","Rep",-0.138570516677997,2,FALSE,FALSE
"536","Rep",-0.103628447232813,2,FALSE,FALSE
"537","Rep",-0.146022425942475,2,FALSE,FALSE
"538","Rep",-0.131358633594275,2,FALSE,FALSE
"539","Rep",-0.0950558318503927,2,FALSE,FALSE
"540","Rep",-0.139199549645596,2,FALSE,FALSE
"541","Rep",-0.11461922894304,2,FALSE,FALSE
"542","Rep",-0.121814638730913,2,FALSE,FALSE
"543","Rep",-0.134270948684109,2,FALSE,FALSE
"544","Rep",-0.139005140950132,2,FALSE,FALSE
"545","Rep",-0.0895118670498705,2,FALSE,FALSE
"546","Rep",-0.110053949471343,2,FALSE,FALSE
"547","Rep",-0.141214342827237,2,FALSE,FALSE
"548","Rep",-0.0892357416730304,2,FALSE,FALSE
"549","Rep",-0.162820492487645,2,FALSE,FALSE
"550","Rep",-0.10732169280343,2,FALSE,FALSE
"551","Rep",-0.14209020088791,2,FALSE,FALSE
"552","Rep",-0.109137147262949,2,FALSE,FALSE
"554","Rep",-0.113518722990693,2,FALSE,FALSE
"555","Rep",-0.150488142912805,2,FALSE,FALSE
"556","Rep",-0.136035113096259,2,FALSE,FALSE
"558","Rep",-0.136047182151713,2,FALSE,FALSE
"559","Rep",-0.135325089504384,2,FALSE,FALSE
"560","Rep",-0.124977591274937,2,FALSE,FALSE
"561","Rep",-0.0993337348302137,2,FALSE,FALSE
"562","Rep",-0.154463623620368,2,FALSE,FALSE
"563","Rep",-0.111551665060884,2,FALSE,FALSE
"564","Rep",-0.131465347776803,2,FALSE,FALSE
"565","Rep",-0.105737555812709,2,FALSE,FALSE
"566","Rep",-0.116002347122241,2,FALSE,FALSE
"567","Rep",-0.0970469168729255,2,FALSE,FALSE
"568","Rep",-0.132933230818381,2,FALSE,FALSE
"569","Rep",-0.118907926234008,2,FALSE,FALSE
"570","Rep",-0.136642366709674,2,FALSE,FALSE
"571","Rep",-0.143770518228118,2,FALSE,FALSE
"572","Rep",-0.166378010317783,2,FALSE,FALSE
"573","Rep",-0.168091707395145,2,FALSE,FALSE
"574","Rep",-0.111324753668901,2,FALSE,FALSE
"575","Rep",-0.129705506368212,2,FALSE,FALSE
"576","Rep",-0.166676046334905,2,FALSE,FALSE
"577","Rep",-0.0835581936424056,2,FALSE,FALSE
"578","Rep",-0.107345454931629,2,FALSE,FALSE
"579","Rep",-0.157278036744528,2,FALSE,FALSE
"580","Rep",-0.150350687421702,2,FALSE,FALSE
"581","Rep",-0.15523142351,2,FALSE,FALSE
"582","Rep",-0.1361474286651,2,FALSE,FALSE
"583","Rep",-0.104309359880647,2,FALSE,FALSE
"584","Rep",-0.110364941240591,2,FALSE,FALSE
"585","Rep",-0.148811726320769,2,FALSE,FALSE
"586","Rep",-0.166411852435096,2,FALSE,FALSE
"587","Rep",-0.118020885962242,2,FALSE,FALSE
"588","Rep",-0.139397405629334,2,FALSE,FALSE
"589","Rep",-0.133559876242887,2,FALSE,FALSE
"590","Rep",-0.124598565613675,2,FALSE,FALSE
"591","Rep",-0.0993022901647573,2,FALSE,FALSE
"592","Rep",-0.129415769924893,2,FALSE,FALSE
"593","Rep",-0.121160237818993,2,FALSE,FALSE
"594","Rep",-0.142571126017986,2,FALSE,FALSE
"595","Rep",-0.121636014462318,2,FALSE,FALSE
"597","Rep",-0.138817281542935,2,FALSE,FALSE
"598","Rep",-0.147011280758953,2,FALSE,FALSE
"599","Rep",-0.0820915362360596,2,FALSE,FALSE
"600","Rep",-0.149156588329776,2,FALSE,FALSE
"601","Rep",-0.0958080002816521,2,FALSE,FALSE
"602","Rep",-0.119793214297533,2,FALSE,FALSE
"603","Rep",-0.162008343526207,2,FALSE,FALSE
"604","Rep",-0.151126348031534,2,FALSE,FALSE
"606","Rep",-0.0885967681878398,2,FALSE,FALSE
"607","Rep",-0.14843602139929,2,FALSE,FALSE
"608","Rep",-0.107672522309864,2,FALSE,FALSE
"609","Rep",-0.163836718428023,2,FALSE,FALSE
"610","Rep",-0.0907542875910216,2,FALSE,FALSE
"611","Rep",-0.126453406776885,2,FALSE,FALSE
"612","Rep",-0.138326314185406,2,FALSE,FALSE
"613","Rep",-0.082048285420928,2,FALSE,FALSE
"614","Rep",-0.114237530948457,2,FALSE,FALSE
"615","Rep",-0.14152804672249,2,FALSE,FALSE
"616","Rep",-0.0821035838971578,2,FALSE,FALSE
"617","Rep",-0.142839296698148,2,FALSE,FALSE
"618","Rep",-0.119978224722974,2,FALSE,FALSE
"619","Rep",-0.121162731615722,2,FALSE,FALSE
"620","Rep",-0.138530050519792,2,FALSE,FALSE
"621","Rep",-0.135795279728495,2,FALSE,FALSE
"622","Rep",-0.101752643501692,2,FALSE,FALSE
"623","Rep",-0.131133367934471,2,FALSE,FALSE
"624","Rep",-0.109150489918472,2,FALSE,FALSE
"625","Rep",-0.0869439185573428,2,FALSE,FALSE
"626","Rep",-0.104100228036744,2,FALSE,FALSE
"627","Rep",-0.152956494610561,2,FALSE,FALSE
"628","Rep",-0.18386249515865,2,FALSE,FALSE
"629","Rep",-0.0972601364026669,2,FALSE,FALSE
"631","Rep",-0.107096174857913,2,FALSE,FALSE
"632","Rep",-0.110830480802193,2,FALSE,FALSE
"633","Rep",-0.140002745519865,2,FALSE,FALSE
"634","Rep",-0.0749824580541811,2,FALSE,FALSE
"635","Rep",-0.099028124021307,2,FALSE,FALSE
"636","Rep",-0.0651522516745785,2,FALSE,FALSE
"637","Rep",-0.0921031352296144,2,FALSE,FALSE
"638","Rep",-0.140970313465908,2,FALSE,FALSE
"639","Rep",-0.146338041713666,2,FALSE,FALSE
"640","Rep",-0.0817397766047361,2,FALSE,FALSE
"641","Rep",-0.151651610573664,2,FALSE,FALSE
"642","Rep",-0.11001175267386,2,FALSE,FALSE
"643","Rep",-0.131098966233182,2,FALSE,FALSE
"644","Rep",-0.115898320111683,2,FALSE,FALSE
"645","Rep",-0.103848663403232,2,FALSE,FALSE
"646","Rep",-0.119380374081366,2,FALSE,FALSE
"647","Rep",-0.132241354131775,2,FALSE,FALSE
"648","Rep",-0.0784143149434889,2,FALSE,FALSE
"649","Rep",-0.096536056305215,2,FALSE,FALSE
"650","Rep",-0.0915430978830352,2,FALSE,FALSE
"651","Rep",-0.125599256437943,2,FALSE,FALSE
"652","Rep",-0.0752557866832103,2,FALSE,FALSE
"653","Rep",-0.106132058532494,2,FALSE,FALSE
"654","Rep",-0.124508491160312,2,FALSE,FALSE
"655","Rep",-0.105685171607073,2,FALSE,FALSE
"656","Rep",-0.0728006076200914,2,FALSE,FALSE
"657","Rep",-0.0789743936956884,2,FALSE,FALSE
"658","Rep",-0.139419283370415,2,FALSE,FALSE
"659","Rep",-0.101313572656155,2,FALSE,FALSE
"660","Rep",-0.0875049707555134,2,FALSE,FALSE
"662","Rep",-0.0884006547188994,2,FALSE,FALSE
"663","Rep",-0.111274264613605,2,FALSE,FALSE
"664","Rep",-0.0924322561473718,2,FALSE,FALSE
"665","Rep",-0.135064295051562,2,FALSE,FALSE
"666","Rep",-0.114779714992327,2,FALSE,FALSE
"667","Rep",-0.160732241204309,2,FALSE,FALSE
"668","Rep",-0.112411894823272,2,FALSE,FALSE
"669","Rep",-0.13934080269714,2,FALSE,FALSE
"670","Rep",-0.0901858135904403,2,FALSE,FALSE
"671","Rep",-0.157707849029202,2,FALSE,FALSE
"672","Rep",-0.122119575151479,2,FALSE,FALSE
"673","Rep",-0.123536454676347,2,FALSE,FALSE
"674","Rep",-0.118017655272367,2,FALSE,FALSE
"675","Rep",-0.0857780474978009,2,FALSE,FALSE
"676","Rep",-0.169016286408473,2,FALSE,FALSE
"677","Rep",-0.0959585838514346,2,FALSE,FALSE
"678","Rep",-0.129873341806185,2,FALSE,FALSE
"679","Rep",-0.117675195046816,2,FALSE,FALSE
"680","Rep",-0.0878921696705228,2,FALSE,FALSE
"681","Rep",-0.146222438338839,2,FALSE,FALSE
"682","Rep",-0.111099699727098,2,FALSE,FALSE
"683","Rep",-0.164389661080278,2,FALSE,FALSE
"684","Rep",-0.101028085656532,2,FALSE,FALSE
"685","Rep",-0.0827070805436661,2,FALSE,FALSE
"686","Rep",-0.135533159460375,2,FALSE,FALSE
"687","Rep",-0.0986055399025357,2,FALSE,FALSE
"688","Rep",-0.0891427525830068,2,FALSE,FALSE
"689","Rep",-0.132783000656947,2,FALSE,FALSE
"690","Rep",-0.101250154854468,2,FALSE,FALSE
"691","Rep",-0.115049585123357,2,FALSE,FALSE
"692","Rep",-0.121595792558873,2,FALSE,FALSE
"694","Rep",-0.121745572854203,2,FALSE,FALSE
"695","Rep",-0.135770567834804,2,FALSE,FALSE
"696","Rep",-0.0877914192587618,2,FALSE,FALSE
"697","Rep",-0.17301877517037,2,FALSE,FALSE
"698","Rep",-0.0880368221477754,2,FALSE,FALSE
"699","Rep",-0.148625927646525,2,FALSE,FALSE
"700","Rep",-0.129172432156648,2,FALSE,FALSE
"701","Rep",-0.116064193691155,2,FALSE,FALSE
"702","Rep",-0.134465061358967,2,FALSE,FALSE
"703","Rep",-0.182410946466413,2,FALSE,FALSE
"704","Rep",-0.184043704883033,2,FALSE,FALSE
"705","Rep",-0.0671582226489066,2,FALSE,FALSE
"706","Rep",-0.16076257961912,2,FALSE,FALSE
"707","Rep",-0.11935345030443,2,FALSE,FALSE
"708","Rep",-0.145495103720302,2,FALSE,FALSE
"709","Rep",-0.108781954198567,2,FALSE,FALSE
"710","Rep",-0.143786480317836,2,FALSE,FALSE
"711","Rep",-0.141989652992352,2,FALSE,FALSE
"712","Rep",-0.118604262191372,2,FALSE,FALSE
"713","Rep",-0.0936193707485254,2,FALSE,FALSE
"714","Rep",-0.157878066877564,2,FALSE,FALSE
"715","Rep",-0.167488042093247,2,FALSE,FALSE
"716","Rep",-0.147636808188979,2,FALSE,FALSE
"717","Rep",-0.0895974354726429,2,FALSE,FALSE
"720","Rep",-0.0805642175313922,2,FALSE,FALSE
"721","Rep",-0.0862106935350023,2,FALSE,FALSE
"722","Rep",-0.132438504730894,2,FALSE,FALSE
"723","Rep",-0.0961849055427716,2,FALSE,FALSE
"724","Rep",-0.104281482648409,2,FALSE,FALSE
"725","Rep",-0.125603769493478,2,FALSE,FALSE
"726","Rep",-0.141340396302033,2,FALSE,FALSE
"727","Rep",-0.117574411476098,2,FALSE,FALSE
"728","Rep",-0.108067056098529,2,FALSE,FALSE
"729","Rep",-0.12098035034489,2,FALSE,FALSE
"730","Rep",-0.0803461313508249,2,FALSE,FALSE
"731","Rep",-0.0714212448161955,2,FALSE,FALSE
"732","Rep",-0.116044415060468,2,FALSE,FALSE
"733","Rep",-0.0975364138240175,2,FALSE,FALSE
"734","Rep",-0.11393210053215,2,FALSE,FALSE
"735","Rep",-0.116653486384704,2,FALSE,FALSE
"736","Rep",-0.15892675013264,2,FALSE,FALSE
"737","Rep",-0.0887651751321586,2,FALSE,FALSE
"738","Rep",-0.0834378543654069,2,FALSE,FALSE
"739","Rep",-0.110614814563666,2,FALSE,FALSE
"740","Rep",-0.11455368291959,2,FALSE,FALSE
"741","Rep",-0.102950269666256,2,FALSE,FALSE
"742","Rep",-0.123072989087286,2,FALSE,FALSE
"743","Rep",-0.0915076052312893,2,FALSE,FALSE
"744","Rep",-0.085025063078479,2,FALSE,FALSE
"745","Rep",-0.0925547120014179,2,FALSE,FALSE
"746","Rep",-0.0871048015061088,2,FALSE,FALSE
"747","Rep",-0.13339826008642,2,FALSE,FALSE
"748","Rep",-0.11402740159504,2,FALSE,FALSE
"749","Rep",-0.148905364802212,2,FALSE,FALSE
"750","Rep",-0.0921982497949405,2,FALSE,FALSE
"751","Rep",-0.0851273667020337,2,FALSE,FALSE
"752","Rep",-0.0907228745779606,2,FALSE,FALSE
"753","Rep",-0.164457639735119,2,FALSE,FALSE
"754","Rep",-0.152506707124499,2,FALSE,FALSE
"755","Rep",-0.120131620262798,2,FALSE,FALSE
"756","Rep",-0.141592063693801,2,FALSE,FALSE
"757","Rep",-0.147104142488446,2,FALSE,FALSE
"758","Rep",-0.137646627463351,2,FALSE,FALSE
"759","Rep",-0.124637195065638,2,FALSE,FALSE
"760","Rep",-0.0871783296074705,2,FALSE,FALSE
"761","Rep",-0.12942014394222,2,FALSE,FALSE
"762","Rep",-0.14352932066599,2,FALSE,FALSE
"763","Rep",-0.0968832881765258,2,FALSE,FALSE
"765","Rep",-0.142840068925366,2,FALSE,FALSE
"766","Rep",-0.106003230610244,2,FALSE,FALSE
"767","Rep",-0.121423666839102,2,FALSE,FALSE
"768","Rep",-0.150337903328254,2,FALSE,FALSE
"769","Rep",-0.174685075897456,2,FALSE,FALSE
"770","Rep",-0.103333420539883,2,FALSE,FALSE
"771","Rep",-0.168115759060049,2,FALSE,FALSE
"772","Rep",-0.117976789012122,2,FALSE,FALSE
"773","Rep",-0.119347613041575,2,FALSE,FALSE
"774","Rep",-0.123496222925509,2,FALSE,FALSE
"775","Rep",-0.136641494365279,2,FALSE,FALSE
"776","Rep",-0.138269762428965,2,FALSE,FALSE
"777","Rep",-0.113591835751698,2,FALSE,FALSE
"778","Rep",-0.120301278833984,2,FALSE,FALSE
"779","Rep",-0.0812116132272453,2,FALSE,FALSE
"780","Rep",-0.0968524459110532,2,FALSE,FALSE
"781","Rep",-0.0917993596243147,2,FALSE,FALSE
"782","Rep",-0.11392807786692,2,FALSE,FALSE
"783","Rep",-0.0989254304559614,2,FALSE,FALSE
"784","Rep",-0.132886631441992,2,FALSE,FALSE
"785","Rep",-0.116647129593415,2,FALSE,FALSE
"786","Rep",-0.123377556958083,2,FALSE,FALSE
"787","Rep",-0.127180130937241,2,FALSE,FALSE
"788","Rep",-0.128878529354308,2,FALSE,FALSE
"789","Rep",-0.152508174744781,2,FALSE,FALSE
"790","Rep",-0.143139158780968,2,FALSE,FALSE
"791","Rep",-0.124514420431999,2,FALSE,FALSE
"792","Rep",-0.150307670543099,2,FALSE,FALSE
"793","Rep",-0.0936531205193877,2,FALSE,FALSE
"794","Rep",-0.0988833915573914,2,FALSE,FALSE
"795","Rep",-0.0641241867375654,2,FALSE,FALSE
"796","Rep",-0.154396947204406,2,FALSE,FALSE
"797","Rep",-0.126236372553386,2,FALSE,FALSE
"798","Rep",-0.12003069578883,2,FALSE,FALSE
"799","Rep",-0.142820940108068,2,FALSE,FALSE
"800","Rep",-0.132171988556102,2,FALSE,FALSE
"801","Rep",-0.120743712270926,2,FALSE,FALSE
"802","Rep",-0.113028887642407,2,FALSE,FALSE
"803","Rep",-0.116454928584958,2,FALSE,FALSE
"804","Rep",-0.08943098449812,2,FALSE,FALSE
"805","Rep",-0.120063138451328,2,FALSE,FALSE
"806","Rep",-0.0752582056689602,2,FALSE,FALSE
"807","Rep",-0.113285591555909,2,FALSE,FALSE
"808","Rep",-0.142038400924409,2,FALSE,FALSE
"809","Rep",-0.117980365066572,2,FALSE,FALSE
"810","Rep",-0.174142476933185,2,FALSE,FALSE
"811","Rep",-0.112422437138057,2,FALSE,FALSE
"812","Rep",-0.0825577388560645,2,FALSE,FALSE
"813","Rep",-0.159008734783673,2,FALSE,FALSE
"814","Rep",-0.123614931693541,2,FALSE,FALSE
"815","Rep",-0.14883549212798,2,FALSE,FALSE
"816","Rep",-0.089820479793401,2,FALSE,FALSE
"817","Rep",-0.169187242362098,2,FALSE,FALSE
"818","Rep",-0.146594233008445,2,FALSE,FALSE
"819","Rep",-0.148805794900379,2,FALSE,FALSE
"820","Rep",-0.126497802121476,2,FALSE,FALSE
"821","Rep",-0.151010751968371,2,FALSE,FALSE
"822","Rep",-0.110884755868308,2,FALSE,FALSE
"823","Rep",-0.103329488739124,2,FALSE,FALSE
"824","Rep",-0.121376900903782,2,FALSE,FALSE
"825","Rep",-0.140835825875424,2,FALSE,FALSE
"826","Rep",-0.117512326363587,2,FALSE,FALSE
"827","Rep",-0.173951965299246,2,FALSE,FALSE
"828","Rep",-0.14484485954359,2,FALSE,FALSE
"829","Rep",-0.142017119054448,2,FALSE,FALSE
"831","Rep",-0.0899756234170209,2,FALSE,FALSE
"832","Rep",-0.137587242821235,2,FALSE,FALSE
"833","Rep",-0.128102728644184,2,FALSE,FALSE
"834","Rep",-0.125520789300608,2,FALSE,FALSE
"835","Rep",-0.118909682475498,2,FALSE,FALSE
"837","Rep",-0.128765544177137,2,FALSE,FALSE
"838","Rep",-0.101568835497731,2,FALSE,FALSE
"839","Rep",-0.0815636564925355,2,FALSE,FALSE
"840","Rep",-0.0888851532027294,2,FALSE,FALSE
"841","Rep",-0.135579499681782,2,FALSE,FALSE
"842","Rep",-0.140738494794098,2,FALSE,FALSE
"843","Rep",-0.111996131915937,2,FALSE,FALSE
"844","Rep",-0.0964524956574307,2,FALSE,FALSE
"845","Rep",-0.0896321299187473,2,FALSE,FALSE
"846","Rep",-0.12485224266214,2,FALSE,FALSE
"847","Rep",-0.0723562804087033,2,FALSE,FALSE
"848","Rep",-0.0894620258299884,2,FALSE,FALSE
"849","Rep",-0.100366218043698,2,FALSE,FALSE
"850","Rep",-0.125779413028786,2,FALSE,FALSE
"851","Rep",-0.0987140250267847,2,FALSE,FALSE
"852","Rep",-0.125999090803274,2,FALSE,FALSE
"853","Rep",-0.160545613173854,2,FALSE,FALSE
"854","Rep",-0.108701762097026,2,FALSE,FALSE
"855","Rep",-0.135019967109634,2,FALSE,FALSE
"856","Rep",-0.117759985614163,2,FALSE,FALSE
"857","Rep",-0.0991127757244546,2,FALSE,FALSE
"858","Rep",-0.12309117397511,2,FALSE,FALSE
"859","Rep",-0.148069497498337,2,FALSE,FALSE
"860","Rep",-0.134981961981814,2,FALSE,FALSE
"862","Rep",-0.141169855652006,2,FALSE,FALSE
"863","Rep",-0.164613858759895,2,FALSE,FALSE
"864","Rep",-0.102597765621078,2,FALSE,FALSE
"865","Rep",-0.15758959121944,2,FALSE,FALSE
"866","Rep",-0.105799839659186,2,FALSE,FALSE
"867","Rep",-0.136493767503868,2,FALSE,FALSE
"868","Rep",-0.141656996433765,2,FALSE,FALSE
"869","Rep",-0.119509711516172,2,FALSE,FALSE
"870","Rep",-0.0888585275784548,2,FALSE,FALSE
"871","Rep",-0.0640387802394585,2,FALSE,FALSE
"872","Rep",-0.151795367833921,2,FALSE,FALSE
"873","Rep",-0.105536209935597,2,FALSE,FALSE
"874","Rep",-0.12940558121411,2,FALSE,FALSE
"875","Rep",-0.118580712006031,2,FALSE,FALSE
"876","Rep",-0.121686139699154,2,FALSE,FALSE
"877","Rep",-0.0957424135299141,2,FALSE,FALSE
"878","Rep",-0.0637515517204026,2,FALSE,FALSE
"879","Rep",-0.142361382511503,2,FALSE,FALSE
"880","Rep",-0.114596705819561,2,FALSE,FALSE
"881","Rep",-0.134623731842621,2,FALSE,FALSE
"882","Rep",-0.12989494371547,2,FALSE,FALSE
"883","Rep",-0.0944405238813609,2,FALSE,FALSE
"884","Rep",-0.119537702175135,2,FALSE,FALSE
"885","Rep",-0.124211884158123,2,FALSE,FALSE
"886","Rep",-0.0970590660375738,2,FALSE,FALSE
"887","Rep",-0.137116196467289,2,FALSE,FALSE
"888","Rep",-0.127592661283104,2,FALSE,FALSE
"889","Rep",-0.0730687484796782,2,FALSE,FALSE
"890","Rep",-0.101934792252896,2,FALSE,FALSE
"891","Rep",-0.130986765274399,2,FALSE,FALSE
"892","Rep",-0.143618848504264,2,FALSE,FALSE
"893","Rep",-0.0989866132141372,2,FALSE,FALSE
"894","Rep",-0.0715693537610197,2,FALSE,FALSE
"895","Rep",-0.112498515243927,2,FALSE,FALSE
"896","Rep",-0.126418134156594,2,FALSE,FALSE
"897","Rep",-0.0931852437222139,2,FALSE,FALSE
"898","Rep",-0.128404188956166,2,FALSE,FALSE
"899","Rep",-0.12093163108991,2,FALSE,FALSE
"900","Rep",-0.125063990708938,2,FALSE,FALSE
"901","Rep",-0.100974249805566,2,FALSE,FALSE
"902","Rep",-0.172750989817924,2,FALSE,FALSE
"903","Rep",-0.143061171364811,2,FALSE,FALSE
"904","Rep",-0.146066360774153,2,FALSE,FALSE
"905","Rep",-0.149964549955203,2,FALSE,FALSE
"906","Rep",-0.110519728476167,2,FALSE,FALSE
"907","Rep",-0.138371261227372,2,FALSE,FALSE
"909","Rep",-0.118095708154005,2,FALSE,FALSE
"910","Rep",-0.140971754864393,2,FALSE,FALSE
"911","Rep",-0.0706799000335807,2,FALSE,FALSE
"912","Rep",-0.100883296134406,2,FALSE,FALSE
"914","Rep",-0.103121959253954,2,FALSE,FALSE
"915","Rep",-0.139765166590327,2,FALSE,FALSE
"916","Rep",-0.108063383654622,2,FALSE,FALSE
"917","Rep",-0.0943460095412639,2,FALSE,FALSE
"918","Rep",-0.160656449282345,2,FALSE,FALSE
"919","Rep",-0.15228063352656,2,FALSE,FALSE
"920","Rep",-0.0828275057383886,2,FALSE,FALSE
"921","Rep",-0.124415043642618,2,FALSE,FALSE
"922","Rep",-0.10484139015212,2,FALSE,FALSE
"923","Rep",-0.120630981205222,2,FALSE,FALSE
"924","Rep",-0.138006217223643,2,FALSE,FALSE
"925","Rep",-0.102121422848399,2,FALSE,FALSE
"926","Rep",-0.11521410564353,2,FALSE,FALSE
"928","Rep",-0.127490142476326,2,FALSE,FALSE
"929","Rep",-0.0778217814670965,2,FALSE,FALSE
"930","Rep",-0.124827939805629,2,FALSE,FALSE
"931","Rep",-0.130919175523218,2,FALSE,FALSE
"932","Rep",-0.0787576208041824,2,FALSE,FALSE
"933","Rep",-0.10190313340892,2,FALSE,FALSE
"934","Rep",-0.106272538748264,2,FALSE,FALSE
"935","Rep",-0.072212241437753,2,FALSE,FALSE
"936","Rep",-0.0691880372840954,2,FALSE,FALSE
"937","Rep",-0.129260230148011,2,FALSE,FALSE
"939","Rep",-0.125739524278096,2,FALSE,FALSE
"940","Rep",-0.0884640575342459,2,FALSE,FALSE
"941","Rep",-0.156358304908792,2,FALSE,FALSE
"942","Rep",-0.136253097593793,2,FALSE,FALSE
"943","Rep",-0.128930106926164,2,FALSE,FALSE
"944","Rep",-0.123583788492557,2,FALSE,FALSE
"945","Rep",-0.116356146248377,2,FALSE,FALSE
"946","Rep",-0.135099438869488,2,FALSE,FALSE
"947","Rep",-0.160938506998484,2,FALSE,FALSE
"948","Rep",-0.145816199051509,2,FALSE,FALSE
"949","Rep",-0.133648502521598,2,FALSE,FALSE
"950","Rep",-0.11817057502362,2,FALSE,FALSE
"951","Rep",-0.129629871780954,2,FALSE,FALSE
"952","Rep",-0.0928197195977407,2,FALSE,FALSE
"953","Rep",-0.133160932306358,2,FALSE,FALSE
"954","Rep",-0.105597999195596,2,FALSE,FALSE
"955","Rep",-0.124334195938184,2,FALSE,FALSE
"956","Rep",-0.173797869414738,2,FALSE,FALSE
"957","Rep",-0.0971603737783578,2,FALSE,FALSE
"958","Rep",-0.141953754757746,2,FALSE,FALSE
"959","Rep",-0.111697054918069,2,FALSE,FALSE
"960","Rep",-0.0799378380332235,2,FALSE,FALSE
"961","Rep",-0.0959069409900483,2,FALSE,FALSE
"962","Rep",-0.149410593836534,2,FALSE,FALSE
"965","Rep",-0.11277985232549,2,FALSE,FALSE
"966","Rep",-0.0928075634103628,2,FALSE,FALSE
"967","Rep",-0.141271646155473,2,FALSE,FALSE
"968","Rep",-0.132673894532553,2,FALSE,FALSE
"969","Rep",-0.137008372349733,2,FALSE,FALSE
"970","Rep",-0.119622835033637,2,FALSE,FALSE
"971","Rep",-0.173119658802776,2,FALSE,FALSE
"972","Rep",-0.0961835775072081,2,FALSE,FALSE
"973","Rep",-0.109229281818843,2,FALSE,FALSE
"974","Rep",-0.160294033467386,2,FALSE,FALSE
"975","Rep",-0.113213299373849,2,FALSE,FALSE
"976","Rep",-0.146807068964013,2,FALSE,FALSE
"977","Rep",-0.120003811643047,2,FALSE,FALSE
"978","Rep",-0.120139938073594,2,FALSE,FALSE
"979","Rep",-0.128190010635868,2,FALSE,FALSE
"980","Rep",-0.11684358278797,2,FALSE,FALSE
"981","Rep",-0.0993430126793025,2,FALSE,FALSE
"982","Rep",-0.138373025901201,2,FALSE,FALSE
"983","Rep",-0.126196453291484,2,FALSE,FALSE
"984","Rep",-0.118629387800177,2,FALSE,FALSE
"985","Rep",-0.110895922971675,2,FALSE,FALSE
"986","Rep",-0.169525691850273,2,FALSE,FALSE
"987","Rep",-0.174393967060234,2,FALSE,FALSE
"988","Rep",-0.0913359046377272,2,FALSE,FALSE
"989","Rep",-0.102254050925907,2,FALSE,FALSE
"990","Rep",-0.124559555620672,2,FALSE,FALSE
"991","Rep",-0.127998044247979,2,FALSE,FALSE
"992","Rep",-0.0851407547351592,2,FALSE,FALSE
"993","Rep",-0.0912123551423873,2,FALSE,FALSE
"994","Rep",-0.109256509133016,2,FALSE,FALSE
"995","Rep",-0.0846881128574752,2,FALSE,FALSE
"996","Rep",-0.102824098037137,2,FALSE,FALSE
"997","Rep",-0.139658721796487,2,FALSE,FALSE
"998","Rep",-0.152938180372057,2,FALSE,FALSE
"999","Rep",-0.109123551384041,2,FALSE,FALSE
"1000","Rep",-0.101243912103036,2,FALSE,FALSE
"1001","Dem",0.163979744465021,2,FALSE,FALSE
"1002","Dem",0.187671104729306,2,FALSE,FALSE
"1003","Dem",0.217238412956014,2,FALSE,FALSE
"1004","Dem",0.239333422333367,2,FALSE,FALSE
"1005","Dem",0.221910167098013,2,FALSE,FALSE
"1006","Dem",0.191207094900261,2,FALSE,FALSE
"1007","Dem",0.216150689100206,2,FALSE,FALSE
"1008","Dem",0.201826761222363,2,FALSE,FALSE
"1009","Dem",0.203801776304607,2,FALSE,FALSE
"1010","Dem",0.175306688121887,2,FALSE,FALSE
"1011","Dem",0.18942790725275,2,FALSE,FALSE
"1012","Dem",0.174031678130004,2,FALSE,FALSE
"1013","Dem",0.24947047059411,2,FALSE,FALSE
"1014","Dem",0.204359938296454,2,FALSE,FALSE
"1015","Dem",0.212149013029503,2,FALSE,FALSE
"1016","Dem",0.237580928224077,2,FALSE,FALSE
"1017","Dem",0.20972765473731,2,FALSE,FALSE
"1018","Dem",0.180903515685075,2,FALSE,FALSE
"1019","Dem",0.168507485735375,2,FALSE,FALSE
"1020","Dem",0.211559049402908,2,FALSE,FALSE
"1021","Dem",0.223159907304113,2,FALSE,FALSE
"1022","Dem",0.254991998246927,2,FALSE,FALSE
"1023","Dem",0.256472035731945,2,FALSE,FALSE
"1024","Dem",0.216879487531686,2,FALSE,FALSE
"1025","Dem",0.220621119013814,2,FALSE,FALSE
"1026","Dem",0.183874130293397,2,FALSE,FALSE
"1027","Dem",0.217204857386021,2,FALSE,FALSE
"1028","Dem",0.192583222378087,2,FALSE,FALSE
"1029","Dem",0.204368098357489,2,FALSE,FALSE
"1030","Dem",0.181950393573365,2,FALSE,FALSE
"1031","Dem",0.202993876852163,2,FALSE,FALSE
"1032","Dem",0.230876376893418,2,FALSE,FALSE
"1033","Dem",0.209411634786137,2,FALSE,FALSE
"1034","Dem",0.214456012416531,2,FALSE,FALSE
"1035","Dem",0.182562977898775,2,FALSE,FALSE
"1037","Dem",0.138576786045578,2,FALSE,FALSE
"1038","Dem",0.25565677497972,2,FALSE,FALSE
"1039","Dem",0.171783642590153,2,FALSE,FALSE
"1041","Dem",0.155618351771203,2,FALSE,FALSE
