"","variable","value","QrtEstimate","Lower","Upper"
"521","Rep",-0.139726696001593,2,FALSE,FALSE
"522","Rep",-0.149231268551734,2,FALSE,FALSE
"523","Rep",-0.135616959612917,2,FALSE,FALSE
"524","Rep",-0.151198779532468,2,FALSE,FALSE
"525","Rep",-0.0857322367522846,2,FALSE,FALSE
"526","Rep",-0.100638267831855,2,FALSE,FALSE
"527","Rep",-0.0941535177300554,2,FALSE,FALSE
"528","Rep",-0.0973618686000335,2,FALSE,FALSE
"529","Rep",-0.0914256663293655,2,FALSE,FALSE
"530","Rep",-0.140536748993314,2,FALSE,FALSE
"531","Rep",-0.0784995554467662,2,FALSE,FALSE
"532","Rep",-0.102217506183712,2,FALSE,FALSE
"533","Rep",-0.0761506265473663,2,FALSE,FALSE
"534","Rep",-0.122667265293946,2,FALSE,FALSE
"535","Rep",-0.116018585493796,2,FALSE,FALSE
"536","Rep",-0.143771147366423,2,FALSE,FALSE
"537","Rep",-0.15265949050694,2,FALSE,FALSE
"538","Rep",-0.122088732191995,2,FALSE,FALSE
"539","Rep",-0.156102476700032,2,FALSE,FALSE
"540","Rep",-0.0985021579174492,2,FALSE,FALSE
"541","Rep",-0.153742982674213,2,FALSE,FALSE
"542","Rep",-0.126571837444935,2,FALSE,FALSE
"543","Rep",-0.138344579390967,2,FALSE,FALSE
"544","Rep",-0.0961734438057171,2,FALSE,FALSE
"545","Rep",-0.087667005846922,2,FALSE,FALSE
"546","Rep",-0.0546482687208804,2,FALSE,FALSE
"547","Rep",-0.151139227985195,2,FALSE,FALSE
"548","Rep",-0.075228702577093,2,FALSE,FALSE
"549","Rep",-0.119697122651896,2,FALSE,FALSE
"550","Rep",-0.111032031832972,2,FALSE,FALSE
"551","Rep",-0.0546429358523947,2,FALSE,FALSE
"552","Rep",-0.0827847454861497,2,FALSE,FALSE
"553","Rep",-0.0568667328337079,2,FALSE,FALSE
"554","Rep",-0.0684754565487968,2,FALSE,FALSE
"555","Rep",-0.103218452672295,2,FALSE,FALSE
"556","Rep",-0.123822343700159,2,FALSE,FALSE
"557","Rep",-0.14154089383877,2,FALSE,FALSE
"558","Rep",-0.10552234567121,2,FALSE,FALSE
"559","Rep",-0.119170659726097,2,FALSE,FALSE
"560","Rep",-0.13503578239776,2,FALSE,FALSE
"561","Rep",-0.0768288993033999,2,FALSE,FALSE
"562","Rep",-0.138836953302711,2,FALSE,FALSE
"565","Rep",-0.133912559146359,2,FALSE,FALSE
"566","Rep",-0.0599018456057286,2,FALSE,FALSE
"567","Rep",-0.0554358406678656,2,FALSE,FALSE
"568","Rep",-0.0642919339858348,2,FALSE,FALSE
"569","Rep",-0.0893708203117431,2,FALSE,FALSE
"570","Rep",-0.125306102655214,2,FALSE,FALSE
"571","Rep",-0.149502062938122,2,FALSE,FALSE
"572","Rep",-0.107177748587124,2,FALSE,FALSE
"573","Rep",-0.101130730024495,2,FALSE,FALSE
"574","Rep",-0.142036631335985,2,FALSE,FALSE
"575","Rep",-0.119611283492262,2,FALSE,FALSE
"576","Rep",-0.15842521013334,2,FALSE,FALSE
"577","Rep",-0.120907664311421,2,FALSE,FALSE
"578","Rep",-0.144232975953555,2,FALSE,FALSE
"579","Rep",-0.117033968130612,2,FALSE,FALSE
"580","Rep",-0.0659775993218154,2,FALSE,FALSE
"581","Rep",-0.110510921671647,2,FALSE,FALSE
"582","Rep",-0.0712683436877479,2,FALSE,FALSE
"583","Rep",-0.136974819012584,2,FALSE,FALSE
"584","Rep",-0.136256838339109,2,FALSE,FALSE
"585","Rep",-0.145126543065715,2,FALSE,FALSE
"586","Rep",-0.155453287647447,2,FALSE,FALSE
"587","Rep",-0.0911891501719237,2,FALSE,FALSE
"588","Rep",-0.128812815590634,2,FALSE,FALSE
"589","Rep",-0.124284650221072,2,FALSE,FALSE
"590","Rep",-0.138856124129518,2,FALSE,FALSE
"591","Rep",-0.11655481755948,2,FALSE,FALSE
"592","Rep",-0.139837357946242,2,FALSE,FALSE
"593","Rep",-0.0998992493547741,2,FALSE,FALSE
"594","Rep",-0.126642336356159,2,FALSE,FALSE
"596","Rep",-0.0835372579049437,2,FALSE,FALSE
"597","Rep",-0.11140586399501,2,FALSE,FALSE
"598","Rep",-0.129410669565677,2,FALSE,FALSE
"599","Rep",-0.155590728051283,2,FALSE,FALSE
"600","Rep",-0.100623400042276,2,FALSE,FALSE
"601","Rep",-0.118088240505774,2,FALSE,FALSE
"602","Rep",-0.0960669253423169,2,FALSE,FALSE
"603","Rep",-0.0770152793343545,2,FALSE,FALSE
"604","Rep",-0.0722139969580963,2,FALSE,FALSE
"605","Rep",-0.126393310738487,2,FALSE,FALSE
"606","Rep",-0.0809829158088794,2,FALSE,FALSE
"607","Rep",-0.122661715129819,2,FALSE,FALSE
"608","Rep",-0.0959037511819018,2,FALSE,FALSE
"609","Rep",-0.10937967708928,2,FALSE,FALSE
"610","Rep",-0.0913026290174578,2,FALSE,FALSE
"611","Rep",-0.0771862138152869,2,FALSE,FALSE
"612","Rep",-0.0955112285760857,2,FALSE,FALSE
"613","Rep",-0.0918010480765431,2,FALSE,FALSE
"614","Rep",-0.0967103306493176,2,FALSE,FALSE
"615","Rep",-0.0928980203287797,2,FALSE,FALSE
"616","Rep",-0.141005969753189,2,FALSE,FALSE
"617","Rep",-0.115903579150712,2,FALSE,FALSE
"618","Rep",-0.0768757202695695,2,FALSE,FALSE
"619","Rep",-0.116575059865031,2,FALSE,FALSE
"620","Rep",-0.0766182337089057,2,FALSE,FALSE
"621","Rep",-0.122747747702538,2,FALSE,FALSE
"622","Rep",-0.0513451291872934,2,FALSE,FALSE
"623","Rep",-0.0819039556172945,2,FALSE,FALSE
"624","Rep",-0.091516666402148,2,FALSE,FALSE
"625","Rep",-0.0978044478953841,2,FALSE,FALSE
"626","Rep",-0.110684757461186,2,FALSE,FALSE
"627","Rep",-0.126149264579065,2,FALSE,FALSE
"628","Rep",-0.12113541363756,2,FALSE,FALSE
"629","Rep",-0.112129169494559,2,FALSE,FALSE
"630","Rep",-0.0788214024998022,2,FALSE,FALSE
"631","Rep",-0.0893237513351615,2,FALSE,FALSE
"632","Rep",-0.0978311925973912,2,FALSE,FALSE
"633","Rep",-0.125942026382323,2,FALSE,FALSE
"634","Rep",-0.171025179567602,2,FALSE,FALSE
"635","Rep",-0.148608858390261,2,FALSE,FALSE
"636","Rep",-0.0979071290194149,2,FALSE,FALSE
"637","Rep",-0.115316221689292,2,FALSE,FALSE
"638","Rep",-0.104449746842609,2,FALSE,FALSE
"639","Rep",-0.0812998589183979,2,FALSE,FALSE
"640","Rep",-0.138379204301544,2,FALSE,FALSE
"641","Rep",-0.143597620849861,2,FALSE,FALSE
"642","Rep",-0.134598220960688,2,FALSE,FALSE
"643","Rep",-0.0617455877191998,2,FALSE,FALSE
"644","Rep",-0.154954173931729,2,FALSE,FALSE
"645","Rep",-0.153319559267318,2,FALSE,FALSE
"646","Rep",-0.107066263492936,2,FALSE,FALSE
"647","Rep",-0.0930679215266371,2,FALSE,FALSE
"648","Rep",-0.0623970443789027,2,FALSE,FALSE
"649","Rep",-0.141564473223637,2,FALSE,FALSE
"650","Rep",-0.154009560449544,2,FALSE,FALSE
"652","Rep",-0.121107312650476,2,FALSE,FALSE
"653","Rep",-0.0559452703196258,2,FALSE,FALSE
"654","Rep",-0.150189232760431,2,FALSE,FALSE
"655","Rep",-0.163743400443873,2,FALSE,FALSE
"656","Rep",-0.142891564542141,2,FALSE,FALSE
"657","Rep",-0.072021059843246,2,FALSE,FALSE
"658","Rep",-0.169180794091949,2,FALSE,FALSE
"659","Rep",-0.0931370449711964,2,FALSE,FALSE
"660","Rep",-0.140015556247835,2,FALSE,FALSE
"661","Rep",-0.143493782407762,2,FALSE,FALSE
"663","Rep",-0.116324370853232,2,FALSE,FALSE
"664","Rep",-0.137592444384481,2,FALSE,FALSE
"665","Rep",-0.164731777722541,2,FALSE,FALSE
"666","Rep",-0.0646528432430549,2,FALSE,FALSE
"667","Rep",-0.0620469755675743,2,FALSE,FALSE
"668","Rep",-0.115796920763072,2,FALSE,FALSE
"669","Rep",-0.121577201037468,2,FALSE,FALSE
"670","Rep",-0.123846403436578,2,FALSE,FALSE
"672","Rep",-0.0566608227815054,2,FALSE,FALSE
"673","Rep",-0.0912509070512791,2,FALSE,FALSE
"674","Rep",-0.0701430163438629,2,FALSE,FALSE
"675","Rep",-0.133279366953892,2,FALSE,FALSE
"676","Rep",-0.115712707448652,2,FALSE,FALSE
"677","Rep",-0.11334442776183,2,FALSE,FALSE
"678","Rep",-0.14118848533073,2,FALSE,FALSE
"679","Rep",-0.161025582164751,2,FALSE,FALSE
"680","Rep",-0.111182167784792,2,FALSE,FALSE
"681","Rep",-0.0700659636651473,2,FALSE,FALSE
"682","Rep",-0.105656477130921,2,FALSE,FALSE
"683","Rep",-0.119624176308873,2,FALSE,FALSE
"685","Rep",-0.100237278673631,2,FALSE,FALSE
"686","Rep",-0.0867858965091699,2,FALSE,FALSE
"687","Rep",-0.0506737662467174,2,FALSE,FALSE
"688","Rep",-0.117434094427748,2,FALSE,FALSE
"689","Rep",-0.0852950747723391,2,FALSE,FALSE
"690","Rep",-0.135253020212167,2,FALSE,FALSE
"691","Rep",-0.171246936060957,2,FALSE,FALSE
"693","Rep",-0.0951345341540362,2,FALSE,FALSE
"695","Rep",-0.0724228519782765,2,FALSE,FALSE
"696","Rep",-0.0862826225055929,2,FALSE,FALSE
"697","Rep",-0.0776924754646809,2,FALSE,FALSE
"698","Rep",-0.161450719907044,2,FALSE,FALSE
"699","Rep",-0.0871094659372904,2,FALSE,FALSE
"700","Rep",-0.0948201816395481,2,FALSE,FALSE
"701","Rep",-0.063130178819319,2,FALSE,FALSE
"702","Rep",-0.0638909406481336,2,FALSE,FALSE
"703","Rep",-0.102558894983474,2,FALSE,FALSE
"704","Rep",-0.119278573654039,2,FALSE,FALSE
"705","Rep",-0.131861860602819,2,FALSE,FALSE
"706","Rep",-0.124350868187885,2,FALSE,FALSE
"707","Rep",-0.122009061760986,2,FALSE,FALSE
"708","Rep",-0.10892135668814,2,FALSE,FALSE
"709","Rep",-0.107248623988525,2,FALSE,FALSE
"710","Rep",-0.0752787434957998,2,FALSE,FALSE
"711","Rep",-0.0933185768578261,2,FALSE,FALSE
"712","Rep",-0.0996293082422891,2,FALSE,FALSE
"713","Rep",-0.165715880822595,2,FALSE,FALSE
"714","Rep",-0.13743036156458,2,FALSE,FALSE
"715","Rep",-0.156559056937247,2,FALSE,FALSE
"716","Rep",-0.109606747531067,2,FALSE,FALSE
"717","Rep",-0.132483770713921,2,FALSE,FALSE
"718","Rep",-0.145951597253531,2,FALSE,FALSE
"719","Rep",-0.0713617309117209,2,FALSE,FALSE
"720","Rep",-0.101496034761415,2,FALSE,FALSE
"721","Rep",-0.0771528938953684,2,FALSE,FALSE
"722","Rep",-0.164040897895264,2,FALSE,FALSE
"723","Rep",-0.145264672827808,2,FALSE,FALSE
"724","Rep",-0.144516754338435,2,FALSE,FALSE
"725","Rep",-0.0778173620875898,2,FALSE,FALSE
"726","Rep",-0.170394781912849,2,FALSE,FALSE
"728","Rep",-0.170938172581428,2,FALSE,FALSE
"729","Rep",-0.129654223747839,2,FALSE,FALSE
"730","Rep",-0.117899083977175,2,FALSE,FALSE
"731","Rep",-0.139905209749343,2,FALSE,FALSE
"732","Rep",-0.127831301098995,2,FALSE,FALSE
"733","Rep",-0.0892347302548724,2,FALSE,FALSE
"734","Rep",-0.136083894040045,2,FALSE,FALSE
"735","Rep",-0.118655222826925,2,FALSE,FALSE
"736","Rep",-0.108505062832882,2,FALSE,FALSE
"737","Rep",-0.0864434468553118,2,FALSE,FALSE
"738","Rep",-0.107687592403195,2,FALSE,FALSE
"739","Rep",-0.0584802885453422,2,FALSE,FALSE
"740","Rep",-0.158613129962374,2,FALSE,FALSE
"742","Rep",-0.165928694518627,2,FALSE,FALSE
"743","Rep",-0.0716727566045739,2,FALSE,FALSE
"744","Rep",-0.124506452876655,2,FALSE,FALSE
"745","Rep",-0.0621755403350126,2,FALSE,FALSE
"746","Rep",-0.111198092597961,2,FALSE,FALSE
"747","Rep",-0.138806608334668,2,FALSE,FALSE
"748","Rep",-0.0982247159590455,2,FALSE,FALSE
"749","Rep",-0.109969760013986,2,FALSE,FALSE
"750","Rep",-0.112578828026925,2,FALSE,FALSE
"751","Rep",-0.106817860621026,2,FALSE,FALSE
"752","Rep",-0.155670479382051,2,FALSE,FALSE
"753","Rep",-0.067094276017059,2,FALSE,FALSE
"754","Rep",-0.122762305029427,2,FALSE,FALSE
"755","Rep",-0.0655417607492032,2,FALSE,FALSE
"756","Rep",-0.120427845541091,2,FALSE,FALSE
"757","Rep",-0.0853123649683608,2,FALSE,FALSE
"758","Rep",-0.130024395364755,2,FALSE,FALSE
"759","Rep",-0.0785634639213472,2,FALSE,FALSE
"760","Rep",-0.143402782330302,2,FALSE,FALSE
"761","Rep",-0.0906611671551598,2,FALSE,FALSE
"762","Rep",-0.151194752027843,2,FALSE,FALSE
"763","Rep",-0.0981471787091235,2,FALSE,FALSE
"764","Rep",-0.062976637730412,2,FALSE,FALSE
"765","Rep",-0.155679485189576,2,FALSE,FALSE
"766","Rep",-0.122867276301374,2,FALSE,FALSE
"767","Rep",-0.0743702959522251,2,FALSE,FALSE
"768","Rep",-0.1130984131535,2,FALSE,FALSE
"769","Rep",-0.117254377397568,2,FALSE,FALSE
"770","Rep",-0.0968353274272736,2,FALSE,FALSE
"772","Rep",-0.13010313579184,2,FALSE,FALSE
"773","Rep",-0.134160008546751,2,FALSE,FALSE
"774","Rep",-0.129598053712833,2,FALSE,FALSE
"776","Rep",-0.104843864708829,2,FALSE,FALSE
"777","Rep",-0.066217179477677,2,FALSE,FALSE
"778","Rep",-0.0855322937623858,2,FALSE,FALSE
"779","Rep",-0.162104215944784,2,FALSE,FALSE
"780","Rep",-0.0651963044041159,2,FALSE,FALSE
"781","Rep",-0.119250757537269,2,FALSE,FALSE
"782","Rep",-0.107540050026222,2,FALSE,FALSE
"783","Rep",-0.0985163316692367,2,FALSE,FALSE
"784","Rep",-0.0977528077220902,2,FALSE,FALSE
"785","Rep",-0.0882153609601933,2,FALSE,FALSE
"786","Rep",-0.0490070758999259,2,FALSE,FALSE
"787","Rep",-0.0861320527005453,2,FALSE,FALSE
"788","Rep",-0.0859968180112171,2,FALSE,FALSE
"789","Rep",-0.050250842737128,2,FALSE,FALSE
"790","Rep",-0.140182371502316,2,FALSE,FALSE
"791","Rep",-0.111133624331632,2,FALSE,FALSE
"792","Rep",-0.115905512552273,2,FALSE,FALSE
"793","Rep",-0.159037837900585,2,FALSE,FALSE
"794","Rep",-0.0693602075859082,2,FALSE,FALSE
"795","Rep",-0.0885582589076087,2,FALSE,FALSE
"796","Rep",-0.0903866568970682,2,FALSE,FALSE
"797","Rep",-0.148806856822102,2,FALSE,FALSE
"798","Rep",-0.105027326316961,2,FALSE,FALSE
"800","Rep",-0.0944968332014338,2,FALSE,FALSE
"801","Rep",-0.0500691847745742,2,FALSE,FALSE
"802","Rep",-0.0841389880345749,2,FALSE,FALSE
"803","Rep",-0.0735248732969419,2,FALSE,FALSE
"804","Rep",-0.131653718200149,2,FALSE,FALSE
"805","Rep",-0.133807063483345,2,FALSE,FALSE
"806","Rep",-0.124528191443786,2,FALSE,FALSE
"807","Rep",-0.15506699078041,2,FALSE,FALSE
"808","Rep",-0.105843150271548,2,FALSE,FALSE
"809","Rep",-0.126822590260053,2,FALSE,FALSE
"810","Rep",-0.108524521701979,2,FALSE,FALSE
"811","Rep",-0.119045390983381,2,FALSE,FALSE
"812","Rep",-0.135934165330075,2,FALSE,FALSE
"813","Rep",-0.100334201445889,2,FALSE,FALSE
"814","Rep",-0.105041405746404,2,FALSE,FALSE
"815","Rep",-0.0924576044865119,2,FALSE,FALSE
"816","Rep",-0.129960530594231,2,FALSE,FALSE
"817","Rep",-0.0815950863427933,2,FALSE,FALSE
"818","Rep",-0.077208008218827,2,FALSE,FALSE
"819","Rep",-0.117339579542243,2,FALSE,FALSE
"820","Rep",-0.106874796251043,2,FALSE,FALSE
"821","Rep",-0.0781391155142217,2,FALSE,FALSE
"822","Rep",-0.113228962536699,2,FALSE,FALSE
"824","Rep",-0.104545396949177,2,FALSE,FALSE
"825","Rep",-0.0982984896119221,2,FALSE,FALSE
"826","Rep",-0.107741315708791,2,FALSE,FALSE
"829","Rep",-0.0513929130049049,2,FALSE,FALSE
"830","Rep",-0.140908826168978,2,FALSE,FALSE
"831","Rep",-0.0896612654551225,2,FALSE,FALSE
"832","Rep",-0.0451945113422213,2,FALSE,FALSE
"833","Rep",-0.0714432493250415,2,FALSE,FALSE
"834","Rep",-0.101319568285947,2,FALSE,FALSE
"835","Rep",-0.111937638679131,2,FALSE,FALSE
"836","Rep",-0.0643604685969983,2,FALSE,FALSE
"837","Rep",-0.0522882998478519,2,FALSE,FALSE
"838","Rep",-0.105201443471867,2,FALSE,FALSE
"839","Rep",-0.156741681299933,2,FALSE,FALSE
"840","Rep",-0.108767209547238,2,FALSE,FALSE
"841","Rep",-0.118219886656533,2,FALSE,FALSE
"842","Rep",-0.103824332666239,2,FALSE,FALSE
"843","Rep",-0.0643813857420954,2,FALSE,FALSE
"844","Rep",-0.0834209287618622,2,FALSE,FALSE
"845","Rep",-0.151865399279619,2,FALSE,FALSE
"846","Rep",-0.101659648978312,2,FALSE,FALSE
"847","Rep",-0.098651245919681,2,FALSE,FALSE
"848","Rep",-0.147448065539974,2,FALSE,FALSE
"849","Rep",-0.0928549491782761,2,FALSE,FALSE
"850","Rep",-0.111341375564184,2,FALSE,FALSE
"851","Rep",-0.154802483658541,2,FALSE,FALSE
"852","Rep",-0.0997730118012574,2,FALSE,FALSE
"853","Rep",-0.149240831464758,2,FALSE,FALSE
"854","Rep",-0.137329361938038,2,FALSE,FALSE
"855","Rep",-0.155096057906651,2,FALSE,FALSE
"856","Rep",-0.0682201043832564,2,FALSE,FALSE
"857","Rep",-0.136926155485002,2,FALSE,FALSE
"858","Rep",-0.143212220514665,2,FALSE,FALSE
"859","Rep",-0.119743165427812,2,FALSE,FALSE
"860","Rep",-0.171208383515843,2,FALSE,FALSE
"861","Rep",-0.138923488035698,2,FALSE,FALSE
"862","Rep",-0.115077671105776,2,FALSE,FALSE
"863","Rep",-0.142171449162601,2,FALSE,FALSE
"864","Rep",-0.100280585184845,2,FALSE,FALSE
"865","Rep",-0.162114601416265,2,FALSE,FALSE
"866","Rep",-0.117090206141237,2,FALSE,FALSE
"867","Rep",-0.114383716949139,2,FALSE,FALSE
"868","Rep",-0.0710992092899538,2,FALSE,FALSE
"869","Rep",-0.0610441691360655,2,FALSE,FALSE
"870","Rep",-0.149061414914982,2,FALSE,FALSE
"871","Rep",-0.124956427349591,2,FALSE,FALSE
"872","Rep",-0.0952432583398831,2,FALSE,FALSE
"873","Rep",-0.116891604244819,2,FALSE,FALSE
"874","Rep",-0.100534071245125,2,FALSE,FALSE
"875","Rep",-0.106268480972779,2,FALSE,FALSE
"876","Rep",-0.156067753881681,2,FALSE,FALSE
"877","Rep",-0.130294662543921,2,FALSE,FALSE
"878","Rep",-0.0650668958383813,2,FALSE,FALSE
"879","Rep",-0.146976121774477,2,FALSE,FALSE
"880","Rep",-0.0704584252491617,2,FALSE,FALSE
"881","Rep",-0.0710974923666335,2,FALSE,FALSE
"882","Rep",-0.0985565815501842,2,FALSE,FALSE
"883","Rep",-0.0809179110471482,2,FALSE,FALSE
"884","Rep",-0.119695224367577,2,FALSE,FALSE
"885","Rep",-0.122434644564794,2,FALSE,FALSE
"886","Rep",-0.103349905539123,2,FALSE,FALSE
"887","Rep",-0.116432707741127,2,FALSE,FALSE
"888","Rep",-0.133696964610776,2,FALSE,FALSE
"889","Rep",-0.100966127855583,2,FALSE,FALSE
"890","Rep",-0.098698164677636,2,FALSE,FALSE
"891","Rep",-0.0633937223843727,2,FALSE,FALSE
"892","Rep",-0.140572789726585,2,FALSE,FALSE
"893","Rep",-0.0903692563965954,2,FALSE,FALSE
"894","Rep",-0.131546625166021,2,FALSE,FALSE
"895","Rep",-0.125836379520023,2,FALSE,FALSE
"896","Rep",-0.169179513609782,2,FALSE,FALSE
"897","Rep",-0.149062142216869,2,FALSE,FALSE
"898","Rep",-0.0809325072936844,2,FALSE,FALSE
"900","Rep",-0.111464890392551,2,FALSE,FALSE
"901","Rep",-0.0951514579257838,2,FALSE,FALSE
"902","Rep",-0.110904020463378,2,FALSE,FALSE
"903","Rep",-0.109041209314707,2,FALSE,FALSE
"904","Rep",-0.102038644186348,2,FALSE,FALSE
"905","Rep",-0.128707315485487,2,FALSE,FALSE
"906","Rep",-0.0655077691551347,2,FALSE,FALSE
"907","Rep",-0.137980089351726,2,FALSE,FALSE
"908","Rep",-0.0948276085866395,2,FALSE,FALSE
"909","Rep",-0.0493061421139571,2,FALSE,FALSE
"910","Rep",-0.0517929551268193,2,FALSE,FALSE
"911","Rep",-0.0858107331901733,2,FALSE,FALSE
"912","Rep",-0.10134606715773,2,FALSE,FALSE
"913","Rep",-0.111500561467578,2,FALSE,FALSE
"914","Rep",-0.122092081901377,2,FALSE,FALSE
"915","Rep",-0.0550672459948749,2,FALSE,FALSE
"916","Rep",-0.12973472475052,2,FALSE,FALSE
"917","Rep",-0.078634871296227,2,FALSE,FALSE
"918","Rep",-0.0635561626591878,2,FALSE,FALSE
"919","Rep",-0.141680175391255,2,FALSE,FALSE
"920","Rep",-0.132900682783131,2,FALSE,FALSE
"921","Rep",-0.113538416669822,2,FALSE,FALSE
"922","Rep",-0.122621900814347,2,FALSE,FALSE
"923","Rep",-0.0877456798638762,2,FALSE,FALSE
"924","Rep",-0.132725848910905,2,FALSE,FALSE
"925","Rep",-0.119881610198962,2,FALSE,FALSE
"926","Rep",-0.149759291931964,2,FALSE,FALSE
"927","Rep",-0.102387158813863,2,FALSE,FALSE
"928","Rep",-0.0924245030837775,2,FALSE,FALSE
"929","Rep",-0.085872554557027,2,FALSE,FALSE
"930","Rep",-0.154569131381942,2,FALSE,FALSE
"931","Rep",-0.127262754582023,2,FALSE,FALSE
"932","Rep",-0.119448652710779,2,FALSE,FALSE
"933","Rep",-0.136795831499627,2,FALSE,FALSE
"934","Rep",-0.0973175960317795,2,FALSE,FALSE
"935","Rep",-0.116626069372383,2,FALSE,FALSE
"936","Rep",-0.0872440897705454,2,FALSE,FALSE
"937","Rep",-0.126106485793209,2,FALSE,FALSE
"938","Rep",-0.0951528052182286,2,FALSE,FALSE
"939","Rep",-0.107179785621468,2,FALSE,FALSE
"940","Rep",-0.0827437179678085,2,FALSE,FALSE
"941","Rep",-0.125379832581647,2,FALSE,FALSE
"942","Rep",-0.0952120926992807,2,FALSE,FALSE
"943","Rep",-0.115075360491326,2,FALSE,FALSE
"944","Rep",-0.0692913497126416,2,FALSE,FALSE
"945","Rep",-0.120653817295242,2,FALSE,FALSE
"946","Rep",-0.120734325073938,2,FALSE,FALSE
"947","Rep",-0.0895659039395756,2,FALSE,FALSE
"948","Rep",-0.0955372155476341,2,FALSE,FALSE
"949","Rep",-0.165377822793382,2,FALSE,FALSE
"950","Rep",-0.119783919690288,2,FALSE,FALSE
"951","Rep",-0.0872766114776461,2,FALSE,FALSE
"952","Rep",-0.104300463216426,2,FALSE,FALSE
"953","Rep",-0.0880646310975962,2,FALSE,FALSE
"954","Rep",-0.0959563253496099,2,FALSE,FALSE
"955","Rep",-0.107284773025534,2,FALSE,FALSE
"956","Rep",-0.128056310607146,2,FALSE,FALSE
"957","Rep",-0.169889073258274,2,FALSE,FALSE
"958","Rep",-0.117304417878512,2,FALSE,FALSE
"959","Rep",-0.085984712039427,2,FALSE,FALSE
"961","Rep",-0.0745629531602305,2,FALSE,FALSE
"962","Rep",-0.133441090186193,2,FALSE,FALSE
"963","Rep",-0.0979198157164779,2,FALSE,FALSE
"965","Rep",-0.160092085068122,2,FALSE,FALSE
"966","Rep",-0.112954298543723,2,FALSE,FALSE
"967","Rep",-0.111280048274717,2,FALSE,FALSE
"968","Rep",-0.155450566984376,2,FALSE,FALSE
"969","Rep",-0.165045064262582,2,FALSE,FALSE
"971","Rep",-0.107218568279845,2,FALSE,FALSE
"972","Rep",-0.0469715235981901,2,FALSE,FALSE
"973","Rep",-0.160390401405266,2,FALSE,FALSE
"974","Rep",-0.102935993458395,2,FALSE,FALSE
"975","Rep",-0.122858170084053,2,FALSE,FALSE
"976","Rep",-0.125198579180607,2,FALSE,FALSE
"977","Rep",-0.105923118233238,2,FALSE,FALSE
"978","Rep",-0.0589819494589764,2,FALSE,FALSE
"979","Rep",-0.0797268001702884,2,FALSE,FALSE
"980","Rep",-0.111712091709437,2,FALSE,FALSE
"981","Rep",-0.134882916189016,2,FALSE,FALSE
"982","Rep",-0.124385118268872,2,FALSE,FALSE
"983","Rep",-0.14930761453318,2,FALSE,FALSE
"984","Rep",-0.118877565408654,2,FALSE,FALSE
"985","Rep",-0.0963529666999374,2,FALSE,FALSE
"986","Rep",-0.167271396478969,2,FALSE,FALSE
"987","Rep",-0.148152537388918,2,FALSE,FALSE
"988","Rep",-0.0997672384025543,2,FALSE,FALSE
"989","Rep",-0.131149328371569,2,FALSE,FALSE
"990","Rep",-0.129061175899525,2,FALSE,FALSE
"991","Rep",-0.137737849931248,2,FALSE,FALSE
"992","Rep",-0.13084267150227,2,FALSE,FALSE
"993","Rep",-0.0501088913599798,2,FALSE,FALSE
"994","Rep",-0.0817497712457698,2,FALSE,FALSE
"995","Rep",-0.099505846481016,2,FALSE,FALSE
"996","Rep",-0.140395216466637,2,FALSE,FALSE
"997","Rep",-0.107045442587658,2,FALSE,FALSE
"998","Rep",-0.14633976406688,2,FALSE,FALSE
"1000","Rep",-0.0978151702009681,2,FALSE,FALSE
"1001","Dem",0.121204468855597,2,FALSE,FALSE
"1002","Dem",0.115591712023903,2,FALSE,FALSE
"1003","Dem",0.192325597579813,2,FALSE,FALSE
"1004","Dem",0.207973875436562,2,FALSE,FALSE
"1005","Dem",0.202633430500715,2,FALSE,FALSE
"1006","Dem",0.171579500915125,2,FALSE,FALSE
"1007","Dem",0.167854540496221,2,FALSE,FALSE
"1008","Dem",0.187807562958136,2,FALSE,FALSE
"1009","Dem",0.173253434110566,2,FALSE,FALSE
"1010","Dem",0.159180371610219,2,FALSE,FALSE
"1011","Dem",0.202500599696484,2,FALSE,FALSE
"1012","Dem",0.175194942090201,2,FALSE,FALSE
"1013","Dem",0.199744398755767,2,FALSE,FALSE
"1014","Dem",0.1294512424291,2,FALSE,FALSE
"1015","Dem",0.135321933673955,2,FALSE,FALSE
"1016","Dem",0.207127437925781,2,FALSE,FALSE
"1017","Dem",0.180840998100442,2,FALSE,FALSE
"1018","Dem",0.173042043689265,2,FALSE,FALSE
"1019","Dem",0.175856468668607,2,FALSE,FALSE
"1020","Dem",0.0954924654194059,2,FALSE,FALSE
"1021","Dem",0.230743802658413,2,FALSE,FALSE
"1022","Dem",0.153716161798602,2,FALSE,FALSE
"1023","Dem",0.109090677923971,2,FALSE,FALSE
"1024","Dem",0.120924556240623,2,FALSE,FALSE
"1025","Dem",0.187819539529513,2,FALSE,FALSE
"1026","Dem",0.101742373315121,2,FALSE,FALSE
"1027","Dem",0.158826209717568,2,FALSE,FALSE
"1028","Dem",0.235382409379119,2,FALSE,FALSE
"1029","Dem",0.219690919127702,2,FALSE,FALSE
"1030","Dem",0.191202634854304,2,FALSE,FALSE
"1031","Dem",0.189289977432454,2,FALSE,FALSE
"1032","Dem",0.163216588005399,2,FALSE,FALSE
"1033","Dem",0.210225943677508,2,FALSE,FALSE
"1034","Dem",0.16838152730505,2,FALSE,FALSE
"1035","Dem",0.190611096665244,2,FALSE,FALSE
