"","variable","value","QrtEstimate","Lower","Upper"
"515","Rep",-0.124763319633537,2,FALSE,FALSE
"516","Rep",-0.164370218363128,2,FALSE,FALSE
"517","Rep",-0.105305138737106,2,FALSE,FALSE
"518","Rep",-0.166094219397873,2,FALSE,FALSE
"519","Rep",-0.0986124788499363,2,FALSE,FALSE
"520","Rep",-0.0996448221826359,2,FALSE,FALSE
"521","Rep",-0.140468652338046,2,FALSE,FALSE
"522","Rep",-0.12636466616092,2,FALSE,FALSE
"523","Rep",-0.0778868591955977,2,FALSE,FALSE
"524","Rep",-0.141297324894019,2,FALSE,FALSE
"526","Rep",-0.130688802283321,2,FALSE,FALSE
"527","Rep",-0.0987527133425377,2,FALSE,FALSE
"528","Rep",-0.158811790892757,2,FALSE,FALSE
"529","Rep",-0.127549072617024,2,FALSE,FALSE
"530","Rep",-0.114393550726504,2,FALSE,FALSE
"531","Rep",-0.131082762961808,2,FALSE,FALSE
"532","Rep",-0.0756950691552445,2,FALSE,FALSE
"533","Rep",-0.0750252879045787,2,FALSE,FALSE
"534","Rep",-0.0979823639332051,2,FALSE,FALSE
"535","Rep",-0.139097644463833,2,FALSE,FALSE
"536","Rep",-0.141179409575656,2,FALSE,FALSE
"537","Rep",-0.125352058864062,2,FALSE,FALSE
"538","Rep",-0.13644419578723,2,FALSE,FALSE
"539","Rep",-0.0960458057052214,2,FALSE,FALSE
"540","Rep",-0.128623934053646,2,FALSE,FALSE
"541","Rep",-0.0807248796734885,2,FALSE,FALSE
"542","Rep",-0.0861108771931605,2,FALSE,FALSE
"543","Rep",-0.100191763874751,2,FALSE,FALSE
"544","Rep",-0.0832934362860219,2,FALSE,FALSE
"545","Rep",-0.127297419352186,2,FALSE,FALSE
"546","Rep",-0.124769250667243,2,FALSE,FALSE
"547","Rep",-0.116147814027982,2,FALSE,FALSE
"548","Rep",-0.122400814719885,2,FALSE,FALSE
"550","Rep",-0.126041113056892,2,FALSE,FALSE
"551","Rep",-0.148031163729604,2,FALSE,FALSE
"552","Rep",-0.0852430291982728,2,FALSE,FALSE
"553","Rep",-0.142354111068375,2,FALSE,FALSE
"554","Rep",-0.132257310067198,2,FALSE,FALSE
"555","Rep",-0.121515270373218,2,FALSE,FALSE
"556","Rep",-0.13833104610188,2,FALSE,FALSE
"557","Rep",-0.0941845461043258,2,FALSE,FALSE
"558","Rep",-0.109571898416117,2,FALSE,FALSE
"560","Rep",-0.125311098223851,2,FALSE,FALSE
"561","Rep",-0.122952412946696,2,FALSE,FALSE
"562","Rep",-0.134343117459454,2,FALSE,FALSE
"563","Rep",-0.154861344262743,2,FALSE,FALSE
"564","Rep",-0.171068882294395,2,FALSE,FALSE
"565","Rep",-0.112841570624208,2,FALSE,FALSE
"566","Rep",-0.0925133043852269,2,FALSE,FALSE
"567","Rep",-0.0800458462587413,2,FALSE,FALSE
"568","Rep",-0.108353594636006,2,FALSE,FALSE
"569","Rep",-0.145527716251556,2,FALSE,FALSE
"570","Rep",-0.116272636193527,2,FALSE,FALSE
"571","Rep",-0.138201272613837,2,FALSE,FALSE
"572","Rep",-0.173434946570405,2,FALSE,FALSE
"573","Rep",-0.0823285573050614,2,FALSE,FALSE
"574","Rep",-0.114984372676053,2,FALSE,FALSE
"575","Rep",-0.116936158868189,2,FALSE,FALSE
"576","Rep",-0.131179129204297,2,FALSE,FALSE
"577","Rep",-0.128621190663774,2,FALSE,FALSE
"578","Rep",-0.126397704718475,2,FALSE,FALSE
"579","Rep",-0.149087652688626,2,FALSE,FALSE
"580","Rep",-0.117147241244993,2,FALSE,FALSE
"581","Rep",-0.093514169818368,2,FALSE,FALSE
"582","Rep",-0.085145592046412,2,FALSE,FALSE
"583","Rep",-0.107959108312863,2,FALSE,FALSE
"584","Rep",-0.138076219374086,2,FALSE,FALSE
"586","Rep",-0.0945554886188378,2,FALSE,FALSE
"587","Rep",-0.0816914716698303,2,FALSE,FALSE
"588","Rep",-0.122151409173845,2,FALSE,FALSE
"589","Rep",-0.137375744381393,2,FALSE,FALSE
"590","Rep",-0.155480810787021,2,FALSE,FALSE
"591","Rep",-0.154356372626365,2,FALSE,FALSE
"594","Rep",-0.113558441944282,2,FALSE,FALSE
"595","Rep",-0.110151043363439,2,FALSE,FALSE
"597","Rep",-0.124499544444524,2,FALSE,FALSE
"598","Rep",-0.107071999608909,2,FALSE,FALSE
"599","Rep",-0.105813873102014,2,FALSE,FALSE
"600","Rep",-0.101969645011504,2,FALSE,FALSE
"601","Rep",-0.141219560040838,2,FALSE,FALSE
"602","Rep",-0.124573859727801,2,FALSE,FALSE
"603","Rep",-0.125414695098864,2,FALSE,FALSE
"604","Rep",-0.131953302884727,2,FALSE,FALSE
"605","Rep",-0.120536200521204,2,FALSE,FALSE
"606","Rep",-0.125043280289139,2,FALSE,FALSE
"607","Rep",-0.119229177686678,2,FALSE,FALSE
"608","Rep",-0.125790580456011,2,FALSE,FALSE
"609","Rep",-0.111470027212446,2,FALSE,FALSE
"610","Rep",-0.0637273379151156,2,FALSE,FALSE
"611","Rep",-0.102947866850412,2,FALSE,FALSE
"612","Rep",-0.0877955856443609,2,FALSE,FALSE
"613","Rep",-0.167914810460828,2,FALSE,FALSE
"614","Rep",-0.0908488973692719,2,FALSE,FALSE
"615","Rep",-0.125081925440991,2,FALSE,FALSE
"616","Rep",-0.150573442348693,2,FALSE,FALSE
"617","Rep",-0.15061707681669,2,FALSE,FALSE
"618","Rep",-0.111968400229361,2,FALSE,FALSE
"619","Rep",-0.160599429340258,2,FALSE,FALSE
"620","Rep",-0.130113726600889,2,FALSE,FALSE
"621","Rep",-0.177428507872211,2,FALSE,FALSE
"622","Rep",-0.164990068263303,2,FALSE,FALSE
"623","Rep",-0.128333171998336,2,FALSE,FALSE
"624","Rep",-0.14853674709839,2,FALSE,FALSE
"625","Rep",-0.149616252350232,2,FALSE,FALSE
"626","Rep",-0.103961498548506,2,FALSE,FALSE
"627","Rep",-0.08421564370036,2,FALSE,FALSE
"628","Rep",-0.129956586271296,2,FALSE,FALSE
"629","Rep",-0.118358863321334,2,FALSE,FALSE
"630","Rep",-0.105593208265191,2,FALSE,FALSE
"632","Rep",-0.114443213003294,2,FALSE,FALSE
"633","Rep",-0.134706434356836,2,FALSE,FALSE
"634","Rep",-0.16404650840986,2,FALSE,FALSE
"635","Rep",-0.105932818923675,2,FALSE,FALSE
"636","Rep",-0.158659019768186,2,FALSE,FALSE
"637","Rep",-0.0786202151284339,2,FALSE,FALSE
"638","Rep",-0.135910999634735,2,FALSE,FALSE
"640","Rep",-0.129852786743954,2,FALSE,FALSE
"641","Rep",-0.170065579514211,2,FALSE,FALSE
"642","Rep",-0.0836747594888016,2,FALSE,FALSE
"644","Rep",-0.0715562786754484,2,FALSE,FALSE
"645","Rep",-0.150049487787121,2,FALSE,FALSE
"647","Rep",-0.119190893412339,2,FALSE,FALSE
"648","Rep",-0.0986632178995593,2,FALSE,FALSE
"649","Rep",-0.153785596391884,2,FALSE,FALSE
"650","Rep",-0.116115207357932,2,FALSE,FALSE
"651","Rep",-0.144645877113361,2,FALSE,FALSE
"652","Rep",-0.0986490300633802,2,FALSE,FALSE
"653","Rep",-0.113804341940871,2,FALSE,FALSE
"654","Rep",-0.125527175438542,2,FALSE,FALSE
"655","Rep",-0.0976607309390952,2,FALSE,FALSE
"656","Rep",-0.0887639728299284,2,FALSE,FALSE
"657","Rep",-0.0681920191069698,2,FALSE,FALSE
"658","Rep",-0.110920806860661,2,FALSE,FALSE
"659","Rep",-0.130808582629467,2,FALSE,FALSE
"660","Rep",-0.157118489845072,2,FALSE,FALSE
"661","Rep",-0.119304787302225,2,FALSE,FALSE
"662","Rep",-0.13873140171213,2,FALSE,FALSE
"663","Rep",-0.112914475739787,2,FALSE,FALSE
"664","Rep",-0.108465146429881,2,FALSE,FALSE
"665","Rep",-0.0707357497409982,2,FALSE,FALSE
"666","Rep",-0.0813816463162111,2,FALSE,FALSE
"667","Rep",-0.153692408017133,2,FALSE,FALSE
"668","Rep",-0.150640362344368,2,FALSE,FALSE
"669","Rep",-0.0946871541179485,2,FALSE,FALSE
"670","Rep",-0.115900907378914,2,FALSE,FALSE
"671","Rep",-0.112135757360525,2,FALSE,FALSE
"672","Rep",-0.130681248256331,2,FALSE,FALSE
"673","Rep",-0.0983242136518395,2,FALSE,FALSE
"674","Rep",-0.152237654639587,2,FALSE,FALSE
"675","Rep",-0.101032426283005,2,FALSE,FALSE
"676","Rep",-0.125731397360647,2,FALSE,FALSE
"677","Rep",-0.0983022909978148,2,FALSE,FALSE
"678","Rep",-0.150944312481983,2,FALSE,FALSE
"679","Rep",-0.08676455011496,2,FALSE,FALSE
"680","Rep",-0.127198710665197,2,FALSE,FALSE
"681","Rep",-0.136386363183347,2,FALSE,FALSE
"682","Rep",-0.104860118476064,2,FALSE,FALSE
"683","Rep",-0.098103394950906,2,FALSE,FALSE
"684","Rep",-0.151661199995114,2,FALSE,FALSE
"686","Rep",-0.151448072437302,2,FALSE,FALSE
"687","Rep",-0.0922330897361906,2,FALSE,FALSE
"688","Rep",-0.150233580318409,2,FALSE,FALSE
"689","Rep",-0.129768834086651,2,FALSE,FALSE
"690","Rep",-0.0860633285080071,2,FALSE,FALSE
"691","Rep",-0.129802834366634,2,FALSE,FALSE
"692","Rep",-0.176439525457342,2,FALSE,FALSE
"693","Rep",-0.0781779197910518,2,FALSE,FALSE
"694","Rep",-0.108550069091619,2,FALSE,FALSE
"695","Rep",-0.0710972074028014,2,FALSE,FALSE
"696","Rep",-0.156474412317015,2,FALSE,FALSE
"697","Rep",-0.109294483221453,2,FALSE,FALSE
"698","Rep",-0.111505698438194,2,FALSE,FALSE
"699","Rep",-0.165404921900359,2,FALSE,FALSE
"701","Rep",-0.15308405500083,2,FALSE,FALSE
"702","Rep",-0.107223300211788,2,FALSE,FALSE
"703","Rep",-0.131837229615884,2,FALSE,FALSE
"705","Rep",-0.112827993361303,2,FALSE,FALSE
"707","Rep",-0.145988588481813,2,FALSE,FALSE
"708","Rep",-0.120498947912057,2,FALSE,FALSE
"709","Rep",-0.108200113811172,2,FALSE,FALSE
"710","Rep",-0.147576549772596,2,FALSE,FALSE
"711","Rep",-0.0743181864973922,2,FALSE,FALSE
"712","Rep",-0.135106190643983,2,FALSE,FALSE
"713","Rep",-0.0638569872084316,2,FALSE,FALSE
"714","Rep",-0.100705507215435,2,FALSE,FALSE
"715","Rep",-0.069631666022491,2,FALSE,FALSE
"716","Rep",-0.114825314802106,2,FALSE,FALSE
"717","Rep",-0.112879648320515,2,FALSE,FALSE
"718","Rep",-0.109122739306547,2,FALSE,FALSE
"719","Rep",-0.16733764417863,2,FALSE,FALSE
"720","Rep",-0.118296908010774,2,FALSE,FALSE
"721","Rep",-0.105854874612329,2,FALSE,FALSE
"722","Rep",-0.124620426503185,2,FALSE,FALSE
"723","Rep",-0.131234954924823,2,FALSE,FALSE
"724","Rep",-0.124660958100782,2,FALSE,FALSE
"725","Rep",-0.0894175875386837,2,FALSE,FALSE
"726","Rep",-0.0969826876629043,2,FALSE,FALSE
"727","Rep",-0.141976837126608,2,FALSE,FALSE
"728","Rep",-0.105246154701466,2,FALSE,FALSE
"729","Rep",-0.111169491226419,2,FALSE,FALSE
"730","Rep",-0.143562531096738,2,FALSE,FALSE
"731","Rep",-0.166683091077792,2,FALSE,FALSE
"732","Rep",-0.102561006236383,2,FALSE,FALSE
"733","Rep",-0.0851042704102916,2,FALSE,FALSE
"734","Rep",-0.131521561778185,2,FALSE,FALSE
"735","Rep",-0.123237461639487,2,FALSE,FALSE
"736","Rep",-0.0665578015044374,2,FALSE,FALSE
"737","Rep",-0.0720986249621466,2,FALSE,FALSE
"738","Rep",-0.121114152525768,2,FALSE,FALSE
"739","Rep",-0.159305318265083,2,FALSE,FALSE
"741","Rep",-0.10422303667401,2,FALSE,FALSE
"742","Rep",-0.110865786717732,2,FALSE,FALSE
"743","Rep",-0.109828708785307,2,FALSE,FALSE
"744","Rep",-0.074961341828939,2,FALSE,FALSE
"745","Rep",-0.113103124231019,2,FALSE,FALSE
"746","Rep",-0.126657031502625,2,FALSE,FALSE
"747","Rep",-0.07882147742863,2,FALSE,FALSE
"748","Rep",-0.120649414442398,2,FALSE,FALSE
"749","Rep",-0.0683314922123195,2,FALSE,FALSE
"750","Rep",-0.144849607377703,2,FALSE,FALSE
"752","Rep",-0.0847237514118997,2,FALSE,FALSE
"753","Rep",-0.0670298477725472,2,FALSE,FALSE
"754","Rep",-0.139520247361933,2,FALSE,FALSE
"755","Rep",-0.0997595459500538,2,FALSE,FALSE
"756","Rep",-0.120381542993907,2,FALSE,FALSE
"757","Rep",-0.110008267154739,2,FALSE,FALSE
"758","Rep",-0.0908264422875756,2,FALSE,FALSE
"759","Rep",-0.113600486657681,2,FALSE,FALSE
"760","Rep",-0.166423748482397,2,FALSE,FALSE
"761","Rep",-0.129786808928855,2,FALSE,FALSE
"762","Rep",-0.134960875774327,2,FALSE,FALSE
"763","Rep",-0.0871653164193433,2,FALSE,FALSE
"764","Rep",-0.142105646760317,2,FALSE,FALSE
"765","Rep",-0.126955301549949,2,FALSE,FALSE
"766","Rep",-0.118544376989221,2,FALSE,FALSE
"767","Rep",-0.142764692305818,2,FALSE,FALSE
"768","Rep",-0.12236224064377,2,FALSE,FALSE
"769","Rep",-0.113631845318847,2,FALSE,FALSE
"770","Rep",-0.134871231553691,2,FALSE,FALSE
"771","Rep",-0.0997135720402995,2,FALSE,FALSE
"772","Rep",-0.0962349159170257,2,FALSE,FALSE
"773","Rep",-0.0909776199893171,2,FALSE,FALSE
"774","Rep",-0.123033237854448,2,FALSE,FALSE
"775","Rep",-0.146379495769043,2,FALSE,FALSE
"776","Rep",-0.137095793444571,2,FALSE,FALSE
"777","Rep",-0.120693732774592,2,FALSE,FALSE
"778","Rep",-0.0779589109532761,2,FALSE,FALSE
"779","Rep",-0.118034698557168,2,FALSE,FALSE
"780","Rep",-0.116266125730474,2,FALSE,FALSE
"781","Rep",-0.112645399222321,2,FALSE,FALSE
"782","Rep",-0.14289263528735,2,FALSE,FALSE
"784","Rep",-0.103187941134574,2,FALSE,FALSE
"785","Rep",-0.148140746993154,2,FALSE,FALSE
"786","Rep",-0.109639668437633,2,FALSE,FALSE
"787","Rep",-0.0725935914135762,2,FALSE,FALSE
"788","Rep",-0.156222302930618,2,FALSE,FALSE
"789","Rep",-0.145943191005131,2,FALSE,FALSE
"790","Rep",-0.173512020372503,2,FALSE,FALSE
"791","Rep",-0.122691013498782,2,FALSE,FALSE
"792","Rep",-0.136208593742292,2,FALSE,FALSE
"793","Rep",-0.113608600059729,2,FALSE,FALSE
"794","Rep",-0.0981822434086122,2,FALSE,FALSE
"795","Rep",-0.137103392251198,2,FALSE,FALSE
"796","Rep",-0.120584371726176,2,FALSE,FALSE
"797","Rep",-0.149430055934193,2,FALSE,FALSE
"798","Rep",-0.13895762926639,2,FALSE,FALSE
"799","Rep",-0.0670977930729704,2,FALSE,FALSE
"800","Rep",-0.174664356362059,2,FALSE,FALSE
"801","Rep",-0.0911783230141853,2,FALSE,FALSE
"802","Rep",-0.101813225862878,2,FALSE,FALSE
"803","Rep",-0.126751760022679,2,FALSE,FALSE
"804","Rep",-0.171643561185221,2,FALSE,FALSE
"805","Rep",-0.127269338721503,2,FALSE,FALSE
"806","Rep",-0.0721097767325502,2,FALSE,FALSE
"807","Rep",-0.158439286799594,2,FALSE,FALSE
"808","Rep",-0.114002400120426,2,FALSE,FALSE
"809","Rep",-0.106424033480375,2,FALSE,FALSE
"810","Rep",-0.106928490237225,2,FALSE,FALSE
"811","Rep",-0.135274881491858,2,FALSE,FALSE
"812","Rep",-0.0886337501193167,2,FALSE,FALSE
"813","Rep",-0.0931903663876036,2,FALSE,FALSE
"814","Rep",-0.0953555487863765,2,FALSE,FALSE
"815","Rep",-0.153157099833277,2,FALSE,FALSE
"816","Rep",-0.0999874604716501,2,FALSE,FALSE
"817","Rep",-0.111418862818506,2,FALSE,FALSE
"818","Rep",-0.133743438677714,2,FALSE,FALSE
"819","Rep",-0.0941240828203597,2,FALSE,FALSE
"821","Rep",-0.133118484989235,2,FALSE,FALSE
"823","Rep",-0.150623271689819,2,FALSE,FALSE
"824","Rep",-0.121034121469171,2,FALSE,FALSE
"825","Rep",-0.117158915392877,2,FALSE,FALSE
"826","Rep",-0.093146083767557,2,FALSE,FALSE
"828","Rep",-0.133220128107012,2,FALSE,FALSE
"829","Rep",-0.129140063181513,2,FALSE,FALSE
"830","Rep",-0.118437664633515,2,FALSE,FALSE
"831","Rep",-0.139587923574655,2,FALSE,FALSE
"832","Rep",-0.13485052241484,2,FALSE,FALSE
"833","Rep",-0.106723020306904,2,FALSE,FALSE
"834","Rep",-0.0970557412509916,2,FALSE,FALSE
"836","Rep",-0.091711993849309,2,FALSE,FALSE
"837","Rep",-0.137309569782075,2,FALSE,FALSE
"838","Rep",-0.0931642464011863,2,FALSE,FALSE
"839","Rep",-0.0884813960841817,2,FALSE,FALSE
"840","Rep",-0.154900703366424,2,FALSE,FALSE
"841","Rep",-0.105259532466234,2,FALSE,FALSE
"842","Rep",-0.0945688295515499,2,FALSE,FALSE
"843","Rep",-0.0848101165070149,2,FALSE,FALSE
"844","Rep",-0.0953959345919737,2,FALSE,FALSE
"845","Rep",-0.109654688015356,2,FALSE,FALSE
"846","Rep",-0.0943252897550362,2,FALSE,FALSE
"848","Rep",-0.160302708360161,2,FALSE,FALSE
"849","Rep",-0.122783655599298,2,FALSE,FALSE
"850","Rep",-0.0806093030681896,2,FALSE,FALSE
"851","Rep",-0.156808697046984,2,FALSE,FALSE
"852","Rep",-0.13389442040823,2,FALSE,FALSE
"853","Rep",-0.0656509884149301,2,FALSE,FALSE
"854","Rep",-0.0967184288108151,2,FALSE,FALSE
"855","Rep",-0.121384388753604,2,FALSE,FALSE
"856","Rep",-0.1100436067583,2,FALSE,FALSE
"857","Rep",-0.0742983031365779,2,FALSE,FALSE
"858","Rep",-0.0978845716941874,2,FALSE,FALSE
"859","Rep",-0.0953177146473758,2,FALSE,FALSE
"860","Rep",-0.150302536607326,2,FALSE,FALSE
"861","Rep",-0.109080052708814,2,FALSE,FALSE
"862","Rep",-0.148080909177958,2,FALSE,FALSE
"863","Rep",-0.0866458777146551,2,FALSE,FALSE
"864","Rep",-0.124035616965068,2,FALSE,FALSE
"865","Rep",-0.138818258916659,2,FALSE,FALSE
"868","Rep",-0.137665420396397,2,FALSE,FALSE
"869","Rep",-0.15728359572174,2,FALSE,FALSE
"870","Rep",-0.124870866322566,2,FALSE,FALSE
"871","Rep",-0.136723967798243,2,FALSE,FALSE
"872","Rep",-0.106503446289826,2,FALSE,FALSE
"873","Rep",-0.125510880714744,2,FALSE,FALSE
"874","Rep",-0.0965328024578274,2,FALSE,FALSE
"875","Rep",-0.109108101001515,2,FALSE,FALSE
"876","Rep",-0.14315078605517,2,FALSE,FALSE
"877","Rep",-0.15753460580576,2,FALSE,FALSE
"878","Rep",-0.125745289585783,2,FALSE,FALSE
"879","Rep",-0.161648901892325,2,FALSE,FALSE
"880","Rep",-0.158470932231606,2,FALSE,FALSE
"883","Rep",-0.125817887702116,2,FALSE,FALSE
"884","Rep",-0.176571017214086,2,FALSE,FALSE
"886","Rep",-0.127351743022774,2,FALSE,FALSE
"887","Rep",-0.0697355162250489,2,FALSE,FALSE
"888","Rep",-0.095571483672992,2,FALSE,FALSE
"889","Rep",-0.0872444993152465,2,FALSE,FALSE
"890","Rep",-0.0955011741928936,2,FALSE,FALSE
"891","Rep",-0.0923135749410165,2,FALSE,FALSE
"892","Rep",-0.161423145017905,2,FALSE,FALSE
"893","Rep",-0.0946014907005189,2,FALSE,FALSE
"894","Rep",-0.101297895831838,2,FALSE,FALSE
"895","Rep",-0.109991427478603,2,FALSE,FALSE
"896","Rep",-0.135851920103753,2,FALSE,FALSE
"897","Rep",-0.117815514808171,2,FALSE,FALSE
"898","Rep",-0.141664161023149,2,FALSE,FALSE
"899","Rep",-0.126960654340471,2,FALSE,FALSE
"900","Rep",-0.114729637882229,2,FALSE,FALSE
"901","Rep",-0.123741763191842,2,FALSE,FALSE
"902","Rep",-0.102801585725371,2,FALSE,FALSE
"903","Rep",-0.149049738465551,2,FALSE,FALSE
"904","Rep",-0.0945720779899552,2,FALSE,FALSE
"905","Rep",-0.156123440550543,2,FALSE,FALSE
"906","Rep",-0.098908272153421,2,FALSE,FALSE
"907","Rep",-0.173109824956247,2,FALSE,FALSE
"908","Rep",-0.148081178466808,2,FALSE,FALSE
"909","Rep",-0.0989804491800896,2,FALSE,FALSE
"910","Rep",-0.130789960203249,2,FALSE,FALSE
"911","Rep",-0.140297526360261,2,FALSE,FALSE
"912","Rep",-0.103905196483637,2,FALSE,FALSE
"913","Rep",-0.172341220378493,2,FALSE,FALSE
"914","Rep",-0.0991086389221046,2,FALSE,FALSE
"915","Rep",-0.0952392809372151,2,FALSE,FALSE
"916","Rep",-0.123683151101114,2,FALSE,FALSE
"917","Rep",-0.0951047243582117,2,FALSE,FALSE
"918","Rep",-0.100905601220859,2,FALSE,FALSE
"919","Rep",-0.15429783939612,2,FALSE,FALSE
"920","Rep",-0.0645005418288322,2,FALSE,FALSE
"921","Rep",-0.166510528277106,2,FALSE,FALSE
"922","Rep",-0.127737464327456,2,FALSE,FALSE
"923","Rep",-0.0918630425956298,2,FALSE,FALSE
"924","Rep",-0.129956444912994,2,FALSE,FALSE
"925","Rep",-0.10870747671054,2,FALSE,FALSE
"926","Rep",-0.130497986192136,2,FALSE,FALSE
"927","Rep",-0.118896124060302,2,FALSE,FALSE
"928","Rep",-0.165992861645287,2,FALSE,FALSE
"929","Rep",-0.07834340670945,2,FALSE,FALSE
"930","Rep",-0.149847175872815,2,FALSE,FALSE
"931","Rep",-0.143870864691427,2,FALSE,FALSE
"932","Rep",-0.146495098951579,2,FALSE,FALSE
"933","Rep",-0.145754483474904,2,FALSE,FALSE
"934","Rep",-0.167785999454952,2,FALSE,FALSE
"935","Rep",-0.108459198038372,2,FALSE,FALSE
"936","Rep",-0.117037065715047,2,FALSE,FALSE
"937","Rep",-0.103389582187331,2,FALSE,FALSE
"938","Rep",-0.100792341999249,2,FALSE,FALSE
"939","Rep",-0.129055845744189,2,FALSE,FALSE
"940","Rep",-0.122578493924127,2,FALSE,FALSE
"941","Rep",-0.154527411019001,2,FALSE,FALSE
"942","Rep",-0.145565623792143,2,FALSE,FALSE
"943","Rep",-0.122143085580328,2,FALSE,FALSE
"944","Rep",-0.0935090461150542,2,FALSE,FALSE
"946","Rep",-0.122590707692019,2,FALSE,FALSE
"947","Rep",-0.12570971487567,2,FALSE,FALSE
"948","Rep",-0.114808078391127,2,FALSE,FALSE
"949","Rep",-0.176763888064218,2,FALSE,FALSE
"950","Rep",-0.101558631536172,2,FALSE,FALSE
"951","Rep",-0.0950252198264016,2,FALSE,FALSE
"952","Rep",-0.119341683560496,2,FALSE,FALSE
"953","Rep",-0.123281016122674,2,FALSE,FALSE
"954","Rep",-0.122027057970751,2,FALSE,FALSE
"955","Rep",-0.0873365743101636,2,FALSE,FALSE
"956","Rep",-0.150290599348779,2,FALSE,FALSE
"957","Rep",-0.0666914518398447,2,FALSE,FALSE
"959","Rep",-0.116209756046652,2,FALSE,FALSE
"960","Rep",-0.128270086611675,2,FALSE,FALSE
"961","Rep",-0.127570574924941,2,FALSE,FALSE
"962","Rep",-0.0995910358252072,2,FALSE,FALSE
"963","Rep",-0.129717362609948,2,FALSE,FALSE
"964","Rep",-0.122869450247289,2,FALSE,FALSE
"965","Rep",-0.107337926563641,2,FALSE,FALSE
"966","Rep",-0.120098774448156,2,FALSE,FALSE
"967","Rep",-0.115364020792024,2,FALSE,FALSE
"968","Rep",-0.174231639447196,2,FALSE,FALSE
"969","Rep",-0.0946487168799084,2,FALSE,FALSE
"970","Rep",-0.144760808741977,2,FALSE,FALSE
"971","Rep",-0.170250699690444,2,FALSE,FALSE
"972","Rep",-0.0690188038725207,2,FALSE,FALSE
"973","Rep",-0.155525174382955,2,FALSE,FALSE
"974","Rep",-0.131618342030312,2,FALSE,FALSE
"975","Rep",-0.146537880419078,2,FALSE,FALSE
"976","Rep",-0.0836263205135091,2,FALSE,FALSE
"977","Rep",-0.0790764562537213,2,FALSE,FALSE
"978","Rep",-0.162981237536746,2,FALSE,FALSE
"979","Rep",-0.112541810592221,2,FALSE,FALSE
"980","Rep",-0.116799680105341,2,FALSE,FALSE
"981","Rep",-0.10877683063278,2,FALSE,FALSE
"982","Rep",-0.144842701050998,2,FALSE,FALSE
"983","Rep",-0.126354406794277,2,FALSE,FALSE
"984","Rep",-0.071184415747762,2,FALSE,FALSE
"985","Rep",-0.123371422104021,2,FALSE,FALSE
"986","Rep",-0.136994949795498,2,FALSE,FALSE
"987","Rep",-0.104140660531367,2,FALSE,FALSE
"988","Rep",-0.144884444524929,2,FALSE,FALSE
"989","Rep",-0.125027216020249,2,FALSE,FALSE
"990","Rep",-0.127429414850856,2,FALSE,FALSE
"991","Rep",-0.142084575589468,2,FALSE,FALSE
"992","Rep",-0.0806907368757714,2,FALSE,FALSE
"993","Rep",-0.132951390664746,2,FALSE,FALSE
"994","Rep",-0.1352955752713,2,FALSE,FALSE
"995","Rep",-0.068450534806092,2,FALSE,FALSE
"996","Rep",-0.0871725296659728,2,FALSE,FALSE
"997","Rep",-0.122238992806366,2,FALSE,FALSE
"998","Rep",-0.101902296356441,2,FALSE,FALSE
"999","Rep",-0.131583220293487,2,FALSE,FALSE
"1000","Rep",-0.0952633582143415,2,FALSE,FALSE
"1001","Dem",0.196130754468742,2,FALSE,FALSE
"1002","Dem",0.229256231792502,2,FALSE,FALSE
"1003","Dem",0.206732816480095,2,FALSE,FALSE
"1005","Dem",0.167911937554434,2,FALSE,FALSE
"1006","Dem",0.213234810065831,2,FALSE,FALSE
"1007","Dem",0.177622460647918,2,FALSE,FALSE
"1009","Dem",0.197724384113437,2,FALSE,FALSE
"1010","Dem",0.217741259500876,2,FALSE,FALSE
"1011","Dem",0.185124429281608,2,FALSE,FALSE
"1012","Dem",0.183940447760425,2,FALSE,FALSE
"1013","Dem",0.236653415228442,2,FALSE,FALSE
"1014","Dem",0.18504893299763,2,FALSE,FALSE
"1015","Dem",0.199174708311554,2,FALSE,FALSE
"1016","Dem",0.200988548424488,2,FALSE,FALSE
"1017","Dem",0.204466847595406,2,FALSE,FALSE
"1018","Dem",0.214696735153423,2,FALSE,FALSE
"1019","Dem",0.195405163083601,2,FALSE,FALSE
"1020","Dem",0.164341962726576,2,FALSE,FALSE
"1021","Dem",0.249545363636857,2,FALSE,FALSE
"1022","Dem",0.221260194542797,2,FALSE,FALSE
"1023","Dem",0.176177407127583,2,FALSE,FALSE
"1025","Dem",0.199198171739391,2,FALSE,FALSE
"1026","Dem",0.196519836471563,2,FALSE,FALSE
"1027","Dem",0.207595439674159,2,FALSE,FALSE
"1029","Dem",0.231537338718051,2,FALSE,FALSE
"1030","Dem",0.16345157341922,2,FALSE,FALSE
"1031","Dem",0.194805928942007,2,FALSE,FALSE
"1032","Dem",0.187425645263281,2,FALSE,FALSE
"1034","Dem",0.168047371763956,2,FALSE,FALSE
"1035","Dem",0.18373058278535,2,FALSE,FALSE
"1036","Dem",0.230888734296613,2,FALSE,FALSE
"1037","Dem",0.210684199822433,2,FALSE,FALSE
"1038","Dem",0.204021791515397,2,FALSE,FALSE
"1039","Dem",0.203819850216739,2,FALSE,FALSE
"1040","Dem",0.162611196297147,2,FALSE,FALSE
"1041","Dem",0.150148817861343,2,FALSE,FALSE
"1042","Dem",0.167439243269771,2,FALSE,FALSE
"1043","Dem",0.164198787460019,2,FALSE,FALSE
"1044","Dem",0.219848969132228,2,FALSE,FALSE
