"","variable","value","QrtEstimate","Lower","Upper"
"520","Rep",-0.197399566315099,2,FALSE,FALSE
"521","Rep",-0.350501443955659,2,FALSE,FALSE
"522","Rep",-0.389168564329299,2,FALSE,FALSE
"523","Rep",-0.240237072484953,2,FALSE,FALSE
"524","Rep",-0.271650943744046,2,FALSE,FALSE
"525","Rep",-0.183154312375362,2,FALSE,FALSE
"526","Rep",-0.356805653482235,2,FALSE,FALSE
"527","Rep",-0.158663286710017,2,FALSE,FALSE
"528","Rep",-0.277588512908315,2,FALSE,FALSE
"529","Rep",-0.382461972147078,2,FALSE,FALSE
"530","Rep",-0.120033841751055,2,FALSE,FALSE
"531","Rep",-0.175029752010873,2,FALSE,FALSE
"532","Rep",-0.205090308905772,2,FALSE,FALSE
"533","Rep",-0.368156561311436,2,FALSE,FALSE
"534","Rep",-0.361137721202529,2,FALSE,FALSE
"535","Rep",-0.15083798582368,2,FALSE,FALSE
"536","Rep",-0.215514805668354,2,FALSE,FALSE
"537","Rep",-0.421915921091351,2,FALSE,FALSE
"538","Rep",-0.318278102998216,2,FALSE,FALSE
"539","Rep",-0.206628541766321,2,FALSE,FALSE
"540","Rep",-0.233505535877531,2,FALSE,FALSE
"541","Rep",-0.270083090526681,2,FALSE,FALSE
"542","Rep",-0.3018044395884,2,FALSE,FALSE
"543","Rep",-0.287752173005684,2,FALSE,FALSE
"544","Rep",-0.234855677568331,2,FALSE,FALSE
"545","Rep",-0.307661492121698,2,FALSE,FALSE
"546","Rep",-0.125051299517516,2,FALSE,FALSE
"548","Rep",-0.221226051614,2,FALSE,FALSE
"549","Rep",-0.253126014691143,2,FALSE,FALSE
"550","Rep",-0.216807932621377,2,FALSE,FALSE
"551","Rep",-0.145659744017682,2,FALSE,FALSE
"552","Rep",-0.167540279165771,2,FALSE,FALSE
"553","Rep",-0.189424315826505,2,FALSE,FALSE
"554","Rep",-0.296035583108816,2,FALSE,FALSE
"555","Rep",-0.247931809797305,2,FALSE,FALSE
"556","Rep",-0.15170359494316,2,FALSE,FALSE
"557","Rep",-0.338406308866432,2,FALSE,FALSE
"558","Rep",-0.238761265198516,2,FALSE,FALSE
"559","Rep",-0.172771792988044,2,FALSE,FALSE
"560","Rep",-0.261393388188177,2,FALSE,FALSE
"561","Rep",-0.18813237381577,2,FALSE,FALSE
"562","Rep",-0.199175957329527,2,FALSE,FALSE
"563","Rep",-0.315349889327752,2,FALSE,FALSE
"564","Rep",-0.21457500839349,2,FALSE,FALSE
"565","Rep",-0.257485385629373,2,FALSE,FALSE
"566","Rep",-0.32408996955042,2,FALSE,FALSE
"567","Rep",-0.353709447124384,2,FALSE,FALSE
"568","Rep",-0.25666277245534,2,FALSE,FALSE
"569","Rep",-0.318439324714255,2,FALSE,FALSE
"570","Rep",-0.362134998275553,2,FALSE,FALSE
"571","Rep",-0.248734851810563,2,FALSE,FALSE
"572","Rep",-0.328107278354611,2,FALSE,FALSE
"573","Rep",-0.252504698965469,2,FALSE,FALSE
"574","Rep",-0.271423120198292,2,FALSE,FALSE
"575","Rep",-0.238148808216912,2,FALSE,FALSE
"576","Rep",-0.328852627949342,2,FALSE,FALSE
"577","Rep",-0.119825996681912,2,FALSE,FALSE
"578","Rep",-0.198278701029912,2,FALSE,FALSE
"579","Rep",-0.121502698296922,2,FALSE,FALSE
"580","Rep",-0.247478816092213,2,FALSE,FALSE
"581","Rep",-0.207603441655825,2,FALSE,FALSE
"582","Rep",-0.237058435791066,2,FALSE,FALSE
"583","Rep",-0.200269179344629,2,FALSE,FALSE
"584","Rep",-0.283206107964572,2,FALSE,FALSE
"585","Rep",-0.133696265690645,2,FALSE,FALSE
"586","Rep",-0.237903894261941,2,FALSE,FALSE
"587","Rep",-0.157678583906774,2,FALSE,FALSE
"588","Rep",-0.337940976651933,2,FALSE,FALSE
"589","Rep",-0.272221386606468,2,FALSE,FALSE
"591","Rep",-0.331732591639521,2,FALSE,FALSE
"592","Rep",-0.262862909836682,2,FALSE,FALSE
"593","Rep",-0.310791165792037,2,FALSE,FALSE
"594","Rep",-0.283189411271246,2,FALSE,FALSE
"595","Rep",-0.42063254278563,2,FALSE,FALSE
"596","Rep",-0.306910737311357,2,FALSE,FALSE
"597","Rep",-0.306876241073118,2,FALSE,FALSE
"598","Rep",-0.138752375925738,2,FALSE,FALSE
"599","Rep",-0.337883183432164,2,FALSE,FALSE
"600","Rep",-0.33351004144491,2,FALSE,FALSE
"601","Rep",-0.28986352853181,2,FALSE,FALSE
"602","Rep",-0.253486260556988,2,FALSE,FALSE
"603","Rep",-0.320074468383875,2,FALSE,FALSE
"604","Rep",-0.27935338202043,2,FALSE,FALSE
"605","Rep",-0.389697398708733,2,FALSE,FALSE
"606","Rep",-0.159797795393612,2,FALSE,FALSE
"607","Rep",-0.242476593660646,2,FALSE,FALSE
"609","Rep",-0.249323082613295,2,FALSE,FALSE
"610","Rep",-0.121111746554446,2,FALSE,FALSE
"611","Rep",-0.159110484836661,2,FALSE,FALSE
"612","Rep",-0.254500847513413,2,FALSE,FALSE
"613","Rep",-0.169110620566943,2,FALSE,FALSE
"614","Rep",-0.399177998849737,2,FALSE,FALSE
"615","Rep",-0.239101846557692,2,FALSE,FALSE
"616","Rep",-0.349985057664542,2,FALSE,FALSE
"617","Rep",-0.255198767985621,2,FALSE,FALSE
"618","Rep",-0.355374069136466,2,FALSE,FALSE
"619","Rep",-0.33154271187874,2,FALSE,FALSE
"620","Rep",-0.250321964240851,2,FALSE,FALSE
"621","Rep",-0.139472805120906,2,FALSE,FALSE
"622","Rep",-0.374662875853582,2,FALSE,FALSE
"623","Rep",-0.318713055968261,2,FALSE,FALSE
"624","Rep",-0.263883024834335,2,FALSE,FALSE
"625","Rep",-0.300896322652733,2,FALSE,FALSE
"626","Rep",-0.282276859939088,2,FALSE,FALSE
"627","Rep",-0.332092132030911,2,FALSE,FALSE
"628","Rep",-0.180860341217736,2,FALSE,FALSE
"629","Rep",-0.131433062160607,2,FALSE,FALSE
"630","Rep",-0.334638615338158,2,FALSE,FALSE
"631","Rep",-0.209856226525461,2,FALSE,FALSE
"632","Rep",-0.253167734409773,2,FALSE,FALSE
"634","Rep",-0.363776700255206,2,FALSE,FALSE
"635","Rep",-0.228414924779886,2,FALSE,FALSE
"636","Rep",-0.201310260557234,2,FALSE,FALSE
"637","Rep",-0.234074178787262,2,FALSE,FALSE
"638","Rep",-0.333810021396595,2,FALSE,FALSE
"639","Rep",-0.28488070048525,2,FALSE,FALSE
"640","Rep",-0.184471072743458,2,FALSE,FALSE
"641","Rep",-0.221054737096983,2,FALSE,FALSE
"642","Rep",-0.228100645269386,2,FALSE,FALSE
"643","Rep",-0.262656770487266,2,FALSE,FALSE
"644","Rep",-0.139928479720106,2,FALSE,FALSE
"645","Rep",-0.295721102852381,2,FALSE,FALSE
"646","Rep",-0.18676232266488,2,FALSE,FALSE
"647","Rep",-0.189524391333091,2,FALSE,FALSE
"648","Rep",-0.33389688341949,2,FALSE,FALSE
"649","Rep",-0.252251618332577,2,FALSE,FALSE
"650","Rep",-0.15265638409506,2,FALSE,FALSE
"651","Rep",-0.224105781065545,2,FALSE,FALSE
"652","Rep",-0.15441227666234,2,FALSE,FALSE
"653","Rep",-0.396815028310182,2,FALSE,FALSE
"654","Rep",-0.263750466618719,2,FALSE,FALSE
"655","Rep",-0.231562031916327,2,FALSE,FALSE
"656","Rep",-0.195812403432049,2,FALSE,FALSE
"657","Rep",-0.361510134929866,2,FALSE,FALSE
"658","Rep",-0.306063577105877,2,FALSE,FALSE
"660","Rep",-0.153010646318518,2,FALSE,FALSE
"661","Rep",-0.181563258129516,2,FALSE,FALSE
"662","Rep",-0.218799848305354,2,FALSE,FALSE
"663","Rep",-0.343587376628057,2,FALSE,FALSE
"664","Rep",-0.312419836982108,2,FALSE,FALSE
"665","Rep",-0.191669517295764,2,FALSE,FALSE
"666","Rep",-0.304034763308103,2,FALSE,FALSE
"667","Rep",-0.128980989258018,2,FALSE,FALSE
"668","Rep",-0.396431461752649,2,FALSE,FALSE
"669","Rep",-0.134054535465325,2,FALSE,FALSE
"670","Rep",-0.385405717465359,2,FALSE,FALSE
"671","Rep",-0.178754171393181,2,FALSE,FALSE
"672","Rep",-0.324197506546431,2,FALSE,FALSE
"673","Rep",-0.240927050996583,2,FALSE,FALSE
"674","Rep",-0.34025693423078,2,FALSE,FALSE
"675","Rep",-0.171968381008908,2,FALSE,FALSE
"676","Rep",-0.255834579758153,2,FALSE,FALSE
"677","Rep",-0.323348660118386,2,FALSE,FALSE
"678","Rep",-0.412829307140808,2,FALSE,FALSE
"679","Rep",-0.256388386221526,2,FALSE,FALSE
"680","Rep",-0.363465367082468,2,FALSE,FALSE
"681","Rep",-0.327761232665704,2,FALSE,FALSE
"682","Rep",-0.364275068188071,2,FALSE,FALSE
"683","Rep",-0.167158620791695,2,FALSE,FALSE
"684","Rep",-0.312297714066254,2,FALSE,FALSE
"685","Rep",-0.114660802625854,2,FALSE,FALSE
"686","Rep",-0.233638814467901,2,FALSE,FALSE
"687","Rep",-0.344992175830603,2,FALSE,FALSE
"688","Rep",-0.327439955444538,2,FALSE,FALSE
"689","Rep",-0.213363503875612,2,FALSE,FALSE
"691","Rep",-0.256604830287551,2,FALSE,FALSE
"692","Rep",-0.359659125627018,2,FALSE,FALSE
"693","Rep",-0.194820767323643,2,FALSE,FALSE
"694","Rep",-0.191120163147292,2,FALSE,FALSE
"697","Rep",-0.302966486317341,2,FALSE,FALSE
"698","Rep",-0.216651444337458,2,FALSE,FALSE
"699","Rep",-0.258994893018647,2,FALSE,FALSE
"700","Rep",-0.277704653429549,2,FALSE,FALSE
"701","Rep",-0.140659625593095,2,FALSE,FALSE
"703","Rep",-0.245319390251692,2,FALSE,FALSE
"704","Rep",-0.249441997432491,2,FALSE,FALSE
"705","Rep",-0.291130888239874,2,FALSE,FALSE
"706","Rep",-0.272798864776392,2,FALSE,FALSE
"707","Rep",-0.138464315152013,2,FALSE,FALSE
"708","Rep",-0.352465294668985,2,FALSE,FALSE
"709","Rep",-0.202980553570023,2,FALSE,FALSE
"710","Rep",-0.352948442069924,2,FALSE,FALSE
"711","Rep",-0.167870543931183,2,FALSE,FALSE
"712","Rep",-0.410125404114702,2,FALSE,FALSE
"713","Rep",-0.257868679416139,2,FALSE,FALSE
"714","Rep",-0.16816738150887,2,FALSE,FALSE
"715","Rep",-0.387381948369837,2,FALSE,FALSE
"716","Rep",-0.331289507480973,2,FALSE,FALSE
"717","Rep",-0.405778224662657,2,FALSE,FALSE
"718","Rep",-0.250123904441632,2,FALSE,FALSE
"719","Rep",-0.323942728255647,2,FALSE,FALSE
"720","Rep",-0.303506576298179,2,FALSE,FALSE
"721","Rep",-0.397394283878208,2,FALSE,FALSE
"722","Rep",-0.181078806594477,2,FALSE,FALSE
"723","Rep",-0.356278738837225,2,FALSE,FALSE
"724","Rep",-0.192641179651479,2,FALSE,FALSE
"725","Rep",-0.142321851670943,2,FALSE,FALSE
"726","Rep",-0.214435725327193,2,FALSE,FALSE
"727","Rep",-0.259163180987449,2,FALSE,FALSE
"728","Rep",-0.241190618409529,2,FALSE,FALSE
"729","Rep",-0.334211750035524,2,FALSE,FALSE
"730","Rep",-0.275939910223009,2,FALSE,FALSE
"731","Rep",-0.26292614997945,2,FALSE,FALSE
"732","Rep",-0.292583210841431,2,FALSE,FALSE
"733","Rep",-0.26761796736999,2,FALSE,FALSE
"734","Rep",-0.227300990337994,2,FALSE,FALSE
"735","Rep",-0.288427170217627,2,FALSE,FALSE
"736","Rep",-0.26246692968151,2,FALSE,FALSE
"737","Rep",-0.166477785415067,2,FALSE,FALSE
"738","Rep",-0.147018109883723,2,FALSE,FALSE
"739","Rep",-0.315866704437208,2,FALSE,FALSE
"740","Rep",-0.320392868640379,2,FALSE,FALSE
"741","Rep",-0.355052856456043,2,FALSE,FALSE
"742","Rep",-0.252085735091093,2,FALSE,FALSE
"743","Rep",-0.165714399215684,2,FALSE,FALSE
"744","Rep",-0.355956131006885,2,FALSE,FALSE
"745","Rep",-0.417972328419771,2,FALSE,FALSE
"746","Rep",-0.243583587233263,2,FALSE,FALSE
"747","Rep",-0.2729023382686,2,FALSE,FALSE
"748","Rep",-0.274737588619118,2,FALSE,FALSE
"749","Rep",-0.242652747280437,2,FALSE,FALSE
"750","Rep",-0.119507180835026,2,FALSE,FALSE
"751","Rep",-0.378709771376141,2,FALSE,FALSE
"752","Rep",-0.352976753795724,2,FALSE,FALSE
"753","Rep",-0.368559612554872,2,FALSE,FALSE
"755","Rep",-0.272699492415411,2,FALSE,FALSE
"756","Rep",-0.24720975842774,2,FALSE,FALSE
"757","Rep",-0.297644253032176,2,FALSE,FALSE
"758","Rep",-0.372295007034233,2,FALSE,FALSE
"759","Rep",-0.26731041730101,2,FALSE,FALSE
"760","Rep",-0.114900312057287,2,FALSE,FALSE
"761","Rep",-0.230820717126444,2,FALSE,FALSE
"762","Rep",-0.234768203574249,2,FALSE,FALSE
"763","Rep",-0.248742483410772,2,FALSE,FALSE
"764","Rep",-0.242419001787591,2,FALSE,FALSE
"765","Rep",-0.205350305173341,2,FALSE,FALSE
"766","Rep",-0.379521129979639,2,FALSE,FALSE
"767","Rep",-0.292294325170681,2,FALSE,FALSE
"768","Rep",-0.163494080485761,2,FALSE,FALSE
"769","Rep",-0.27375276900852,2,FALSE,FALSE
"770","Rep",-0.17085316719208,2,FALSE,FALSE
"771","Rep",-0.368916261864423,2,FALSE,FALSE
"772","Rep",-0.29741526895313,2,FALSE,FALSE
"773","Rep",-0.381399719155314,2,FALSE,FALSE
"774","Rep",-0.161269810171948,2,FALSE,FALSE
"775","Rep",-0.318299524474785,2,FALSE,FALSE
"776","Rep",-0.188786707612415,2,FALSE,FALSE
"777","Rep",-0.24691995509505,2,FALSE,FALSE
"778","Rep",-0.177331942165517,2,FALSE,FALSE
"780","Rep",-0.21362547183552,2,FALSE,FALSE
"781","Rep",-0.411908842396885,2,FALSE,FALSE
"782","Rep",-0.237886792730999,2,FALSE,FALSE
"783","Rep",-0.298075974634741,2,FALSE,FALSE
"784","Rep",-0.30401187013097,2,FALSE,FALSE
"785","Rep",-0.353687335003243,2,FALSE,FALSE
"786","Rep",-0.25569360608124,2,FALSE,FALSE
"787","Rep",-0.248681237915391,2,FALSE,FALSE
"788","Rep",-0.3142956223198,2,FALSE,FALSE
"789","Rep",-0.321393810983654,2,FALSE,FALSE
"790","Rep",-0.329559608652709,2,FALSE,FALSE
"791","Rep",-0.38524133785771,2,FALSE,FALSE
"792","Rep",-0.287168445949553,2,FALSE,FALSE
"793","Rep",-0.240032223233074,2,FALSE,FALSE
"794","Rep",-0.253168826690158,2,FALSE,FALSE
"795","Rep",-0.217529029921146,2,FALSE,FALSE
"796","Rep",-0.243344741846968,2,FALSE,FALSE
"797","Rep",-0.392570470753272,2,FALSE,FALSE
"798","Rep",-0.213398588456497,2,FALSE,FALSE
"800","Rep",-0.287874926142287,2,FALSE,FALSE
"801","Rep",-0.251156587370906,2,FALSE,FALSE
"803","Rep",-0.272412402088862,2,FALSE,FALSE
"804","Rep",-0.297128087020622,2,FALSE,FALSE
"805","Rep",-0.344008477516025,2,FALSE,FALSE
"806","Rep",-0.331062175382569,2,FALSE,FALSE
"807","Rep",-0.317000609105339,2,FALSE,FALSE
"808","Rep",-0.161703941151286,2,FALSE,FALSE
"809","Rep",-0.221683848276133,2,FALSE,FALSE
"810","Rep",-0.197514365868093,2,FALSE,FALSE
"811","Rep",-0.289530570500476,2,FALSE,FALSE
"812","Rep",-0.248020110871505,2,FALSE,FALSE
"813","Rep",-0.208619136142802,2,FALSE,FALSE
"814","Rep",-0.125910310986399,2,FALSE,FALSE
"815","Rep",-0.268933250828657,2,FALSE,FALSE
"816","Rep",-0.336503806266281,2,FALSE,FALSE
"817","Rep",-0.216602265900557,2,FALSE,FALSE
"818","Rep",-0.32431349183386,2,FALSE,FALSE
"819","Rep",-0.169552914901868,2,FALSE,FALSE
"820","Rep",-0.231623401790084,2,FALSE,FALSE
"821","Rep",-0.184579075361659,2,FALSE,FALSE
"822","Rep",-0.22540948032868,2,FALSE,FALSE
"823","Rep",-0.294107234833898,2,FALSE,FALSE
"824","Rep",-0.289076406433191,2,FALSE,FALSE
"825","Rep",-0.350562659490581,2,FALSE,FALSE
"827","Rep",-0.375101267591862,2,FALSE,FALSE
"828","Rep",-0.16643778640702,2,FALSE,FALSE
"830","Rep",-0.322890349952868,2,FALSE,FALSE
"831","Rep",-0.150224870200495,2,FALSE,FALSE
"833","Rep",-0.308592963830021,2,FALSE,FALSE
"834","Rep",-0.221004372907263,2,FALSE,FALSE
"835","Rep",-0.257492455933265,2,FALSE,FALSE
"836","Rep",-0.307517092408539,2,FALSE,FALSE
"837","Rep",-0.165706811309054,2,FALSE,FALSE
"838","Rep",-0.196500073322721,2,FALSE,FALSE
"839","Rep",-0.224707643687678,2,FALSE,FALSE
"840","Rep",-0.337220017956017,2,FALSE,FALSE
"841","Rep",-0.344469729999175,2,FALSE,FALSE
"842","Rep",-0.289891585174363,2,FALSE,FALSE
"843","Rep",-0.215891043376175,2,FALSE,FALSE
"844","Rep",-0.388547601714177,2,FALSE,FALSE
"845","Rep",-0.313318198477836,2,FALSE,FALSE
"846","Rep",-0.37049511095201,2,FALSE,FALSE
"847","Rep",-0.358113624796441,2,FALSE,FALSE
"848","Rep",-0.292034116158561,2,FALSE,FALSE
"849","Rep",-0.234511749819437,2,FALSE,FALSE
"850","Rep",-0.289006647377276,2,FALSE,FALSE
"852","Rep",-0.351605850973013,2,FALSE,FALSE
"853","Rep",-0.216213242766618,2,FALSE,FALSE
"854","Rep",-0.153436399115385,2,FALSE,FALSE
"855","Rep",-0.322055013753539,2,FALSE,FALSE
"856","Rep",-0.26741441186844,2,FALSE,FALSE
"857","Rep",-0.347956143730499,2,FALSE,FALSE
"858","Rep",-0.404900737464912,2,FALSE,FALSE
"859","Rep",-0.179708041768297,2,FALSE,FALSE
"861","Rep",-0.139431053679492,2,FALSE,FALSE
"862","Rep",-0.152377887511656,2,FALSE,FALSE
"863","Rep",-0.209949492297509,2,FALSE,FALSE
"864","Rep",-0.320438201417304,2,FALSE,FALSE
"865","Rep",-0.267323181612723,2,FALSE,FALSE
"866","Rep",-0.353521759443353,2,FALSE,FALSE
"867","Rep",-0.306061265058919,2,FALSE,FALSE
"868","Rep",-0.19091310740896,2,FALSE,FALSE
"869","Rep",-0.271435578391781,2,FALSE,FALSE
"870","Rep",-0.273562194882599,2,FALSE,FALSE
"871","Rep",-0.34494693417831,2,FALSE,FALSE
"872","Rep",-0.273191461637459,2,FALSE,FALSE
"873","Rep",-0.27810585727978,2,FALSE,FALSE
"874","Rep",-0.237714175776543,2,FALSE,FALSE
"876","Rep",-0.357496025825399,2,FALSE,FALSE
"877","Rep",-0.313654369017255,2,FALSE,FALSE
"878","Rep",-0.205044723931078,2,FALSE,FALSE
"879","Rep",-0.299795228973997,2,FALSE,FALSE
"880","Rep",-0.202910860934532,2,FALSE,FALSE
"881","Rep",-0.366828289321203,2,FALSE,FALSE
"882","Rep",-0.223359137268772,2,FALSE,FALSE
"883","Rep",-0.253834048332583,2,FALSE,FALSE
"884","Rep",-0.161602714920638,2,FALSE,FALSE
"885","Rep",-0.348585698254808,2,FALSE,FALSE
"886","Rep",-0.13763900699784,2,FALSE,FALSE
"887","Rep",-0.3315161199974,2,FALSE,FALSE
"888","Rep",-0.19207193977912,2,FALSE,FALSE
"889","Rep",-0.330445798300109,2,FALSE,FALSE
"890","Rep",-0.227123179902496,2,FALSE,FALSE
"891","Rep",-0.328133223618312,2,FALSE,FALSE
"892","Rep",-0.306238273404964,2,FALSE,FALSE
"893","Rep",-0.273069162895962,2,FALSE,FALSE
"894","Rep",-0.333629332300553,2,FALSE,FALSE
"895","Rep",-0.301825830148067,2,FALSE,FALSE
"896","Rep",-0.324781625017731,2,FALSE,FALSE
"897","Rep",-0.390783648508341,2,FALSE,FALSE
"899","Rep",-0.347303348529905,2,FALSE,FALSE
"900","Rep",-0.392236890187412,2,FALSE,FALSE
"901","Rep",-0.172301651288466,2,FALSE,FALSE
"902","Rep",-0.303489031899347,2,FALSE,FALSE
"903","Rep",-0.192596104465667,2,FALSE,FALSE
"904","Rep",-0.190840338746839,2,FALSE,FALSE
"905","Rep",-0.224793182687536,2,FALSE,FALSE
"906","Rep",-0.256957770332481,2,FALSE,FALSE
"907","Rep",-0.252461058909465,2,FALSE,FALSE
"908","Rep",-0.266817772147431,2,FALSE,FALSE
"909","Rep",-0.354701772786103,2,FALSE,FALSE
"910","Rep",-0.32197837959992,2,FALSE,FALSE
"913","Rep",-0.369499672165764,2,FALSE,FALSE
"914","Rep",-0.280794419832845,2,FALSE,FALSE
"915","Rep",-0.264282062342424,2,FALSE,FALSE
"916","Rep",-0.354525296849654,2,FALSE,FALSE
"917","Rep",-0.185348677436665,2,FALSE,FALSE
"918","Rep",-0.152554717530643,2,FALSE,FALSE
"919","Rep",-0.226924806664189,2,FALSE,FALSE
"920","Rep",-0.347399768855606,2,FALSE,FALSE
"921","Rep",-0.187577200258913,2,FALSE,FALSE
"922","Rep",-0.225738572856252,2,FALSE,FALSE
"923","Rep",-0.311809764739837,2,FALSE,FALSE
"924","Rep",-0.343444994965636,2,FALSE,FALSE
"925","Rep",-0.210784165070703,2,FALSE,FALSE
"926","Rep",-0.343308839575709,2,FALSE,FALSE
"927","Rep",-0.30911177569552,2,FALSE,FALSE
"928","Rep",-0.200499212740477,2,FALSE,FALSE
"929","Rep",-0.306452999147999,2,FALSE,FALSE
"930","Rep",-0.309270192093406,2,FALSE,FALSE
"931","Rep",-0.415865033015468,2,FALSE,FALSE
"932","Rep",-0.124815154422786,2,FALSE,FALSE
"933","Rep",-0.308160406947547,2,FALSE,FALSE
"934","Rep",-0.385765780154419,2,FALSE,FALSE
"935","Rep",-0.336984409185954,2,FALSE,FALSE
"936","Rep",-0.350158317191408,2,FALSE,FALSE
"937","Rep",-0.340804476322445,2,FALSE,FALSE
"938","Rep",-0.13822327639853,2,FALSE,FALSE
"939","Rep",-0.26364932114903,2,FALSE,FALSE
"941","Rep",-0.260569525963295,2,FALSE,FALSE
"944","Rep",-0.355253928778839,2,FALSE,FALSE
"945","Rep",-0.281900745066764,2,FALSE,FALSE
"946","Rep",-0.272029621409553,2,FALSE,FALSE
"947","Rep",-0.356397505224518,2,FALSE,FALSE
"948","Rep",-0.331390749227998,2,FALSE,FALSE
"949","Rep",-0.363612069648389,2,FALSE,FALSE
"950","Rep",-0.384130294669837,2,FALSE,FALSE
"952","Rep",-0.179170984090121,2,FALSE,FALSE
"953","Rep",-0.420612106804809,2,FALSE,FALSE
"954","Rep",-0.241869628332536,2,FALSE,FALSE
"955","Rep",-0.203336215724778,2,FALSE,FALSE
"956","Rep",-0.251382097273372,2,FALSE,FALSE
"957","Rep",-0.243865578826201,2,FALSE,FALSE
"958","Rep",-0.265836231376486,2,FALSE,FALSE
"959","Rep",-0.133923448751113,2,FALSE,FALSE
"960","Rep",-0.325743271485154,2,FALSE,FALSE
"961","Rep",-0.179080413677473,2,FALSE,FALSE
"962","Rep",-0.349377451187786,2,FALSE,FALSE
"963","Rep",-0.319841620367288,2,FALSE,FALSE
"964","Rep",-0.222152785912713,2,FALSE,FALSE
"965","Rep",-0.226188042420851,2,FALSE,FALSE
"966","Rep",-0.183294402339717,2,FALSE,FALSE
"967","Rep",-0.24997003931946,2,FALSE,FALSE
"968","Rep",-0.252088705328168,2,FALSE,FALSE
"969","Rep",-0.32189957005754,2,FALSE,FALSE
"971","Rep",-0.298159824819991,2,FALSE,FALSE
"973","Rep",-0.272482935790254,2,FALSE,FALSE
"974","Rep",-0.239020958653445,2,FALSE,FALSE
"975","Rep",-0.217706501265013,2,FALSE,FALSE
"976","Rep",-0.208982956350506,2,FALSE,FALSE
"977","Rep",-0.436368581936638,2,FALSE,FALSE
"978","Rep",-0.245505281979442,2,FALSE,FALSE
"979","Rep",-0.145134549150805,2,FALSE,FALSE
"980","Rep",-0.269630262284236,2,FALSE,FALSE
"981","Rep",-0.206695553698693,2,FALSE,FALSE
"982","Rep",-0.171060701639081,2,FALSE,FALSE
"983","Rep",-0.317878699703681,2,FALSE,FALSE
"984","Rep",-0.224267176040841,2,FALSE,FALSE
"985","Rep",-0.366273024833447,2,FALSE,FALSE
"986","Rep",-0.317104335907752,2,FALSE,FALSE
"987","Rep",-0.364676891677213,2,FALSE,FALSE
"988","Rep",-0.158070197998523,2,FALSE,FALSE
"989","Rep",-0.383178909841332,2,FALSE,FALSE
"990","Rep",-0.408185625332742,2,FALSE,FALSE
"991","Rep",-0.27259033988025,2,FALSE,FALSE
"992","Rep",-0.239697291616479,2,FALSE,FALSE
"993","Rep",-0.284071737778544,2,FALSE,FALSE
"995","Rep",-0.265817817730893,2,FALSE,FALSE
"996","Rep",-0.314562969514191,2,FALSE,FALSE
"997","Rep",-0.357042014966378,2,FALSE,FALSE
"998","Rep",-0.287726651363003,2,FALSE,FALSE
"999","Rep",-0.237803357182168,2,FALSE,FALSE
"1000","Rep",-0.254047147673498,2,FALSE,FALSE
"1001","Dem",0.20090471571073,2,FALSE,FALSE
"1002","Dem",0.174479320516122,2,FALSE,FALSE
"1004","Dem",0.259321365250505,2,FALSE,FALSE
"1005","Dem",0.11481800531188,2,FALSE,FALSE
"1006","Dem",0.102135713725188,2,FALSE,FALSE
"1007","Dem",0.13568932018932,2,FALSE,FALSE
"1008","Dem",0.207438362767385,2,FALSE,FALSE
"1010","Dem",0.257194385260769,2,FALSE,FALSE
"1011","Dem",0.244499051925132,2,FALSE,FALSE
"1012","Dem",0.179999059182959,2,FALSE,FALSE
"1013","Dem",0.115100470643586,2,FALSE,FALSE
"1014","Dem",0.162826046324841,2,FALSE,FALSE
"1015","Dem",0.181048432151058,2,FALSE,FALSE
"1016","Dem",0.161862388568983,2,FALSE,FALSE
"1017","Dem",0.143367130059391,2,FALSE,FALSE
"1018","Dem",0.0860131712470406,2,FALSE,FALSE
"1019","Dem",0.132714484833692,2,FALSE,FALSE
"1020","Dem",0.11773882370496,2,FALSE,FALSE
"1021","Dem",0.105076702012605,2,FALSE,FALSE
"1022","Dem",0.0949551037978272,2,FALSE,FALSE
"1023","Dem",0.130086520034346,2,FALSE,FALSE
"1024","Dem",0.0782618236391079,2,FALSE,FALSE
"1025","Dem",0.101493351264597,2,FALSE,FALSE
"1026","Dem",0.243810458740903,2,FALSE,FALSE
"1027","Dem",0.224934347832702,2,FALSE,FALSE
"1028","Dem",0.176851718429166,2,FALSE,FALSE
"1029","Dem",0.0917518274818048,2,FALSE,FALSE
"1030","Dem",0.124501534181823,2,FALSE,FALSE
"1031","Dem",0.0524265058091027,2,FALSE,FALSE
"1032","Dem",0.227043772666082,2,FALSE,FALSE
"1033","Dem",0.0354485524775329,2,FALSE,FALSE
"1034","Dem",0.0875489517778395,2,FALSE,FALSE
"1036","Dem",0.217903597653731,2,FALSE,FALSE
"1037","Dem",0.152598173461764,2,FALSE,FALSE
"1038","Dem",0.222022028876933,2,FALSE,FALSE
"1039","Dem",0.159587946040896,2,FALSE,FALSE
"1040","Dem",0.161904393681564,2,FALSE,FALSE
"1041","Dem",0.100655266822031,2,FALSE,FALSE
"1042","Dem",0.0835137712459427,2,FALSE,FALSE
"1043","Dem",0.271237804056047,2,FALSE,FALSE
"1044","Dem",0.043127063487962,2,FALSE,FALSE
"1045","Dem",0.0882514578868311,2,FALSE,FALSE
"1046","Dem",0.141464557366316,2,FALSE,FALSE
"1047","Dem",0.147343279392013,2,FALSE,FALSE
"1048","Dem",0.129047475368017,2,FALSE,FALSE
"1049","Dem",0.156949676464977,2,FALSE,FALSE
