"","variable","value","QrtEstimate","Lower","Upper"
"520","Rep",-0.108235939958006,2,FALSE,FALSE
"521","Rep",-0.0858321400492292,2,FALSE,FALSE
"522","Rep",-0.14253875455526,2,FALSE,FALSE
"523","Rep",-0.118232824541855,2,FALSE,FALSE
"524","Rep",-0.107166457790896,2,FALSE,FALSE
"525","Rep",-0.120853279115081,2,FALSE,FALSE
"526","Rep",-0.107385667846064,2,FALSE,FALSE
"527","Rep",-0.139019264419298,2,FALSE,FALSE
"528","Rep",-0.120041221719566,2,FALSE,FALSE
"529","Rep",-0.120727956991019,2,FALSE,FALSE
"530","Rep",-0.105467561785531,2,FALSE,FALSE
"531","Rep",-0.12411404455448,2,FALSE,FALSE
"532","Rep",-0.120754094497744,2,FALSE,FALSE
"533","Rep",-0.121039750106713,2,FALSE,FALSE
"534","Rep",-0.129745459915485,2,FALSE,FALSE
"535","Rep",-0.155430102487005,2,FALSE,FALSE
"536","Rep",-0.130176447067093,2,FALSE,FALSE
"537","Rep",-0.122493557861186,2,FALSE,FALSE
"538","Rep",-0.106107756777387,2,FALSE,FALSE
"539","Rep",-0.161136672382066,2,FALSE,FALSE
"540","Rep",-0.131251224201416,2,FALSE,FALSE
"541","Rep",-0.122540976202289,2,FALSE,FALSE
"542","Rep",-0.104418514290816,2,FALSE,FALSE
"543","Rep",-0.112527441620162,2,FALSE,FALSE
"544","Rep",-0.0923653940682528,2,FALSE,FALSE
"545","Rep",-0.122873836250658,2,FALSE,FALSE
"546","Rep",-0.0876134028609828,2,FALSE,FALSE
"547","Rep",-0.12523523126716,2,FALSE,FALSE
"548","Rep",-0.111230093936453,2,FALSE,FALSE
"550","Rep",-0.0921658000953972,2,FALSE,FALSE
"551","Rep",-0.109863823610384,2,FALSE,FALSE
"552","Rep",-0.1084797567103,2,FALSE,FALSE
"553","Rep",-0.12150819778106,2,FALSE,FALSE
"554","Rep",-0.125748792037555,2,FALSE,FALSE
"555","Rep",-0.134126557525544,2,FALSE,FALSE
"556","Rep",-0.136911278146534,2,FALSE,FALSE
"557","Rep",-0.120546735069235,2,FALSE,FALSE
"558","Rep",-0.106945541597917,2,FALSE,FALSE
"559","Rep",-0.123605862210228,2,FALSE,FALSE
"560","Rep",-0.102518897331639,2,FALSE,FALSE
"561","Rep",-0.151512668020867,2,FALSE,FALSE
"562","Rep",-0.114421819904705,2,FALSE,FALSE
"563","Rep",-0.102699344083749,2,FALSE,FALSE
"564","Rep",-0.141631681377198,2,FALSE,FALSE
"565","Rep",-0.139185835266841,2,FALSE,FALSE
"566","Rep",-0.106968369754058,2,FALSE,FALSE
"567","Rep",-0.13981664633199,2,FALSE,FALSE
"568","Rep",-0.130494406627674,2,FALSE,FALSE
"569","Rep",-0.0896548221957051,2,FALSE,FALSE
"570","Rep",-0.0872056419940654,2,FALSE,FALSE
"571","Rep",-0.109090880087056,2,FALSE,FALSE
"572","Rep",-0.13355108659794,2,FALSE,FALSE
"573","Rep",-0.117091423538163,2,FALSE,FALSE
"574","Rep",-0.11744614902977,2,FALSE,FALSE
"575","Rep",-0.108514573513528,2,FALSE,FALSE
"576","Rep",-0.148646839360985,2,FALSE,FALSE
"577","Rep",-0.143427044492502,2,FALSE,FALSE
"578","Rep",-0.135729355089182,2,FALSE,FALSE
"579","Rep",-0.0869895231059666,2,FALSE,FALSE
"580","Rep",-0.0843404584972395,2,FALSE,FALSE
"581","Rep",-0.0905534243571713,2,FALSE,FALSE
"582","Rep",-0.120745563788269,2,FALSE,FALSE
"583","Rep",-0.0960716301494143,2,FALSE,FALSE
"584","Rep",-0.129893707242314,2,FALSE,FALSE
"585","Rep",-0.0991034017343139,2,FALSE,FALSE
"586","Rep",-0.105846371235457,2,FALSE,FALSE
"587","Rep",-0.114183059355763,2,FALSE,FALSE
"588","Rep",-0.0930766448486374,2,FALSE,FALSE
"589","Rep",-0.119796621477251,2,FALSE,FALSE
"590","Rep",-0.0930423825864943,2,FALSE,FALSE
"591","Rep",-0.0858806791088838,2,FALSE,FALSE
"592","Rep",-0.10231506395923,2,FALSE,FALSE
"593","Rep",-0.122646027984546,2,FALSE,FALSE
"594","Rep",-0.112863761832201,2,FALSE,FALSE
"595","Rep",-0.105857062110166,2,FALSE,FALSE
"596","Rep",-0.120034801660232,2,FALSE,FALSE
"597","Rep",-0.122321637480146,2,FALSE,FALSE
"598","Rep",-0.105641673679221,2,FALSE,FALSE
"599","Rep",-0.134074694319221,2,FALSE,FALSE
"600","Rep",-0.124065820572464,2,FALSE,FALSE
"601","Rep",-0.150856731918854,2,FALSE,FALSE
"602","Rep",-0.115696025352329,2,FALSE,FALSE
"603","Rep",-0.109434897152112,2,FALSE,FALSE
"604","Rep",-0.0929587036894801,2,FALSE,FALSE
"605","Rep",-0.123006473653508,2,FALSE,FALSE
"606","Rep",-0.106137976499796,2,FALSE,FALSE
"607","Rep",-0.116717597282034,2,FALSE,FALSE
"608","Rep",-0.107381692793424,2,FALSE,FALSE
"609","Rep",-0.0994834489935319,2,FALSE,FALSE
"610","Rep",-0.116506359511496,2,FALSE,FALSE
"611","Rep",-0.0874725331578066,2,FALSE,FALSE
"612","Rep",-0.103474532603258,2,FALSE,FALSE
"613","Rep",-0.12476431357752,2,FALSE,FALSE
"614","Rep",-0.132443914070636,2,FALSE,FALSE
"615","Rep",-0.116597699114897,2,FALSE,FALSE
"616","Rep",-0.138784193835707,2,FALSE,FALSE
"617","Rep",-0.120230301795874,2,FALSE,FALSE
"618","Rep",-0.135329321217283,2,FALSE,FALSE
"619","Rep",-0.127961928715091,2,FALSE,FALSE
"620","Rep",-0.118330315763464,2,FALSE,FALSE
"621","Rep",-0.121540612538683,2,FALSE,FALSE
"622","Rep",-0.10653751699949,2,FALSE,FALSE
"623","Rep",-0.133330878954102,2,FALSE,FALSE
"624","Rep",-0.116870737579168,2,FALSE,FALSE
"625","Rep",-0.090231451660881,2,FALSE,FALSE
"626","Rep",-0.095366384154754,2,FALSE,FALSE
"627","Rep",-0.109754296678589,2,FALSE,FALSE
"628","Rep",-0.0916836039125621,2,FALSE,FALSE
"629","Rep",-0.139686025565167,2,FALSE,FALSE
"630","Rep",-0.132006951486353,2,FALSE,FALSE
"631","Rep",-0.116093752694271,2,FALSE,FALSE
"632","Rep",-0.129263940729038,2,FALSE,FALSE
"633","Rep",-0.127690185529943,2,FALSE,FALSE
"634","Rep",-0.127439239345162,2,FALSE,FALSE
"635","Rep",-0.100072633701297,2,FALSE,FALSE
"637","Rep",-0.107636750729422,2,FALSE,FALSE
"638","Rep",-0.0874259411427663,2,FALSE,FALSE
"639","Rep",-0.140266725382448,2,FALSE,FALSE
"640","Rep",-0.124592608981281,2,FALSE,FALSE
"641","Rep",-0.111975609026093,2,FALSE,FALSE
"642","Rep",-0.114114028285303,2,FALSE,FALSE
"643","Rep",-0.124093160441292,2,FALSE,FALSE
"645","Rep",-0.126657384923011,2,FALSE,FALSE
"646","Rep",-0.143553665758587,2,FALSE,FALSE
"647","Rep",-0.104337476873854,2,FALSE,FALSE
"648","Rep",-0.106321751475413,2,FALSE,FALSE
"650","Rep",-0.139210850934869,2,FALSE,FALSE
"653","Rep",-0.124069470445821,2,FALSE,FALSE
"654","Rep",-0.125683006390557,2,FALSE,FALSE
"655","Rep",-0.141443076131112,2,FALSE,FALSE
"656","Rep",-0.140782150013491,2,FALSE,FALSE
"657","Rep",-0.128338477527865,2,FALSE,FALSE
"658","Rep",-0.119493413883744,2,FALSE,FALSE
"659","Rep",-0.111646976052679,2,FALSE,FALSE
"660","Rep",-0.123386423719123,2,FALSE,FALSE
"661","Rep",-0.115902073145463,2,FALSE,FALSE
"662","Rep",-0.116284642567656,2,FALSE,FALSE
"663","Rep",-0.140375405156151,2,FALSE,FALSE
"664","Rep",-0.111546591570115,2,FALSE,FALSE
"666","Rep",-0.133685915364572,2,FALSE,FALSE
"667","Rep",-0.130197425241656,2,FALSE,FALSE
"668","Rep",-0.112901383792227,2,FALSE,FALSE
"669","Rep",-0.126575401450663,2,FALSE,FALSE
"670","Rep",-0.137877271747973,2,FALSE,FALSE
"671","Rep",-0.0966607831784597,2,FALSE,FALSE
"672","Rep",-0.105733675421806,2,FALSE,FALSE
"673","Rep",-0.110784524224098,2,FALSE,FALSE
"674","Rep",-0.0899921621136614,2,FALSE,FALSE
"675","Rep",-0.114108916364148,2,FALSE,FALSE
"676","Rep",-0.132729813384566,2,FALSE,FALSE
"677","Rep",-0.0914434465660773,2,FALSE,FALSE
"678","Rep",-0.106218325420747,2,FALSE,FALSE
"679","Rep",-0.152328938467393,2,FALSE,FALSE
"680","Rep",-0.150318178655287,2,FALSE,FALSE
"682","Rep",-0.132321121504965,2,FALSE,FALSE
"683","Rep",-0.155534814465,2,FALSE,FALSE
"684","Rep",-0.142873511195356,2,FALSE,FALSE
"685","Rep",-0.147200861595853,2,FALSE,FALSE
"686","Rep",-0.11816267186379,2,FALSE,FALSE
"687","Rep",-0.119951610893703,2,FALSE,FALSE
"688","Rep",-0.122875348209657,2,FALSE,FALSE
"689","Rep",-0.105912342300492,2,FALSE,FALSE
"690","Rep",-0.13892170312003,2,FALSE,FALSE
"691","Rep",-0.153542794487329,2,FALSE,FALSE
"692","Rep",-0.120427042350468,2,FALSE,FALSE
"693","Rep",-0.116739161187515,2,FALSE,FALSE
"694","Rep",-0.113993581417807,2,FALSE,FALSE
"695","Rep",-0.1025740546757,2,FALSE,FALSE
"696","Rep",-0.107612888513126,2,FALSE,FALSE
"697","Rep",-0.132523316504949,2,FALSE,FALSE
"698","Rep",-0.11699085499231,2,FALSE,FALSE
"699","Rep",-0.124114549891716,2,FALSE,FALSE
"700","Rep",-0.122452122638311,2,FALSE,FALSE
"701","Rep",-0.122244154315734,2,FALSE,FALSE
"702","Rep",-0.113982391729077,2,FALSE,FALSE
"704","Rep",-0.0915034120386294,2,FALSE,FALSE
"705","Rep",-0.111823682350042,2,FALSE,FALSE
"707","Rep",-0.129979111587307,2,FALSE,FALSE
"708","Rep",-0.130060800651247,2,FALSE,FALSE
"709","Rep",-0.109529849511038,2,FALSE,FALSE
"711","Rep",-0.116313904905308,2,FALSE,FALSE
"712","Rep",-0.157443874532637,2,FALSE,FALSE
"713","Rep",-0.124142433426565,2,FALSE,FALSE
"714","Rep",-0.103359324252688,2,FALSE,FALSE
"715","Rep",-0.153583083773553,2,FALSE,FALSE
"716","Rep",-0.132858060211704,2,FALSE,FALSE
"717","Rep",-0.0946861162728917,2,FALSE,FALSE
"718","Rep",-0.134246670115791,2,FALSE,FALSE
"719","Rep",-0.125864704042105,2,FALSE,FALSE
"720","Rep",-0.117780447563173,2,FALSE,FALSE
"721","Rep",-0.140759365545174,2,FALSE,FALSE
"722","Rep",-0.12714768708373,2,FALSE,FALSE
"723","Rep",-0.151056705910658,2,FALSE,FALSE
"724","Rep",-0.156918258457657,2,FALSE,FALSE
"725","Rep",-0.127971732878489,2,FALSE,FALSE
"726","Rep",-0.116020761970233,2,FALSE,FALSE
"727","Rep",-0.0985109527624786,2,FALSE,FALSE
"728","Rep",-0.13967433955818,2,FALSE,FALSE
"729","Rep",-0.143184784653757,2,FALSE,FALSE
"730","Rep",-0.120556385540981,2,FALSE,FALSE
"731","Rep",-0.127767709072003,2,FALSE,FALSE
"732","Rep",-0.125921243205635,2,FALSE,FALSE
"733","Rep",-0.111265628882721,2,FALSE,FALSE
"735","Rep",-0.0853684108601412,2,FALSE,FALSE
"736","Rep",-0.128541347968677,2,FALSE,FALSE
"737","Rep",-0.0913450427113953,2,FALSE,FALSE
"738","Rep",-0.126838768260471,2,FALSE,FALSE
"739","Rep",-0.0886741486015513,2,FALSE,FALSE
"740","Rep",-0.110543688210676,2,FALSE,FALSE
"741","Rep",-0.121372233358636,2,FALSE,FALSE
"742","Rep",-0.119355596756102,2,FALSE,FALSE
"743","Rep",-0.137562777429161,2,FALSE,FALSE
"744","Rep",-0.126042493455539,2,FALSE,FALSE
"745","Rep",-0.130150787187699,2,FALSE,FALSE
"746","Rep",-0.112198882493503,2,FALSE,FALSE
"747","Rep",-0.122839388172445,2,FALSE,FALSE
"748","Rep",-0.140919386070821,2,FALSE,FALSE
"749","Rep",-0.123142701338124,2,FALSE,FALSE
"750","Rep",-0.112016847459275,2,FALSE,FALSE
"751","Rep",-0.100807602620553,2,FALSE,FALSE
"752","Rep",-0.136820061855648,2,FALSE,FALSE
"753","Rep",-0.125326315962665,2,FALSE,FALSE
"754","Rep",-0.131313280575163,2,FALSE,FALSE
"755","Rep",-0.132269323209288,2,FALSE,FALSE
"757","Rep",-0.120305432542329,2,FALSE,FALSE
"758","Rep",-0.110609206394393,2,FALSE,FALSE
"759","Rep",-0.0932750064928648,2,FALSE,FALSE
"760","Rep",-0.139125553639178,2,FALSE,FALSE
"761","Rep",-0.117703493286807,2,FALSE,FALSE
"762","Rep",-0.118598060692564,2,FALSE,FALSE
"763","Rep",-0.108646611099307,2,FALSE,FALSE
"765","Rep",-0.116063756520707,2,FALSE,FALSE
"766","Rep",-0.115131826585488,2,FALSE,FALSE
"767","Rep",-0.127845180079692,2,FALSE,FALSE
"768","Rep",-0.120009248744588,2,FALSE,FALSE
"769","Rep",-0.116936616081677,2,FALSE,FALSE
"771","Rep",-0.105239812042569,2,FALSE,FALSE
"772","Rep",-0.123846813547246,2,FALSE,FALSE
"773","Rep",-0.123623982975559,2,FALSE,FALSE
"774","Rep",-0.138790738376729,2,FALSE,FALSE
"775","Rep",-0.0885051719228714,2,FALSE,FALSE
"776","Rep",-0.132489058777757,2,FALSE,FALSE
"777","Rep",-0.141742900216096,2,FALSE,FALSE
"778","Rep",-0.0868946159995869,2,FALSE,FALSE
"779","Rep",-0.0982874108191896,2,FALSE,FALSE
"780","Rep",-0.127074628908588,2,FALSE,FALSE
"781","Rep",-0.141201075598091,2,FALSE,FALSE
"782","Rep",-0.112873958266338,2,FALSE,FALSE
"783","Rep",-0.143156285735079,2,FALSE,FALSE
"784","Rep",-0.112870136260338,2,FALSE,FALSE
"785","Rep",-0.120848853447856,2,FALSE,FALSE
"786","Rep",-0.13017642979467,2,FALSE,FALSE
"787","Rep",-0.131393868271814,2,FALSE,FALSE
"788","Rep",-0.141963026552638,2,FALSE,FALSE
"789","Rep",-0.120438129915134,2,FALSE,FALSE
"790","Rep",-0.112479043328264,2,FALSE,FALSE
"791","Rep",-0.135954595979571,2,FALSE,FALSE
"792","Rep",-0.122095961599504,2,FALSE,FALSE
"793","Rep",-0.125096472048218,2,FALSE,FALSE
"795","Rep",-0.146411251181497,2,FALSE,FALSE
"796","Rep",-0.138743124594975,2,FALSE,FALSE
"797","Rep",-0.123263755062405,2,FALSE,FALSE
"798","Rep",-0.120040976568933,2,FALSE,FALSE
"799","Rep",-0.106066319399799,2,FALSE,FALSE
"800","Rep",-0.129482877823019,2,FALSE,FALSE
"801","Rep",-0.105264082340946,2,FALSE,FALSE
"802","Rep",-0.131516461231318,2,FALSE,FALSE
"803","Rep",-0.0843794919202048,2,FALSE,FALSE
"804","Rep",-0.142413149485375,2,FALSE,FALSE
"805","Rep",-0.120552911741177,2,FALSE,FALSE
"806","Rep",-0.10994436014597,2,FALSE,FALSE
"807","Rep",-0.121798071747833,2,FALSE,FALSE
"808","Rep",-0.104446539440168,2,FALSE,FALSE
"809","Rep",-0.121992440737862,2,FALSE,FALSE
"810","Rep",-0.117426375439739,2,FALSE,FALSE
"811","Rep",-0.0995252585342088,2,FALSE,FALSE
"812","Rep",-0.126444097224981,2,FALSE,FALSE
"813","Rep",-0.147262078595516,2,FALSE,FALSE
"814","Rep",-0.115303671334712,2,FALSE,FALSE
"815","Rep",-0.134132453305842,2,FALSE,FALSE
"817","Rep",-0.143727839484797,2,FALSE,FALSE
"818","Rep",-0.109109384001597,2,FALSE,FALSE
"819","Rep",-0.117611673555865,2,FALSE,FALSE
"820","Rep",-0.128575708235057,2,FALSE,FALSE
"821","Rep",-0.131762624707375,2,FALSE,FALSE
"822","Rep",-0.115193521320828,2,FALSE,FALSE
"823","Rep",-0.103602508451609,2,FALSE,FALSE
"824","Rep",-0.159475210469227,2,FALSE,FALSE
"825","Rep",-0.0988712943134394,2,FALSE,FALSE
"826","Rep",-0.140194765331128,2,FALSE,FALSE
"827","Rep",-0.124686912605355,2,FALSE,FALSE
"828","Rep",-0.123735205316693,2,FALSE,FALSE
"829","Rep",-0.0845198515088886,2,FALSE,FALSE
"830","Rep",-0.120340333295667,2,FALSE,FALSE
"831","Rep",-0.127282870531397,2,FALSE,FALSE
"832","Rep",-0.116440510657769,2,FALSE,FALSE
"833","Rep",-0.108800554769541,2,FALSE,FALSE
"834","Rep",-0.103558816441586,2,FALSE,FALSE
"835","Rep",-0.126038934167607,2,FALSE,FALSE
"836","Rep",-0.126650793154554,2,FALSE,FALSE
"837","Rep",-0.119500873614977,2,FALSE,FALSE
"838","Rep",-0.125001856016605,2,FALSE,FALSE
"839","Rep",-0.127067617650441,2,FALSE,FALSE
"840","Rep",-0.0959497454359496,2,FALSE,FALSE
"841","Rep",-0.129208841173371,2,FALSE,FALSE
"842","Rep",-0.14716105008326,2,FALSE,FALSE
"843","Rep",-0.0985023121499849,2,FALSE,FALSE
"844","Rep",-0.122824378367676,2,FALSE,FALSE
"845","Rep",-0.0932522299718889,2,FALSE,FALSE
"846","Rep",-0.139489291310435,2,FALSE,FALSE
"847","Rep",-0.126689781740206,2,FALSE,FALSE
"848","Rep",-0.109549482551197,2,FALSE,FALSE
"849","Rep",-0.151514855829542,2,FALSE,FALSE
"850","Rep",-0.14794151876813,2,FALSE,FALSE
"851","Rep",-0.151600207826025,2,FALSE,FALSE
"852","Rep",-0.107026144589575,2,FALSE,FALSE
"853","Rep",-0.13289541668992,2,FALSE,FALSE
"854","Rep",-0.102540869368312,2,FALSE,FALSE
"855","Rep",-0.093353703724988,2,FALSE,FALSE
"856","Rep",-0.0982938498240532,2,FALSE,FALSE
"857","Rep",-0.124752226802553,2,FALSE,FALSE
"858","Rep",-0.10706552652857,2,FALSE,FALSE
"859","Rep",-0.125898087397784,2,FALSE,FALSE
"860","Rep",-0.0946497946167106,2,FALSE,FALSE
"861","Rep",-0.155778340206892,2,FALSE,FALSE
"862","Rep",-0.140544037657534,2,FALSE,FALSE
"863","Rep",-0.12772991674504,2,FALSE,FALSE
"864","Rep",-0.126233683990187,2,FALSE,FALSE
"865","Rep",-0.114258926934408,2,FALSE,FALSE
"866","Rep",-0.104213825488419,2,FALSE,FALSE
"867","Rep",-0.116364503989217,2,FALSE,FALSE
"869","Rep",-0.102732501373045,2,FALSE,FALSE
"871","Rep",-0.0888564350829268,2,FALSE,FALSE
"872","Rep",-0.132406279246613,2,FALSE,FALSE
"873","Rep",-0.13958218258622,2,FALSE,FALSE
"874","Rep",-0.149282253694584,2,FALSE,FALSE
"875","Rep",-0.0893236375513807,2,FALSE,FALSE
"876","Rep",-0.111397513920076,2,FALSE,FALSE
"877","Rep",-0.0866038869064754,2,FALSE,FALSE
"878","Rep",-0.124670029871716,2,FALSE,FALSE
"879","Rep",-0.140443852998587,2,FALSE,FALSE
"880","Rep",-0.121451100895762,2,FALSE,FALSE
"881","Rep",-0.102965803379906,2,FALSE,FALSE
"882","Rep",-0.116482030816417,2,FALSE,FALSE
"883","Rep",-0.118945402398107,2,FALSE,FALSE
"884","Rep",-0.0960704762072414,2,FALSE,FALSE
"885","Rep",-0.11371481776891,2,FALSE,FALSE
"886","Rep",-0.126292306942755,2,FALSE,FALSE
"887","Rep",-0.124115692036414,2,FALSE,FALSE
"888","Rep",-0.157807111721457,2,FALSE,FALSE
"889","Rep",-0.152260107572215,2,FALSE,FALSE
"890","Rep",-0.124817432242273,2,FALSE,FALSE
"891","Rep",-0.115235496631794,2,FALSE,FALSE
"892","Rep",-0.136440417272085,2,FALSE,FALSE
"893","Rep",-0.14600299786793,2,FALSE,FALSE
"894","Rep",-0.106734509223175,2,FALSE,FALSE
"895","Rep",-0.118270364132787,2,FALSE,FALSE
"896","Rep",-0.125404900979238,2,FALSE,FALSE
"897","Rep",-0.114000986287955,2,FALSE,FALSE
"898","Rep",-0.125043643169309,2,FALSE,FALSE
"899","Rep",-0.114263275896033,2,FALSE,FALSE
"900","Rep",-0.129763282190042,2,FALSE,FALSE
"901","Rep",-0.151052955109921,2,FALSE,FALSE
"902","Rep",-0.125649927545807,2,FALSE,FALSE
"903","Rep",-0.114673900325799,2,FALSE,FALSE
"904","Rep",-0.14179968664446,2,FALSE,FALSE
"905","Rep",-0.122943270712257,2,FALSE,FALSE
"906","Rep",-0.138828895551183,2,FALSE,FALSE
"907","Rep",-0.126912617849414,2,FALSE,FALSE
"908","Rep",-0.121345482971592,2,FALSE,FALSE
"909","Rep",-0.12945456892305,2,FALSE,FALSE
"910","Rep",-0.134498431502743,2,FALSE,FALSE
"911","Rep",-0.135672732644076,2,FALSE,FALSE
"912","Rep",-0.115062368660075,2,FALSE,FALSE
"913","Rep",-0.0965726124615175,2,FALSE,FALSE
"914","Rep",-0.138126477385983,2,FALSE,FALSE
"915","Rep",-0.118449647907506,2,FALSE,FALSE
"916","Rep",-0.122683727831939,2,FALSE,FALSE
"917","Rep",-0.12503533743184,2,FALSE,FALSE
"918","Rep",-0.111873518992303,2,FALSE,FALSE
"919","Rep",-0.114778162167678,2,FALSE,FALSE
"920","Rep",-0.125768415426517,2,FALSE,FALSE
"921","Rep",-0.131694726040325,2,FALSE,FALSE
"922","Rep",-0.0869669523374758,2,FALSE,FALSE
"924","Rep",-0.107762602601891,2,FALSE,FALSE
"925","Rep",-0.139103509245718,2,FALSE,FALSE
"926","Rep",-0.156284856507827,2,FALSE,FALSE
"928","Rep",-0.114039337859561,2,FALSE,FALSE
"929","Rep",-0.11928176867745,2,FALSE,FALSE
"930","Rep",-0.0977035393116381,2,FALSE,FALSE
"931","Rep",-0.12305818744978,2,FALSE,FALSE
"932","Rep",-0.117931407689943,2,FALSE,FALSE
"933","Rep",-0.123513676910538,2,FALSE,FALSE
"934","Rep",-0.122419848759461,2,FALSE,FALSE
"935","Rep",-0.0910700035962702,2,FALSE,FALSE
"936","Rep",-0.131429251804247,2,FALSE,FALSE
"937","Rep",-0.109280067716152,2,FALSE,FALSE
"938","Rep",-0.139194817408728,2,FALSE,FALSE
"939","Rep",-0.141035200468755,2,FALSE,FALSE
"941","Rep",-0.120076369715838,2,FALSE,FALSE
"942","Rep",-0.116248425835373,2,FALSE,FALSE
"943","Rep",-0.150839259857999,2,FALSE,FALSE
"944","Rep",-0.130537769434035,2,FALSE,FALSE
"945","Rep",-0.105406677472221,2,FALSE,FALSE
"946","Rep",-0.129953267979101,2,FALSE,FALSE
"947","Rep",-0.123284157192669,2,FALSE,FALSE
"948","Rep",-0.0970544294852953,2,FALSE,FALSE
"949","Rep",-0.121127196338319,2,FALSE,FALSE
"950","Rep",-0.0988280042357889,2,FALSE,FALSE
"952","Rep",-0.145416298550872,2,FALSE,FALSE
"953","Rep",-0.126503360661825,2,FALSE,FALSE
"954","Rep",-0.128124499782147,2,FALSE,FALSE
"955","Rep",-0.108116586510911,2,FALSE,FALSE
"957","Rep",-0.14039821550703,2,FALSE,FALSE
"958","Rep",-0.0856441216584446,2,FALSE,FALSE
"959","Rep",-0.0997901308614675,2,FALSE,FALSE
"960","Rep",-0.134422319797505,2,FALSE,FALSE
"961","Rep",-0.103052302753006,2,FALSE,FALSE
"962","Rep",-0.105193260347282,2,FALSE,FALSE
"963","Rep",-0.111228446126564,2,FALSE,FALSE
"964","Rep",-0.144236020336296,2,FALSE,FALSE
"965","Rep",-0.11249348738276,2,FALSE,FALSE
"966","Rep",-0.159828380951559,2,FALSE,FALSE
"969","Rep",-0.093883704908873,2,FALSE,FALSE
"970","Rep",-0.138632846770788,2,FALSE,FALSE
"971","Rep",-0.143133677362805,2,FALSE,FALSE
"972","Rep",-0.0927475978782476,2,FALSE,FALSE
"973","Rep",-0.0983021645131176,2,FALSE,FALSE
"974","Rep",-0.131857629428154,2,FALSE,FALSE
"975","Rep",-0.114849632334943,2,FALSE,FALSE
"976","Rep",-0.0907438156056363,2,FALSE,FALSE
"977","Rep",-0.13093265903085,2,FALSE,FALSE
"978","Rep",-0.123296974420409,2,FALSE,FALSE
"979","Rep",-0.134978450660001,2,FALSE,FALSE
"980","Rep",-0.0999610268742158,2,FALSE,FALSE
"981","Rep",-0.0906402422476567,2,FALSE,FALSE
"982","Rep",-0.124196222198585,2,FALSE,FALSE
"984","Rep",-0.151241264309398,2,FALSE,FALSE
"985","Rep",-0.12917807304181,2,FALSE,FALSE
"986","Rep",-0.102376342543029,2,FALSE,FALSE
"987","Rep",-0.107846769472783,2,FALSE,FALSE
"988","Rep",-0.116603267899838,2,FALSE,FALSE
"989","Rep",-0.12921057233707,2,FALSE,FALSE
"990","Rep",-0.128947371785001,2,FALSE,FALSE
"991","Rep",-0.0976819378814666,2,FALSE,FALSE
"992","Rep",-0.112788928370947,2,FALSE,FALSE
"993","Rep",-0.128334056624525,2,FALSE,FALSE
"994","Rep",-0.118019086255974,2,FALSE,FALSE
"995","Rep",-0.137580798740288,2,FALSE,FALSE
"996","Rep",-0.132210428157804,2,FALSE,FALSE
"997","Rep",-0.133981957512836,2,FALSE,FALSE
"998","Rep",-0.13048171417349,2,FALSE,FALSE
"999","Rep",-0.127790180202132,2,FALSE,FALSE
"1000","Rep",-0.108362121774045,2,FALSE,FALSE
"1001","Dem",0.194205479197619,2,FALSE,FALSE
"1002","Dem",0.209930188764715,2,FALSE,FALSE
"1003","Dem",0.153065252821106,2,FALSE,FALSE
"1004","Dem",0.23010054162419,2,FALSE,FALSE
"1005","Dem",0.217027356281928,2,FALSE,FALSE
"1006","Dem",0.15357093663525,2,FALSE,FALSE
"1007","Dem",0.136506890308266,2,FALSE,FALSE
"1008","Dem",0.128029525030386,2,FALSE,FALSE
"1009","Dem",0.163823101281557,2,FALSE,FALSE
"1010","Dem",0.210429989266336,2,FALSE,FALSE
"1011","Dem",0.179841450811111,2,FALSE,FALSE
"1012","Dem",0.203106133453475,2,FALSE,FALSE
"1013","Dem",0.155626142858896,2,FALSE,FALSE
"1014","Dem",0.145986832299976,2,FALSE,FALSE
"1015","Dem",0.191107746039633,2,FALSE,FALSE
"1016","Dem",0.182880965709855,2,FALSE,FALSE
"1017","Dem",0.126296631290078,2,FALSE,FALSE
"1018","Dem",0.178981903411646,2,FALSE,FALSE
"1019","Dem",0.188104736728158,2,FALSE,FALSE
"1020","Dem",0.206435061866649,2,FALSE,FALSE
"1021","Dem",0.166025749027198,2,FALSE,FALSE
"1023","Dem",0.155773070829384,2,FALSE,FALSE
"1024","Dem",0.177898358222479,2,FALSE,FALSE
"1025","Dem",0.207450372160038,2,FALSE,FALSE
"1027","Dem",0.198250051021803,2,FALSE,FALSE
"1028","Dem",0.240123742680383,2,FALSE,FALSE
"1029","Dem",0.220205432328482,2,FALSE,FALSE
"1030","Dem",0.178070687573138,2,FALSE,FALSE
"1031","Dem",0.18618322736082,2,FALSE,FALSE
"1032","Dem",0.182597612862365,2,FALSE,FALSE
"1033","Dem",0.175369023097696,2,FALSE,FALSE
"1034","Dem",0.166143707231107,2,FALSE,FALSE
"1035","Dem",0.207522710151442,2,FALSE,FALSE
"1036","Dem",0.174971095818237,2,FALSE,FALSE
"1037","Dem",0.168607218575544,2,FALSE,FALSE
"1038","Dem",0.239717191104824,2,FALSE,FALSE
"1039","Dem",0.165712754160754,2,FALSE,FALSE
"1040","Dem",0.186375068267885,2,FALSE,FALSE
"1041","Dem",0.147822658342279,2,FALSE,FALSE
"1042","Dem",0.148444842731438,2,FALSE,FALSE
"1043","Dem",0.172009849542308,2,FALSE,FALSE
"1044","Dem",0.13859787996178,2,FALSE,FALSE
"1045","Dem",0.145765028149995,2,FALSE,FALSE
