"","variable","value","QrtEstimate","Lower","Upper"
"522","Rep",-0.115801774328598,2,FALSE,FALSE
"523","Rep",-0.154944867360508,2,FALSE,FALSE
"524","Rep",-0.0881356598324077,2,FALSE,FALSE
"525","Rep",-0.119555465800161,2,FALSE,FALSE
"526","Rep",-0.111435948013783,2,FALSE,FALSE
"527","Rep",-0.132019716118685,2,FALSE,FALSE
"528","Rep",-0.114151993862291,2,FALSE,FALSE
"529","Rep",-0.131496989475651,2,FALSE,FALSE
"530","Rep",-0.130865157598188,2,FALSE,FALSE
"532","Rep",-0.112562461004088,2,FALSE,FALSE
"533","Rep",-0.128475425947384,2,FALSE,FALSE
"534","Rep",-0.116109861288445,2,FALSE,FALSE
"535","Rep",-0.121552585288765,2,FALSE,FALSE
"536","Rep",-0.116723411942331,2,FALSE,FALSE
"537","Rep",-0.142737321666181,2,FALSE,FALSE
"539","Rep",-0.140023229128733,2,FALSE,FALSE
"540","Rep",-0.102440495720414,2,FALSE,FALSE
"541","Rep",-0.0952189439076328,2,FALSE,FALSE
"542","Rep",-0.0942460776262257,2,FALSE,FALSE
"543","Rep",-0.0895139626035381,2,FALSE,FALSE
"544","Rep",-0.114035789559291,2,FALSE,FALSE
"546","Rep",-0.130204824899786,2,FALSE,FALSE
"547","Rep",-0.12949818156861,2,FALSE,FALSE
"548","Rep",-0.11435921391803,2,FALSE,FALSE
"549","Rep",-0.108262024673893,2,FALSE,FALSE
"550","Rep",-0.119872253503159,2,FALSE,FALSE
"551","Rep",-0.138149031562158,2,FALSE,FALSE
"552","Rep",-0.150721253950439,2,FALSE,FALSE
"553","Rep",-0.0994424998194013,2,FALSE,FALSE
"554","Rep",-0.102106366610007,2,FALSE,FALSE
"555","Rep",-0.128384984604814,2,FALSE,FALSE
"556","Rep",-0.0984668762877318,2,FALSE,FALSE
"557","Rep",-0.105732507577388,2,FALSE,FALSE
"559","Rep",-0.105128164990324,2,FALSE,FALSE
"560","Rep",-0.115786453491602,2,FALSE,FALSE
"561","Rep",-0.10718311164218,2,FALSE,FALSE
"562","Rep",-0.125131451174908,2,FALSE,FALSE
"563","Rep",-0.134878489499945,2,FALSE,FALSE
"564","Rep",-0.10291381259403,2,FALSE,FALSE
"565","Rep",-0.13396460164832,2,FALSE,FALSE
"566","Rep",-0.108066302282252,2,FALSE,FALSE
"567","Rep",-0.100603567996536,2,FALSE,FALSE
"568","Rep",-0.115866746110009,2,FALSE,FALSE
"569","Rep",-0.148075646779961,2,FALSE,FALSE
"570","Rep",-0.130716455826386,2,FALSE,FALSE
"571","Rep",-0.0938174690534482,2,FALSE,FALSE
"572","Rep",-0.0853004904086258,2,FALSE,FALSE
"573","Rep",-0.0931115719922609,2,FALSE,FALSE
"576","Rep",-0.13063428574075,2,FALSE,FALSE
"577","Rep",-0.114534989163261,2,FALSE,FALSE
"578","Rep",-0.11822678140107,2,FALSE,FALSE
"579","Rep",-0.136631230138627,2,FALSE,FALSE
"580","Rep",-0.123330367660663,2,FALSE,FALSE
"581","Rep",-0.0996235287934913,2,FALSE,FALSE
"582","Rep",-0.109005016606305,2,FALSE,FALSE
"583","Rep",-0.133351469991312,2,FALSE,FALSE
"584","Rep",-0.118530876835691,2,FALSE,FALSE
"585","Rep",-0.151716281481027,2,FALSE,FALSE
"586","Rep",-0.105057107921651,2,FALSE,FALSE
"588","Rep",-0.133774868031805,2,FALSE,FALSE
"589","Rep",-0.123994269843878,2,FALSE,FALSE
"590","Rep",-0.151059291737594,2,FALSE,FALSE
"591","Rep",-0.133232673774202,2,FALSE,FALSE
"593","Rep",-0.122963726048383,2,FALSE,FALSE
"594","Rep",-0.101421228266905,2,FALSE,FALSE
"595","Rep",-0.133255989312303,2,FALSE,FALSE
"596","Rep",-0.106082181558132,2,FALSE,FALSE
"597","Rep",-0.139336715838189,2,FALSE,FALSE
"598","Rep",-0.116840823906604,2,FALSE,FALSE
"599","Rep",-0.129506100720121,2,FALSE,FALSE
"602","Rep",-0.12571372752587,2,FALSE,FALSE
"603","Rep",-0.127324924580094,2,FALSE,FALSE
"604","Rep",-0.121532031828148,2,FALSE,FALSE
"605","Rep",-0.126819667343228,2,FALSE,FALSE
"606","Rep",-0.115930297867638,2,FALSE,FALSE
"607","Rep",-0.103968573953384,2,FALSE,FALSE
"608","Rep",-0.134081357258548,2,FALSE,FALSE
"610","Rep",-0.113948384123051,2,FALSE,FALSE
"611","Rep",-0.102450452567258,2,FALSE,FALSE
"612","Rep",-0.137244802372954,2,FALSE,FALSE
"613","Rep",-0.100252313519952,2,FALSE,FALSE
"614","Rep",-0.133961887483555,2,FALSE,FALSE
"615","Rep",-0.102635914769697,2,FALSE,FALSE
"616","Rep",-0.135844860815838,2,FALSE,FALSE
"617","Rep",-0.132939917669589,2,FALSE,FALSE
"618","Rep",-0.125402313444491,2,FALSE,FALSE
"620","Rep",-0.122904790742782,2,FALSE,FALSE
"621","Rep",-0.140675253689879,2,FALSE,FALSE
"622","Rep",-0.106570623767938,2,FALSE,FALSE
"623","Rep",-0.13991929107027,2,FALSE,FALSE
"624","Rep",-0.0884599033730846,2,FALSE,FALSE
"625","Rep",-0.10739914118048,2,FALSE,FALSE
"626","Rep",-0.0976864058446789,2,FALSE,FALSE
"627","Rep",-0.127791052632439,2,FALSE,FALSE
"628","Rep",-0.113432660526902,2,FALSE,FALSE
"629","Rep",-0.132010673975871,2,FALSE,FALSE
"630","Rep",-0.102563110855977,2,FALSE,FALSE
"631","Rep",-0.118965485972877,2,FALSE,FALSE
"632","Rep",-0.119301489723521,2,FALSE,FALSE
"633","Rep",-0.120119566268207,2,FALSE,FALSE
"634","Rep",-0.136540603816329,2,FALSE,FALSE
"635","Rep",-0.0938825592283842,2,FALSE,FALSE
"636","Rep",-0.117040269591081,2,FALSE,FALSE
"637","Rep",-0.0919963045874619,2,FALSE,FALSE
"638","Rep",-0.108690492008276,2,FALSE,FALSE
"639","Rep",-0.107418366572154,2,FALSE,FALSE
"640","Rep",-0.0829510395169466,2,FALSE,FALSE
"641","Rep",-0.130206424021147,2,FALSE,FALSE
"642","Rep",-0.124640310861618,2,FALSE,FALSE
"643","Rep",-0.114894106852219,2,FALSE,FALSE
"644","Rep",-0.0858025389643972,2,FALSE,FALSE
"645","Rep",-0.132174599788386,2,FALSE,FALSE
"646","Rep",-0.154241224071425,2,FALSE,FALSE
"647","Rep",-0.121421112893917,2,FALSE,FALSE
"648","Rep",-0.0869526550223856,2,FALSE,FALSE
"649","Rep",-0.110036714257971,2,FALSE,FALSE
"650","Rep",-0.122780315434532,2,FALSE,FALSE
"651","Rep",-0.136327824620996,2,FALSE,FALSE
"652","Rep",-0.0977440506459414,2,FALSE,FALSE
"653","Rep",-0.118509463363273,2,FALSE,FALSE
"654","Rep",-0.0871180730711658,2,FALSE,FALSE
"655","Rep",-0.0864130521468063,2,FALSE,FALSE
"656","Rep",-0.118372234718366,2,FALSE,FALSE
"657","Rep",-0.119643604763163,2,FALSE,FALSE
"658","Rep",-0.151737147030513,2,FALSE,FALSE
"659","Rep",-0.132439592418628,2,FALSE,FALSE
"660","Rep",-0.119656106098467,2,FALSE,FALSE
"661","Rep",-0.117848561627585,2,FALSE,FALSE
"662","Rep",-0.114922818128082,2,FALSE,FALSE
"663","Rep",-0.136190947219531,2,FALSE,FALSE
"664","Rep",-0.119295232615509,2,FALSE,FALSE
"665","Rep",-0.135581467434466,2,FALSE,FALSE
"666","Rep",-0.105647794657042,2,FALSE,FALSE
"667","Rep",-0.103334130070803,2,FALSE,FALSE
"668","Rep",-0.135498267736049,2,FALSE,FALSE
"669","Rep",-0.146901976215223,2,FALSE,FALSE
"670","Rep",-0.11277254313964,2,FALSE,FALSE
"671","Rep",-0.0979592125503747,2,FALSE,FALSE
"672","Rep",-0.0898760431115994,2,FALSE,FALSE
"673","Rep",-0.150544925400049,2,FALSE,FALSE
"674","Rep",-0.149565037002958,2,FALSE,FALSE
"675","Rep",-0.121057344474928,2,FALSE,FALSE
"676","Rep",-0.122625554128593,2,FALSE,FALSE
"678","Rep",-0.125937836916127,2,FALSE,FALSE
"679","Rep",-0.116545233343256,2,FALSE,FALSE
"680","Rep",-0.133079973893648,2,FALSE,FALSE
"681","Rep",-0.113556078191861,2,FALSE,FALSE
"682","Rep",-0.122952124585475,2,FALSE,FALSE
"683","Rep",-0.122736911997868,2,FALSE,FALSE
"684","Rep",-0.12794525315588,2,FALSE,FALSE
"685","Rep",-0.0849024326720786,2,FALSE,FALSE
"686","Rep",-0.152702368891826,2,FALSE,FALSE
"687","Rep",-0.118072807194685,2,FALSE,FALSE
"688","Rep",-0.0962227480762438,2,FALSE,FALSE
"689","Rep",-0.141241738171145,2,FALSE,FALSE
"690","Rep",-0.143764738701946,2,FALSE,FALSE
"691","Rep",-0.151487327709647,2,FALSE,FALSE
"692","Rep",-0.119480514578227,2,FALSE,FALSE
"693","Rep",-0.121833290231367,2,FALSE,FALSE
"694","Rep",-0.0978508320852489,2,FALSE,FALSE
"695","Rep",-0.140138151181569,2,FALSE,FALSE
"696","Rep",-0.102997954048217,2,FALSE,FALSE
"697","Rep",-0.0861496660085829,2,FALSE,FALSE
"698","Rep",-0.149936703144734,2,FALSE,FALSE
"699","Rep",-0.119989038886847,2,FALSE,FALSE
"700","Rep",-0.0974394068316666,2,FALSE,FALSE
"701","Rep",-0.117478059310586,2,FALSE,FALSE
"702","Rep",-0.151359640187716,2,FALSE,FALSE
"703","Rep",-0.137794330943288,2,FALSE,FALSE
"704","Rep",-0.0988484592461667,2,FALSE,FALSE
"705","Rep",-0.111882582416165,2,FALSE,FALSE
"707","Rep",-0.107141234674599,2,FALSE,FALSE
"708","Rep",-0.0924550317042801,2,FALSE,FALSE
"709","Rep",-0.125712341748283,2,FALSE,FALSE
"710","Rep",-0.107664363899387,2,FALSE,FALSE
"711","Rep",-0.0976518869037892,2,FALSE,FALSE
"712","Rep",-0.140440952218818,2,FALSE,FALSE
"713","Rep",-0.118606150495262,2,FALSE,FALSE
"714","Rep",-0.144243785171329,2,FALSE,FALSE
"715","Rep",-0.133971001231686,2,FALSE,FALSE
"716","Rep",-0.154337479779819,2,FALSE,FALSE
"717","Rep",-0.0980078039894756,2,FALSE,FALSE
"718","Rep",-0.113303046962337,2,FALSE,FALSE
"719","Rep",-0.108901494192861,2,FALSE,FALSE
"720","Rep",-0.137647355915517,2,FALSE,FALSE
"722","Rep",-0.157356526042078,2,FALSE,FALSE
"723","Rep",-0.119392507089896,2,FALSE,FALSE
"724","Rep",-0.122294849660671,2,FALSE,FALSE
"725","Rep",-0.122465990196836,2,FALSE,FALSE
"726","Rep",-0.125330164974488,2,FALSE,FALSE
"727","Rep",-0.127983227682011,2,FALSE,FALSE
"728","Rep",-0.153222098746127,2,FALSE,FALSE
"729","Rep",-0.13373205313396,2,FALSE,FALSE
"730","Rep",-0.0978029505484526,2,FALSE,FALSE
"731","Rep",-0.114277816880588,2,FALSE,FALSE
"732","Rep",-0.127256476651872,2,FALSE,FALSE
"733","Rep",-0.119817456701465,2,FALSE,FALSE
"734","Rep",-0.0867933185781176,2,FALSE,FALSE
"735","Rep",-0.109044553625996,2,FALSE,FALSE
"736","Rep",-0.102262186857158,2,FALSE,FALSE
"737","Rep",-0.0964859518668386,2,FALSE,FALSE
"738","Rep",-0.102546318236675,2,FALSE,FALSE
"739","Rep",-0.112789542233652,2,FALSE,FALSE
"740","Rep",-0.110238053992608,2,FALSE,FALSE
"741","Rep",-0.109345815471852,2,FALSE,FALSE
"742","Rep",-0.105192345442518,2,FALSE,FALSE
"743","Rep",-0.101552512085107,2,FALSE,FALSE
"745","Rep",-0.118521761833743,2,FALSE,FALSE
"746","Rep",-0.130296378798952,2,FALSE,FALSE
"747","Rep",-0.119448545992969,2,FALSE,FALSE
"748","Rep",-0.139413719793466,2,FALSE,FALSE
"749","Rep",-0.138534578905548,2,FALSE,FALSE
"750","Rep",-0.12381720862631,2,FALSE,FALSE
"751","Rep",-0.130875175952068,2,FALSE,FALSE
"752","Rep",-0.144784554224406,2,FALSE,FALSE
"753","Rep",-0.104156053261314,2,FALSE,FALSE
"754","Rep",-0.111900257200599,2,FALSE,FALSE
"755","Rep",-0.13622512513977,2,FALSE,FALSE
"756","Rep",-0.0899238763010583,2,FALSE,FALSE
"757","Rep",-0.0941775512567833,2,FALSE,FALSE
"758","Rep",-0.123301053156141,2,FALSE,FALSE
"759","Rep",-0.104939119159572,2,FALSE,FALSE
"760","Rep",-0.136232230896979,2,FALSE,FALSE
"761","Rep",-0.0853197645862933,2,FALSE,FALSE
"762","Rep",-0.123088869009763,2,FALSE,FALSE
"763","Rep",-0.0949881167161321,2,FALSE,FALSE
"764","Rep",-0.117756242487897,2,FALSE,FALSE
"765","Rep",-0.139795112084553,2,FALSE,FALSE
"766","Rep",-0.0968756341206403,2,FALSE,FALSE
"767","Rep",-0.126596893095517,2,FALSE,FALSE
"768","Rep",-0.128347721243478,2,FALSE,FALSE
"769","Rep",-0.110558304047837,2,FALSE,FALSE
"770","Rep",-0.117417264049499,2,FALSE,FALSE
"771","Rep",-0.144055229303718,2,FALSE,FALSE
"772","Rep",-0.140303009541602,2,FALSE,FALSE
"773","Rep",-0.112360208428133,2,FALSE,FALSE
"775","Rep",-0.129316319449719,2,FALSE,FALSE
"776","Rep",-0.119511118404688,2,FALSE,FALSE
"777","Rep",-0.110561999284678,2,FALSE,FALSE
"778","Rep",-0.13711303533838,2,FALSE,FALSE
"779","Rep",-0.115048362625677,2,FALSE,FALSE
"780","Rep",-0.131192607957224,2,FALSE,FALSE
"781","Rep",-0.128804684932824,2,FALSE,FALSE
"782","Rep",-0.12574938203706,2,FALSE,FALSE
"783","Rep",-0.112095873365653,2,FALSE,FALSE
"784","Rep",-0.154298071007086,2,FALSE,FALSE
"785","Rep",-0.123441093661351,2,FALSE,FALSE
"786","Rep",-0.111605969106314,2,FALSE,FALSE
"787","Rep",-0.0996909508274453,2,FALSE,FALSE
"788","Rep",-0.154125866257064,2,FALSE,FALSE
"789","Rep",-0.146684211485763,2,FALSE,FALSE
"790","Rep",-0.138977429705444,2,FALSE,FALSE
"791","Rep",-0.124808384089562,2,FALSE,FALSE
"792","Rep",-0.154044399239105,2,FALSE,FALSE
"793","Rep",-0.146035261584816,2,FALSE,FALSE
"794","Rep",-0.0900645745806642,2,FALSE,FALSE
"795","Rep",-0.0897606491612726,2,FALSE,FALSE
"796","Rep",-0.0958641666866835,2,FALSE,FALSE
"798","Rep",-0.140392737923411,2,FALSE,FALSE
"799","Rep",-0.108440769180749,2,FALSE,FALSE
"800","Rep",-0.0925842607925229,2,FALSE,FALSE
"801","Rep",-0.113762621058564,2,FALSE,FALSE
"802","Rep",-0.12795643984998,2,FALSE,FALSE
"803","Rep",-0.121685459856043,2,FALSE,FALSE
"804","Rep",-0.104216730381521,2,FALSE,FALSE
"805","Rep",-0.121441658877196,2,FALSE,FALSE
"806","Rep",-0.0867477619721575,2,FALSE,FALSE
"807","Rep",-0.129538495925224,2,FALSE,FALSE
"808","Rep",-0.131542507122474,2,FALSE,FALSE
"809","Rep",-0.0875899029405327,2,FALSE,FALSE
"810","Rep",-0.15359887480689,2,FALSE,FALSE
"811","Rep",-0.121995989471288,2,FALSE,FALSE
"812","Rep",-0.126541505785006,2,FALSE,FALSE
"813","Rep",-0.117930886439938,2,FALSE,FALSE
"814","Rep",-0.116253010987728,2,FALSE,FALSE
"815","Rep",-0.123433727260441,2,FALSE,FALSE
"816","Rep",-0.143100081351365,2,FALSE,FALSE
"817","Rep",-0.132085661250613,2,FALSE,FALSE
"818","Rep",-0.154033543573827,2,FALSE,FALSE
"819","Rep",-0.111220338369171,2,FALSE,FALSE
"820","Rep",-0.117000226538187,2,FALSE,FALSE
"821","Rep",-0.103287421177546,2,FALSE,FALSE
"822","Rep",-0.104985241578969,2,FALSE,FALSE
"823","Rep",-0.147105968101225,2,FALSE,FALSE
"824","Rep",-0.125571779691824,2,FALSE,FALSE
"825","Rep",-0.130234170428091,2,FALSE,FALSE
"826","Rep",-0.117344562357483,2,FALSE,FALSE
"827","Rep",-0.0928923291061848,2,FALSE,FALSE
"828","Rep",-0.139453534320786,2,FALSE,FALSE
"829","Rep",-0.109124342349857,2,FALSE,FALSE
"830","Rep",-0.115505776759907,2,FALSE,FALSE
"831","Rep",-0.138892484951832,2,FALSE,FALSE
"832","Rep",-0.139897458465444,2,FALSE,FALSE
"833","Rep",-0.136847304713748,2,FALSE,FALSE
"834","Rep",-0.110593721796769,2,FALSE,FALSE
"835","Rep",-0.144495057890997,2,FALSE,FALSE
"836","Rep",-0.113802772543212,2,FALSE,FALSE
"837","Rep",-0.0897772511266884,2,FALSE,FALSE
"838","Rep",-0.120274573045494,2,FALSE,FALSE
"839","Rep",-0.104806016193644,2,FALSE,FALSE
"841","Rep",-0.159305840732096,2,FALSE,FALSE
"843","Rep",-0.117938023194703,2,FALSE,FALSE
"844","Rep",-0.100324051237894,2,FALSE,FALSE
"845","Rep",-0.110575896993814,2,FALSE,FALSE
"846","Rep",-0.137378709053121,2,FALSE,FALSE
"847","Rep",-0.113029349935696,2,FALSE,FALSE
"848","Rep",-0.106645436479155,2,FALSE,FALSE
"849","Rep",-0.106103105640935,2,FALSE,FALSE
"850","Rep",-0.145435076291645,2,FALSE,FALSE
"851","Rep",-0.147992297865956,2,FALSE,FALSE
"852","Rep",-0.131291395793006,2,FALSE,FALSE
"853","Rep",-0.124806345342462,2,FALSE,FALSE
"854","Rep",-0.0958118308233369,2,FALSE,FALSE
"855","Rep",-0.1306958152484,2,FALSE,FALSE
"856","Rep",-0.138324080102538,2,FALSE,FALSE
"857","Rep",-0.133121390692335,2,FALSE,FALSE
"858","Rep",-0.117347809937202,2,FALSE,FALSE
"859","Rep",-0.14099343014662,2,FALSE,FALSE
"860","Rep",-0.155473603300605,2,FALSE,FALSE
"861","Rep",-0.139460563720905,2,FALSE,FALSE
"862","Rep",-0.146591248488884,2,FALSE,FALSE
"863","Rep",-0.134162701693868,2,FALSE,FALSE
"864","Rep",-0.0885709266917513,2,FALSE,FALSE
"865","Rep",-0.13414122494449,2,FALSE,FALSE
"866","Rep",-0.0877054153836497,2,FALSE,FALSE
"867","Rep",-0.112031115642859,2,FALSE,FALSE
"868","Rep",-0.137353143933353,2,FALSE,FALSE
"869","Rep",-0.128718476949798,2,FALSE,FALSE
"870","Rep",-0.118694160649264,2,FALSE,FALSE
"871","Rep",-0.145661190545186,2,FALSE,FALSE
"872","Rep",-0.139608787921396,2,FALSE,FALSE
"873","Rep",-0.133185300339965,2,FALSE,FALSE
"874","Rep",-0.156758498224902,2,FALSE,FALSE
"875","Rep",-0.115011019215029,2,FALSE,FALSE
"876","Rep",-0.113470981551799,2,FALSE,FALSE
"877","Rep",-0.128456508101665,2,FALSE,FALSE
"878","Rep",-0.147147170154096,2,FALSE,FALSE
"879","Rep",-0.124815240825116,2,FALSE,FALSE
"880","Rep",-0.124448866216353,2,FALSE,FALSE
"881","Rep",-0.114327657874067,2,FALSE,FALSE
"882","Rep",-0.127071560184058,2,FALSE,FALSE
"883","Rep",-0.12347213960985,2,FALSE,FALSE
"884","Rep",-0.13671783602904,2,FALSE,FALSE
"885","Rep",-0.118657378088611,2,FALSE,FALSE
"886","Rep",-0.131393675669211,2,FALSE,FALSE
"887","Rep",-0.130015737037606,2,FALSE,FALSE
"888","Rep",-0.126305212051612,2,FALSE,FALSE
"890","Rep",-0.0996571346395276,2,FALSE,FALSE
"891","Rep",-0.146151913951545,2,FALSE,FALSE
"892","Rep",-0.126202323064789,2,FALSE,FALSE
"893","Rep",-0.115379623375339,2,FALSE,FALSE
"894","Rep",-0.0938532160993406,2,FALSE,FALSE
"895","Rep",-0.153721223492896,2,FALSE,FALSE
"896","Rep",-0.130617218575505,2,FALSE,FALSE
"897","Rep",-0.110447560712875,2,FALSE,FALSE
"898","Rep",-0.111645949734752,2,FALSE,FALSE
"899","Rep",-0.146083514666095,2,FALSE,FALSE
"900","Rep",-0.141036278944596,2,FALSE,FALSE
"901","Rep",-0.139536203364688,2,FALSE,FALSE
"902","Rep",-0.116601761074583,2,FALSE,FALSE
"903","Rep",-0.089089619712817,2,FALSE,FALSE
"904","Rep",-0.140209822172626,2,FALSE,FALSE
"905","Rep",-0.108028018675679,2,FALSE,FALSE
"906","Rep",-0.0990875137844177,2,FALSE,FALSE
"907","Rep",-0.11337146298356,2,FALSE,FALSE
"908","Rep",-0.149946817839932,2,FALSE,FALSE
"909","Rep",-0.124146843488252,2,FALSE,FALSE
"910","Rep",-0.112825474182262,2,FALSE,FALSE
"911","Rep",-0.109675885397388,2,FALSE,FALSE
"912","Rep",-0.0840640546239265,2,FALSE,FALSE
"913","Rep",-0.106991536941527,2,FALSE,FALSE
"914","Rep",-0.0970324586317006,2,FALSE,FALSE
"915","Rep",-0.0981208960297238,2,FALSE,FALSE
"916","Rep",-0.0897585351496938,2,FALSE,FALSE
"917","Rep",-0.130062695635213,2,FALSE,FALSE
"918","Rep",-0.131256186073161,2,FALSE,FALSE
"919","Rep",-0.1312747933352,2,FALSE,FALSE
"920","Rep",-0.11507544794399,2,FALSE,FALSE
"921","Rep",-0.127003750117037,2,FALSE,FALSE
"922","Rep",-0.0945738675607776,2,FALSE,FALSE
"923","Rep",-0.156415540361928,2,FALSE,FALSE
"924","Rep",-0.116666634881728,2,FALSE,FALSE
"925","Rep",-0.130936566228064,2,FALSE,FALSE
"926","Rep",-0.134314254338874,2,FALSE,FALSE
"927","Rep",-0.159242303893626,2,FALSE,FALSE
"928","Rep",-0.134055939540536,2,FALSE,FALSE
"930","Rep",-0.125998277698447,2,FALSE,FALSE
"931","Rep",-0.0836044224351032,2,FALSE,FALSE
"932","Rep",-0.112035821720962,2,FALSE,FALSE
"933","Rep",-0.082804579967837,2,FALSE,FALSE
"934","Rep",-0.147043832196676,2,FALSE,FALSE
"935","Rep",-0.146421067928951,2,FALSE,FALSE
"936","Rep",-0.128374474650875,2,FALSE,FALSE
"937","Rep",-0.123642405585859,2,FALSE,FALSE
"938","Rep",-0.1046070482106,2,FALSE,FALSE
"939","Rep",-0.124074102154245,2,FALSE,FALSE
"940","Rep",-0.135431301643163,2,FALSE,FALSE
"941","Rep",-0.107941235786138,2,FALSE,FALSE
"942","Rep",-0.0999445020733834,2,FALSE,FALSE
"943","Rep",-0.134518219532422,2,FALSE,FALSE
"944","Rep",-0.109834418744828,2,FALSE,FALSE
"945","Rep",-0.142990264476266,2,FALSE,FALSE
"946","Rep",-0.142874253607694,2,FALSE,FALSE
"947","Rep",-0.120538844877733,2,FALSE,FALSE
"948","Rep",-0.117504433018479,2,FALSE,FALSE
"949","Rep",-0.0962218444878662,2,FALSE,FALSE
"950","Rep",-0.101798726987661,2,FALSE,FALSE
"951","Rep",-0.114533784150029,2,FALSE,FALSE
"952","Rep",-0.137196241844745,2,FALSE,FALSE
"953","Rep",-0.113793967978221,2,FALSE,FALSE
"956","Rep",-0.155032773249312,2,FALSE,FALSE
"957","Rep",-0.105514517779043,2,FALSE,FALSE
"958","Rep",-0.15252058380114,2,FALSE,FALSE
"959","Rep",-0.0895438698510521,2,FALSE,FALSE
"960","Rep",-0.123871031022118,2,FALSE,FALSE
"961","Rep",-0.139731298634404,2,FALSE,FALSE
"962","Rep",-0.119333634526314,2,FALSE,FALSE
"963","Rep",-0.119947162010918,2,FALSE,FALSE
"964","Rep",-0.110337310102555,2,FALSE,FALSE
"965","Rep",-0.100763580161081,2,FALSE,FALSE
"966","Rep",-0.132991670300557,2,FALSE,FALSE
"967","Rep",-0.0869862628672277,2,FALSE,FALSE
"968","Rep",-0.125533312874364,2,FALSE,FALSE
"969","Rep",-0.138659439971513,2,FALSE,FALSE
"970","Rep",-0.122408169114067,2,FALSE,FALSE
"971","Rep",-0.131673671888992,2,FALSE,FALSE
"972","Rep",-0.125980756610361,2,FALSE,FALSE
"973","Rep",-0.0959753106951138,2,FALSE,FALSE
"974","Rep",-0.139657031727823,2,FALSE,FALSE
"975","Rep",-0.121833085806272,2,FALSE,FALSE
"976","Rep",-0.133323883956585,2,FALSE,FALSE
"977","Rep",-0.109256208196158,2,FALSE,FALSE
"978","Rep",-0.120040969964474,2,FALSE,FALSE
"979","Rep",-0.121357047336896,2,FALSE,FALSE
"980","Rep",-0.105950859703611,2,FALSE,FALSE
"981","Rep",-0.124857821925972,2,FALSE,FALSE
"982","Rep",-0.14701602818068,2,FALSE,FALSE
"983","Rep",-0.134874956515968,2,FALSE,FALSE
"984","Rep",-0.116553685379209,2,FALSE,FALSE
"985","Rep",-0.15215433402511,2,FALSE,FALSE
"986","Rep",-0.12396786117514,2,FALSE,FALSE
"987","Rep",-0.133960380205129,2,FALSE,FALSE
"989","Rep",-0.0981090172260081,2,FALSE,FALSE
"990","Rep",-0.125028358966521,2,FALSE,FALSE
"991","Rep",-0.125196631229116,2,FALSE,FALSE
"992","Rep",-0.1324805073677,2,FALSE,FALSE
"993","Rep",-0.130499793619133,2,FALSE,FALSE
"994","Rep",-0.148871130750609,2,FALSE,FALSE
"995","Rep",-0.133397091057735,2,FALSE,FALSE
"996","Rep",-0.153863935287061,2,FALSE,FALSE
"997","Rep",-0.122998098522989,2,FALSE,FALSE
"998","Rep",-0.0982722424221449,2,FALSE,FALSE
"999","Rep",-0.121842821871133,2,FALSE,FALSE
"1000","Rep",-0.141854301584376,2,FALSE,FALSE
"1001","Dem",0.181562392281795,2,FALSE,FALSE
"1002","Dem",0.151675213878677,2,FALSE,FALSE
"1003","Dem",0.166683383720583,2,FALSE,FALSE
"1005","Dem",0.172225034737575,2,FALSE,FALSE
"1006","Dem",0.19119655966392,2,FALSE,FALSE
"1007","Dem",0.178624373722625,2,FALSE,FALSE
"1008","Dem",0.214309785369076,2,FALSE,FALSE
"1009","Dem",0.204325860079503,2,FALSE,FALSE
"1010","Dem",0.168252395975948,2,FALSE,FALSE
"1011","Dem",0.201584936052719,2,FALSE,FALSE
"1012","Dem",0.163486716788477,2,FALSE,FALSE
"1013","Dem",0.155389946432677,2,FALSE,FALSE
"1014","Dem",0.156756983697795,2,FALSE,FALSE
"1015","Dem",0.206871775775668,2,FALSE,FALSE
"1016","Dem",0.208918362301035,2,FALSE,FALSE
"1017","Dem",0.202714935204137,2,FALSE,FALSE
"1018","Dem",0.180404862945256,2,FALSE,FALSE
"1019","Dem",0.210935210975373,2,FALSE,FALSE
"1021","Dem",0.155669006595113,2,FALSE,FALSE
"1022","Dem",0.139670888114502,2,FALSE,FALSE
"1023","Dem",0.159897628898312,2,FALSE,FALSE
"1024","Dem",0.17261110006914,2,FALSE,FALSE
"1025","Dem",0.19457274844636,2,FALSE,FALSE
"1026","Dem",0.194266010032772,2,FALSE,FALSE
"1027","Dem",0.22083069014005,2,FALSE,FALSE
"1028","Dem",0.226559641475842,2,FALSE,FALSE
"1029","Dem",0.17912551184993,2,FALSE,FALSE
"1030","Dem",0.219549829266598,2,FALSE,FALSE
"1031","Dem",0.19631066237202,2,FALSE,FALSE
"1032","Dem",0.215556516192682,2,FALSE,FALSE
"1033","Dem",0.217159529585948,2,FALSE,FALSE
"1034","Dem",0.210940832412626,2,FALSE,FALSE
"1035","Dem",0.221191726152891,2,FALSE,FALSE
"1036","Dem",0.129561940021326,2,FALSE,FALSE
"1037","Dem",0.204634019992014,2,FALSE,FALSE
"1038","Dem",0.206019645388041,2,FALSE,FALSE
"1039","Dem",0.174106273157877,2,FALSE,FALSE
"1040","Dem",0.209542241354985,2,FALSE,FALSE
"1041","Dem",0.229994926057231,2,FALSE,FALSE
"1042","Dem",0.194701905402884,2,FALSE,FALSE
"1043","Dem",0.176392908465169,2,FALSE,FALSE
"1044","Dem",0.149741875920828,2,FALSE,FALSE
