"","variable","value","QrtEstimate","Lower","Upper"
"522","Rep",-0.133753103617506,2,FALSE,FALSE
"523","Rep",-0.124487059360012,2,FALSE,FALSE
"524","Rep",-0.102379732070106,2,FALSE,FALSE
"525","Rep",-0.129264561120958,2,FALSE,FALSE
"526","Rep",-0.113099194408049,2,FALSE,FALSE
"527","Rep",-0.121635341598039,2,FALSE,FALSE
"528","Rep",-0.10960996332071,2,FALSE,FALSE
"529","Rep",-0.135127860150276,2,FALSE,FALSE
"530","Rep",-0.13679181150198,2,FALSE,FALSE
"531","Rep",-0.141966099980127,2,FALSE,FALSE
"532","Rep",-0.0911807933460334,2,FALSE,FALSE
"533","Rep",-0.125546194420357,2,FALSE,FALSE
"534","Rep",-0.144722394013249,2,FALSE,FALSE
"535","Rep",-0.105480121524118,2,FALSE,FALSE
"536","Rep",-0.123318280838086,2,FALSE,FALSE
"537","Rep",-0.140950261762549,2,FALSE,FALSE
"538","Rep",-0.095676163833672,2,FALSE,FALSE
"539","Rep",-0.137676815839414,2,FALSE,FALSE
"540","Rep",-0.105580537856129,2,FALSE,FALSE
"541","Rep",-0.140314561436887,2,FALSE,FALSE
"542","Rep",-0.0822966993598938,2,FALSE,FALSE
"543","Rep",-0.102818605252807,2,FALSE,FALSE
"544","Rep",-0.107462588612367,2,FALSE,FALSE
"545","Rep",-0.111259117738173,2,FALSE,FALSE
"546","Rep",-0.144942007816383,2,FALSE,FALSE
"547","Rep",-0.144390845638253,2,FALSE,FALSE
"548","Rep",-0.117433483952304,2,FALSE,FALSE
"549","Rep",-0.108553236657342,2,FALSE,FALSE
"550","Rep",-0.09947546167874,2,FALSE,FALSE
"551","Rep",-0.0943659292887833,2,FALSE,FALSE
"552","Rep",-0.110721696065936,2,FALSE,FALSE
"553","Rep",-0.158532415548704,2,FALSE,FALSE
"554","Rep",-0.108807313809716,2,FALSE,FALSE
"555","Rep",-0.12399454310742,2,FALSE,FALSE
"556","Rep",-0.113610357430728,2,FALSE,FALSE
"557","Rep",-0.123972296005828,2,FALSE,FALSE
"558","Rep",-0.130122382197721,2,FALSE,FALSE
"559","Rep",-0.105372815182235,2,FALSE,FALSE
"560","Rep",-0.146110226798744,2,FALSE,FALSE
"561","Rep",-0.0979040085788257,2,FALSE,FALSE
"562","Rep",-0.116876153170639,2,FALSE,FALSE
"563","Rep",-0.108797976684058,2,FALSE,FALSE
"564","Rep",-0.11196379541446,2,FALSE,FALSE
"565","Rep",-0.0911673285279859,2,FALSE,FALSE
"566","Rep",-0.124779178506341,2,FALSE,FALSE
"567","Rep",-0.107303147750721,2,FALSE,FALSE
"568","Rep",-0.0980651396508222,2,FALSE,FALSE
"569","Rep",-0.11740746629444,2,FALSE,FALSE
"570","Rep",-0.135520192258257,2,FALSE,FALSE
"571","Rep",-0.157063841885478,2,FALSE,FALSE
"572","Rep",-0.0944155333522153,2,FALSE,FALSE
"573","Rep",-0.142888622960716,2,FALSE,FALSE
"574","Rep",-0.111222757857276,2,FALSE,FALSE
"575","Rep",-0.103528012092005,2,FALSE,FALSE
"576","Rep",-0.108460722916808,2,FALSE,FALSE
"577","Rep",-0.109182606583375,2,FALSE,FALSE
"578","Rep",-0.111228703793751,2,FALSE,FALSE
"580","Rep",-0.110658677360878,2,FALSE,FALSE
"581","Rep",-0.152597356190763,2,FALSE,FALSE
"582","Rep",-0.0833297199434723,2,FALSE,FALSE
"583","Rep",-0.113765050465787,2,FALSE,FALSE
"584","Rep",-0.109948947325313,2,FALSE,FALSE
"585","Rep",-0.0821134091259701,2,FALSE,FALSE
"586","Rep",-0.105060317600785,2,FALSE,FALSE
"587","Rep",-0.119922618805271,2,FALSE,FALSE
"588","Rep",-0.11591145811176,2,FALSE,FALSE
"589","Rep",-0.145334505230216,2,FALSE,FALSE
"590","Rep",-0.115759957842657,2,FALSE,FALSE
"591","Rep",-0.109694754697944,2,FALSE,FALSE
"592","Rep",-0.121256734410559,2,FALSE,FALSE
"593","Rep",-0.123184902797869,2,FALSE,FALSE
"594","Rep",-0.110497864584067,2,FALSE,FALSE
"595","Rep",-0.131073209127847,2,FALSE,FALSE
"596","Rep",-0.121683938404147,2,FALSE,FALSE
"597","Rep",-0.106261441393822,2,FALSE,FALSE
"598","Rep",-0.139125469181948,2,FALSE,FALSE
"599","Rep",-0.115444484773189,2,FALSE,FALSE
"600","Rep",-0.157698713118694,2,FALSE,FALSE
"601","Rep",-0.131098259732549,2,FALSE,FALSE
"602","Rep",-0.103477201767505,2,FALSE,FALSE
"603","Rep",-0.0986390468026836,2,FALSE,FALSE
"604","Rep",-0.0965614405412467,2,FALSE,FALSE
"605","Rep",-0.149625722420205,2,FALSE,FALSE
"606","Rep",-0.108159940982898,2,FALSE,FALSE
"607","Rep",-0.134036367506332,2,FALSE,FALSE
"608","Rep",-0.128351470556921,2,FALSE,FALSE
"609","Rep",-0.106202085619134,2,FALSE,FALSE
"610","Rep",-0.125933423293261,2,FALSE,FALSE
"611","Rep",-0.0829910174997309,2,FALSE,FALSE
"612","Rep",-0.094656288282191,2,FALSE,FALSE
"613","Rep",-0.105909803043361,2,FALSE,FALSE
"614","Rep",-0.107732079541072,2,FALSE,FALSE
"615","Rep",-0.124739481889213,2,FALSE,FALSE
"617","Rep",-0.122432558620285,2,FALSE,FALSE
"618","Rep",-0.158070560941145,2,FALSE,FALSE
"619","Rep",-0.0973143186801442,2,FALSE,FALSE
"620","Rep",-0.133167933100703,2,FALSE,FALSE
"623","Rep",-0.133450954958635,2,FALSE,FALSE
"624","Rep",-0.147959615498729,2,FALSE,FALSE
"626","Rep",-0.123308586084472,2,FALSE,FALSE
"627","Rep",-0.107503616189369,2,FALSE,FALSE
"628","Rep",-0.107667346278621,2,FALSE,FALSE
"629","Rep",-0.123495109561967,2,FALSE,FALSE
"630","Rep",-0.162313418827506,2,FALSE,FALSE
"631","Rep",-0.152505991178243,2,FALSE,FALSE
"632","Rep",-0.108985017609146,2,FALSE,FALSE
"633","Rep",-0.136611191156146,2,FALSE,FALSE
"634","Rep",-0.130573210585063,2,FALSE,FALSE
"635","Rep",-0.120905831944699,2,FALSE,FALSE
"636","Rep",-0.134878650884091,2,FALSE,FALSE
"637","Rep",-0.151439671429123,2,FALSE,FALSE
"638","Rep",-0.121688249589913,2,FALSE,FALSE
"639","Rep",-0.143556605802355,2,FALSE,FALSE
"641","Rep",-0.0867235190478032,2,FALSE,FALSE
"642","Rep",-0.147030284700435,2,FALSE,FALSE
"643","Rep",-0.124664774708437,2,FALSE,FALSE
"644","Rep",-0.111432717892047,2,FALSE,FALSE
"645","Rep",-0.131249592963899,2,FALSE,FALSE
"646","Rep",-0.125560429371224,2,FALSE,FALSE
"647","Rep",-0.113691005508864,2,FALSE,FALSE
"648","Rep",-0.16163779654362,2,FALSE,FALSE
"649","Rep",-0.126154868098935,2,FALSE,FALSE
"650","Rep",-0.12203010256751,2,FALSE,FALSE
"651","Rep",-0.0887293628345099,2,FALSE,FALSE
"652","Rep",-0.122510289266149,2,FALSE,FALSE
"653","Rep",-0.136698505205924,2,FALSE,FALSE
"654","Rep",-0.155405254658812,2,FALSE,FALSE
"655","Rep",-0.114935804020996,2,FALSE,FALSE
"656","Rep",-0.10486269600724,2,FALSE,FALSE
"657","Rep",-0.145563057066541,2,FALSE,FALSE
"658","Rep",-0.117492429382817,2,FALSE,FALSE
"659","Rep",-0.11159960111421,2,FALSE,FALSE
"660","Rep",-0.101466357277266,2,FALSE,FALSE
"661","Rep",-0.134412460111209,2,FALSE,FALSE
"662","Rep",-0.109671470392242,2,FALSE,FALSE
"663","Rep",-0.137290718533316,2,FALSE,FALSE
"664","Rep",-0.0979796902929919,2,FALSE,FALSE
"665","Rep",-0.145034142754039,2,FALSE,FALSE
"666","Rep",-0.150456035071613,2,FALSE,FALSE
"667","Rep",-0.131861667282799,2,FALSE,FALSE
"668","Rep",-0.138249444849778,2,FALSE,FALSE
"669","Rep",-0.122281790338671,2,FALSE,FALSE
"670","Rep",-0.121380544992699,2,FALSE,FALSE
"671","Rep",-0.0932880292278764,2,FALSE,FALSE
"672","Rep",-0.119196177307686,2,FALSE,FALSE
"673","Rep",-0.133554020168024,2,FALSE,FALSE
"675","Rep",-0.0978805587719252,2,FALSE,FALSE
"676","Rep",-0.0979049502158363,2,FALSE,FALSE
"677","Rep",-0.125710872430628,2,FALSE,FALSE
"678","Rep",-0.095025104670089,2,FALSE,FALSE
"679","Rep",-0.0967206145273483,2,FALSE,FALSE
"680","Rep",-0.139220027825446,2,FALSE,FALSE
"681","Rep",-0.116452929136864,2,FALSE,FALSE
"682","Rep",-0.136618353600918,2,FALSE,FALSE
"683","Rep",-0.123697202441582,2,FALSE,FALSE
"684","Rep",-0.152213752730615,2,FALSE,FALSE
"686","Rep",-0.161418164938114,2,FALSE,FALSE
"687","Rep",-0.105399888947401,2,FALSE,FALSE
"688","Rep",-0.104960073622116,2,FALSE,FALSE
"689","Rep",-0.119928227264806,2,FALSE,FALSE
"690","Rep",-0.126926296038964,2,FALSE,FALSE
"691","Rep",-0.116739063056452,2,FALSE,FALSE
"692","Rep",-0.0815581162113795,2,FALSE,FALSE
"693","Rep",-0.140143321547875,2,FALSE,FALSE
"694","Rep",-0.0958619105374291,2,FALSE,FALSE
"695","Rep",-0.133662893788435,2,FALSE,FALSE
"696","Rep",-0.110485142048207,2,FALSE,FALSE
"697","Rep",-0.129271737865013,2,FALSE,FALSE
"698","Rep",-0.112956218479119,2,FALSE,FALSE
"699","Rep",-0.147856890433631,2,FALSE,FALSE
"700","Rep",-0.108908838639582,2,FALSE,FALSE
"702","Rep",-0.106698118397393,2,FALSE,FALSE
"703","Rep",-0.139445766739701,2,FALSE,FALSE
"704","Rep",-0.133208836021794,2,FALSE,FALSE
"705","Rep",-0.0988081862272712,2,FALSE,FALSE
"706","Rep",-0.106261953114031,2,FALSE,FALSE
"707","Rep",-0.13895048562639,2,FALSE,FALSE
"708","Rep",-0.10690086188485,2,FALSE,FALSE
"709","Rep",-0.121132097968046,2,FALSE,FALSE
"710","Rep",-0.134421240020256,2,FALSE,FALSE
"712","Rep",-0.147657446911366,2,FALSE,FALSE
"713","Rep",-0.09956517234814,2,FALSE,FALSE
"714","Rep",-0.0993627509117704,2,FALSE,FALSE
"715","Rep",-0.150051142513959,2,FALSE,FALSE
"716","Rep",-0.139744219757681,2,FALSE,FALSE
"717","Rep",-0.103744453597286,2,FALSE,FALSE
"718","Rep",-0.102048693630988,2,FALSE,FALSE
"719","Rep",-0.119031028397968,2,FALSE,FALSE
"720","Rep",-0.133884845792501,2,FALSE,FALSE
"721","Rep",-0.151583209181212,2,FALSE,FALSE
"722","Rep",-0.130168257521032,2,FALSE,FALSE
"723","Rep",-0.137818163873795,2,FALSE,FALSE
"724","Rep",-0.140854865754277,2,FALSE,FALSE
"725","Rep",-0.0939170518619269,2,FALSE,FALSE
"726","Rep",-0.109058385103041,2,FALSE,FALSE
"727","Rep",-0.146106807228246,2,FALSE,FALSE
"728","Rep",-0.128368335533664,2,FALSE,FALSE
"729","Rep",-0.125752056985155,2,FALSE,FALSE
"730","Rep",-0.134332875969178,2,FALSE,FALSE
"732","Rep",-0.104892782484914,2,FALSE,FALSE
"733","Rep",-0.109957458788296,2,FALSE,FALSE
"734","Rep",-0.119331563566961,2,FALSE,FALSE
"735","Rep",-0.117482914761081,2,FALSE,FALSE
"736","Rep",-0.125521510543071,2,FALSE,FALSE
"737","Rep",-0.10481794698025,2,FALSE,FALSE
"738","Rep",-0.10967106623594,2,FALSE,FALSE
"739","Rep",-0.117412239217021,2,FALSE,FALSE
"740","Rep",-0.124480200086839,2,FALSE,FALSE
"741","Rep",-0.107749039981174,2,FALSE,FALSE
"742","Rep",-0.14991175624031,2,FALSE,FALSE
"743","Rep",-0.0934540067681243,2,FALSE,FALSE
"744","Rep",-0.107983429803074,2,FALSE,FALSE
"745","Rep",-0.0981677795703412,2,FALSE,FALSE
"746","Rep",-0.142092406001212,2,FALSE,FALSE
"747","Rep",-0.0815844839137803,2,FALSE,FALSE
"748","Rep",-0.105426379093075,2,FALSE,FALSE
"749","Rep",-0.121011319868232,2,FALSE,FALSE
"750","Rep",-0.140106790220048,2,FALSE,FALSE
"751","Rep",-0.131313704894028,2,FALSE,FALSE
"752","Rep",-0.121369066913554,2,FALSE,FALSE
"753","Rep",-0.128338978234579,2,FALSE,FALSE
"754","Rep",-0.1286141922622,2,FALSE,FALSE
"755","Rep",-0.118144222484038,2,FALSE,FALSE
"756","Rep",-0.136692351655182,2,FALSE,FALSE
"757","Rep",-0.130977723274882,2,FALSE,FALSE
"758","Rep",-0.108328887607899,2,FALSE,FALSE
"759","Rep",-0.127035745199887,2,FALSE,FALSE
"760","Rep",-0.0991463106637973,2,FALSE,FALSE
"761","Rep",-0.0892107070447541,2,FALSE,FALSE
"763","Rep",-0.106847140069653,2,FALSE,FALSE
"764","Rep",-0.109684644888168,2,FALSE,FALSE
"765","Rep",-0.126022377998859,2,FALSE,FALSE
"766","Rep",-0.152907296738739,2,FALSE,FALSE
"767","Rep",-0.110585673232472,2,FALSE,FALSE
"769","Rep",-0.119269987961296,2,FALSE,FALSE
"770","Rep",-0.0923452791791967,2,FALSE,FALSE
"771","Rep",-0.118713237626454,2,FALSE,FALSE
"772","Rep",-0.136947063823021,2,FALSE,FALSE
"773","Rep",-0.0877871926899642,2,FALSE,FALSE
"774","Rep",-0.10867129936195,2,FALSE,FALSE
"775","Rep",-0.156587987854672,2,FALSE,FALSE
"776","Rep",-0.153801280568185,2,FALSE,FALSE
"777","Rep",-0.108689274633709,2,FALSE,FALSE
"778","Rep",-0.114487008052598,2,FALSE,FALSE
"779","Rep",-0.123052637384904,2,FALSE,FALSE
"781","Rep",-0.123821984655277,2,FALSE,FALSE
"782","Rep",-0.107675888473565,2,FALSE,FALSE
"783","Rep",-0.14653569241407,2,FALSE,FALSE
"784","Rep",-0.0893213475544122,2,FALSE,FALSE
"785","Rep",-0.104181760930101,2,FALSE,FALSE
"786","Rep",-0.114752316085912,2,FALSE,FALSE
"787","Rep",-0.088798838370972,2,FALSE,FALSE
"788","Rep",-0.0924234542901653,2,FALSE,FALSE
"789","Rep",-0.117064216895592,2,FALSE,FALSE
"790","Rep",-0.095350977355476,2,FALSE,FALSE
"791","Rep",-0.111234230300205,2,FALSE,FALSE
"792","Rep",-0.138484802076673,2,FALSE,FALSE
"794","Rep",-0.126951718263559,2,FALSE,FALSE
"795","Rep",-0.157840126066123,2,FALSE,FALSE
"796","Rep",-0.13221366933356,2,FALSE,FALSE
"797","Rep",-0.120388020278619,2,FALSE,FALSE
"798","Rep",-0.095314601059371,2,FALSE,FALSE
"799","Rep",-0.108789113926635,2,FALSE,FALSE
"800","Rep",-0.119329994277512,2,FALSE,FALSE
"801","Rep",-0.102387973818677,2,FALSE,FALSE
"802","Rep",-0.130512784823916,2,FALSE,FALSE
"803","Rep",-0.118088097078983,2,FALSE,FALSE
"804","Rep",-0.124494695689564,2,FALSE,FALSE
"805","Rep",-0.132202710801477,2,FALSE,FALSE
"806","Rep",-0.131506105347518,2,FALSE,FALSE
"807","Rep",-0.117320338358366,2,FALSE,FALSE
"808","Rep",-0.144632669290048,2,FALSE,FALSE
"809","Rep",-0.123192213847904,2,FALSE,FALSE
"810","Rep",-0.139769487806773,2,FALSE,FALSE
"811","Rep",-0.125975415603847,2,FALSE,FALSE
"812","Rep",-0.123189332044358,2,FALSE,FALSE
"813","Rep",-0.102267975745463,2,FALSE,FALSE
"814","Rep",-0.0960440123267848,2,FALSE,FALSE
"815","Rep",-0.132373567687939,2,FALSE,FALSE
"816","Rep",-0.106528236830345,2,FALSE,FALSE
"817","Rep",-0.157449223010776,2,FALSE,FALSE
"818","Rep",-0.131825121854891,2,FALSE,FALSE
"819","Rep",-0.111680360220182,2,FALSE,FALSE
"820","Rep",-0.149358030378379,2,FALSE,FALSE
"821","Rep",-0.146726223768136,2,FALSE,FALSE
"822","Rep",-0.126283249174305,2,FALSE,FALSE
"823","Rep",-0.104668173295322,2,FALSE,FALSE
"824","Rep",-0.117732544795946,2,FALSE,FALSE
"825","Rep",-0.129061021092294,2,FALSE,FALSE
"827","Rep",-0.133775874347134,2,FALSE,FALSE
"829","Rep",-0.146611659446409,2,FALSE,FALSE
"830","Rep",-0.124029856883703,2,FALSE,FALSE
"831","Rep",-0.116843824347494,2,FALSE,FALSE
"832","Rep",-0.0941180341595193,2,FALSE,FALSE
"833","Rep",-0.104963857795648,2,FALSE,FALSE
"834","Rep",-0.0824371694959474,2,FALSE,FALSE
"835","Rep",-0.119117513844872,2,FALSE,FALSE
"836","Rep",-0.135006693723483,2,FALSE,FALSE
"837","Rep",-0.126843190992746,2,FALSE,FALSE
"838","Rep",-0.0952939551361581,2,FALSE,FALSE
"839","Rep",-0.104881585778446,2,FALSE,FALSE
"840","Rep",-0.10717326276786,2,FALSE,FALSE
"841","Rep",-0.101764630717098,2,FALSE,FALSE
"842","Rep",-0.144396982450512,2,FALSE,FALSE
"843","Rep",-0.117914220635871,2,FALSE,FALSE
"844","Rep",-0.146148251335703,2,FALSE,FALSE
"845","Rep",-0.129225567924664,2,FALSE,FALSE
"846","Rep",-0.147094259082743,2,FALSE,FALSE
"847","Rep",-0.125411526535273,2,FALSE,FALSE
"848","Rep",-0.138992124176834,2,FALSE,FALSE
"849","Rep",-0.12581814314795,2,FALSE,FALSE
"850","Rep",-0.113092150007335,2,FALSE,FALSE
"851","Rep",-0.129030421580044,2,FALSE,FALSE
"852","Rep",-0.118189474888552,2,FALSE,FALSE
"853","Rep",-0.0887974014711284,2,FALSE,FALSE
"854","Rep",-0.131104385824754,2,FALSE,FALSE
"855","Rep",-0.122338161700342,2,FALSE,FALSE
"856","Rep",-0.133851353656682,2,FALSE,FALSE
"857","Rep",-0.144140316678472,2,FALSE,FALSE
"858","Rep",-0.105200428580501,2,FALSE,FALSE
"859","Rep",-0.0925335221752588,2,FALSE,FALSE
"860","Rep",-0.0922268353682985,2,FALSE,FALSE
"861","Rep",-0.116863417891038,2,FALSE,FALSE
"862","Rep",-0.152158011687995,2,FALSE,FALSE
"863","Rep",-0.119343308210644,2,FALSE,FALSE
"864","Rep",-0.138095345214981,2,FALSE,FALSE
"865","Rep",-0.121220830935932,2,FALSE,FALSE
"866","Rep",-0.0921361047564312,2,FALSE,FALSE
"867","Rep",-0.0890578548457291,2,FALSE,FALSE
"868","Rep",-0.104175630959159,2,FALSE,FALSE
"869","Rep",-0.106423033310853,2,FALSE,FALSE
"870","Rep",-0.141743914301239,2,FALSE,FALSE
"871","Rep",-0.13874960578544,2,FALSE,FALSE
"872","Rep",-0.159282797419126,2,FALSE,FALSE
"873","Rep",-0.103531360433372,2,FALSE,FALSE
"874","Rep",-0.129636116393485,2,FALSE,FALSE
"875","Rep",-0.115586658680519,2,FALSE,FALSE
"876","Rep",-0.100523509768121,2,FALSE,FALSE
"878","Rep",-0.0911926568698578,2,FALSE,FALSE
"879","Rep",-0.117061054058761,2,FALSE,FALSE
"880","Rep",-0.0909298139904279,2,FALSE,FALSE
"881","Rep",-0.0988616886710772,2,FALSE,FALSE
"882","Rep",-0.133816660569494,2,FALSE,FALSE
"883","Rep",-0.13966569819841,2,FALSE,FALSE
"884","Rep",-0.140249830360971,2,FALSE,FALSE
"885","Rep",-0.134479115033311,2,FALSE,FALSE
"886","Rep",-0.10766071602416,2,FALSE,FALSE
"887","Rep",-0.107035919158284,2,FALSE,FALSE
"888","Rep",-0.110633532073604,2,FALSE,FALSE
"889","Rep",-0.121339540644768,2,FALSE,FALSE
"890","Rep",-0.103646301416338,2,FALSE,FALSE
"891","Rep",-0.0860188127823959,2,FALSE,FALSE
"892","Rep",-0.0853486802156959,2,FALSE,FALSE
"893","Rep",-0.104661764490654,2,FALSE,FALSE
"894","Rep",-0.123383041437499,2,FALSE,FALSE
"895","Rep",-0.153630785092961,2,FALSE,FALSE
"896","Rep",-0.159813811114577,2,FALSE,FALSE
"897","Rep",-0.139319696940483,2,FALSE,FALSE
"898","Rep",-0.14178642035773,2,FALSE,FALSE
"900","Rep",-0.139192629057348,2,FALSE,FALSE
"901","Rep",-0.125387183698498,2,FALSE,FALSE
"902","Rep",-0.106436884349023,2,FALSE,FALSE
"903","Rep",-0.105940064732676,2,FALSE,FALSE
"904","Rep",-0.131151298387891,2,FALSE,FALSE
"905","Rep",-0.104033630554903,2,FALSE,FALSE
"906","Rep",-0.134557914326695,2,FALSE,FALSE
"907","Rep",-0.113882605633094,2,FALSE,FALSE
"908","Rep",-0.0940216265934259,2,FALSE,FALSE
"909","Rep",-0.128942474910849,2,FALSE,FALSE
"910","Rep",-0.106434376466368,2,FALSE,FALSE
"911","Rep",-0.152719863156549,2,FALSE,FALSE
"912","Rep",-0.136787207440965,2,FALSE,FALSE
"913","Rep",-0.11505796694064,2,FALSE,FALSE
"914","Rep",-0.133928894198192,2,FALSE,FALSE
"915","Rep",-0.102045599249507,2,FALSE,FALSE
"916","Rep",-0.144633633640538,2,FALSE,FALSE
"917","Rep",-0.13948508540532,2,FALSE,FALSE
"918","Rep",-0.12595350656796,2,FALSE,FALSE
"919","Rep",-0.0867029643506954,2,FALSE,FALSE
"920","Rep",-0.127597492451504,2,FALSE,FALSE
"921","Rep",-0.104049425614909,2,FALSE,FALSE
"922","Rep",-0.125504097694858,2,FALSE,FALSE
"923","Rep",-0.148279048034252,2,FALSE,FALSE
"924","Rep",-0.0853513226012171,2,FALSE,FALSE
"925","Rep",-0.100126843563649,2,FALSE,FALSE
"926","Rep",-0.158662184483655,2,FALSE,FALSE
"927","Rep",-0.112001999547094,2,FALSE,FALSE
"928","Rep",-0.114144168017374,2,FALSE,FALSE
"929","Rep",-0.109298762822708,2,FALSE,FALSE
"930","Rep",-0.113115271736856,2,FALSE,FALSE
"932","Rep",-0.113765022211325,2,FALSE,FALSE
"933","Rep",-0.106761663762006,2,FALSE,FALSE
"934","Rep",-0.083844348801432,2,FALSE,FALSE
"935","Rep",-0.118731645448072,2,FALSE,FALSE
"936","Rep",-0.105306882570737,2,FALSE,FALSE
"937","Rep",-0.105299307347096,2,FALSE,FALSE
"938","Rep",-0.131692486361587,2,FALSE,FALSE
"939","Rep",-0.147308486685546,2,FALSE,FALSE
"940","Rep",-0.119654625455538,2,FALSE,FALSE
"941","Rep",-0.14165183427648,2,FALSE,FALSE
"942","Rep",-0.157245450026094,2,FALSE,FALSE
"943","Rep",-0.10194166530277,2,FALSE,FALSE
"944","Rep",-0.150122254991433,2,FALSE,FALSE
"945","Rep",-0.136190465719267,2,FALSE,FALSE
"946","Rep",-0.129799927811402,2,FALSE,FALSE
"948","Rep",-0.139154493152271,2,FALSE,FALSE
"949","Rep",-0.115304235353555,2,FALSE,FALSE
"950","Rep",-0.161170430199305,2,FALSE,FALSE
"951","Rep",-0.1132326835226,2,FALSE,FALSE
"952","Rep",-0.132173467940118,2,FALSE,FALSE
"953","Rep",-0.115623570446566,2,FALSE,FALSE
"954","Rep",-0.123672093002307,2,FALSE,FALSE
"955","Rep",-0.108620508440307,2,FALSE,FALSE
"956","Rep",-0.146943260586963,2,FALSE,FALSE
"958","Rep",-0.10955840025694,2,FALSE,FALSE
"959","Rep",-0.157082929294675,2,FALSE,FALSE
"961","Rep",-0.127295500237144,2,FALSE,FALSE
"962","Rep",-0.0809641831800675,2,FALSE,FALSE
"963","Rep",-0.0983407214263516,2,FALSE,FALSE
"964","Rep",-0.134726300317648,2,FALSE,FALSE
"965","Rep",-0.0925952299309483,2,FALSE,FALSE
"967","Rep",-0.110730864442526,2,FALSE,FALSE
"968","Rep",-0.137683518720281,2,FALSE,FALSE
"969","Rep",-0.126689558590219,2,FALSE,FALSE
"970","Rep",-0.0943473398992808,2,FALSE,FALSE
"971","Rep",-0.0982663826940658,2,FALSE,FALSE
"972","Rep",-0.111280187991273,2,FALSE,FALSE
"973","Rep",-0.126865970731139,2,FALSE,FALSE
"975","Rep",-0.140616628491613,2,FALSE,FALSE
"976","Rep",-0.128120859029261,2,FALSE,FALSE
"977","Rep",-0.108735156913575,2,FALSE,FALSE
"978","Rep",-0.146866475411633,2,FALSE,FALSE
"979","Rep",-0.123807339902264,2,FALSE,FALSE
"980","Rep",-0.122508859363017,2,FALSE,FALSE
"981","Rep",-0.12827838684082,2,FALSE,FALSE
"982","Rep",-0.130740858499292,2,FALSE,FALSE
"983","Rep",-0.123967851152977,2,FALSE,FALSE
"984","Rep",-0.0829878513809926,2,FALSE,FALSE
"985","Rep",-0.0805240381358168,2,FALSE,FALSE
"986","Rep",-0.137620781174279,2,FALSE,FALSE
"987","Rep",-0.109910811015241,2,FALSE,FALSE
"988","Rep",-0.0933914355508439,2,FALSE,FALSE
"989","Rep",-0.110841990289888,2,FALSE,FALSE
"990","Rep",-0.100767609594269,2,FALSE,FALSE
"991","Rep",-0.100274886569098,2,FALSE,FALSE
"992","Rep",-0.13335592888281,2,FALSE,FALSE
"993","Rep",-0.121899130281542,2,FALSE,FALSE
"994","Rep",-0.114738861282504,2,FALSE,FALSE
"995","Rep",-0.114073486920938,2,FALSE,FALSE
"996","Rep",-0.11526729086713,2,FALSE,FALSE
"997","Rep",-0.0970181455037285,2,FALSE,FALSE
"998","Rep",-0.126220287183597,2,FALSE,FALSE
"999","Rep",-0.120999370642212,2,FALSE,FALSE
"1000","Rep",-0.111815025017823,2,FALSE,FALSE
"1001","Dem",0.182854036777062,2,FALSE,FALSE
"1002","Dem",0.170604829971202,2,FALSE,FALSE
"1003","Dem",0.201827638301881,2,FALSE,FALSE
"1004","Dem",0.144587836200418,2,FALSE,FALSE
"1005","Dem",0.134687502733247,2,FALSE,FALSE
"1006","Dem",0.171164528907993,2,FALSE,FALSE
"1007","Dem",0.179728323128298,2,FALSE,FALSE
"1008","Dem",0.219642839396338,2,FALSE,FALSE
"1009","Dem",0.185963945299841,2,FALSE,FALSE
"1011","Dem",0.18265654966703,2,FALSE,FALSE
"1012","Dem",0.131028799767074,2,FALSE,FALSE
"1013","Dem",0.193651789401553,2,FALSE,FALSE
"1014","Dem",0.209568081100064,2,FALSE,FALSE
"1015","Dem",0.194263976828884,2,FALSE,FALSE
"1016","Dem",0.140624698006019,2,FALSE,FALSE
"1017","Dem",0.174551227727183,2,FALSE,FALSE
"1018","Dem",0.170823823828893,2,FALSE,FALSE
"1019","Dem",0.201779124991675,2,FALSE,FALSE
"1020","Dem",0.204111501936595,2,FALSE,FALSE
"1021","Dem",0.13777577306214,2,FALSE,FALSE
"1022","Dem",0.203876961379621,2,FALSE,FALSE
"1023","Dem",0.141514906442599,2,FALSE,FALSE
"1024","Dem",0.244407823501997,2,FALSE,FALSE
"1025","Dem",0.203168421251256,2,FALSE,FALSE
"1026","Dem",0.184021727221552,2,FALSE,FALSE
"1027","Dem",0.217173321162306,2,FALSE,FALSE
"1028","Dem",0.183997511294327,2,FALSE,FALSE
"1029","Dem",0.151315285883812,2,FALSE,FALSE
"1030","Dem",0.182193007890722,2,FALSE,FALSE
"1031","Dem",0.181906109483493,2,FALSE,FALSE
"1032","Dem",0.219866415669395,2,FALSE,FALSE
"1033","Dem",0.24194581880699,2,FALSE,FALSE
"1034","Dem",0.151609788090787,2,FALSE,FALSE
"1035","Dem",0.203635616033254,2,FALSE,FALSE
"1036","Dem",0.155934825637066,2,FALSE,FALSE
"1038","Dem",0.182151803007038,2,FALSE,FALSE
"1039","Dem",0.179224637968907,2,FALSE,FALSE
"1040","Dem",0.184302408761552,2,FALSE,FALSE
"1041","Dem",0.153988399332738,2,FALSE,FALSE
"1042","Dem",0.199900926128297,2,FALSE,FALSE
"1043","Dem",0.234483679307948,2,FALSE,FALSE
"1044","Dem",0.142676328203796,2,FALSE,FALSE
