"","variable","value","QrtEstimate","Lower","Upper"
"518","Rep",-0.125715637384106,2,FALSE,FALSE
"519","Rep",-0.105301552399832,2,FALSE,FALSE
"520","Rep",-0.11336396182689,2,FALSE,FALSE
"521","Rep",-0.123260176358544,2,FALSE,FALSE
"522","Rep",-0.137170653865401,2,FALSE,FALSE
"523","Rep",-0.103636105403697,2,FALSE,FALSE
"524","Rep",-0.1225636907413,2,FALSE,FALSE
"525","Rep",-0.109464501641121,2,FALSE,FALSE
"526","Rep",-0.128165452805383,2,FALSE,FALSE
"527","Rep",-0.113399233929538,2,FALSE,FALSE
"528","Rep",-0.0964028110074438,2,FALSE,FALSE
"529","Rep",-0.1157826882314,2,FALSE,FALSE
"530","Rep",-0.123395319876026,2,FALSE,FALSE
"531","Rep",-0.154462620892374,2,FALSE,FALSE
"532","Rep",-0.0815347169306325,2,FALSE,FALSE
"533","Rep",-0.123477877444465,2,FALSE,FALSE
"534","Rep",-0.120026456233799,2,FALSE,FALSE
"535","Rep",-0.100596041232658,2,FALSE,FALSE
"536","Rep",-0.111876430504137,2,FALSE,FALSE
"537","Rep",-0.0937327310932555,2,FALSE,FALSE
"538","Rep",-0.139021706460556,2,FALSE,FALSE
"539","Rep",-0.0973633372615557,2,FALSE,FALSE
"540","Rep",-0.10371271436441,2,FALSE,FALSE
"542","Rep",-0.119980736453049,2,FALSE,FALSE
"543","Rep",-0.129338416673619,2,FALSE,FALSE
"544","Rep",-0.137693770779718,2,FALSE,FALSE
"545","Rep",-0.127762603660199,2,FALSE,FALSE
"546","Rep",-0.0962623575616461,2,FALSE,FALSE
"547","Rep",-0.113310947511975,2,FALSE,FALSE
"548","Rep",-0.133805316518295,2,FALSE,FALSE
"549","Rep",-0.119388025778217,2,FALSE,FALSE
"550","Rep",-0.122451654582909,2,FALSE,FALSE
"551","Rep",-0.106074885976064,2,FALSE,FALSE
"552","Rep",-0.133406848976992,2,FALSE,FALSE
"553","Rep",-0.133413824161175,2,FALSE,FALSE
"554","Rep",-0.130206233723695,2,FALSE,FALSE
"555","Rep",-0.115950433210494,2,FALSE,FALSE
"556","Rep",-0.123609468515326,2,FALSE,FALSE
"557","Rep",-0.111701893275632,2,FALSE,FALSE
"558","Rep",-0.121328313019782,2,FALSE,FALSE
"559","Rep",-0.10909780732791,2,FALSE,FALSE
"560","Rep",-0.109169220481135,2,FALSE,FALSE
"561","Rep",-0.123959445612323,2,FALSE,FALSE
"563","Rep",-0.0973533445171524,2,FALSE,FALSE
"564","Rep",-0.109106258515194,2,FALSE,FALSE
"565","Rep",-0.144498666195888,2,FALSE,FALSE
"566","Rep",-0.104349630521043,2,FALSE,FALSE
"568","Rep",-0.0957312539316227,2,FALSE,FALSE
"569","Rep",-0.1329144272597,2,FALSE,FALSE
"570","Rep",-0.117249205007,2,FALSE,FALSE
"572","Rep",-0.120612592631254,2,FALSE,FALSE
"573","Rep",-0.0924653862271655,2,FALSE,FALSE
"574","Rep",-0.105246231400682,2,FALSE,FALSE
"575","Rep",-0.111234576148397,2,FALSE,FALSE
"576","Rep",-0.0979913381038613,2,FALSE,FALSE
"577","Rep",-0.140447816138784,2,FALSE,FALSE
"578","Rep",-0.102535998745273,2,FALSE,FALSE
"579","Rep",-0.13091241685585,2,FALSE,FALSE
"580","Rep",-0.148189153214485,2,FALSE,FALSE
"581","Rep",-0.113220862717558,2,FALSE,FALSE
"582","Rep",-0.115186217219049,2,FALSE,FALSE
"583","Rep",-0.148146270565365,2,FALSE,FALSE
"584","Rep",-0.104480663435171,2,FALSE,FALSE
"586","Rep",-0.108102640576889,2,FALSE,FALSE
"587","Rep",-0.125665154868654,2,FALSE,FALSE
"588","Rep",-0.129004763001364,2,FALSE,FALSE
"590","Rep",-0.12855963664885,2,FALSE,FALSE
"591","Rep",-0.122139269224798,2,FALSE,FALSE
"592","Rep",-0.131344253581861,2,FALSE,FALSE
"593","Rep",-0.137312582529328,2,FALSE,FALSE
"594","Rep",-0.10605650329532,2,FALSE,FALSE
"595","Rep",-0.138028475051463,2,FALSE,FALSE
"596","Rep",-0.123262204344112,2,FALSE,FALSE
"597","Rep",-0.153668657115208,2,FALSE,FALSE
"598","Rep",-0.110963491879685,2,FALSE,FALSE
"600","Rep",-0.0920295136737235,2,FALSE,FALSE
"601","Rep",-0.111870525833775,2,FALSE,FALSE
"602","Rep",-0.109034635778253,2,FALSE,FALSE
"603","Rep",-0.116021048741338,2,FALSE,FALSE
"604","Rep",-0.11505804286093,2,FALSE,FALSE
"605","Rep",-0.0988130691376024,2,FALSE,FALSE
"606","Rep",-0.133050938946972,2,FALSE,FALSE
"607","Rep",-0.103844785133446,2,FALSE,FALSE
"608","Rep",-0.128082636084494,2,FALSE,FALSE
"609","Rep",-0.131869239255944,2,FALSE,FALSE
"610","Rep",-0.105820080540594,2,FALSE,FALSE
"611","Rep",-0.106904969825134,2,FALSE,FALSE
"612","Rep",-0.0988746127735538,2,FALSE,FALSE
"613","Rep",-0.145267257731702,2,FALSE,FALSE
"614","Rep",-0.10852788915997,2,FALSE,FALSE
"615","Rep",-0.11967737435923,2,FALSE,FALSE
"616","Rep",-0.109212965162366,2,FALSE,FALSE
"617","Rep",-0.120071859132111,2,FALSE,FALSE
"618","Rep",-0.146416033816331,2,FALSE,FALSE
"619","Rep",-0.114862760414885,2,FALSE,FALSE
"620","Rep",-0.106053582739242,2,FALSE,FALSE
"621","Rep",-0.0837921732232782,2,FALSE,FALSE
"622","Rep",-0.119060457580949,2,FALSE,FALSE
"623","Rep",-0.103149588317767,2,FALSE,FALSE
"624","Rep",-0.125050637041897,2,FALSE,FALSE
"625","Rep",-0.136439398544348,2,FALSE,FALSE
"626","Rep",-0.09684538772821,2,FALSE,FALSE
"627","Rep",-0.121319492134342,2,FALSE,FALSE
"628","Rep",-0.153739284477204,2,FALSE,FALSE
"629","Rep",-0.131928335486322,2,FALSE,FALSE
"630","Rep",-0.150068734445713,2,FALSE,FALSE
"631","Rep",-0.101309646423772,2,FALSE,FALSE
"632","Rep",-0.124454621836546,2,FALSE,FALSE
"633","Rep",-0.128095521663293,2,FALSE,FALSE
"634","Rep",-0.148358591508393,2,FALSE,FALSE
"635","Rep",-0.142254393840044,2,FALSE,FALSE
"636","Rep",-0.135482941937968,2,FALSE,FALSE
"637","Rep",-0.123423712615324,2,FALSE,FALSE
"638","Rep",-0.113275349143406,2,FALSE,FALSE
"640","Rep",-0.104232029223113,2,FALSE,FALSE
"641","Rep",-0.1180385913642,2,FALSE,FALSE
"642","Rep",-0.125841493313259,2,FALSE,FALSE
"643","Rep",-0.126498616711581,2,FALSE,FALSE
"644","Rep",-0.129850009675066,2,FALSE,FALSE
"645","Rep",-0.116890516501574,2,FALSE,FALSE
"646","Rep",-0.120244307252137,2,FALSE,FALSE
"647","Rep",-0.108520198617902,2,FALSE,FALSE
"648","Rep",-0.0837216367130872,2,FALSE,FALSE
"650","Rep",-0.128885430702768,2,FALSE,FALSE
"651","Rep",-0.0971749726159737,2,FALSE,FALSE
"652","Rep",-0.124835913038849,2,FALSE,FALSE
"653","Rep",-0.126316973919376,2,FALSE,FALSE
"654","Rep",-0.109711965199289,2,FALSE,FALSE
"655","Rep",-0.121768439166641,2,FALSE,FALSE
"656","Rep",-0.0979612584986814,2,FALSE,FALSE
"657","Rep",-0.118943488845801,2,FALSE,FALSE
"658","Rep",-0.151731706701218,2,FALSE,FALSE
"659","Rep",-0.0921099028249668,2,FALSE,FALSE
"660","Rep",-0.120159097804994,2,FALSE,FALSE
"661","Rep",-0.107009548482969,2,FALSE,FALSE
"662","Rep",-0.111255546629157,2,FALSE,FALSE
"663","Rep",-0.15220217484818,2,FALSE,FALSE
"664","Rep",-0.138260242688791,2,FALSE,FALSE
"665","Rep",-0.13058187011735,2,FALSE,FALSE
"666","Rep",-0.140620395047459,2,FALSE,FALSE
"667","Rep",-0.126259816634688,2,FALSE,FALSE
"668","Rep",-0.148053135768898,2,FALSE,FALSE
"669","Rep",-0.115018768942506,2,FALSE,FALSE
"670","Rep",-0.120891304580192,2,FALSE,FALSE
"671","Rep",-0.10966524378521,2,FALSE,FALSE
"672","Rep",-0.121441812767447,2,FALSE,FALSE
"673","Rep",-0.117374763998229,2,FALSE,FALSE
"674","Rep",-0.122190206467489,2,FALSE,FALSE
"675","Rep",-0.105278999083508,2,FALSE,FALSE
"676","Rep",-0.098193443551771,2,FALSE,FALSE
"677","Rep",-0.126032925199908,2,FALSE,FALSE
"678","Rep",-0.120026425125613,2,FALSE,FALSE
"679","Rep",-0.109350188660493,2,FALSE,FALSE
"680","Rep",-0.115074851769432,2,FALSE,FALSE
"681","Rep",-0.0991547233750798,2,FALSE,FALSE
"683","Rep",-0.105344202762396,2,FALSE,FALSE
"684","Rep",-0.11032961120853,2,FALSE,FALSE
"685","Rep",-0.119396212302376,2,FALSE,FALSE
"686","Rep",-0.109680579584361,2,FALSE,FALSE
"687","Rep",-0.0949866090462861,2,FALSE,FALSE
"688","Rep",-0.128976339691243,2,FALSE,FALSE
"689","Rep",-0.123648713827333,2,FALSE,FALSE
"690","Rep",-0.135230462950542,2,FALSE,FALSE
"691","Rep",-0.102234489334427,2,FALSE,FALSE
"692","Rep",-0.142631915669218,2,FALSE,FALSE
"693","Rep",-0.0961762790838822,2,FALSE,FALSE
"694","Rep",-0.106176730004912,2,FALSE,FALSE
"695","Rep",-0.100305516187475,2,FALSE,FALSE
"696","Rep",-0.0999220562656746,2,FALSE,FALSE
"697","Rep",-0.107586978748457,2,FALSE,FALSE
"698","Rep",-0.147486499787523,2,FALSE,FALSE
"699","Rep",-0.14509459886762,2,FALSE,FALSE
"700","Rep",-0.120951066272399,2,FALSE,FALSE
"701","Rep",-0.0904367289857514,2,FALSE,FALSE
"702","Rep",-0.136640702028648,2,FALSE,FALSE
"703","Rep",-0.130125278853453,2,FALSE,FALSE
"704","Rep",-0.127083803886221,2,FALSE,FALSE
"705","Rep",-0.0992268334028038,2,FALSE,FALSE
"706","Rep",-0.120597630208964,2,FALSE,FALSE
"708","Rep",-0.122402226481697,2,FALSE,FALSE
"709","Rep",-0.112687708340522,2,FALSE,FALSE
"710","Rep",-0.133303207997891,2,FALSE,FALSE
"711","Rep",-0.120797024863396,2,FALSE,FALSE
"712","Rep",-0.112034541974074,2,FALSE,FALSE
"713","Rep",-0.112585432821196,2,FALSE,FALSE
"714","Rep",-0.101931889831596,2,FALSE,FALSE
"715","Rep",-0.140828673744573,2,FALSE,FALSE
"716","Rep",-0.0958202006007152,2,FALSE,FALSE
"717","Rep",-0.0867535167938032,2,FALSE,FALSE
"718","Rep",-0.122985959644489,2,FALSE,FALSE
"719","Rep",-0.116068869365753,2,FALSE,FALSE
"720","Rep",-0.105757319142075,2,FALSE,FALSE
"721","Rep",-0.105880730153831,2,FALSE,FALSE
"722","Rep",-0.134932480575834,2,FALSE,FALSE
"723","Rep",-0.0857255361522603,2,FALSE,FALSE
"724","Rep",-0.125798792194052,2,FALSE,FALSE
"725","Rep",-0.124546732125505,2,FALSE,FALSE
"726","Rep",-0.0963547283090056,2,FALSE,FALSE
"728","Rep",-0.0829181791696364,2,FALSE,FALSE
"729","Rep",-0.153543570530429,2,FALSE,FALSE
"730","Rep",-0.132173048549551,2,FALSE,FALSE
"731","Rep",-0.0965260523048712,2,FALSE,FALSE
"732","Rep",-0.139512082525358,2,FALSE,FALSE
"733","Rep",-0.142039344240402,2,FALSE,FALSE
"734","Rep",-0.140824078601158,2,FALSE,FALSE
"735","Rep",-0.095421576374799,2,FALSE,FALSE
"736","Rep",-0.114051596918293,2,FALSE,FALSE
"737","Rep",-0.124903845961381,2,FALSE,FALSE
"738","Rep",-0.0950396243889081,2,FALSE,FALSE
"739","Rep",-0.136741551803655,2,FALSE,FALSE
"740","Rep",-0.134353378338034,2,FALSE,FALSE
"741","Rep",-0.114626233430872,2,FALSE,FALSE
"743","Rep",-0.0964215690265343,2,FALSE,FALSE
"744","Rep",-0.105085046548407,2,FALSE,FALSE
"745","Rep",-0.128797201406945,2,FALSE,FALSE
"746","Rep",-0.113525054319039,2,FALSE,FALSE
"747","Rep",-0.126334880318369,2,FALSE,FALSE
"748","Rep",-0.129491239912674,2,FALSE,FALSE
"749","Rep",-0.138707751060803,2,FALSE,FALSE
"750","Rep",-0.120302716478808,2,FALSE,FALSE
"751","Rep",-0.0950797978966513,2,FALSE,FALSE
"752","Rep",-0.096006172053238,2,FALSE,FALSE
"753","Rep",-0.110744667027604,2,FALSE,FALSE
"754","Rep",-0.0998782493524356,2,FALSE,FALSE
"755","Rep",-0.117555675582001,2,FALSE,FALSE
"756","Rep",-0.12289404670791,2,FALSE,FALSE
"757","Rep",-0.114300867306832,2,FALSE,FALSE
"758","Rep",-0.108820129738398,2,FALSE,FALSE
"759","Rep",-0.115059322160285,2,FALSE,FALSE
"760","Rep",-0.112493292989112,2,FALSE,FALSE
"761","Rep",-0.103110135872865,2,FALSE,FALSE
"762","Rep",-0.112616571645996,2,FALSE,FALSE
"763","Rep",-0.152194629807435,2,FALSE,FALSE
"765","Rep",-0.0985286662361146,2,FALSE,FALSE
"766","Rep",-0.098314888182213,2,FALSE,FALSE
"767","Rep",-0.125133788436843,2,FALSE,FALSE
"768","Rep",-0.125327786019858,2,FALSE,FALSE
"769","Rep",-0.100938970488363,2,FALSE,FALSE
"770","Rep",-0.0995502597582872,2,FALSE,FALSE
"772","Rep",-0.13390806391499,2,FALSE,FALSE
"773","Rep",-0.0943422903552105,2,FALSE,FALSE
"774","Rep",-0.154510455336816,2,FALSE,FALSE
"775","Rep",-0.120171780248083,2,FALSE,FALSE
"776","Rep",-0.131537004506411,2,FALSE,FALSE
"777","Rep",-0.130625534798279,2,FALSE,FALSE
"778","Rep",-0.134037592404443,2,FALSE,FALSE
"779","Rep",-0.0894156621512416,2,FALSE,FALSE
"780","Rep",-0.112219253194855,2,FALSE,FALSE
"783","Rep",-0.140331672264507,2,FALSE,FALSE
"784","Rep",-0.119631336685556,2,FALSE,FALSE
"785","Rep",-0.0909781168808668,2,FALSE,FALSE
"786","Rep",-0.100607225717993,2,FALSE,FALSE
"787","Rep",-0.139645749547367,2,FALSE,FALSE
"788","Rep",-0.122043202016013,2,FALSE,FALSE
"789","Rep",-0.126771369339353,2,FALSE,FALSE
"790","Rep",-0.0975934502862131,2,FALSE,FALSE
"791","Rep",-0.123166542887066,2,FALSE,FALSE
"792","Rep",-0.105012543535284,2,FALSE,FALSE
"793","Rep",-0.128500730680696,2,FALSE,FALSE
"794","Rep",-0.127388363258504,2,FALSE,FALSE
"795","Rep",-0.0969155590259999,2,FALSE,FALSE
"796","Rep",-0.101326659587688,2,FALSE,FALSE
"797","Rep",-0.131312058528416,2,FALSE,FALSE
"798","Rep",-0.118895088737167,2,FALSE,FALSE
"799","Rep",-0.094915168871258,2,FALSE,FALSE
"800","Rep",-0.120238172842961,2,FALSE,FALSE
"801","Rep",-0.126528804335356,2,FALSE,FALSE
"802","Rep",-0.110595987245912,2,FALSE,FALSE
"803","Rep",-0.132724566641657,2,FALSE,FALSE
"804","Rep",-0.123827928887648,2,FALSE,FALSE
"805","Rep",-0.106493079001436,2,FALSE,FALSE
"806","Rep",-0.11764744824499,2,FALSE,FALSE
"807","Rep",-0.13467208109192,2,FALSE,FALSE
"808","Rep",-0.137151478014737,2,FALSE,FALSE
"809","Rep",-0.111539912277943,2,FALSE,FALSE
"811","Rep",-0.114440128901923,2,FALSE,FALSE
"812","Rep",-0.116138080574612,2,FALSE,FALSE
"813","Rep",-0.14180803009762,2,FALSE,FALSE
"814","Rep",-0.086125307414527,2,FALSE,FALSE
"815","Rep",-0.125481626583292,2,FALSE,FALSE
"816","Rep",-0.118440915383195,2,FALSE,FALSE
"817","Rep",-0.129956833381168,2,FALSE,FALSE
"818","Rep",-0.124118136627776,2,FALSE,FALSE
"819","Rep",-0.122540920072429,2,FALSE,FALSE
"820","Rep",-0.109341265292559,2,FALSE,FALSE
"822","Rep",-0.10176767867723,2,FALSE,FALSE
"823","Rep",-0.15641840958882,2,FALSE,FALSE
"825","Rep",-0.12838452863653,2,FALSE,FALSE
"826","Rep",-0.132038096123154,2,FALSE,FALSE
"827","Rep",-0.115491520743149,2,FALSE,FALSE
"829","Rep",-0.125945842912662,2,FALSE,FALSE
"830","Rep",-0.146905067352626,2,FALSE,FALSE
"831","Rep",-0.117034382979626,2,FALSE,FALSE
"832","Rep",-0.142192809676057,2,FALSE,FALSE
"833","Rep",-0.102240145509706,2,FALSE,FALSE
"834","Rep",-0.103032327562684,2,FALSE,FALSE
"835","Rep",-0.0948626224837315,2,FALSE,FALSE
"836","Rep",-0.136608104509607,2,FALSE,FALSE
"837","Rep",-0.121153734714542,2,FALSE,FALSE
"838","Rep",-0.132853684476077,2,FALSE,FALSE
"839","Rep",-0.123441583415309,2,FALSE,FALSE
"840","Rep",-0.100195324878078,2,FALSE,FALSE
"841","Rep",-0.135859641891307,2,FALSE,FALSE
"842","Rep",-0.130525871160362,2,FALSE,FALSE
"843","Rep",-0.154226847221853,2,FALSE,FALSE
"844","Rep",-0.130030178353895,2,FALSE,FALSE
"845","Rep",-0.126259537803184,2,FALSE,FALSE
"846","Rep",-0.129330838141193,2,FALSE,FALSE
"847","Rep",-0.153743693757828,2,FALSE,FALSE
"848","Rep",-0.117447558895514,2,FALSE,FALSE
"849","Rep",-0.139180077424294,2,FALSE,FALSE
"851","Rep",-0.132072368727909,2,FALSE,FALSE
"852","Rep",-0.111582981495877,2,FALSE,FALSE
"853","Rep",-0.118837394522029,2,FALSE,FALSE
"854","Rep",-0.0980996410028697,2,FALSE,FALSE
"855","Rep",-0.12106829702926,2,FALSE,FALSE
"856","Rep",-0.140753893652689,2,FALSE,FALSE
"857","Rep",-0.120986215664351,2,FALSE,FALSE
"858","Rep",-0.0887152241780895,2,FALSE,FALSE
"859","Rep",-0.122846266567101,2,FALSE,FALSE
"860","Rep",-0.155319375788726,2,FALSE,FALSE
"861","Rep",-0.13745821231535,2,FALSE,FALSE
"862","Rep",-0.119409514338545,2,FALSE,FALSE
"864","Rep",-0.109317797133086,2,FALSE,FALSE
"865","Rep",-0.155153951909288,2,FALSE,FALSE
"866","Rep",-0.125768199346989,2,FALSE,FALSE
"867","Rep",-0.12154837231899,2,FALSE,FALSE
"868","Rep",-0.117458545416365,2,FALSE,FALSE
"869","Rep",-0.121464067041094,2,FALSE,FALSE
"870","Rep",-0.0960949326019807,2,FALSE,FALSE
"871","Rep",-0.141016392687387,2,FALSE,FALSE
"872","Rep",-0.101828741823982,2,FALSE,FALSE
"873","Rep",-0.139414649056496,2,FALSE,FALSE
"874","Rep",-0.126201756863298,2,FALSE,FALSE
"875","Rep",-0.14708065548397,2,FALSE,FALSE
"876","Rep",-0.103578864034713,2,FALSE,FALSE
"877","Rep",-0.128360933038728,2,FALSE,FALSE
"878","Rep",-0.0860321308628075,2,FALSE,FALSE
"879","Rep",-0.121565544382126,2,FALSE,FALSE
"881","Rep",-0.101204433028746,2,FALSE,FALSE
"882","Rep",-0.0894331955070459,2,FALSE,FALSE
"883","Rep",-0.10701130523474,2,FALSE,FALSE
"884","Rep",-0.0823118665087484,2,FALSE,FALSE
"885","Rep",-0.0961231088594103,2,FALSE,FALSE
"886","Rep",-0.145982953800613,2,FALSE,FALSE
"887","Rep",-0.135600410898717,2,FALSE,FALSE
"888","Rep",-0.125313308694148,2,FALSE,FALSE
"889","Rep",-0.086841920788337,2,FALSE,FALSE
"890","Rep",-0.127195685153834,2,FALSE,FALSE
"891","Rep",-0.144313190446707,2,FALSE,FALSE
"892","Rep",-0.122980282931339,2,FALSE,FALSE
"893","Rep",-0.14986820031489,2,FALSE,FALSE
"894","Rep",-0.125942973699902,2,FALSE,FALSE
"895","Rep",-0.0878167486436745,2,FALSE,FALSE
"896","Rep",-0.121896908065622,2,FALSE,FALSE
"897","Rep",-0.108598645087501,2,FALSE,FALSE
"898","Rep",-0.0957096355264764,2,FALSE,FALSE
"899","Rep",-0.130457888429851,2,FALSE,FALSE
"900","Rep",-0.109202036469232,2,FALSE,FALSE
"901","Rep",-0.114430769321006,2,FALSE,FALSE
"902","Rep",-0.115942022083338,2,FALSE,FALSE
"903","Rep",-0.110425765936259,2,FALSE,FALSE
"904","Rep",-0.129652770465801,2,FALSE,FALSE
"905","Rep",-0.11905352288745,2,FALSE,FALSE
"906","Rep",-0.120473109958304,2,FALSE,FALSE
"907","Rep",-0.145080678394626,2,FALSE,FALSE
"908","Rep",-0.125751696394514,2,FALSE,FALSE
"909","Rep",-0.101624860326598,2,FALSE,FALSE
"910","Rep",-0.124369240664622,2,FALSE,FALSE
"911","Rep",-0.135631814907597,2,FALSE,FALSE
"912","Rep",-0.116769977375621,2,FALSE,FALSE
"913","Rep",-0.117489599345035,2,FALSE,FALSE
"914","Rep",-0.123031013973995,2,FALSE,FALSE
"915","Rep",-0.0955420773215956,2,FALSE,FALSE
"916","Rep",-0.111140032473085,2,FALSE,FALSE
"917","Rep",-0.141146225735677,2,FALSE,FALSE
"918","Rep",-0.149046376669853,2,FALSE,FALSE
"919","Rep",-0.0951509250085291,2,FALSE,FALSE
"921","Rep",-0.108299901372972,2,FALSE,FALSE
"922","Rep",-0.108291069754701,2,FALSE,FALSE
"923","Rep",-0.103534491306572,2,FALSE,FALSE
"924","Rep",-0.116458315032468,2,FALSE,FALSE
"925","Rep",-0.132148611229012,2,FALSE,FALSE
"926","Rep",-0.0977524302821854,2,FALSE,FALSE
"927","Rep",-0.12321545159156,2,FALSE,FALSE
"928","Rep",-0.123963489660419,2,FALSE,FALSE
"929","Rep",-0.131250905015168,2,FALSE,FALSE
"930","Rep",-0.12737634464604,2,FALSE,FALSE
"931","Rep",-0.131179237241133,2,FALSE,FALSE
"932","Rep",-0.141850429265974,2,FALSE,FALSE
"933","Rep",-0.117762059008434,2,FALSE,FALSE
"934","Rep",-0.0941112837014282,2,FALSE,FALSE
"935","Rep",-0.10018543513474,2,FALSE,FALSE
"936","Rep",-0.0913872721720609,2,FALSE,FALSE
"938","Rep",-0.0886791305023581,2,FALSE,FALSE
"939","Rep",-0.121037514006519,2,FALSE,FALSE
"940","Rep",-0.123281311270227,2,FALSE,FALSE
"941","Rep",-0.111782481213639,2,FALSE,FALSE
"942","Rep",-0.126195826247143,2,FALSE,FALSE
"944","Rep",-0.131738903564239,2,FALSE,FALSE
"945","Rep",-0.10741991639465,2,FALSE,FALSE
"946","Rep",-0.15139711933694,2,FALSE,FALSE
"947","Rep",-0.136511798946581,2,FALSE,FALSE
"948","Rep",-0.12252705892868,2,FALSE,FALSE
"950","Rep",-0.0855495079416361,2,FALSE,FALSE
"951","Rep",-0.143861141972346,2,FALSE,FALSE
"952","Rep",-0.124605797001616,2,FALSE,FALSE
"953","Rep",-0.138596271495491,2,FALSE,FALSE
"954","Rep",-0.109467734809044,2,FALSE,FALSE
"955","Rep",-0.134159762284422,2,FALSE,FALSE
"956","Rep",-0.102997070580049,2,FALSE,FALSE
"957","Rep",-0.133088497377859,2,FALSE,FALSE
"958","Rep",-0.133180194939882,2,FALSE,FALSE
"959","Rep",-0.11290542201767,2,FALSE,FALSE
"960","Rep",-0.124755025349246,2,FALSE,FALSE
"961","Rep",-0.107286993694276,2,FALSE,FALSE
"962","Rep",-0.138784411891066,2,FALSE,FALSE
"963","Rep",-0.123085200711561,2,FALSE,FALSE
"964","Rep",-0.128389560972789,2,FALSE,FALSE
"965","Rep",-0.1185705641274,2,FALSE,FALSE
"966","Rep",-0.126810516136139,2,FALSE,FALSE
"967","Rep",-0.0964899751055736,2,FALSE,FALSE
"968","Rep",-0.121775272282084,2,FALSE,FALSE
"969","Rep",-0.0814411814929366,2,FALSE,FALSE
"970","Rep",-0.152547633666434,2,FALSE,FALSE
"971","Rep",-0.142033811492114,2,FALSE,FALSE
"972","Rep",-0.12664654590741,2,FALSE,FALSE
"973","Rep",-0.147876005692493,2,FALSE,FALSE
"974","Rep",-0.0852785760609853,2,FALSE,FALSE
"975","Rep",-0.155796101019798,2,FALSE,FALSE
"976","Rep",-0.109684958763024,2,FALSE,FALSE
"977","Rep",-0.128553004387737,2,FALSE,FALSE
"978","Rep",-0.0938814698865716,2,FALSE,FALSE
"979","Rep",-0.102571779380212,2,FALSE,FALSE
"980","Rep",-0.127314127793725,2,FALSE,FALSE
"981","Rep",-0.101528218782016,2,FALSE,FALSE
"982","Rep",-0.115862993662415,2,FALSE,FALSE
"983","Rep",-0.101394369912171,2,FALSE,FALSE
"984","Rep",-0.107036313769873,2,FALSE,FALSE
"985","Rep",-0.107715138220846,2,FALSE,FALSE
"986","Rep",-0.104179438066127,2,FALSE,FALSE
"987","Rep",-0.136962680639068,2,FALSE,FALSE
"988","Rep",-0.0888899014011437,2,FALSE,FALSE
"989","Rep",-0.139313025476728,2,FALSE,FALSE
"990","Rep",-0.101998689884046,2,FALSE,FALSE
"991","Rep",-0.0847924770180273,2,FALSE,FALSE
"992","Rep",-0.105004984710313,2,FALSE,FALSE
"993","Rep",-0.135354919616742,2,FALSE,FALSE
"994","Rep",-0.109007854133833,2,FALSE,FALSE
"995","Rep",-0.13707081694641,2,FALSE,FALSE
"996","Rep",-0.0872739416262329,2,FALSE,FALSE
"997","Rep",-0.110310678701281,2,FALSE,FALSE
"999","Rep",-0.0968605938539324,2,FALSE,FALSE
"1000","Rep",-0.122458956150123,2,FALSE,FALSE
"1001","Dem",0.136688923086791,2,FALSE,FALSE
"1002","Dem",0.228171552441635,2,FALSE,FALSE
"1003","Dem",0.197261858167087,2,FALSE,FALSE
"1004","Dem",0.184988967876841,2,FALSE,FALSE
"1005","Dem",0.136808294010163,2,FALSE,FALSE
"1006","Dem",0.192652450504813,2,FALSE,FALSE
"1007","Dem",0.171236760352241,2,FALSE,FALSE
"1008","Dem",0.196204603825783,2,FALSE,FALSE
"1009","Dem",0.192992611229453,2,FALSE,FALSE
"1010","Dem",0.180588154098257,2,FALSE,FALSE
"1011","Dem",0.208508882953107,2,FALSE,FALSE
"1012","Dem",0.164938486549556,2,FALSE,FALSE
"1013","Dem",0.123753376323153,2,FALSE,FALSE
"1014","Dem",0.187751514616371,2,FALSE,FALSE
"1015","Dem",0.165360138911775,2,FALSE,FALSE
"1016","Dem",0.156041415623133,2,FALSE,FALSE
"1017","Dem",0.152618073965696,2,FALSE,FALSE
"1018","Dem",0.162854692883855,2,FALSE,FALSE
"1019","Dem",0.169195092148193,2,FALSE,FALSE
"1020","Dem",0.19882009210662,2,FALSE,FALSE
"1021","Dem",0.22197131896833,2,FALSE,FALSE
"1022","Dem",0.243534509532105,2,FALSE,FALSE
"1023","Dem",0.164039720875045,2,FALSE,FALSE
"1024","Dem",0.150887513034952,2,FALSE,FALSE
"1025","Dem",0.180791782543407,2,FALSE,FALSE
"1026","Dem",0.187026155093724,2,FALSE,FALSE
"1027","Dem",0.133609845867033,2,FALSE,FALSE
"1028","Dem",0.146064299529086,2,FALSE,FALSE
"1029","Dem",0.206682552878914,2,FALSE,FALSE
"1030","Dem",0.184734232405573,2,FALSE,FALSE
"1031","Dem",0.229563637995843,2,FALSE,FALSE
"1033","Dem",0.213618954185684,2,FALSE,FALSE
"1034","Dem",0.203650765746198,2,FALSE,FALSE
"1035","Dem",0.20670794498486,2,FALSE,FALSE
"1036","Dem",0.176780761131069,2,FALSE,FALSE
"1037","Dem",0.166838522597547,2,FALSE,FALSE
"1038","Dem",0.17674961491105,2,FALSE,FALSE
"1039","Dem",0.159676311277218,2,FALSE,FALSE
"1040","Dem",0.166584704316045,2,FALSE,FALSE
"1041","Dem",0.17479604493472,2,FALSE,FALSE
"1042","Dem",0.192471945245344,2,FALSE,FALSE
"1043","Dem",0.194422334591281,2,FALSE,FALSE
