"","variable","value","QrtEstimate","Lower","Upper"
"524","Rep",-0.133251650630151,2,FALSE,FALSE
"525","Rep",-0.112536718032775,2,FALSE,FALSE
"526","Rep",-0.104999615196835,2,FALSE,FALSE
"527","Rep",-0.0996540854949333,2,FALSE,FALSE
"528","Rep",-0.113260544114835,2,FALSE,FALSE
"529","Rep",-0.117689972587392,2,FALSE,FALSE
"530","Rep",-0.1224671453846,2,FALSE,FALSE
"531","Rep",-0.135859951835598,2,FALSE,FALSE
"532","Rep",-0.124871417619276,2,FALSE,FALSE
"533","Rep",-0.127871296131828,2,FALSE,FALSE
"534","Rep",-0.133996013764458,2,FALSE,FALSE
"535","Rep",-0.135327771852968,2,FALSE,FALSE
"536","Rep",-0.135717108070504,2,FALSE,FALSE
"537","Rep",-0.110210095597878,2,FALSE,FALSE
"538","Rep",-0.096874866916413,2,FALSE,FALSE
"539","Rep",-0.121114946705256,2,FALSE,FALSE
"540","Rep",-0.107557401714338,2,FALSE,FALSE
"541","Rep",-0.118823548982534,2,FALSE,FALSE
"542","Rep",-0.10685560660623,2,FALSE,FALSE
"543","Rep",-0.0933548680984394,2,FALSE,FALSE
"544","Rep",-0.100802745398594,2,FALSE,FALSE
"545","Rep",-0.0862569300119769,2,FALSE,FALSE
"546","Rep",-0.138445023803177,2,FALSE,FALSE
"548","Rep",-0.112423647901493,2,FALSE,FALSE
"549","Rep",-0.133495062508595,2,FALSE,FALSE
"550","Rep",-0.0928347137793482,2,FALSE,FALSE
"551","Rep",-0.135654888936426,2,FALSE,FALSE
"552","Rep",-0.132683143984685,2,FALSE,FALSE
"553","Rep",-0.105458371003515,2,FALSE,FALSE
"555","Rep",-0.0947208105691806,2,FALSE,FALSE
"556","Rep",-0.14976299703814,2,FALSE,FALSE
"557","Rep",-0.124085666262475,2,FALSE,FALSE
"559","Rep",-0.0941234855953208,2,FALSE,FALSE
"560","Rep",-0.122672844668381,2,FALSE,FALSE
"561","Rep",-0.105196178574479,2,FALSE,FALSE
"562","Rep",-0.110021217475535,2,FALSE,FALSE
"563","Rep",-0.0962124435226435,2,FALSE,FALSE
"564","Rep",-0.149545789526866,2,FALSE,FALSE
"565","Rep",-0.130452578589155,2,FALSE,FALSE
"566","Rep",-0.134900715013088,2,FALSE,FALSE
"567","Rep",-0.12025558820062,2,FALSE,FALSE
"568","Rep",-0.130194481107986,2,FALSE,FALSE
"569","Rep",-0.117792237363829,2,FALSE,FALSE
"570","Rep",-0.149907270554508,2,FALSE,FALSE
"572","Rep",-0.131453577473069,2,FALSE,FALSE
"573","Rep",-0.142796750245067,2,FALSE,FALSE
"574","Rep",-0.137180306188028,2,FALSE,FALSE
"575","Rep",-0.104893708957441,2,FALSE,FALSE
"577","Rep",-0.137170141857769,2,FALSE,FALSE
"578","Rep",-0.114652463181948,2,FALSE,FALSE
"579","Rep",-0.0922289936579802,2,FALSE,FALSE
"580","Rep",-0.12277544187356,2,FALSE,FALSE
"581","Rep",-0.109279702012452,2,FALSE,FALSE
"582","Rep",-0.11628830413294,2,FALSE,FALSE
"583","Rep",-0.127556366199488,2,FALSE,FALSE
"584","Rep",-0.113274969532093,2,FALSE,FALSE
"585","Rep",-0.098276731993852,2,FALSE,FALSE
"586","Rep",-0.117939408348926,2,FALSE,FALSE
"587","Rep",-0.15164322755645,2,FALSE,FALSE
"588","Rep",-0.142244178311849,2,FALSE,FALSE
"589","Rep",-0.135662633310542,2,FALSE,FALSE
"590","Rep",-0.120483136919985,2,FALSE,FALSE
"591","Rep",-0.130987719389262,2,FALSE,FALSE
"592","Rep",-0.134788578657712,2,FALSE,FALSE
"593","Rep",-0.142883316655705,2,FALSE,FALSE
"594","Rep",-0.103356817933861,2,FALSE,FALSE
"596","Rep",-0.141153477649594,2,FALSE,FALSE
"597","Rep",-0.101257683820725,2,FALSE,FALSE
"598","Rep",-0.089254516880867,2,FALSE,FALSE
"599","Rep",-0.109090003146393,2,FALSE,FALSE
"600","Rep",-0.0990171887903009,2,FALSE,FALSE
"601","Rep",-0.142052282305346,2,FALSE,FALSE
"602","Rep",-0.113663262356959,2,FALSE,FALSE
"603","Rep",-0.0870143025111476,2,FALSE,FALSE
"604","Rep",-0.111616438088912,2,FALSE,FALSE
"607","Rep",-0.133230338395419,2,FALSE,FALSE
"608","Rep",-0.118190500418798,2,FALSE,FALSE
"609","Rep",-0.135042029888144,2,FALSE,FALSE
"610","Rep",-0.121030231055317,2,FALSE,FALSE
"611","Rep",-0.101411016889316,2,FALSE,FALSE
"612","Rep",-0.11729214348967,2,FALSE,FALSE
"613","Rep",-0.115126713495974,2,FALSE,FALSE
"614","Rep",-0.148110991297284,2,FALSE,FALSE
"615","Rep",-0.110903772753723,2,FALSE,FALSE
"616","Rep",-0.132000551650401,2,FALSE,FALSE
"617","Rep",-0.13411473264397,2,FALSE,FALSE
"618","Rep",-0.133057813935919,2,FALSE,FALSE
"619","Rep",-0.141214904680175,2,FALSE,FALSE
"620","Rep",-0.0982080022950808,2,FALSE,FALSE
"621","Rep",-0.13528803879112,2,FALSE,FALSE
"622","Rep",-0.137074876392411,2,FALSE,FALSE
"623","Rep",-0.147287897764098,2,FALSE,FALSE
"624","Rep",-0.122959812272542,2,FALSE,FALSE
"625","Rep",-0.134738989239486,2,FALSE,FALSE
"626","Rep",-0.0976387785414346,2,FALSE,FALSE
"627","Rep",-0.100447498092355,2,FALSE,FALSE
"628","Rep",-0.0873958988376112,2,FALSE,FALSE
"629","Rep",-0.102080221018524,2,FALSE,FALSE
"630","Rep",-0.140797135728302,2,FALSE,FALSE
"631","Rep",-0.130041726872344,2,FALSE,FALSE
"632","Rep",-0.114676628811618,2,FALSE,FALSE
"633","Rep",-0.10269021201423,2,FALSE,FALSE
"634","Rep",-0.130042827389141,2,FALSE,FALSE
"635","Rep",-0.125707329027585,2,FALSE,FALSE
"636","Rep",-0.138331440310112,2,FALSE,FALSE
"637","Rep",-0.107329816780757,2,FALSE,FALSE
"638","Rep",-0.12050922942678,2,FALSE,FALSE
"639","Rep",-0.106186539101859,2,FALSE,FALSE
"640","Rep",-0.145128067290564,2,FALSE,FALSE
"641","Rep",-0.123566474664746,2,FALSE,FALSE
"642","Rep",-0.154429252291588,2,FALSE,FALSE
"643","Rep",-0.0924730554885752,2,FALSE,FALSE
"644","Rep",-0.0881723709525262,2,FALSE,FALSE
"645","Rep",-0.131032598765483,2,FALSE,FALSE
"647","Rep",-0.132227816632461,2,FALSE,FALSE
"648","Rep",-0.137805287800936,2,FALSE,FALSE
"650","Rep",-0.147195760934771,2,FALSE,FALSE
"651","Rep",-0.154803962454048,2,FALSE,FALSE
"652","Rep",-0.0904400223623958,2,FALSE,FALSE
"653","Rep",-0.139318027196265,2,FALSE,FALSE
"654","Rep",-0.109469394107641,2,FALSE,FALSE
"655","Rep",-0.113857139797973,2,FALSE,FALSE
"656","Rep",-0.121931542996504,2,FALSE,FALSE
"657","Rep",-0.116649033776643,2,FALSE,FALSE
"659","Rep",-0.115308304814025,2,FALSE,FALSE
"660","Rep",-0.126252609458172,2,FALSE,FALSE
"662","Rep",-0.134712306352687,2,FALSE,FALSE
"663","Rep",-0.119954723191719,2,FALSE,FALSE
"664","Rep",-0.133178050085387,2,FALSE,FALSE
"665","Rep",-0.145306732714314,2,FALSE,FALSE
"666","Rep",-0.112631121076383,2,FALSE,FALSE
"667","Rep",-0.109053941288169,2,FALSE,FALSE
"669","Rep",-0.0944023337516429,2,FALSE,FALSE
"670","Rep",-0.105213350146782,2,FALSE,FALSE
"671","Rep",-0.108107710841106,2,FALSE,FALSE
"674","Rep",-0.132429400824331,2,FALSE,FALSE
"675","Rep",-0.0973898144164263,2,FALSE,FALSE
"676","Rep",-0.111380088015881,2,FALSE,FALSE
"677","Rep",-0.118059840234021,2,FALSE,FALSE
"678","Rep",-0.0979221272957866,2,FALSE,FALSE
"679","Rep",-0.114943377860894,2,FALSE,FALSE
"680","Rep",-0.151870302463786,2,FALSE,FALSE
"682","Rep",-0.124037354418708,2,FALSE,FALSE
"683","Rep",-0.133795168129632,2,FALSE,FALSE
"684","Rep",-0.128024371046782,2,FALSE,FALSE
"685","Rep",-0.111863848949861,2,FALSE,FALSE
"686","Rep",-0.127646812523677,2,FALSE,FALSE
"687","Rep",-0.139205895293706,2,FALSE,FALSE
"688","Rep",-0.113630891326951,2,FALSE,FALSE
"689","Rep",-0.100751340962544,2,FALSE,FALSE
"690","Rep",-0.139846766242572,2,FALSE,FALSE
"691","Rep",-0.109559401590787,2,FALSE,FALSE
"692","Rep",-0.121462995599772,2,FALSE,FALSE
"693","Rep",-0.114712708810454,2,FALSE,FALSE
"694","Rep",-0.121123990852017,2,FALSE,FALSE
"695","Rep",-0.11439898863019,2,FALSE,FALSE
"696","Rep",-0.127240020402547,2,FALSE,FALSE
"697","Rep",-0.143052044035559,2,FALSE,FALSE
"698","Rep",-0.134133770200111,2,FALSE,FALSE
"700","Rep",-0.128662570264301,2,FALSE,FALSE
"701","Rep",-0.137015364493318,2,FALSE,FALSE
"702","Rep",-0.115503199785605,2,FALSE,FALSE
"703","Rep",-0.102005768799355,2,FALSE,FALSE
"704","Rep",-0.128529781421665,2,FALSE,FALSE
"705","Rep",-0.0936810208775412,2,FALSE,FALSE
"706","Rep",-0.083362905938496,2,FALSE,FALSE
"707","Rep",-0.127448771914349,2,FALSE,FALSE
"708","Rep",-0.157612843475897,2,FALSE,FALSE
"709","Rep",-0.112462809742714,2,FALSE,FALSE
"710","Rep",-0.120746414915726,2,FALSE,FALSE
"711","Rep",-0.120741524148484,2,FALSE,FALSE
"712","Rep",-0.111873135214594,2,FALSE,FALSE
"713","Rep",-0.11195618290918,2,FALSE,FALSE
"714","Rep",-0.118973791397436,2,FALSE,FALSE
"715","Rep",-0.11574753781365,2,FALSE,FALSE
"716","Rep",-0.0953272050925595,2,FALSE,FALSE
"717","Rep",-0.111708265279694,2,FALSE,FALSE
"718","Rep",-0.119617150915272,2,FALSE,FALSE
"719","Rep",-0.0916616499686731,2,FALSE,FALSE
"720","Rep",-0.127695456769482,2,FALSE,FALSE
"721","Rep",-0.114274741820535,2,FALSE,FALSE
"722","Rep",-0.114078437243367,2,FALSE,FALSE
"723","Rep",-0.135043956910646,2,FALSE,FALSE
"724","Rep",-0.139316376830799,2,FALSE,FALSE
"725","Rep",-0.115842619961805,2,FALSE,FALSE
"726","Rep",-0.105336186712231,2,FALSE,FALSE
"727","Rep",-0.126845759769525,2,FALSE,FALSE
"728","Rep",-0.127580793117736,2,FALSE,FALSE
"729","Rep",-0.156343642432135,2,FALSE,FALSE
"730","Rep",-0.12294374574118,2,FALSE,FALSE
"731","Rep",-0.118697507720059,2,FALSE,FALSE
"732","Rep",-0.122486146487865,2,FALSE,FALSE
"733","Rep",-0.118178589411242,2,FALSE,FALSE
"734","Rep",-0.119264378726534,2,FALSE,FALSE
"735","Rep",-0.115305913757633,2,FALSE,FALSE
"736","Rep",-0.109378088059181,2,FALSE,FALSE
"737","Rep",-0.128810521757652,2,FALSE,FALSE
"738","Rep",-0.108189831965953,2,FALSE,FALSE
"739","Rep",-0.112089559456561,2,FALSE,FALSE
"740","Rep",-0.137396444498969,2,FALSE,FALSE
"741","Rep",-0.117401197068375,2,FALSE,FALSE
"742","Rep",-0.110627732422059,2,FALSE,FALSE
"743","Rep",-0.107843982030511,2,FALSE,FALSE
"744","Rep",-0.103198050815679,2,FALSE,FALSE
"745","Rep",-0.125519903179067,2,FALSE,FALSE
"746","Rep",-0.125944432544345,2,FALSE,FALSE
"747","Rep",-0.14412391307382,2,FALSE,FALSE
"748","Rep",-0.109474652873509,2,FALSE,FALSE
"749","Rep",-0.147669962126416,2,FALSE,FALSE
"750","Rep",-0.129868612013367,2,FALSE,FALSE
"751","Rep",-0.0997616112400415,2,FALSE,FALSE
"752","Rep",-0.124638803578742,2,FALSE,FALSE
"753","Rep",-0.125096029004765,2,FALSE,FALSE
"754","Rep",-0.133542070261124,2,FALSE,FALSE
"755","Rep",-0.109540891119381,2,FALSE,FALSE
"756","Rep",-0.117717912368381,2,FALSE,FALSE
"757","Rep",-0.115045096292706,2,FALSE,FALSE
"759","Rep",-0.108963200814078,2,FALSE,FALSE
"760","Rep",-0.158252096233693,2,FALSE,FALSE
"761","Rep",-0.124391978989554,2,FALSE,FALSE
"762","Rep",-0.132755950134199,2,FALSE,FALSE
"763","Rep",-0.134491392395639,2,FALSE,FALSE
"764","Rep",-0.11263953692025,2,FALSE,FALSE
"765","Rep",-0.136849519343337,2,FALSE,FALSE
"766","Rep",-0.126306398257408,2,FALSE,FALSE
"767","Rep",-0.139969439258285,2,FALSE,FALSE
"768","Rep",-0.122127700705825,2,FALSE,FALSE
"769","Rep",-0.108734478059746,2,FALSE,FALSE
"770","Rep",-0.107632972452674,2,FALSE,FALSE
"771","Rep",-0.104551921318317,2,FALSE,FALSE
"772","Rep",-0.131417719728241,2,FALSE,FALSE
"773","Rep",-0.11540855710134,2,FALSE,FALSE
"774","Rep",-0.145224941537019,2,FALSE,FALSE
"775","Rep",-0.140564609539922,2,FALSE,FALSE
"776","Rep",-0.142602678163358,2,FALSE,FALSE
"777","Rep",-0.138945016770405,2,FALSE,FALSE
"778","Rep",-0.125927665775989,2,FALSE,FALSE
"779","Rep",-0.117076405075613,2,FALSE,FALSE
"780","Rep",-0.127650526150287,2,FALSE,FALSE
"781","Rep",-0.0874682864069506,2,FALSE,FALSE
"782","Rep",-0.113854661244344,2,FALSE,FALSE
"783","Rep",-0.140077349590209,2,FALSE,FALSE
"784","Rep",-0.0969403973578798,2,FALSE,FALSE
"785","Rep",-0.122142020224388,2,FALSE,FALSE
"786","Rep",-0.124221893636794,2,FALSE,FALSE
"787","Rep",-0.1455480413029,2,FALSE,FALSE
"788","Rep",-0.129024577551534,2,FALSE,FALSE
"789","Rep",-0.121266614690089,2,FALSE,FALSE
"790","Rep",-0.13231602261411,2,FALSE,FALSE
"791","Rep",-0.123507583842674,2,FALSE,FALSE
"792","Rep",-0.107681349013536,2,FALSE,FALSE
"793","Rep",-0.103354378666461,2,FALSE,FALSE
"794","Rep",-0.0862728095097063,2,FALSE,FALSE
"795","Rep",-0.105286253944075,2,FALSE,FALSE
"796","Rep",-0.0993344841815691,2,FALSE,FALSE
"797","Rep",-0.120910478999826,2,FALSE,FALSE
"798","Rep",-0.144385566914153,2,FALSE,FALSE
"799","Rep",-0.112394202742203,2,FALSE,FALSE
"800","Rep",-0.0976551368977189,2,FALSE,FALSE
"801","Rep",-0.139661802312385,2,FALSE,FALSE
"802","Rep",-0.115555866089324,2,FALSE,FALSE
"803","Rep",-0.0941147146697462,2,FALSE,FALSE
"804","Rep",-0.141648265253585,2,FALSE,FALSE
"805","Rep",-0.122434661620813,2,FALSE,FALSE
"806","Rep",-0.123954695227081,2,FALSE,FALSE
"807","Rep",-0.117843937844033,2,FALSE,FALSE
"808","Rep",-0.153762425767835,2,FALSE,FALSE
"809","Rep",-0.118950699499832,2,FALSE,FALSE
"810","Rep",-0.0955116256208949,2,FALSE,FALSE
"811","Rep",-0.120439954470502,2,FALSE,FALSE
"812","Rep",-0.13411599817194,2,FALSE,FALSE
"813","Rep",-0.131063550125814,2,FALSE,FALSE
"815","Rep",-0.141994707284259,2,FALSE,FALSE
"816","Rep",-0.0976328057443332,2,FALSE,FALSE
"817","Rep",-0.100440307552107,2,FALSE,FALSE
"818","Rep",-0.127627228740742,2,FALSE,FALSE
"819","Rep",-0.0865099496031414,2,FALSE,FALSE
"820","Rep",-0.13256272278353,2,FALSE,FALSE
"821","Rep",-0.143408438776301,2,FALSE,FALSE
"822","Rep",-0.115953854890427,2,FALSE,FALSE
"823","Rep",-0.118851628609169,2,FALSE,FALSE
"824","Rep",-0.131643139901413,2,FALSE,FALSE
"825","Rep",-0.134276381716575,2,FALSE,FALSE
"826","Rep",-0.119431980262663,2,FALSE,FALSE
"827","Rep",-0.143150930032093,2,FALSE,FALSE
"828","Rep",-0.119505528571518,2,FALSE,FALSE
"829","Rep",-0.110018624890757,2,FALSE,FALSE
"830","Rep",-0.114313257084555,2,FALSE,FALSE
"831","Rep",-0.0987569829125827,2,FALSE,FALSE
"832","Rep",-0.141482775735232,2,FALSE,FALSE
"833","Rep",-0.101559604949485,2,FALSE,FALSE
"834","Rep",-0.120285679292184,2,FALSE,FALSE
"835","Rep",-0.158125822179975,2,FALSE,FALSE
"836","Rep",-0.108592738003845,2,FALSE,FALSE
"837","Rep",-0.127971297081448,2,FALSE,FALSE
"838","Rep",-0.126061496167768,2,FALSE,FALSE
"839","Rep",-0.138768597079896,2,FALSE,FALSE
"841","Rep",-0.117154809040614,2,FALSE,FALSE
"842","Rep",-0.137992579569037,2,FALSE,FALSE
"843","Rep",-0.13781185728477,2,FALSE,FALSE
"844","Rep",-0.131739711266259,2,FALSE,FALSE
"845","Rep",-0.14628144140663,2,FALSE,FALSE
"846","Rep",-0.119069592220143,2,FALSE,FALSE
"847","Rep",-0.116407081658843,2,FALSE,FALSE
"848","Rep",-0.14153825181026,2,FALSE,FALSE
"849","Rep",-0.0911104287654878,2,FALSE,FALSE
"850","Rep",-0.140822737996647,2,FALSE,FALSE
"851","Rep",-0.0984198931349255,2,FALSE,FALSE
"852","Rep",-0.121179861245284,2,FALSE,FALSE
"854","Rep",-0.122286409955314,2,FALSE,FALSE
"855","Rep",-0.116223586956523,2,FALSE,FALSE
"856","Rep",-0.119586399499583,2,FALSE,FALSE
"857","Rep",-0.0973897220124957,2,FALSE,FALSE
"858","Rep",-0.144664439098457,2,FALSE,FALSE
"859","Rep",-0.146474934771154,2,FALSE,FALSE
"860","Rep",-0.109854385313305,2,FALSE,FALSE
"861","Rep",-0.0910563456697581,2,FALSE,FALSE
"862","Rep",-0.101020346913384,2,FALSE,FALSE
"863","Rep",-0.110058559949226,2,FALSE,FALSE
"864","Rep",-0.128008005664487,2,FALSE,FALSE
"865","Rep",-0.127936490456679,2,FALSE,FALSE
"866","Rep",-0.143061368253924,2,FALSE,FALSE
"867","Rep",-0.112281478192418,2,FALSE,FALSE
"868","Rep",-0.138549228338695,2,FALSE,FALSE
"869","Rep",-0.123844162192777,2,FALSE,FALSE
"870","Rep",-0.121617220700603,2,FALSE,FALSE
"871","Rep",-0.146044675246091,2,FALSE,FALSE
"872","Rep",-0.125824725636347,2,FALSE,FALSE
"873","Rep",-0.136391513912044,2,FALSE,FALSE
"874","Rep",-0.109077560602307,2,FALSE,FALSE
"875","Rep",-0.128766363373425,2,FALSE,FALSE
"876","Rep",-0.108076977258679,2,FALSE,FALSE
"877","Rep",-0.125065346045051,2,FALSE,FALSE
"878","Rep",-0.133584618888204,2,FALSE,FALSE
"879","Rep",-0.134861967051274,2,FALSE,FALSE
"880","Rep",-0.141597497785778,2,FALSE,FALSE
"881","Rep",-0.123574346751477,2,FALSE,FALSE
"882","Rep",-0.0980276903514977,2,FALSE,FALSE
"883","Rep",-0.116618961035473,2,FALSE,FALSE
"884","Rep",-0.119838997911587,2,FALSE,FALSE
"885","Rep",-0.126288976029628,2,FALSE,FALSE
"886","Rep",-0.128915342890315,2,FALSE,FALSE
"887","Rep",-0.105263167553418,2,FALSE,FALSE
"888","Rep",-0.0864956484362946,2,FALSE,FALSE
"889","Rep",-0.134737316830906,2,FALSE,FALSE
"890","Rep",-0.100605643315752,2,FALSE,FALSE
"891","Rep",-0.0936974470310953,2,FALSE,FALSE
"892","Rep",-0.149994180074664,2,FALSE,FALSE
"893","Rep",-0.151152806561821,2,FALSE,FALSE
"894","Rep",-0.102500638758792,2,FALSE,FALSE
"895","Rep",-0.119054605937485,2,FALSE,FALSE
"896","Rep",-0.086908425568363,2,FALSE,FALSE
"897","Rep",-0.13764475523578,2,FALSE,FALSE
"898","Rep",-0.127148531864262,2,FALSE,FALSE
"899","Rep",-0.116790372389137,2,FALSE,FALSE
"900","Rep",-0.133213372614623,2,FALSE,FALSE
"901","Rep",-0.124482253015085,2,FALSE,FALSE
"902","Rep",-0.105353320138268,2,FALSE,FALSE
"903","Rep",-0.156699576919277,2,FALSE,FALSE
"904","Rep",-0.1399235686465,2,FALSE,FALSE
"905","Rep",-0.151936308359342,2,FALSE,FALSE
"906","Rep",-0.096239172660115,2,FALSE,FALSE
"907","Rep",-0.145369357335392,2,FALSE,FALSE
"908","Rep",-0.11674504086431,2,FALSE,FALSE
"909","Rep",-0.098034831444762,2,FALSE,FALSE
"910","Rep",-0.108195586686263,2,FALSE,FALSE
"911","Rep",-0.112214873137401,2,FALSE,FALSE
"912","Rep",-0.138926912162644,2,FALSE,FALSE
"913","Rep",-0.115555998507169,2,FALSE,FALSE
"914","Rep",-0.116783578883978,2,FALSE,FALSE
"915","Rep",-0.119392756567854,2,FALSE,FALSE
"916","Rep",-0.113173251822994,2,FALSE,FALSE
"917","Rep",-0.107492846634167,2,FALSE,FALSE
"918","Rep",-0.100678081169093,2,FALSE,FALSE
"919","Rep",-0.127311372119698,2,FALSE,FALSE
"920","Rep",-0.126900423997873,2,FALSE,FALSE
"921","Rep",-0.12441127035475,2,FALSE,FALSE
"922","Rep",-0.127429546032935,2,FALSE,FALSE
"923","Rep",-0.137186187864382,2,FALSE,FALSE
"925","Rep",-0.103366012770916,2,FALSE,FALSE
"926","Rep",-0.149540623188766,2,FALSE,FALSE
"927","Rep",-0.158239202633839,2,FALSE,FALSE
"928","Rep",-0.112194993579873,2,FALSE,FALSE
"929","Rep",-0.127786272710537,2,FALSE,FALSE
"930","Rep",-0.11669166751081,2,FALSE,FALSE
"931","Rep",-0.143273562645913,2,FALSE,FALSE
"932","Rep",-0.124332344714201,2,FALSE,FALSE
"933","Rep",-0.121835913138735,2,FALSE,FALSE
"934","Rep",-0.126673941954404,2,FALSE,FALSE
"935","Rep",-0.140612529040928,2,FALSE,FALSE
"936","Rep",-0.0917117116423103,2,FALSE,FALSE
"937","Rep",-0.106309867887747,2,FALSE,FALSE
"938","Rep",-0.133193371694149,2,FALSE,FALSE
"939","Rep",-0.110505732861642,2,FALSE,FALSE
"940","Rep",-0.120438076148531,2,FALSE,FALSE
"941","Rep",-0.137334975171291,2,FALSE,FALSE
"942","Rep",-0.107106823334154,2,FALSE,FALSE
"943","Rep",-0.0872513809428339,2,FALSE,FALSE
"944","Rep",-0.119158951549675,2,FALSE,FALSE
"945","Rep",-0.124246024514407,2,FALSE,FALSE
"946","Rep",-0.0955248783286,2,FALSE,FALSE
"947","Rep",-0.121760761133122,2,FALSE,FALSE
"948","Rep",-0.127974641125333,2,FALSE,FALSE
"949","Rep",-0.0910264447707815,2,FALSE,FALSE
"950","Rep",-0.117320520470304,2,FALSE,FALSE
"951","Rep",-0.136596410791626,2,FALSE,FALSE
"952","Rep",-0.0997289136247837,2,FALSE,FALSE
"953","Rep",-0.0956144812145153,2,FALSE,FALSE
"954","Rep",-0.129635713552275,2,FALSE,FALSE
"955","Rep",-0.130621360389197,2,FALSE,FALSE
"956","Rep",-0.0963552014549381,2,FALSE,FALSE
"957","Rep",-0.0920170394361664,2,FALSE,FALSE
"958","Rep",-0.136624875391749,2,FALSE,FALSE
"959","Rep",-0.120158825507166,2,FALSE,FALSE
"960","Rep",-0.152461412738167,2,FALSE,FALSE
"961","Rep",-0.106392256323847,2,FALSE,FALSE
"962","Rep",-0.12789663517224,2,FALSE,FALSE
"963","Rep",-0.128900729568944,2,FALSE,FALSE
"964","Rep",-0.15845464914045,2,FALSE,FALSE
"965","Rep",-0.11666990655578,2,FALSE,FALSE
"966","Rep",-0.157992557499101,2,FALSE,FALSE
"967","Rep",-0.124984954168795,2,FALSE,FALSE
"968","Rep",-0.101673213455329,2,FALSE,FALSE
"969","Rep",-0.132601586607466,2,FALSE,FALSE
"970","Rep",-0.104855517135875,2,FALSE,FALSE
"971","Rep",-0.114686318557954,2,FALSE,FALSE
"972","Rep",-0.153780024397119,2,FALSE,FALSE
"973","Rep",-0.148795531756506,2,FALSE,FALSE
"974","Rep",-0.133193461882499,2,FALSE,FALSE
"975","Rep",-0.15320060891239,2,FALSE,FALSE
"976","Rep",-0.102754853224197,2,FALSE,FALSE
"977","Rep",-0.124417951484806,2,FALSE,FALSE
"978","Rep",-0.105740320665438,2,FALSE,FALSE
"979","Rep",-0.0889589097758306,2,FALSE,FALSE
"980","Rep",-0.141701218582862,2,FALSE,FALSE
"981","Rep",-0.0997190323616868,2,FALSE,FALSE
"982","Rep",-0.138097879302825,2,FALSE,FALSE
"983","Rep",-0.118752978771327,2,FALSE,FALSE
"984","Rep",-0.136135192579822,2,FALSE,FALSE
"985","Rep",-0.11861479060422,2,FALSE,FALSE
"986","Rep",-0.12575695245029,2,FALSE,FALSE
"987","Rep",-0.147077069179466,2,FALSE,FALSE
"989","Rep",-0.108178629009227,2,FALSE,FALSE
"990","Rep",-0.101205749316229,2,FALSE,FALSE
"991","Rep",-0.136220393613562,2,FALSE,FALSE
"992","Rep",-0.124728574405407,2,FALSE,FALSE
"993","Rep",-0.0963777362042095,2,FALSE,FALSE
"994","Rep",-0.113336294352239,2,FALSE,FALSE
"995","Rep",-0.0986456765279025,2,FALSE,FALSE
"996","Rep",-0.143981988958715,2,FALSE,FALSE
"997","Rep",-0.103686673158279,2,FALSE,FALSE
"998","Rep",-0.0877293526575782,2,FALSE,FALSE
"999","Rep",-0.140801165282455,2,FALSE,FALSE
"1000","Rep",-0.155246809685901,2,FALSE,FALSE
"1001","Dem",0.20815034484018,2,FALSE,FALSE
"1002","Dem",0.212925400635215,2,FALSE,FALSE
"1003","Dem",0.192397791192764,2,FALSE,FALSE
"1004","Dem",0.16889490665751,2,FALSE,FALSE
"1005","Dem",0.189247622621061,2,FALSE,FALSE
"1006","Dem",0.194971284381306,2,FALSE,FALSE
"1007","Dem",0.198107003132334,2,FALSE,FALSE
"1008","Dem",0.215955775210683,2,FALSE,FALSE
"1009","Dem",0.127570058783483,2,FALSE,FALSE
"1010","Dem",0.182616444226187,2,FALSE,FALSE
"1011","Dem",0.187157989565571,2,FALSE,FALSE
"1012","Dem",0.212561073836647,2,FALSE,FALSE
"1013","Dem",0.197792922155909,2,FALSE,FALSE
"1014","Dem",0.151024673050231,2,FALSE,FALSE
"1015","Dem",0.186245149336304,2,FALSE,FALSE
"1016","Dem",0.20603650621702,2,FALSE,FALSE
"1017","Dem",0.138023377339739,2,FALSE,FALSE
"1018","Dem",0.181645591362653,2,FALSE,FALSE
"1019","Dem",0.153752185400454,2,FALSE,FALSE
"1020","Dem",0.13728898000702,2,FALSE,FALSE
"1021","Dem",0.144378477029576,2,FALSE,FALSE
"1022","Dem",0.149207219712091,2,FALSE,FALSE
"1023","Dem",0.174663103887735,2,FALSE,FALSE
"1024","Dem",0.158050163545324,2,FALSE,FALSE
"1025","Dem",0.206430872735837,2,FALSE,FALSE
"1026","Dem",0.185478228560874,2,FALSE,FALSE
"1027","Dem",0.158115325972974,2,FALSE,FALSE
"1028","Dem",0.200830737641974,2,FALSE,FALSE
"1029","Dem",0.141138772971083,2,FALSE,FALSE
"1030","Dem",0.23625899114909,2,FALSE,FALSE
"1031","Dem",0.152675570116789,2,FALSE,FALSE
"1032","Dem",0.163109733555151,2,FALSE,FALSE
"1033","Dem",0.221043928397033,2,FALSE,FALSE
"1034","Dem",0.172194359825254,2,FALSE,FALSE
"1035","Dem",0.222622915705348,2,FALSE,FALSE
"1036","Dem",0.166541960616433,2,FALSE,FALSE
"1037","Dem",0.199745386973959,2,FALSE,FALSE
"1038","Dem",0.223694316049584,2,FALSE,FALSE
"1039","Dem",0.177055079618778,2,FALSE,FALSE
"1040","Dem",0.157874917475848,2,FALSE,FALSE
"1041","Dem",0.238877361569403,2,FALSE,FALSE
"1042","Dem",0.213062004081236,2,FALSE,FALSE
"1043","Dem",0.146112073695904,2,FALSE,FALSE
