"","variable","value","QrtEstimate","Lower","Upper"
"524","Rep",-0.0898133969698659,2,FALSE,FALSE
"525","Rep",-0.141599590283514,2,FALSE,FALSE
"526","Rep",-0.125495939905407,2,FALSE,FALSE
"527","Rep",-0.123408153440316,2,FALSE,FALSE
"528","Rep",-0.112018164890766,2,FALSE,FALSE
"529","Rep",-0.091601433052448,2,FALSE,FALSE
"530","Rep",-0.128051814466249,2,FALSE,FALSE
"531","Rep",-0.112345974058692,2,FALSE,FALSE
"532","Rep",-0.125706360746217,2,FALSE,FALSE
"533","Rep",-0.134166774582013,2,FALSE,FALSE
"534","Rep",-0.14945428512088,2,FALSE,FALSE
"535","Rep",-0.114443612223048,2,FALSE,FALSE
"537","Rep",-0.12359051487796,2,FALSE,FALSE
"538","Rep",-0.135548915845159,2,FALSE,FALSE
"539","Rep",-0.128996467031297,2,FALSE,FALSE
"540","Rep",-0.114410020169336,2,FALSE,FALSE
"541","Rep",-0.100181412565377,2,FALSE,FALSE
"542","Rep",-0.090573881318882,2,FALSE,FALSE
"543","Rep",-0.146118334192352,2,FALSE,FALSE
"544","Rep",-0.0976493918268022,2,FALSE,FALSE
"545","Rep",-0.141107297176201,2,FALSE,FALSE
"546","Rep",-0.0939968399363716,2,FALSE,FALSE
"547","Rep",-0.127480772274415,2,FALSE,FALSE
"548","Rep",-0.158277062953737,2,FALSE,FALSE
"549","Rep",-0.127604551664784,2,FALSE,FALSE
"550","Rep",-0.123659604219393,2,FALSE,FALSE
"551","Rep",-0.106445314843657,2,FALSE,FALSE
"552","Rep",-0.123131095351437,2,FALSE,FALSE
"553","Rep",-0.105570880823192,2,FALSE,FALSE
"556","Rep",-0.114889881803004,2,FALSE,FALSE
"557","Rep",-0.131680105313301,2,FALSE,FALSE
"558","Rep",-0.136859739145625,2,FALSE,FALSE
"559","Rep",-0.123794063753673,2,FALSE,FALSE
"560","Rep",-0.144393591315148,2,FALSE,FALSE
"561","Rep",-0.141558944500843,2,FALSE,FALSE
"562","Rep",-0.102548369385632,2,FALSE,FALSE
"563","Rep",-0.126318282275016,2,FALSE,FALSE
"564","Rep",-0.109575176410414,2,FALSE,FALSE
"565","Rep",-0.0981088001525281,2,FALSE,FALSE
"566","Rep",-0.096428739390137,2,FALSE,FALSE
"567","Rep",-0.148319352275389,2,FALSE,FALSE
"568","Rep",-0.111035750793873,2,FALSE,FALSE
"569","Rep",-0.120155499993202,2,FALSE,FALSE
"570","Rep",-0.140897427803958,2,FALSE,FALSE
"571","Rep",-0.114777952217163,2,FALSE,FALSE
"572","Rep",-0.134916163003492,2,FALSE,FALSE
"573","Rep",-0.131306809364177,2,FALSE,FALSE
"575","Rep",-0.102311974535343,2,FALSE,FALSE
"576","Rep",-0.0848355862149856,2,FALSE,FALSE
"577","Rep",-0.140452062326789,2,FALSE,FALSE
"578","Rep",-0.141426110607504,2,FALSE,FALSE
"579","Rep",-0.101102151194624,2,FALSE,FALSE
"580","Rep",-0.111953335720539,2,FALSE,FALSE
"581","Rep",-0.102443165758761,2,FALSE,FALSE
"582","Rep",-0.151788988052454,2,FALSE,FALSE
"583","Rep",-0.120800086629815,2,FALSE,FALSE
"584","Rep",-0.120531598060224,2,FALSE,FALSE
"585","Rep",-0.138403646362395,2,FALSE,FALSE
"586","Rep",-0.118229395699826,2,FALSE,FALSE
"587","Rep",-0.108527835511538,2,FALSE,FALSE
"588","Rep",-0.115654393745014,2,FALSE,FALSE
"589","Rep",-0.0991109869809201,2,FALSE,FALSE
"590","Rep",-0.135577481983229,2,FALSE,FALSE
"591","Rep",-0.108406114245626,2,FALSE,FALSE
"592","Rep",-0.127050997904417,2,FALSE,FALSE
"593","Rep",-0.119007810612087,2,FALSE,FALSE
"594","Rep",-0.0974406496767805,2,FALSE,FALSE
"595","Rep",-0.125827960708882,2,FALSE,FALSE
"596","Rep",-0.108328853980369,2,FALSE,FALSE
"597","Rep",-0.10620264475728,2,FALSE,FALSE
"598","Rep",-0.125440917862805,2,FALSE,FALSE
"599","Rep",-0.0898019159062155,2,FALSE,FALSE
"600","Rep",-0.120807788631375,2,FALSE,FALSE
"601","Rep",-0.105179757804354,2,FALSE,FALSE
"602","Rep",-0.121928117697328,2,FALSE,FALSE
"603","Rep",-0.122782262728789,2,FALSE,FALSE
"604","Rep",-0.154711962774995,2,FALSE,FALSE
"605","Rep",-0.133169041146981,2,FALSE,FALSE
"606","Rep",-0.141022935483609,2,FALSE,FALSE
"607","Rep",-0.131199938505079,2,FALSE,FALSE
"609","Rep",-0.129615047197288,2,FALSE,FALSE
"610","Rep",-0.113587060794565,2,FALSE,FALSE
"611","Rep",-0.148952698758109,2,FALSE,FALSE
"612","Rep",-0.154369698419594,2,FALSE,FALSE
"613","Rep",-0.128636619175497,2,FALSE,FALSE
"614","Rep",-0.154314143366323,2,FALSE,FALSE
"615","Rep",-0.123024233023058,2,FALSE,FALSE
"616","Rep",-0.118507743271388,2,FALSE,FALSE
"617","Rep",-0.139888901977607,2,FALSE,FALSE
"618","Rep",-0.135771629425301,2,FALSE,FALSE
"619","Rep",-0.135044960575105,2,FALSE,FALSE
"620","Rep",-0.115018142499174,2,FALSE,FALSE
"622","Rep",-0.120381008759267,2,FALSE,FALSE
"623","Rep",-0.100938779148615,2,FALSE,FALSE
"624","Rep",-0.160981453236451,2,FALSE,FALSE
"625","Rep",-0.100720396005554,2,FALSE,FALSE
"626","Rep",-0.114537546360229,2,FALSE,FALSE
"627","Rep",-0.116614360549598,2,FALSE,FALSE
"628","Rep",-0.145980270525232,2,FALSE,FALSE
"629","Rep",-0.139902340107649,2,FALSE,FALSE
"630","Rep",-0.0916238766728735,2,FALSE,FALSE
"631","Rep",-0.099152857849203,2,FALSE,FALSE
"632","Rep",-0.120392705652227,2,FALSE,FALSE
"633","Rep",-0.124533668646536,2,FALSE,FALSE
"634","Rep",-0.147248915005035,2,FALSE,FALSE
"635","Rep",-0.141121463586423,2,FALSE,FALSE
"636","Rep",-0.0975318338905578,2,FALSE,FALSE
"637","Rep",-0.0889799331317542,2,FALSE,FALSE
"638","Rep",-0.104136967411356,2,FALSE,FALSE
"639","Rep",-0.132747252978703,2,FALSE,FALSE
"640","Rep",-0.0950267644348384,2,FALSE,FALSE
"641","Rep",-0.0893836324456665,2,FALSE,FALSE
"642","Rep",-0.116237467918174,2,FALSE,FALSE
"643","Rep",-0.133581786614031,2,FALSE,FALSE
"644","Rep",-0.134206999664565,2,FALSE,FALSE
"645","Rep",-0.134422190286591,2,FALSE,FALSE
"646","Rep",-0.157519430470657,2,FALSE,FALSE
"647","Rep",-0.141381051522488,2,FALSE,FALSE
"648","Rep",-0.123033516496142,2,FALSE,FALSE
"649","Rep",-0.125903694389572,2,FALSE,FALSE
"650","Rep",-0.109921763510795,2,FALSE,FALSE
"651","Rep",-0.104849927851611,2,FALSE,FALSE
"652","Rep",-0.125186110248404,2,FALSE,FALSE
"653","Rep",-0.1413440141337,2,FALSE,FALSE
"654","Rep",-0.0980543119913442,2,FALSE,FALSE
"655","Rep",-0.136428914934628,2,FALSE,FALSE
"656","Rep",-0.122717842460533,2,FALSE,FALSE
"657","Rep",-0.152645235864304,2,FALSE,FALSE
"658","Rep",-0.115163647741055,2,FALSE,FALSE
"659","Rep",-0.111846030389173,2,FALSE,FALSE
"660","Rep",-0.132375954615463,2,FALSE,FALSE
"661","Rep",-0.106464873374519,2,FALSE,FALSE
"662","Rep",-0.125113943626081,2,FALSE,FALSE
"663","Rep",-0.0984157671804148,2,FALSE,FALSE
"664","Rep",-0.126082608330331,2,FALSE,FALSE
"665","Rep",-0.097643445191726,2,FALSE,FALSE
"666","Rep",-0.124973001808961,2,FALSE,FALSE
"667","Rep",-0.126321853639335,2,FALSE,FALSE
"668","Rep",-0.145625006598891,2,FALSE,FALSE
"670","Rep",-0.130092155854095,2,FALSE,FALSE
"671","Rep",-0.131753520716698,2,FALSE,FALSE
"672","Rep",-0.107819234080429,2,FALSE,FALSE
"673","Rep",-0.122337475651732,2,FALSE,FALSE
"674","Rep",-0.153413907711108,2,FALSE,FALSE
"675","Rep",-0.130734014990366,2,FALSE,FALSE
"676","Rep",-0.129143332170443,2,FALSE,FALSE
"678","Rep",-0.112734181306148,2,FALSE,FALSE
"679","Rep",-0.11170899724643,2,FALSE,FALSE
"680","Rep",-0.111622417003088,2,FALSE,FALSE
"681","Rep",-0.116486377023333,2,FALSE,FALSE
"682","Rep",-0.125472385837532,2,FALSE,FALSE
"683","Rep",-0.0956901067259481,2,FALSE,FALSE
"684","Rep",-0.121428300140047,2,FALSE,FALSE
"685","Rep",-0.139099366326441,2,FALSE,FALSE
"686","Rep",-0.104408422902592,2,FALSE,FALSE
"687","Rep",-0.142203453378858,2,FALSE,FALSE
"688","Rep",-0.0961755797034948,2,FALSE,FALSE
"689","Rep",-0.102873217207015,2,FALSE,FALSE
"690","Rep",-0.142124006769661,2,FALSE,FALSE
"691","Rep",-0.142498932651975,2,FALSE,FALSE
"692","Rep",-0.0972939156407551,2,FALSE,FALSE
"693","Rep",-0.143824295452345,2,FALSE,FALSE
"694","Rep",-0.133760025870437,2,FALSE,FALSE
"695","Rep",-0.150024298554724,2,FALSE,FALSE
"696","Rep",-0.114929688484967,2,FALSE,FALSE
"697","Rep",-0.0900033518625001,2,FALSE,FALSE
"698","Rep",-0.148508612111254,2,FALSE,FALSE
"699","Rep",-0.136931466412123,2,FALSE,FALSE
"700","Rep",-0.0907335628836893,2,FALSE,FALSE
"701","Rep",-0.115681627673335,2,FALSE,FALSE
"702","Rep",-0.118360898135201,2,FALSE,FALSE
"703","Rep",-0.107433714397673,2,FALSE,FALSE
"704","Rep",-0.121355820802055,2,FALSE,FALSE
"705","Rep",-0.125464419122745,2,FALSE,FALSE
"706","Rep",-0.0989011381678658,2,FALSE,FALSE
"707","Rep",-0.0945775724559951,2,FALSE,FALSE
"708","Rep",-0.0943928416145023,2,FALSE,FALSE
"709","Rep",-0.139506449557715,2,FALSE,FALSE
"710","Rep",-0.117881673720518,2,FALSE,FALSE
"711","Rep",-0.105092289875494,2,FALSE,FALSE
"712","Rep",-0.125543541765207,2,FALSE,FALSE
"713","Rep",-0.152052337313646,2,FALSE,FALSE
"714","Rep",-0.106269623250572,2,FALSE,FALSE
"715","Rep",-0.125808761905585,2,FALSE,FALSE
"716","Rep",-0.12585259985653,2,FALSE,FALSE
"717","Rep",-0.149569400674223,2,FALSE,FALSE
"718","Rep",-0.121732549044326,2,FALSE,FALSE
"719","Rep",-0.127656255203496,2,FALSE,FALSE
"720","Rep",-0.125566000777692,2,FALSE,FALSE
"721","Rep",-0.0926011906189474,2,FALSE,FALSE
"722","Rep",-0.124306261918759,2,FALSE,FALSE
"723","Rep",-0.0904496060811156,2,FALSE,FALSE
"724","Rep",-0.142300853059795,2,FALSE,FALSE
"725","Rep",-0.134615248977087,2,FALSE,FALSE
"726","Rep",-0.115231038469168,2,FALSE,FALSE
"727","Rep",-0.134416693582127,2,FALSE,FALSE
"728","Rep",-0.104888583455454,2,FALSE,FALSE
"729","Rep",-0.156019337389708,2,FALSE,FALSE
"731","Rep",-0.103324103737465,2,FALSE,FALSE
"732","Rep",-0.111487647370511,2,FALSE,FALSE
"733","Rep",-0.09167593148036,2,FALSE,FALSE
"735","Rep",-0.0975460569491718,2,FALSE,FALSE
"736","Rep",-0.104835116962861,2,FALSE,FALSE
"737","Rep",-0.0966489205720807,2,FALSE,FALSE
"738","Rep",-0.108437864487089,2,FALSE,FALSE
"739","Rep",-0.122857413184512,2,FALSE,FALSE
"740","Rep",-0.13565052026493,2,FALSE,FALSE
"741","Rep",-0.122457946396875,2,FALSE,FALSE
"742","Rep",-0.116945219163018,2,FALSE,FALSE
"743","Rep",-0.103785557214086,2,FALSE,FALSE
"744","Rep",-0.110065300405124,2,FALSE,FALSE
"745","Rep",-0.156781250433249,2,FALSE,FALSE
"746","Rep",-0.114315572636587,2,FALSE,FALSE
"747","Rep",-0.129089891973758,2,FALSE,FALSE
"748","Rep",-0.125110199998226,2,FALSE,FALSE
"749","Rep",-0.134022784518347,2,FALSE,FALSE
"750","Rep",-0.143925083726859,2,FALSE,FALSE
"751","Rep",-0.144780048988872,2,FALSE,FALSE
"752","Rep",-0.138571143144834,2,FALSE,FALSE
"753","Rep",-0.129196696372177,2,FALSE,FALSE
"754","Rep",-0.117731053666843,2,FALSE,FALSE
"755","Rep",-0.114768003133599,2,FALSE,FALSE
"756","Rep",-0.142524072174607,2,FALSE,FALSE
"757","Rep",-0.119900145539602,2,FALSE,FALSE
"758","Rep",-0.112874964626122,2,FALSE,FALSE
"759","Rep",-0.100205068395929,2,FALSE,FALSE
"760","Rep",-0.114352640193358,2,FALSE,FALSE
"761","Rep",-0.112213480050313,2,FALSE,FALSE
"762","Rep",-0.145989398215765,2,FALSE,FALSE
"763","Rep",-0.122947036296974,2,FALSE,FALSE
"764","Rep",-0.104037124051237,2,FALSE,FALSE
"766","Rep",-0.114355869299584,2,FALSE,FALSE
"767","Rep",-0.134501650000301,2,FALSE,FALSE
"768","Rep",-0.111785645146673,2,FALSE,FALSE
"769","Rep",-0.110706071322102,2,FALSE,FALSE
"770","Rep",-0.133899443594703,2,FALSE,FALSE
"771","Rep",-0.118368808505219,2,FALSE,FALSE
"772","Rep",-0.0924226428347996,2,FALSE,FALSE
"773","Rep",-0.11622057112638,2,FALSE,FALSE
"774","Rep",-0.135710320441578,2,FALSE,FALSE
"775","Rep",-0.139927286486576,2,FALSE,FALSE
"776","Rep",-0.130459188246746,2,FALSE,FALSE
"777","Rep",-0.125766771393311,2,FALSE,FALSE
"778","Rep",-0.152072044153719,2,FALSE,FALSE
"779","Rep",-0.0868628518498062,2,FALSE,FALSE
"780","Rep",-0.107520273678432,2,FALSE,FALSE
"781","Rep",-0.135863656337033,2,FALSE,FALSE
"782","Rep",-0.120247344660252,2,FALSE,FALSE
"783","Rep",-0.146225268314504,2,FALSE,FALSE
"784","Rep",-0.0844949599723986,2,FALSE,FALSE
"785","Rep",-0.108497454780674,2,FALSE,FALSE
"786","Rep",-0.125183218727064,2,FALSE,FALSE
"787","Rep",-0.105421699786116,2,FALSE,FALSE
"788","Rep",-0.132529450923226,2,FALSE,FALSE
"789","Rep",-0.108853693317975,2,FALSE,FALSE
"790","Rep",-0.130809776368669,2,FALSE,FALSE
"791","Rep",-0.121196591492795,2,FALSE,FALSE
"792","Rep",-0.118133729882733,2,FALSE,FALSE
"794","Rep",-0.137368020689274,2,FALSE,FALSE
"795","Rep",-0.111234335374651,2,FALSE,FALSE
"796","Rep",-0.152493141534996,2,FALSE,FALSE
"797","Rep",-0.105793510038093,2,FALSE,FALSE
"798","Rep",-0.123322712199288,2,FALSE,FALSE
"799","Rep",-0.149921133760178,2,FALSE,FALSE
"801","Rep",-0.117961040135118,2,FALSE,FALSE
"802","Rep",-0.0874608032193028,2,FALSE,FALSE
"803","Rep",-0.144417319032698,2,FALSE,FALSE
"804","Rep",-0.108958417117843,2,FALSE,FALSE
"805","Rep",-0.159697612683144,2,FALSE,FALSE
"806","Rep",-0.097859044908594,2,FALSE,FALSE
"807","Rep",-0.143219982196589,2,FALSE,FALSE
"808","Rep",-0.0863991251551415,2,FALSE,FALSE
"810","Rep",-0.128505978667438,2,FALSE,FALSE
"811","Rep",-0.146805412529508,2,FALSE,FALSE
"812","Rep",-0.142464070502407,2,FALSE,FALSE
"813","Rep",-0.117663826909252,2,FALSE,FALSE
"814","Rep",-0.139439728298049,2,FALSE,FALSE
"815","Rep",-0.146666885204624,2,FALSE,FALSE
"816","Rep",-0.15285985081922,2,FALSE,FALSE
"817","Rep",-0.107319420243886,2,FALSE,FALSE
"818","Rep",-0.0899905898861208,2,FALSE,FALSE
"819","Rep",-0.13038233881775,2,FALSE,FALSE
"820","Rep",-0.150151395619426,2,FALSE,FALSE
"821","Rep",-0.084556928655632,2,FALSE,FALSE
"822","Rep",-0.125268990115549,2,FALSE,FALSE
"823","Rep",-0.153290432284655,2,FALSE,FALSE
"824","Rep",-0.155555720381434,2,FALSE,FALSE
"825","Rep",-0.12679537538164,2,FALSE,FALSE
"826","Rep",-0.131915492949432,2,FALSE,FALSE
"827","Rep",-0.108681943685746,2,FALSE,FALSE
"828","Rep",-0.0954723970086348,2,FALSE,FALSE
"829","Rep",-0.114194032090331,2,FALSE,FALSE
"830","Rep",-0.0925076264880249,2,FALSE,FALSE
"831","Rep",-0.142146875738106,2,FALSE,FALSE
"832","Rep",-0.106604834262455,2,FALSE,FALSE
"833","Rep",-0.101410714134263,2,FALSE,FALSE
"834","Rep",-0.143779355010027,2,FALSE,FALSE
"835","Rep",-0.124330276024938,2,FALSE,FALSE
"837","Rep",-0.0959619051481956,2,FALSE,FALSE
"838","Rep",-0.135263999797683,2,FALSE,FALSE
"839","Rep",-0.120813172180743,2,FALSE,FALSE
"840","Rep",-0.138607367954557,2,FALSE,FALSE
"841","Rep",-0.127735876334058,2,FALSE,FALSE
"842","Rep",-0.132238180659733,2,FALSE,FALSE
"843","Rep",-0.135440419632315,2,FALSE,FALSE
"844","Rep",-0.12547146210844,2,FALSE,FALSE
"845","Rep",-0.114047315626622,2,FALSE,FALSE
"846","Rep",-0.126482250799357,2,FALSE,FALSE
"847","Rep",-0.122807086647238,2,FALSE,FALSE
"848","Rep",-0.143256723605452,2,FALSE,FALSE
"849","Rep",-0.0928681669507163,2,FALSE,FALSE
"850","Rep",-0.120571811947647,2,FALSE,FALSE
"851","Rep",-0.140998735176756,2,FALSE,FALSE
"852","Rep",-0.126392695275094,2,FALSE,FALSE
"853","Rep",-0.129375529520855,2,FALSE,FALSE
"854","Rep",-0.116311717700037,2,FALSE,FALSE
"855","Rep",-0.129597686685486,2,FALSE,FALSE
"856","Rep",-0.122596777794509,2,FALSE,FALSE
"857","Rep",-0.118147679970376,2,FALSE,FALSE
"858","Rep",-0.122004704592425,2,FALSE,FALSE
"859","Rep",-0.156800349201895,2,FALSE,FALSE
"860","Rep",-0.150864972739698,2,FALSE,FALSE
"861","Rep",-0.110963221011961,2,FALSE,FALSE
"862","Rep",-0.121705265404978,2,FALSE,FALSE
"863","Rep",-0.131854409616743,2,FALSE,FALSE
"864","Rep",-0.112291469342835,2,FALSE,FALSE
"865","Rep",-0.133437855556458,2,FALSE,FALSE
"866","Rep",-0.108980394653191,2,FALSE,FALSE
"867","Rep",-0.100294119222118,2,FALSE,FALSE
"868","Rep",-0.14651070593408,2,FALSE,FALSE
"869","Rep",-0.105686770778334,2,FALSE,FALSE
"870","Rep",-0.111793624698441,2,FALSE,FALSE
"872","Rep",-0.161938935848097,2,FALSE,FALSE
"873","Rep",-0.101293776959812,2,FALSE,FALSE
"874","Rep",-0.105285866478342,2,FALSE,FALSE
"875","Rep",-0.113020844530797,2,FALSE,FALSE
"876","Rep",-0.108829147240416,2,FALSE,FALSE
"877","Rep",-0.136487995475983,2,FALSE,FALSE
"878","Rep",-0.139562391711499,2,FALSE,FALSE
"879","Rep",-0.127686165706072,2,FALSE,FALSE
"880","Rep",-0.087354154906348,2,FALSE,FALSE
"881","Rep",-0.155037418493531,2,FALSE,FALSE
"882","Rep",-0.123618516709764,2,FALSE,FALSE
"883","Rep",-0.140111589175177,2,FALSE,FALSE
"884","Rep",-0.144537350302117,2,FALSE,FALSE
"885","Rep",-0.106698585953057,2,FALSE,FALSE
"886","Rep",-0.109329946731327,2,FALSE,FALSE
"887","Rep",-0.100250900896057,2,FALSE,FALSE
"888","Rep",-0.12215668216983,2,FALSE,FALSE
"889","Rep",-0.142566814173658,2,FALSE,FALSE
"890","Rep",-0.120100104151715,2,FALSE,FALSE
"891","Rep",-0.117147385985593,2,FALSE,FALSE
"892","Rep",-0.13775392714884,2,FALSE,FALSE
"893","Rep",-0.121933892822987,2,FALSE,FALSE
"894","Rep",-0.110534153064915,2,FALSE,FALSE
"895","Rep",-0.119498624713841,2,FALSE,FALSE
"897","Rep",-0.108760652482747,2,FALSE,FALSE
"898","Rep",-0.144553269463432,2,FALSE,FALSE
"900","Rep",-0.141674285027082,2,FALSE,FALSE
"902","Rep",-0.0942754234894407,2,FALSE,FALSE
"903","Rep",-0.118826225267874,2,FALSE,FALSE
"904","Rep",-0.115805747920767,2,FALSE,FALSE
"905","Rep",-0.130911909349125,2,FALSE,FALSE
"906","Rep",-0.12603632660983,2,FALSE,FALSE
"907","Rep",-0.104009215296222,2,FALSE,FALSE
"908","Rep",-0.133525124680776,2,FALSE,FALSE
"909","Rep",-0.120889050584524,2,FALSE,FALSE
"910","Rep",-0.101175413213994,2,FALSE,FALSE
"911","Rep",-0.116723467613813,2,FALSE,FALSE
"913","Rep",-0.120392940505212,2,FALSE,FALSE
"914","Rep",-0.108538590637666,2,FALSE,FALSE
"915","Rep",-0.122632148020077,2,FALSE,FALSE
"916","Rep",-0.125974165496635,2,FALSE,FALSE
"917","Rep",-0.13065333518609,2,FALSE,FALSE
"918","Rep",-0.155632999624057,2,FALSE,FALSE
"919","Rep",-0.149272138578283,2,FALSE,FALSE
"920","Rep",-0.102118134753815,2,FALSE,FALSE
"921","Rep",-0.114946965700479,2,FALSE,FALSE
"922","Rep",-0.151721412650962,2,FALSE,FALSE
"924","Rep",-0.148237560494605,2,FALSE,FALSE
"925","Rep",-0.122278940347922,2,FALSE,FALSE
"926","Rep",-0.123778654050964,2,FALSE,FALSE
"927","Rep",-0.134124504142651,2,FALSE,FALSE
"928","Rep",-0.132274485262842,2,FALSE,FALSE
"929","Rep",-0.103011419523866,2,FALSE,FALSE
"931","Rep",-0.132867756463306,2,FALSE,FALSE
"932","Rep",-0.115072569796935,2,FALSE,FALSE
"933","Rep",-0.154569350988398,2,FALSE,FALSE
"934","Rep",-0.128297934233849,2,FALSE,FALSE
"935","Rep",-0.116713597297373,2,FALSE,FALSE
"936","Rep",-0.131972640754324,2,FALSE,FALSE
"937","Rep",-0.120161299017857,2,FALSE,FALSE
"938","Rep",-0.128212774324265,2,FALSE,FALSE
"939","Rep",-0.129385136446345,2,FALSE,FALSE
"940","Rep",-0.14497096789783,2,FALSE,FALSE
"941","Rep",-0.123491535379658,2,FALSE,FALSE
"942","Rep",-0.121922434367972,2,FALSE,FALSE
"943","Rep",-0.118300049110429,2,FALSE,FALSE
"945","Rep",-0.0943393986898881,2,FALSE,FALSE
"946","Rep",-0.123624632412361,2,FALSE,FALSE
"947","Rep",-0.136250521788806,2,FALSE,FALSE
"948","Rep",-0.116163985245293,2,FALSE,FALSE
"949","Rep",-0.12477017684898,2,FALSE,FALSE
"950","Rep",-0.129769911445386,2,FALSE,FALSE
"951","Rep",-0.135211126452326,2,FALSE,FALSE
"952","Rep",-0.115445247740565,2,FALSE,FALSE
"953","Rep",-0.111310350006044,2,FALSE,FALSE
"954","Rep",-0.108035815338439,2,FALSE,FALSE
"955","Rep",-0.110573019704616,2,FALSE,FALSE
"956","Rep",-0.112314245658703,2,FALSE,FALSE
"957","Rep",-0.124533765068352,2,FALSE,FALSE
"958","Rep",-0.0957459326026776,2,FALSE,FALSE
"959","Rep",-0.115050529032603,2,FALSE,FALSE
"960","Rep",-0.123464574869576,2,FALSE,FALSE
"961","Rep",-0.132290482091055,2,FALSE,FALSE
"962","Rep",-0.112914858675668,2,FALSE,FALSE
"963","Rep",-0.1379311094707,2,FALSE,FALSE
"964","Rep",-0.137305233309383,2,FALSE,FALSE
"965","Rep",-0.0989977300594662,2,FALSE,FALSE
"966","Rep",-0.09508190932726,2,FALSE,FALSE
"967","Rep",-0.125306264654881,2,FALSE,FALSE
"968","Rep",-0.125793663890925,2,FALSE,FALSE
"969","Rep",-0.110623592926539,2,FALSE,FALSE
"970","Rep",-0.100049918300263,2,FALSE,FALSE
"971","Rep",-0.121249421119999,2,FALSE,FALSE
"972","Rep",-0.0990750953747616,2,FALSE,FALSE
"973","Rep",-0.132424285770022,2,FALSE,FALSE
"974","Rep",-0.116965463112718,2,FALSE,FALSE
"975","Rep",-0.118940961761577,2,FALSE,FALSE
"976","Rep",-0.139498597536365,2,FALSE,FALSE
"977","Rep",-0.125212114510704,2,FALSE,FALSE
"978","Rep",-0.13191095955662,2,FALSE,FALSE
"979","Rep",-0.124994748243488,2,FALSE,FALSE
"980","Rep",-0.110793841772709,2,FALSE,FALSE
"981","Rep",-0.133301716381277,2,FALSE,FALSE
"982","Rep",-0.0893978316410919,2,FALSE,FALSE
"983","Rep",-0.114030231462322,2,FALSE,FALSE
"984","Rep",-0.121327472877878,2,FALSE,FALSE
"985","Rep",-0.132064974815438,2,FALSE,FALSE
"986","Rep",-0.121914833225302,2,FALSE,FALSE
"987","Rep",-0.112342995094526,2,FALSE,FALSE
"988","Rep",-0.134503263367673,2,FALSE,FALSE
"989","Rep",-0.135959519953458,2,FALSE,FALSE
"990","Rep",-0.141403747376801,2,FALSE,FALSE
"991","Rep",-0.12564628474252,2,FALSE,FALSE
"992","Rep",-0.141857791680891,2,FALSE,FALSE
"993","Rep",-0.148671142145817,2,FALSE,FALSE
"994","Rep",-0.0990774025758466,2,FALSE,FALSE
"995","Rep",-0.0994063646240065,2,FALSE,FALSE
"996","Rep",-0.154302170677798,2,FALSE,FALSE
"997","Rep",-0.128830078917079,2,FALSE,FALSE
"998","Rep",-0.113419599764673,2,FALSE,FALSE
"999","Rep",-0.126045492734821,2,FALSE,FALSE
"1000","Rep",-0.129481477860627,2,FALSE,FALSE
"1002","Dem",0.204702535989854,2,FALSE,FALSE
"1003","Dem",0.175129521234763,2,FALSE,FALSE
"1004","Dem",0.141417345662273,2,FALSE,FALSE
"1005","Dem",0.130193112876148,2,FALSE,FALSE
"1006","Dem",0.143081769518135,2,FALSE,FALSE
"1007","Dem",0.184327873217303,2,FALSE,FALSE
"1008","Dem",0.185307119683519,2,FALSE,FALSE
"1009","Dem",0.147477690866071,2,FALSE,FALSE
"1010","Dem",0.145314837996559,2,FALSE,FALSE
"1011","Dem",0.144691254985049,2,FALSE,FALSE
"1012","Dem",0.203493994600552,2,FALSE,FALSE
"1013","Dem",0.129274836108844,2,FALSE,FALSE
"1014","Dem",0.168236474803298,2,FALSE,FALSE
"1015","Dem",0.211471495338208,2,FALSE,FALSE
"1016","Dem",0.148228442440671,2,FALSE,FALSE
"1017","Dem",0.161006946064237,2,FALSE,FALSE
"1019","Dem",0.200298665436078,2,FALSE,FALSE
"1021","Dem",0.18693886664899,2,FALSE,FALSE
"1022","Dem",0.205119303269641,2,FALSE,FALSE
"1023","Dem",0.201365531760823,2,FALSE,FALSE
"1024","Dem",0.239375549415379,2,FALSE,FALSE
"1025","Dem",0.178586284085781,2,FALSE,FALSE
"1026","Dem",0.1861671740502,2,FALSE,FALSE
"1028","Dem",0.173992728455937,2,FALSE,FALSE
"1029","Dem",0.14799986183997,2,FALSE,FALSE
"1030","Dem",0.191912196064131,2,FALSE,FALSE
"1031","Dem",0.199704973896438,2,FALSE,FALSE
"1032","Dem",0.14334467530943,2,FALSE,FALSE
"1033","Dem",0.206681184379176,2,FALSE,FALSE
"1034","Dem",0.176340126306319,2,FALSE,FALSE
"1035","Dem",0.199224740544198,2,FALSE,FALSE
"1036","Dem",0.227726199123672,2,FALSE,FALSE
"1037","Dem",0.171814397548219,2,FALSE,FALSE
"1038","Dem",0.159714444039865,2,FALSE,FALSE
"1039","Dem",0.180383883493976,2,FALSE,FALSE
"1040","Dem",0.135091105066508,2,FALSE,FALSE
"1042","Dem",0.171024128177167,2,FALSE,FALSE
"1043","Dem",0.169814811765579,2,FALSE,FALSE
"1044","Dem",0.157452348212797,2,FALSE,FALSE
"1045","Dem",0.175498207853755,2,FALSE,FALSE
"1047","Dem",0.207195084410728,2,FALSE,FALSE
"1048","Dem",0.175279941252114,2,FALSE,FALSE
"1049","Dem",0.175541254655106,2,FALSE,FALSE
