"","variable","value","QrtEstimate","Lower","Upper"
"519","Rep",-0.10337952825058,2,FALSE,FALSE
"520","Rep",-0.102820021954763,2,FALSE,FALSE
"521","Rep",-0.119292101007327,2,FALSE,FALSE
"522","Rep",-0.101696094013672,2,FALSE,FALSE
"523","Rep",-0.136709752592922,2,FALSE,FALSE
"524","Rep",-0.121787755848654,2,FALSE,FALSE
"525","Rep",-0.098118446039685,2,FALSE,FALSE
"527","Rep",-0.162965521083083,2,FALSE,FALSE
"528","Rep",-0.123213563621083,2,FALSE,FALSE
"529","Rep",-0.122025922057023,2,FALSE,FALSE
"530","Rep",-0.157819081747596,2,FALSE,FALSE
"531","Rep",-0.119379325439497,2,FALSE,FALSE
"532","Rep",-0.106880872497408,2,FALSE,FALSE
"533","Rep",-0.0851711351811648,2,FALSE,FALSE
"534","Rep",-0.132213693401617,2,FALSE,FALSE
"535","Rep",-0.0777436986923874,2,FALSE,FALSE
"536","Rep",-0.154975855874296,2,FALSE,FALSE
"538","Rep",-0.108805177342683,2,FALSE,FALSE
"539","Rep",-0.0668671493987762,2,FALSE,FALSE
"540","Rep",-0.143707601453566,2,FALSE,FALSE
"541","Rep",-0.124714592234039,2,FALSE,FALSE
"542","Rep",-0.115419840359412,2,FALSE,FALSE
"543","Rep",-0.116215165499981,2,FALSE,FALSE
"544","Rep",-0.131677524322662,2,FALSE,FALSE
"545","Rep",-0.120630765890278,2,FALSE,FALSE
"546","Rep",-0.0810359360263505,2,FALSE,FALSE
"547","Rep",-0.12424358888329,2,FALSE,FALSE
"548","Rep",-0.126396817185687,2,FALSE,FALSE
"549","Rep",-0.134088050702776,2,FALSE,FALSE
"550","Rep",-0.0923759673235134,2,FALSE,FALSE
"551","Rep",-0.14519573220604,2,FALSE,FALSE
"552","Rep",-0.125235252449867,2,FALSE,FALSE
"553","Rep",-0.160669376362269,2,FALSE,FALSE
"554","Rep",-0.14776600000974,2,FALSE,FALSE
"555","Rep",-0.129772462924667,2,FALSE,FALSE
"556","Rep",-0.0775206425789719,2,FALSE,FALSE
"557","Rep",-0.145663586218619,2,FALSE,FALSE
"558","Rep",-0.12992025225008,2,FALSE,FALSE
"559","Rep",-0.0942423450270711,2,FALSE,FALSE
"560","Rep",-0.17250798417489,2,FALSE,FALSE
"561","Rep",-0.108973958730741,2,FALSE,FALSE
"562","Rep",-0.0834768579129516,2,FALSE,FALSE
"563","Rep",-0.135510330304631,2,FALSE,FALSE
"564","Rep",-0.132539700592328,2,FALSE,FALSE
"565","Rep",-0.167080645708847,2,FALSE,FALSE
"566","Rep",-0.156937267949725,2,FALSE,FALSE
"567","Rep",-0.134839015525563,2,FALSE,FALSE
"568","Rep",-0.114999919117349,2,FALSE,FALSE
"569","Rep",-0.12321701866496,2,FALSE,FALSE
"571","Rep",-0.0929745691744076,2,FALSE,FALSE
"572","Rep",-0.103077111555282,2,FALSE,FALSE
"573","Rep",-0.168426228132701,2,FALSE,FALSE
"575","Rep",-0.101563201439406,2,FALSE,FALSE
"576","Rep",-0.148192062624045,2,FALSE,FALSE
"577","Rep",-0.10736953047068,2,FALSE,FALSE
"578","Rep",-0.168482312309521,2,FALSE,FALSE
"579","Rep",-0.11116494804745,2,FALSE,FALSE
"580","Rep",-0.0737783370287804,2,FALSE,FALSE
"581","Rep",-0.155541329537645,2,FALSE,FALSE
"582","Rep",-0.0995707162245975,2,FALSE,FALSE
"583","Rep",-0.113889357957411,2,FALSE,FALSE
"584","Rep",-0.111293963988625,2,FALSE,FALSE
"585","Rep",-0.102785270146962,2,FALSE,FALSE
"586","Rep",-0.0933999690002813,2,FALSE,FALSE
"587","Rep",-0.118278756783471,2,FALSE,FALSE
"589","Rep",-0.147343089255309,2,FALSE,FALSE
"590","Rep",-0.15591976009531,2,FALSE,FALSE
"591","Rep",-0.130810673505938,2,FALSE,FALSE
"592","Rep",-0.104644059503185,2,FALSE,FALSE
"593","Rep",-0.164948146155991,2,FALSE,FALSE
"595","Rep",-0.10295088444869,2,FALSE,FALSE
"596","Rep",-0.0997306577027855,2,FALSE,FALSE
"597","Rep",-0.0902398577781632,2,FALSE,FALSE
"598","Rep",-0.0960826906054211,2,FALSE,FALSE
"600","Rep",-0.117262932911239,2,FALSE,FALSE
"601","Rep",-0.10134509995452,2,FALSE,FALSE
"602","Rep",-0.157563413471641,2,FALSE,FALSE
"603","Rep",-0.0770530970806388,2,FALSE,FALSE
"604","Rep",-0.0994747132696058,2,FALSE,FALSE
"605","Rep",-0.128598448148235,2,FALSE,FALSE
"606","Rep",-0.0823265339070851,2,FALSE,FALSE
"607","Rep",-0.131209713759688,2,FALSE,FALSE
"608","Rep",-0.0989412968532705,2,FALSE,FALSE
"609","Rep",-0.126367713133583,2,FALSE,FALSE
"610","Rep",-0.0795217519993581,2,FALSE,FALSE
"611","Rep",-0.132825859490672,2,FALSE,FALSE
"612","Rep",-0.106951421242231,2,FALSE,FALSE
"613","Rep",-0.134083675216586,2,FALSE,FALSE
"614","Rep",-0.135509832352598,2,FALSE,FALSE
"615","Rep",-0.12914780667106,2,FALSE,FALSE
"616","Rep",-0.0883084003716337,2,FALSE,FALSE
"617","Rep",-0.119203774215571,2,FALSE,FALSE
"620","Rep",-0.0887715148524799,2,FALSE,FALSE
"621","Rep",-0.148255573376952,2,FALSE,FALSE
"622","Rep",-0.120424140230443,2,FALSE,FALSE
"623","Rep",-0.156925602284433,2,FALSE,FALSE
"624","Rep",-0.13650540021861,2,FALSE,FALSE
"625","Rep",-0.138323215943364,2,FALSE,FALSE
"626","Rep",-0.124958805954152,2,FALSE,FALSE
"627","Rep",-0.102346168628671,2,FALSE,FALSE
"628","Rep",-0.161317256384125,2,FALSE,FALSE
"629","Rep",-0.108511077174002,2,FALSE,FALSE
"630","Rep",-0.0921851671659781,2,FALSE,FALSE
"631","Rep",-0.124693618978754,2,FALSE,FALSE
"632","Rep",-0.139080249884216,2,FALSE,FALSE
"633","Rep",-0.0979237391096479,2,FALSE,FALSE
"634","Rep",-0.0758661740843372,2,FALSE,FALSE
"635","Rep",-0.0812099363572518,2,FALSE,FALSE
"636","Rep",-0.139453882659144,2,FALSE,FALSE
"637","Rep",-0.114079617813394,2,FALSE,FALSE
"638","Rep",-0.0750228916997901,2,FALSE,FALSE
"639","Rep",-0.122318842979874,2,FALSE,FALSE
"640","Rep",-0.178953356958077,2,FALSE,FALSE
"642","Rep",-0.156271567886701,2,FALSE,FALSE
"643","Rep",-0.101721154565745,2,FALSE,FALSE
"644","Rep",-0.175896144135094,2,FALSE,FALSE
"645","Rep",-0.106951299518423,2,FALSE,FALSE
"646","Rep",-0.15518119428299,2,FALSE,FALSE
"647","Rep",-0.157323299471563,2,FALSE,FALSE
"648","Rep",-0.114325891729434,2,FALSE,FALSE
"649","Rep",-0.15652741503033,2,FALSE,FALSE
"650","Rep",-0.13479748060663,2,FALSE,FALSE
"651","Rep",-0.129983306815093,2,FALSE,FALSE
"652","Rep",-0.0921632993642834,2,FALSE,FALSE
"653","Rep",-0.145222057440359,2,FALSE,FALSE
"654","Rep",-0.070087857136234,2,FALSE,FALSE
"655","Rep",-0.0978157285653641,2,FALSE,FALSE
"656","Rep",-0.114355698111492,2,FALSE,FALSE
"657","Rep",-0.0806515793135667,2,FALSE,FALSE
"658","Rep",-0.131788714492679,2,FALSE,FALSE
"659","Rep",-0.135334794317941,2,FALSE,FALSE
"660","Rep",-0.116090711397105,2,FALSE,FALSE
"661","Rep",-0.17006490892403,2,FALSE,FALSE
"662","Rep",-0.134123822236087,2,FALSE,FALSE
"663","Rep",-0.100586622894537,2,FALSE,FALSE
"664","Rep",-0.145117616325163,2,FALSE,FALSE
"665","Rep",-0.149893104953572,2,FALSE,FALSE
"666","Rep",-0.121171200310302,2,FALSE,FALSE
"667","Rep",-0.125245252928215,2,FALSE,FALSE
"668","Rep",-0.11910486726556,2,FALSE,FALSE
"669","Rep",-0.0948155083361686,2,FALSE,FALSE
"670","Rep",-0.14661404329143,2,FALSE,FALSE
"671","Rep",-0.124266619854524,2,FALSE,FALSE
"672","Rep",-0.125814355712659,2,FALSE,FALSE
"673","Rep",-0.129392407166039,2,FALSE,FALSE
"674","Rep",-0.148175078907585,2,FALSE,FALSE
"675","Rep",-0.0842049050958934,2,FALSE,FALSE
"676","Rep",-0.137282066748718,2,FALSE,FALSE
"677","Rep",-0.10950376078956,2,FALSE,FALSE
"678","Rep",-0.0935588524874318,2,FALSE,FALSE
"679","Rep",-0.0756201102639194,2,FALSE,FALSE
"680","Rep",-0.174750797938772,2,FALSE,FALSE
"681","Rep",-0.0958827526609791,2,FALSE,FALSE
"682","Rep",-0.154916134313274,2,FALSE,FALSE
"683","Rep",-0.0792141233908385,2,FALSE,FALSE
"684","Rep",-0.160623200854001,2,FALSE,FALSE
"685","Rep",-0.0961894370111072,2,FALSE,FALSE
"686","Rep",-0.101359857610666,2,FALSE,FALSE
"687","Rep",-0.145677449306225,2,FALSE,FALSE
"688","Rep",-0.115456303322207,2,FALSE,FALSE
"689","Rep",-0.125928474795155,2,FALSE,FALSE
"690","Rep",-0.128778698688956,2,FALSE,FALSE
"692","Rep",-0.120560847515551,2,FALSE,FALSE
"693","Rep",-0.140898947673571,2,FALSE,FALSE
"694","Rep",-0.0983158014640105,2,FALSE,FALSE
"695","Rep",-0.10453213784088,2,FALSE,FALSE
"696","Rep",-0.123944168355629,2,FALSE,FALSE
"697","Rep",-0.127747159267333,2,FALSE,FALSE
"698","Rep",-0.11205497674933,2,FALSE,FALSE
"699","Rep",-0.0930520892277791,2,FALSE,FALSE
"700","Rep",-0.0877812142485267,2,FALSE,FALSE
"701","Rep",-0.168667375123618,2,FALSE,FALSE
"702","Rep",-0.143908536593594,2,FALSE,FALSE
"703","Rep",-0.152769645432677,2,FALSE,FALSE
"704","Rep",-0.0884968994826504,2,FALSE,FALSE
"705","Rep",-0.174269648715265,2,FALSE,FALSE
"706","Rep",-0.132418142294118,2,FALSE,FALSE
"707","Rep",-0.113000870617702,2,FALSE,FALSE
"708","Rep",-0.136514220527407,2,FALSE,FALSE
"709","Rep",-0.0709880158610258,2,FALSE,FALSE
"710","Rep",-0.135568733302865,2,FALSE,FALSE
"711","Rep",-0.077096513860598,2,FALSE,FALSE
"712","Rep",-0.0846219498593813,2,FALSE,FALSE
"713","Rep",-0.155420170870979,2,FALSE,FALSE
"714","Rep",-0.152350880689716,2,FALSE,FALSE
"715","Rep",-0.120674328380755,2,FALSE,FALSE
"716","Rep",-0.169713222230192,2,FALSE,FALSE
"717","Rep",-0.121634608842283,2,FALSE,FALSE
"718","Rep",-0.168719356120499,2,FALSE,FALSE
"719","Rep",-0.139310143331757,2,FALSE,FALSE
"720","Rep",-0.152712455321526,2,FALSE,FALSE
"721","Rep",-0.124619081919665,2,FALSE,FALSE
"722","Rep",-0.0953936369375904,2,FALSE,FALSE
"723","Rep",-0.0717702217008189,2,FALSE,FALSE
"724","Rep",-0.129357242037113,2,FALSE,FALSE
"725","Rep",-0.131691126780951,2,FALSE,FALSE
"726","Rep",-0.174321706495035,2,FALSE,FALSE
"727","Rep",-0.0811166821015024,2,FALSE,FALSE
"728","Rep",-0.149375386166609,2,FALSE,FALSE
"729","Rep",-0.0770403016756819,2,FALSE,FALSE
"730","Rep",-0.149422024461276,2,FALSE,FALSE
"731","Rep",-0.138672345618907,2,FALSE,FALSE
"732","Rep",-0.117867406970727,2,FALSE,FALSE
"733","Rep",-0.11938778321789,2,FALSE,FALSE
"734","Rep",-0.0966461856528889,2,FALSE,FALSE
"735","Rep",-0.141738811214973,2,FALSE,FALSE
"736","Rep",-0.0922725473247822,2,FALSE,FALSE
"737","Rep",-0.121836414927593,2,FALSE,FALSE
"738","Rep",-0.0811713093172041,2,FALSE,FALSE
"739","Rep",-0.125530252819611,2,FALSE,FALSE
"740","Rep",-0.129775066240296,2,FALSE,FALSE
"741","Rep",-0.114007571824215,2,FALSE,FALSE
"742","Rep",-0.0717936302033851,2,FALSE,FALSE
"743","Rep",-0.0784738562254982,2,FALSE,FALSE
"744","Rep",-0.0783536216754853,2,FALSE,FALSE
"746","Rep",-0.155699082701972,2,FALSE,FALSE
"747","Rep",-0.13153950167068,2,FALSE,FALSE
"748","Rep",-0.158174581305034,2,FALSE,FALSE
"749","Rep",-0.106711936826965,2,FALSE,FALSE
"750","Rep",-0.121337881803079,2,FALSE,FALSE
"751","Rep",-0.100977934556313,2,FALSE,FALSE
"752","Rep",-0.151256734704326,2,FALSE,FALSE
"753","Rep",-0.079388301196566,2,FALSE,FALSE
"754","Rep",-0.153082311604647,2,FALSE,FALSE
"755","Rep",-0.142312020991049,2,FALSE,FALSE
"756","Rep",-0.118267156858887,2,FALSE,FALSE
"757","Rep",-0.114423597240443,2,FALSE,FALSE
"758","Rep",-0.122870627975253,2,FALSE,FALSE
"759","Rep",-0.145267772160925,2,FALSE,FALSE
"760","Rep",-0.0995612482204682,2,FALSE,FALSE
"761","Rep",-0.0928394047373895,2,FALSE,FALSE
"762","Rep",-0.123003204040931,2,FALSE,FALSE
"763","Rep",-0.111072573326911,2,FALSE,FALSE
"764","Rep",-0.11413387848499,2,FALSE,FALSE
"766","Rep",-0.0892899387484934,2,FALSE,FALSE
"767","Rep",-0.107721231579859,2,FALSE,FALSE
"768","Rep",-0.132901833748554,2,FALSE,FALSE
"769","Rep",-0.11691385199537,2,FALSE,FALSE
"770","Rep",-0.141853116821803,2,FALSE,FALSE
"771","Rep",-0.166657370130541,2,FALSE,FALSE
"772","Rep",-0.102509318645939,2,FALSE,FALSE
"773","Rep",-0.121119806071416,2,FALSE,FALSE
"774","Rep",-0.106790075992221,2,FALSE,FALSE
"775","Rep",-0.136513265778682,2,FALSE,FALSE
"776","Rep",-0.147109764841517,2,FALSE,FALSE
"777","Rep",-0.111756944592921,2,FALSE,FALSE
"778","Rep",-0.100322766444798,2,FALSE,FALSE
"779","Rep",-0.131919086291717,2,FALSE,FALSE
"780","Rep",-0.166885637300003,2,FALSE,FALSE
"781","Rep",-0.120337508274708,2,FALSE,FALSE
"782","Rep",-0.117267670606944,2,FALSE,FALSE
"783","Rep",-0.135276310700278,2,FALSE,FALSE
"784","Rep",-0.0999694524548963,2,FALSE,FALSE
"785","Rep",-0.0903312203460732,2,FALSE,FALSE
"786","Rep",-0.103947097367423,2,FALSE,FALSE
"787","Rep",-0.113118789616827,2,FALSE,FALSE
"788","Rep",-0.116808034427136,2,FALSE,FALSE
"789","Rep",-0.177230325967763,2,FALSE,FALSE
"790","Rep",-0.0993400829614518,2,FALSE,FALSE
"791","Rep",-0.15395047238037,2,FALSE,FALSE
"792","Rep",-0.15855167018571,2,FALSE,FALSE
"795","Rep",-0.0815418486749214,2,FALSE,FALSE
"796","Rep",-0.0951198206975385,2,FALSE,FALSE
"797","Rep",-0.144775230117291,2,FALSE,FALSE
"798","Rep",-0.159738746293812,2,FALSE,FALSE
"799","Rep",-0.130009346317912,2,FALSE,FALSE
"800","Rep",-0.130894187910788,2,FALSE,FALSE
"801","Rep",-0.127819053084747,2,FALSE,FALSE
"802","Rep",-0.10337870523082,2,FALSE,FALSE
"803","Rep",-0.075185765013451,2,FALSE,FALSE
"804","Rep",-0.0711351342779477,2,FALSE,FALSE
"805","Rep",-0.1492168023313,2,FALSE,FALSE
"806","Rep",-0.154138386449587,2,FALSE,FALSE
"807","Rep",-0.122087575784136,2,FALSE,FALSE
"809","Rep",-0.0769187827280648,2,FALSE,FALSE
"810","Rep",-0.12626685732814,2,FALSE,FALSE
"811","Rep",-0.167532475570781,2,FALSE,FALSE
"812","Rep",-0.128082648841676,2,FALSE,FALSE
"813","Rep",-0.10498026734819,2,FALSE,FALSE
"814","Rep",-0.104138754767771,2,FALSE,FALSE
"815","Rep",-0.138697519938498,2,FALSE,FALSE
"816","Rep",-0.122462901552827,2,FALSE,FALSE
"817","Rep",-0.0960842372759258,2,FALSE,FALSE
"818","Rep",-0.0830057595386709,2,FALSE,FALSE
"819","Rep",-0.14584250562416,2,FALSE,FALSE
"820","Rep",-0.132410314329772,2,FALSE,FALSE
"821","Rep",-0.0960335157802304,2,FALSE,FALSE
"822","Rep",-0.0975669597612855,2,FALSE,FALSE
"824","Rep",-0.13355252052899,2,FALSE,FALSE
"825","Rep",-0.101717018922049,2,FALSE,FALSE
"826","Rep",-0.133699898129139,2,FALSE,FALSE
"827","Rep",-0.156597568574007,2,FALSE,FALSE
"828","Rep",-0.142014202862544,2,FALSE,FALSE
"829","Rep",-0.154261392964634,2,FALSE,FALSE
"830","Rep",-0.104715757254281,2,FALSE,FALSE
"831","Rep",-0.1273629062826,2,FALSE,FALSE
"832","Rep",-0.111368662251644,2,FALSE,FALSE
"833","Rep",-0.155404795791116,2,FALSE,FALSE
"834","Rep",-0.0853589811804821,2,FALSE,FALSE
"835","Rep",-0.153974637069358,2,FALSE,FALSE
"836","Rep",-0.120412622013168,2,FALSE,FALSE
"837","Rep",-0.0845539239181609,2,FALSE,FALSE
"838","Rep",-0.130452429597428,2,FALSE,FALSE
"839","Rep",-0.145047061088021,2,FALSE,FALSE
"840","Rep",-0.126216109862269,2,FALSE,FALSE
"841","Rep",-0.115889029765117,2,FALSE,FALSE
"842","Rep",-0.132117119610028,2,FALSE,FALSE
"843","Rep",-0.108278925388438,2,FALSE,FALSE
"844","Rep",-0.141362864748517,2,FALSE,FALSE
"845","Rep",-0.103773819980612,2,FALSE,FALSE
"846","Rep",-0.120559287649319,2,FALSE,FALSE
"847","Rep",-0.126416415796282,2,FALSE,FALSE
"848","Rep",-0.140673106302337,2,FALSE,FALSE
"849","Rep",-0.065556846309866,2,FALSE,FALSE
"850","Rep",-0.122099951792325,2,FALSE,FALSE
"851","Rep",-0.12332492240344,2,FALSE,FALSE
"852","Rep",-0.128432923459994,2,FALSE,FALSE
"853","Rep",-0.125480435554933,2,FALSE,FALSE
"854","Rep",-0.112045422542259,2,FALSE,FALSE
"855","Rep",-0.117620558863728,2,FALSE,FALSE
"856","Rep",-0.128574511105583,2,FALSE,FALSE
"858","Rep",-0.157058071087257,2,FALSE,FALSE
"859","Rep",-0.111735381936957,2,FALSE,FALSE
"860","Rep",-0.097169688271276,2,FALSE,FALSE
"861","Rep",-0.113229864655397,2,FALSE,FALSE
"862","Rep",-0.118764381167956,2,FALSE,FALSE
"863","Rep",-0.114351901438442,2,FALSE,FALSE
"864","Rep",-0.140282847187398,2,FALSE,FALSE
"865","Rep",-0.140677155111202,2,FALSE,FALSE
"866","Rep",-0.0980025915762839,2,FALSE,FALSE
"867","Rep",-0.104793353052877,2,FALSE,FALSE
"868","Rep",-0.145510070078943,2,FALSE,FALSE
"869","Rep",-0.0998350955952148,2,FALSE,FALSE
"870","Rep",-0.145469493179788,2,FALSE,FALSE
"871","Rep",-0.143679891281339,2,FALSE,FALSE
"872","Rep",-0.119422656443705,2,FALSE,FALSE
"873","Rep",-0.10434180465616,2,FALSE,FALSE
"874","Rep",-0.136973541994306,2,FALSE,FALSE
"875","Rep",-0.125398553510428,2,FALSE,FALSE
"876","Rep",-0.124516838548725,2,FALSE,FALSE
"877","Rep",-0.0770488248851965,2,FALSE,FALSE
"878","Rep",-0.105702634417342,2,FALSE,FALSE
"879","Rep",-0.0651183997780415,2,FALSE,FALSE
"880","Rep",-0.130263987067117,2,FALSE,FALSE
"882","Rep",-0.159199213867302,2,FALSE,FALSE
"883","Rep",-0.126952782986501,2,FALSE,FALSE
"884","Rep",-0.126850567532218,2,FALSE,FALSE
"885","Rep",-0.136962317243124,2,FALSE,FALSE
"886","Rep",-0.0681441251565258,2,FALSE,FALSE
"887","Rep",-0.0887337463179364,2,FALSE,FALSE
"888","Rep",-0.0966489321470731,2,FALSE,FALSE
"889","Rep",-0.130636453084816,2,FALSE,FALSE
"890","Rep",-0.116640435497599,2,FALSE,FALSE
"891","Rep",-0.101642229260096,2,FALSE,FALSE
"892","Rep",-0.114140865071283,2,FALSE,FALSE
"893","Rep",-0.146332207088221,2,FALSE,FALSE
"894","Rep",-0.104369487551215,2,FALSE,FALSE
"896","Rep",-0.137064568298113,2,FALSE,FALSE
"897","Rep",-0.122874028114777,2,FALSE,FALSE
"898","Rep",-0.148410822005918,2,FALSE,FALSE
"899","Rep",-0.162467369042044,2,FALSE,FALSE
"900","Rep",-0.12947621985182,2,FALSE,FALSE
"901","Rep",-0.122080133596707,2,FALSE,FALSE
"902","Rep",-0.11744117320428,2,FALSE,FALSE
"903","Rep",-0.0763283690769053,2,FALSE,FALSE
"904","Rep",-0.134288383938429,2,FALSE,FALSE
"905","Rep",-0.173954594328073,2,FALSE,FALSE
"906","Rep",-0.0831389400607043,2,FALSE,FALSE
"907","Rep",-0.126308794493925,2,FALSE,FALSE
"908","Rep",-0.072018506898916,2,FALSE,FALSE
"909","Rep",-0.131809336154516,2,FALSE,FALSE
"910","Rep",-0.0935939489618891,2,FALSE,FALSE
"911","Rep",-0.124588325720872,2,FALSE,FALSE
"912","Rep",-0.124848780573953,2,FALSE,FALSE
"913","Rep",-0.158467385944257,2,FALSE,FALSE
"914","Rep",-0.102658419733165,2,FALSE,FALSE
"915","Rep",-0.128101118523759,2,FALSE,FALSE
"916","Rep",-0.12425661769627,2,FALSE,FALSE
"917","Rep",-0.132015922756682,2,FALSE,FALSE
"918","Rep",-0.146683231524086,2,FALSE,FALSE
"919","Rep",-0.167504487848524,2,FALSE,FALSE
"920","Rep",-0.148917340112128,2,FALSE,FALSE
"921","Rep",-0.0991740009657668,2,FALSE,FALSE
"922","Rep",-0.097628346772783,2,FALSE,FALSE
"923","Rep",-0.075101846955412,2,FALSE,FALSE
"924","Rep",-0.133175381421872,2,FALSE,FALSE
"925","Rep",-0.126894211136912,2,FALSE,FALSE
"926","Rep",-0.110269686183905,2,FALSE,FALSE
"928","Rep",-0.136648591883528,2,FALSE,FALSE
"929","Rep",-0.140779638199968,2,FALSE,FALSE
"930","Rep",-0.106465456095794,2,FALSE,FALSE
"931","Rep",-0.0728563446655519,2,FALSE,FALSE
"932","Rep",-0.119115401669615,2,FALSE,FALSE
"934","Rep",-0.108552761395378,2,FALSE,FALSE
"935","Rep",-0.114161729894896,2,FALSE,FALSE
"936","Rep",-0.128127193529637,2,FALSE,FALSE
"937","Rep",-0.117417391460031,2,FALSE,FALSE
"938","Rep",-0.0881418036902742,2,FALSE,FALSE
"940","Rep",-0.0936085401088189,2,FALSE,FALSE
"941","Rep",-0.116215563116308,2,FALSE,FALSE
"942","Rep",-0.138315669600985,2,FALSE,FALSE
"943","Rep",-0.0866945464803847,2,FALSE,FALSE
"944","Rep",-0.119580258342814,2,FALSE,FALSE
"945","Rep",-0.122063738550922,2,FALSE,FALSE
"946","Rep",-0.126557811370785,2,FALSE,FALSE
"947","Rep",-0.0939579062702666,2,FALSE,FALSE
"948","Rep",-0.112191583038842,2,FALSE,FALSE
"949","Rep",-0.128475247970822,2,FALSE,FALSE
"950","Rep",-0.0924707436862205,2,FALSE,FALSE
"951","Rep",-0.118368032474339,2,FALSE,FALSE
"952","Rep",-0.120175101865125,2,FALSE,FALSE
"953","Rep",-0.140000191485124,2,FALSE,FALSE
"954","Rep",-0.144828093686031,2,FALSE,FALSE
"955","Rep",-0.167142347573227,2,FALSE,FALSE
"956","Rep",-0.111315751262211,2,FALSE,FALSE
"957","Rep",-0.172876056368774,2,FALSE,FALSE
"958","Rep",-0.142759766348443,2,FALSE,FALSE
"959","Rep",-0.125306591023852,2,FALSE,FALSE
"960","Rep",-0.103927917644367,2,FALSE,FALSE
"961","Rep",-0.110323003806223,2,FALSE,FALSE
"962","Rep",-0.138972812112131,2,FALSE,FALSE
"963","Rep",-0.0825336399175428,2,FALSE,FALSE
"964","Rep",-0.0835270224855103,2,FALSE,FALSE
"965","Rep",-0.114370999803384,2,FALSE,FALSE
"966","Rep",-0.128200556265769,2,FALSE,FALSE
"967","Rep",-0.138881725181681,2,FALSE,FALSE
"968","Rep",-0.157199132542944,2,FALSE,FALSE
"969","Rep",-0.134885823674937,2,FALSE,FALSE
"970","Rep",-0.100510367260461,2,FALSE,FALSE
"971","Rep",-0.132996978772629,2,FALSE,FALSE
"972","Rep",-0.0897808468099679,2,FALSE,FALSE
"973","Rep",-0.123158910275542,2,FALSE,FALSE
"974","Rep",-0.0764973180319612,2,FALSE,FALSE
"975","Rep",-0.134207097737796,2,FALSE,FALSE
"976","Rep",-0.124413731323238,2,FALSE,FALSE
"977","Rep",-0.12970988534158,2,FALSE,FALSE
"978","Rep",-0.130449168212761,2,FALSE,FALSE
"979","Rep",-0.120271191500167,2,FALSE,FALSE
"980","Rep",-0.120119138312995,2,FALSE,FALSE
"982","Rep",-0.103424011073171,2,FALSE,FALSE
"983","Rep",-0.11772644186165,2,FALSE,FALSE
"984","Rep",-0.117093384882851,2,FALSE,FALSE
"985","Rep",-0.113882940071983,2,FALSE,FALSE
"987","Rep",-0.129670019744139,2,FALSE,FALSE
"988","Rep",-0.102882046279948,2,FALSE,FALSE
"989","Rep",-0.105552729262556,2,FALSE,FALSE
"990","Rep",-0.0905943552378123,2,FALSE,FALSE
"991","Rep",-0.0921185433453196,2,FALSE,FALSE
"992","Rep",-0.0947967267629664,2,FALSE,FALSE
"994","Rep",-0.0713384823208109,2,FALSE,FALSE
"995","Rep",-0.0795090346095598,2,FALSE,FALSE
"996","Rep",-0.104739566928495,2,FALSE,FALSE
"997","Rep",-0.163111863566511,2,FALSE,FALSE
"998","Rep",-0.168341795855541,2,FALSE,FALSE
"999","Rep",-0.16787492914506,2,FALSE,FALSE
"1000","Rep",-0.111993790511223,2,FALSE,FALSE
"1002","Dem",0.18085138156496,2,FALSE,FALSE
"1003","Dem",0.245343379817707,2,FALSE,FALSE
"1004","Dem",0.199849733753735,2,FALSE,FALSE
"1005","Dem",0.157837230504601,2,FALSE,FALSE
"1007","Dem",0.203225867513148,2,FALSE,FALSE
"1008","Dem",0.20780638013249,2,FALSE,FALSE
"1009","Dem",0.213987290291446,2,FALSE,FALSE
"1010","Dem",0.198478446333672,2,FALSE,FALSE
"1011","Dem",0.193697808610872,2,FALSE,FALSE
"1012","Dem",0.224553294867633,2,FALSE,FALSE
"1013","Dem",0.172116436107873,2,FALSE,FALSE
"1014","Dem",0.202968628234671,2,FALSE,FALSE
"1015","Dem",0.184731814202369,2,FALSE,FALSE
"1016","Dem",0.25436512871007,2,FALSE,FALSE
"1017","Dem",0.162078804450995,2,FALSE,FALSE
"1018","Dem",0.176189873857107,2,FALSE,FALSE
"1019","Dem",0.220531676037185,2,FALSE,FALSE
"1020","Dem",0.16666990852989,2,FALSE,FALSE
"1021","Dem",0.252436994130498,2,FALSE,FALSE
"1022","Dem",0.249372383825123,2,FALSE,FALSE
"1023","Dem",0.195168648838349,2,FALSE,FALSE
"1024","Dem",0.203874071780522,2,FALSE,FALSE
"1025","Dem",0.207285814646535,2,FALSE,FALSE
"1026","Dem",0.208824574623895,2,FALSE,FALSE
"1027","Dem",0.241253297655075,2,FALSE,FALSE
"1028","Dem",0.197049118491461,2,FALSE,FALSE
"1029","Dem",0.22206882198395,2,FALSE,FALSE
"1030","Dem",0.225634036405999,2,FALSE,FALSE
"1031","Dem",0.202064516236698,2,FALSE,FALSE
"1032","Dem",0.210673742396845,2,FALSE,FALSE
"1033","Dem",0.171854643852876,2,FALSE,FALSE
"1034","Dem",0.229872288181901,2,FALSE,FALSE
"1035","Dem",0.190796524257658,2,FALSE,FALSE
"1036","Dem",0.214421224682423,2,FALSE,FALSE
"1037","Dem",0.204213617555931,2,FALSE,FALSE
"1038","Dem",0.188784683776135,2,FALSE,FALSE
"1039","Dem",0.241660650108503,2,FALSE,FALSE
"1040","Dem",0.196462680712148,2,FALSE,FALSE
"1041","Dem",0.175670686787489,2,FALSE,FALSE
