"","variable","value","QrtEstimate","Lower","Upper"
"526","Rep",-0.110194046743744,2,FALSE,FALSE
"527","Rep",-0.101136927156082,2,FALSE,FALSE
"528","Rep",-0.154797822857066,2,FALSE,FALSE
"529","Rep",-0.149034760209485,2,FALSE,FALSE
"530","Rep",-0.162340157274565,2,FALSE,FALSE
"531","Rep",-0.124390507073306,2,FALSE,FALSE
"532","Rep",-0.121940502630472,2,FALSE,FALSE
"533","Rep",-0.138076052565732,2,FALSE,FALSE
"534","Rep",-0.128916144551352,2,FALSE,FALSE
"535","Rep",-0.148146269330203,2,FALSE,FALSE
"536","Rep",-0.123690308719968,2,FALSE,FALSE
"537","Rep",-0.11687505322724,2,FALSE,FALSE
"538","Rep",-0.128447161282842,2,FALSE,FALSE
"539","Rep",-0.0827507601358799,2,FALSE,FALSE
"540","Rep",-0.112167987338083,2,FALSE,FALSE
"541","Rep",-0.122104348585376,2,FALSE,FALSE
"542","Rep",-0.142831590709154,2,FALSE,FALSE
"543","Rep",-0.116104389437856,2,FALSE,FALSE
"544","Rep",-0.105558099057869,2,FALSE,FALSE
"545","Rep",-0.140821513792692,2,FALSE,FALSE
"546","Rep",-0.104824244923134,2,FALSE,FALSE
"547","Rep",-0.117272992599096,2,FALSE,FALSE
"548","Rep",-0.089410713883752,2,FALSE,FALSE
"549","Rep",-0.122187685450719,2,FALSE,FALSE
"550","Rep",-0.143291828124558,2,FALSE,FALSE
"551","Rep",-0.123814458130349,2,FALSE,FALSE
"553","Rep",-0.100905599036079,2,FALSE,FALSE
"554","Rep",-0.132518277644008,2,FALSE,FALSE
"555","Rep",-0.140791449589943,2,FALSE,FALSE
"556","Rep",-0.0979566523035029,2,FALSE,FALSE
"557","Rep",-0.163443316270335,2,FALSE,FALSE
"559","Rep",-0.0991594237481649,2,FALSE,FALSE
"560","Rep",-0.137971572690396,2,FALSE,FALSE
"561","Rep",-0.140247140074939,2,FALSE,FALSE
"562","Rep",-0.152308808441081,2,FALSE,FALSE
"563","Rep",-0.143796393552921,2,FALSE,FALSE
"564","Rep",-0.129013131826575,2,FALSE,FALSE
"566","Rep",-0.121181264342318,2,FALSE,FALSE
"567","Rep",-0.123172202897282,2,FALSE,FALSE
"568","Rep",-0.115509696349373,2,FALSE,FALSE
"569","Rep",-0.109909366410196,2,FALSE,FALSE
"570","Rep",-0.106686357882838,2,FALSE,FALSE
"571","Rep",-0.105883143770509,2,FALSE,FALSE
"572","Rep",-0.0924643269746492,2,FALSE,FALSE
"573","Rep",-0.0931096627055546,2,FALSE,FALSE
"574","Rep",-0.124286827842011,2,FALSE,FALSE
"575","Rep",-0.126261091177397,2,FALSE,FALSE
"576","Rep",-0.093461953171731,2,FALSE,FALSE
"577","Rep",-0.145864960194161,2,FALSE,FALSE
"578","Rep",-0.111533069233726,2,FALSE,FALSE
"579","Rep",-0.124081504021476,2,FALSE,FALSE
"580","Rep",-0.0937236299988134,2,FALSE,FALSE
"581","Rep",-0.160819728787771,2,FALSE,FALSE
"582","Rep",-0.134138719017204,2,FALSE,FALSE
"583","Rep",-0.0993014613378594,2,FALSE,FALSE
"584","Rep",-0.0861658717099909,2,FALSE,FALSE
"586","Rep",-0.132439236423643,2,FALSE,FALSE
"587","Rep",-0.102413413690503,2,FALSE,FALSE
"588","Rep",-0.13508917380925,2,FALSE,FALSE
"589","Rep",-0.117824624863008,2,FALSE,FALSE
"590","Rep",-0.130306855431139,2,FALSE,FALSE
"591","Rep",-0.128562730362821,2,FALSE,FALSE
"592","Rep",-0.105113539359883,2,FALSE,FALSE
"593","Rep",-0.158194582032129,2,FALSE,FALSE
"594","Rep",-0.133119885924964,2,FALSE,FALSE
"596","Rep",-0.113682996841454,2,FALSE,FALSE
"597","Rep",-0.107421371446881,2,FALSE,FALSE
"598","Rep",-0.109583228746268,2,FALSE,FALSE
"599","Rep",-0.122538272494284,2,FALSE,FALSE
"600","Rep",-0.109657657384573,2,FALSE,FALSE
"601","Rep",-0.139909745116379,2,FALSE,FALSE
"602","Rep",-0.0939921519346114,2,FALSE,FALSE
"603","Rep",-0.137258780776444,2,FALSE,FALSE
"604","Rep",-0.110827946507735,2,FALSE,FALSE
"605","Rep",-0.0908510417643849,2,FALSE,FALSE
"606","Rep",-0.0854560899069891,2,FALSE,FALSE
"607","Rep",-0.13882765657332,2,FALSE,FALSE
"608","Rep",-0.124352680316886,2,FALSE,FALSE
"609","Rep",-0.117478310099723,2,FALSE,FALSE
"610","Rep",-0.109307872743051,2,FALSE,FALSE
"611","Rep",-0.106414593978493,2,FALSE,FALSE
"612","Rep",-0.129123277676052,2,FALSE,FALSE
"613","Rep",-0.119356177713844,2,FALSE,FALSE
"614","Rep",-0.122654186289733,2,FALSE,FALSE
"615","Rep",-0.0993422933411997,2,FALSE,FALSE
"616","Rep",-0.0993642797551363,2,FALSE,FALSE
"617","Rep",-0.0932746052525714,2,FALSE,FALSE
"618","Rep",-0.157378324222914,2,FALSE,FALSE
"619","Rep",-0.0944010541497445,2,FALSE,FALSE
"620","Rep",-0.0816491244300347,2,FALSE,FALSE
"621","Rep",-0.139952408801397,2,FALSE,FALSE
"622","Rep",-0.124241612433067,2,FALSE,FALSE
"623","Rep",-0.123556226988469,2,FALSE,FALSE
"624","Rep",-0.111548488101412,2,FALSE,FALSE
"625","Rep",-0.0935445011297834,2,FALSE,FALSE
"626","Rep",-0.115834059962622,2,FALSE,FALSE
"627","Rep",-0.0885580888868425,2,FALSE,FALSE
"628","Rep",-0.125242971057571,2,FALSE,FALSE
"629","Rep",-0.108291609509837,2,FALSE,FALSE
"630","Rep",-0.0966334266100464,2,FALSE,FALSE
"631","Rep",-0.146035570639594,2,FALSE,FALSE
"633","Rep",-0.141504292402642,2,FALSE,FALSE
"634","Rep",-0.108190879017843,2,FALSE,FALSE
"635","Rep",-0.120138278827947,2,FALSE,FALSE
"636","Rep",-0.125013218387705,2,FALSE,FALSE
"637","Rep",-0.121057103247465,2,FALSE,FALSE
"638","Rep",-0.115277292067298,2,FALSE,FALSE
"639","Rep",-0.116831408310538,2,FALSE,FALSE
"640","Rep",-0.104649884414021,2,FALSE,FALSE
"641","Rep",-0.141266935021566,2,FALSE,FALSE
"642","Rep",-0.130208795436558,2,FALSE,FALSE
"643","Rep",-0.111362807589305,2,FALSE,FALSE
"644","Rep",-0.0927591046873058,2,FALSE,FALSE
"645","Rep",-0.12412359071266,2,FALSE,FALSE
"646","Rep",-0.10110703249436,2,FALSE,FALSE
"647","Rep",-0.137734055895043,2,FALSE,FALSE
"648","Rep",-0.139010994758438,2,FALSE,FALSE
"649","Rep",-0.130154334440601,2,FALSE,FALSE
"650","Rep",-0.110510073973462,2,FALSE,FALSE
"651","Rep",-0.0798815071081046,2,FALSE,FALSE
"652","Rep",-0.111234520144898,2,FALSE,FALSE
"653","Rep",-0.109533603227848,2,FALSE,FALSE
"654","Rep",-0.148672988020909,2,FALSE,FALSE
"655","Rep",-0.103693446015657,2,FALSE,FALSE
"656","Rep",-0.13246795305131,2,FALSE,FALSE
"657","Rep",-0.135292130913293,2,FALSE,FALSE
"658","Rep",-0.0912241962407877,2,FALSE,FALSE
"659","Rep",-0.136046443728473,2,FALSE,FALSE
"660","Rep",-0.134813923688716,2,FALSE,FALSE
"661","Rep",-0.159191841212653,2,FALSE,FALSE
"662","Rep",-0.136181775745518,2,FALSE,FALSE
"663","Rep",-0.0978892290663244,2,FALSE,FALSE
"664","Rep",-0.122851047364075,2,FALSE,FALSE
"665","Rep",-0.105654346553553,2,FALSE,FALSE
"666","Rep",-0.129298146386917,2,FALSE,FALSE
"667","Rep",-0.120297334745312,2,FALSE,FALSE
"668","Rep",-0.102186031518519,2,FALSE,FALSE
"669","Rep",-0.124570648946308,2,FALSE,FALSE
"670","Rep",-0.12158217006733,2,FALSE,FALSE
"671","Rep",-0.119452609054116,2,FALSE,FALSE
"672","Rep",-0.143297327011413,2,FALSE,FALSE
"673","Rep",-0.129532708708799,2,FALSE,FALSE
"674","Rep",-0.133524173969974,2,FALSE,FALSE
"675","Rep",-0.15431902333142,2,FALSE,FALSE
"676","Rep",-0.105619585222877,2,FALSE,FALSE
"677","Rep",-0.136148300110099,2,FALSE,FALSE
"678","Rep",-0.114110675307748,2,FALSE,FALSE
"679","Rep",-0.0983814690237412,2,FALSE,FALSE
"680","Rep",-0.113440248059072,2,FALSE,FALSE
"681","Rep",-0.10097302676848,2,FALSE,FALSE
"682","Rep",-0.122760828968799,2,FALSE,FALSE
"683","Rep",-0.139740464924427,2,FALSE,FALSE
"684","Rep",-0.111620468876222,2,FALSE,FALSE
"685","Rep",-0.0842264651235871,2,FALSE,FALSE
"686","Rep",-0.109109435876675,2,FALSE,FALSE
"687","Rep",-0.126772308289756,2,FALSE,FALSE
"688","Rep",-0.118788995957724,2,FALSE,FALSE
"689","Rep",-0.117395226665259,2,FALSE,FALSE
"690","Rep",-0.11630223374095,2,FALSE,FALSE
"691","Rep",-0.135910090768021,2,FALSE,FALSE
"692","Rep",-0.128374302468654,2,FALSE,FALSE
"693","Rep",-0.148658559712453,2,FALSE,FALSE
"694","Rep",-0.117364981606854,2,FALSE,FALSE
"696","Rep",-0.108228655595792,2,FALSE,FALSE
"697","Rep",-0.13035216059748,2,FALSE,FALSE
"698","Rep",-0.139838647893268,2,FALSE,FALSE
"699","Rep",-0.125538804048493,2,FALSE,FALSE
"700","Rep",-0.134066848476346,2,FALSE,FALSE
"701","Rep",-0.148031321354248,2,FALSE,FALSE
"702","Rep",-0.10678313284534,2,FALSE,FALSE
"705","Rep",-0.0999060214447978,2,FALSE,FALSE
"706","Rep",-0.140671036006617,2,FALSE,FALSE
"707","Rep",-0.100594294738749,2,FALSE,FALSE
"708","Rep",-0.0810339245529547,2,FALSE,FALSE
"709","Rep",-0.129415467636085,2,FALSE,FALSE
"710","Rep",-0.159143192411536,2,FALSE,FALSE
"711","Rep",-0.111091543146633,2,FALSE,FALSE
"712","Rep",-0.11877049536723,2,FALSE,FALSE
"713","Rep",-0.0966403926888261,2,FALSE,FALSE
"714","Rep",-0.101268034343998,2,FALSE,FALSE
"715","Rep",-0.149519049758815,2,FALSE,FALSE
"716","Rep",-0.0879697949715784,2,FALSE,FALSE
"717","Rep",-0.109994321636068,2,FALSE,FALSE
"718","Rep",-0.132040538472445,2,FALSE,FALSE
"719","Rep",-0.129137650232813,2,FALSE,FALSE
"721","Rep",-0.126420183303973,2,FALSE,FALSE
"722","Rep",-0.129355992442927,2,FALSE,FALSE
"723","Rep",-0.110006612193544,2,FALSE,FALSE
"724","Rep",-0.139476223078058,2,FALSE,FALSE
"725","Rep",-0.111359312693033,2,FALSE,FALSE
"726","Rep",-0.106055710227057,2,FALSE,FALSE
"727","Rep",-0.0952070971851318,2,FALSE,FALSE
"728","Rep",-0.127995122940993,2,FALSE,FALSE
"729","Rep",-0.149547124105161,2,FALSE,FALSE
"730","Rep",-0.101975815776532,2,FALSE,FALSE
"731","Rep",-0.163266951559336,2,FALSE,FALSE
"732","Rep",-0.129728830903904,2,FALSE,FALSE
"733","Rep",-0.106817260783109,2,FALSE,FALSE
"734","Rep",-0.104907636861121,2,FALSE,FALSE
"735","Rep",-0.143766746222721,2,FALSE,FALSE
"736","Rep",-0.122765621544954,2,FALSE,FALSE
"737","Rep",-0.106028589655991,2,FALSE,FALSE
"739","Rep",-0.142739869428133,2,FALSE,FALSE
"740","Rep",-0.135216409673563,2,FALSE,FALSE
"741","Rep",-0.143956142562305,2,FALSE,FALSE
"742","Rep",-0.0946491004297694,2,FALSE,FALSE
"743","Rep",-0.124333082082348,2,FALSE,FALSE
"744","Rep",-0.126068003011669,2,FALSE,FALSE
"745","Rep",-0.140662151418188,2,FALSE,FALSE
"746","Rep",-0.109613235683032,2,FALSE,FALSE
"747","Rep",-0.110641769771551,2,FALSE,FALSE
"748","Rep",-0.104562091228153,2,FALSE,FALSE
"749","Rep",-0.128971320683973,2,FALSE,FALSE
"750","Rep",-0.148913043568253,2,FALSE,FALSE
"751","Rep",-0.100144714810846,2,FALSE,FALSE
"752","Rep",-0.123256922047976,2,FALSE,FALSE
"753","Rep",-0.133189565129321,2,FALSE,FALSE
"754","Rep",-0.108983673210697,2,FALSE,FALSE
"755","Rep",-0.144871739297402,2,FALSE,FALSE
"756","Rep",-0.153613652315825,2,FALSE,FALSE
"757","Rep",-0.151932715543475,2,FALSE,FALSE
"758","Rep",-0.134749000015806,2,FALSE,FALSE
"759","Rep",-0.120127259419724,2,FALSE,FALSE
"760","Rep",-0.118990819210292,2,FALSE,FALSE
"761","Rep",-0.117696299727628,2,FALSE,FALSE
"763","Rep",-0.127146981251099,2,FALSE,FALSE
"764","Rep",-0.103883656623874,2,FALSE,FALSE
"766","Rep",-0.126330484010717,2,FALSE,FALSE
"767","Rep",-0.115410222602687,2,FALSE,FALSE
"768","Rep",-0.130639164618542,2,FALSE,FALSE
"769","Rep",-0.149139556098457,2,FALSE,FALSE
"770","Rep",-0.113657221012409,2,FALSE,FALSE
"771","Rep",-0.123671998667324,2,FALSE,FALSE
"772","Rep",-0.133492539111574,2,FALSE,FALSE
"773","Rep",-0.119372789502154,2,FALSE,FALSE
"774","Rep",-0.109679626809556,2,FALSE,FALSE
"775","Rep",-0.0928211034835382,2,FALSE,FALSE
"776","Rep",-0.122564075525807,2,FALSE,FALSE
"777","Rep",-0.106119597275076,2,FALSE,FALSE
"778","Rep",-0.106541149692471,2,FALSE,FALSE
"779","Rep",-0.140839931635023,2,FALSE,FALSE
"780","Rep",-0.117262739170029,2,FALSE,FALSE
"781","Rep",-0.0958038363901069,2,FALSE,FALSE
"782","Rep",-0.134275673788674,2,FALSE,FALSE
"783","Rep",-0.122268744879381,2,FALSE,FALSE
"784","Rep",-0.115069404100672,2,FALSE,FALSE
"785","Rep",-0.0947045061318772,2,FALSE,FALSE
"786","Rep",-0.121648218182006,2,FALSE,FALSE
"787","Rep",-0.101972667693336,2,FALSE,FALSE
"788","Rep",-0.139832424080028,2,FALSE,FALSE
"789","Rep",-0.116910288384843,2,FALSE,FALSE
"790","Rep",-0.129193556014602,2,FALSE,FALSE
"791","Rep",-0.135805789909112,2,FALSE,FALSE
"792","Rep",-0.122525223663775,2,FALSE,FALSE
"793","Rep",-0.143682850570591,2,FALSE,FALSE
"794","Rep",-0.111720084238944,2,FALSE,FALSE
"795","Rep",-0.0855527741105,2,FALSE,FALSE
"796","Rep",-0.0831696548900293,2,FALSE,FALSE
"797","Rep",-0.0805900583526491,2,FALSE,FALSE
"798","Rep",-0.111906857241097,2,FALSE,FALSE
"799","Rep",-0.119554195763654,2,FALSE,FALSE
"800","Rep",-0.111422919480451,2,FALSE,FALSE
"801","Rep",-0.149290882932591,2,FALSE,FALSE
"802","Rep",-0.108098556743313,2,FALSE,FALSE
"803","Rep",-0.111526049991338,2,FALSE,FALSE
"804","Rep",-0.136481865593196,2,FALSE,FALSE
"805","Rep",-0.120475075326016,2,FALSE,FALSE
"806","Rep",-0.106873462794155,2,FALSE,FALSE
"807","Rep",-0.0924887200149673,2,FALSE,FALSE
"808","Rep",-0.141058129260254,2,FALSE,FALSE
"809","Rep",-0.123904853227802,2,FALSE,FALSE
"810","Rep",-0.145049842602057,2,FALSE,FALSE
"811","Rep",-0.136074190374541,2,FALSE,FALSE
"812","Rep",-0.123381032477557,2,FALSE,FALSE
"813","Rep",-0.123351758252987,2,FALSE,FALSE
"814","Rep",-0.0879417602408169,2,FALSE,FALSE
"815","Rep",-0.133347857712387,2,FALSE,FALSE
"816","Rep",-0.0885469096048928,2,FALSE,FALSE
"817","Rep",-0.118418268644088,2,FALSE,FALSE
"818","Rep",-0.106528308099331,2,FALSE,FALSE
"819","Rep",-0.0988300107754923,2,FALSE,FALSE
"820","Rep",-0.13613908065194,2,FALSE,FALSE
"821","Rep",-0.0980201287705204,2,FALSE,FALSE
"822","Rep",-0.126616544342441,2,FALSE,FALSE
"823","Rep",-0.09988975124265,2,FALSE,FALSE
"824","Rep",-0.130693383464534,2,FALSE,FALSE
"825","Rep",-0.148981188288777,2,FALSE,FALSE
"826","Rep",-0.12690508287405,2,FALSE,FALSE
"827","Rep",-0.150304346193455,2,FALSE,FALSE
"828","Rep",-0.12772204134995,2,FALSE,FALSE
"829","Rep",-0.139149413635262,2,FALSE,FALSE
"831","Rep",-0.117973584707775,2,FALSE,FALSE
"832","Rep",-0.105391477097662,2,FALSE,FALSE
"833","Rep",-0.117765907043473,2,FALSE,FALSE
"834","Rep",-0.123038452451646,2,FALSE,FALSE
"835","Rep",-0.119447994710286,2,FALSE,FALSE
"836","Rep",-0.105529756257991,2,FALSE,FALSE
"837","Rep",-0.122602650308193,2,FALSE,FALSE
"838","Rep",-0.0938447346713598,2,FALSE,FALSE
"839","Rep",-0.0902497740227264,2,FALSE,FALSE
"840","Rep",-0.136871670546646,2,FALSE,FALSE
"841","Rep",-0.130019758844983,2,FALSE,FALSE
"842","Rep",-0.154204643079188,2,FALSE,FALSE
"843","Rep",-0.0968558851335324,2,FALSE,FALSE
"844","Rep",-0.136315120789782,2,FALSE,FALSE
"845","Rep",-0.0951302262314044,2,FALSE,FALSE
"846","Rep",-0.152969755190033,2,FALSE,FALSE
"847","Rep",-0.10560763915507,2,FALSE,FALSE
"848","Rep",-0.110078771054302,2,FALSE,FALSE
"849","Rep",-0.143081466972832,2,FALSE,FALSE
"850","Rep",-0.113065541244886,2,FALSE,FALSE
"851","Rep",-0.131501232132438,2,FALSE,FALSE
"852","Rep",-0.116854539586617,2,FALSE,FALSE
"853","Rep",-0.116341913460255,2,FALSE,FALSE
"854","Rep",-0.126043358190695,2,FALSE,FALSE
"856","Rep",-0.12388346848585,2,FALSE,FALSE
"857","Rep",-0.0990516220762934,2,FALSE,FALSE
"858","Rep",-0.144469702161332,2,FALSE,FALSE
"859","Rep",-0.104623528906434,2,FALSE,FALSE
"860","Rep",-0.139896811649714,2,FALSE,FALSE
"861","Rep",-0.0967811642369945,2,FALSE,FALSE
"862","Rep",-0.11062104965625,2,FALSE,FALSE
"863","Rep",-0.141998764265006,2,FALSE,FALSE
"864","Rep",-0.131228628691137,2,FALSE,FALSE
"865","Rep",-0.0919940418534982,2,FALSE,FALSE
"866","Rep",-0.131875489042521,2,FALSE,FALSE
"867","Rep",-0.133183737617756,2,FALSE,FALSE
"868","Rep",-0.118369754768853,2,FALSE,FALSE
"870","Rep",-0.137873857604514,2,FALSE,FALSE
"871","Rep",-0.105179523542789,2,FALSE,FALSE
"872","Rep",-0.116041928686968,2,FALSE,FALSE
"873","Rep",-0.151952420490161,2,FALSE,FALSE
"874","Rep",-0.105368389635146,2,FALSE,FALSE
"875","Rep",-0.124266157364584,2,FALSE,FALSE
"876","Rep",-0.136072701684563,2,FALSE,FALSE
"877","Rep",-0.141417516300894,2,FALSE,FALSE
"878","Rep",-0.0986894581954772,2,FALSE,FALSE
"879","Rep",-0.0980461260960021,2,FALSE,FALSE
"880","Rep",-0.133441529853962,2,FALSE,FALSE
"881","Rep",-0.126315726283663,2,FALSE,FALSE
"882","Rep",-0.115058983420587,2,FALSE,FALSE
"883","Rep",-0.148640990348935,2,FALSE,FALSE
"884","Rep",-0.128488552698181,2,FALSE,FALSE
"885","Rep",-0.135890391707774,2,FALSE,FALSE
"886","Rep",-0.127665526615825,2,FALSE,FALSE
"887","Rep",-0.116823982881903,2,FALSE,FALSE
"888","Rep",-0.124683297787346,2,FALSE,FALSE
"889","Rep",-0.120433446757527,2,FALSE,FALSE
"890","Rep",-0.123873833203135,2,FALSE,FALSE
"891","Rep",-0.109927696435324,2,FALSE,FALSE
"892","Rep",-0.130837147850655,2,FALSE,FALSE
"893","Rep",-0.119535397609454,2,FALSE,FALSE
"894","Rep",-0.117951370256628,2,FALSE,FALSE
"895","Rep",-0.161416698687347,2,FALSE,FALSE
"896","Rep",-0.0930813266817531,2,FALSE,FALSE
"897","Rep",-0.157638632534265,2,FALSE,FALSE
"898","Rep",-0.11326537738355,2,FALSE,FALSE
"899","Rep",-0.120257349514269,2,FALSE,FALSE
"900","Rep",-0.118212904087643,2,FALSE,FALSE
"901","Rep",-0.0878799352016172,2,FALSE,FALSE
"902","Rep",-0.106177500274859,2,FALSE,FALSE
"903","Rep",-0.123660148722352,2,FALSE,FALSE
"904","Rep",-0.100772909433624,2,FALSE,FALSE
"905","Rep",-0.118273228428446,2,FALSE,FALSE
"906","Rep",-0.160810063071925,2,FALSE,FALSE
"907","Rep",-0.124960913583301,2,FALSE,FALSE
"908","Rep",-0.159252203042991,2,FALSE,FALSE
"909","Rep",-0.108953724529619,2,FALSE,FALSE
"910","Rep",-0.114567761410594,2,FALSE,FALSE
"911","Rep",-0.114328225348461,2,FALSE,FALSE
"912","Rep",-0.160913717784769,2,FALSE,FALSE
"913","Rep",-0.128038795758808,2,FALSE,FALSE
"914","Rep",-0.116223014625476,2,FALSE,FALSE
"915","Rep",-0.141769027873234,2,FALSE,FALSE
"916","Rep",-0.126245936569848,2,FALSE,FALSE
"917","Rep",-0.113259827932823,2,FALSE,FALSE
"918","Rep",-0.1394068098581,2,FALSE,FALSE
"919","Rep",-0.113872806337417,2,FALSE,FALSE
"920","Rep",-0.159052579165327,2,FALSE,FALSE
"921","Rep",-0.125605836111691,2,FALSE,FALSE
"922","Rep",-0.154699234489845,2,FALSE,FALSE
"924","Rep",-0.117428203805259,2,FALSE,FALSE
"926","Rep",-0.108373832948831,2,FALSE,FALSE
"927","Rep",-0.15121007112557,2,FALSE,FALSE
"928","Rep",-0.117716042123154,2,FALSE,FALSE
"929","Rep",-0.136996892914116,2,FALSE,FALSE
"930","Rep",-0.109767123169903,2,FALSE,FALSE
"931","Rep",-0.0804500131160768,2,FALSE,FALSE
"932","Rep",-0.131271128166876,2,FALSE,FALSE
"933","Rep",-0.143075904435369,2,FALSE,FALSE
"934","Rep",-0.10956044356218,2,FALSE,FALSE
"935","Rep",-0.119588817621435,2,FALSE,FALSE
"936","Rep",-0.103935290310661,2,FALSE,FALSE
"937","Rep",-0.113101659686265,2,FALSE,FALSE
"938","Rep",-0.107983164531059,2,FALSE,FALSE
"939","Rep",-0.109048561171895,2,FALSE,FALSE
"940","Rep",-0.116866491930441,2,FALSE,FALSE
"941","Rep",-0.127105817393313,2,FALSE,FALSE
"942","Rep",-0.108539540273013,2,FALSE,FALSE
"943","Rep",-0.13405836748963,2,FALSE,FALSE
"944","Rep",-0.0836065883335989,2,FALSE,FALSE
"945","Rep",-0.0948160783867588,2,FALSE,FALSE
"946","Rep",-0.130941922354335,2,FALSE,FALSE
"947","Rep",-0.158478567073976,2,FALSE,FALSE
"948","Rep",-0.128466246806946,2,FALSE,FALSE
"949","Rep",-0.0846902636187548,2,FALSE,FALSE
"950","Rep",-0.107129645326047,2,FALSE,FALSE
"951","Rep",-0.141669514207522,2,FALSE,FALSE
"952","Rep",-0.138583365362294,2,FALSE,FALSE
"953","Rep",-0.13868905869184,2,FALSE,FALSE
"954","Rep",-0.118786987415278,2,FALSE,FALSE
"955","Rep",-0.151718638028565,2,FALSE,FALSE
"956","Rep",-0.0944026002985024,2,FALSE,FALSE
"957","Rep",-0.115038936366122,2,FALSE,FALSE
"958","Rep",-0.132726733784869,2,FALSE,FALSE
"959","Rep",-0.159596907628687,2,FALSE,FALSE
"960","Rep",-0.136219687736856,2,FALSE,FALSE
"961","Rep",-0.0914526621735861,2,FALSE,FALSE
"962","Rep",-0.118216181441582,2,FALSE,FALSE
"964","Rep",-0.0925889952280138,2,FALSE,FALSE
"965","Rep",-0.102059157771195,2,FALSE,FALSE
"966","Rep",-0.0917231918198669,2,FALSE,FALSE
"967","Rep",-0.118713671499753,2,FALSE,FALSE
"969","Rep",-0.124400174839931,2,FALSE,FALSE
"970","Rep",-0.148817650076233,2,FALSE,FALSE
"971","Rep",-0.127155200719604,2,FALSE,FALSE
"972","Rep",-0.147039566674948,2,FALSE,FALSE
"973","Rep",-0.100755777755482,2,FALSE,FALSE
"974","Rep",-0.111151121085432,2,FALSE,FALSE
"975","Rep",-0.112465622190832,2,FALSE,FALSE
"976","Rep",-0.145022966016685,2,FALSE,FALSE
"977","Rep",-0.128617484176703,2,FALSE,FALSE
"978","Rep",-0.128878806508098,2,FALSE,FALSE
"979","Rep",-0.1218054767074,2,FALSE,FALSE
"980","Rep",-0.135538762289609,2,FALSE,FALSE
"981","Rep",-0.108701035699512,2,FALSE,FALSE
"982","Rep",-0.0960213886720606,2,FALSE,FALSE
"983","Rep",-0.130146430243959,2,FALSE,FALSE
"984","Rep",-0.121318736505928,2,FALSE,FALSE
"985","Rep",-0.098461671197255,2,FALSE,FALSE
"986","Rep",-0.115659798574381,2,FALSE,FALSE
"987","Rep",-0.158401342196844,2,FALSE,FALSE
"988","Rep",-0.10483261735447,2,FALSE,FALSE
"989","Rep",-0.124213474947957,2,FALSE,FALSE
"990","Rep",-0.124369176529126,2,FALSE,FALSE
"991","Rep",-0.116473999842227,2,FALSE,FALSE
"992","Rep",-0.10019329542928,2,FALSE,FALSE
"993","Rep",-0.113906691274966,2,FALSE,FALSE
"994","Rep",-0.092404396057654,2,FALSE,FALSE
"995","Rep",-0.117338266813982,2,FALSE,FALSE
"997","Rep",-0.131881281039034,2,FALSE,FALSE
"998","Rep",-0.116308557511646,2,FALSE,FALSE
"999","Rep",-0.127309278417216,2,FALSE,FALSE
"1000","Rep",-0.119824251154459,2,FALSE,FALSE
"1001","Dem",0.153575834509225,2,FALSE,FALSE
"1002","Dem",0.148943205795298,2,FALSE,FALSE
"1003","Dem",0.176238607662696,2,FALSE,FALSE
"1004","Dem",0.167958386376943,2,FALSE,FALSE
"1005","Dem",0.182071722646261,2,FALSE,FALSE
"1006","Dem",0.145045394114976,2,FALSE,FALSE
"1007","Dem",0.179443011521755,2,FALSE,FALSE
"1008","Dem",0.157218768968254,2,FALSE,FALSE
"1009","Dem",0.187557658589028,2,FALSE,FALSE
"1010","Dem",0.157129783350312,2,FALSE,FALSE
"1011","Dem",0.233286454936425,2,FALSE,FALSE
"1012","Dem",0.156871822237942,2,FALSE,FALSE
"1013","Dem",0.205891525661049,2,FALSE,FALSE
"1014","Dem",0.206791667272863,2,FALSE,FALSE
"1015","Dem",0.20028211646303,2,FALSE,FALSE
"1016","Dem",0.236810655854821,2,FALSE,FALSE
"1017","Dem",0.139154279638051,2,FALSE,FALSE
"1018","Dem",0.18842971700905,2,FALSE,FALSE
"1019","Dem",0.200596023557658,2,FALSE,FALSE
"1020","Dem",0.212237655627729,2,FALSE,FALSE
"1021","Dem",0.186342489908188,2,FALSE,FALSE
"1022","Dem",0.217405735633138,2,FALSE,FALSE
"1023","Dem",0.18196172330169,2,FALSE,FALSE
"1024","Dem",0.206559382373309,2,FALSE,FALSE
"1025","Dem",0.144201498069749,2,FALSE,FALSE
"1026","Dem",0.172323644075798,2,FALSE,FALSE
"1027","Dem",0.174072215259763,2,FALSE,FALSE
"1028","Dem",0.21399574676939,2,FALSE,FALSE
"1029","Dem",0.175386377041252,2,FALSE,FALSE
"1030","Dem",0.204891958196913,2,FALSE,FALSE
"1031","Dem",0.17739037816178,2,FALSE,FALSE
"1032","Dem",0.155969285410776,2,FALSE,FALSE
"1033","Dem",0.179965350178184,2,FALSE,FALSE
"1034","Dem",0.137560762643687,2,FALSE,FALSE
"1035","Dem",0.171372497255147,2,FALSE,FALSE
"1036","Dem",0.150350125287752,2,FALSE,FALSE
"1037","Dem",0.159650089783127,2,FALSE,FALSE
"1038","Dem",0.174307676212619,2,FALSE,FALSE
"1039","Dem",0.20500153239164,2,FALSE,FALSE
"1040","Dem",0.162205575045292,2,FALSE,FALSE
"1041","Dem",0.166146382544229,2,FALSE,FALSE
"1042","Dem",0.173316848030625,2,FALSE,FALSE
