"","variable","value","QrtEstimate","Lower","Upper"
"523","Rep",-0.161086164088107,2,FALSE,FALSE
"524","Rep",-0.164361232441576,2,FALSE,FALSE
"525","Rep",-0.322345901229097,2,FALSE,FALSE
"526","Rep",-0.27213714239651,2,FALSE,FALSE
"527","Rep",-0.316643666421924,2,FALSE,FALSE
"528","Rep",-0.171002187777381,2,FALSE,FALSE
"529","Rep",-0.372013124368288,2,FALSE,FALSE
"530","Rep",-0.340056577460393,2,FALSE,FALSE
"531","Rep",-0.236904729471839,2,FALSE,FALSE
"532","Rep",-0.160125355800625,2,FALSE,FALSE
"533","Rep",-0.354515416910042,2,FALSE,FALSE
"534","Rep",-0.229465145689583,2,FALSE,FALSE
"535","Rep",-0.269783031322724,2,FALSE,FALSE
"536","Rep",-0.325328629309413,2,FALSE,FALSE
"537","Rep",-0.165745138917404,2,FALSE,FALSE
"538","Rep",-0.209585408570873,2,FALSE,FALSE
"539","Rep",-0.228216657316589,2,FALSE,FALSE
"540","Rep",-0.310343388845785,2,FALSE,FALSE
"541","Rep",-0.0942861734636594,2,FALSE,FALSE
"542","Rep",-0.351600595057056,2,FALSE,FALSE
"543","Rep",-0.194661871322552,2,FALSE,FALSE
"545","Rep",-0.200204520014833,2,FALSE,FALSE
"546","Rep",-0.191890798295994,2,FALSE,FALSE
"547","Rep",-0.26247403709823,2,FALSE,FALSE
"548","Rep",-0.29793127803937,2,FALSE,FALSE
"549","Rep",-0.226224568751834,2,FALSE,FALSE
"550","Rep",-0.220775656666935,2,FALSE,FALSE
"551","Rep",-0.274243359846195,2,FALSE,FALSE
"552","Rep",-0.237645315146673,2,FALSE,FALSE
"553","Rep",-0.101173023603431,2,FALSE,FALSE
"554","Rep",-0.190511931861737,2,FALSE,FALSE
"555","Rep",-0.244394203100108,2,FALSE,FALSE
"556","Rep",-0.220948988474039,2,FALSE,FALSE
"557","Rep",-0.200425263160017,2,FALSE,FALSE
"558","Rep",-0.16725150392954,2,FALSE,FALSE
"559","Rep",-0.297184668212761,2,FALSE,FALSE
"560","Rep",-0.360550748345225,2,FALSE,FALSE
"561","Rep",-0.161636573058796,2,FALSE,FALSE
"562","Rep",-0.167662589193652,2,FALSE,FALSE
"563","Rep",-0.227256335879406,2,FALSE,FALSE
"564","Rep",-0.21473306996752,2,FALSE,FALSE
"565","Rep",-0.184903519399639,2,FALSE,FALSE
"566","Rep",-0.241452991521261,2,FALSE,FALSE
"567","Rep",-0.305451902774886,2,FALSE,FALSE
"568","Rep",-0.280195955734277,2,FALSE,FALSE
"569","Rep",-0.309675659340483,2,FALSE,FALSE
"570","Rep",-0.219620323348786,2,FALSE,FALSE
"571","Rep",-0.20042072770268,2,FALSE,FALSE
"572","Rep",-0.342382310288612,2,FALSE,FALSE
"573","Rep",-0.186954679633077,2,FALSE,FALSE
"575","Rep",-0.213050658034202,2,FALSE,FALSE
"576","Rep",-0.100509647772037,2,FALSE,FALSE
"577","Rep",-0.192735669761465,2,FALSE,FALSE
"578","Rep",-0.275443533233358,2,FALSE,FALSE
"579","Rep",-0.21772545491364,2,FALSE,FALSE
"581","Rep",-0.17256497573075,2,FALSE,FALSE
"582","Rep",-0.356061558293127,2,FALSE,FALSE
"583","Rep",-0.330039512551074,2,FALSE,FALSE
"584","Rep",-0.125401874467977,2,FALSE,FALSE
"585","Rep",-0.214840240608857,2,FALSE,FALSE
"586","Rep",-0.173286396133666,2,FALSE,FALSE
"587","Rep",-0.128638346507022,2,FALSE,FALSE
"588","Rep",-0.191640545798931,2,FALSE,FALSE
"589","Rep",-0.232191759230582,2,FALSE,FALSE
"590","Rep",-0.153917555057537,2,FALSE,FALSE
"591","Rep",-0.095680144166351,2,FALSE,FALSE
"592","Rep",-0.24740234624233,2,FALSE,FALSE
"594","Rep",-0.205299247508927,2,FALSE,FALSE
"595","Rep",-0.314583387198201,2,FALSE,FALSE
"596","Rep",-0.128056651137987,2,FALSE,FALSE
"597","Rep",-0.262982071674753,2,FALSE,FALSE
"598","Rep",-0.274613288206877,2,FALSE,FALSE
"599","Rep",-0.109965016885937,2,FALSE,FALSE
"600","Rep",-0.246761266592806,2,FALSE,FALSE
"601","Rep",-0.350827191557256,2,FALSE,FALSE
"602","Rep",-0.147306953086363,2,FALSE,FALSE
"603","Rep",-0.253028474475535,2,FALSE,FALSE
"604","Rep",-0.298977374748468,2,FALSE,FALSE
"605","Rep",-0.214169181555422,2,FALSE,FALSE
"607","Rep",-0.131244671350912,2,FALSE,FALSE
"608","Rep",-0.282268688031748,2,FALSE,FALSE
"609","Rep",-0.260974754326041,2,FALSE,FALSE
"610","Rep",-0.120439799559725,2,FALSE,FALSE
"611","Rep",-0.281740019619605,2,FALSE,FALSE
"612","Rep",-0.26404013306792,2,FALSE,FALSE
"613","Rep",-0.168337441922906,2,FALSE,FALSE
"614","Rep",-0.206602579465931,2,FALSE,FALSE
"615","Rep",-0.133066802385076,2,FALSE,FALSE
"616","Rep",-0.278892259763559,2,FALSE,FALSE
"617","Rep",-0.248573350166465,2,FALSE,FALSE
"618","Rep",-0.212354746084622,2,FALSE,FALSE
"619","Rep",-0.17391934379329,2,FALSE,FALSE
"620","Rep",-0.0750150291205338,2,FALSE,FALSE
"621","Rep",-0.198439789191101,2,FALSE,FALSE
"622","Rep",-0.27708539245825,2,FALSE,FALSE
"623","Rep",-0.304960309875437,2,FALSE,FALSE
"624","Rep",-0.205529392633979,2,FALSE,FALSE
"625","Rep",-0.237654558812574,2,FALSE,FALSE
"626","Rep",-0.171768214970038,2,FALSE,FALSE
"627","Rep",-0.196589519013948,2,FALSE,FALSE
"628","Rep",-0.276948276021002,2,FALSE,FALSE
"629","Rep",-0.212491157691591,2,FALSE,FALSE
"630","Rep",-0.115513421833484,2,FALSE,FALSE
"631","Rep",-0.327282287009249,2,FALSE,FALSE
"632","Rep",-0.17756216252796,2,FALSE,FALSE
"633","Rep",-0.232567153905174,2,FALSE,FALSE
"634","Rep",-0.150832040450519,2,FALSE,FALSE
"635","Rep",-0.184092957613184,2,FALSE,FALSE
"636","Rep",-0.297148337780002,2,FALSE,FALSE
"637","Rep",-0.309169919436504,2,FALSE,FALSE
"638","Rep",-0.308503268820199,2,FALSE,FALSE
"639","Rep",-0.206862712744971,2,FALSE,FALSE
"640","Rep",-0.188671487106129,2,FALSE,FALSE
"641","Rep",-0.256515299651541,2,FALSE,FALSE
"642","Rep",-0.126499022873228,2,FALSE,FALSE
"643","Rep",-0.26556569916568,2,FALSE,FALSE
"645","Rep",-0.229656038324229,2,FALSE,FALSE
"646","Rep",-0.274603926547257,2,FALSE,FALSE
"647","Rep",-0.368043415812815,2,FALSE,FALSE
"648","Rep",-0.128114665933619,2,FALSE,FALSE
"649","Rep",-0.341226177298291,2,FALSE,FALSE
"650","Rep",-0.339629759763287,2,FALSE,FALSE
"651","Rep",-0.251293285924071,2,FALSE,FALSE
"652","Rep",-0.322846038098868,2,FALSE,FALSE
"653","Rep",-0.257607857273517,2,FALSE,FALSE
"654","Rep",-0.256237754648614,2,FALSE,FALSE
"655","Rep",-0.312227990285912,2,FALSE,FALSE
"656","Rep",-0.254275363133559,2,FALSE,FALSE
"657","Rep",-0.219350955843965,2,FALSE,FALSE
"658","Rep",-0.151559385482841,2,FALSE,FALSE
"659","Rep",-0.128553192709436,2,FALSE,FALSE
"660","Rep",-0.227909784229405,2,FALSE,FALSE
"661","Rep",-0.204998893767859,2,FALSE,FALSE
"662","Rep",-0.257675474031402,2,FALSE,FALSE
"663","Rep",-0.197200016711041,2,FALSE,FALSE
"664","Rep",-0.234764538607357,2,FALSE,FALSE
"665","Rep",-0.342896646917595,2,FALSE,FALSE
"666","Rep",-0.264173767713811,2,FALSE,FALSE
"667","Rep",-0.272861706736027,2,FALSE,FALSE
"668","Rep",-0.258720637883664,2,FALSE,FALSE
"669","Rep",-0.308389718526874,2,FALSE,FALSE
"670","Rep",-0.232892177323228,2,FALSE,FALSE
"671","Rep",-0.232095573903773,2,FALSE,FALSE
"672","Rep",-0.245861150609835,2,FALSE,FALSE
"673","Rep",-0.197713985933655,2,FALSE,FALSE
"674","Rep",-0.142878157581973,2,FALSE,FALSE
"675","Rep",-0.111297094164987,2,FALSE,FALSE
"677","Rep",-0.285480695132537,2,FALSE,FALSE
"679","Rep",-0.243176742724728,2,FALSE,FALSE
"680","Rep",-0.130270951473644,2,FALSE,FALSE
"682","Rep",-0.133735550088326,2,FALSE,FALSE
"683","Rep",-0.282159222027912,2,FALSE,FALSE
"684","Rep",-0.174967000549345,2,FALSE,FALSE
"685","Rep",-0.218637767785435,2,FALSE,FALSE
"686","Rep",-0.160471916029604,2,FALSE,FALSE
"687","Rep",-0.139731292253763,2,FALSE,FALSE
"688","Rep",-0.126863055877272,2,FALSE,FALSE
"689","Rep",-0.316273879838364,2,FALSE,FALSE
"690","Rep",-0.140288032659634,2,FALSE,FALSE
"691","Rep",-0.149511467972761,2,FALSE,FALSE
"692","Rep",-0.33020428047916,2,FALSE,FALSE
"693","Rep",-0.158562281048729,2,FALSE,FALSE
"694","Rep",-0.170399048931764,2,FALSE,FALSE
"695","Rep",-0.160002196300231,2,FALSE,FALSE
"696","Rep",-0.168643588080608,2,FALSE,FALSE
"697","Rep",-0.355954141865343,2,FALSE,FALSE
"698","Rep",-0.18239828061801,2,FALSE,FALSE
"699","Rep",-0.106171094560014,2,FALSE,FALSE
"700","Rep",-0.185709004509268,2,FALSE,FALSE
"701","Rep",-0.212004734398725,2,FALSE,FALSE
"702","Rep",-0.244096652473426,2,FALSE,FALSE
"704","Rep",-0.100325973404434,2,FALSE,FALSE
"705","Rep",-0.262983314360771,2,FALSE,FALSE
"707","Rep",-0.237468726063526,2,FALSE,FALSE
"708","Rep",-0.156800656612937,2,FALSE,FALSE
"709","Rep",-0.297918582744391,2,FALSE,FALSE
"710","Rep",-0.290510287316469,2,FALSE,FALSE
"711","Rep",-0.178296929370297,2,FALSE,FALSE
"712","Rep",-0.198585725769197,2,FALSE,FALSE
"713","Rep",-0.215482911328954,2,FALSE,FALSE
"714","Rep",-0.241419903360889,2,FALSE,FALSE
"716","Rep",-0.160611430241709,2,FALSE,FALSE
"717","Rep",-0.238705876260334,2,FALSE,FALSE
"718","Rep",-0.272951760882624,2,FALSE,FALSE
"719","Rep",-0.369572056248729,2,FALSE,FALSE
"721","Rep",-0.290888982976504,2,FALSE,FALSE
"722","Rep",-0.165485036594978,2,FALSE,FALSE
"723","Rep",-0.260414195840208,2,FALSE,FALSE
"724","Rep",-0.307481654913253,2,FALSE,FALSE
"725","Rep",-0.268374886229448,2,FALSE,FALSE
"726","Rep",-0.312836633164612,2,FALSE,FALSE
"727","Rep",-0.182258661631259,2,FALSE,FALSE
"728","Rep",-0.170130670037006,2,FALSE,FALSE
"729","Rep",-0.231008947074861,2,FALSE,FALSE
"730","Rep",-0.153244479890888,2,FALSE,FALSE
"731","Rep",-0.230124983674002,2,FALSE,FALSE
"732","Rep",-0.286387359166183,2,FALSE,FALSE
"733","Rep",-0.208076536163374,2,FALSE,FALSE
"734","Rep",-0.165174721697625,2,FALSE,FALSE
"735","Rep",-0.186165190967198,2,FALSE,FALSE
"736","Rep",-0.148939330361836,2,FALSE,FALSE
"737","Rep",-0.22865817423629,2,FALSE,FALSE
"738","Rep",-0.256303319648253,2,FALSE,FALSE
"739","Rep",-0.275917857583987,2,FALSE,FALSE
"740","Rep",-0.207015754550785,2,FALSE,FALSE
"742","Rep",-0.205534803233169,2,FALSE,FALSE
"743","Rep",-0.266459968712509,2,FALSE,FALSE
"744","Rep",-0.17813214865454,2,FALSE,FALSE
"745","Rep",-0.199609026933849,2,FALSE,FALSE
"746","Rep",-0.206549789819519,2,FALSE,FALSE
"747","Rep",-0.243710959003877,2,FALSE,FALSE
"748","Rep",-0.310862798240917,2,FALSE,FALSE
"749","Rep",-0.155166128749254,2,FALSE,FALSE
"750","Rep",-0.200758328282975,2,FALSE,FALSE
"751","Rep",-0.268755260851752,2,FALSE,FALSE
"752","Rep",-0.242327690039759,2,FALSE,FALSE
"754","Rep",-0.300465979148209,2,FALSE,FALSE
"755","Rep",-0.24591585994721,2,FALSE,FALSE
"756","Rep",-0.373957989612855,2,FALSE,FALSE
"757","Rep",-0.217348475472767,2,FALSE,FALSE
"758","Rep",-0.194163207323111,2,FALSE,FALSE
"759","Rep",-0.278800196717274,2,FALSE,FALSE
"760","Rep",-0.0876300046932327,2,FALSE,FALSE
"761","Rep",-0.248210138576154,2,FALSE,FALSE
"762","Rep",-0.237076858788456,2,FALSE,FALSE
"763","Rep",-0.267450372407559,2,FALSE,FALSE
"764","Rep",-0.230269722103797,2,FALSE,FALSE
"765","Rep",-0.136757328780447,2,FALSE,FALSE
"766","Rep",-0.274033874736981,2,FALSE,FALSE
"767","Rep",-0.168331318443835,2,FALSE,FALSE
"768","Rep",-0.336425333734684,2,FALSE,FALSE
"769","Rep",-0.117682102754025,2,FALSE,FALSE
"770","Rep",-0.140710603534557,2,FALSE,FALSE
"771","Rep",-0.322324294393504,2,FALSE,FALSE
"772","Rep",-0.247346458407487,2,FALSE,FALSE
"773","Rep",-0.180777473907826,2,FALSE,FALSE
"774","Rep",-0.0912218656958707,2,FALSE,FALSE
"775","Rep",-0.264956630719738,2,FALSE,FALSE
"776","Rep",-0.221887415609136,2,FALSE,FALSE
"777","Rep",-0.259784872117679,2,FALSE,FALSE
"778","Rep",-0.255793655404478,2,FALSE,FALSE
"779","Rep",-0.195404934301989,2,FALSE,FALSE
"780","Rep",-0.219941871189787,2,FALSE,FALSE
"781","Rep",-0.192557416674766,2,FALSE,FALSE
"782","Rep",-0.341344108434819,2,FALSE,FALSE
"784","Rep",-0.157430486729519,2,FALSE,FALSE
"785","Rep",-0.267637417190662,2,FALSE,FALSE
"786","Rep",-0.2246683777563,2,FALSE,FALSE
"787","Rep",-0.141471852248178,2,FALSE,FALSE
"788","Rep",-0.139173830425699,2,FALSE,FALSE
"789","Rep",-0.159998171724226,2,FALSE,FALSE
"790","Rep",-0.211203064434159,2,FALSE,FALSE
"791","Rep",-0.163607059233319,2,FALSE,FALSE
"792","Rep",-0.309192505663045,2,FALSE,FALSE
"793","Rep",-0.10168460813348,2,FALSE,FALSE
"794","Rep",-0.25734385482618,2,FALSE,FALSE
"795","Rep",-0.201883143580752,2,FALSE,FALSE
"796","Rep",-0.11214583719573,2,FALSE,FALSE
"797","Rep",-0.0929832230102953,2,FALSE,FALSE
"798","Rep",-0.220068455657921,2,FALSE,FALSE
"799","Rep",-0.157496992145268,2,FALSE,FALSE
"800","Rep",-0.29666604031592,2,FALSE,FALSE
"801","Rep",-0.174526471681394,2,FALSE,FALSE
"802","Rep",-0.203370615101781,2,FALSE,FALSE
"803","Rep",-0.278239994534262,2,FALSE,FALSE
"804","Rep",-0.222048926824351,2,FALSE,FALSE
"805","Rep",-0.170657166981456,2,FALSE,FALSE
"807","Rep",-0.250617208488108,2,FALSE,FALSE
"808","Rep",-0.239386557006273,2,FALSE,FALSE
"809","Rep",-0.358859784527578,2,FALSE,FALSE
"810","Rep",-0.255792283831319,2,FALSE,FALSE
"811","Rep",-0.171399882251575,2,FALSE,FALSE
"812","Rep",-0.228383672758119,2,FALSE,FALSE
"813","Rep",-0.229767673490849,2,FALSE,FALSE
"814","Rep",-0.303213036663792,2,FALSE,FALSE
"815","Rep",-0.281986259697218,2,FALSE,FALSE
"816","Rep",-0.224512205343635,2,FALSE,FALSE
"817","Rep",-0.367749660610132,2,FALSE,FALSE
"818","Rep",-0.168935730047095,2,FALSE,FALSE
"819","Rep",-0.201725311197806,2,FALSE,FALSE
"821","Rep",-0.281064658095627,2,FALSE,FALSE
"822","Rep",-0.173491727282835,2,FALSE,FALSE
"823","Rep",-0.127580562094895,2,FALSE,FALSE
"824","Rep",-0.283856751405206,2,FALSE,FALSE
"825","Rep",-0.191855911872037,2,FALSE,FALSE
"826","Rep",-0.279837029223387,2,FALSE,FALSE
"827","Rep",-0.268802735867245,2,FALSE,FALSE
"828","Rep",-0.229443461838225,2,FALSE,FALSE
"829","Rep",-0.299816669328574,2,FALSE,FALSE
"830","Rep",-0.226676515860735,2,FALSE,FALSE
"831","Rep",-0.186853033215485,2,FALSE,FALSE
"832","Rep",-0.135387975445988,2,FALSE,FALSE
"833","Rep",-0.305266894345631,2,FALSE,FALSE
"835","Rep",-0.165356204545565,2,FALSE,FALSE
"836","Rep",-0.206236492759471,2,FALSE,FALSE
"837","Rep",-0.154450708487212,2,FALSE,FALSE
"838","Rep",-0.293169794771755,2,FALSE,FALSE
"839","Rep",-0.225847066030516,2,FALSE,FALSE
"840","Rep",-0.233505531330738,2,FALSE,FALSE
"841","Rep",-0.228257717366193,2,FALSE,FALSE
"842","Rep",-0.232340967528148,2,FALSE,FALSE
"843","Rep",-0.13874519335312,2,FALSE,FALSE
"844","Rep",-0.247573043058063,2,FALSE,FALSE
"846","Rep",-0.181243009623855,2,FALSE,FALSE
"847","Rep",-0.210541207212968,2,FALSE,FALSE
"848","Rep",-0.251754769468932,2,FALSE,FALSE
"849","Rep",-0.145317379753443,2,FALSE,FALSE
"850","Rep",-0.335838483221872,2,FALSE,FALSE
"851","Rep",-0.226319546310268,2,FALSE,FALSE
"852","Rep",-0.350910744314628,2,FALSE,FALSE
"853","Rep",-0.264630327920946,2,FALSE,FALSE
"854","Rep",-0.228079532613076,2,FALSE,FALSE
"855","Rep",-0.157795079641619,2,FALSE,FALSE
"856","Rep",-0.218026672701827,2,FALSE,FALSE
"857","Rep",-0.220001630360924,2,FALSE,FALSE
"858","Rep",-0.263638478687738,2,FALSE,FALSE
"859","Rep",-0.267062617937638,2,FALSE,FALSE
"860","Rep",-0.271423902264558,2,FALSE,FALSE
"861","Rep",-0.343421315044945,2,FALSE,FALSE
"862","Rep",-0.185580379800136,2,FALSE,FALSE
"863","Rep",-0.197117714125104,2,FALSE,FALSE
"864","Rep",-0.183614189765943,2,FALSE,FALSE
"865","Rep",-0.139797292880191,2,FALSE,FALSE
"866","Rep",-0.305897540969343,2,FALSE,FALSE
"867","Rep",-0.297559008909231,2,FALSE,FALSE
"868","Rep",-0.214391845625257,2,FALSE,FALSE
"869","Rep",-0.288944689023513,2,FALSE,FALSE
"870","Rep",-0.182735705328634,2,FALSE,FALSE
"871","Rep",-0.182496817740491,2,FALSE,FALSE
"872","Rep",-0.19263563896694,2,FALSE,FALSE
"873","Rep",-0.193873111312308,2,FALSE,FALSE
"874","Rep",-0.131478017344217,2,FALSE,FALSE
"875","Rep",-0.123700001105227,2,FALSE,FALSE
"876","Rep",-0.286421901710621,2,FALSE,FALSE
"877","Rep",-0.325231486321733,2,FALSE,FALSE
"878","Rep",-0.13112426347714,2,FALSE,FALSE
"879","Rep",-0.140420401955783,2,FALSE,FALSE
"881","Rep",-0.272411790782315,2,FALSE,FALSE
"882","Rep",-0.281893576785284,2,FALSE,FALSE
"884","Rep",-0.224883938903856,2,FALSE,FALSE
"885","Rep",-0.250338373291214,2,FALSE,FALSE
"886","Rep",-0.158876071247077,2,FALSE,FALSE
"887","Rep",-0.210595268276633,2,FALSE,FALSE
"888","Rep",-0.253081453957506,2,FALSE,FALSE
"889","Rep",-0.22650178840511,2,FALSE,FALSE
"890","Rep",-0.303918739163041,2,FALSE,FALSE
"891","Rep",-0.215710324447279,2,FALSE,FALSE
"892","Rep",-0.101271950586156,2,FALSE,FALSE
"893","Rep",-0.219972300972845,2,FALSE,FALSE
"894","Rep",-0.232590786535573,2,FALSE,FALSE
"895","Rep",-0.26362229224895,2,FALSE,FALSE
"896","Rep",-0.272689677980251,2,FALSE,FALSE
"897","Rep",-0.150066570510922,2,FALSE,FALSE
"898","Rep",-0.28341939705774,2,FALSE,FALSE
"899","Rep",-0.281462481478603,2,FALSE,FALSE
"900","Rep",-0.127986854336844,2,FALSE,FALSE
"901","Rep",-0.198006052169715,2,FALSE,FALSE
"902","Rep",-0.31148375761633,2,FALSE,FALSE
"903","Rep",-0.245087966455343,2,FALSE,FALSE
"904","Rep",-0.241588539170784,2,FALSE,FALSE
"905","Rep",-0.309093593035074,2,FALSE,FALSE
"906","Rep",-0.300474234086752,2,FALSE,FALSE
"907","Rep",-0.277507216004242,2,FALSE,FALSE
"908","Rep",-0.118195729104455,2,FALSE,FALSE
"909","Rep",-0.131237233789765,2,FALSE,FALSE
"910","Rep",-0.198255239275711,2,FALSE,FALSE
"911","Rep",-0.0901445565468127,2,FALSE,FALSE
"912","Rep",-0.179273123693483,2,FALSE,FALSE
"913","Rep",-0.137811160381791,2,FALSE,FALSE
"914","Rep",-0.0953591338549306,2,FALSE,FALSE
"915","Rep",-0.155645247404352,2,FALSE,FALSE
"916","Rep",-0.269064186980768,2,FALSE,FALSE
"917","Rep",-0.233504257667718,2,FALSE,FALSE
"918","Rep",-0.205153438342658,2,FALSE,FALSE
"919","Rep",-0.105682331400844,2,FALSE,FALSE
"920","Rep",-0.100272110547304,2,FALSE,FALSE
"921","Rep",-0.185527445452646,2,FALSE,FALSE
"922","Rep",-0.28341524329019,2,FALSE,FALSE
"923","Rep",-0.271231006881707,2,FALSE,FALSE
"924","Rep",-0.343813803186779,2,FALSE,FALSE
"926","Rep",-0.183429007572077,2,FALSE,FALSE
"927","Rep",-0.22485356098791,2,FALSE,FALSE
"928","Rep",-0.148706688152492,2,FALSE,FALSE
"929","Rep",-0.144544395031057,2,FALSE,FALSE
"930","Rep",-0.136720826654605,2,FALSE,FALSE
"931","Rep",-0.230697104136023,2,FALSE,FALSE
"932","Rep",-0.182133407531045,2,FALSE,FALSE
"933","Rep",-0.217442666100443,2,FALSE,FALSE
"934","Rep",-0.1529851346126,2,FALSE,FALSE
"935","Rep",-0.252864903742127,2,FALSE,FALSE
"936","Rep",-0.134580162164841,2,FALSE,FALSE
"937","Rep",-0.214205562214332,2,FALSE,FALSE
"938","Rep",-0.293598125846616,2,FALSE,FALSE
"939","Rep",-0.149565847613555,2,FALSE,FALSE
"940","Rep",-0.291126918252191,2,FALSE,FALSE
"941","Rep",-0.26262829619384,2,FALSE,FALSE
"942","Rep",-0.0924673399012674,2,FALSE,FALSE
"943","Rep",-0.166678966110149,2,FALSE,FALSE
"944","Rep",-0.178678874650324,2,FALSE,FALSE
"945","Rep",-0.157499228067646,2,FALSE,FALSE
"946","Rep",-0.205947152942375,2,FALSE,FALSE
"947","Rep",-0.129107020201271,2,FALSE,FALSE
"949","Rep",-0.212601779553646,2,FALSE,FALSE
"950","Rep",-0.257354679675288,2,FALSE,FALSE
"951","Rep",-0.11360704804057,2,FALSE,FALSE
"952","Rep",-0.226354793985715,2,FALSE,FALSE
"953","Rep",-0.286738736833421,2,FALSE,FALSE
"954","Rep",-0.327103531471839,2,FALSE,FALSE
"955","Rep",-0.260022475857916,2,FALSE,FALSE
"956","Rep",-0.247549173184304,2,FALSE,FALSE
"957","Rep",-0.308687950138731,2,FALSE,FALSE
"958","Rep",-0.234451017168863,2,FALSE,FALSE
"959","Rep",-0.205026178221309,2,FALSE,FALSE
"960","Rep",-0.208381916393767,2,FALSE,FALSE
"961","Rep",-0.230707718377333,2,FALSE,FALSE
"962","Rep",-0.365258284560762,2,FALSE,FALSE
"963","Rep",-0.226354578288156,2,FALSE,FALSE
"964","Rep",-0.253987040720237,2,FALSE,FALSE
"965","Rep",-0.344243197507638,2,FALSE,FALSE
"966","Rep",-0.185016038343534,2,FALSE,FALSE
"967","Rep",-0.159456827430298,2,FALSE,FALSE
"968","Rep",-0.319570936489044,2,FALSE,FALSE
"969","Rep",-0.220222901692758,2,FALSE,FALSE
"970","Rep",-0.190185707816497,2,FALSE,FALSE
"971","Rep",-0.208385697923079,2,FALSE,FALSE
"972","Rep",-0.190289333648255,2,FALSE,FALSE
"973","Rep",-0.245974177033832,2,FALSE,FALSE
"974","Rep",-0.20909804016259,2,FALSE,FALSE
"975","Rep",-0.151228496967775,2,FALSE,FALSE
"976","Rep",-0.347682921738732,2,FALSE,FALSE
"977","Rep",-0.168831065959855,2,FALSE,FALSE
"978","Rep",-0.340516149565612,2,FALSE,FALSE
"979","Rep",-0.1837407424648,2,FALSE,FALSE
"980","Rep",-0.267349656096198,2,FALSE,FALSE
"981","Rep",-0.305230063859853,2,FALSE,FALSE
"982","Rep",-0.209582615200797,2,FALSE,FALSE
"983","Rep",-0.196690435647418,2,FALSE,FALSE
"985","Rep",-0.248544199393148,2,FALSE,FALSE
"986","Rep",-0.103993359820879,2,FALSE,FALSE
"987","Rep",-0.14243684093181,2,FALSE,FALSE
"988","Rep",-0.258725731251117,2,FALSE,FALSE
"989","Rep",-0.196853044536191,2,FALSE,FALSE
"990","Rep",-0.252349143145662,2,FALSE,FALSE
"991","Rep",-0.278555263900685,2,FALSE,FALSE
"992","Rep",-0.166674206969859,2,FALSE,FALSE
"993","Rep",-0.318536536747268,2,FALSE,FALSE
"994","Rep",-0.100922377285398,2,FALSE,FALSE
"995","Rep",-0.165000731272872,2,FALSE,FALSE
"996","Rep",-0.195936374025052,2,FALSE,FALSE
"997","Rep",-0.221553738478669,2,FALSE,FALSE
"998","Rep",-0.245776133274492,2,FALSE,FALSE
"999","Rep",-0.208627830830251,2,FALSE,FALSE
"1000","Rep",-0.262666248415292,2,FALSE,FALSE
"1001","Dem",0.139783730149304,2,FALSE,FALSE
"1002","Dem",0.127784365512337,2,FALSE,FALSE
"1003","Dem",0.105744764889747,2,FALSE,FALSE
"1004","Dem",0.163674011725953,2,FALSE,FALSE
"1005","Dem",0.0860988784982581,2,FALSE,FALSE
"1006","Dem",0.0927364621983703,2,FALSE,FALSE
"1007","Dem",0.0575587246731286,2,FALSE,FALSE
"1008","Dem",0.0995458430760593,2,FALSE,FALSE
"1009","Dem",0.213748931443742,2,FALSE,FALSE
"1010","Dem",0.160183355677913,2,FALSE,FALSE
"1011","Dem",0.105968275782761,2,FALSE,FALSE
"1012","Dem",0.19125511964418,2,FALSE,FALSE
"1013","Dem",0.0863772004610591,2,FALSE,FALSE
"1014","Dem",0.102413881292994,2,FALSE,FALSE
"1015","Dem",0.0861421799083598,2,FALSE,FALSE
"1016","Dem",0.151890953515677,2,FALSE,FALSE
"1017","Dem",0.191607799004881,2,FALSE,FALSE
"1018","Dem",0.129418731749056,2,FALSE,FALSE
"1019","Dem",0.0362474773090552,2,FALSE,FALSE
"1020","Dem",0.119875636435539,2,FALSE,FALSE
"1021","Dem",0.113078144610782,2,FALSE,FALSE
"1022","Dem",0.0627371089842271,2,FALSE,FALSE
"1023","Dem",0.136904197256362,2,FALSE,FALSE
"1024","Dem",0.134720703201778,2,FALSE,FALSE
"1025","Dem",0.137242807405475,2,FALSE,FALSE
"1026","Dem",0.177505822981469,2,FALSE,FALSE
"1027","Dem",0.0575469129824259,2,FALSE,FALSE
"1028","Dem",0.125886509588475,2,FALSE,FALSE
"1030","Dem",0.205776911630504,2,FALSE,FALSE
"1031","Dem",0.0874490369637179,2,FALSE,FALSE
"1033","Dem",0.151432996032077,2,FALSE,FALSE
"1034","Dem",0.196631945738144,2,FALSE,FALSE
"1035","Dem",0.0194269758070754,2,FALSE,FALSE
"1036","Dem",0.000912537203059016,2,FALSE,FALSE
"1037","Dem",0.16396539326014,2,FALSE,FALSE
"1038","Dem",0.0105155975244746,2,FALSE,FALSE
"1039","Dem",0.07685967261664,2,FALSE,FALSE
"1040","Dem",0.116128525225199,2,FALSE,FALSE
"1041","Dem",0.125511385254675,2,FALSE,FALSE
"1042","Dem",0.101448877140271,2,FALSE,FALSE
"1043","Dem",0.134978505040495,2,FALSE,FALSE
"1044","Dem",0.0678737225836589,2,FALSE,FALSE
"1045","Dem",0.164386973914718,2,FALSE,FALSE
"1046","Dem",0.151237729473525,2,FALSE,FALSE
"1047","Dem",0.157884297312958,2,FALSE,FALSE
