"","variable","value","QrtEstimate","Lower","Upper"
"522","Rep",-0.250848002239323,2,FALSE,FALSE
"523","Rep",-0.277457547948015,2,FALSE,FALSE
"524","Rep",-0.305713095196991,2,FALSE,FALSE
"525","Rep",-0.258590640828499,2,FALSE,FALSE
"527","Rep",-0.179115881771001,2,FALSE,FALSE
"528","Rep",-0.330655838601029,2,FALSE,FALSE
"529","Rep",-0.354967699735691,2,FALSE,FALSE
"530","Rep",-0.316842287029225,2,FALSE,FALSE
"531","Rep",-0.293361969199697,2,FALSE,FALSE
"532","Rep",-0.359803170706264,2,FALSE,FALSE
"533","Rep",-0.335365832517811,2,FALSE,FALSE
"535","Rep",-0.385290833066267,2,FALSE,FALSE
"536","Rep",-0.19482629631475,2,FALSE,FALSE
"537","Rep",-0.188667251292766,2,FALSE,FALSE
"539","Rep",-0.286000935995955,2,FALSE,FALSE
"540","Rep",-0.221945442151223,2,FALSE,FALSE
"541","Rep",-0.233470165623235,2,FALSE,FALSE
"542","Rep",-0.289560780367883,2,FALSE,FALSE
"544","Rep",-0.331395258987352,2,FALSE,FALSE
"545","Rep",-0.218875698524506,2,FALSE,FALSE
"546","Rep",-0.281671869443444,2,FALSE,FALSE
"547","Rep",-0.407564121547859,2,FALSE,FALSE
"548","Rep",-0.333363911432617,2,FALSE,FALSE
"549","Rep",-0.354417152028203,2,FALSE,FALSE
"550","Rep",-0.344383848091888,2,FALSE,FALSE
"551","Rep",-0.386528353080368,2,FALSE,FALSE
"552","Rep",-0.208482745017083,2,FALSE,FALSE
"553","Rep",-0.259973268416952,2,FALSE,FALSE
"554","Rep",-0.123853668683863,2,FALSE,FALSE
"555","Rep",-0.252327747917277,2,FALSE,FALSE
"556","Rep",-0.140969555683317,2,FALSE,FALSE
"557","Rep",-0.152310792150386,2,FALSE,FALSE
"558","Rep",-0.330993883045028,2,FALSE,FALSE
"559","Rep",-0.19938428327866,2,FALSE,FALSE
"560","Rep",-0.260819735866804,2,FALSE,FALSE
"561","Rep",-0.310269225540529,2,FALSE,FALSE
"562","Rep",-0.283584349505505,2,FALSE,FALSE
"563","Rep",-0.14290561784346,2,FALSE,FALSE
"564","Rep",-0.332415947194385,2,FALSE,FALSE
"565","Rep",-0.358468000616555,2,FALSE,FALSE
"566","Rep",-0.264342316154148,2,FALSE,FALSE
"567","Rep",-0.274063391083812,2,FALSE,FALSE
"568","Rep",-0.300302123779134,2,FALSE,FALSE
"569","Rep",-0.279739548184981,2,FALSE,FALSE
"570","Rep",-0.222514588638131,2,FALSE,FALSE
"571","Rep",-0.273368538639952,2,FALSE,FALSE
"572","Rep",-0.303233312099521,2,FALSE,FALSE
"573","Rep",-0.176088640771956,2,FALSE,FALSE
"574","Rep",-0.232982604724992,2,FALSE,FALSE
"575","Rep",-0.336802672084022,2,FALSE,FALSE
"576","Rep",-0.420251744287178,2,FALSE,FALSE
"577","Rep",-0.351604037413836,2,FALSE,FALSE
"578","Rep",-0.194731205897809,2,FALSE,FALSE
"579","Rep",-0.332174146478669,2,FALSE,FALSE
"580","Rep",-0.38304247862814,2,FALSE,FALSE
"581","Rep",-0.26786214164077,2,FALSE,FALSE
"582","Rep",-0.212981882701295,2,FALSE,FALSE
"583","Rep",-0.37814548415871,2,FALSE,FALSE
"584","Rep",-0.365292676331989,2,FALSE,FALSE
"585","Rep",-0.143429757291755,2,FALSE,FALSE
"586","Rep",-0.175172382135794,2,FALSE,FALSE
"587","Rep",-0.305501799005456,2,FALSE,FALSE
"588","Rep",-0.387188892665184,2,FALSE,FALSE
"589","Rep",-0.260736851303775,2,FALSE,FALSE
"590","Rep",-0.303189056351756,2,FALSE,FALSE
"591","Rep",-0.299878127983364,2,FALSE,FALSE
"592","Rep",-0.239582330879157,2,FALSE,FALSE
"593","Rep",-0.322324655948057,2,FALSE,FALSE
"594","Rep",-0.232502104765806,2,FALSE,FALSE
"595","Rep",-0.267149203927507,2,FALSE,FALSE
"596","Rep",-0.332095184939056,2,FALSE,FALSE
"597","Rep",-0.28841600542409,2,FALSE,FALSE
"598","Rep",-0.389836933915999,2,FALSE,FALSE
"599","Rep",-0.184824848874719,2,FALSE,FALSE
"600","Rep",-0.41139954428571,2,FALSE,FALSE
"601","Rep",-0.173115271845609,2,FALSE,FALSE
"602","Rep",-0.127695763204481,2,FALSE,FALSE
"603","Rep",-0.304992988486312,2,FALSE,FALSE
"604","Rep",-0.382826320269776,2,FALSE,FALSE
"605","Rep",-0.234076553906383,2,FALSE,FALSE
"606","Rep",-0.30116863265512,2,FALSE,FALSE
"607","Rep",-0.157022249907685,2,FALSE,FALSE
"608","Rep",-0.208247717892653,2,FALSE,FALSE
"609","Rep",-0.397907754086456,2,FALSE,FALSE
"610","Rep",-0.289019531697517,2,FALSE,FALSE
"611","Rep",-0.210884575947924,2,FALSE,FALSE
"612","Rep",-0.204898298317986,2,FALSE,FALSE
"613","Rep",-0.210212866432274,2,FALSE,FALSE
"614","Rep",-0.338889936666092,2,FALSE,FALSE
"615","Rep",-0.245463573785237,2,FALSE,FALSE
"616","Rep",-0.299244343350695,2,FALSE,FALSE
"617","Rep",-0.285612170664549,2,FALSE,FALSE
"619","Rep",-0.429627881990017,2,FALSE,FALSE
"620","Rep",-0.137261616124218,2,FALSE,FALSE
"621","Rep",-0.297815810919109,2,FALSE,FALSE
"622","Rep",-0.372350787353645,2,FALSE,FALSE
"623","Rep",-0.352803891928316,2,FALSE,FALSE
"624","Rep",-0.1431435613659,2,FALSE,FALSE
"625","Rep",-0.377122384128053,2,FALSE,FALSE
"626","Rep",-0.169509909432172,2,FALSE,FALSE
"627","Rep",-0.262067196063131,2,FALSE,FALSE
"628","Rep",-0.194968700006691,2,FALSE,FALSE
"629","Rep",-0.273296793673937,2,FALSE,FALSE
"630","Rep",-0.429039705497948,2,FALSE,FALSE
"631","Rep",-0.376422420977584,2,FALSE,FALSE
"632","Rep",-0.167271207593359,2,FALSE,FALSE
"633","Rep",-0.314316122130769,2,FALSE,FALSE
"634","Rep",-0.252391370435642,2,FALSE,FALSE
"635","Rep",-0.197931825133198,2,FALSE,FALSE
"636","Rep",-0.251765445112205,2,FALSE,FALSE
"638","Rep",-0.245532988569273,2,FALSE,FALSE
"639","Rep",-0.412409667257245,2,FALSE,FALSE
"640","Rep",-0.240164092147003,2,FALSE,FALSE
"641","Rep",-0.247082003651429,2,FALSE,FALSE
"642","Rep",-0.377752764676371,2,FALSE,FALSE
"643","Rep",-0.231008835397792,2,FALSE,FALSE
"644","Rep",-0.363372816380788,2,FALSE,FALSE
"645","Rep",-0.238138976457989,2,FALSE,FALSE
"646","Rep",-0.200949935285041,2,FALSE,FALSE
"647","Rep",-0.316074302508884,2,FALSE,FALSE
"648","Rep",-0.171574378206649,2,FALSE,FALSE
"649","Rep",-0.249367103424581,2,FALSE,FALSE
"650","Rep",-0.342848617896155,2,FALSE,FALSE
"652","Rep",-0.303532354839066,2,FALSE,FALSE
"653","Rep",-0.348261599648345,2,FALSE,FALSE
"654","Rep",-0.294492935544907,2,FALSE,FALSE
"655","Rep",-0.335884643629945,2,FALSE,FALSE
"656","Rep",-0.330460887681118,2,FALSE,FALSE
"657","Rep",-0.153784287442527,2,FALSE,FALSE
"658","Rep",-0.205188570455737,2,FALSE,FALSE
"659","Rep",-0.33198001855529,2,FALSE,FALSE
"660","Rep",-0.267294015868106,2,FALSE,FALSE
"661","Rep",-0.232343001437523,2,FALSE,FALSE
"662","Rep",-0.251916552499497,2,FALSE,FALSE
"663","Rep",-0.264394086096273,2,FALSE,FALSE
"664","Rep",-0.345512714631829,2,FALSE,FALSE
"665","Rep",-0.243664728291575,2,FALSE,FALSE
"666","Rep",-0.366554814956335,2,FALSE,FALSE
"667","Rep",-0.313880835565676,2,FALSE,FALSE
"668","Rep",-0.411236529349627,2,FALSE,FALSE
"669","Rep",-0.308797371804432,2,FALSE,FALSE
"670","Rep",-0.195082459949501,2,FALSE,FALSE
"671","Rep",-0.274509659425341,2,FALSE,FALSE
"672","Rep",-0.223516167660935,2,FALSE,FALSE
"673","Rep",-0.365515294297442,2,FALSE,FALSE
"674","Rep",-0.302434126241069,2,FALSE,FALSE
"675","Rep",-0.253690971019677,2,FALSE,FALSE
"676","Rep",-0.317221195913792,2,FALSE,FALSE
"677","Rep",-0.269797273122994,2,FALSE,FALSE
"678","Rep",-0.191683165057657,2,FALSE,FALSE
"679","Rep",-0.407118474153236,2,FALSE,FALSE
"680","Rep",-0.330805757327619,2,FALSE,FALSE
"681","Rep",-0.33276824970265,2,FALSE,FALSE
"682","Rep",-0.355597388886963,2,FALSE,FALSE
"683","Rep",-0.265643243789618,2,FALSE,FALSE
"684","Rep",-0.186349935087499,2,FALSE,FALSE
"685","Rep",-0.256244138508142,2,FALSE,FALSE
"686","Rep",-0.323964420158618,2,FALSE,FALSE
"687","Rep",-0.28486977057464,2,FALSE,FALSE
"688","Rep",-0.35264179067249,2,FALSE,FALSE
"689","Rep",-0.336610749904225,2,FALSE,FALSE
"690","Rep",-0.255338033676898,2,FALSE,FALSE
"691","Rep",-0.358846682461217,2,FALSE,FALSE
"692","Rep",-0.200387183099741,2,FALSE,FALSE
"694","Rep",-0.320349111074811,2,FALSE,FALSE
"695","Rep",-0.240809558479569,2,FALSE,FALSE
"696","Rep",-0.318202767938276,2,FALSE,FALSE
"697","Rep",-0.267989864350735,2,FALSE,FALSE
"698","Rep",-0.131399542539619,2,FALSE,FALSE
"699","Rep",-0.224538229091406,2,FALSE,FALSE
"700","Rep",-0.314358302485628,2,FALSE,FALSE
"701","Rep",-0.237499606576468,2,FALSE,FALSE
"702","Rep",-0.124950433745398,2,FALSE,FALSE
"703","Rep",-0.238065922184432,2,FALSE,FALSE
"704","Rep",-0.305297377813847,2,FALSE,FALSE
"706","Rep",-0.285585587574246,2,FALSE,FALSE
"707","Rep",-0.297100020185944,2,FALSE,FALSE
"709","Rep",-0.290401219423739,2,FALSE,FALSE
"710","Rep",-0.278984051721028,2,FALSE,FALSE
"711","Rep",-0.310818907318064,2,FALSE,FALSE
"713","Rep",-0.271001780003282,2,FALSE,FALSE
"714","Rep",-0.292055940107752,2,FALSE,FALSE
"715","Rep",-0.300141870738904,2,FALSE,FALSE
"716","Rep",-0.161397033326794,2,FALSE,FALSE
"717","Rep",-0.17866163750171,2,FALSE,FALSE
"718","Rep",-0.279978746030387,2,FALSE,FALSE
"719","Rep",-0.330474642096998,2,FALSE,FALSE
"720","Rep",-0.254609405094351,2,FALSE,FALSE
"721","Rep",-0.360872995037124,2,FALSE,FALSE
"722","Rep",-0.170761987927377,2,FALSE,FALSE
"723","Rep",-0.175016383679829,2,FALSE,FALSE
"724","Rep",-0.242727294982431,2,FALSE,FALSE
"725","Rep",-0.337106156900369,2,FALSE,FALSE
"726","Rep",-0.257797354490761,2,FALSE,FALSE
"727","Rep",-0.255167974664899,2,FALSE,FALSE
"728","Rep",-0.206766552108195,2,FALSE,FALSE
"729","Rep",-0.330094849514792,2,FALSE,FALSE
"730","Rep",-0.21730804491685,2,FALSE,FALSE
"731","Rep",-0.292870536913854,2,FALSE,FALSE
"733","Rep",-0.286239584737957,2,FALSE,FALSE
"734","Rep",-0.399222528585254,2,FALSE,FALSE
"735","Rep",-0.12689647280633,2,FALSE,FALSE
"736","Rep",-0.284904407785601,2,FALSE,FALSE
"737","Rep",-0.137970745384627,2,FALSE,FALSE
"738","Rep",-0.251573809304753,2,FALSE,FALSE
"741","Rep",-0.171643637233413,2,FALSE,FALSE
"742","Rep",-0.129092260754948,2,FALSE,FALSE
"743","Rep",-0.177197759981701,2,FALSE,FALSE
"744","Rep",-0.281137261579249,2,FALSE,FALSE
"745","Rep",-0.260145630554087,2,FALSE,FALSE
"746","Rep",-0.270782860456567,2,FALSE,FALSE
"747","Rep",-0.242226268121792,2,FALSE,FALSE
"748","Rep",-0.251906893073392,2,FALSE,FALSE
"749","Rep",-0.151079727855955,2,FALSE,FALSE
"750","Rep",-0.402827028017179,2,FALSE,FALSE
"751","Rep",-0.410895761649947,2,FALSE,FALSE
"752","Rep",-0.261442447402884,2,FALSE,FALSE
"753","Rep",-0.236875586404464,2,FALSE,FALSE
"754","Rep",-0.137925963472892,2,FALSE,FALSE
"755","Rep",-0.233527451059786,2,FALSE,FALSE
"756","Rep",-0.38388885640203,2,FALSE,FALSE
"757","Rep",-0.343140409669918,2,FALSE,FALSE
"758","Rep",-0.404812141758891,2,FALSE,FALSE
"759","Rep",-0.263226691027599,2,FALSE,FALSE
"760","Rep",-0.279288961747328,2,FALSE,FALSE
"761","Rep",-0.253759992439216,2,FALSE,FALSE
"762","Rep",-0.342953747271841,2,FALSE,FALSE
"763","Rep",-0.277330042125409,2,FALSE,FALSE
"764","Rep",-0.397338796532729,2,FALSE,FALSE
"765","Rep",-0.255377873474361,2,FALSE,FALSE
"766","Rep",-0.262141484478949,2,FALSE,FALSE
"767","Rep",-0.235945230970624,2,FALSE,FALSE
"768","Rep",-0.20644046983533,2,FALSE,FALSE
"769","Rep",-0.251909011824819,2,FALSE,FALSE
"770","Rep",-0.259985963554824,2,FALSE,FALSE
"771","Rep",-0.320457845430186,2,FALSE,FALSE
"772","Rep",-0.366139940956159,2,FALSE,FALSE
"773","Rep",-0.321884198943997,2,FALSE,FALSE
"774","Rep",-0.294910839684525,2,FALSE,FALSE
"775","Rep",-0.328057927641559,2,FALSE,FALSE
"776","Rep",-0.20261367752469,2,FALSE,FALSE
"777","Rep",-0.278291361611864,2,FALSE,FALSE
"778","Rep",-0.368771781425678,2,FALSE,FALSE
"779","Rep",-0.380330766186034,2,FALSE,FALSE
"780","Rep",-0.372481740977318,2,FALSE,FALSE
"781","Rep",-0.399257471677686,2,FALSE,FALSE
"782","Rep",-0.375624171060684,2,FALSE,FALSE
"783","Rep",-0.297461778926424,2,FALSE,FALSE
"784","Rep",-0.423218989811335,2,FALSE,FALSE
"785","Rep",-0.269841042567637,2,FALSE,FALSE
"786","Rep",-0.231475683206624,2,FALSE,FALSE
"787","Rep",-0.164496928275817,2,FALSE,FALSE
"788","Rep",-0.335814389904391,2,FALSE,FALSE
"789","Rep",-0.280688778941032,2,FALSE,FALSE
"790","Rep",-0.216525491119335,2,FALSE,FALSE
"791","Rep",-0.242468883515559,2,FALSE,FALSE
"792","Rep",-0.221270297090107,2,FALSE,FALSE
"793","Rep",-0.188711574120936,2,FALSE,FALSE
"794","Rep",-0.34927323230361,2,FALSE,FALSE
"795","Rep",-0.341990280522121,2,FALSE,FALSE
"796","Rep",-0.25751567757409,2,FALSE,FALSE
"797","Rep",-0.259578875859836,2,FALSE,FALSE
"798","Rep",-0.331090259869055,2,FALSE,FALSE
"799","Rep",-0.302132166184937,2,FALSE,FALSE
"800","Rep",-0.288205215481789,2,FALSE,FALSE
"801","Rep",-0.286385929809621,2,FALSE,FALSE
"803","Rep",-0.319097524081719,2,FALSE,FALSE
"804","Rep",-0.256640945933704,2,FALSE,FALSE
"805","Rep",-0.386281702309676,2,FALSE,FALSE
"806","Rep",-0.196271493965936,2,FALSE,FALSE
"807","Rep",-0.374050515673449,2,FALSE,FALSE
"808","Rep",-0.201986446255067,2,FALSE,FALSE
"809","Rep",-0.210915916538414,2,FALSE,FALSE
"811","Rep",-0.271509314088389,2,FALSE,FALSE
"812","Rep",-0.326720720859414,2,FALSE,FALSE
"813","Rep",-0.348049807290764,2,FALSE,FALSE
"814","Rep",-0.287058320014924,2,FALSE,FALSE
"815","Rep",-0.190830781538928,2,FALSE,FALSE
"816","Rep",-0.17893099505091,2,FALSE,FALSE
"817","Rep",-0.163043735055395,2,FALSE,FALSE
"818","Rep",-0.40232753969582,2,FALSE,FALSE
"819","Rep",-0.252420575692179,2,FALSE,FALSE
"820","Rep",-0.391949977751393,2,FALSE,FALSE
"821","Rep",-0.244840147873045,2,FALSE,FALSE
"822","Rep",-0.231211025290831,2,FALSE,FALSE
"823","Rep",-0.304654322324526,2,FALSE,FALSE
"824","Rep",-0.355754395112607,2,FALSE,FALSE
"826","Rep",-0.275118102800974,2,FALSE,FALSE
"827","Rep",-0.35417571840372,2,FALSE,FALSE
"828","Rep",-0.329635564296341,2,FALSE,FALSE
"829","Rep",-0.238821753236096,2,FALSE,FALSE
"830","Rep",-0.241893472597495,2,FALSE,FALSE
"831","Rep",-0.243290276369151,2,FALSE,FALSE
"832","Rep",-0.351496981511354,2,FALSE,FALSE
"833","Rep",-0.347011437466072,2,FALSE,FALSE
"834","Rep",-0.168084740837509,2,FALSE,FALSE
"835","Rep",-0.262807772087057,2,FALSE,FALSE
"836","Rep",-0.215657369037944,2,FALSE,FALSE
"837","Rep",-0.215598545026592,2,FALSE,FALSE
"838","Rep",-0.283115032889895,2,FALSE,FALSE
"839","Rep",-0.163443056468495,2,FALSE,FALSE
"840","Rep",-0.275733820543209,2,FALSE,FALSE
"841","Rep",-0.362930988124957,2,FALSE,FALSE
"842","Rep",-0.302291858057023,2,FALSE,FALSE
"843","Rep",-0.342076119056862,2,FALSE,FALSE
"845","Rep",-0.231572809443238,2,FALSE,FALSE
"846","Rep",-0.396231866149577,2,FALSE,FALSE
"847","Rep",-0.192148939346259,2,FALSE,FALSE
"848","Rep",-0.240294718120693,2,FALSE,FALSE
"849","Rep",-0.409926376540629,2,FALSE,FALSE
"850","Rep",-0.399162057003267,2,FALSE,FALSE
"852","Rep",-0.175374826333966,2,FALSE,FALSE
"853","Rep",-0.246807837308431,2,FALSE,FALSE
"854","Rep",-0.203454099738221,2,FALSE,FALSE
"855","Rep",-0.25553799894307,2,FALSE,FALSE
"857","Rep",-0.246119627910206,2,FALSE,FALSE
"858","Rep",-0.209267756064475,2,FALSE,FALSE
"859","Rep",-0.387679721334204,2,FALSE,FALSE
"860","Rep",-0.170575965517866,2,FALSE,FALSE
"861","Rep",-0.392445352750291,2,FALSE,FALSE
"862","Rep",-0.192564967983697,2,FALSE,FALSE
"864","Rep",-0.40092375396522,2,FALSE,FALSE
"865","Rep",-0.202977998352651,2,FALSE,FALSE
"866","Rep",-0.326368037357781,2,FALSE,FALSE
"868","Rep",-0.371434346037038,2,FALSE,FALSE
"869","Rep",-0.315105085458745,2,FALSE,FALSE
"870","Rep",-0.206472377398086,2,FALSE,FALSE
"871","Rep",-0.305534955029771,2,FALSE,FALSE
"872","Rep",-0.27480091800806,2,FALSE,FALSE
"873","Rep",-0.344873568797165,2,FALSE,FALSE
"874","Rep",-0.217506345990002,2,FALSE,FALSE
"875","Rep",-0.328438154624765,2,FALSE,FALSE
"876","Rep",-0.353659560761429,2,FALSE,FALSE
"877","Rep",-0.202955734854726,2,FALSE,FALSE
"878","Rep",-0.209607958878126,2,FALSE,FALSE
"879","Rep",-0.326886021487205,2,FALSE,FALSE
"880","Rep",-0.231453206679762,2,FALSE,FALSE
"881","Rep",-0.297995414494399,2,FALSE,FALSE
"882","Rep",-0.338095803957784,2,FALSE,FALSE
"883","Rep",-0.406639083578772,2,FALSE,FALSE
"884","Rep",-0.277883395240234,2,FALSE,FALSE
"885","Rep",-0.315877350937329,2,FALSE,FALSE
"886","Rep",-0.368136562056992,2,FALSE,FALSE
"887","Rep",-0.363959330856514,2,FALSE,FALSE
"888","Rep",-0.333272417795058,2,FALSE,FALSE
"889","Rep",-0.250815670864772,2,FALSE,FALSE
"890","Rep",-0.402458754051613,2,FALSE,FALSE
"891","Rep",-0.346620710149091,2,FALSE,FALSE
"892","Rep",-0.41218155431186,2,FALSE,FALSE
"893","Rep",-0.264033393238238,2,FALSE,FALSE
"894","Rep",-0.296103533478897,2,FALSE,FALSE
"895","Rep",-0.136474803894156,2,FALSE,FALSE
"896","Rep",-0.429986328875597,2,FALSE,FALSE
"897","Rep",-0.167988435524404,2,FALSE,FALSE
"898","Rep",-0.387981667676531,2,FALSE,FALSE
"899","Rep",-0.216921677807334,2,FALSE,FALSE
"900","Rep",-0.298098170355789,2,FALSE,FALSE
"901","Rep",-0.348835738001667,2,FALSE,FALSE
"902","Rep",-0.363311817775583,2,FALSE,FALSE
"903","Rep",-0.246237308752434,2,FALSE,FALSE
"904","Rep",-0.381529604687368,2,FALSE,FALSE
"905","Rep",-0.238345964213895,2,FALSE,FALSE
"906","Rep",-0.335891328967387,2,FALSE,FALSE
"907","Rep",-0.306071862824008,2,FALSE,FALSE
"908","Rep",-0.32575479821969,2,FALSE,FALSE
"909","Rep",-0.387664291527025,2,FALSE,FALSE
"910","Rep",-0.206905648646049,2,FALSE,FALSE
"911","Rep",-0.363910930908243,2,FALSE,FALSE
"912","Rep",-0.249869601922217,2,FALSE,FALSE
"914","Rep",-0.145311777543373,2,FALSE,FALSE
"915","Rep",-0.262643870814893,2,FALSE,FALSE
"916","Rep",-0.238842378198057,2,FALSE,FALSE
"917","Rep",-0.347578714709585,2,FALSE,FALSE
"918","Rep",-0.198284620751681,2,FALSE,FALSE
"919","Rep",-0.219919499997459,2,FALSE,FALSE
"920","Rep",-0.192861871698474,2,FALSE,FALSE
"921","Rep",-0.357960908645791,2,FALSE,FALSE
"922","Rep",-0.248318844538058,2,FALSE,FALSE
"923","Rep",-0.213697944434512,2,FALSE,FALSE
"924","Rep",-0.291303781166052,2,FALSE,FALSE
"925","Rep",-0.246461824554643,2,FALSE,FALSE
"926","Rep",-0.153024522741089,2,FALSE,FALSE
"927","Rep",-0.235067926143786,2,FALSE,FALSE
"928","Rep",-0.287600125399054,2,FALSE,FALSE
"929","Rep",-0.223337020345397,2,FALSE,FALSE
"930","Rep",-0.227262124507784,2,FALSE,FALSE
"931","Rep",-0.264746990452716,2,FALSE,FALSE
"932","Rep",-0.38046240942184,2,FALSE,FALSE
"933","Rep",-0.267190681464662,2,FALSE,FALSE
"934","Rep",-0.249409909827919,2,FALSE,FALSE
"935","Rep",-0.254508574258343,2,FALSE,FALSE
"936","Rep",-0.167364725004532,2,FALSE,FALSE
"937","Rep",-0.371636860951646,2,FALSE,FALSE
"938","Rep",-0.338114708925521,2,FALSE,FALSE
"939","Rep",-0.317647513348139,2,FALSE,FALSE
"941","Rep",-0.145216826113483,2,FALSE,FALSE
"942","Rep",-0.229747010869841,2,FALSE,FALSE
"943","Rep",-0.263995467513154,2,FALSE,FALSE
"944","Rep",-0.379556467582855,2,FALSE,FALSE
"945","Rep",-0.315192630869363,2,FALSE,FALSE
"947","Rep",-0.347400532306316,2,FALSE,FALSE
"948","Rep",-0.209115840993883,2,FALSE,FALSE
"949","Rep",-0.277094400045719,2,FALSE,FALSE
"950","Rep",-0.378396734116825,2,FALSE,FALSE
"951","Rep",-0.270668820720519,2,FALSE,FALSE
"952","Rep",-0.272525936075043,2,FALSE,FALSE
"953","Rep",-0.270893341257229,2,FALSE,FALSE
"954","Rep",-0.2664784279674,2,FALSE,FALSE
"955","Rep",-0.292123051488944,2,FALSE,FALSE
"956","Rep",-0.317767084337134,2,FALSE,FALSE
"957","Rep",-0.241783566152901,2,FALSE,FALSE
"958","Rep",-0.2603483489949,2,FALSE,FALSE
"959","Rep",-0.296778381920207,2,FALSE,FALSE
"960","Rep",-0.293034477737929,2,FALSE,FALSE
"961","Rep",-0.309370146104039,2,FALSE,FALSE
"962","Rep",-0.32820665844798,2,FALSE,FALSE
"963","Rep",-0.214646297727122,2,FALSE,FALSE
"964","Rep",-0.341337598988227,2,FALSE,FALSE
"965","Rep",-0.287849343558863,2,FALSE,FALSE
"966","Rep",-0.212136225098332,2,FALSE,FALSE
"967","Rep",-0.192154963898652,2,FALSE,FALSE
"968","Rep",-0.280526054585563,2,FALSE,FALSE
"969","Rep",-0.303256035407727,2,FALSE,FALSE
"970","Rep",-0.275021576022128,2,FALSE,FALSE
"971","Rep",-0.247152463771502,2,FALSE,FALSE
"972","Rep",-0.255729227854583,2,FALSE,FALSE
"973","Rep",-0.145656251666286,2,FALSE,FALSE
"974","Rep",-0.316159738634383,2,FALSE,FALSE
"975","Rep",-0.159738818534612,2,FALSE,FALSE
"976","Rep",-0.300197953851666,2,FALSE,FALSE
"978","Rep",-0.296027102776237,2,FALSE,FALSE
"979","Rep",-0.378171376458311,2,FALSE,FALSE
"980","Rep",-0.338580543749646,2,FALSE,FALSE
"981","Rep",-0.263359343907564,2,FALSE,FALSE
"982","Rep",-0.223005603611927,2,FALSE,FALSE
"983","Rep",-0.343123429274507,2,FALSE,FALSE
"984","Rep",-0.310773903669947,2,FALSE,FALSE
"985","Rep",-0.304167225357779,2,FALSE,FALSE
"986","Rep",-0.276481689959857,2,FALSE,FALSE
"987","Rep",-0.371595618658898,2,FALSE,FALSE
"988","Rep",-0.373920162085967,2,FALSE,FALSE
"989","Rep",-0.293321949036222,2,FALSE,FALSE
"990","Rep",-0.328868077067957,2,FALSE,FALSE
"991","Rep",-0.38755406551893,2,FALSE,FALSE
"992","Rep",-0.125764418043333,2,FALSE,FALSE
"993","Rep",-0.218342316503513,2,FALSE,FALSE
"994","Rep",-0.177704336688452,2,FALSE,FALSE
"995","Rep",-0.29255774809236,2,FALSE,FALSE
"997","Rep",-0.238011194147213,2,FALSE,FALSE
"998","Rep",-0.312866513404477,2,FALSE,FALSE
"999","Rep",-0.253046087296931,2,FALSE,FALSE
"1000","Rep",-0.243905753133068,2,FALSE,FALSE
"1001","Dem",0.163272762267859,2,FALSE,FALSE
"1002","Dem",0.1219206051741,2,FALSE,FALSE
"1003","Dem",0.0866707677164044,2,FALSE,FALSE
"1004","Dem",0.119298698639904,2,FALSE,FALSE
"1005","Dem",0.189823810443417,2,FALSE,FALSE
"1006","Dem",0.160029848189172,2,FALSE,FALSE
"1007","Dem",0.0435823492938992,2,FALSE,FALSE
"1008","Dem",0.180896813988713,2,FALSE,FALSE
"1009","Dem",0.123128272570834,2,FALSE,FALSE
"1010","Dem",0.127614885365449,2,FALSE,FALSE
"1012","Dem",0.151055134068447,2,FALSE,FALSE
"1013","Dem",0.063712513278403,2,FALSE,FALSE
"1014","Dem",0.137077076699212,2,FALSE,FALSE
"1015","Dem",0.194437391686628,2,FALSE,FALSE
"1016","Dem",0.165257171739822,2,FALSE,FALSE
"1017","Dem",0.137180213228831,2,FALSE,FALSE
"1018","Dem",0.0770606422111639,2,FALSE,FALSE
"1019","Dem",0.155507967161631,2,FALSE,FALSE
"1020","Dem",0.0702752481341381,2,FALSE,FALSE
"1021","Dem",0.207620568679026,2,FALSE,FALSE
"1022","Dem",0.143361135240642,2,FALSE,FALSE
"1023","Dem",0.208274073559365,2,FALSE,FALSE
"1024","Dem",0.0861106945271759,2,FALSE,FALSE
"1025","Dem",0.254332090117217,2,FALSE,FALSE
"1026","Dem",0.0741149003996913,2,FALSE,FALSE
"1027","Dem",0.126123841599652,2,FALSE,FALSE
"1028","Dem",0.244874873608054,2,FALSE,FALSE
"1029","Dem",0.0920641387711479,2,FALSE,FALSE
"1030","Dem",0.183499974341538,2,FALSE,FALSE
"1031","Dem",0.185049024397023,2,FALSE,FALSE
"1032","Dem",0.207155226693752,2,FALSE,FALSE
"1034","Dem",0.145210190167114,2,FALSE,FALSE
"1035","Dem",0.202584919006929,2,FALSE,FALSE
"1036","Dem",0.158300057030616,2,FALSE,FALSE
"1037","Dem",0.141111257088811,2,FALSE,FALSE
"1038","Dem",0.245687652744064,2,FALSE,FALSE
"1039","Dem",0.199335582292508,2,FALSE,FALSE
"1040","Dem",0.1592194429944,2,FALSE,FALSE
"1041","Dem",0.16449191983086,2,FALSE,FALSE
"1043","Dem",0.125779421927535,2,FALSE,FALSE
"1044","Dem",0.166028175343984,2,FALSE,FALSE
"1045","Dem",0.10449447843646,2,FALSE,FALSE
"1046","Dem",0.259006152505138,2,FALSE,FALSE
"1048","Dem",0.216479740361273,2,FALSE,FALSE
"1049","Dem",0.128667086028595,2,FALSE,FALSE
"1050","Dem",0.210382486000389,2,FALSE,FALSE
