"","variable","value","QrtEstimate","Lower","Upper"
"522","Rep",-0.117453411328075,2,FALSE,FALSE
"523","Rep",-0.110818569309034,2,FALSE,FALSE
"524","Rep",-0.102852054420195,2,FALSE,FALSE
"525","Rep",-0.148665626748628,2,FALSE,FALSE
"526","Rep",-0.0876201908768316,2,FALSE,FALSE
"528","Rep",-0.150354493815123,2,FALSE,FALSE
"530","Rep",-0.157365364703042,2,FALSE,FALSE
"531","Rep",-0.125900565552583,2,FALSE,FALSE
"532","Rep",-0.109894790943589,2,FALSE,FALSE
"533","Rep",-0.122556395079966,2,FALSE,FALSE
"534","Rep",-0.133247909852402,2,FALSE,FALSE
"535","Rep",-0.115506328590868,2,FALSE,FALSE
"536","Rep",-0.121071994916888,2,FALSE,FALSE
"537","Rep",-0.112416356864201,2,FALSE,FALSE
"538","Rep",-0.146239333101436,2,FALSE,FALSE
"539","Rep",-0.0720532534666849,2,FALSE,FALSE
"540","Rep",-0.118851377311417,2,FALSE,FALSE
"541","Rep",-0.125621409019558,2,FALSE,FALSE
"542","Rep",-0.0782570155950643,2,FALSE,FALSE
"543","Rep",-0.113673785350719,2,FALSE,FALSE
"544","Rep",-0.146005263876068,2,FALSE,FALSE
"545","Rep",-0.114421230955933,2,FALSE,FALSE
"546","Rep",-0.113084568256911,2,FALSE,FALSE
"547","Rep",-0.096181373160653,2,FALSE,FALSE
"548","Rep",-0.158263549978127,2,FALSE,FALSE
"549","Rep",-0.13299148620539,2,FALSE,FALSE
"550","Rep",-0.177530115751107,2,FALSE,FALSE
"551","Rep",-0.12286764287072,2,FALSE,FALSE
"552","Rep",-0.142330582062302,2,FALSE,FALSE
"553","Rep",-0.096974698931239,2,FALSE,FALSE
"554","Rep",-0.157063577770187,2,FALSE,FALSE
"555","Rep",-0.114635546928031,2,FALSE,FALSE
"556","Rep",-0.109848887968255,2,FALSE,FALSE
"557","Rep",-0.076825859980193,2,FALSE,FALSE
"558","Rep",-0.122911325811572,2,FALSE,FALSE
"559","Rep",-0.152700055684598,2,FALSE,FALSE
"560","Rep",-0.0872308198600578,2,FALSE,FALSE
"561","Rep",-0.160815553758191,2,FALSE,FALSE
"562","Rep",-0.157590491273775,2,FALSE,FALSE
"563","Rep",-0.128669295969594,2,FALSE,FALSE
"564","Rep",-0.0912764172342626,2,FALSE,FALSE
"567","Rep",-0.121712967401714,2,FALSE,FALSE
"568","Rep",-0.127125869886291,2,FALSE,FALSE
"569","Rep",-0.132408949539563,2,FALSE,FALSE
"570","Rep",-0.146455232856767,2,FALSE,FALSE
"571","Rep",-0.15665841065899,2,FALSE,FALSE
"572","Rep",-0.0929802373761789,2,FALSE,FALSE
"573","Rep",-0.106212112032592,2,FALSE,FALSE
"574","Rep",-0.092476849891616,2,FALSE,FALSE
"575","Rep",-0.147698397703064,2,FALSE,FALSE
"576","Rep",-0.13319027129493,2,FALSE,FALSE
"577","Rep",-0.143127266212767,2,FALSE,FALSE
"578","Rep",-0.116406097375358,2,FALSE,FALSE
"579","Rep",-0.13636335754511,2,FALSE,FALSE
"580","Rep",-0.116949235293472,2,FALSE,FALSE
"581","Rep",-0.122052370127047,2,FALSE,FALSE
"582","Rep",-0.0956515072289037,2,FALSE,FALSE
"583","Rep",-0.0866222414669592,2,FALSE,FALSE
"584","Rep",-0.124944809757877,2,FALSE,FALSE
"585","Rep",-0.119312797898023,2,FALSE,FALSE
"586","Rep",-0.109382910240823,2,FALSE,FALSE
"587","Rep",-0.129713995901213,2,FALSE,FALSE
"588","Rep",-0.108577907915278,2,FALSE,FALSE
"589","Rep",-0.118207133256861,2,FALSE,FALSE
"590","Rep",-0.162010052183164,2,FALSE,FALSE
"591","Rep",-0.100498624131411,2,FALSE,FALSE
"592","Rep",-0.129981136599426,2,FALSE,FALSE
"593","Rep",-0.146161538382651,2,FALSE,FALSE
"595","Rep",-0.113981197646858,2,FALSE,FALSE
"596","Rep",-0.0872232607453538,2,FALSE,FALSE
"597","Rep",-0.130186383145933,2,FALSE,FALSE
"598","Rep",-0.10918600518366,2,FALSE,FALSE
"599","Rep",-0.0975054160367318,2,FALSE,FALSE
"600","Rep",-0.159773765744372,2,FALSE,FALSE
"601","Rep",-0.0977461453339825,2,FALSE,FALSE
"602","Rep",-0.0976570858564072,2,FALSE,FALSE
"603","Rep",-0.149553888484577,2,FALSE,FALSE
"604","Rep",-0.130658694163542,2,FALSE,FALSE
"605","Rep",-0.101732942064512,2,FALSE,FALSE
"606","Rep",-0.138977004527968,2,FALSE,FALSE
"607","Rep",-0.127485607520068,2,FALSE,FALSE
"608","Rep",-0.118111501775651,2,FALSE,FALSE
"609","Rep",-0.133712131489578,2,FALSE,FALSE
"610","Rep",-0.103829063595364,2,FALSE,FALSE
"611","Rep",-0.0666647052733431,2,FALSE,FALSE
"612","Rep",-0.123489234653113,2,FALSE,FALSE
"613","Rep",-0.106949482880778,2,FALSE,FALSE
"614","Rep",-0.103752173865309,2,FALSE,FALSE
"615","Rep",-0.102396616145507,2,FALSE,FALSE
"616","Rep",-0.126401294741973,2,FALSE,FALSE
"617","Rep",-0.156487323919064,2,FALSE,FALSE
"618","Rep",-0.162530988215058,2,FALSE,FALSE
"619","Rep",-0.11741766948127,2,FALSE,FALSE
"620","Rep",-0.0902684468272204,2,FALSE,FALSE
"621","Rep",-0.110323376830144,2,FALSE,FALSE
"622","Rep",-0.129272853893279,2,FALSE,FALSE
"623","Rep",-0.133172195621451,2,FALSE,FALSE
"624","Rep",-0.123196947631819,2,FALSE,FALSE
"625","Rep",-0.103691481624018,2,FALSE,FALSE
"626","Rep",-0.0845246444568182,2,FALSE,FALSE
"627","Rep",-0.094598307453507,2,FALSE,FALSE
"628","Rep",-0.139214501267515,2,FALSE,FALSE
"629","Rep",-0.0858499816358114,2,FALSE,FALSE
"630","Rep",-0.130107945454772,2,FALSE,FALSE
"631","Rep",-0.086766785764232,2,FALSE,FALSE
"632","Rep",-0.108082009440275,2,FALSE,FALSE
"633","Rep",-0.146732461471114,2,FALSE,FALSE
"634","Rep",-0.11018695575024,2,FALSE,FALSE
"635","Rep",-0.14007713872282,2,FALSE,FALSE
"636","Rep",-0.128945272247137,2,FALSE,FALSE
"637","Rep",-0.123257753634923,2,FALSE,FALSE
"638","Rep",-0.117536927569496,2,FALSE,FALSE
"639","Rep",-0.114062006315003,2,FALSE,FALSE
"640","Rep",-0.132864345905327,2,FALSE,FALSE
"641","Rep",-0.128560351149647,2,FALSE,FALSE
"642","Rep",-0.106251746975005,2,FALSE,FALSE
"643","Rep",-0.14821217368269,2,FALSE,FALSE
"644","Rep",-0.125436832257585,2,FALSE,FALSE
"645","Rep",-0.177027732843479,2,FALSE,FALSE
"646","Rep",-0.112759963080602,2,FALSE,FALSE
"648","Rep",-0.0710787582742062,2,FALSE,FALSE
"649","Rep",-0.135182695618082,2,FALSE,FALSE
"650","Rep",-0.106644265804826,2,FALSE,FALSE
"652","Rep",-0.148016717462296,2,FALSE,FALSE
"653","Rep",-0.160543154294116,2,FALSE,FALSE
"654","Rep",-0.118299869957942,2,FALSE,FALSE
"656","Rep",-0.159500676022153,2,FALSE,FALSE
"657","Rep",-0.143286227778631,2,FALSE,FALSE
"658","Rep",-0.0890743743562668,2,FALSE,FALSE
"659","Rep",-0.107821851695668,2,FALSE,FALSE
"660","Rep",-0.106567505869616,2,FALSE,FALSE
"661","Rep",-0.135159685046312,2,FALSE,FALSE
"662","Rep",-0.158242453149563,2,FALSE,FALSE
"663","Rep",-0.136892146745781,2,FALSE,FALSE
"664","Rep",-0.171946130717292,2,FALSE,FALSE
"665","Rep",-0.130271301188781,2,FALSE,FALSE
"666","Rep",-0.144711471798463,2,FALSE,FALSE
"667","Rep",-0.129786290103394,2,FALSE,FALSE
"669","Rep",-0.144131457663221,2,FALSE,FALSE
"670","Rep",-0.118139139449657,2,FALSE,FALSE
"671","Rep",-0.154445972767078,2,FALSE,FALSE
"672","Rep",-0.148405992099455,2,FALSE,FALSE
"673","Rep",-0.135998986910938,2,FALSE,FALSE
"674","Rep",-0.137328573459337,2,FALSE,FALSE
"675","Rep",-0.0775930065841767,2,FALSE,FALSE
"676","Rep",-0.0944714751749696,2,FALSE,FALSE
"677","Rep",-0.0850087962403242,2,FALSE,FALSE
"678","Rep",-0.0952452892126072,2,FALSE,FALSE
"679","Rep",-0.115719699357442,2,FALSE,FALSE
"680","Rep",-0.106192523760657,2,FALSE,FALSE
"682","Rep",-0.101577290023597,2,FALSE,FALSE
"683","Rep",-0.0865287938540333,2,FALSE,FALSE
"684","Rep",-0.117116547202959,2,FALSE,FALSE
"685","Rep",-0.107876336797805,2,FALSE,FALSE
"686","Rep",-0.0694423827782709,2,FALSE,FALSE
"687","Rep",-0.0837147636274645,2,FALSE,FALSE
"688","Rep",-0.0976170843047029,2,FALSE,FALSE
"689","Rep",-0.0709920477374196,2,FALSE,FALSE
"690","Rep",-0.139971080244086,2,FALSE,FALSE
"691","Rep",-0.137453429144144,2,FALSE,FALSE
"692","Rep",-0.111921441580447,2,FALSE,FALSE
"693","Rep",-0.110376314315239,2,FALSE,FALSE
"694","Rep",-0.0934872214467909,2,FALSE,FALSE
"695","Rep",-0.118798408294409,2,FALSE,FALSE
"696","Rep",-0.134095773025578,2,FALSE,FALSE
"697","Rep",-0.143588577572487,2,FALSE,FALSE
"698","Rep",-0.101095813145744,2,FALSE,FALSE
"699","Rep",-0.10388973493397,2,FALSE,FALSE
"700","Rep",-0.124298218828481,2,FALSE,FALSE
"701","Rep",-0.0785568893579425,2,FALSE,FALSE
"702","Rep",-0.142325770627966,2,FALSE,FALSE
"703","Rep",-0.102076035792485,2,FALSE,FALSE
"704","Rep",-0.0879067106065227,2,FALSE,FALSE
"705","Rep",-0.138751325381435,2,FALSE,FALSE
"706","Rep",-0.11339941337279,2,FALSE,FALSE
"707","Rep",-0.163323933573138,2,FALSE,FALSE
"708","Rep",-0.159701565925896,2,FALSE,FALSE
"709","Rep",-0.0963751599679062,2,FALSE,FALSE
"710","Rep",-0.133581135761259,2,FALSE,FALSE
"711","Rep",-0.13614975810158,2,FALSE,FALSE
"713","Rep",-0.096588546063219,2,FALSE,FALSE
"714","Rep",-0.149505475137402,2,FALSE,FALSE
"715","Rep",-0.113665477141662,2,FALSE,FALSE
"716","Rep",-0.162923094595175,2,FALSE,FALSE
"717","Rep",-0.134896788685082,2,FALSE,FALSE
"718","Rep",-0.135177719414555,2,FALSE,FALSE
"719","Rep",-0.128008831638679,2,FALSE,FALSE
"721","Rep",-0.105789581531095,2,FALSE,FALSE
"722","Rep",-0.0894389857568897,2,FALSE,FALSE
"723","Rep",-0.120355154549764,2,FALSE,FALSE
"724","Rep",-0.13191498332868,2,FALSE,FALSE
"725","Rep",-0.121691729306746,2,FALSE,FALSE
"726","Rep",-0.175477087260258,2,FALSE,FALSE
"727","Rep",-0.0910251241173251,2,FALSE,FALSE
"728","Rep",-0.112201641468845,2,FALSE,FALSE
"729","Rep",-0.123371459637201,2,FALSE,FALSE
"730","Rep",-0.106621496395194,2,FALSE,FALSE
"731","Rep",-0.134707391691891,2,FALSE,FALSE
"732","Rep",-0.119195894669351,2,FALSE,FALSE
"733","Rep",-0.143021610116573,2,FALSE,FALSE
"734","Rep",-0.114790873357485,2,FALSE,FALSE
"735","Rep",-0.16594317565547,2,FALSE,FALSE
"736","Rep",-0.112593815622244,2,FALSE,FALSE
"738","Rep",-0.138005105998804,2,FALSE,FALSE
"739","Rep",-0.0856824343466625,2,FALSE,FALSE
"741","Rep",-0.103928497981619,2,FALSE,FALSE
"742","Rep",-0.0992494716542768,2,FALSE,FALSE
"743","Rep",-0.164424269999187,2,FALSE,FALSE
"744","Rep",-0.105819240670249,2,FALSE,FALSE
"745","Rep",-0.119550600524938,2,FALSE,FALSE
"746","Rep",-0.0638605898650578,2,FALSE,FALSE
"747","Rep",-0.128106234971388,2,FALSE,FALSE
"748","Rep",-0.16235061248791,2,FALSE,FALSE
"749","Rep",-0.120715060339177,2,FALSE,FALSE
"750","Rep",-0.11006757357504,2,FALSE,FALSE
"751","Rep",-0.103901228771392,2,FALSE,FALSE
"752","Rep",-0.119674524608233,2,FALSE,FALSE
"753","Rep",-0.132762863998519,2,FALSE,FALSE
"754","Rep",-0.11930786741458,2,FALSE,FALSE
"755","Rep",-0.0863394541817505,2,FALSE,FALSE
"756","Rep",-0.0954135673861441,2,FALSE,FALSE
"757","Rep",-0.154214110511054,2,FALSE,FALSE
"758","Rep",-0.0905843266233925,2,FALSE,FALSE
"759","Rep",-0.151432868704614,2,FALSE,FALSE
"760","Rep",-0.0905468099504929,2,FALSE,FALSE
"761","Rep",-0.136713682587707,2,FALSE,FALSE
"762","Rep",-0.128252464224122,2,FALSE,FALSE
"763","Rep",-0.170332174235682,2,FALSE,FALSE
"764","Rep",-0.127809431812021,2,FALSE,FALSE
"765","Rep",-0.0859551098815059,2,FALSE,FALSE
"766","Rep",-0.106569400773286,2,FALSE,FALSE
"767","Rep",-0.17415770832068,2,FALSE,FALSE
"768","Rep",-0.130809756839784,2,FALSE,FALSE
"769","Rep",-0.121524525848775,2,FALSE,FALSE
"770","Rep",-0.121111621652309,2,FALSE,FALSE
"771","Rep",-0.120012585346972,2,FALSE,FALSE
"772","Rep",-0.112686536894153,2,FALSE,FALSE
"773","Rep",-0.086345737902916,2,FALSE,FALSE
"774","Rep",-0.105521859388305,2,FALSE,FALSE
"775","Rep",-0.0993595919325133,2,FALSE,FALSE
"777","Rep",-0.175483767058575,2,FALSE,FALSE
"778","Rep",-0.0613013260847898,2,FALSE,FALSE
"779","Rep",-0.0796955520412548,2,FALSE,FALSE
"780","Rep",-0.10064810660297,2,FALSE,FALSE
"781","Rep",-0.133852547425693,2,FALSE,FALSE
"782","Rep",-0.101934007399646,2,FALSE,FALSE
"783","Rep",-0.107515251029535,2,FALSE,FALSE
"784","Rep",-0.16806322858268,2,FALSE,FALSE
"785","Rep",-0.0988640024178193,2,FALSE,FALSE
"786","Rep",-0.06439479229278,2,FALSE,FALSE
"787","Rep",-0.150365986361173,2,FALSE,FALSE
"788","Rep",-0.115482079149522,2,FALSE,FALSE
"790","Rep",-0.0997062859806138,2,FALSE,FALSE
"791","Rep",-0.089088022717004,2,FALSE,FALSE
"792","Rep",-0.0687899377815994,2,FALSE,FALSE
"793","Rep",-0.0939298071757219,2,FALSE,FALSE
"794","Rep",-0.122058543763798,2,FALSE,FALSE
"795","Rep",-0.121281461757409,2,FALSE,FALSE
"797","Rep",-0.0964307423001478,2,FALSE,FALSE
"799","Rep",-0.142615931185659,2,FALSE,FALSE
"800","Rep",-0.124243331077286,2,FALSE,FALSE
"801","Rep",-0.113600955334752,2,FALSE,FALSE
"802","Rep",-0.112879556255736,2,FALSE,FALSE
"803","Rep",-0.0907346205248354,2,FALSE,FALSE
"804","Rep",-0.0671019651961799,2,FALSE,FALSE
"805","Rep",-0.0760018447682358,2,FALSE,FALSE
"806","Rep",-0.129641538908453,2,FALSE,FALSE
"807","Rep",-0.111421856984771,2,FALSE,FALSE
"808","Rep",-0.0798435050948523,2,FALSE,FALSE
"809","Rep",-0.133074552529206,2,FALSE,FALSE
"810","Rep",-0.123047393177511,2,FALSE,FALSE
"811","Rep",-0.106820719908892,2,FALSE,FALSE
"812","Rep",-0.143931779428925,2,FALSE,FALSE
"813","Rep",-0.154767567117409,2,FALSE,FALSE
"814","Rep",-0.145441876693758,2,FALSE,FALSE
"815","Rep",-0.175115213064839,2,FALSE,FALSE
"816","Rep",-0.0989956740733181,2,FALSE,FALSE
"817","Rep",-0.105610765422011,2,FALSE,FALSE
"818","Rep",-0.144785756613064,2,FALSE,FALSE
"819","Rep",-0.0919950811637692,2,FALSE,FALSE
"820","Rep",-0.17381486633005,2,FALSE,FALSE
"821","Rep",-0.113132309537651,2,FALSE,FALSE
"823","Rep",-0.143903636285183,2,FALSE,FALSE
"824","Rep",-0.0950517012913858,2,FALSE,FALSE
"825","Rep",-0.130743082052528,2,FALSE,FALSE
"826","Rep",-0.104842756031929,2,FALSE,FALSE
"827","Rep",-0.137562001671279,2,FALSE,FALSE
"828","Rep",-0.10912153808197,2,FALSE,FALSE
"829","Rep",-0.0964412075571958,2,FALSE,FALSE
"830","Rep",-0.0945538262094136,2,FALSE,FALSE
"831","Rep",-0.124795795756269,2,FALSE,FALSE
"832","Rep",-0.146961709684429,2,FALSE,FALSE
"833","Rep",-0.115586322767663,2,FALSE,FALSE
"834","Rep",-0.144579410049143,2,FALSE,FALSE
"835","Rep",-0.135073249077167,2,FALSE,FALSE
"836","Rep",-0.123719589077581,2,FALSE,FALSE
"837","Rep",-0.0768680006449696,2,FALSE,FALSE
"838","Rep",-0.113468698181716,2,FALSE,FALSE
"840","Rep",-0.0807473422019138,2,FALSE,FALSE
"841","Rep",-0.142590292587659,2,FALSE,FALSE
"842","Rep",-0.0815971734199776,2,FALSE,FALSE
"843","Rep",-0.148021168045652,2,FALSE,FALSE
"844","Rep",-0.126957081588828,2,FALSE,FALSE
"845","Rep",-0.16615337438361,2,FALSE,FALSE
"846","Rep",-0.104481435404608,2,FALSE,FALSE
"847","Rep",-0.155627897368825,2,FALSE,FALSE
"848","Rep",-0.1055861097315,2,FALSE,FALSE
"849","Rep",-0.123288050338788,2,FALSE,FALSE
"850","Rep",-0.159830598105737,2,FALSE,FALSE
"851","Rep",-0.134622227154936,2,FALSE,FALSE
"852","Rep",-0.0941831994278633,2,FALSE,FALSE
"853","Rep",-0.131308865052176,2,FALSE,FALSE
"854","Rep",-0.178217978513346,2,FALSE,FALSE
"855","Rep",-0.1082430497969,2,FALSE,FALSE
"856","Rep",-0.108579007304413,2,FALSE,FALSE
"857","Rep",-0.161614031515335,2,FALSE,FALSE
"858","Rep",-0.130832998318924,2,FALSE,FALSE
"859","Rep",-0.161350776993765,2,FALSE,FALSE
"860","Rep",-0.139395726441191,2,FALSE,FALSE
"861","Rep",-0.138131770261572,2,FALSE,FALSE
"862","Rep",-0.0938921046160973,2,FALSE,FALSE
"863","Rep",-0.0993261481510171,2,FALSE,FALSE
"864","Rep",-0.115341603849208,2,FALSE,FALSE
"865","Rep",-0.140970021062562,2,FALSE,FALSE
"866","Rep",-0.133916799172802,2,FALSE,FALSE
"867","Rep",-0.0972772264000912,2,FALSE,FALSE
"868","Rep",-0.110449640628654,2,FALSE,FALSE
"869","Rep",-0.0951485799635223,2,FALSE,FALSE
"870","Rep",-0.103036416075483,2,FALSE,FALSE
"871","Rep",-0.113643427960295,2,FALSE,FALSE
"872","Rep",-0.116990701308107,2,FALSE,FALSE
"873","Rep",-0.0934795214728111,2,FALSE,FALSE
"874","Rep",-0.0922522875896139,2,FALSE,FALSE
"875","Rep",-0.108967697696559,2,FALSE,FALSE
"876","Rep",-0.141657526525612,2,FALSE,FALSE
"877","Rep",-0.126890915645735,2,FALSE,FALSE
"878","Rep",-0.118305202293727,2,FALSE,FALSE
"879","Rep",-0.147797268478608,2,FALSE,FALSE
"880","Rep",-0.105580536574008,2,FALSE,FALSE
"881","Rep",-0.106468367820255,2,FALSE,FALSE
"882","Rep",-0.165078291054458,2,FALSE,FALSE
"883","Rep",-0.121549820200471,2,FALSE,FALSE
"884","Rep",-0.103502076656602,2,FALSE,FALSE
"885","Rep",-0.0925642730659757,2,FALSE,FALSE
"886","Rep",-0.155358627460122,2,FALSE,FALSE
"887","Rep",-0.093053538809,2,FALSE,FALSE
"888","Rep",-0.0984547322848413,2,FALSE,FALSE
"889","Rep",-0.1378747593077,2,FALSE,FALSE
"890","Rep",-0.175666767800354,2,FALSE,FALSE
"891","Rep",-0.150852606410546,2,FALSE,FALSE
"892","Rep",-0.136041192980443,2,FALSE,FALSE
"893","Rep",-0.12116993747114,2,FALSE,FALSE
"894","Rep",-0.150549463124126,2,FALSE,FALSE
"895","Rep",-0.119903276497448,2,FALSE,FALSE
"896","Rep",-0.132126828939251,2,FALSE,FALSE
"898","Rep",-0.139633814131667,2,FALSE,FALSE
"899","Rep",-0.0976207334998394,2,FALSE,FALSE
"900","Rep",-0.110778490056065,2,FALSE,FALSE
"901","Rep",-0.14474234298883,2,FALSE,FALSE
"902","Rep",-0.0885886341271263,2,FALSE,FALSE
"903","Rep",-0.14462372571447,2,FALSE,FALSE
"904","Rep",-0.14680576510107,2,FALSE,FALSE
"905","Rep",-0.122146089794595,2,FALSE,FALSE
"906","Rep",-0.16870551866982,2,FALSE,FALSE
"908","Rep",-0.150533582135292,2,FALSE,FALSE
"909","Rep",-0.0927724123563729,2,FALSE,FALSE
"910","Rep",-0.145459129592996,2,FALSE,FALSE
"911","Rep",-0.108413880636774,2,FALSE,FALSE
"912","Rep",-0.160394282725298,2,FALSE,FALSE
"913","Rep",-0.072138280219824,2,FALSE,FALSE
"914","Rep",-0.112694771349852,2,FALSE,FALSE
"915","Rep",-0.108864081095042,2,FALSE,FALSE
"916","Rep",-0.0808787348567989,2,FALSE,FALSE
"917","Rep",-0.104705694077034,2,FALSE,FALSE
"918","Rep",-0.167991335605989,2,FALSE,FALSE
"919","Rep",-0.152086099831655,2,FALSE,FALSE
"920","Rep",-0.0769855322972684,2,FALSE,FALSE
"921","Rep",-0.0831219896452307,2,FALSE,FALSE
"922","Rep",-0.0827186278284882,2,FALSE,FALSE
"923","Rep",-0.149210875931468,2,FALSE,FALSE
"924","Rep",-0.168520460181523,2,FALSE,FALSE
"925","Rep",-0.170825070210133,2,FALSE,FALSE
"926","Rep",-0.132795701002729,2,FALSE,FALSE
"927","Rep",-0.107949639877489,2,FALSE,FALSE
"928","Rep",-0.11252002500941,2,FALSE,FALSE
"929","Rep",-0.113746140682812,2,FALSE,FALSE
"930","Rep",-0.091558910505799,2,FALSE,FALSE
"931","Rep",-0.0880264290263751,2,FALSE,FALSE
"932","Rep",-0.0829832908499732,2,FALSE,FALSE
"933","Rep",-0.105721250713365,2,FALSE,FALSE
"934","Rep",-0.0937511535397329,2,FALSE,FALSE
"935","Rep",-0.121512360922259,2,FALSE,FALSE
"936","Rep",-0.15692786515594,2,FALSE,FALSE
"937","Rep",-0.0754911297688879,2,FALSE,FALSE
"938","Rep",-0.109704598252891,2,FALSE,FALSE
"939","Rep",-0.137756325983967,2,FALSE,FALSE
"940","Rep",-0.0897121225980605,2,FALSE,FALSE
"941","Rep",-0.135233118279315,2,FALSE,FALSE
"942","Rep",-0.146847212613723,2,FALSE,FALSE
"943","Rep",-0.119549407787242,2,FALSE,FALSE
"944","Rep",-0.162638822195726,2,FALSE,FALSE
"945","Rep",-0.0853933385226293,2,FALSE,FALSE
"946","Rep",-0.0976405973992783,2,FALSE,FALSE
"947","Rep",-0.146642943472052,2,FALSE,FALSE
"948","Rep",-0.135294068988882,2,FALSE,FALSE
"949","Rep",-0.111990153686421,2,FALSE,FALSE
"950","Rep",-0.101479771965522,2,FALSE,FALSE
"951","Rep",-0.151927550531769,2,FALSE,FALSE
"952","Rep",-0.0770021186528407,2,FALSE,FALSE
"953","Rep",-0.116390410672362,2,FALSE,FALSE
"954","Rep",-0.162311804851088,2,FALSE,FALSE
"955","Rep",-0.113402797466712,2,FALSE,FALSE
"956","Rep",-0.132109666449903,2,FALSE,FALSE
"957","Rep",-0.128742562984683,2,FALSE,FALSE
"958","Rep",-0.13962642892704,2,FALSE,FALSE
"959","Rep",-0.0944681711354663,2,FALSE,FALSE
"960","Rep",-0.123202889120706,2,FALSE,FALSE
"961","Rep",-0.121488370064369,2,FALSE,FALSE
"962","Rep",-0.145667237398865,2,FALSE,FALSE
"963","Rep",-0.114047620718817,2,FALSE,FALSE
"964","Rep",-0.122675861303143,2,FALSE,FALSE
"965","Rep",-0.138545473595417,2,FALSE,FALSE
"966","Rep",-0.101808119206191,2,FALSE,FALSE
"967","Rep",-0.0945110400830197,2,FALSE,FALSE
"968","Rep",-0.131383646514919,2,FALSE,FALSE
"969","Rep",-0.102798829435941,2,FALSE,FALSE
"970","Rep",-0.105595293581246,2,FALSE,FALSE
"971","Rep",-0.171302534416459,2,FALSE,FALSE
"972","Rep",-0.170452942484982,2,FALSE,FALSE
"973","Rep",-0.128720241941882,2,FALSE,FALSE
"974","Rep",-0.14175616898259,2,FALSE,FALSE
"976","Rep",-0.0785883458766106,2,FALSE,FALSE
"977","Rep",-0.121993547019223,2,FALSE,FALSE
"978","Rep",-0.149176235888824,2,FALSE,FALSE
"979","Rep",-0.112801568419131,2,FALSE,FALSE
"980","Rep",-0.0954967372313201,2,FALSE,FALSE
"981","Rep",-0.134014943182076,2,FALSE,FALSE
"982","Rep",-0.120933451609265,2,FALSE,FALSE
"983","Rep",-0.105090992676562,2,FALSE,FALSE
"984","Rep",-0.100143394884411,2,FALSE,FALSE
"985","Rep",-0.0847011990392598,2,FALSE,FALSE
"986","Rep",-0.144292023160025,2,FALSE,FALSE
"987","Rep",-0.129563873343487,2,FALSE,FALSE
"988","Rep",-0.159767717124545,2,FALSE,FALSE
"989","Rep",-0.153857292835813,2,FALSE,FALSE
"990","Rep",-0.128470143301959,2,FALSE,FALSE
"991","Rep",-0.172026244058637,2,FALSE,FALSE
"992","Rep",-0.141298143591687,2,FALSE,FALSE
"993","Rep",-0.0799874869031614,2,FALSE,FALSE
"994","Rep",-0.087663929017967,2,FALSE,FALSE
"995","Rep",-0.11666704082921,2,FALSE,FALSE
"996","Rep",-0.139874418301248,2,FALSE,FALSE
"997","Rep",-0.109375268400935,2,FALSE,FALSE
"998","Rep",-0.0787654670904335,2,FALSE,FALSE
"999","Rep",-0.0812048464347671,2,FALSE,FALSE
"1000","Rep",-0.080295812257892,2,FALSE,FALSE
"1001","Dem",0.178852784890107,2,FALSE,FALSE
"1002","Dem",0.212980847689497,2,FALSE,FALSE
"1003","Dem",0.221612172997854,2,FALSE,FALSE
"1004","Dem",0.137846237338528,2,FALSE,FALSE
"1005","Dem",0.270467264825397,2,FALSE,FALSE
"1006","Dem",0.185234803960723,2,FALSE,FALSE
"1007","Dem",0.153347124834785,2,FALSE,FALSE
"1008","Dem",0.221728294517752,2,FALSE,FALSE
"1010","Dem",0.190039920230567,2,FALSE,FALSE
"1011","Dem",0.218069300656878,2,FALSE,FALSE
"1012","Dem",0.189616922943925,2,FALSE,FALSE
"1014","Dem",0.210675076968943,2,FALSE,FALSE
"1015","Dem",0.130442696478292,2,FALSE,FALSE
"1016","Dem",0.193335266566525,2,FALSE,FALSE
"1018","Dem",0.179548657962701,2,FALSE,FALSE
"1019","Dem",0.202903031135333,2,FALSE,FALSE
"1020","Dem",0.247570849116865,2,FALSE,FALSE
"1021","Dem",0.196808229189193,2,FALSE,FALSE
"1022","Dem",0.215783621973966,2,FALSE,FALSE
"1023","Dem",0.234739869612073,2,FALSE,FALSE
"1024","Dem",0.198434173097806,2,FALSE,FALSE
"1025","Dem",0.193000874902147,2,FALSE,FALSE
"1026","Dem",0.171167500701651,2,FALSE,FALSE
"1027","Dem",0.224758983665671,2,FALSE,FALSE
"1028","Dem",0.205222268755081,2,FALSE,FALSE
"1029","Dem",0.170952870953843,2,FALSE,FALSE
"1030","Dem",0.185433073282643,2,FALSE,FALSE
"1031","Dem",0.206034263391266,2,FALSE,FALSE
"1032","Dem",0.224380755415686,2,FALSE,FALSE
"1033","Dem",0.13399879466372,2,FALSE,FALSE
"1034","Dem",0.132659556736961,2,FALSE,FALSE
"1035","Dem",0.238306694604419,2,FALSE,FALSE
"1036","Dem",0.1927794936081,2,FALSE,FALSE
"1037","Dem",0.218151828506691,2,FALSE,FALSE
"1038","Dem",0.173157594589842,2,FALSE,FALSE
"1039","Dem",0.192154101542459,2,FALSE,FALSE
"1040","Dem",0.230246221169254,2,FALSE,FALSE
"1041","Dem",0.259506364801841,2,FALSE,FALSE
"1042","Dem",0.250290725439501,2,FALSE,FALSE
