"","variable","value","QrtEstimate","Lower","Upper"
"524","Rep",-0.101516481528947,2,FALSE,FALSE
"525","Rep",-0.0989544298481381,2,FALSE,FALSE
"526","Rep",-0.113143580138761,2,FALSE,FALSE
"527","Rep",-0.136857190294766,2,FALSE,FALSE
"528","Rep",-0.0950378845897597,2,FALSE,FALSE
"529","Rep",-0.141955700997857,2,FALSE,FALSE
"530","Rep",-0.0954376425421872,2,FALSE,FALSE
"531","Rep",-0.0856683839169488,2,FALSE,FALSE
"532","Rep",-0.148627996433543,2,FALSE,FALSE
"533","Rep",-0.146181673212341,2,FALSE,FALSE
"534","Rep",-0.134652484587042,2,FALSE,FALSE
"535","Rep",-0.153824481367413,2,FALSE,FALSE
"536","Rep",-0.143779913471438,2,FALSE,FALSE
"537","Rep",-0.137917567013996,2,FALSE,FALSE
"538","Rep",-0.16535108366028,2,FALSE,FALSE
"539","Rep",-0.123298708674769,2,FALSE,FALSE
"540","Rep",-0.0718631981617807,2,FALSE,FALSE
"541","Rep",-0.105328020879955,2,FALSE,FALSE
"542","Rep",-0.101321241568251,2,FALSE,FALSE
"543","Rep",-0.138265494399938,2,FALSE,FALSE
"544","Rep",-0.103859119683409,2,FALSE,FALSE
"545","Rep",-0.137286042130857,2,FALSE,FALSE
"546","Rep",-0.13480861131899,2,FALSE,FALSE
"547","Rep",-0.113200703055636,2,FALSE,FALSE
"548","Rep",-0.139706736058871,2,FALSE,FALSE
"549","Rep",-0.100473608049344,2,FALSE,FALSE
"550","Rep",-0.11424673886776,2,FALSE,FALSE
"551","Rep",-0.169721209945129,2,FALSE,FALSE
"552","Rep",-0.138870992943342,2,FALSE,FALSE
"553","Rep",-0.0802699049899982,2,FALSE,FALSE
"554","Rep",-0.0835453664703457,2,FALSE,FALSE
"555","Rep",-0.0896656494656937,2,FALSE,FALSE
"556","Rep",-0.129968476939403,2,FALSE,FALSE
"557","Rep",-0.0867946778774393,2,FALSE,FALSE
"558","Rep",-0.137499638761206,2,FALSE,FALSE
"559","Rep",-0.135959786175524,2,FALSE,FALSE
"560","Rep",-0.141571152564795,2,FALSE,FALSE
"562","Rep",-0.138693575220688,2,FALSE,FALSE
"563","Rep",-0.132069991785413,2,FALSE,FALSE
"564","Rep",-0.0928924625131633,2,FALSE,FALSE
"565","Rep",-0.139899835864453,2,FALSE,FALSE
"566","Rep",-0.111347709718844,2,FALSE,FALSE
"567","Rep",-0.167708653670251,2,FALSE,FALSE
"568","Rep",-0.154023462269968,2,FALSE,FALSE
"569","Rep",-0.122143526134229,2,FALSE,FALSE
"570","Rep",-0.12833837876111,2,FALSE,FALSE
"571","Rep",-0.160498706690057,2,FALSE,FALSE
"572","Rep",-0.169254800382624,2,FALSE,FALSE
"573","Rep",-0.0700172264296626,2,FALSE,FALSE
"574","Rep",-0.106831747597672,2,FALSE,FALSE
"575","Rep",-0.145697186197609,2,FALSE,FALSE
"576","Rep",-0.139349509910343,2,FALSE,FALSE
"577","Rep",-0.12168195753594,2,FALSE,FALSE
"579","Rep",-0.130924862563344,2,FALSE,FALSE
"580","Rep",-0.129888678529599,2,FALSE,FALSE
"581","Rep",-0.106614354754992,2,FALSE,FALSE
"582","Rep",-0.111908381385508,2,FALSE,FALSE
"584","Rep",-0.104846494974426,2,FALSE,FALSE
"585","Rep",-0.124074829004886,2,FALSE,FALSE
"586","Rep",-0.133570936389393,2,FALSE,FALSE
"588","Rep",-0.0926781084870997,2,FALSE,FALSE
"589","Rep",-0.13485802033617,2,FALSE,FALSE
"590","Rep",-0.126934932627412,2,FALSE,FALSE
"592","Rep",-0.138682836323848,2,FALSE,FALSE
"594","Rep",-0.136847415304621,2,FALSE,FALSE
"595","Rep",-0.132668780077952,2,FALSE,FALSE
"596","Rep",-0.0934951085318611,2,FALSE,FALSE
"597","Rep",-0.120936260483461,2,FALSE,FALSE
"598","Rep",-0.142363980685892,2,FALSE,FALSE
"599","Rep",-0.106799619390594,2,FALSE,FALSE
"600","Rep",-0.136776985558392,2,FALSE,FALSE
"601","Rep",-0.153235447221853,2,FALSE,FALSE
"602","Rep",-0.129152189543162,2,FALSE,FALSE
"603","Rep",-0.0926489353035155,2,FALSE,FALSE
"604","Rep",-0.127910002384455,2,FALSE,FALSE
"605","Rep",-0.120718978317722,2,FALSE,FALSE
"606","Rep",-0.11713253771281,2,FALSE,FALSE
"608","Rep",-0.097511670351881,2,FALSE,FALSE
"609","Rep",-0.134933219154788,2,FALSE,FALSE
"610","Rep",-0.102616328066811,2,FALSE,FALSE
"611","Rep",-0.0939464160112105,2,FALSE,FALSE
"612","Rep",-0.0901845607207777,2,FALSE,FALSE
"613","Rep",-0.129458632227224,2,FALSE,FALSE
"614","Rep",-0.161115917438394,2,FALSE,FALSE
"615","Rep",-0.0866415192612123,2,FALSE,FALSE
"616","Rep",-0.0957040612854748,2,FALSE,FALSE
"617","Rep",-0.144364048794535,2,FALSE,FALSE
"618","Rep",-0.0826171683880548,2,FALSE,FALSE
"619","Rep",-0.142907237821911,2,FALSE,FALSE
"620","Rep",-0.125964761078518,2,FALSE,FALSE
"621","Rep",-0.137017570669761,2,FALSE,FALSE
"622","Rep",-0.159891659573055,2,FALSE,FALSE
"623","Rep",-0.111152772276946,2,FALSE,FALSE
"624","Rep",-0.129302435608173,2,FALSE,FALSE
"625","Rep",-0.147829812291472,2,FALSE,FALSE
"626","Rep",-0.119357876859326,2,FALSE,FALSE
"627","Rep",-0.137485593842505,2,FALSE,FALSE
"628","Rep",-0.102835943186415,2,FALSE,FALSE
"629","Rep",-0.130743821514844,2,FALSE,FALSE
"630","Rep",-0.0973303256152445,2,FALSE,FALSE
"631","Rep",-0.111530026638045,2,FALSE,FALSE
"632","Rep",-0.121659459301539,2,FALSE,FALSE
"633","Rep",-0.133869165918101,2,FALSE,FALSE
"634","Rep",-0.132549468292698,2,FALSE,FALSE
"635","Rep",-0.123567722915385,2,FALSE,FALSE
"636","Rep",-0.0985650834649314,2,FALSE,FALSE
"637","Rep",-0.10442556492858,2,FALSE,FALSE
"638","Rep",-0.143865236151221,2,FALSE,FALSE
"639","Rep",-0.166769942881378,2,FALSE,FALSE
"640","Rep",-0.148029479252126,2,FALSE,FALSE
"641","Rep",-0.137133224879649,2,FALSE,FALSE
"642","Rep",-0.147721669785197,2,FALSE,FALSE
"643","Rep",-0.136372923822823,2,FALSE,FALSE
"644","Rep",-0.142737787656241,2,FALSE,FALSE
"645","Rep",-0.0957752787043455,2,FALSE,FALSE
"646","Rep",-0.108930390615366,2,FALSE,FALSE
"647","Rep",-0.135391836414223,2,FALSE,FALSE
"648","Rep",-0.102626094227441,2,FALSE,FALSE
"649","Rep",-0.108045157467623,2,FALSE,FALSE
"650","Rep",-0.109881158182146,2,FALSE,FALSE
"651","Rep",-0.129569965826034,2,FALSE,FALSE
"652","Rep",-0.1362159149872,2,FALSE,FALSE
"653","Rep",-0.122659740507092,2,FALSE,FALSE
"654","Rep",-0.153764156069122,2,FALSE,FALSE
"656","Rep",-0.126261773853909,2,FALSE,FALSE
"657","Rep",-0.0987746959435286,2,FALSE,FALSE
"658","Rep",-0.145485014467671,2,FALSE,FALSE
"659","Rep",-0.13401358322219,2,FALSE,FALSE
"660","Rep",-0.171236131145529,2,FALSE,FALSE
"661","Rep",-0.156519932134394,2,FALSE,FALSE
"662","Rep",-0.151820879143303,2,FALSE,FALSE
"663","Rep",-0.0864822646475062,2,FALSE,FALSE
"664","Rep",-0.081893845363127,2,FALSE,FALSE
"665","Rep",-0.161543884992092,2,FALSE,FALSE
"666","Rep",-0.109492277110789,2,FALSE,FALSE
"667","Rep",-0.110678787703159,2,FALSE,FALSE
"668","Rep",-0.125589691992396,2,FALSE,FALSE
"669","Rep",-0.0820571697292626,2,FALSE,FALSE
"670","Rep",-0.113223837998077,2,FALSE,FALSE
"671","Rep",-0.117156672607233,2,FALSE,FALSE
"672","Rep",-0.111330908920004,2,FALSE,FALSE
"673","Rep",-0.130771076595648,2,FALSE,FALSE
"674","Rep",-0.163237852540789,2,FALSE,FALSE
"675","Rep",-0.146310466212198,2,FALSE,FALSE
"676","Rep",-0.174796054980876,2,FALSE,FALSE
"677","Rep",-0.106916403377355,2,FALSE,FALSE
"679","Rep",-0.169120696691356,2,FALSE,FALSE
"680","Rep",-0.139955396245481,2,FALSE,FALSE
"681","Rep",-0.131333102909209,2,FALSE,FALSE
"682","Rep",-0.114219724735857,2,FALSE,FALSE
"683","Rep",-0.0781333494476336,2,FALSE,FALSE
"684","Rep",-0.121116989739097,2,FALSE,FALSE
"685","Rep",-0.104632129438273,2,FALSE,FALSE
"686","Rep",-0.105056290582643,2,FALSE,FALSE
"687","Rep",-0.127212761325911,2,FALSE,FALSE
"688","Rep",-0.109751457658239,2,FALSE,FALSE
"689","Rep",-0.151147409307246,2,FALSE,FALSE
"690","Rep",-0.118373071094347,2,FALSE,FALSE
"691","Rep",-0.150049785044535,2,FALSE,FALSE
"692","Rep",-0.0950573404447935,2,FALSE,FALSE
"693","Rep",-0.0969615815597531,2,FALSE,FALSE
"695","Rep",-0.126177592598021,2,FALSE,FALSE
"696","Rep",-0.133636975029444,2,FALSE,FALSE
"697","Rep",-0.0869437171193945,2,FALSE,FALSE
"698","Rep",-0.134245685231159,2,FALSE,FALSE
"699","Rep",-0.0899436387169377,2,FALSE,FALSE
"700","Rep",-0.141182326023374,2,FALSE,FALSE
"701","Rep",-0.1082383288005,2,FALSE,FALSE
"702","Rep",-0.0781725474527734,2,FALSE,FALSE
"703","Rep",-0.12430773557983,2,FALSE,FALSE
"704","Rep",-0.124659174632824,2,FALSE,FALSE
"705","Rep",-0.145475481806623,2,FALSE,FALSE
"706","Rep",-0.13768984910303,2,FALSE,FALSE
"707","Rep",-0.129876678422776,2,FALSE,FALSE
"708","Rep",-0.125974819408991,2,FALSE,FALSE
"709","Rep",-0.162482542995973,2,FALSE,FALSE
"710","Rep",-0.14179340701503,2,FALSE,FALSE
"711","Rep",-0.104046185374848,2,FALSE,FALSE
"712","Rep",-0.133427173498973,2,FALSE,FALSE
"713","Rep",-0.129468684935862,2,FALSE,FALSE
"714","Rep",-0.142259098307164,2,FALSE,FALSE
"715","Rep",-0.073872144119248,2,FALSE,FALSE
"716","Rep",-0.127809478445897,2,FALSE,FALSE
"717","Rep",-0.103464790128807,2,FALSE,FALSE
"718","Rep",-0.103918570899306,2,FALSE,FALSE
"719","Rep",-0.14564042414674,2,FALSE,FALSE
"720","Rep",-0.128177778840124,2,FALSE,FALSE
"721","Rep",-0.0967040259519171,2,FALSE,FALSE
"722","Rep",-0.102839725862451,2,FALSE,FALSE
"723","Rep",-0.107009149197136,2,FALSE,FALSE
"724","Rep",-0.176019719790052,2,FALSE,FALSE
"725","Rep",-0.0957438154107365,2,FALSE,FALSE
"726","Rep",-0.122296804529219,2,FALSE,FALSE
"727","Rep",-0.154978320592829,2,FALSE,FALSE
"728","Rep",-0.0894651905166913,2,FALSE,FALSE
"729","Rep",-0.106483168934642,2,FALSE,FALSE
"730","Rep",-0.0773184053080068,2,FALSE,FALSE
"731","Rep",-0.117003839098411,2,FALSE,FALSE
"732","Rep",-0.133151240904508,2,FALSE,FALSE
"733","Rep",-0.103880030494401,2,FALSE,FALSE
"734","Rep",-0.138504136042101,2,FALSE,FALSE
"735","Rep",-0.13673535042094,2,FALSE,FALSE
"736","Rep",-0.0761450474754507,2,FALSE,FALSE
"737","Rep",-0.155739406302753,2,FALSE,FALSE
"738","Rep",-0.15531987718704,2,FALSE,FALSE
"739","Rep",-0.105894246029417,2,FALSE,FALSE
"740","Rep",-0.11452021411815,2,FALSE,FALSE
"741","Rep",-0.121540619621134,2,FALSE,FALSE
"742","Rep",-0.144343872373898,2,FALSE,FALSE
"743","Rep",-0.121595510806571,2,FALSE,FALSE
"744","Rep",-0.142696059163696,2,FALSE,FALSE
"745","Rep",-0.100306725930188,2,FALSE,FALSE
"746","Rep",-0.0857611843422463,2,FALSE,FALSE
"747","Rep",-0.146522880167797,2,FALSE,FALSE
"748","Rep",-0.143103107397242,2,FALSE,FALSE
"749","Rep",-0.139480864891031,2,FALSE,FALSE
"750","Rep",-0.132101643359459,2,FALSE,FALSE
"751","Rep",-0.142933058324833,2,FALSE,FALSE
"752","Rep",-0.10100430301846,2,FALSE,FALSE
"753","Rep",-0.160011677837551,2,FALSE,FALSE
"755","Rep",-0.114146677413936,2,FALSE,FALSE
"756","Rep",-0.117739173499479,2,FALSE,FALSE
"757","Rep",-0.15245111747063,2,FALSE,FALSE
"758","Rep",-0.101741130575548,2,FALSE,FALSE
"759","Rep",-0.139475087497723,2,FALSE,FALSE
"760","Rep",-0.115304496596586,2,FALSE,FALSE
"761","Rep",-0.106608125198691,2,FALSE,FALSE
"762","Rep",-0.104538871654596,2,FALSE,FALSE
"763","Rep",-0.112179672290288,2,FALSE,FALSE
"764","Rep",-0.116431236309795,2,FALSE,FALSE
"765","Rep",-0.154877564106757,2,FALSE,FALSE
"766","Rep",-0.0767653843711599,2,FALSE,FALSE
"767","Rep",-0.161395224986082,2,FALSE,FALSE
"768","Rep",-0.1703148452225,2,FALSE,FALSE
"769","Rep",-0.123678516682919,2,FALSE,FALSE
"770","Rep",-0.11277705852676,2,FALSE,FALSE
"772","Rep",-0.0863806659764876,2,FALSE,FALSE
"773","Rep",-0.112243523632939,2,FALSE,FALSE
"774","Rep",-0.0723040208354407,2,FALSE,FALSE
"775","Rep",-0.139994214151092,2,FALSE,FALSE
"776","Rep",-0.11297183766798,2,FALSE,FALSE
"777","Rep",-0.133116037961132,2,FALSE,FALSE
"778","Rep",-0.0844562764404688,2,FALSE,FALSE
"779","Rep",-0.172786252001207,2,FALSE,FALSE
"780","Rep",-0.105783067594841,2,FALSE,FALSE
"781","Rep",-0.152717327066783,2,FALSE,FALSE
"782","Rep",-0.130312946600295,2,FALSE,FALSE
"783","Rep",-0.0850144335724912,2,FALSE,FALSE
"784","Rep",-0.107586927433466,2,FALSE,FALSE
"785","Rep",-0.120463379461157,2,FALSE,FALSE
"786","Rep",-0.129705102150075,2,FALSE,FALSE
"787","Rep",-0.145090808450805,2,FALSE,FALSE
"788","Rep",-0.100911695596679,2,FALSE,FALSE
"789","Rep",-0.148674946596553,2,FALSE,FALSE
"790","Rep",-0.107283288212951,2,FALSE,FALSE
"791","Rep",-0.0947140446174458,2,FALSE,FALSE
"792","Rep",-0.145451012568148,2,FALSE,FALSE
"793","Rep",-0.0910310246407896,2,FALSE,FALSE
"794","Rep",-0.124534100531656,2,FALSE,FALSE
"795","Rep",-0.10541071599222,2,FALSE,FALSE
"796","Rep",-0.0834632259204648,2,FALSE,FALSE
"797","Rep",-0.135770379683707,2,FALSE,FALSE
"798","Rep",-0.115815505611702,2,FALSE,FALSE
"799","Rep",-0.140159828029766,2,FALSE,FALSE
"800","Rep",-0.107350224637307,2,FALSE,FALSE
"801","Rep",-0.125210016265169,2,FALSE,FALSE
"802","Rep",-0.127206428601621,2,FALSE,FALSE
"803","Rep",-0.149336646229187,2,FALSE,FALSE
"804","Rep",-0.119611071079974,2,FALSE,FALSE
"805","Rep",-0.12808492627559,2,FALSE,FALSE
"807","Rep",-0.129174976310118,2,FALSE,FALSE
"808","Rep",-0.136336195666386,2,FALSE,FALSE
"809","Rep",-0.117867128048522,2,FALSE,FALSE
"810","Rep",-0.126957933431877,2,FALSE,FALSE
"811","Rep",-0.133822568607026,2,FALSE,FALSE
"812","Rep",-0.136832885466067,2,FALSE,FALSE
"814","Rep",-0.103930489365242,2,FALSE,FALSE
"815","Rep",-0.102393066422064,2,FALSE,FALSE
"816","Rep",-0.142897034110693,2,FALSE,FALSE
"817","Rep",-0.173873535527847,2,FALSE,FALSE
"818","Rep",-0.131048861125292,2,FALSE,FALSE
"820","Rep",-0.169189087090242,2,FALSE,FALSE
"821","Rep",-0.13314311835692,2,FALSE,FALSE
"822","Rep",-0.132756662137971,2,FALSE,FALSE
"823","Rep",-0.0727768470934299,2,FALSE,FALSE
"824","Rep",-0.138784361135158,2,FALSE,FALSE
"825","Rep",-0.136696378756116,2,FALSE,FALSE
"827","Rep",-0.118352299830183,2,FALSE,FALSE
"828","Rep",-0.08072879114388,2,FALSE,FALSE
"829","Rep",-0.125008111566291,2,FALSE,FALSE
"830","Rep",-0.0699662600612773,2,FALSE,FALSE
"831","Rep",-0.121225807821438,2,FALSE,FALSE
"832","Rep",-0.121122240694085,2,FALSE,FALSE
"833","Rep",-0.135837699326607,2,FALSE,FALSE
"834","Rep",-0.104408363213929,2,FALSE,FALSE
"835","Rep",-0.126740244721559,2,FALSE,FALSE
"836","Rep",-0.105394293259482,2,FALSE,FALSE
"837","Rep",-0.138125651173705,2,FALSE,FALSE
"838","Rep",-0.111547901188576,2,FALSE,FALSE
"839","Rep",-0.105962855321929,2,FALSE,FALSE
"840","Rep",-0.115843669391875,2,FALSE,FALSE
"841","Rep",-0.149664346016335,2,FALSE,FALSE
"842","Rep",-0.135850667878507,2,FALSE,FALSE
"843","Rep",-0.126991586611257,2,FALSE,FALSE
"844","Rep",-0.107922477606528,2,FALSE,FALSE
"845","Rep",-0.109658867326916,2,FALSE,FALSE
"846","Rep",-0.155421051283382,2,FALSE,FALSE
"847","Rep",-0.15822096382762,2,FALSE,FALSE
"848","Rep",-0.159217637330464,2,FALSE,FALSE
"849","Rep",-0.0872762470182487,2,FALSE,FALSE
"850","Rep",-0.0863217035336613,2,FALSE,FALSE
"851","Rep",-0.121145153637742,2,FALSE,FALSE
"852","Rep",-0.137575647236133,2,FALSE,FALSE
"853","Rep",-0.104105422081187,2,FALSE,FALSE
"854","Rep",-0.123018531525498,2,FALSE,FALSE
"855","Rep",-0.141390021487871,2,FALSE,FALSE
"856","Rep",-0.125743464125809,2,FALSE,FALSE
"857","Rep",-0.1370312067107,2,FALSE,FALSE
"858","Rep",-0.147689680588462,2,FALSE,FALSE
"859","Rep",-0.114541514295838,2,FALSE,FALSE
"860","Rep",-0.10866722510614,2,FALSE,FALSE
"861","Rep",-0.133397289009295,2,FALSE,FALSE
"862","Rep",-0.134711404891414,2,FALSE,FALSE
"863","Rep",-0.104883020492066,2,FALSE,FALSE
"864","Rep",-0.109817698321083,2,FALSE,FALSE
"865","Rep",-0.118887996010548,2,FALSE,FALSE
"866","Rep",-0.117829734158985,2,FALSE,FALSE
"867","Rep",-0.155978380541971,2,FALSE,FALSE
"868","Rep",-0.079646498483663,2,FALSE,FALSE
"869","Rep",-0.0709566326742256,2,FALSE,FALSE
"870","Rep",-0.0982305559872918,2,FALSE,FALSE
"872","Rep",-0.132655514334962,2,FALSE,FALSE
"873","Rep",-0.114203265355634,2,FALSE,FALSE
"874","Rep",-0.126047319138443,2,FALSE,FALSE
"875","Rep",-0.146516557118855,2,FALSE,FALSE
"876","Rep",-0.134641173734334,2,FALSE,FALSE
"877","Rep",-0.127946780406504,2,FALSE,FALSE
"878","Rep",-0.129134126713788,2,FALSE,FALSE
"879","Rep",-0.127763051497861,2,FALSE,FALSE
"880","Rep",-0.135481455556625,2,FALSE,FALSE
"881","Rep",-0.135068419677837,2,FALSE,FALSE
"882","Rep",-0.107191612875751,2,FALSE,FALSE
"883","Rep",-0.140374426512509,2,FALSE,FALSE
"884","Rep",-0.122853926651457,2,FALSE,FALSE
"885","Rep",-0.0768460772152079,2,FALSE,FALSE
"886","Rep",-0.154319765502606,2,FALSE,FALSE
"887","Rep",-0.132929249374502,2,FALSE,FALSE
"888","Rep",-0.1225515511826,2,FALSE,FALSE
"889","Rep",-0.119916198289129,2,FALSE,FALSE
"890","Rep",-0.110698366616664,2,FALSE,FALSE
"891","Rep",-0.0699505334839698,2,FALSE,FALSE
"892","Rep",-0.0929935426684628,2,FALSE,FALSE
"893","Rep",-0.14342272063667,2,FALSE,FALSE
"894","Rep",-0.141071197415704,2,FALSE,FALSE
"895","Rep",-0.120051684650971,2,FALSE,FALSE
"896","Rep",-0.140894090377792,2,FALSE,FALSE
"897","Rep",-0.162855254614331,2,FALSE,FALSE
"898","Rep",-0.0765128631669056,2,FALSE,FALSE
"899","Rep",-0.156920347877592,2,FALSE,FALSE
"900","Rep",-0.105833515059804,2,FALSE,FALSE
"901","Rep",-0.145636889911733,2,FALSE,FALSE
"902","Rep",-0.13709491997897,2,FALSE,FALSE
"903","Rep",-0.104802489910409,2,FALSE,FALSE
"904","Rep",-0.12525881135469,2,FALSE,FALSE
"905","Rep",-0.0908843857409807,2,FALSE,FALSE
"906","Rep",-0.120213658961615,2,FALSE,FALSE
"907","Rep",-0.104068613310998,2,FALSE,FALSE
"908","Rep",-0.153266148324618,2,FALSE,FALSE
"909","Rep",-0.172417221995128,2,FALSE,FALSE
"910","Rep",-0.073381489190132,2,FALSE,FALSE
"911","Rep",-0.109256381203179,2,FALSE,FALSE
"912","Rep",-0.0847347889011903,2,FALSE,FALSE
"913","Rep",-0.107783873405342,2,FALSE,FALSE
"914","Rep",-0.165959297414885,2,FALSE,FALSE
"916","Rep",-0.129629984958028,2,FALSE,FALSE
"917","Rep",-0.101306956631203,2,FALSE,FALSE
"918","Rep",-0.148456413567162,2,FALSE,FALSE
"919","Rep",-0.103284134483344,2,FALSE,FALSE
"920","Rep",-0.106013283826798,2,FALSE,FALSE
"921","Rep",-0.152026857779501,2,FALSE,FALSE
"923","Rep",-0.133031345429337,2,FALSE,FALSE
"924","Rep",-0.078351002842623,2,FALSE,FALSE
"925","Rep",-0.139482774311003,2,FALSE,FALSE
"926","Rep",-0.157126347915323,2,FALSE,FALSE
"927","Rep",-0.167796232018601,2,FALSE,FALSE
"928","Rep",-0.136067462088991,2,FALSE,FALSE
"929","Rep",-0.123442120834293,2,FALSE,FALSE
"930","Rep",-0.12686043564727,2,FALSE,FALSE
"931","Rep",-0.14254599745776,2,FALSE,FALSE
"932","Rep",-0.0904547102899346,2,FALSE,FALSE
"933","Rep",-0.146973870563488,2,FALSE,FALSE
"934","Rep",-0.107571043728153,2,FALSE,FALSE
"935","Rep",-0.131318108431253,2,FALSE,FALSE
"936","Rep",-0.141546640002813,2,FALSE,FALSE
"937","Rep",-0.13329316712505,2,FALSE,FALSE
"939","Rep",-0.126534958739197,2,FALSE,FALSE
"940","Rep",-0.126607334221594,2,FALSE,FALSE
"941","Rep",-0.142498026478642,2,FALSE,FALSE
"942","Rep",-0.147228742250621,2,FALSE,FALSE
"943","Rep",-0.143100333499271,2,FALSE,FALSE
"944","Rep",-0.144902100013885,2,FALSE,FALSE
"945","Rep",-0.0912629761910748,2,FALSE,FALSE
"946","Rep",-0.137878505678564,2,FALSE,FALSE
"947","Rep",-0.147473782286552,2,FALSE,FALSE
"948","Rep",-0.146196505963078,2,FALSE,FALSE
"949","Rep",-0.116064327268193,2,FALSE,FALSE
"950","Rep",-0.0862657860112304,2,FALSE,FALSE
"951","Rep",-0.0982933405250415,2,FALSE,FALSE
"952","Rep",-0.134638776657714,2,FALSE,FALSE
"954","Rep",-0.122312524438409,2,FALSE,FALSE
"955","Rep",-0.11899503338987,2,FALSE,FALSE
"956","Rep",-0.104594230703616,2,FALSE,FALSE
"957","Rep",-0.143171288640405,2,FALSE,FALSE
"958","Rep",-0.0947771337821856,2,FALSE,FALSE
"959","Rep",-0.126251442727199,2,FALSE,FALSE
"960","Rep",-0.122664679969757,2,FALSE,FALSE
"961","Rep",-0.131284639816895,2,FALSE,FALSE
"962","Rep",-0.152440423576835,2,FALSE,FALSE
"963","Rep",-0.123550907340986,2,FALSE,FALSE
"964","Rep",-0.176799808891403,2,FALSE,FALSE
"965","Rep",-0.113125104993699,2,FALSE,FALSE
"966","Rep",-0.125632776751737,2,FALSE,FALSE
"967","Rep",-0.151401607623472,2,FALSE,FALSE
"968","Rep",-0.149278093082374,2,FALSE,FALSE
"969","Rep",-0.0733618055021202,2,FALSE,FALSE
"970","Rep",-0.112205470867857,2,FALSE,FALSE
"971","Rep",-0.139671383096871,2,FALSE,FALSE
"972","Rep",-0.149043117547501,2,FALSE,FALSE
"973","Rep",-0.176505451790994,2,FALSE,FALSE
"974","Rep",-0.109616738245457,2,FALSE,FALSE
"975","Rep",-0.123603328915865,2,FALSE,FALSE
"976","Rep",-0.139215397069304,2,FALSE,FALSE
"977","Rep",-0.128040511452286,2,FALSE,FALSE
"978","Rep",-0.129476570574929,2,FALSE,FALSE
"979","Rep",-0.12991854842766,2,FALSE,FALSE
"980","Rep",-0.130554351828745,2,FALSE,FALSE
"981","Rep",-0.0895318682996169,2,FALSE,FALSE
"982","Rep",-0.173625426943579,2,FALSE,FALSE
"983","Rep",-0.168256821571695,2,FALSE,FALSE
"984","Rep",-0.136212004495561,2,FALSE,FALSE
"985","Rep",-0.123386645441644,2,FALSE,FALSE
"986","Rep",-0.150156132160692,2,FALSE,FALSE
"987","Rep",-0.0716713284387553,2,FALSE,FALSE
"988","Rep",-0.122394051385902,2,FALSE,FALSE
"989","Rep",-0.0912115528904762,2,FALSE,FALSE
"990","Rep",-0.120708155184537,2,FALSE,FALSE
"991","Rep",-0.0923298738635615,2,FALSE,FALSE
"992","Rep",-0.130030276170727,2,FALSE,FALSE
"993","Rep",-0.136474954239871,2,FALSE,FALSE
"995","Rep",-0.154753333178467,2,FALSE,FALSE
"996","Rep",-0.107916209160637,2,FALSE,FALSE
"997","Rep",-0.0940785549226701,2,FALSE,FALSE
"998","Rep",-0.0771387355060867,2,FALSE,FALSE
"999","Rep",-0.152431668522535,2,FALSE,FALSE
"1000","Rep",-0.147465075683403,2,FALSE,FALSE
"1001","Dem",0.198625716693103,2,FALSE,FALSE
"1002","Dem",0.221909214116539,2,FALSE,FALSE
"1003","Dem",0.158810000143681,2,FALSE,FALSE
"1004","Dem",0.178005841847592,2,FALSE,FALSE
"1005","Dem",0.14748410669187,2,FALSE,FALSE
"1006","Dem",0.180606951251424,2,FALSE,FALSE
"1007","Dem",0.200668185582154,2,FALSE,FALSE
"1008","Dem",0.212292545933952,2,FALSE,FALSE
"1009","Dem",0.190736241100315,2,FALSE,FALSE
"1010","Dem",0.1658815839824,2,FALSE,FALSE
"1011","Dem",0.199195973987309,2,FALSE,FALSE
"1012","Dem",0.233434309345058,2,FALSE,FALSE
"1013","Dem",0.135995822045806,2,FALSE,FALSE
"1014","Dem",0.232316089999948,2,FALSE,FALSE
"1015","Dem",0.185164215299325,2,FALSE,FALSE
"1016","Dem",0.187633707091459,2,FALSE,FALSE
"1017","Dem",0.142520282286739,2,FALSE,FALSE
"1018","Dem",0.224731812778025,2,FALSE,FALSE
"1019","Dem",0.177151137596986,2,FALSE,FALSE
"1020","Dem",0.176813633376047,2,FALSE,FALSE
"1021","Dem",0.198461920632292,2,FALSE,FALSE
"1022","Dem",0.191990623226964,2,FALSE,FALSE
"1023","Dem",0.23938770907352,2,FALSE,FALSE
"1024","Dem",0.228185734188088,2,FALSE,FALSE
"1025","Dem",0.204550159674685,2,FALSE,FALSE
"1026","Dem",0.197737624264047,2,FALSE,FALSE
"1027","Dem",0.212554579338282,2,FALSE,FALSE
"1028","Dem",0.169358325870891,2,FALSE,FALSE
"1029","Dem",0.173714225558001,2,FALSE,FALSE
"1030","Dem",0.17030253128223,2,FALSE,FALSE
"1031","Dem",0.183498524751886,2,FALSE,FALSE
"1032","Dem",0.161746508870271,2,FALSE,FALSE
"1033","Dem",0.216717705472799,2,FALSE,FALSE
"1034","Dem",0.186523595481708,2,FALSE,FALSE
"1035","Dem",0.238846507709253,2,FALSE,FALSE
"1036","Dem",0.237761079162924,2,FALSE,FALSE
"1037","Dem",0.196200749397691,2,FALSE,FALSE
"1038","Dem",0.18345291176107,2,FALSE,FALSE
"1040","Dem",0.231491075825369,2,FALSE,FALSE
"1041","Dem",0.197335852765363,2,FALSE,FALSE
"1042","Dem",0.241843328160484,2,FALSE,FALSE
