"","variable","value","QrtEstimate","Lower","Upper"
"528","Rep",-0.128138582303744,2,FALSE,FALSE
"529","Rep",-0.138394938747154,2,FALSE,FALSE
"530","Rep",-0.0810661371889712,2,FALSE,FALSE
"531","Rep",-0.0998922199449817,2,FALSE,FALSE
"532","Rep",-0.115922555104082,2,FALSE,FALSE
"533","Rep",-0.129936253574955,2,FALSE,FALSE
"534","Rep",-0.0978397983649591,2,FALSE,FALSE
"535","Rep",-0.102032493356112,2,FALSE,FALSE
"536","Rep",-0.119918175849667,2,FALSE,FALSE
"537","Rep",-0.120060267478544,2,FALSE,FALSE
"538","Rep",-0.0986390411531593,2,FALSE,FALSE
"539","Rep",-0.110905706769735,2,FALSE,FALSE
"540","Rep",-0.126797562238828,2,FALSE,FALSE
"541","Rep",-0.131770354856969,2,FALSE,FALSE
"542","Rep",-0.143402565935027,2,FALSE,FALSE
"543","Rep",-0.104608454075899,2,FALSE,FALSE
"544","Rep",-0.121313477536449,2,FALSE,FALSE
"545","Rep",-0.137063807193137,2,FALSE,FALSE
"546","Rep",-0.0862805149582487,2,FALSE,FALSE
"547","Rep",-0.119239465365082,2,FALSE,FALSE
"548","Rep",-0.110752791904891,2,FALSE,FALSE
"549","Rep",-0.122206156439268,2,FALSE,FALSE
"550","Rep",-0.119819559105061,2,FALSE,FALSE
"551","Rep",-0.1352560080343,2,FALSE,FALSE
"552","Rep",-0.131589743190767,2,FALSE,FALSE
"553","Rep",-0.102085173218893,2,FALSE,FALSE
"554","Rep",-0.109040706980754,2,FALSE,FALSE
"555","Rep",-0.124158141745997,2,FALSE,FALSE
"556","Rep",-0.136221305799549,2,FALSE,FALSE
"557","Rep",-0.110366413744591,2,FALSE,FALSE
"558","Rep",-0.110449907863706,2,FALSE,FALSE
"559","Rep",-0.117730201651517,2,FALSE,FALSE
"560","Rep",-0.108779164124279,2,FALSE,FALSE
"561","Rep",-0.127721026877881,2,FALSE,FALSE
"562","Rep",-0.143106942239932,2,FALSE,FALSE
"563","Rep",-0.0870531645044214,2,FALSE,FALSE
"564","Rep",-0.0940747963013459,2,FALSE,FALSE
"565","Rep",-0.104101196709908,2,FALSE,FALSE
"566","Rep",-0.13275652366218,2,FALSE,FALSE
"567","Rep",-0.141916761897456,2,FALSE,FALSE
"568","Rep",-0.118564009704236,2,FALSE,FALSE
"569","Rep",-0.132848024960951,2,FALSE,FALSE
"570","Rep",-0.103848368741841,2,FALSE,FALSE
"571","Rep",-0.116860837938149,2,FALSE,FALSE
"572","Rep",-0.124971207798178,2,FALSE,FALSE
"573","Rep",-0.106380211835426,2,FALSE,FALSE
"574","Rep",-0.150715742423456,2,FALSE,FALSE
"575","Rep",-0.153821633679814,2,FALSE,FALSE
"576","Rep",-0.0970855345252525,2,FALSE,FALSE
"577","Rep",-0.139874580961584,2,FALSE,FALSE
"578","Rep",-0.152246334696952,2,FALSE,FALSE
"579","Rep",-0.120764574668462,2,FALSE,FALSE
"580","Rep",-0.09579462305821,2,FALSE,FALSE
"581","Rep",-0.14435925599859,2,FALSE,FALSE
"582","Rep",-0.151723207344643,2,FALSE,FALSE
"583","Rep",-0.121485669413825,2,FALSE,FALSE
"584","Rep",-0.108694237675669,2,FALSE,FALSE
"585","Rep",-0.132520063247129,2,FALSE,FALSE
"586","Rep",-0.11263457203351,2,FALSE,FALSE
"587","Rep",-0.132487342766869,2,FALSE,FALSE
"588","Rep",-0.122414888515727,2,FALSE,FALSE
"589","Rep",-0.11478329465456,2,FALSE,FALSE
"590","Rep",-0.105307018855074,2,FALSE,FALSE
"591","Rep",-0.0894828745324743,2,FALSE,FALSE
"592","Rep",-0.125009628486781,2,FALSE,FALSE
"593","Rep",-0.0860852394194312,2,FALSE,FALSE
"594","Rep",-0.10055226258911,2,FALSE,FALSE
"595","Rep",-0.125649728922238,2,FALSE,FALSE
"596","Rep",-0.127588977944222,2,FALSE,FALSE
"597","Rep",-0.141690550471255,2,FALSE,FALSE
"598","Rep",-0.130323419260103,2,FALSE,FALSE
"599","Rep",-0.105264175097295,2,FALSE,FALSE
"600","Rep",-0.13043154973804,2,FALSE,FALSE
"601","Rep",-0.104441795255667,2,FALSE,FALSE
"602","Rep",-0.134660931654182,2,FALSE,FALSE
"603","Rep",-0.126506465526134,2,FALSE,FALSE
"604","Rep",-0.103658020078108,2,FALSE,FALSE
"605","Rep",-0.110233213463638,2,FALSE,FALSE
"606","Rep",-0.128011875867174,2,FALSE,FALSE
"608","Rep",-0.0850807295462027,2,FALSE,FALSE
"609","Rep",-0.150694784077159,2,FALSE,FALSE
"610","Rep",-0.111313977896308,2,FALSE,FALSE
"611","Rep",-0.147042872317926,2,FALSE,FALSE
"612","Rep",-0.100250701667789,2,FALSE,FALSE
"613","Rep",-0.114943909452236,2,FALSE,FALSE
"614","Rep",-0.125541717115642,2,FALSE,FALSE
"615","Rep",-0.120330966309727,2,FALSE,FALSE
"616","Rep",-0.127977657591495,2,FALSE,FALSE
"617","Rep",-0.131391786986011,2,FALSE,FALSE
"618","Rep",-0.137246942052799,2,FALSE,FALSE
"619","Rep",-0.120836204607046,2,FALSE,FALSE
"620","Rep",-0.131823336762991,2,FALSE,FALSE
"621","Rep",-0.0893136983250378,2,FALSE,FALSE
"622","Rep",-0.132454564668441,2,FALSE,FALSE
"623","Rep",-0.142315482225551,2,FALSE,FALSE
"624","Rep",-0.14981211056109,2,FALSE,FALSE
"625","Rep",-0.142221765054127,2,FALSE,FALSE
"626","Rep",-0.132886404420512,2,FALSE,FALSE
"627","Rep",-0.101359852142764,2,FALSE,FALSE
"628","Rep",-0.134821444501998,2,FALSE,FALSE
"629","Rep",-0.127864204937997,2,FALSE,FALSE
"630","Rep",-0.13979115255503,2,FALSE,FALSE
"631","Rep",-0.137384394702806,2,FALSE,FALSE
"632","Rep",-0.137590939594081,2,FALSE,FALSE
"633","Rep",-0.0964768433523483,2,FALSE,FALSE
"634","Rep",-0.128592688796686,2,FALSE,FALSE
"635","Rep",-0.13485601050937,2,FALSE,FALSE
"636","Rep",-0.112953172065031,2,FALSE,FALSE
"637","Rep",-0.13982863517967,2,FALSE,FALSE
"638","Rep",-0.116543145177844,2,FALSE,FALSE
"639","Rep",-0.119068469665085,2,FALSE,FALSE
"640","Rep",-0.0861123862898448,2,FALSE,FALSE
"641","Rep",-0.123364351248819,2,FALSE,FALSE
"642","Rep",-0.122676170008188,2,FALSE,FALSE
"643","Rep",-0.122443946155166,2,FALSE,FALSE
"644","Rep",-0.118619200551395,2,FALSE,FALSE
"645","Rep",-0.117296513338985,2,FALSE,FALSE
"646","Rep",-0.129470140225696,2,FALSE,FALSE
"647","Rep",-0.0966334162946703,2,FALSE,FALSE
"648","Rep",-0.140745577061155,2,FALSE,FALSE
"649","Rep",-0.0862597517416268,2,FALSE,FALSE
"651","Rep",-0.142598431172452,2,FALSE,FALSE
"652","Rep",-0.101714888737797,2,FALSE,FALSE
"653","Rep",-0.132333690979207,2,FALSE,FALSE
"654","Rep",-0.0989012270376806,2,FALSE,FALSE
"655","Rep",-0.105994600291822,2,FALSE,FALSE
"656","Rep",-0.136298937897167,2,FALSE,FALSE
"657","Rep",-0.106731760647846,2,FALSE,FALSE
"658","Rep",-0.135718459596669,2,FALSE,FALSE
"659","Rep",-0.114928263115227,2,FALSE,FALSE
"660","Rep",-0.13024310560421,2,FALSE,FALSE
"661","Rep",-0.13048537065477,2,FALSE,FALSE
"662","Rep",-0.0916172265984411,2,FALSE,FALSE
"663","Rep",-0.127819133396945,2,FALSE,FALSE
"665","Rep",-0.113242985657072,2,FALSE,FALSE
"666","Rep",-0.100349672134507,2,FALSE,FALSE
"667","Rep",-0.139016558594341,2,FALSE,FALSE
"668","Rep",-0.105436289322544,2,FALSE,FALSE
"669","Rep",-0.127078346047962,2,FALSE,FALSE
"670","Rep",-0.129287120651239,2,FALSE,FALSE
"671","Rep",-0.102181866362128,2,FALSE,FALSE
"672","Rep",-0.112955392977173,2,FALSE,FALSE
"674","Rep",-0.125003992224571,2,FALSE,FALSE
"675","Rep",-0.126843895726386,2,FALSE,FALSE
"676","Rep",-0.149322622692314,2,FALSE,FALSE
"677","Rep",-0.134129816975853,2,FALSE,FALSE
"678","Rep",-0.0940959862160363,2,FALSE,FALSE
"679","Rep",-0.116541074451212,2,FALSE,FALSE
"680","Rep",-0.1103337954389,2,FALSE,FALSE
"681","Rep",-0.143019191680154,2,FALSE,FALSE
"682","Rep",-0.106330838662207,2,FALSE,FALSE
"683","Rep",-0.132779555261271,2,FALSE,FALSE
"684","Rep",-0.11951126807005,2,FALSE,FALSE
"685","Rep",-0.114090684654287,2,FALSE,FALSE
"686","Rep",-0.154863265880507,2,FALSE,FALSE
"687","Rep",-0.128313458324524,2,FALSE,FALSE
"688","Rep",-0.0823693743673646,2,FALSE,FALSE
"689","Rep",-0.118471302163533,2,FALSE,FALSE
"690","Rep",-0.100325940117,2,FALSE,FALSE
"691","Rep",-0.144365933571904,2,FALSE,FALSE
"692","Rep",-0.139245998979511,2,FALSE,FALSE
"693","Rep",-0.0998768165470942,2,FALSE,FALSE
"694","Rep",-0.0973890814807653,2,FALSE,FALSE
"695","Rep",-0.108870164428773,2,FALSE,FALSE
"696","Rep",-0.117616256016135,2,FALSE,FALSE
"697","Rep",-0.130207060879778,2,FALSE,FALSE
"698","Rep",-0.142953749174376,2,FALSE,FALSE
"699","Rep",-0.119058483082854,2,FALSE,FALSE
"700","Rep",-0.137607438793726,2,FALSE,FALSE
"701","Rep",-0.0966614832932398,2,FALSE,FALSE
"702","Rep",-0.092231229330261,2,FALSE,FALSE
"703","Rep",-0.118246392273406,2,FALSE,FALSE
"704","Rep",-0.140257906781529,2,FALSE,FALSE
"705","Rep",-0.126761739511021,2,FALSE,FALSE
"706","Rep",-0.128255186201552,2,FALSE,FALSE
"707","Rep",-0.115751638631614,2,FALSE,FALSE
"708","Rep",-0.0971251204824588,2,FALSE,FALSE
"709","Rep",-0.128273093395542,2,FALSE,FALSE
"710","Rep",-0.105877067561918,2,FALSE,FALSE
"711","Rep",-0.119444122380945,2,FALSE,FALSE
"712","Rep",-0.130714010797002,2,FALSE,FALSE
"713","Rep",-0.0840365780737267,2,FALSE,FALSE
"714","Rep",-0.133734620878578,2,FALSE,FALSE
"715","Rep",-0.116808920346972,2,FALSE,FALSE
"716","Rep",-0.119802511582082,2,FALSE,FALSE
"717","Rep",-0.135420238920921,2,FALSE,FALSE
"718","Rep",-0.127890450936631,2,FALSE,FALSE
"720","Rep",-0.10347622901905,2,FALSE,FALSE
"721","Rep",-0.120192277852253,2,FALSE,FALSE
"722","Rep",-0.131127572399014,2,FALSE,FALSE
"723","Rep",-0.133360372086411,2,FALSE,FALSE
"724","Rep",-0.1033796406177,2,FALSE,FALSE
"725","Rep",-0.137265561284671,2,FALSE,FALSE
"726","Rep",-0.1167547580361,2,FALSE,FALSE
"727","Rep",-0.096629908031091,2,FALSE,FALSE
"728","Rep",-0.13952934918273,2,FALSE,FALSE
"730","Rep",-0.125688341643719,2,FALSE,FALSE
"731","Rep",-0.11890657387827,2,FALSE,FALSE
"732","Rep",-0.130487676198909,2,FALSE,FALSE
"733","Rep",-0.155251675292547,2,FALSE,FALSE
"734","Rep",-0.129513019169359,2,FALSE,FALSE
"735","Rep",-0.121698060914971,2,FALSE,FALSE
"736","Rep",-0.118332513835378,2,FALSE,FALSE
"737","Rep",-0.12243020732936,2,FALSE,FALSE
"738","Rep",-0.127230258331803,2,FALSE,FALSE
"739","Rep",-0.109266478289529,2,FALSE,FALSE
"740","Rep",-0.132431532346764,2,FALSE,FALSE
"741","Rep",-0.130053960197879,2,FALSE,FALSE
"742","Rep",-0.121200564500033,2,FALSE,FALSE
"743","Rep",-0.151646986172341,2,FALSE,FALSE
"744","Rep",-0.120184577061719,2,FALSE,FALSE
"745","Rep",-0.106722084835117,2,FALSE,FALSE
"746","Rep",-0.131876704464023,2,FALSE,FALSE
"748","Rep",-0.132738201813749,2,FALSE,FALSE
"749","Rep",-0.12694481059476,2,FALSE,FALSE
"750","Rep",-0.143531561507912,2,FALSE,FALSE
"751","Rep",-0.0909540787045736,2,FALSE,FALSE
"752","Rep",-0.105232343097002,2,FALSE,FALSE
"753","Rep",-0.135062573772309,2,FALSE,FALSE
"754","Rep",-0.130877823864848,2,FALSE,FALSE
"755","Rep",-0.121749440730546,2,FALSE,FALSE
"756","Rep",-0.106766696695276,2,FALSE,FALSE
"757","Rep",-0.115335772093628,2,FALSE,FALSE
"759","Rep",-0.133466887233325,2,FALSE,FALSE
"760","Rep",-0.130946454857207,2,FALSE,FALSE
"761","Rep",-0.104098263034473,2,FALSE,FALSE
"762","Rep",-0.135561276137573,2,FALSE,FALSE
"763","Rep",-0.100567970755858,2,FALSE,FALSE
"764","Rep",-0.101033177901546,2,FALSE,FALSE
"765","Rep",-0.154795180821004,2,FALSE,FALSE
"766","Rep",-0.150033143622708,2,FALSE,FALSE
"767","Rep",-0.108939473240222,2,FALSE,FALSE
"768","Rep",-0.143575299715189,2,FALSE,FALSE
"769","Rep",-0.0866135021940611,2,FALSE,FALSE
"770","Rep",-0.113307244958278,2,FALSE,FALSE
"771","Rep",-0.110169562980602,2,FALSE,FALSE
"772","Rep",-0.136312389108133,2,FALSE,FALSE
"773","Rep",-0.121515717303309,2,FALSE,FALSE
"774","Rep",-0.154164216231696,2,FALSE,FALSE
"775","Rep",-0.107399229207116,2,FALSE,FALSE
"776","Rep",-0.14393134713837,2,FALSE,FALSE
"777","Rep",-0.135948954076905,2,FALSE,FALSE
"778","Rep",-0.138826689013179,2,FALSE,FALSE
"779","Rep",-0.154727097591044,2,FALSE,FALSE
"780","Rep",-0.144863848044686,2,FALSE,FALSE
"782","Rep",-0.114599216633854,2,FALSE,FALSE
"783","Rep",-0.137092900852002,2,FALSE,FALSE
"784","Rep",-0.116788496776327,2,FALSE,FALSE
"786","Rep",-0.142668496126778,2,FALSE,FALSE
"787","Rep",-0.145886689910211,2,FALSE,FALSE
"788","Rep",-0.087071718019518,2,FALSE,FALSE
"789","Rep",-0.126627387025109,2,FALSE,FALSE
"790","Rep",-0.125204987923867,2,FALSE,FALSE
"791","Rep",-0.105470986378581,2,FALSE,FALSE
"792","Rep",-0.124133291770598,2,FALSE,FALSE
"793","Rep",-0.101270619135597,2,FALSE,FALSE
"794","Rep",-0.124351930735833,2,FALSE,FALSE
"795","Rep",-0.133759475357744,2,FALSE,FALSE
"796","Rep",-0.126074388789675,2,FALSE,FALSE
"797","Rep",-0.116127987708334,2,FALSE,FALSE
"798","Rep",-0.156986373313308,2,FALSE,FALSE
"799","Rep",-0.139066859425781,2,FALSE,FALSE
"800","Rep",-0.115156509546574,2,FALSE,FALSE
"801","Rep",-0.115424208050269,2,FALSE,FALSE
"802","Rep",-0.080863617875088,2,FALSE,FALSE
"803","Rep",-0.0860867439600337,2,FALSE,FALSE
"804","Rep",-0.0862874138590156,2,FALSE,FALSE
"805","Rep",-0.117088882258014,2,FALSE,FALSE
"806","Rep",-0.127410394585947,2,FALSE,FALSE
"807","Rep",-0.136422049162883,2,FALSE,FALSE
"808","Rep",-0.132905917626147,2,FALSE,FALSE
"809","Rep",-0.141255671547646,2,FALSE,FALSE
"810","Rep",-0.135089981909882,2,FALSE,FALSE
"811","Rep",-0.159972118056426,2,FALSE,FALSE
"812","Rep",-0.105340869243266,2,FALSE,FALSE
"813","Rep",-0.0879099649165074,2,FALSE,FALSE
"814","Rep",-0.109695929892352,2,FALSE,FALSE
"815","Rep",-0.13291808815868,2,FALSE,FALSE
"816","Rep",-0.125752174267087,2,FALSE,FALSE
"817","Rep",-0.0929417786768915,2,FALSE,FALSE
"818","Rep",-0.112082220076155,2,FALSE,FALSE
"819","Rep",-0.113914210851581,2,FALSE,FALSE
"820","Rep",-0.152726207648008,2,FALSE,FALSE
"821","Rep",-0.107670737685748,2,FALSE,FALSE
"822","Rep",-0.0833865425180252,2,FALSE,FALSE
"823","Rep",-0.114995655454631,2,FALSE,FALSE
"824","Rep",-0.13624529331312,2,FALSE,FALSE
"825","Rep",-0.124593436203426,2,FALSE,FALSE
"826","Rep",-0.123705132330831,2,FALSE,FALSE
"827","Rep",-0.10927062035511,2,FALSE,FALSE
"828","Rep",-0.124053897036445,2,FALSE,FALSE
"829","Rep",-0.115586188644182,2,FALSE,FALSE
"830","Rep",-0.0960653492770995,2,FALSE,FALSE
"831","Rep",-0.158824156428712,2,FALSE,FALSE
"832","Rep",-0.116200582995104,2,FALSE,FALSE
"833","Rep",-0.152071884563674,2,FALSE,FALSE
"834","Rep",-0.128073497585099,2,FALSE,FALSE
"835","Rep",-0.129027024284056,2,FALSE,FALSE
"836","Rep",-0.154358111891927,2,FALSE,FALSE
"837","Rep",-0.116481131567896,2,FALSE,FALSE
"838","Rep",-0.116228297362828,2,FALSE,FALSE
"839","Rep",-0.123196657660055,2,FALSE,FALSE
"840","Rep",-0.144454129628663,2,FALSE,FALSE
"841","Rep",-0.132174630385058,2,FALSE,FALSE
"842","Rep",-0.109587457610658,2,FALSE,FALSE
"843","Rep",-0.114170549593108,2,FALSE,FALSE
"844","Rep",-0.16311829888338,2,FALSE,FALSE
"845","Rep",-0.124163169479958,2,FALSE,FALSE
"846","Rep",-0.0908248870789832,2,FALSE,FALSE
"847","Rep",-0.124092555703162,2,FALSE,FALSE
"848","Rep",-0.155382791732139,2,FALSE,FALSE
"850","Rep",-0.129490512688719,2,FALSE,FALSE
"851","Rep",-0.123626452510868,2,FALSE,FALSE
"852","Rep",-0.11824278117277,2,FALSE,FALSE
"853","Rep",-0.13798292243247,2,FALSE,FALSE
"854","Rep",-0.0831133773970316,2,FALSE,FALSE
"855","Rep",-0.0954505132348279,2,FALSE,FALSE
"856","Rep",-0.138613925406632,2,FALSE,FALSE
"857","Rep",-0.124066470124787,2,FALSE,FALSE
"858","Rep",-0.109828442570919,2,FALSE,FALSE
"859","Rep",-0.111919926303094,2,FALSE,FALSE
"860","Rep",-0.117129522787613,2,FALSE,FALSE
"862","Rep",-0.112863853475276,2,FALSE,FALSE
"863","Rep",-0.123279585228439,2,FALSE,FALSE
"864","Rep",-0.10434509661919,2,FALSE,FALSE
"865","Rep",-0.12758091326595,2,FALSE,FALSE
"866","Rep",-0.114819913090034,2,FALSE,FALSE
"867","Rep",-0.110772194695443,2,FALSE,FALSE
"868","Rep",-0.127052327804335,2,FALSE,FALSE
"870","Rep",-0.125236950325139,2,FALSE,FALSE
"871","Rep",-0.132347538376664,2,FALSE,FALSE
"872","Rep",-0.112062085133209,2,FALSE,FALSE
"873","Rep",-0.12045730214124,2,FALSE,FALSE
"874","Rep",-0.122755640651276,2,FALSE,FALSE
"875","Rep",-0.113370598916825,2,FALSE,FALSE
"876","Rep",-0.146891311022587,2,FALSE,FALSE
"877","Rep",-0.116507380905908,2,FALSE,FALSE
"878","Rep",-0.157732313517897,2,FALSE,FALSE
"879","Rep",-0.120738256047964,2,FALSE,FALSE
"880","Rep",-0.118848077739532,2,FALSE,FALSE
"881","Rep",-0.100998720747378,2,FALSE,FALSE
"882","Rep",-0.0888630456019819,2,FALSE,FALSE
"883","Rep",-0.137745695091123,2,FALSE,FALSE
"884","Rep",-0.127686560532648,2,FALSE,FALSE
"885","Rep",-0.153466488574399,2,FALSE,FALSE
"886","Rep",-0.131954898236224,2,FALSE,FALSE
"887","Rep",-0.121082997688149,2,FALSE,FALSE
"888","Rep",-0.117576254096472,2,FALSE,FALSE
"889","Rep",-0.124048645655949,2,FALSE,FALSE
"890","Rep",-0.148172205443439,2,FALSE,FALSE
"891","Rep",-0.133041780048976,2,FALSE,FALSE
"892","Rep",-0.133529683108127,2,FALSE,FALSE
"893","Rep",-0.140574931533875,2,FALSE,FALSE
"894","Rep",-0.126953724079274,2,FALSE,FALSE
"895","Rep",-0.124066334795566,2,FALSE,FALSE
"896","Rep",-0.121024428230977,2,FALSE,FALSE
"897","Rep",-0.12899314352171,2,FALSE,FALSE
"898","Rep",-0.142910217000688,2,FALSE,FALSE
"900","Rep",-0.156563204185751,2,FALSE,FALSE
"901","Rep",-0.103684793250381,2,FALSE,FALSE
"902","Rep",-0.111227733640948,2,FALSE,FALSE
"903","Rep",-0.142410743771016,2,FALSE,FALSE
"904","Rep",-0.0925076523207983,2,FALSE,FALSE
"905","Rep",-0.107524872567977,2,FALSE,FALSE
"906","Rep",-0.151953090057981,2,FALSE,FALSE
"907","Rep",-0.133558594192814,2,FALSE,FALSE
"908","Rep",-0.10469144982754,2,FALSE,FALSE
"909","Rep",-0.115175394350763,2,FALSE,FALSE
"910","Rep",-0.133445851912167,2,FALSE,FALSE
"911","Rep",-0.129770822376656,2,FALSE,FALSE
"912","Rep",-0.133858714062347,2,FALSE,FALSE
"913","Rep",-0.0953507385073817,2,FALSE,FALSE
"914","Rep",-0.111874410882588,2,FALSE,FALSE
"915","Rep",-0.0829675484272444,2,FALSE,FALSE
"916","Rep",-0.101326365457744,2,FALSE,FALSE
"917","Rep",-0.156732994246037,2,FALSE,FALSE
"918","Rep",-0.123185456382869,2,FALSE,FALSE
"919","Rep",-0.138342561697331,2,FALSE,FALSE
"920","Rep",-0.0976998381116491,2,FALSE,FALSE
"921","Rep",-0.116852809809143,2,FALSE,FALSE
"922","Rep",-0.118476470501597,2,FALSE,FALSE
"923","Rep",-0.120567959828149,2,FALSE,FALSE
"924","Rep",-0.104425440322858,2,FALSE,FALSE
"926","Rep",-0.131137139462836,2,FALSE,FALSE
"927","Rep",-0.131785988101092,2,FALSE,FALSE
"928","Rep",-0.117628860160949,2,FALSE,FALSE
"929","Rep",-0.129099177965916,2,FALSE,FALSE
"930","Rep",-0.126815814990698,2,FALSE,FALSE
"931","Rep",-0.122067426727787,2,FALSE,FALSE
"932","Rep",-0.11301233324488,2,FALSE,FALSE
"933","Rep",-0.112313982348932,2,FALSE,FALSE
"934","Rep",-0.112755763816175,2,FALSE,FALSE
"935","Rep",-0.0886976148498613,2,FALSE,FALSE
"936","Rep",-0.10959309713111,2,FALSE,FALSE
"937","Rep",-0.158716170369265,2,FALSE,FALSE
"938","Rep",-0.0934438407076923,2,FALSE,FALSE
"939","Rep",-0.110422006555228,2,FALSE,FALSE
"940","Rep",-0.111322274424274,2,FALSE,FALSE
"941","Rep",-0.150769275081249,2,FALSE,FALSE
"942","Rep",-0.101391814345722,2,FALSE,FALSE
"943","Rep",-0.162385412809255,2,FALSE,FALSE
"944","Rep",-0.0879990300005132,2,FALSE,FALSE
"945","Rep",-0.119234617765067,2,FALSE,FALSE
"946","Rep",-0.155171040543093,2,FALSE,FALSE
"947","Rep",-0.131392512484584,2,FALSE,FALSE
"948","Rep",-0.115478090101014,2,FALSE,FALSE
"949","Rep",-0.120452855535514,2,FALSE,FALSE
"950","Rep",-0.126481281137813,2,FALSE,FALSE
"952","Rep",-0.13821622223143,2,FALSE,FALSE
"953","Rep",-0.0879844557629268,2,FALSE,FALSE
"954","Rep",-0.108374037474698,2,FALSE,FALSE
"955","Rep",-0.10708495911722,2,FALSE,FALSE
"956","Rep",-0.125887245315205,2,FALSE,FALSE
"957","Rep",-0.148600169443536,2,FALSE,FALSE
"958","Rep",-0.139362333234802,2,FALSE,FALSE
"959","Rep",-0.13284206771375,2,FALSE,FALSE
"960","Rep",-0.13604265822679,2,FALSE,FALSE
"961","Rep",-0.132923314451421,2,FALSE,FALSE
"962","Rep",-0.0959990538398475,2,FALSE,FALSE
"963","Rep",-0.0957827950278859,2,FALSE,FALSE
"964","Rep",-0.114120637998109,2,FALSE,FALSE
"965","Rep",-0.146948462743293,2,FALSE,FALSE
"966","Rep",-0.135543981506887,2,FALSE,FALSE
"968","Rep",-0.128332160545552,2,FALSE,FALSE
"969","Rep",-0.154909999630986,2,FALSE,FALSE
"970","Rep",-0.112801808103821,2,FALSE,FALSE
"971","Rep",-0.120758023105439,2,FALSE,FALSE
"972","Rep",-0.139820839210898,2,FALSE,FALSE
"974","Rep",-0.0821010985627749,2,FALSE,FALSE
"975","Rep",-0.125924898386976,2,FALSE,FALSE
"976","Rep",-0.112433195475514,2,FALSE,FALSE
"977","Rep",-0.106737711772352,2,FALSE,FALSE
"978","Rep",-0.0972551813990092,2,FALSE,FALSE
"979","Rep",-0.106195928922654,2,FALSE,FALSE
"980","Rep",-0.148131579035852,2,FALSE,FALSE
"981","Rep",-0.135677140661432,2,FALSE,FALSE
"982","Rep",-0.142785998956576,2,FALSE,FALSE
"983","Rep",-0.129194648048961,2,FALSE,FALSE
"985","Rep",-0.0953512098040211,2,FALSE,FALSE
"986","Rep",-0.0828029296301013,2,FALSE,FALSE
"987","Rep",-0.158487156071636,2,FALSE,FALSE
"988","Rep",-0.138965573446181,2,FALSE,FALSE
"989","Rep",-0.112510202468164,2,FALSE,FALSE
"990","Rep",-0.0940073025424411,2,FALSE,FALSE
"991","Rep",-0.108158466375976,2,FALSE,FALSE
"992","Rep",-0.157376737824339,2,FALSE,FALSE
"993","Rep",-0.121731951696422,2,FALSE,FALSE
"994","Rep",-0.127513185995776,2,FALSE,FALSE
"995","Rep",-0.122804938199241,2,FALSE,FALSE
"996","Rep",-0.107280050168784,2,FALSE,FALSE
"997","Rep",-0.0966955168210185,2,FALSE,FALSE
"998","Rep",-0.123085305583417,2,FALSE,FALSE
"999","Rep",-0.144898168718155,2,FALSE,FALSE
"1000","Rep",-0.0967274720144959,2,FALSE,FALSE
"1001","Dem",0.211048388795611,2,FALSE,FALSE
"1002","Dem",0.166596670744583,2,FALSE,FALSE
"1003","Dem",0.22813655872132,2,FALSE,FALSE
"1004","Dem",0.190699346107151,2,FALSE,FALSE
"1005","Dem",0.187395127923425,2,FALSE,FALSE
"1006","Dem",0.184500652732181,2,FALSE,FALSE
"1007","Dem",0.176733293307532,2,FALSE,FALSE
"1008","Dem",0.198858584851697,2,FALSE,FALSE
"1009","Dem",0.150907399905256,2,FALSE,FALSE
"1010","Dem",0.190395169664643,2,FALSE,FALSE
"1011","Dem",0.219407281549296,2,FALSE,FALSE
"1012","Dem",0.182523003167862,2,FALSE,FALSE
"1013","Dem",0.203289519212566,2,FALSE,FALSE
"1014","Dem",0.210902996265478,2,FALSE,FALSE
"1015","Dem",0.128435400913743,2,FALSE,FALSE
"1016","Dem",0.200332510306533,2,FALSE,FALSE
"1017","Dem",0.145480391098936,2,FALSE,FALSE
"1018","Dem",0.213390673998653,2,FALSE,FALSE
"1019","Dem",0.209269793936626,2,FALSE,FALSE
"1021","Dem",0.151376712016052,2,FALSE,FALSE
"1022","Dem",0.16345535496123,2,FALSE,FALSE
"1023","Dem",0.219685717236749,2,FALSE,FALSE
"1024","Dem",0.195868904905008,2,FALSE,FALSE
"1025","Dem",0.215413340376879,2,FALSE,FALSE
"1026","Dem",0.138196773536302,2,FALSE,FALSE
"1027","Dem",0.205496785826831,2,FALSE,FALSE
"1028","Dem",0.168102962904853,2,FALSE,FALSE
"1029","Dem",0.164722653407338,2,FALSE,FALSE
"1030","Dem",0.205056051506331,2,FALSE,FALSE
"1031","Dem",0.217341171145388,2,FALSE,FALSE
"1032","Dem",0.162153280877091,2,FALSE,FALSE
"1033","Dem",0.169911861516142,2,FALSE,FALSE
"1034","Dem",0.187755269444003,2,FALSE,FALSE
"1035","Dem",0.180263423995224,2,FALSE,FALSE
"1037","Dem",0.164645569692168,2,FALSE,FALSE
"1038","Dem",0.131751151484762,2,FALSE,FALSE
"1039","Dem",0.177980119316554,2,FALSE,FALSE
"1040","Dem",0.20427305024358,2,FALSE,FALSE
"1041","Dem",0.163179582881768,2,FALSE,FALSE
"1043","Dem",0.242869059033543,2,FALSE,FALSE
"1044","Dem",0.164983620334596,2,FALSE,FALSE
"1045","Dem",0.166864782161112,2,FALSE,FALSE
"1046","Dem",0.20322141793529,2,FALSE,FALSE
