"","variable","value","QrtEstimate","Lower","Upper"
"515","Rep",-0.281138422623636,2,FALSE,FALSE
"516","Rep",-0.0729740959213485,2,FALSE,FALSE
"517","Rep",-0.185710448794147,2,FALSE,FALSE
"518","Rep",-0.0869451546208666,2,FALSE,FALSE
"519","Rep",-0.251696220611177,2,FALSE,FALSE
"520","Rep",-0.189302535504148,2,FALSE,FALSE
"521","Rep",-0.239868114755722,2,FALSE,FALSE
"523","Rep",-0.249167531404073,2,FALSE,FALSE
"525","Rep",-0.254043439107103,2,FALSE,FALSE
"528","Rep",-0.235475982651815,2,FALSE,FALSE
"530","Rep",-0.142593682302582,2,FALSE,FALSE
"531","Rep",-0.250558046256922,2,FALSE,FALSE
"532","Rep",-0.136514820472486,2,FALSE,FALSE
"533","Rep",-0.0937871604063964,2,FALSE,FALSE
"534","Rep",-0.081474026490703,2,FALSE,FALSE
"535","Rep",-0.152571330266931,2,FALSE,FALSE
"536","Rep",-0.154795559488525,2,FALSE,FALSE
"537","Rep",-0.248335995083922,2,FALSE,FALSE
"538","Rep",-0.0996923312502389,2,FALSE,FALSE
"539","Rep",-0.200456592917874,2,FALSE,FALSE
"540","Rep",-0.255551854404097,2,FALSE,FALSE
"541","Rep",-0.179495896553659,2,FALSE,FALSE
"543","Rep",-0.128964391438087,2,FALSE,FALSE
"544","Rep",-0.114650977964159,2,FALSE,FALSE
"545","Rep",-0.203839208709209,2,FALSE,FALSE
"546","Rep",-0.288340499042122,2,FALSE,FALSE
"547","Rep",-0.154572940695491,2,FALSE,FALSE
"548","Rep",-0.270031138375744,2,FALSE,FALSE
"549","Rep",-0.281086071510989,2,FALSE,FALSE
"550","Rep",-0.205055833684852,2,FALSE,FALSE
"551","Rep",-0.166290242224524,2,FALSE,FALSE
"552","Rep",-0.267464158422054,2,FALSE,FALSE
"553","Rep",-0.142154067005476,2,FALSE,FALSE
"554","Rep",-0.164930495857486,2,FALSE,FALSE
"555","Rep",-0.238875683166338,2,FALSE,FALSE
"556","Rep",-0.332136372809169,2,FALSE,FALSE
"557","Rep",-0.188064491203901,2,FALSE,FALSE
"558","Rep",-0.127246438694503,2,FALSE,FALSE
"559","Rep",-0.0678060523514797,2,FALSE,FALSE
"560","Rep",-0.278739339860771,2,FALSE,FALSE
"561","Rep",-0.283430116379617,2,FALSE,FALSE
"562","Rep",-0.137739034730464,2,FALSE,FALSE
"563","Rep",-0.191494651439374,2,FALSE,FALSE
"564","Rep",-0.208076340526063,2,FALSE,FALSE
"565","Rep",-0.151739682460525,2,FALSE,FALSE
"566","Rep",-0.223462310927804,2,FALSE,FALSE
"567","Rep",-0.263406332434961,2,FALSE,FALSE
"568","Rep",-0.242597015312136,2,FALSE,FALSE
"569","Rep",-0.109143253570151,2,FALSE,FALSE
"570","Rep",-0.18379185766916,2,FALSE,FALSE
"571","Rep",-0.134115356230153,2,FALSE,FALSE
"572","Rep",-0.172215387197452,2,FALSE,FALSE
"573","Rep",-0.223106325765882,2,FALSE,FALSE
"574","Rep",-0.0939007120962554,2,FALSE,FALSE
"575","Rep",-0.111034451433366,2,FALSE,FALSE
"576","Rep",-0.311230652165297,2,FALSE,FALSE
"577","Rep",-0.132292570557599,2,FALSE,FALSE
"578","Rep",-0.142206837013174,2,FALSE,FALSE
"579","Rep",-0.160362678165902,2,FALSE,FALSE
"580","Rep",-0.0925849945517536,2,FALSE,FALSE
"581","Rep",-0.195829010053808,2,FALSE,FALSE
"582","Rep",-0.134804089256023,2,FALSE,FALSE
"583","Rep",-0.119811751837382,2,FALSE,FALSE
"584","Rep",-0.223572872383427,2,FALSE,FALSE
"585","Rep",-0.161642938749822,2,FALSE,FALSE
"587","Rep",-0.169986834248445,2,FALSE,FALSE
"588","Rep",-0.218987314501522,2,FALSE,FALSE
"589","Rep",-0.289541947776079,2,FALSE,FALSE
"590","Rep",-0.090121739759877,2,FALSE,FALSE
"591","Rep",-0.132357964703689,2,FALSE,FALSE
"592","Rep",-0.223459420664775,2,FALSE,FALSE
"593","Rep",-0.254642626620614,2,FALSE,FALSE
"594","Rep",-0.284010689332616,2,FALSE,FALSE
"595","Rep",-0.168890951366648,2,FALSE,FALSE
"597","Rep",-0.186607820603037,2,FALSE,FALSE
"598","Rep",-0.097823929753749,2,FALSE,FALSE
"600","Rep",-0.319629647980976,2,FALSE,FALSE
"601","Rep",-0.200126048971176,2,FALSE,FALSE
"602","Rep",-0.180350945864408,2,FALSE,FALSE
"603","Rep",-0.101077354689406,2,FALSE,FALSE
"604","Rep",-0.156609108644184,2,FALSE,FALSE
"605","Rep",-0.267422165772578,2,FALSE,FALSE
"606","Rep",-0.157026668159928,2,FALSE,FALSE
"607","Rep",-0.178022943194084,2,FALSE,FALSE
"608","Rep",-0.175513158286126,2,FALSE,FALSE
"609","Rep",-0.0745986200367626,2,FALSE,FALSE
"610","Rep",-0.134478650337998,2,FALSE,FALSE
"611","Rep",-0.138194457876866,2,FALSE,FALSE
"612","Rep",-0.0862274033039497,2,FALSE,FALSE
"613","Rep",-0.0717919508626345,2,FALSE,FALSE
"614","Rep",-0.225812169147089,2,FALSE,FALSE
"615","Rep",-0.19440588108137,2,FALSE,FALSE
"616","Rep",-0.105720662918528,2,FALSE,FALSE
"617","Rep",-0.182061316422747,2,FALSE,FALSE
"618","Rep",-0.214976607653501,2,FALSE,FALSE
"619","Rep",-0.242843545030488,2,FALSE,FALSE
"620","Rep",-0.186690243991637,2,FALSE,FALSE
"621","Rep",-0.188074867504508,2,FALSE,FALSE
"622","Rep",-0.183296701746164,2,FALSE,FALSE
"623","Rep",-0.070347548916056,2,FALSE,FALSE
"624","Rep",-0.142692619593717,2,FALSE,FALSE
"625","Rep",-0.186421236556851,2,FALSE,FALSE
"626","Rep",-0.260269572880183,2,FALSE,FALSE
"628","Rep",-0.227010837655886,2,FALSE,FALSE
"629","Rep",-0.258207042645557,2,FALSE,FALSE
"630","Rep",-0.124059297800944,2,FALSE,FALSE
"631","Rep",-0.251420114696841,2,FALSE,FALSE
"633","Rep",-0.312469889361558,2,FALSE,FALSE
"634","Rep",-0.148802629596786,2,FALSE,FALSE
"635","Rep",-0.212836216372329,2,FALSE,FALSE
"637","Rep",-0.196696815954446,2,FALSE,FALSE
"638","Rep",-0.286131970725012,2,FALSE,FALSE
"639","Rep",-0.0906070459393759,2,FALSE,FALSE
"641","Rep",-0.252481686530465,2,FALSE,FALSE
"642","Rep",-0.0730197320757961,2,FALSE,FALSE
"643","Rep",-0.0453233102657821,2,FALSE,FALSE
"644","Rep",-0.114220072153423,2,FALSE,FALSE
"645","Rep",-0.248335961876562,2,FALSE,FALSE
"646","Rep",-0.139544757674142,2,FALSE,FALSE
"647","Rep",-0.205512916407525,2,FALSE,FALSE
"648","Rep",-0.266329212048738,2,FALSE,FALSE
"649","Rep",-0.0828908421090327,2,FALSE,FALSE
"651","Rep",-0.0842127528908777,2,FALSE,FALSE
"652","Rep",-0.164811039697847,2,FALSE,FALSE
"653","Rep",-0.110633649052631,2,FALSE,FALSE
"654","Rep",-0.15754245898355,2,FALSE,FALSE
"655","Rep",-0.251582885366413,2,FALSE,FALSE
"656","Rep",-0.0690920397287204,2,FALSE,FALSE
"657","Rep",-0.253305062763314,2,FALSE,FALSE
"658","Rep",-0.116726829596142,2,FALSE,FALSE
"659","Rep",-0.26434035058788,2,FALSE,FALSE
"660","Rep",-0.149291157812682,2,FALSE,FALSE
"661","Rep",-0.208556810823413,2,FALSE,FALSE
"662","Rep",-0.213801451813113,2,FALSE,FALSE
"663","Rep",-0.278870811684015,2,FALSE,FALSE
"664","Rep",-0.0797000875250659,2,FALSE,FALSE
"665","Rep",-0.177668584148891,2,FALSE,FALSE
"666","Rep",-0.30567976656038,2,FALSE,FALSE
"667","Rep",-0.145125496394465,2,FALSE,FALSE
"668","Rep",-0.239382945349445,2,FALSE,FALSE
"669","Rep",-0.126252795113946,2,FALSE,FALSE
"670","Rep",-0.199545399598286,2,FALSE,FALSE
"671","Rep",-0.118937277991661,2,FALSE,FALSE
"672","Rep",-0.205278198952995,2,FALSE,FALSE
"673","Rep",-0.0811994926296407,2,FALSE,FALSE
"674","Rep",-0.117952001160774,2,FALSE,FALSE
"675","Rep",-0.176709354488245,2,FALSE,FALSE
"676","Rep",-0.116806327640525,2,FALSE,FALSE
"677","Rep",-0.15654169780401,2,FALSE,FALSE
"679","Rep",-0.180267211133244,2,FALSE,FALSE
"680","Rep",-0.176861142158457,2,FALSE,FALSE
"681","Rep",-0.274045568435024,2,FALSE,FALSE
"682","Rep",-0.222479380675633,2,FALSE,FALSE
"683","Rep",-0.16799787007979,2,FALSE,FALSE
"684","Rep",-0.143014632012807,2,FALSE,FALSE
"685","Rep",-0.0838927159300714,2,FALSE,FALSE
"686","Rep",-0.218205629346589,2,FALSE,FALSE
"687","Rep",-0.139015488134531,2,FALSE,FALSE
"688","Rep",-0.207159349437563,2,FALSE,FALSE
"689","Rep",-0.0956536652323924,2,FALSE,FALSE
"690","Rep",-0.157469841047012,2,FALSE,FALSE
"691","Rep",-0.210212930919282,2,FALSE,FALSE
"692","Rep",-0.209062657202516,2,FALSE,FALSE
"694","Rep",-0.126053109652189,2,FALSE,FALSE
"695","Rep",-0.100189555774156,2,FALSE,FALSE
"696","Rep",-0.151936395666757,2,FALSE,FALSE
"697","Rep",-0.211136694420403,2,FALSE,FALSE
"698","Rep",-0.334927225754422,2,FALSE,FALSE
"699","Rep",-0.107030166485565,2,FALSE,FALSE
"700","Rep",-0.257914456777303,2,FALSE,FALSE
"701","Rep",-0.179625807126275,2,FALSE,FALSE
"702","Rep",-0.214592394018605,2,FALSE,FALSE
"704","Rep",-0.207179702849245,2,FALSE,FALSE
"705","Rep",-0.122019259811501,2,FALSE,FALSE
"706","Rep",-0.164280574909536,2,FALSE,FALSE
"707","Rep",-0.236306298545253,2,FALSE,FALSE
"708","Rep",-0.0918807056182744,2,FALSE,FALSE
"709","Rep",-0.180499928794826,2,FALSE,FALSE
"710","Rep",-0.141256951477817,2,FALSE,FALSE
"711","Rep",-0.271134954204123,2,FALSE,FALSE
"712","Rep",-0.147561808102319,2,FALSE,FALSE
"713","Rep",-0.14429942716827,2,FALSE,FALSE
"714","Rep",-0.124927183887093,2,FALSE,FALSE
"715","Rep",-0.181475879702655,2,FALSE,FALSE
"716","Rep",-0.32758973732338,2,FALSE,FALSE
"717","Rep",-0.217653833488172,2,FALSE,FALSE
"718","Rep",-0.217443355593503,2,FALSE,FALSE
"719","Rep",-0.167064572570903,2,FALSE,FALSE
"720","Rep",-0.229325236246118,2,FALSE,FALSE
"721","Rep",-0.256245591781353,2,FALSE,FALSE
"722","Rep",-0.281325732748388,2,FALSE,FALSE
"723","Rep",-0.134223669689404,2,FALSE,FALSE
"724","Rep",-0.139770548533763,2,FALSE,FALSE
"725","Rep",-0.181897822448405,2,FALSE,FALSE
"726","Rep",-0.14982151262331,2,FALSE,FALSE
"727","Rep",-0.123382807506631,2,FALSE,FALSE
"728","Rep",-0.190774709419438,2,FALSE,FALSE
"729","Rep",-0.0670001818610538,2,FALSE,FALSE
"730","Rep",-0.0535300020947478,2,FALSE,FALSE
"731","Rep",-0.260086556729806,2,FALSE,FALSE
"732","Rep",-0.0832999636963442,2,FALSE,FALSE
"733","Rep",-0.186460652262009,2,FALSE,FALSE
"734","Rep",-0.191182117147314,2,FALSE,FALSE
"735","Rep",-0.162766430128944,2,FALSE,FALSE
"736","Rep",-0.251681626658167,2,FALSE,FALSE
"738","Rep",-0.128263339103946,2,FALSE,FALSE
"739","Rep",-0.276330649555361,2,FALSE,FALSE
"740","Rep",-0.0382074234771057,2,FALSE,FALSE
"741","Rep",-0.0793020722150144,2,FALSE,FALSE
"742","Rep",-0.130028655008431,2,FALSE,FALSE
"743","Rep",-0.330670668834372,2,FALSE,FALSE
"744","Rep",-0.126294529142817,2,FALSE,FALSE
"745","Rep",-0.256080728229731,2,FALSE,FALSE
"746","Rep",-0.235659044673995,2,FALSE,FALSE
"747","Rep",-0.230248702585035,2,FALSE,FALSE
"748","Rep",-0.0895646351444601,2,FALSE,FALSE
"749","Rep",-0.266084549823179,2,FALSE,FALSE
"750","Rep",-0.191996192831766,2,FALSE,FALSE
"751","Rep",-0.12066457950673,2,FALSE,FALSE
"752","Rep",-0.268437033636518,2,FALSE,FALSE
"753","Rep",-0.167495217924451,2,FALSE,FALSE
"755","Rep",-0.180903858966762,2,FALSE,FALSE
"756","Rep",-0.123201345119913,2,FALSE,FALSE
"757","Rep",-0.115897163878276,2,FALSE,FALSE
"758","Rep",-0.257576618712408,2,FALSE,FALSE
"759","Rep",-0.115495915777231,2,FALSE,FALSE
"760","Rep",-0.0876138590482966,2,FALSE,FALSE
"761","Rep",-0.136682241371655,2,FALSE,FALSE
"762","Rep",-0.172466240366357,2,FALSE,FALSE
"763","Rep",-0.129543826646442,2,FALSE,FALSE
"764","Rep",-0.240209198813882,2,FALSE,FALSE
"766","Rep",-0.227527730265811,2,FALSE,FALSE
"767","Rep",-0.177023987098978,2,FALSE,FALSE
"768","Rep",-0.140534388581697,2,FALSE,FALSE
"769","Rep",-0.248037105827957,2,FALSE,FALSE
"770","Rep",-0.120186271255869,2,FALSE,FALSE
"771","Rep",-0.129552287323456,2,FALSE,FALSE
"772","Rep",-0.248170434890935,2,FALSE,FALSE
"773","Rep",-0.1430827835394,2,FALSE,FALSE
"774","Rep",-0.158846025633468,2,FALSE,FALSE
"775","Rep",-0.0442523351998093,2,FALSE,FALSE
"776","Rep",-0.168184476712376,2,FALSE,FALSE
"777","Rep",-0.16647319957721,2,FALSE,FALSE
"778","Rep",-0.176908116232575,2,FALSE,FALSE
"779","Rep",-0.17927522189893,2,FALSE,FALSE
"780","Rep",-0.0636354471116159,2,FALSE,FALSE
"781","Rep",-0.158070924079547,2,FALSE,FALSE
"782","Rep",-0.266484104042105,2,FALSE,FALSE
"783","Rep",-0.216373711072282,2,FALSE,FALSE
"784","Rep",-0.150010656226699,2,FALSE,FALSE
"785","Rep",-0.302340476897637,2,FALSE,FALSE
"787","Rep",-0.179338603944812,2,FALSE,FALSE
"788","Rep",-0.0860233384192449,2,FALSE,FALSE
"789","Rep",-0.188144825700687,2,FALSE,FALSE
"790","Rep",-0.0345356910943479,2,FALSE,FALSE
"791","Rep",-0.22950447585774,2,FALSE,FALSE
"792","Rep",-0.235828986215315,2,FALSE,FALSE
"793","Rep",-0.218372162031404,2,FALSE,FALSE
"794","Rep",-0.281430174101845,2,FALSE,FALSE
"795","Rep",-0.134331984745294,2,FALSE,FALSE
"796","Rep",-0.288124658135313,2,FALSE,FALSE
"797","Rep",-0.259238304695059,2,FALSE,FALSE
"798","Rep",-0.20928665976318,2,FALSE,FALSE
"799","Rep",-0.277963048277159,2,FALSE,FALSE
"800","Rep",-0.0592441929116264,2,FALSE,FALSE
"801","Rep",-0.0973157100837973,2,FALSE,FALSE
"802","Rep",-0.15657641860159,2,FALSE,FALSE
"803","Rep",-0.147754306627583,2,FALSE,FALSE
"804","Rep",-0.270722375565257,2,FALSE,FALSE
"806","Rep",-0.29967366108521,2,FALSE,FALSE
"807","Rep",-0.233560546609987,2,FALSE,FALSE
"808","Rep",-0.177743070511387,2,FALSE,FALSE
"809","Rep",-0.282726312553639,2,FALSE,FALSE
"810","Rep",-0.146156444269715,2,FALSE,FALSE
"811","Rep",-0.154493657820629,2,FALSE,FALSE
"812","Rep",-0.170771381545789,2,FALSE,FALSE
"813","Rep",-0.228932021330287,2,FALSE,FALSE
"814","Rep",-0.201842123311051,2,FALSE,FALSE
"817","Rep",-0.240281279879776,2,FALSE,FALSE
"818","Rep",-0.330758164016179,2,FALSE,FALSE
"819","Rep",-0.16620556825141,2,FALSE,FALSE
"820","Rep",-0.0886995482456611,2,FALSE,FALSE
"821","Rep",-0.165323117083123,2,FALSE,FALSE
"822","Rep",-0.12651784381855,2,FALSE,FALSE
"824","Rep",-0.192795701537292,2,FALSE,FALSE
"825","Rep",-0.166877750045818,2,FALSE,FALSE
"826","Rep",-0.224874258509444,2,FALSE,FALSE
"827","Rep",-0.276225197836216,2,FALSE,FALSE
"828","Rep",-0.228945969993506,2,FALSE,FALSE
"829","Rep",-0.281129161208255,2,FALSE,FALSE
"830","Rep",-0.0654427299961712,2,FALSE,FALSE
"831","Rep",-0.135712607743089,2,FALSE,FALSE
"832","Rep",-0.114537331083704,2,FALSE,FALSE
"833","Rep",-0.142425895326764,2,FALSE,FALSE
"834","Rep",-0.0429457996856485,2,FALSE,FALSE
"835","Rep",-0.115843015032704,2,FALSE,FALSE
"836","Rep",-0.220436950105047,2,FALSE,FALSE
"837","Rep",-0.303746446470006,2,FALSE,FALSE
"838","Rep",-0.063707894323795,2,FALSE,FALSE
"839","Rep",-0.236128885732499,2,FALSE,FALSE
"840","Rep",-0.243146288170999,2,FALSE,FALSE
"841","Rep",-0.22311270471408,2,FALSE,FALSE
"842","Rep",-0.164888096994828,2,FALSE,FALSE
"843","Rep",-0.303531094176558,2,FALSE,FALSE
"845","Rep",-0.0987975006196257,2,FALSE,FALSE
"846","Rep",-0.283016747808133,2,FALSE,FALSE
"847","Rep",-0.262285691486583,2,FALSE,FALSE
"848","Rep",-0.138606173287499,2,FALSE,FALSE
"849","Rep",-0.0900074027733948,2,FALSE,FALSE
"850","Rep",-0.132232341713417,2,FALSE,FALSE
"851","Rep",-0.199841270747068,2,FALSE,FALSE
"852","Rep",-0.272421555758794,2,FALSE,FALSE
"853","Rep",-0.184066736698447,2,FALSE,FALSE
"854","Rep",-0.237998033568245,2,FALSE,FALSE
"855","Rep",-0.259903937281311,2,FALSE,FALSE
"857","Rep",-0.250677815796781,2,FALSE,FALSE
"858","Rep",-0.19521908567375,2,FALSE,FALSE
"859","Rep",-0.0637179449291256,2,FALSE,FALSE
"860","Rep",-0.226935281615657,2,FALSE,FALSE
"861","Rep",-0.154698261980066,2,FALSE,FALSE
"862","Rep",-0.301042421970481,2,FALSE,FALSE
"863","Rep",-0.0588811689574732,2,FALSE,FALSE
"864","Rep",-0.0803510476206941,2,FALSE,FALSE
"865","Rep",-0.274182867429977,2,FALSE,FALSE
"866","Rep",-0.060665189817142,2,FALSE,FALSE
"867","Rep",-0.117483970979051,2,FALSE,FALSE
"868","Rep",-0.212344346873848,2,FALSE,FALSE
"869","Rep",-0.270944167669263,2,FALSE,FALSE
"870","Rep",-0.162843043869585,2,FALSE,FALSE
"871","Rep",-0.151874130245042,2,FALSE,FALSE
"872","Rep",-0.208352027041024,2,FALSE,FALSE
"873","Rep",-0.230695823516287,2,FALSE,FALSE
"874","Rep",-0.240790168027606,2,FALSE,FALSE
"875","Rep",-0.214903845821888,2,FALSE,FALSE
"876","Rep",-0.211163226625809,2,FALSE,FALSE
"877","Rep",-0.153095469789717,2,FALSE,FALSE
"878","Rep",-0.256196459933633,2,FALSE,FALSE
"880","Rep",-0.0630951304413602,2,FALSE,FALSE
"881","Rep",-0.282176624154512,2,FALSE,FALSE
"882","Rep",-0.125807452322051,2,FALSE,FALSE
"883","Rep",-0.17183349292126,2,FALSE,FALSE
"884","Rep",-0.142941982799,2,FALSE,FALSE
"885","Rep",-0.065878966266102,2,FALSE,FALSE
"886","Rep",-0.187991093077416,2,FALSE,FALSE
"887","Rep",-0.183504072790242,2,FALSE,FALSE
"888","Rep",-0.210064322048928,2,FALSE,FALSE
"889","Rep",-0.0544436062641678,2,FALSE,FALSE
"890","Rep",-0.316179598248144,2,FALSE,FALSE
"892","Rep",-0.225540366905046,2,FALSE,FALSE
"893","Rep",-0.0389791692959429,2,FALSE,FALSE
"894","Rep",-0.0646631379955406,2,FALSE,FALSE
"895","Rep",-0.150256189419311,2,FALSE,FALSE
"896","Rep",-0.233530283352854,2,FALSE,FALSE
"897","Rep",-0.223226952738616,2,FALSE,FALSE
"898","Rep",-0.164889268501189,2,FALSE,FALSE
"899","Rep",-0.236106516957707,2,FALSE,FALSE
"900","Rep",-0.191930362315106,2,FALSE,FALSE
"901","Rep",-0.257801254750536,2,FALSE,FALSE
"902","Rep",-0.253888477931183,2,FALSE,FALSE
"903","Rep",-0.184254001433111,2,FALSE,FALSE
"904","Rep",-0.169224704873743,2,FALSE,FALSE
"905","Rep",-0.225555734330013,2,FALSE,FALSE
"906","Rep",-0.297315623371004,2,FALSE,FALSE
"907","Rep",-0.209336830484019,2,FALSE,FALSE
"908","Rep",-0.0706073476445021,2,FALSE,FALSE
"909","Rep",-0.0639815304850989,2,FALSE,FALSE
"910","Rep",-0.287907621912902,2,FALSE,FALSE
"911","Rep",-0.0784287913387263,2,FALSE,FALSE
"912","Rep",-0.193932620598356,2,FALSE,FALSE
"913","Rep",-0.0618152964596983,2,FALSE,FALSE
"914","Rep",-0.17527378413155,2,FALSE,FALSE
"915","Rep",-0.21172167298569,2,FALSE,FALSE
"916","Rep",-0.16177869796532,2,FALSE,FALSE
"917","Rep",-0.216825560278247,2,FALSE,FALSE
"918","Rep",-0.287705453849536,2,FALSE,FALSE
"919","Rep",-0.164807462248723,2,FALSE,FALSE
"920","Rep",-0.132346108711309,2,FALSE,FALSE
"921","Rep",-0.174518842464501,2,FALSE,FALSE
"922","Rep",-0.137819810591674,2,FALSE,FALSE
"923","Rep",-0.229749609336231,2,FALSE,FALSE
"924","Rep",-0.0471127390937537,2,FALSE,FALSE
"925","Rep",-0.111134184804725,2,FALSE,FALSE
"926","Rep",-0.156085035249962,2,FALSE,FALSE
"927","Rep",-0.184692456135737,2,FALSE,FALSE
"928","Rep",-0.172058905399955,2,FALSE,FALSE
"929","Rep",-0.0460420727951184,2,FALSE,FALSE
"930","Rep",-0.178838611689351,2,FALSE,FALSE
"931","Rep",-0.162917026449506,2,FALSE,FALSE
"932","Rep",-0.254047453752439,2,FALSE,FALSE
"933","Rep",-0.0695353995521904,2,FALSE,FALSE
"934","Rep",-0.135914624945283,2,FALSE,FALSE
"935","Rep",-0.153000920873639,2,FALSE,FALSE
"936","Rep",-0.286094793693702,2,FALSE,FALSE
"937","Rep",-0.252888416455792,2,FALSE,FALSE
"938","Rep",-0.124138864279822,2,FALSE,FALSE
"939","Rep",-0.142090201764051,2,FALSE,FALSE
"940","Rep",-0.214906228812714,2,FALSE,FALSE
"941","Rep",-0.176802281395258,2,FALSE,FALSE
"942","Rep",-0.0945222835081664,2,FALSE,FALSE
"943","Rep",-0.0526008061265825,2,FALSE,FALSE
"944","Rep",-0.188987523026072,2,FALSE,FALSE
"945","Rep",-0.0593152040268346,2,FALSE,FALSE
"947","Rep",-0.201174520736129,2,FALSE,FALSE
"948","Rep",-0.100140260418291,2,FALSE,FALSE
"949","Rep",-0.319131161564262,2,FALSE,FALSE
"950","Rep",-0.196768326160859,2,FALSE,FALSE
"951","Rep",-0.0647154512747894,2,FALSE,FALSE
"952","Rep",-0.121060624610108,2,FALSE,FALSE
"953","Rep",-0.246416304678381,2,FALSE,FALSE
"954","Rep",-0.222439003947606,2,FALSE,FALSE
"955","Rep",-0.217504689062673,2,FALSE,FALSE
"956","Rep",-0.149416090276621,2,FALSE,FALSE
"957","Rep",-0.181391560761957,2,FALSE,FALSE
"958","Rep",-0.0510403051293096,2,FALSE,FALSE
"959","Rep",-0.331300895660088,2,FALSE,FALSE
"960","Rep",-0.197282508508799,2,FALSE,FALSE
"962","Rep",-0.233738509867907,2,FALSE,FALSE
"963","Rep",-0.153878189064301,2,FALSE,FALSE
"964","Rep",-0.225095213660595,2,FALSE,FALSE
"966","Rep",-0.263252842482641,2,FALSE,FALSE
"967","Rep",-0.148807520939049,2,FALSE,FALSE
"968","Rep",-0.0711596045892585,2,FALSE,FALSE
"969","Rep",-0.0804129152294357,2,FALSE,FALSE
"970","Rep",-0.0503588797971462,2,FALSE,FALSE
"971","Rep",-0.219283933372388,2,FALSE,FALSE
"972","Rep",-0.156711010800991,2,FALSE,FALSE
"973","Rep",-0.245955541917573,2,FALSE,FALSE
"974","Rep",-0.18343993346463,2,FALSE,FALSE
"975","Rep",-0.233941396922594,2,FALSE,FALSE
"976","Rep",-0.136087538512929,2,FALSE,FALSE
"977","Rep",-0.261113061348672,2,FALSE,FALSE
"978","Rep",-0.190571074799755,2,FALSE,FALSE
"979","Rep",-0.196588130753076,2,FALSE,FALSE
"980","Rep",-0.203542925854205,2,FALSE,FALSE
"981","Rep",-0.211636641153615,2,FALSE,FALSE
"982","Rep",-0.177128941375733,2,FALSE,FALSE
"983","Rep",-0.186845501239793,2,FALSE,FALSE
"984","Rep",-0.223727851918104,2,FALSE,FALSE
"985","Rep",-0.224862668758432,2,FALSE,FALSE
"986","Rep",-0.0674167145959558,2,FALSE,FALSE
"987","Rep",-0.273529645119731,2,FALSE,FALSE
"988","Rep",-0.195529996272546,2,FALSE,FALSE
"989","Rep",-0.2250106430661,2,FALSE,FALSE
"990","Rep",-0.259395008734661,2,FALSE,FALSE
"991","Rep",-0.2224936242028,2,FALSE,FALSE
"992","Rep",-0.159671419634706,2,FALSE,FALSE
"993","Rep",-0.0765824792954484,2,FALSE,FALSE
"994","Rep",-0.0530641138176079,2,FALSE,FALSE
"995","Rep",-0.150376529041452,2,FALSE,FALSE
"996","Rep",-0.24809904917233,2,FALSE,FALSE
"997","Rep",-0.153814085428124,2,FALSE,FALSE
"998","Rep",-0.20009458457445,2,FALSE,FALSE
"999","Rep",-0.311585007660305,2,FALSE,FALSE
"1000","Rep",-0.150273890461434,2,FALSE,FALSE
"1001","Dem",0.149576564144447,2,FALSE,FALSE
"1002","Dem",0.040075738864875,2,FALSE,FALSE
"1003","Dem",0.0291467024957721,2,FALSE,FALSE
"1005","Dem",0.138127549202272,2,FALSE,FALSE
"1006","Dem",0.158092717227304,2,FALSE,FALSE
"1007","Dem",0.220187586339707,2,FALSE,FALSE
"1008","Dem",0.209145473829369,2,FALSE,FALSE
"1009","Dem",0.0591163586127175,2,FALSE,FALSE
"1010","Dem",0.173103757837883,2,FALSE,FALSE
"1011","Dem",0.194899154715426,2,FALSE,FALSE
"1012","Dem",0.133422855984968,2,FALSE,FALSE
"1013","Dem",0.122451937011268,2,FALSE,FALSE
"1014","Dem",0.117890184780784,2,FALSE,FALSE
"1015","Dem",0.130273056646825,2,FALSE,FALSE
"1016","Dem",0.103149835739511,2,FALSE,FALSE
"1017","Dem",0.141597464412024,2,FALSE,FALSE
"1018","Dem",0.231539390666596,2,FALSE,FALSE
"1019","Dem",0.107259457899436,2,FALSE,FALSE
"1020","Dem",0.188343790866812,2,FALSE,FALSE
"1021","Dem",0.217457101259384,2,FALSE,FALSE
"1022","Dem",0.0458983830698724,2,FALSE,FALSE
"1023","Dem",0.112491913397536,2,FALSE,FALSE
"1024","Dem",0.0342196814574582,2,FALSE,FALSE
"1025","Dem",0.118556956130857,2,FALSE,FALSE
"1026","Dem",0.109955121388155,2,FALSE,FALSE
"1027","Dem",0.102651897007227,2,FALSE,FALSE
"1028","Dem",0.106778268498328,2,FALSE,FALSE
"1029","Dem",0.202076027063054,2,FALSE,FALSE
"1030","Dem",0.176638572177056,2,FALSE,FALSE
"1031","Dem",0.104801907074368,2,FALSE,FALSE
"1032","Dem",0.206815499704341,2,FALSE,FALSE
"1033","Dem",0.0907711968054544,2,FALSE,FALSE
"1034","Dem",0.140704471415076,2,FALSE,FALSE
"1035","Dem",0.135319166780042,2,FALSE,FALSE
"1036","Dem",0.0722397555388678,2,FALSE,FALSE
"1037","Dem",0.108564043878359,2,FALSE,FALSE
"1038","Dem",0.154470959649427,2,FALSE,FALSE
"1039","Dem",0.0501756420512147,2,FALSE,FALSE
"1040","Dem",0.199834150869086,2,FALSE,FALSE
"1041","Dem",0.217633836391534,2,FALSE,FALSE
"1042","Dem",0.132747730298754,2,FALSE,FALSE
"1043","Dem",0.0398012840064904,2,FALSE,FALSE
