"","variable","value","QrtEstimate","Lower","Upper"
"526","Rep",-0.266967522477595,2,FALSE,FALSE
"527","Rep",-0.353752648569302,2,FALSE,FALSE
"528","Rep",-0.251886717580806,2,FALSE,FALSE
"530","Rep",-0.15177146150817,2,FALSE,FALSE
"531","Rep",-0.193145517749072,2,FALSE,FALSE
"532","Rep",-0.31572242830386,2,FALSE,FALSE
"533","Rep",-0.314002100647458,2,FALSE,FALSE
"534","Rep",-0.249371204120374,2,FALSE,FALSE
"535","Rep",-0.174772712894203,2,FALSE,FALSE
"536","Rep",-0.325304496297709,2,FALSE,FALSE
"537","Rep",-0.306446754671105,2,FALSE,FALSE
"538","Rep",-0.309055038585337,2,FALSE,FALSE
"539","Rep",-0.355522407006586,2,FALSE,FALSE
"540","Rep",-0.20513662135022,2,FALSE,FALSE
"541","Rep",-0.258460482340053,2,FALSE,FALSE
"543","Rep",-0.348335171961693,2,FALSE,FALSE
"544","Rep",-0.183087243120207,2,FALSE,FALSE
"545","Rep",-0.25989500305548,2,FALSE,FALSE
"546","Rep",-0.390909902122492,2,FALSE,FALSE
"547","Rep",-0.213237551788635,2,FALSE,FALSE
"548","Rep",-0.201858479387217,2,FALSE,FALSE
"549","Rep",-0.267736891237697,2,FALSE,FALSE
"550","Rep",-0.305166981783607,2,FALSE,FALSE
"551","Rep",-0.169989530622562,2,FALSE,FALSE
"552","Rep",-0.323470221846969,2,FALSE,FALSE
"553","Rep",-0.273413845615589,2,FALSE,FALSE
"554","Rep",-0.148381235212865,2,FALSE,FALSE
"555","Rep",-0.402446593454577,2,FALSE,FALSE
"556","Rep",-0.203121056243971,2,FALSE,FALSE
"557","Rep",-0.250164824611926,2,FALSE,FALSE
"558","Rep",-0.280047556464311,2,FALSE,FALSE
"559","Rep",-0.380848176163885,2,FALSE,FALSE
"560","Rep",-0.348840191715978,2,FALSE,FALSE
"561","Rep",-0.245431874377258,2,FALSE,FALSE
"562","Rep",-0.161343568288923,2,FALSE,FALSE
"563","Rep",-0.194065487269048,2,FALSE,FALSE
"564","Rep",-0.25179098724263,2,FALSE,FALSE
"565","Rep",-0.263161294716161,2,FALSE,FALSE
"566","Rep",-0.227898003910848,2,FALSE,FALSE
"567","Rep",-0.211732042103917,2,FALSE,FALSE
"568","Rep",-0.260473509107962,2,FALSE,FALSE
"569","Rep",-0.346542948936497,2,FALSE,FALSE
"570","Rep",-0.272332548499391,2,FALSE,FALSE
"571","Rep",-0.308953119612845,2,FALSE,FALSE
"572","Rep",-0.360151303139136,2,FALSE,FALSE
"573","Rep",-0.309947956563691,2,FALSE,FALSE
"574","Rep",-0.297843671639822,2,FALSE,FALSE
"575","Rep",-0.312336916304218,2,FALSE,FALSE
"576","Rep",-0.368921672296705,2,FALSE,FALSE
"577","Rep",-0.136104975459665,2,FALSE,FALSE
"578","Rep",-0.268030136356699,2,FALSE,FALSE
"579","Rep",-0.273735757842935,2,FALSE,FALSE
"580","Rep",-0.260752196801347,2,FALSE,FALSE
"581","Rep",-0.203572218935142,2,FALSE,FALSE
"582","Rep",-0.293280833323053,2,FALSE,FALSE
"584","Rep",-0.303355363935566,2,FALSE,FALSE
"585","Rep",-0.227498272143906,2,FALSE,FALSE
"587","Rep",-0.30434842075583,2,FALSE,FALSE
"588","Rep",-0.193880868922619,2,FALSE,FALSE
"589","Rep",-0.273816836261893,2,FALSE,FALSE
"590","Rep",-0.336499250832997,2,FALSE,FALSE
"591","Rep",-0.318436343537641,2,FALSE,FALSE
"592","Rep",-0.361451002464461,2,FALSE,FALSE
"593","Rep",-0.284794537254702,2,FALSE,FALSE
"594","Rep",-0.288414214841059,2,FALSE,FALSE
"595","Rep",-0.196812070540294,2,FALSE,FALSE
"596","Rep",-0.294693419465864,2,FALSE,FALSE
"597","Rep",-0.195252728292527,2,FALSE,FALSE
"599","Rep",-0.154083294836125,2,FALSE,FALSE
"600","Rep",-0.144149881366376,2,FALSE,FALSE
"602","Rep",-0.242679805833649,2,FALSE,FALSE
"603","Rep",-0.246660432508046,2,FALSE,FALSE
"604","Rep",-0.259362523537376,2,FALSE,FALSE
"605","Rep",-0.297303136209495,2,FALSE,FALSE
"606","Rep",-0.145451300438247,2,FALSE,FALSE
"607","Rep",-0.335264806705493,2,FALSE,FALSE
"608","Rep",-0.260894149272176,2,FALSE,FALSE
"609","Rep",-0.273511169311534,2,FALSE,FALSE
"610","Rep",-0.283883913113564,2,FALSE,FALSE
"611","Rep",-0.157876393963305,2,FALSE,FALSE
"612","Rep",-0.248410562139176,2,FALSE,FALSE
"613","Rep",-0.315716714298526,2,FALSE,FALSE
"614","Rep",-0.334764942786296,2,FALSE,FALSE
"615","Rep",-0.25484038962715,2,FALSE,FALSE
"616","Rep",-0.180013364757306,2,FALSE,FALSE
"617","Rep",-0.231741499306551,2,FALSE,FALSE
"618","Rep",-0.365600678858396,2,FALSE,FALSE
"619","Rep",-0.217963116579293,2,FALSE,FALSE
"621","Rep",-0.356771210488189,2,FALSE,FALSE
"623","Rep",-0.371856218079497,2,FALSE,FALSE
"624","Rep",-0.207506338791527,2,FALSE,FALSE
"625","Rep",-0.260072638211951,2,FALSE,FALSE
"626","Rep",-0.278233280890484,2,FALSE,FALSE
"628","Rep",-0.153023161941813,2,FALSE,FALSE
"629","Rep",-0.405020259315397,2,FALSE,FALSE
"630","Rep",-0.289507674253532,2,FALSE,FALSE
"631","Rep",-0.238670544513961,2,FALSE,FALSE
"632","Rep",-0.232743400305791,2,FALSE,FALSE
"634","Rep",-0.229769621887652,2,FALSE,FALSE
"635","Rep",-0.387983332464988,2,FALSE,FALSE
"636","Rep",-0.170903982081897,2,FALSE,FALSE
"637","Rep",-0.247215391262501,2,FALSE,FALSE
"638","Rep",-0.240350588414083,2,FALSE,FALSE
"639","Rep",-0.335363223739494,2,FALSE,FALSE
"640","Rep",-0.206017367318767,2,FALSE,FALSE
"641","Rep",-0.169210764113443,2,FALSE,FALSE
"642","Rep",-0.223265773065928,2,FALSE,FALSE
"643","Rep",-0.335226124216463,2,FALSE,FALSE
"644","Rep",-0.279522387215058,2,FALSE,FALSE
"645","Rep",-0.200596098652629,2,FALSE,FALSE
"646","Rep",-0.22507193898562,2,FALSE,FALSE
"647","Rep",-0.331442639698935,2,FALSE,FALSE
"648","Rep",-0.197767898237354,2,FALSE,FALSE
"649","Rep",-0.302106964528308,2,FALSE,FALSE
"650","Rep",-0.334335582248779,2,FALSE,FALSE
"651","Rep",-0.123423541040459,2,FALSE,FALSE
"652","Rep",-0.197849741950741,2,FALSE,FALSE
"653","Rep",-0.3447266536077,2,FALSE,FALSE
"654","Rep",-0.345508826611357,2,FALSE,FALSE
"655","Rep",-0.332082728984119,2,FALSE,FALSE
"656","Rep",-0.284906737579519,2,FALSE,FALSE
"657","Rep",-0.352061399603724,2,FALSE,FALSE
"658","Rep",-0.25898825047792,2,FALSE,FALSE
"659","Rep",-0.332227122380901,2,FALSE,FALSE
"660","Rep",-0.284120087140383,2,FALSE,FALSE
"661","Rep",-0.293659113593383,2,FALSE,FALSE
"662","Rep",-0.370128468751832,2,FALSE,FALSE
"663","Rep",-0.387249324976411,2,FALSE,FALSE
"664","Rep",-0.221416569712808,2,FALSE,FALSE
"665","Rep",-0.296007130092056,2,FALSE,FALSE
"666","Rep",-0.29601189800744,2,FALSE,FALSE
"668","Rep",-0.271436780749247,2,FALSE,FALSE
"669","Rep",-0.238458055787988,2,FALSE,FALSE
"670","Rep",-0.324634763215572,2,FALSE,FALSE
"671","Rep",-0.240308916126425,2,FALSE,FALSE
"672","Rep",-0.249686184524007,2,FALSE,FALSE
"673","Rep",-0.254433085006924,2,FALSE,FALSE
"674","Rep",-0.37070748664797,2,FALSE,FALSE
"675","Rep",-0.225688907138546,2,FALSE,FALSE
"676","Rep",-0.205420646246593,2,FALSE,FALSE
"677","Rep",-0.257803765220857,2,FALSE,FALSE
"678","Rep",-0.176004223692495,2,FALSE,FALSE
"679","Rep",-0.224426848008561,2,FALSE,FALSE
"680","Rep",-0.170890887170691,2,FALSE,FALSE
"681","Rep",-0.329665026811751,2,FALSE,FALSE
"682","Rep",-0.236906222497917,2,FALSE,FALSE
"683","Rep",-0.296250391007106,2,FALSE,FALSE
"684","Rep",-0.346158231032806,2,FALSE,FALSE
"685","Rep",-0.290851388026052,2,FALSE,FALSE
"686","Rep",-0.255511107355245,2,FALSE,FALSE
"687","Rep",-0.325753268921255,2,FALSE,FALSE
"688","Rep",-0.207382195702229,2,FALSE,FALSE
"689","Rep",-0.239939346517665,2,FALSE,FALSE
"690","Rep",-0.271684738160704,2,FALSE,FALSE
"691","Rep",-0.260043149922627,2,FALSE,FALSE
"692","Rep",-0.176372105972683,2,FALSE,FALSE
"693","Rep",-0.369887145287616,2,FALSE,FALSE
"694","Rep",-0.375572683018674,2,FALSE,FALSE
"695","Rep",-0.262434636379611,2,FALSE,FALSE
"696","Rep",-0.382868164869512,2,FALSE,FALSE
"697","Rep",-0.140699749759215,2,FALSE,FALSE
"698","Rep",-0.311550121803001,2,FALSE,FALSE
"699","Rep",-0.265114384048091,2,FALSE,FALSE
"700","Rep",-0.302886396692529,2,FALSE,FALSE
"701","Rep",-0.210887444520303,2,FALSE,FALSE
"702","Rep",-0.287841932823502,2,FALSE,FALSE
"703","Rep",-0.233728835995661,2,FALSE,FALSE
"704","Rep",-0.200145140169769,2,FALSE,FALSE
"705","Rep",-0.37321721834332,2,FALSE,FALSE
"706","Rep",-0.307965879533002,2,FALSE,FALSE
"707","Rep",-0.160609583177267,2,FALSE,FALSE
"708","Rep",-0.263613469384789,2,FALSE,FALSE
"709","Rep",-0.352582714234882,2,FALSE,FALSE
"710","Rep",-0.28025069490226,2,FALSE,FALSE
"711","Rep",-0.22085915522299,2,FALSE,FALSE
"713","Rep",-0.233425747645244,2,FALSE,FALSE
"714","Rep",-0.198430806141814,2,FALSE,FALSE
"715","Rep",-0.324897028507766,2,FALSE,FALSE
"716","Rep",-0.215010265728652,2,FALSE,FALSE
"717","Rep",-0.276847829523904,2,FALSE,FALSE
"718","Rep",-0.337530013837667,2,FALSE,FALSE
"719","Rep",-0.327260157077798,2,FALSE,FALSE
"720","Rep",-0.311726004591829,2,FALSE,FALSE
"721","Rep",-0.276025001798334,2,FALSE,FALSE
"722","Rep",-0.322948712503605,2,FALSE,FALSE
"723","Rep",-0.332966562722908,2,FALSE,FALSE
"724","Rep",-0.28172519032428,2,FALSE,FALSE
"725","Rep",-0.268820311924692,2,FALSE,FALSE
"726","Rep",-0.217524247561432,2,FALSE,FALSE
"727","Rep",-0.252986826922709,2,FALSE,FALSE
"728","Rep",-0.199789459207895,2,FALSE,FALSE
"729","Rep",-0.183919936167724,2,FALSE,FALSE
"730","Rep",-0.336226603947381,2,FALSE,FALSE
"731","Rep",-0.264747157269896,2,FALSE,FALSE
"732","Rep",-0.225721595927662,2,FALSE,FALSE
"733","Rep",-0.277917290738221,2,FALSE,FALSE
"734","Rep",-0.182344168575446,2,FALSE,FALSE
"735","Rep",-0.360303262510103,2,FALSE,FALSE
"736","Rep",-0.210130974002823,2,FALSE,FALSE
"737","Rep",-0.181114250126233,2,FALSE,FALSE
"738","Rep",-0.214324244348551,2,FALSE,FALSE
"739","Rep",-0.278781430507994,2,FALSE,FALSE
"740","Rep",-0.218313338376953,2,FALSE,FALSE
"741","Rep",-0.257438034849398,2,FALSE,FALSE
"742","Rep",-0.281048510826872,2,FALSE,FALSE
"743","Rep",-0.281207605640861,2,FALSE,FALSE
"744","Rep",-0.213154423327755,2,FALSE,FALSE
"745","Rep",-0.30170248064066,2,FALSE,FALSE
"746","Rep",-0.221149288712464,2,FALSE,FALSE
"747","Rep",-0.283889711693952,2,FALSE,FALSE
"748","Rep",-0.32710572671936,2,FALSE,FALSE
"749","Rep",-0.288307711744907,2,FALSE,FALSE
"750","Rep",-0.145880532363685,2,FALSE,FALSE
"751","Rep",-0.218574755165138,2,FALSE,FALSE
"752","Rep",-0.206716413696612,2,FALSE,FALSE
"753","Rep",-0.352690226251719,2,FALSE,FALSE
"754","Rep",-0.192820836858064,2,FALSE,FALSE
"755","Rep",-0.383263472124312,2,FALSE,FALSE
"756","Rep",-0.320557345774517,2,FALSE,FALSE
"757","Rep",-0.185505579026674,2,FALSE,FALSE
"758","Rep",-0.223069837145433,2,FALSE,FALSE
"759","Rep",-0.236604593234862,2,FALSE,FALSE
"760","Rep",-0.182000990516087,2,FALSE,FALSE
"761","Rep",-0.330117427928287,2,FALSE,FALSE
"762","Rep",-0.196349716744067,2,FALSE,FALSE
"763","Rep",-0.404952732395678,2,FALSE,FALSE
"764","Rep",-0.36622758380731,2,FALSE,FALSE
"765","Rep",-0.371282611613986,2,FALSE,FALSE
"767","Rep",-0.328117262992711,2,FALSE,FALSE
"768","Rep",-0.255606917613939,2,FALSE,FALSE
"769","Rep",-0.21677039999347,2,FALSE,FALSE
"771","Rep",-0.180200427263307,2,FALSE,FALSE
"772","Rep",-0.405696047401488,2,FALSE,FALSE
"773","Rep",-0.156944548419126,2,FALSE,FALSE
"774","Rep",-0.179424059801847,2,FALSE,FALSE
"776","Rep",-0.332769749920263,2,FALSE,FALSE
"777","Rep",-0.261005236870331,2,FALSE,FALSE
"778","Rep",-0.2973116042419,2,FALSE,FALSE
"779","Rep",-0.288819380648533,2,FALSE,FALSE
"780","Rep",-0.159468830346765,2,FALSE,FALSE
"781","Rep",-0.241534832723993,2,FALSE,FALSE
"782","Rep",-0.254323145302977,2,FALSE,FALSE
"783","Rep",-0.319703160433877,2,FALSE,FALSE
"784","Rep",-0.267607254747991,2,FALSE,FALSE
"785","Rep",-0.229105311107389,2,FALSE,FALSE
"786","Rep",-0.277673756566836,2,FALSE,FALSE
"787","Rep",-0.220157237325342,2,FALSE,FALSE
"788","Rep",-0.218738324501925,2,FALSE,FALSE
"789","Rep",-0.302762729572981,2,FALSE,FALSE
"790","Rep",-0.3247137940936,2,FALSE,FALSE
"791","Rep",-0.300552055747071,2,FALSE,FALSE
"792","Rep",-0.191334382282898,2,FALSE,FALSE
"793","Rep",-0.313439638327562,2,FALSE,FALSE
"794","Rep",-0.274769532561823,2,FALSE,FALSE
"795","Rep",-0.303694787192445,2,FALSE,FALSE
"796","Rep",-0.253547020262142,2,FALSE,FALSE
"797","Rep",-0.302625953976324,2,FALSE,FALSE
"798","Rep",-0.24442582155885,2,FALSE,FALSE
"799","Rep",-0.31736685974619,2,FALSE,FALSE
"800","Rep",-0.218441748773429,2,FALSE,FALSE
"801","Rep",-0.385804406708392,2,FALSE,FALSE
"802","Rep",-0.22430841054395,2,FALSE,FALSE
"803","Rep",-0.245055235878368,2,FALSE,FALSE
"804","Rep",-0.195988522670908,2,FALSE,FALSE
"805","Rep",-0.274913990109499,2,FALSE,FALSE
"806","Rep",-0.149577899428943,2,FALSE,FALSE
"807","Rep",-0.14900254636258,2,FALSE,FALSE
"808","Rep",-0.139135436393019,2,FALSE,FALSE
"809","Rep",-0.303739024628872,2,FALSE,FALSE
"810","Rep",-0.24210843826127,2,FALSE,FALSE
"811","Rep",-0.250123707513375,2,FALSE,FALSE
"812","Rep",-0.229423733717757,2,FALSE,FALSE
"813","Rep",-0.279141480698949,2,FALSE,FALSE
"814","Rep",-0.363660524268663,2,FALSE,FALSE
"815","Rep",-0.259383189771419,2,FALSE,FALSE
"816","Rep",-0.34910479803047,2,FALSE,FALSE
"817","Rep",-0.239553652459319,2,FALSE,FALSE
"819","Rep",-0.285660665843209,2,FALSE,FALSE
"820","Rep",-0.297787748300245,2,FALSE,FALSE
"821","Rep",-0.192972922653763,2,FALSE,FALSE
"823","Rep",-0.204521568287437,2,FALSE,FALSE
"824","Rep",-0.194743265336446,2,FALSE,FALSE
"825","Rep",-0.279393140051777,2,FALSE,FALSE
"826","Rep",-0.227342183337217,2,FALSE,FALSE
"827","Rep",-0.332119839990457,2,FALSE,FALSE
"828","Rep",-0.165932913417794,2,FALSE,FALSE
"829","Rep",-0.284271571107058,2,FALSE,FALSE
"830","Rep",-0.285918729530141,2,FALSE,FALSE
"831","Rep",-0.361497140023323,2,FALSE,FALSE
"832","Rep",-0.184052573388776,2,FALSE,FALSE
"833","Rep",-0.195034280660333,2,FALSE,FALSE
"834","Rep",-0.281104727209191,2,FALSE,FALSE
"835","Rep",-0.242330133142401,2,FALSE,FALSE
"836","Rep",-0.229432974775205,2,FALSE,FALSE
"837","Rep",-0.292057374110869,2,FALSE,FALSE
"838","Rep",-0.333424417576345,2,FALSE,FALSE
"839","Rep",-0.388247575725378,2,FALSE,FALSE
"840","Rep",-0.34895995605956,2,FALSE,FALSE
"841","Rep",-0.317132165166162,2,FALSE,FALSE
"842","Rep",-0.215806589490498,2,FALSE,FALSE
"843","Rep",-0.268604231985867,2,FALSE,FALSE
"845","Rep",-0.217322599993477,2,FALSE,FALSE
"846","Rep",-0.178730355695467,2,FALSE,FALSE
"847","Rep",-0.288292135648632,2,FALSE,FALSE
"848","Rep",-0.24560361394453,2,FALSE,FALSE
"849","Rep",-0.303706584742317,2,FALSE,FALSE
"850","Rep",-0.283800989003403,2,FALSE,FALSE
"851","Rep",-0.254835062248429,2,FALSE,FALSE
"852","Rep",-0.360841115240988,2,FALSE,FALSE
"853","Rep",-0.308088670177392,2,FALSE,FALSE
"854","Rep",-0.376657332066764,2,FALSE,FALSE
"855","Rep",-0.390368830056474,2,FALSE,FALSE
"856","Rep",-0.269382327222766,2,FALSE,FALSE
"857","Rep",-0.370790265262828,2,FALSE,FALSE
"858","Rep",-0.213675573837803,2,FALSE,FALSE
"859","Rep",-0.190698042576964,2,FALSE,FALSE
"860","Rep",-0.25248140586393,2,FALSE,FALSE
"861","Rep",-0.292506672624603,2,FALSE,FALSE
"862","Rep",-0.291947301463164,2,FALSE,FALSE
"863","Rep",-0.267583235958366,2,FALSE,FALSE
"864","Rep",-0.38165743323673,2,FALSE,FALSE
"865","Rep",-0.252767004089469,2,FALSE,FALSE
"866","Rep",-0.358166555097486,2,FALSE,FALSE
"867","Rep",-0.252305056463179,2,FALSE,FALSE
"868","Rep",-0.243979672341106,2,FALSE,FALSE
"869","Rep",-0.327475368301479,2,FALSE,FALSE
"870","Rep",-0.297119267483975,2,FALSE,FALSE
"871","Rep",-0.18535013016697,2,FALSE,FALSE
"872","Rep",-0.17046258948028,2,FALSE,FALSE
"873","Rep",-0.276394065236196,2,FALSE,FALSE
"874","Rep",-0.266108906665854,2,FALSE,FALSE
"875","Rep",-0.23066167434457,2,FALSE,FALSE
"876","Rep",-0.291038228654902,2,FALSE,FALSE
"877","Rep",-0.238699855841911,2,FALSE,FALSE
"879","Rep",-0.301745142860946,2,FALSE,FALSE
"880","Rep",-0.24778837441256,2,FALSE,FALSE
"881","Rep",-0.22317398423522,2,FALSE,FALSE
"882","Rep",-0.364157803510397,2,FALSE,FALSE
"883","Rep",-0.326930420076745,2,FALSE,FALSE
"884","Rep",-0.131530537209468,2,FALSE,FALSE
"885","Rep",-0.259938501250652,2,FALSE,FALSE
"886","Rep",-0.331006530858835,2,FALSE,FALSE
"887","Rep",-0.20454099803439,2,FALSE,FALSE
"888","Rep",-0.294942285732362,2,FALSE,FALSE
"889","Rep",-0.189223269708769,2,FALSE,FALSE
"890","Rep",-0.286529793840568,2,FALSE,FALSE
"891","Rep",-0.277417780891517,2,FALSE,FALSE
"892","Rep",-0.251504426867837,2,FALSE,FALSE
"893","Rep",-0.281209036478455,2,FALSE,FALSE
"894","Rep",-0.401640255108861,2,FALSE,FALSE
"895","Rep",-0.372943386311531,2,FALSE,FALSE
"896","Rep",-0.196172884926442,2,FALSE,FALSE
"897","Rep",-0.288048409284012,2,FALSE,FALSE
"898","Rep",-0.210760857036126,2,FALSE,FALSE
"899","Rep",-0.171046045358719,2,FALSE,FALSE
"900","Rep",-0.212591191828776,2,FALSE,FALSE
"901","Rep",-0.182754382977475,2,FALSE,FALSE
"902","Rep",-0.237792959326117,2,FALSE,FALSE
"903","Rep",-0.361985162060634,2,FALSE,FALSE
"904","Rep",-0.293882902742275,2,FALSE,FALSE
"905","Rep",-0.218470978238888,2,FALSE,FALSE
"906","Rep",-0.253078823808891,2,FALSE,FALSE
"907","Rep",-0.356630863779495,2,FALSE,FALSE
"908","Rep",-0.372882842053973,2,FALSE,FALSE
"909","Rep",-0.200924909917257,2,FALSE,FALSE
"910","Rep",-0.392813760735346,2,FALSE,FALSE
"911","Rep",-0.394289619048962,2,FALSE,FALSE
"912","Rep",-0.16548671990334,2,FALSE,FALSE
"913","Rep",-0.280863432893541,2,FALSE,FALSE
"914","Rep",-0.265076736309016,2,FALSE,FALSE
"915","Rep",-0.17465708517371,2,FALSE,FALSE
"916","Rep",-0.282286790922201,2,FALSE,FALSE
"917","Rep",-0.324218317530282,2,FALSE,FALSE
"918","Rep",-0.249548899610633,2,FALSE,FALSE
"919","Rep",-0.226279935592435,2,FALSE,FALSE
"920","Rep",-0.4033927796456,2,FALSE,FALSE
"921","Rep",-0.330944877206002,2,FALSE,FALSE
"922","Rep",-0.172929302647953,2,FALSE,FALSE
"923","Rep",-0.308035449262131,2,FALSE,FALSE
"924","Rep",-0.181288194343888,2,FALSE,FALSE
"925","Rep",-0.301968087325692,2,FALSE,FALSE
"926","Rep",-0.238809269968461,2,FALSE,FALSE
"927","Rep",-0.237635822051419,2,FALSE,FALSE
"928","Rep",-0.277084026899465,2,FALSE,FALSE
"929","Rep",-0.209803412034663,2,FALSE,FALSE
"931","Rep",-0.224112401422647,2,FALSE,FALSE
"932","Rep",-0.337769747524188,2,FALSE,FALSE
"933","Rep",-0.287882682836731,2,FALSE,FALSE
"934","Rep",-0.340506447825964,2,FALSE,FALSE
"935","Rep",-0.241856000847079,2,FALSE,FALSE
"936","Rep",-0.259241829949189,2,FALSE,FALSE
"937","Rep",-0.244113664887375,2,FALSE,FALSE
"938","Rep",-0.158955142381905,2,FALSE,FALSE
"939","Rep",-0.407762413504478,2,FALSE,FALSE
"940","Rep",-0.353034796515696,2,FALSE,FALSE
"941","Rep",-0.135123809270191,2,FALSE,FALSE
"942","Rep",-0.250610828355118,2,FALSE,FALSE
"943","Rep",-0.241887360042819,2,FALSE,FALSE
"944","Rep",-0.273453837531679,2,FALSE,FALSE
"945","Rep",-0.220067511096454,2,FALSE,FALSE
"946","Rep",-0.327287157639959,2,FALSE,FALSE
"947","Rep",-0.35665935100345,2,FALSE,FALSE
"948","Rep",-0.338924304144185,2,FALSE,FALSE
"949","Rep",-0.220958959673447,2,FALSE,FALSE
"950","Rep",-0.178919171537397,2,FALSE,FALSE
"951","Rep",-0.258686901053046,2,FALSE,FALSE
"952","Rep",-0.210102553129729,2,FALSE,FALSE
"953","Rep",-0.303863836186806,2,FALSE,FALSE
"954","Rep",-0.383293497084111,2,FALSE,FALSE
"955","Rep",-0.199449539487841,2,FALSE,FALSE
"956","Rep",-0.317020994484667,2,FALSE,FALSE
"957","Rep",-0.311620687252265,2,FALSE,FALSE
"959","Rep",-0.242508087736183,2,FALSE,FALSE
"960","Rep",-0.342057590727174,2,FALSE,FALSE
"961","Rep",-0.21620222830976,2,FALSE,FALSE
"962","Rep",-0.364098522712286,2,FALSE,FALSE
"963","Rep",-0.272803506913931,2,FALSE,FALSE
"964","Rep",-0.2337480166094,2,FALSE,FALSE
"965","Rep",-0.196323477138008,2,FALSE,FALSE
"966","Rep",-0.259340481538209,2,FALSE,FALSE
"967","Rep",-0.227566560350824,2,FALSE,FALSE
"968","Rep",-0.210393096587057,2,FALSE,FALSE
"969","Rep",-0.335016393510968,2,FALSE,FALSE
"970","Rep",-0.172088334428759,2,FALSE,FALSE
"971","Rep",-0.223838507436118,2,FALSE,FALSE
"972","Rep",-0.244400597955264,2,FALSE,FALSE
"973","Rep",-0.311831213694395,2,FALSE,FALSE
"974","Rep",-0.275692143727146,2,FALSE,FALSE
"976","Rep",-0.221140272267183,2,FALSE,FALSE
"977","Rep",-0.28373694414011,2,FALSE,FALSE
"978","Rep",-0.312687857528549,2,FALSE,FALSE
"979","Rep",-0.161063967104199,2,FALSE,FALSE
"980","Rep",-0.362081703090048,2,FALSE,FALSE
"982","Rep",-0.244702692807028,2,FALSE,FALSE
"983","Rep",-0.321797430772899,2,FALSE,FALSE
"984","Rep",-0.184569142805029,2,FALSE,FALSE
"985","Rep",-0.298113902613325,2,FALSE,FALSE
"986","Rep",-0.128132436141686,2,FALSE,FALSE
"987","Rep",-0.180168531760186,2,FALSE,FALSE
"988","Rep",-0.283662245425721,2,FALSE,FALSE
"989","Rep",-0.238091075294459,2,FALSE,FALSE
"990","Rep",-0.284834338016522,2,FALSE,FALSE
"991","Rep",-0.254122601262091,2,FALSE,FALSE
"992","Rep",-0.285122442076927,2,FALSE,FALSE
"993","Rep",-0.292848683019822,2,FALSE,FALSE
"994","Rep",-0.218430819190573,2,FALSE,FALSE
"995","Rep",-0.257768300304064,2,FALSE,FALSE
"996","Rep",-0.222797587619532,2,FALSE,FALSE
"997","Rep",-0.266572958728036,2,FALSE,FALSE
"998","Rep",-0.247766719883891,2,FALSE,FALSE
"999","Rep",-0.325611802537273,2,FALSE,FALSE
"1000","Rep",-0.372617438445565,2,FALSE,FALSE
"1001","Dem",0.186357948071594,2,FALSE,FALSE
"1002","Dem",0.184465939152416,2,FALSE,FALSE
"1003","Dem",0.0718025075826011,2,FALSE,FALSE
"1004","Dem",0.123263466368214,2,FALSE,FALSE
"1005","Dem",0.193540792112511,2,FALSE,FALSE
"1006","Dem",0.175657300725432,2,FALSE,FALSE
"1007","Dem",0.193986386367271,2,FALSE,FALSE
"1010","Dem",0.194879603362034,2,FALSE,FALSE
"1011","Dem",0.142019117362447,2,FALSE,FALSE
"1012","Dem",0.113166654068927,2,FALSE,FALSE
"1013","Dem",0.0888817342246565,2,FALSE,FALSE
"1014","Dem",0.147654438799713,2,FALSE,FALSE
"1015","Dem",0.185456038825085,2,FALSE,FALSE
"1016","Dem",0.139201202661373,2,FALSE,FALSE
"1017","Dem",0.187262663452131,2,FALSE,FALSE
"1018","Dem",0.191790047699531,2,FALSE,FALSE
"1019","Dem",0.183848827895498,2,FALSE,FALSE
"1020","Dem",0.181602306201278,2,FALSE,FALSE
"1021","Dem",0.100943196351946,2,FALSE,FALSE
"1022","Dem",0.184751733770549,2,FALSE,FALSE
"1023","Dem",0.0602193336936919,2,FALSE,FALSE
"1024","Dem",0.113038642024134,2,FALSE,FALSE
"1025","Dem",0.160543939837578,2,FALSE,FALSE
"1026","Dem",0.149871683539125,2,FALSE,FALSE
"1027","Dem",0.093938916068263,2,FALSE,FALSE
"1028","Dem",0.146992549598089,2,FALSE,FALSE
"1029","Dem",0.142187309877913,2,FALSE,FALSE
"1030","Dem",0.100382054463753,2,FALSE,FALSE
"1031","Dem",0.0818103039069297,2,FALSE,FALSE
"1032","Dem",0.16520507711693,2,FALSE,FALSE
"1034","Dem",0.178616969387552,2,FALSE,FALSE
"1035","Dem",0.127193893172443,2,FALSE,FALSE
"1036","Dem",0.14408338145989,2,FALSE,FALSE
"1037","Dem",0.0935801068974614,2,FALSE,FALSE
"1038","Dem",0.200388088402905,2,FALSE,FALSE
"1039","Dem",0.20558920641914,2,FALSE,FALSE
"1040","Dem",0.13112290733915,2,FALSE,FALSE
"1041","Dem",0.182220239268961,2,FALSE,FALSE
"1042","Dem",0.146492549645059,2,FALSE,FALSE
"1043","Dem",0.168836413606032,2,FALSE,FALSE
"1044","Dem",0.138347411241943,2,FALSE,FALSE
"1045","Dem",0.212032314959678,2,FALSE,FALSE
"1046","Dem",0.258499049612515,2,FALSE,FALSE
"1047","Dem",0.116219799551171,2,FALSE,FALSE
"1048","Dem",0.0955937939027131,2,FALSE,FALSE
"1049","Dem",0.158297180206354,2,FALSE,FALSE
