"","variable","value","QrtEstimate","Lower","Upper"
"522","Rep",-0.173095140296077,2,FALSE,FALSE
"523","Rep",-0.161134748771905,2,FALSE,FALSE
"524","Rep",-0.157878450710699,2,FALSE,FALSE
"525","Rep",-0.164071033842252,2,FALSE,FALSE
"526","Rep",-0.127796019968036,2,FALSE,FALSE
"527","Rep",-0.181608794902312,2,FALSE,FALSE
"528","Rep",-0.154932302965364,2,FALSE,FALSE
"529","Rep",-0.258733991321026,2,FALSE,FALSE
"530","Rep",-0.128335725656283,2,FALSE,FALSE
"531","Rep",-0.253098793732363,2,FALSE,FALSE
"532","Rep",-0.173006083581963,2,FALSE,FALSE
"533","Rep",-0.214261331243945,2,FALSE,FALSE
"534","Rep",-0.307268101258159,2,FALSE,FALSE
"535","Rep",-0.284802379593267,2,FALSE,FALSE
"536","Rep",-0.0948539416559915,2,FALSE,FALSE
"537","Rep",-0.239860544938469,2,FALSE,FALSE
"538","Rep",-0.243539341108159,2,FALSE,FALSE
"539","Rep",-0.173523978566034,2,FALSE,FALSE
"540","Rep",-0.290947307230358,2,FALSE,FALSE
"542","Rep",-0.302737364110089,2,FALSE,FALSE
"543","Rep",-0.235575348225605,2,FALSE,FALSE
"544","Rep",-0.197826516609134,2,FALSE,FALSE
"545","Rep",-0.297463760066769,2,FALSE,FALSE
"546","Rep",-0.204933065730903,2,FALSE,FALSE
"547","Rep",-0.327276484189597,2,FALSE,FALSE
"548","Rep",-0.188769888961162,2,FALSE,FALSE
"549","Rep",-0.185132809887451,2,FALSE,FALSE
"550","Rep",-0.198587490271057,2,FALSE,FALSE
"551","Rep",-0.239012037588836,2,FALSE,FALSE
"552","Rep",-0.1830382573505,2,FALSE,FALSE
"553","Rep",-0.196505332013185,2,FALSE,FALSE
"554","Rep",-0.262166011961906,2,FALSE,FALSE
"555","Rep",-0.250201055393515,2,FALSE,FALSE
"556","Rep",-0.155664399254665,2,FALSE,FALSE
"557","Rep",-0.125434404970348,2,FALSE,FALSE
"558","Rep",-0.206145823975749,2,FALSE,FALSE
"559","Rep",-0.25300612959499,2,FALSE,FALSE
"560","Rep",-0.258581482695212,2,FALSE,FALSE
"561","Rep",-0.177555917833623,2,FALSE,FALSE
"562","Rep",-0.183526204754614,2,FALSE,FALSE
"565","Rep",-0.239057942407416,2,FALSE,FALSE
"566","Rep",-0.226037398645601,2,FALSE,FALSE
"567","Rep",-0.152876414367525,2,FALSE,FALSE
"568","Rep",-0.213665930460878,2,FALSE,FALSE
"569","Rep",-0.340679015092924,2,FALSE,FALSE
"570","Rep",-0.341985233875854,2,FALSE,FALSE
"571","Rep",-0.0914719458104548,2,FALSE,FALSE
"572","Rep",-0.28306836915417,2,FALSE,FALSE
"573","Rep",-0.282889255747223,2,FALSE,FALSE
"574","Rep",-0.352562245339611,2,FALSE,FALSE
"575","Rep",-0.134412685935149,2,FALSE,FALSE
"576","Rep",-0.263477971414634,2,FALSE,FALSE
"577","Rep",-0.366500092254366,2,FALSE,FALSE
"578","Rep",-0.218288008047955,2,FALSE,FALSE
"579","Rep",-0.171183082795142,2,FALSE,FALSE
"580","Rep",-0.102483933910077,2,FALSE,FALSE
"581","Rep",-0.193125575941579,2,FALSE,FALSE
"582","Rep",-0.329848195913245,2,FALSE,FALSE
"583","Rep",-0.219409619357925,2,FALSE,FALSE
"584","Rep",-0.102521983228821,2,FALSE,FALSE
"585","Rep",-0.262528273631474,2,FALSE,FALSE
"586","Rep",-0.163231416122938,2,FALSE,FALSE
"587","Rep",-0.207834296306469,2,FALSE,FALSE
"588","Rep",-0.340553044616219,2,FALSE,FALSE
"589","Rep",-0.201232688087087,2,FALSE,FALSE
"590","Rep",-0.179424340835784,2,FALSE,FALSE
"591","Rep",-0.2296547649751,2,FALSE,FALSE
"592","Rep",-0.28020063749574,2,FALSE,FALSE
"593","Rep",-0.31881204233132,2,FALSE,FALSE
"594","Rep",-0.231313847423696,2,FALSE,FALSE
"595","Rep",-0.104439399489431,2,FALSE,FALSE
"596","Rep",-0.109257194349203,2,FALSE,FALSE
"597","Rep",-0.158451627086004,2,FALSE,FALSE
"598","Rep",-0.128476859135804,2,FALSE,FALSE
"599","Rep",-0.174024212354973,2,FALSE,FALSE
"600","Rep",-0.149270189263491,2,FALSE,FALSE
"601","Rep",-0.200648824718245,2,FALSE,FALSE
"602","Rep",-0.3158606299107,2,FALSE,FALSE
"603","Rep",-0.171939492785249,2,FALSE,FALSE
"604","Rep",-0.311198840793197,2,FALSE,FALSE
"605","Rep",-0.254586783639305,2,FALSE,FALSE
"607","Rep",-0.315725415976156,2,FALSE,FALSE
"608","Rep",-0.163641545246812,2,FALSE,FALSE
"609","Rep",-0.134837815799749,2,FALSE,FALSE
"610","Rep",-0.322486387682278,2,FALSE,FALSE
"611","Rep",-0.25399092931793,2,FALSE,FALSE
"612","Rep",-0.24928385377205,2,FALSE,FALSE
"613","Rep",-0.317876408970968,2,FALSE,FALSE
"614","Rep",-0.260299810317892,2,FALSE,FALSE
"615","Rep",-0.30610516876637,2,FALSE,FALSE
"616","Rep",-0.222563324657815,2,FALSE,FALSE
"617","Rep",-0.24891379785924,2,FALSE,FALSE
"618","Rep",-0.157739251740919,2,FALSE,FALSE
"619","Rep",-0.170005621811674,2,FALSE,FALSE
"620","Rep",-0.264552276781206,2,FALSE,FALSE
"621","Rep",-0.182688217767778,2,FALSE,FALSE
"622","Rep",-0.283442520102462,2,FALSE,FALSE
"623","Rep",-0.326208719317316,2,FALSE,FALSE
"624","Rep",-0.265334710337566,2,FALSE,FALSE
"625","Rep",-0.196479472909841,2,FALSE,FALSE
"626","Rep",-0.285790145301259,2,FALSE,FALSE
"627","Rep",-0.229446707934486,2,FALSE,FALSE
"628","Rep",-0.157429618896713,2,FALSE,FALSE
"629","Rep",-0.291535028112768,2,FALSE,FALSE
"630","Rep",-0.21468659023749,2,FALSE,FALSE
"631","Rep",-0.139581707010535,2,FALSE,FALSE
"632","Rep",-0.129784731373408,2,FALSE,FALSE
"633","Rep",-0.299669220434613,2,FALSE,FALSE
"634","Rep",-0.183719600635481,2,FALSE,FALSE
"635","Rep",-0.171070746192058,2,FALSE,FALSE
"636","Rep",-0.25408914760502,2,FALSE,FALSE
"637","Rep",-0.154198949655754,2,FALSE,FALSE
"638","Rep",-0.172876927334212,2,FALSE,FALSE
"639","Rep",-0.188307429196394,2,FALSE,FALSE
"641","Rep",-0.0831052566406883,2,FALSE,FALSE
"642","Rep",-0.247111477758435,2,FALSE,FALSE
"643","Rep",-0.225568073587748,2,FALSE,FALSE
"644","Rep",-0.367478447426946,2,FALSE,FALSE
"645","Rep",-0.28111896165448,2,FALSE,FALSE
"646","Rep",-0.220059319865855,2,FALSE,FALSE
"647","Rep",-0.293656217734296,2,FALSE,FALSE
"649","Rep",-0.162661458253173,2,FALSE,FALSE
"650","Rep",-0.29265272786522,2,FALSE,FALSE
"651","Rep",-0.322571584353757,2,FALSE,FALSE
"652","Rep",-0.307346297706812,2,FALSE,FALSE
"653","Rep",-0.139809156791994,2,FALSE,FALSE
"654","Rep",-0.237692352949644,2,FALSE,FALSE
"655","Rep",-0.352378511821047,2,FALSE,FALSE
"656","Rep",-0.22056956724552,2,FALSE,FALSE
"657","Rep",-0.207443783669628,2,FALSE,FALSE
"658","Rep",-0.317081384564975,2,FALSE,FALSE
"659","Rep",-0.238146501427607,2,FALSE,FALSE
"660","Rep",-0.206105599626971,2,FALSE,FALSE
"661","Rep",-0.181716734155869,2,FALSE,FALSE
"662","Rep",-0.268364870762212,2,FALSE,FALSE
"663","Rep",-0.348523451624067,2,FALSE,FALSE
"664","Rep",-0.209253855888219,2,FALSE,FALSE
"665","Rep",-0.147878600576653,2,FALSE,FALSE
"666","Rep",-0.195270115618473,2,FALSE,FALSE
"667","Rep",-0.184189340843379,2,FALSE,FALSE
"668","Rep",-0.130679176150521,2,FALSE,FALSE
"669","Rep",-0.285698527154483,2,FALSE,FALSE
"670","Rep",-0.269897513099336,2,FALSE,FALSE
"671","Rep",-0.122581955598847,2,FALSE,FALSE
"672","Rep",-0.0922769764176759,2,FALSE,FALSE
"673","Rep",-0.134845507310158,2,FALSE,FALSE
"674","Rep",-0.262450110798507,2,FALSE,FALSE
"675","Rep",-0.0970562330764026,2,FALSE,FALSE
"676","Rep",-0.198704101690889,2,FALSE,FALSE
"677","Rep",-0.291709549997762,2,FALSE,FALSE
"678","Rep",-0.287336414468279,2,FALSE,FALSE
"679","Rep",-0.25669547678692,2,FALSE,FALSE
"680","Rep",-0.214069012484373,2,FALSE,FALSE
"681","Rep",-0.229576953314666,2,FALSE,FALSE
"682","Rep",-0.152761351044202,2,FALSE,FALSE
"683","Rep",-0.288379694906069,2,FALSE,FALSE
"684","Rep",-0.197692269461525,2,FALSE,FALSE
"685","Rep",-0.283019349571536,2,FALSE,FALSE
"686","Rep",-0.188322925637409,2,FALSE,FALSE
"687","Rep",-0.286001116440059,2,FALSE,FALSE
"688","Rep",-0.270520333190487,2,FALSE,FALSE
"689","Rep",-0.245958038724259,2,FALSE,FALSE
"690","Rep",-0.0994454214284261,2,FALSE,FALSE
"691","Rep",-0.217859763061272,2,FALSE,FALSE
"693","Rep",-0.255021559436456,2,FALSE,FALSE
"694","Rep",-0.0901993442836473,2,FALSE,FALSE
"695","Rep",-0.31666315973807,2,FALSE,FALSE
"696","Rep",-0.306745535477891,2,FALSE,FALSE
"697","Rep",-0.192760254420995,2,FALSE,FALSE
"698","Rep",-0.120959032036796,2,FALSE,FALSE
"699","Rep",-0.309734451456989,2,FALSE,FALSE
"700","Rep",-0.232959623342659,2,FALSE,FALSE
"701","Rep",-0.150953331447192,2,FALSE,FALSE
"702","Rep",-0.123241110315775,2,FALSE,FALSE
"703","Rep",-0.215928944660294,2,FALSE,FALSE
"704","Rep",-0.180336408237075,2,FALSE,FALSE
"705","Rep",-0.272106765794276,2,FALSE,FALSE
"706","Rep",-0.182060580810133,2,FALSE,FALSE
"707","Rep",-0.132188404626899,2,FALSE,FALSE
"708","Rep",-0.24278106834092,2,FALSE,FALSE
"709","Rep",-0.188104467350409,2,FALSE,FALSE
"710","Rep",-0.212496458885482,2,FALSE,FALSE
"711","Rep",-0.16792377179266,2,FALSE,FALSE
"713","Rep",-0.246747764547147,2,FALSE,FALSE
"714","Rep",-0.148326736050589,2,FALSE,FALSE
"715","Rep",-0.247038118839276,2,FALSE,FALSE
"716","Rep",-0.162130936183475,2,FALSE,FALSE
"717","Rep",-0.172075866817678,2,FALSE,FALSE
"718","Rep",-0.240452114626558,2,FALSE,FALSE
"719","Rep",-0.139015798128188,2,FALSE,FALSE
"720","Rep",-0.228047312848012,2,FALSE,FALSE
"721","Rep",-0.350180495114285,2,FALSE,FALSE
"722","Rep",-0.117031239883764,2,FALSE,FALSE
"723","Rep",-0.310283373444347,2,FALSE,FALSE
"725","Rep",-0.251457023416355,2,FALSE,FALSE
"726","Rep",-0.308255266663364,2,FALSE,FALSE
"727","Rep",-0.235410879968481,2,FALSE,FALSE
"728","Rep",-0.234249615914526,2,FALSE,FALSE
"729","Rep",-0.131849805728083,2,FALSE,FALSE
"730","Rep",-0.300079988042755,2,FALSE,FALSE
"731","Rep",-0.35522855435776,2,FALSE,FALSE
"732","Rep",-0.228872162404104,2,FALSE,FALSE
"733","Rep",-0.233666398673277,2,FALSE,FALSE
"735","Rep",-0.252851462257216,2,FALSE,FALSE
"736","Rep",-0.281625107015526,2,FALSE,FALSE
"737","Rep",-0.252226024101974,2,FALSE,FALSE
"738","Rep",-0.16585596100903,2,FALSE,FALSE
"739","Rep",-0.30124073231552,2,FALSE,FALSE
"740","Rep",-0.216307828163555,2,FALSE,FALSE
"741","Rep",-0.181813047043421,2,FALSE,FALSE
"742","Rep",-0.240191409146222,2,FALSE,FALSE
"743","Rep",-0.241964787942456,2,FALSE,FALSE
"744","Rep",-0.279717414433733,2,FALSE,FALSE
"745","Rep",-0.130163241732386,2,FALSE,FALSE
"746","Rep",-0.113816946612804,2,FALSE,FALSE
"747","Rep",-0.250458532939382,2,FALSE,FALSE
"748","Rep",-0.216204984349055,2,FALSE,FALSE
"749","Rep",-0.148709808087412,2,FALSE,FALSE
"750","Rep",-0.24692330224959,2,FALSE,FALSE
"751","Rep",-0.228801602894491,2,FALSE,FALSE
"752","Rep",-0.232263804303342,2,FALSE,FALSE
"753","Rep",-0.195208582189526,2,FALSE,FALSE
"754","Rep",-0.22772798647411,2,FALSE,FALSE
"755","Rep",-0.146241469439328,2,FALSE,FALSE
"756","Rep",-0.238542488280454,2,FALSE,FALSE
"757","Rep",-0.210956274207245,2,FALSE,FALSE
"758","Rep",-0.248641496789036,2,FALSE,FALSE
"759","Rep",-0.155161671410703,2,FALSE,FALSE
"760","Rep",-0.323356131232081,2,FALSE,FALSE
"761","Rep",-0.22926562589981,2,FALSE,FALSE
"762","Rep",-0.137557031049725,2,FALSE,FALSE
"763","Rep",-0.346958245606092,2,FALSE,FALSE
"764","Rep",-0.244266669254054,2,FALSE,FALSE
"765","Rep",-0.330764884933657,2,FALSE,FALSE
"766","Rep",-0.171493578155097,2,FALSE,FALSE
"767","Rep",-0.122821298493989,2,FALSE,FALSE
"768","Rep",-0.26455520681743,2,FALSE,FALSE
"769","Rep",-0.309189367242798,2,FALSE,FALSE
"770","Rep",-0.306053132297701,2,FALSE,FALSE
"771","Rep",-0.0821443019443869,2,FALSE,FALSE
"773","Rep",-0.277891710589005,2,FALSE,FALSE
"774","Rep",-0.221557663672152,2,FALSE,FALSE
"775","Rep",-0.224245781446786,2,FALSE,FALSE
"776","Rep",-0.225967615621055,2,FALSE,FALSE
"777","Rep",-0.304746053691076,2,FALSE,FALSE
"778","Rep",-0.316048979049738,2,FALSE,FALSE
"779","Rep",-0.261420606909777,2,FALSE,FALSE
"780","Rep",-0.337210698005166,2,FALSE,FALSE
"781","Rep",-0.209526590169341,2,FALSE,FALSE
"782","Rep",-0.225084168839156,2,FALSE,FALSE
"783","Rep",-0.334929954131976,2,FALSE,FALSE
"784","Rep",-0.342614544028209,2,FALSE,FALSE
"785","Rep",-0.267289260142832,2,FALSE,FALSE
"786","Rep",-0.259186773254537,2,FALSE,FALSE
"787","Rep",-0.164431117725565,2,FALSE,FALSE
"788","Rep",-0.35142344514721,2,FALSE,FALSE
"789","Rep",-0.233030609488278,2,FALSE,FALSE
"790","Rep",-0.112156952947151,2,FALSE,FALSE
"791","Rep",-0.276186264711745,2,FALSE,FALSE
"792","Rep",-0.124434679158639,2,FALSE,FALSE
"794","Rep",-0.246454141927964,2,FALSE,FALSE
"795","Rep",-0.153063770855121,2,FALSE,FALSE
"796","Rep",-0.202819071634364,2,FALSE,FALSE
"797","Rep",-0.246412521833126,2,FALSE,FALSE
"798","Rep",-0.178800775704299,2,FALSE,FALSE
"799","Rep",-0.212339206197738,2,FALSE,FALSE
"800","Rep",-0.15397963324297,2,FALSE,FALSE
"801","Rep",-0.169944928066803,2,FALSE,FALSE
"802","Rep",-0.349436307228063,2,FALSE,FALSE
"803","Rep",-0.201274560627544,2,FALSE,FALSE
"804","Rep",-0.231003574151721,2,FALSE,FALSE
"805","Rep",-0.278683539549374,2,FALSE,FALSE
"806","Rep",-0.180779857067336,2,FALSE,FALSE
"807","Rep",-0.198684819072119,2,FALSE,FALSE
"808","Rep",-0.1723644822848,2,FALSE,FALSE
"809","Rep",-0.274026594888051,2,FALSE,FALSE
"810","Rep",-0.304341827469344,2,FALSE,FALSE
"811","Rep",-0.213361223156723,2,FALSE,FALSE
"812","Rep",-0.303365561521287,2,FALSE,FALSE
"813","Rep",-0.122091742005378,2,FALSE,FALSE
"814","Rep",-0.205118160796091,2,FALSE,FALSE
"815","Rep",-0.260268237574236,2,FALSE,FALSE
"816","Rep",-0.127739529932373,2,FALSE,FALSE
"818","Rep",-0.262049829225222,2,FALSE,FALSE
"819","Rep",-0.149474605468042,2,FALSE,FALSE
"820","Rep",-0.33709163662702,2,FALSE,FALSE
"821","Rep",-0.285334404307206,2,FALSE,FALSE
"822","Rep",-0.223457404954981,2,FALSE,FALSE
"823","Rep",-0.241171625377938,2,FALSE,FALSE
"824","Rep",-0.229129153276049,2,FALSE,FALSE
"825","Rep",-0.191925183812416,2,FALSE,FALSE
"826","Rep",-0.209801840622624,2,FALSE,FALSE
"827","Rep",-0.215303542516607,2,FALSE,FALSE
"828","Rep",-0.272980732512877,2,FALSE,FALSE
"829","Rep",-0.233465618298343,2,FALSE,FALSE
"830","Rep",-0.148719047375375,2,FALSE,FALSE
"832","Rep",-0.261047618718457,2,FALSE,FALSE
"833","Rep",-0.301865192169427,2,FALSE,FALSE
"834","Rep",-0.240838303378004,2,FALSE,FALSE
"835","Rep",-0.207332401093922,2,FALSE,FALSE
"836","Rep",-0.32413167807368,2,FALSE,FALSE
"837","Rep",-0.150878741390451,2,FALSE,FALSE
"838","Rep",-0.244268946595195,2,FALSE,FALSE
"839","Rep",-0.259543017260346,2,FALSE,FALSE
"840","Rep",-0.212567829077604,2,FALSE,FALSE
"841","Rep",-0.147037758380164,2,FALSE,FALSE
"842","Rep",-0.120660292688693,2,FALSE,FALSE
"843","Rep",-0.197438622839701,2,FALSE,FALSE
"844","Rep",-0.261679631745212,2,FALSE,FALSE
"845","Rep",-0.225332999251531,2,FALSE,FALSE
"846","Rep",-0.154072477306592,2,FALSE,FALSE
"847","Rep",-0.177890820844946,2,FALSE,FALSE
"848","Rep",-0.196066940151413,2,FALSE,FALSE
"849","Rep",-0.215909827254027,2,FALSE,FALSE
"850","Rep",-0.363815181808253,2,FALSE,FALSE
"851","Rep",-0.170229513368167,2,FALSE,FALSE
"852","Rep",-0.140869250942727,2,FALSE,FALSE
"853","Rep",-0.199589533109708,2,FALSE,FALSE
"854","Rep",-0.179459406826549,2,FALSE,FALSE
"855","Rep",-0.209604512022187,2,FALSE,FALSE
"856","Rep",-0.192640456243623,2,FALSE,FALSE
"857","Rep",-0.215913743623636,2,FALSE,FALSE
"858","Rep",-0.251912579153693,2,FALSE,FALSE
"859","Rep",-0.157850923115644,2,FALSE,FALSE
"861","Rep",-0.220938033920595,2,FALSE,FALSE
"862","Rep",-0.253555712073576,2,FALSE,FALSE
"863","Rep",-0.14246068321553,2,FALSE,FALSE
"864","Rep",-0.237730508354083,2,FALSE,FALSE
"866","Rep",-0.20047323524124,2,FALSE,FALSE
"867","Rep",-0.327800087027037,2,FALSE,FALSE
"868","Rep",-0.219776924309122,2,FALSE,FALSE
"869","Rep",-0.228537981772823,2,FALSE,FALSE
"870","Rep",-0.237355983995108,2,FALSE,FALSE
"871","Rep",-0.288173017913623,2,FALSE,FALSE
"872","Rep",-0.203341870725036,2,FALSE,FALSE
"874","Rep",-0.218226865758374,2,FALSE,FALSE
"875","Rep",-0.235318823461528,2,FALSE,FALSE
"876","Rep",-0.176321367816046,2,FALSE,FALSE
"877","Rep",-0.275443317419289,2,FALSE,FALSE
"878","Rep",-0.271808694708473,2,FALSE,FALSE
"879","Rep",-0.1619917232516,2,FALSE,FALSE
"880","Rep",-0.224207505413866,2,FALSE,FALSE
"881","Rep",-0.197683260070498,2,FALSE,FALSE
"882","Rep",-0.152745581385591,2,FALSE,FALSE
"883","Rep",-0.263110645528156,2,FALSE,FALSE
"884","Rep",-0.132535512028576,2,FALSE,FALSE
"885","Rep",-0.221520649383457,2,FALSE,FALSE
"886","Rep",-0.153045909605112,2,FALSE,FALSE
"887","Rep",-0.36288317432105,2,FALSE,FALSE
"888","Rep",-0.165351188164134,2,FALSE,FALSE
"889","Rep",-0.286759405325044,2,FALSE,FALSE
"890","Rep",-0.255207448999076,2,FALSE,FALSE
"891","Rep",-0.247373351429894,2,FALSE,FALSE
"892","Rep",-0.17888300000548,2,FALSE,FALSE
"893","Rep",-0.192141888152116,2,FALSE,FALSE
"894","Rep",-0.182068076248799,2,FALSE,FALSE
"895","Rep",-0.236264494924379,2,FALSE,FALSE
"896","Rep",-0.338747441902971,2,FALSE,FALSE
"897","Rep",-0.227022887372863,2,FALSE,FALSE
"898","Rep",-0.188524298621287,2,FALSE,FALSE
"899","Rep",-0.25552773241367,2,FALSE,FALSE
"900","Rep",-0.239914510079593,2,FALSE,FALSE
"901","Rep",-0.213672537577951,2,FALSE,FALSE
"902","Rep",-0.103150206093472,2,FALSE,FALSE
"903","Rep",-0.159453771664433,2,FALSE,FALSE
"904","Rep",-0.29319816332898,2,FALSE,FALSE
"905","Rep",-0.30760488141501,2,FALSE,FALSE
"906","Rep",-0.176818513054394,2,FALSE,FALSE
"907","Rep",-0.262007755423347,2,FALSE,FALSE
"908","Rep",-0.197791482401354,2,FALSE,FALSE
"909","Rep",-0.301159272958261,2,FALSE,FALSE
"910","Rep",-0.122006934219169,2,FALSE,FALSE
"911","Rep",-0.193085585272885,2,FALSE,FALSE
"912","Rep",-0.247706956633555,2,FALSE,FALSE
"913","Rep",-0.260839035807457,2,FALSE,FALSE
"914","Rep",-0.178359806511565,2,FALSE,FALSE
"915","Rep",-0.142121280639502,2,FALSE,FALSE
"916","Rep",-0.219958163479387,2,FALSE,FALSE
"917","Rep",-0.257355200640527,2,FALSE,FALSE
"919","Rep",-0.171171604694775,2,FALSE,FALSE
"920","Rep",-0.279946615956176,2,FALSE,FALSE
"921","Rep",-0.251343367069469,2,FALSE,FALSE
"923","Rep",-0.285637165517494,2,FALSE,FALSE
"924","Rep",-0.1516989953764,2,FALSE,FALSE
"925","Rep",-0.203412602782213,2,FALSE,FALSE
"926","Rep",-0.19385591694692,2,FALSE,FALSE
"927","Rep",-0.232376719110971,2,FALSE,FALSE
"929","Rep",-0.128865580804313,2,FALSE,FALSE
"930","Rep",-0.222384806693461,2,FALSE,FALSE
"931","Rep",-0.181819364286945,2,FALSE,FALSE
"932","Rep",-0.290956263155551,2,FALSE,FALSE
"933","Rep",-0.316165747354543,2,FALSE,FALSE
"934","Rep",-0.166399183025007,2,FALSE,FALSE
"935","Rep",-0.228752027233919,2,FALSE,FALSE
"936","Rep",-0.263255335011217,2,FALSE,FALSE
"937","Rep",-0.242787211954609,2,FALSE,FALSE
"938","Rep",-0.162126013344014,2,FALSE,FALSE
"939","Rep",-0.213670080456691,2,FALSE,FALSE
"940","Rep",-0.280926512781129,2,FALSE,FALSE
"943","Rep",-0.359178122659704,2,FALSE,FALSE
"944","Rep",-0.227277602351763,2,FALSE,FALSE
"945","Rep",-0.222146817087232,2,FALSE,FALSE
"947","Rep",-0.231189754527985,2,FALSE,FALSE
"949","Rep",-0.281899005102303,2,FALSE,FALSE
"950","Rep",-0.203243980652005,2,FALSE,FALSE
"951","Rep",-0.277701210279041,2,FALSE,FALSE
"952","Rep",-0.345980072072262,2,FALSE,FALSE
"953","Rep",-0.237211898678309,2,FALSE,FALSE
"954","Rep",-0.259327222875722,2,FALSE,FALSE
"955","Rep",-0.279008896391277,2,FALSE,FALSE
"957","Rep",-0.282001668666901,2,FALSE,FALSE
"958","Rep",-0.240027796157053,2,FALSE,FALSE
"959","Rep",-0.19456017706237,2,FALSE,FALSE
"960","Rep",-0.245966706877296,2,FALSE,FALSE
"961","Rep",-0.304732852712935,2,FALSE,FALSE
"963","Rep",-0.148077386514025,2,FALSE,FALSE
"964","Rep",-0.173105062358399,2,FALSE,FALSE
"965","Rep",-0.318467996589263,2,FALSE,FALSE
"966","Rep",-0.278743246233667,2,FALSE,FALSE
"967","Rep",-0.118572725496698,2,FALSE,FALSE
"968","Rep",-0.246839040000598,2,FALSE,FALSE
"969","Rep",-0.187575410453629,2,FALSE,FALSE
"970","Rep",-0.211098714591581,2,FALSE,FALSE
"971","Rep",-0.178381698208336,2,FALSE,FALSE
"972","Rep",-0.334245243476375,2,FALSE,FALSE
"973","Rep",-0.288817668976754,2,FALSE,FALSE
"974","Rep",-0.146928052475997,2,FALSE,FALSE
"975","Rep",-0.144747305639525,2,FALSE,FALSE
"976","Rep",-0.227734411275979,2,FALSE,FALSE
"977","Rep",-0.0973491992165994,2,FALSE,FALSE
"978","Rep",-0.184563204815715,2,FALSE,FALSE
"979","Rep",-0.24131785363195,2,FALSE,FALSE
"980","Rep",-0.226680116599723,2,FALSE,FALSE
"981","Rep",-0.328541227770087,2,FALSE,FALSE
"982","Rep",-0.164370189026315,2,FALSE,FALSE
"983","Rep",-0.222256231584604,2,FALSE,FALSE
"984","Rep",-0.176182893624881,2,FALSE,FALSE
"985","Rep",-0.249669446439378,2,FALSE,FALSE
"986","Rep",-0.0938037620768706,2,FALSE,FALSE
"987","Rep",-0.208031172598336,2,FALSE,FALSE
"988","Rep",-0.0971169726886157,2,FALSE,FALSE
"989","Rep",-0.329259473956657,2,FALSE,FALSE
"990","Rep",-0.256574469380425,2,FALSE,FALSE
"991","Rep",-0.155987250386552,2,FALSE,FALSE
"992","Rep",-0.116413089542855,2,FALSE,FALSE
"993","Rep",-0.284310225613834,2,FALSE,FALSE
"994","Rep",-0.212419078785034,2,FALSE,FALSE
"995","Rep",-0.253829739317346,2,FALSE,FALSE
"996","Rep",-0.290080068110733,2,FALSE,FALSE
"997","Rep",-0.177945003878194,2,FALSE,FALSE
"998","Rep",-0.252081924958273,2,FALSE,FALSE
"999","Rep",-0.180403799712519,2,FALSE,FALSE
"1000","Rep",-0.233250839803234,2,FALSE,FALSE
"1001","Dem",0.0486413177184856,2,FALSE,FALSE
"1002","Dem",0.0644896869716193,2,FALSE,FALSE
"1003","Dem",0.142085359571753,2,FALSE,FALSE
"1004","Dem",0.0798406442822664,2,FALSE,FALSE
"1005","Dem",0.145961362318149,2,FALSE,FALSE
"1006","Dem",0.127188016909907,2,FALSE,FALSE
"1007","Dem",0.126947469891984,2,FALSE,FALSE
"1008","Dem",-0.000758753666088218,2,FALSE,FALSE
"1009","Dem",0.0165027505666632,2,FALSE,FALSE
"1010","Dem",0.0589674523735173,2,FALSE,FALSE
"1011","Dem",0.0503076139807289,2,FALSE,FALSE
"1012","Dem",0.133131309179849,2,FALSE,FALSE
"1013","Dem",0.134563026131191,2,FALSE,FALSE
"1014","Dem",0.141182032426549,2,FALSE,FALSE
"1015","Dem",0.1257892316652,2,FALSE,FALSE
"1016","Dem",0.0612753552045723,2,FALSE,FALSE
"1017","Dem",0.0385964607493602,2,FALSE,FALSE
"1018","Dem",0.0663196503311578,2,FALSE,FALSE
"1019","Dem",0.102918856143038,2,FALSE,FALSE
"1020","Dem",0.0587251744077308,2,FALSE,FALSE
"1021","Dem",0.0869250117553115,2,FALSE,FALSE
"1022","Dem",0.138931821157559,2,FALSE,FALSE
"1023","Dem",0.113301965489827,2,FALSE,FALSE
"1024","Dem",0.0722030520474141,2,FALSE,FALSE
"1025","Dem",0.137930220749077,2,FALSE,FALSE
"1026","Dem",0.103582948083339,2,FALSE,FALSE
"1027","Dem",0.129112636102688,2,FALSE,FALSE
"1028","Dem",0.117323968887046,2,FALSE,FALSE
"1029","Dem",0.146337637063321,2,FALSE,FALSE
"1030","Dem",0.166279196826801,2,FALSE,FALSE
"1031","Dem",0.145176291245171,2,FALSE,FALSE
"1032","Dem",0.17058135853146,2,FALSE,FALSE
"1033","Dem",0.20340712066177,2,FALSE,FALSE
"1034","Dem",0.0606461060993915,2,FALSE,FALSE
"1036","Dem",0.109121441997907,2,FALSE,FALSE
"1037","Dem",0.0931655277234201,2,FALSE,FALSE
"1038","Dem",0.0881740299938499,2,FALSE,FALSE
"1039","Dem",0.0532124486634346,2,FALSE,FALSE
"1041","Dem",0.207528081995707,2,FALSE,FALSE
"1042","Dem",0.193321734954107,2,FALSE,FALSE
"1043","Dem",0.0878593817026382,2,FALSE,FALSE
"1044","Dem",0.137986283016588,2,FALSE,FALSE
"1045","Dem",0.146165501878884,2,FALSE,FALSE
"1046","Dem",0.120835231608251,2,FALSE,FALSE
"1047","Dem",0.193859563872656,2,FALSE,FALSE
