"","variable","value","QrtEstimate","Lower","Upper"
"521","Rep",-0.142026824862693,2,FALSE,FALSE
"522","Rep",-0.10689747564572,2,FALSE,FALSE
"523","Rep",-0.132270654705569,2,FALSE,FALSE
"524","Rep",-0.0852371629299546,2,FALSE,FALSE
"525","Rep",-0.0975795724458079,2,FALSE,FALSE
"526","Rep",-0.106260711093738,2,FALSE,FALSE
"527","Rep",-0.125279517445764,2,FALSE,FALSE
"528","Rep",-0.0950001141117487,2,FALSE,FALSE
"529","Rep",-0.122014857628887,2,FALSE,FALSE
"530","Rep",-0.138442161148946,2,FALSE,FALSE
"531","Rep",-0.117405952832512,2,FALSE,FALSE
"532","Rep",-0.0552560938672226,2,FALSE,FALSE
"533","Rep",-0.144296235644593,2,FALSE,FALSE
"534","Rep",-0.0843228373315942,2,FALSE,FALSE
"535","Rep",-0.146019113322462,2,FALSE,FALSE
"536","Rep",-0.0573526265786175,2,FALSE,FALSE
"537","Rep",-0.0611480834589064,2,FALSE,FALSE
"538","Rep",-0.067474028188248,2,FALSE,FALSE
"539","Rep",-0.0980237082776212,2,FALSE,FALSE
"540","Rep",-0.0686045699665823,2,FALSE,FALSE
"541","Rep",-0.0670546955251797,2,FALSE,FALSE
"542","Rep",-0.112181782507658,2,FALSE,FALSE
"543","Rep",-0.137044290134141,2,FALSE,FALSE
"544","Rep",-0.087606387605668,2,FALSE,FALSE
"545","Rep",-0.108968401273372,2,FALSE,FALSE
"546","Rep",-0.0639788587181176,2,FALSE,FALSE
"547","Rep",-0.0798187370395986,2,FALSE,FALSE
"548","Rep",-0.137147946918832,2,FALSE,FALSE
"549","Rep",-0.105557377215132,2,FALSE,FALSE
"550","Rep",-0.146539008863677,2,FALSE,FALSE
"551","Rep",-0.114880913373822,2,FALSE,FALSE
"552","Rep",-0.131463167734077,2,FALSE,FALSE
"553","Rep",-0.170029315409088,2,FALSE,FALSE
"554","Rep",-0.0959440644143702,2,FALSE,FALSE
"555","Rep",-0.10310124579073,2,FALSE,FALSE
"556","Rep",-0.0617151463618069,2,FALSE,FALSE
"557","Rep",-0.102897107704005,2,FALSE,FALSE
"558","Rep",-0.122480153881723,2,FALSE,FALSE
"559","Rep",-0.11712541577264,2,FALSE,FALSE
"560","Rep",-0.100092102936513,2,FALSE,FALSE
"561","Rep",-0.0954137649694404,2,FALSE,FALSE
"562","Rep",-0.149157286529549,2,FALSE,FALSE
"564","Rep",-0.134265347352663,2,FALSE,FALSE
"565","Rep",-0.136460549526811,2,FALSE,FALSE
"566","Rep",-0.0841558799883649,2,FALSE,FALSE
"567","Rep",-0.119123059789615,2,FALSE,FALSE
"568","Rep",-0.0840587169332271,2,FALSE,FALSE
"569","Rep",-0.0487319871470626,2,FALSE,FALSE
"570","Rep",-0.0997685588183767,2,FALSE,FALSE
"571","Rep",-0.10053720682786,2,FALSE,FALSE
"572","Rep",-0.091444249891848,2,FALSE,FALSE
"573","Rep",-0.174112949624651,2,FALSE,FALSE
"574","Rep",-0.0663190789947518,2,FALSE,FALSE
"575","Rep",-0.138462661857573,2,FALSE,FALSE
"576","Rep",-0.0987488500801079,2,FALSE,FALSE
"577","Rep",-0.125934085722528,2,FALSE,FALSE
"580","Rep",-0.173971649342127,2,FALSE,FALSE
"581","Rep",-0.114765178192407,2,FALSE,FALSE
"582","Rep",-0.116473891859671,2,FALSE,FALSE
"583","Rep",-0.0741438817409181,2,FALSE,FALSE
"584","Rep",-0.106376545729492,2,FALSE,FALSE
"585","Rep",-0.166919391237945,2,FALSE,FALSE
"586","Rep",-0.123088758407522,2,FALSE,FALSE
"587","Rep",-0.0646305614371573,2,FALSE,FALSE
"588","Rep",-0.145146379503373,2,FALSE,FALSE
"589","Rep",-0.0841059558435213,2,FALSE,FALSE
"590","Rep",-0.119759517126937,2,FALSE,FALSE
"591","Rep",-0.169752501857044,2,FALSE,FALSE
"592","Rep",-0.165411655056802,2,FALSE,FALSE
"593","Rep",-0.148816293095842,2,FALSE,FALSE
"594","Rep",-0.119853243461786,2,FALSE,FALSE
"596","Rep",-0.113912443312284,2,FALSE,FALSE
"597","Rep",-0.140436731228178,2,FALSE,FALSE
"598","Rep",-0.0775402453529104,2,FALSE,FALSE
"599","Rep",-0.108608608459637,2,FALSE,FALSE
"600","Rep",-0.0561358018084019,2,FALSE,FALSE
"601","Rep",-0.107365759643784,2,FALSE,FALSE
"602","Rep",-0.0476866427105862,2,FALSE,FALSE
"604","Rep",-0.125308716979148,2,FALSE,FALSE
"605","Rep",-0.0764709408704353,2,FALSE,FALSE
"606","Rep",-0.105390236909739,2,FALSE,FALSE
"607","Rep",-0.0910225616493853,2,FALSE,FALSE
"608","Rep",-0.114562878965194,2,FALSE,FALSE
"609","Rep",-0.109802089447433,2,FALSE,FALSE
"610","Rep",-0.121692406470838,2,FALSE,FALSE
"611","Rep",-0.166202195546969,2,FALSE,FALSE
"613","Rep",-0.0499051867222891,2,FALSE,FALSE
"614","Rep",-0.122820518944117,2,FALSE,FALSE
"615","Rep",-0.0862261857187877,2,FALSE,FALSE
"616","Rep",-0.0958969848039191,2,FALSE,FALSE
"617","Rep",-0.101502881776368,2,FALSE,FALSE
"618","Rep",-0.0884165259930071,2,FALSE,FALSE
"619","Rep",-0.142728858034406,2,FALSE,FALSE
"620","Rep",-0.127506323438513,2,FALSE,FALSE
"621","Rep",-0.0641589215247123,2,FALSE,FALSE
"622","Rep",-0.0787670977935565,2,FALSE,FALSE
"623","Rep",-0.0447176912964435,2,FALSE,FALSE
"624","Rep",-0.104663028641989,2,FALSE,FALSE
"625","Rep",-0.154605790270961,2,FALSE,FALSE
"626","Rep",-0.113631556769369,2,FALSE,FALSE
"627","Rep",-0.124231093034049,2,FALSE,FALSE
"628","Rep",-0.107083154584951,2,FALSE,FALSE
"629","Rep",-0.14177879258826,2,FALSE,FALSE
"630","Rep",-0.0710274977783343,2,FALSE,FALSE
"631","Rep",-0.131658175573883,2,FALSE,FALSE
"632","Rep",-0.10656041732707,2,FALSE,FALSE
"633","Rep",-0.11992915792815,2,FALSE,FALSE
"634","Rep",-0.114226552637403,2,FALSE,FALSE
"635","Rep",-0.113017064020923,2,FALSE,FALSE
"636","Rep",-0.102184103019084,2,FALSE,FALSE
"637","Rep",-0.130498112402669,2,FALSE,FALSE
"638","Rep",-0.108825548543734,2,FALSE,FALSE
"639","Rep",-0.136462506536637,2,FALSE,FALSE
"640","Rep",-0.134024570430279,2,FALSE,FALSE
"641","Rep",-0.098829832427532,2,FALSE,FALSE
"642","Rep",-0.068212978025661,2,FALSE,FALSE
"643","Rep",-0.154575201344152,2,FALSE,FALSE
"644","Rep",-0.101988534658708,2,FALSE,FALSE
"645","Rep",-0.1284324671223,2,FALSE,FALSE
"646","Rep",-0.105581790382993,2,FALSE,FALSE
"647","Rep",-0.122529050444027,2,FALSE,FALSE
"648","Rep",-0.105442135453455,2,FALSE,FALSE
"649","Rep",-0.151828020707335,2,FALSE,FALSE
"650","Rep",-0.138294390025186,2,FALSE,FALSE
"651","Rep",-0.166784171759249,2,FALSE,FALSE
"652","Rep",-0.148536079203134,2,FALSE,FALSE
"653","Rep",-0.132317660521776,2,FALSE,FALSE
"654","Rep",-0.112008350571989,2,FALSE,FALSE
"655","Rep",-0.0677088115991957,2,FALSE,FALSE
"656","Rep",-0.110261900748332,2,FALSE,FALSE
"657","Rep",-0.0831275637433267,2,FALSE,FALSE
"658","Rep",-0.123853201924643,2,FALSE,FALSE
"659","Rep",-0.0668571489813645,2,FALSE,FALSE
"660","Rep",-0.0939964679733042,2,FALSE,FALSE
"661","Rep",-0.0690659944915981,2,FALSE,FALSE
"662","Rep",-0.134578182100331,2,FALSE,FALSE
"663","Rep",-0.112434779006018,2,FALSE,FALSE
"664","Rep",-0.0877815061113709,2,FALSE,FALSE
"665","Rep",-0.12208563634761,2,FALSE,FALSE
"666","Rep",-0.0864751696276191,2,FALSE,FALSE
"667","Rep",-0.0943853104024576,2,FALSE,FALSE
"668","Rep",-0.144067059088796,2,FALSE,FALSE
"669","Rep",-0.13279061932378,2,FALSE,FALSE
"670","Rep",-0.067618553425217,2,FALSE,FALSE
"671","Rep",-0.132680146504165,2,FALSE,FALSE
"672","Rep",-0.0978551514689826,2,FALSE,FALSE
"673","Rep",-0.130436988395499,2,FALSE,FALSE
"674","Rep",-0.0779195025399021,2,FALSE,FALSE
"675","Rep",-0.129501138515711,2,FALSE,FALSE
"676","Rep",-0.0869948716621833,2,FALSE,FALSE
"677","Rep",-0.141418214740227,2,FALSE,FALSE
"679","Rep",-0.0742311002438151,2,FALSE,FALSE
"680","Rep",-0.0531638177720268,2,FALSE,FALSE
"681","Rep",-0.123777039404471,2,FALSE,FALSE
"682","Rep",-0.0703672737531091,2,FALSE,FALSE
"683","Rep",-0.0950406003299253,2,FALSE,FALSE
"684","Rep",-0.121059414136792,2,FALSE,FALSE
"685","Rep",-0.13184005921791,2,FALSE,FALSE
"686","Rep",-0.107089567403983,2,FALSE,FALSE
"687","Rep",-0.145389884017517,2,FALSE,FALSE
"688","Rep",-0.0768725314092785,2,FALSE,FALSE
"689","Rep",-0.0466334781804858,2,FALSE,FALSE
"690","Rep",-0.120227621363597,2,FALSE,FALSE
"691","Rep",-0.110251685506972,2,FALSE,FALSE
"692","Rep",-0.0641471981341947,2,FALSE,FALSE
"693","Rep",-0.0562337248254516,2,FALSE,FALSE
"694","Rep",-0.0983342641302296,2,FALSE,FALSE
"695","Rep",-0.0833931906206182,2,FALSE,FALSE
"696","Rep",-0.158006440519755,2,FALSE,FALSE
"697","Rep",-0.113994913156769,2,FALSE,FALSE
"698","Rep",-0.173125730206266,2,FALSE,FALSE
"699","Rep",-0.0857483647304321,2,FALSE,FALSE
"700","Rep",-0.0664457993538337,2,FALSE,FALSE
"701","Rep",-0.164580858688082,2,FALSE,FALSE
"702","Rep",-0.0849919368450868,2,FALSE,FALSE
"703","Rep",-0.100494660768475,2,FALSE,FALSE
"704","Rep",-0.122176086041908,2,FALSE,FALSE
"705","Rep",-0.0690588622157451,2,FALSE,FALSE
"706","Rep",-0.138320889590613,2,FALSE,FALSE
"707","Rep",-0.138344150330046,2,FALSE,FALSE
"708","Rep",-0.118509468700251,2,FALSE,FALSE
"709","Rep",-0.160538447574683,2,FALSE,FALSE
"710","Rep",-0.112460638990166,2,FALSE,FALSE
"711","Rep",-0.0943115305449612,2,FALSE,FALSE
"712","Rep",-0.102812421682378,2,FALSE,FALSE
"713","Rep",-0.14124703044881,2,FALSE,FALSE
"715","Rep",-0.141765500398547,2,FALSE,FALSE
"716","Rep",-0.102994415592819,2,FALSE,FALSE
"717","Rep",-0.128440328567966,2,FALSE,FALSE
"718","Rep",-0.125912741679531,2,FALSE,FALSE
"719","Rep",-0.0899868164595608,2,FALSE,FALSE
"720","Rep",-0.0940575469432687,2,FALSE,FALSE
"721","Rep",-0.118559298908379,2,FALSE,FALSE
"722","Rep",-0.0869127350882665,2,FALSE,FALSE
"723","Rep",-0.13856831641632,2,FALSE,FALSE
"724","Rep",-0.12373413896053,2,FALSE,FALSE
"725","Rep",-0.113208296683271,2,FALSE,FALSE
"726","Rep",-0.130541629072859,2,FALSE,FALSE
"727","Rep",-0.101288146125184,2,FALSE,FALSE
"728","Rep",-0.116685034883933,2,FALSE,FALSE
"729","Rep",-0.154345843425003,2,FALSE,FALSE
"730","Rep",-0.0957422057258379,2,FALSE,FALSE
"731","Rep",-0.125016485643238,2,FALSE,FALSE
"732","Rep",-0.127050361819892,2,FALSE,FALSE
"733","Rep",-0.13567191989638,2,FALSE,FALSE
"734","Rep",-0.109491825493784,2,FALSE,FALSE
"735","Rep",-0.151599454816681,2,FALSE,FALSE
"736","Rep",-0.164809103805387,2,FALSE,FALSE
"737","Rep",-0.152661082674478,2,FALSE,FALSE
"738","Rep",-0.14883504867136,2,FALSE,FALSE
"739","Rep",-0.0704569686237499,2,FALSE,FALSE
"740","Rep",-0.0932245847537277,2,FALSE,FALSE
"742","Rep",-0.0808507523830897,2,FALSE,FALSE
"743","Rep",-0.0968320355266158,2,FALSE,FALSE
"744","Rep",-0.116120637837314,2,FALSE,FALSE
"745","Rep",-0.103155926539612,2,FALSE,FALSE
"746","Rep",-0.116759150105983,2,FALSE,FALSE
"747","Rep",-0.146269344735928,2,FALSE,FALSE
"748","Rep",-0.119358533964125,2,FALSE,FALSE
"749","Rep",-0.0610402256018052,2,FALSE,FALSE
"750","Rep",-0.114446616572916,2,FALSE,FALSE
"751","Rep",-0.104133092154644,2,FALSE,FALSE
"752","Rep",-0.116452274329976,2,FALSE,FALSE
"753","Rep",-0.0855879984403374,2,FALSE,FALSE
"754","Rep",-0.133278506686012,2,FALSE,FALSE
"756","Rep",-0.170785859031589,2,FALSE,FALSE
"757","Rep",-0.120865079977825,2,FALSE,FALSE
"758","Rep",-0.142615278148791,2,FALSE,FALSE
"759","Rep",-0.166128973751677,2,FALSE,FALSE
"760","Rep",-0.0782914290751801,2,FALSE,FALSE
"761","Rep",-0.0743564262527905,2,FALSE,FALSE
"762","Rep",-0.0787731723992515,2,FALSE,FALSE
"763","Rep",-0.174262030069616,2,FALSE,FALSE
"764","Rep",-0.157201632056581,2,FALSE,FALSE
"765","Rep",-0.0855544352272957,2,FALSE,FALSE
"766","Rep",-0.153436618723687,2,FALSE,FALSE
"767","Rep",-0.104287302650786,2,FALSE,FALSE
"768","Rep",-0.101087002564111,2,FALSE,FALSE
"769","Rep",-0.112035704233619,2,FALSE,FALSE
"770","Rep",-0.10078050545518,2,FALSE,FALSE
"772","Rep",-0.167886372329357,2,FALSE,FALSE
"773","Rep",-0.120262117820026,2,FALSE,FALSE
"774","Rep",-0.106387054451702,2,FALSE,FALSE
"775","Rep",-0.140371389662137,2,FALSE,FALSE
"777","Rep",-0.102446977815747,2,FALSE,FALSE
"778","Rep",-0.0920405541535584,2,FALSE,FALSE
"780","Rep",-0.103945533521898,2,FALSE,FALSE
"781","Rep",-0.0499550054704267,2,FALSE,FALSE
"782","Rep",-0.0911051200065848,2,FALSE,FALSE
"783","Rep",-0.122412187016501,2,FALSE,FALSE
"784","Rep",-0.122426456207619,2,FALSE,FALSE
"785","Rep",-0.114244569243139,2,FALSE,FALSE
"786","Rep",-0.113802015318643,2,FALSE,FALSE
"787","Rep",-0.14968933766276,2,FALSE,FALSE
"788","Rep",-0.0740141756930475,2,FALSE,FALSE
"789","Rep",-0.12782975089504,2,FALSE,FALSE
"790","Rep",-0.112526353999462,2,FALSE,FALSE
"791","Rep",-0.120963283615521,2,FALSE,FALSE
"792","Rep",-0.0779625062040855,2,FALSE,FALSE
"793","Rep",-0.12820437481728,2,FALSE,FALSE
"794","Rep",-0.117440462491693,2,FALSE,FALSE
"795","Rep",-0.09520055567689,2,FALSE,FALSE
"796","Rep",-0.0956505402549355,2,FALSE,FALSE
"797","Rep",-0.0662707990864384,2,FALSE,FALSE
"798","Rep",-0.122247407654446,2,FALSE,FALSE
"800","Rep",-0.0607579749148172,2,FALSE,FALSE
"801","Rep",-0.103703957500665,2,FALSE,FALSE
"802","Rep",-0.141036081860549,2,FALSE,FALSE
"803","Rep",-0.137677309645557,2,FALSE,FALSE
"804","Rep",-0.146283751436135,2,FALSE,FALSE
"805","Rep",-0.119403163126688,2,FALSE,FALSE
"806","Rep",-0.160284877920062,2,FALSE,FALSE
"807","Rep",-0.161740646330951,2,FALSE,FALSE
"808","Rep",-0.107247048228736,2,FALSE,FALSE
"809","Rep",-0.0875262049423767,2,FALSE,FALSE
"810","Rep",-0.145703993181331,2,FALSE,FALSE
"811","Rep",-0.127994606424177,2,FALSE,FALSE
"812","Rep",-0.0826920813571357,2,FALSE,FALSE
"813","Rep",-0.123954606362922,2,FALSE,FALSE
"814","Rep",-0.150001338426163,2,FALSE,FALSE
"815","Rep",-0.163768122423947,2,FALSE,FALSE
"816","Rep",-0.113137358467002,2,FALSE,FALSE
"817","Rep",-0.0518901234231998,2,FALSE,FALSE
"818","Rep",-0.129470096638505,2,FALSE,FALSE
"819","Rep",-0.125677824481117,2,FALSE,FALSE
"820","Rep",-0.0810891038317606,2,FALSE,FALSE
"821","Rep",-0.109238156801826,2,FALSE,FALSE
"822","Rep",-0.115920465046123,2,FALSE,FALSE
"823","Rep",-0.118751634544209,2,FALSE,FALSE
"824","Rep",-0.073727880545664,2,FALSE,FALSE
"825","Rep",-0.122487091167258,2,FALSE,FALSE
"827","Rep",-0.0689876961729001,2,FALSE,FALSE
"828","Rep",-0.12371602816721,2,FALSE,FALSE
"829","Rep",-0.128187522804093,2,FALSE,FALSE
"830","Rep",-0.0944636473334164,2,FALSE,FALSE
"831","Rep",-0.137900999358648,2,FALSE,FALSE
"832","Rep",-0.0693182525805784,2,FALSE,FALSE
"833","Rep",-0.115401132472361,2,FALSE,FALSE
"834","Rep",-0.123223239389455,2,FALSE,FALSE
"835","Rep",-0.107612894891508,2,FALSE,FALSE
"836","Rep",-0.0996684490633236,2,FALSE,FALSE
"837","Rep",-0.0800873403861844,2,FALSE,FALSE
"838","Rep",-0.108600406198868,2,FALSE,FALSE
"839","Rep",-0.0947915958243343,2,FALSE,FALSE
"840","Rep",-0.131376073906029,2,FALSE,FALSE
"841","Rep",-0.14116665659614,2,FALSE,FALSE
"842","Rep",-0.101043296739249,2,FALSE,FALSE
"843","Rep",-0.0906811110292566,2,FALSE,FALSE
"844","Rep",-0.0621426749651726,2,FALSE,FALSE
"845","Rep",-0.132888449386614,2,FALSE,FALSE
"846","Rep",-0.135138303252416,2,FALSE,FALSE
"847","Rep",-0.131021779103229,2,FALSE,FALSE
"848","Rep",-0.0526503535907924,2,FALSE,FALSE
"849","Rep",-0.132770596022092,2,FALSE,FALSE
"850","Rep",-0.142671323814562,2,FALSE,FALSE
"851","Rep",-0.119213992502313,2,FALSE,FALSE
"852","Rep",-0.100845895133289,2,FALSE,FALSE
"854","Rep",-0.0778619767529157,2,FALSE,FALSE
"855","Rep",-0.126146779043281,2,FALSE,FALSE
"857","Rep",-0.127433707026197,2,FALSE,FALSE
"858","Rep",-0.0758384280188133,2,FALSE,FALSE
"859","Rep",-0.157610539896049,2,FALSE,FALSE
"860","Rep",-0.142620194655543,2,FALSE,FALSE
"861","Rep",-0.123615099118744,2,FALSE,FALSE
"863","Rep",-0.0692262447965477,2,FALSE,FALSE
"864","Rep",-0.0959506858540816,2,FALSE,FALSE
"865","Rep",-0.115122511434149,2,FALSE,FALSE
"866","Rep",-0.0849533010081371,2,FALSE,FALSE
"867","Rep",-0.109338942508162,2,FALSE,FALSE
"868","Rep",-0.0625930828959103,2,FALSE,FALSE
"869","Rep",-0.0830702415866208,2,FALSE,FALSE
"870","Rep",-0.115959735722594,2,FALSE,FALSE
"871","Rep",-0.0658836640422821,2,FALSE,FALSE
"872","Rep",-0.136784155302306,2,FALSE,FALSE
"873","Rep",-0.089223486656884,2,FALSE,FALSE
"874","Rep",-0.0459216334649817,2,FALSE,FALSE
"875","Rep",-0.150092408686273,2,FALSE,FALSE
"876","Rep",-0.124739518844469,2,FALSE,FALSE
"877","Rep",-0.0823424621173077,2,FALSE,FALSE
"878","Rep",-0.124312091842868,2,FALSE,FALSE
"879","Rep",-0.104156417293982,2,FALSE,FALSE
"880","Rep",-0.070664023474277,2,FALSE,FALSE
"881","Rep",-0.0706305296508511,2,FALSE,FALSE
"882","Rep",-0.142897328129865,2,FALSE,FALSE
"883","Rep",-0.130513552033678,2,FALSE,FALSE
"884","Rep",-0.129363343872681,2,FALSE,FALSE
"885","Rep",-0.0900555036591792,2,FALSE,FALSE
"886","Rep",-0.142160080007506,2,FALSE,FALSE
"887","Rep",-0.120043496063234,2,FALSE,FALSE
"888","Rep",-0.117839338114398,2,FALSE,FALSE
"889","Rep",-0.0705938800897963,2,FALSE,FALSE
"890","Rep",-0.103422096478417,2,FALSE,FALSE
"891","Rep",-0.134374123483907,2,FALSE,FALSE
"892","Rep",-0.137256418327411,2,FALSE,FALSE
"893","Rep",-0.0851151511745878,2,FALSE,FALSE
"894","Rep",-0.120273702855919,2,FALSE,FALSE
"895","Rep",-0.137946558717231,2,FALSE,FALSE
"896","Rep",-0.147665408363428,2,FALSE,FALSE
"898","Rep",-0.077831326278609,2,FALSE,FALSE
"899","Rep",-0.0661455608411906,2,FALSE,FALSE
"900","Rep",-0.0981757104942446,2,FALSE,FALSE
"901","Rep",-0.0683770121601698,2,FALSE,FALSE
"902","Rep",-0.151468058987706,2,FALSE,FALSE
"903","Rep",-0.100843443956373,2,FALSE,FALSE
"904","Rep",-0.0778618644126769,2,FALSE,FALSE
"905","Rep",-0.0983685749977738,2,FALSE,FALSE
"906","Rep",-0.0868432792588296,2,FALSE,FALSE
"907","Rep",-0.126831400470307,2,FALSE,FALSE
"908","Rep",-0.123341014983549,2,FALSE,FALSE
"909","Rep",-0.103792189899144,2,FALSE,FALSE
"910","Rep",-0.141835634755581,2,FALSE,FALSE
"911","Rep",-0.0847823704997215,2,FALSE,FALSE
"912","Rep",-0.084569974443111,2,FALSE,FALSE
"913","Rep",-0.123165765530092,2,FALSE,FALSE
"914","Rep",-0.0844256592773117,2,FALSE,FALSE
"915","Rep",-0.143079685841455,2,FALSE,FALSE
"916","Rep",-0.0811763250137956,2,FALSE,FALSE
"917","Rep",-0.15380614314301,2,FALSE,FALSE
"918","Rep",-0.0941478208471682,2,FALSE,FALSE
"919","Rep",-0.119326738082969,2,FALSE,FALSE
"920","Rep",-0.111337350178531,2,FALSE,FALSE
"921","Rep",-0.103071423834157,2,FALSE,FALSE
"922","Rep",-0.0657596102469108,2,FALSE,FALSE
"923","Rep",-0.145975553994163,2,FALSE,FALSE
"924","Rep",-0.105244646188653,2,FALSE,FALSE
"925","Rep",-0.111693632609363,2,FALSE,FALSE
"926","Rep",-0.112372618340391,2,FALSE,FALSE
"927","Rep",-0.104827851632969,2,FALSE,FALSE
"928","Rep",-0.106195812469449,2,FALSE,FALSE
"929","Rep",-0.147417077779378,2,FALSE,FALSE
"930","Rep",-0.117601127291637,2,FALSE,FALSE
"931","Rep",-0.0740527376249057,2,FALSE,FALSE
"932","Rep",-0.134857629859336,2,FALSE,FALSE
"933","Rep",-0.124556266228948,2,FALSE,FALSE
"934","Rep",-0.145401084697056,2,FALSE,FALSE
"935","Rep",-0.152715490593059,2,FALSE,FALSE
"936","Rep",-0.108152510406366,2,FALSE,FALSE
"937","Rep",-0.0911173529563496,2,FALSE,FALSE
"938","Rep",-0.0642407611628517,2,FALSE,FALSE
"939","Rep",-0.064801857656784,2,FALSE,FALSE
"940","Rep",-0.106200324957192,2,FALSE,FALSE
"941","Rep",-0.0749567651592276,2,FALSE,FALSE
"942","Rep",-0.154843117989762,2,FALSE,FALSE
"944","Rep",-0.0853991845176156,2,FALSE,FALSE
"945","Rep",-0.110648511751897,2,FALSE,FALSE
"946","Rep",-0.119510084441296,2,FALSE,FALSE
"947","Rep",-0.138357849516395,2,FALSE,FALSE
"948","Rep",-0.108970187321918,2,FALSE,FALSE
"949","Rep",-0.1288130712894,2,FALSE,FALSE
"950","Rep",-0.111817496747741,2,FALSE,FALSE
"951","Rep",-0.0593834460621328,2,FALSE,FALSE
"952","Rep",-0.0719898300059961,2,FALSE,FALSE
"953","Rep",-0.128309700931739,2,FALSE,FALSE
"954","Rep",-0.0790894854727779,2,FALSE,FALSE
"955","Rep",-0.0965298184766686,2,FALSE,FALSE
"956","Rep",-0.0652791577046253,2,FALSE,FALSE
"957","Rep",-0.10695744156444,2,FALSE,FALSE
"958","Rep",-0.147045262765595,2,FALSE,FALSE
"959","Rep",-0.1389989824945,2,FALSE,FALSE
"960","Rep",-0.0633361063459589,2,FALSE,FALSE
"962","Rep",-0.130097997968333,2,FALSE,FALSE
"963","Rep",-0.11196601643376,2,FALSE,FALSE
"964","Rep",-0.0610579178306598,2,FALSE,FALSE
"965","Rep",-0.0796046496623795,2,FALSE,FALSE
"966","Rep",-0.0808094167906737,2,FALSE,FALSE
"967","Rep",-0.125021515881329,2,FALSE,FALSE
"968","Rep",-0.076634774315216,2,FALSE,FALSE
"969","Rep",-0.0738458971497322,2,FALSE,FALSE
"970","Rep",-0.0969449334764412,2,FALSE,FALSE
"971","Rep",-0.0865897876153366,2,FALSE,FALSE
"972","Rep",-0.144219635059817,2,FALSE,FALSE
"973","Rep",-0.121574507886762,2,FALSE,FALSE
"974","Rep",-0.0883369499037217,2,FALSE,FALSE
"975","Rep",-0.161136661722636,2,FALSE,FALSE
"976","Rep",-0.152091785064524,2,FALSE,FALSE
"977","Rep",-0.0971309163372922,2,FALSE,FALSE
"978","Rep",-0.120332130541277,2,FALSE,FALSE
"979","Rep",-0.140189776130575,2,FALSE,FALSE
"980","Rep",-0.147870440584683,2,FALSE,FALSE
"981","Rep",-0.0981927632656661,2,FALSE,FALSE
"982","Rep",-0.067973622950884,2,FALSE,FALSE
"983","Rep",-0.0964059637168991,2,FALSE,FALSE
"984","Rep",-0.0692889654903036,2,FALSE,FALSE
"985","Rep",-0.151796928405759,2,FALSE,FALSE
"986","Rep",-0.0916692616107616,2,FALSE,FALSE
"987","Rep",-0.134657980714635,2,FALSE,FALSE
"988","Rep",-0.0871066472972062,2,FALSE,FALSE
"989","Rep",-0.105261213756274,2,FALSE,FALSE
"990","Rep",-0.120246244939665,2,FALSE,FALSE
"991","Rep",-0.128588379711732,2,FALSE,FALSE
"992","Rep",-0.0748101432816771,2,FALSE,FALSE
"994","Rep",-0.108639714388984,2,FALSE,FALSE
"995","Rep",-0.144438640115428,2,FALSE,FALSE
"996","Rep",-0.09910915955354,2,FALSE,FALSE
"997","Rep",-0.115768997997035,2,FALSE,FALSE
"998","Rep",-0.163883226775964,2,FALSE,FALSE
"999","Rep",-0.0970949637573718,2,FALSE,FALSE
"1000","Rep",-0.102070887694485,2,FALSE,FALSE
"1001","Dem",0.253501162457466,2,FALSE,FALSE
"1002","Dem",0.19292233384131,2,FALSE,FALSE
"1004","Dem",0.254881117915259,2,FALSE,FALSE
"1005","Dem",0.167465469767184,2,FALSE,FALSE
"1006","Dem",0.154509761422388,2,FALSE,FALSE
"1007","Dem",0.169273470377271,2,FALSE,FALSE
"1008","Dem",0.155730553747498,2,FALSE,FALSE
"1009","Dem",0.113293916056793,2,FALSE,FALSE
"1010","Dem",0.190060879290131,2,FALSE,FALSE
"1011","Dem",0.137222628361806,2,FALSE,FALSE
"1012","Dem",0.101255383163906,2,FALSE,FALSE
"1013","Dem",0.12361642009124,2,FALSE,FALSE
"1014","Dem",0.172658257367286,2,FALSE,FALSE
"1016","Dem",0.131872615642954,2,FALSE,FALSE
"1017","Dem",0.154567896768959,2,FALSE,FALSE
"1018","Dem",0.172559569385221,2,FALSE,FALSE
"1019","Dem",0.235823399751011,2,FALSE,FALSE
"1020","Dem",0.133484912237279,2,FALSE,FALSE
"1021","Dem",0.117417281765471,2,FALSE,FALSE
"1022","Dem",0.148955423979756,2,FALSE,FALSE
"1023","Dem",0.0975376577430749,2,FALSE,FALSE
"1024","Dem",0.16737013218679,2,FALSE,FALSE
"1025","Dem",0.209318415334634,2,FALSE,FALSE
"1026","Dem",0.169348924153452,2,FALSE,FALSE
"1027","Dem",0.193259179110409,2,FALSE,FALSE
"1028","Dem",0.153188612080725,2,FALSE,FALSE
"1030","Dem",0.143432544652349,2,FALSE,FALSE
"1031","Dem",0.16559464079162,2,FALSE,FALSE
"1032","Dem",0.211511029428003,2,FALSE,FALSE
"1033","Dem",0.182059614881725,2,FALSE,FALSE
"1034","Dem",0.170807718413227,2,FALSE,FALSE
"1035","Dem",0.228262348918479,2,FALSE,FALSE
"1036","Dem",0.185797580623679,2,FALSE,FALSE
"1037","Dem",0.167146697728136,2,FALSE,FALSE
"1038","Dem",0.161378521137831,2,FALSE,FALSE
